Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
KOTAKBANK,Financial Services,19.408548,20.12,388409.0,2.1432374,,,17.0,21.0,
KIMS,Healthcare,154.45312,5.12,31643.0,14.079943,,166.226,0.0,35.3,
LTF,Financial Services,24.219587,13.07,79329.0,2.8241706,,393.442,87.0,29.3,
LTTS,Information Technology,29.346151,120.67,37564.0,5.799133,,8.911,164.0,2.6,
LGEINDIA,Consumer Durables,60.804466,26.85,110816.0,14.456359,,5.99,0.0,17.0,
LICHSGFIN,Financial Services,4.777149,104.33,27415.0,0.66183305,,642.522,201.0,14.5,
LTFOODS,Fast Moving Consumer Goods,22.693735,18.84,14847.0,8.330086,,28.488,96.0,23.8,
LTM,Information Technology,26.648352,171.08,135157.0,5.5090327,21.97,9.874,160.0,18.0,2.932
LT,Construction,33.611343,119.9,554474.0,5.072564,,97.64,93.0,8.1,
LATENTVIEW,Information Technology,29.531755,9.29,5677.0,3.2343824,,1.863,0.0,21.5,
LAURUSLABS,Healthcare,88.50886,20.32,97175.0,18.319326,,46.369,13.0,29.1,
THELEELA,Consumer Services,38.60415,13.97,18010.0,2.7955172,,28.065,0.0,28.1,
LEMONTREE,Consumer Services,36.705082,2.95,8574.0,6.159973,,96.367,0.0,9.2,
LENSKART,Consumer Services,164.23076,3.9,110899.0,12.727273,,34.983,0.0,43.3,
LICI,Financial Services,8.691077,47.52,522445.0,2.9582622,,0.431,244.0,6.8,
LINDEINDIA,Chemicals,104.9179,63.95,57221.0,13.411651,,,6.0,13.1,
LLOYDSME,Metals & Mining,22.283308,85.49,107173.0,7.729167,,145.214,5.0,208.6,
LODHA,Realty,30.112925,39.85,119871.0,5.1476736,,42.238,34.0,43.1,
LUPIN,Healthcare,18.370224,120.63,101323.0,4.513082,,29.388,80.0,32.0,
MMTC,Services,21.254238,2.95,9405.0,4.4361115,,0.114,0.0,-50.0,
MRF,Automobile and Auto Components,23.421318,5706.34,56683.0,2.7024584,,15.288,35.0,9.6,
MGL,Oil Gas & Consumable Fuels,15.700471,72.38,11225.0,1.7464269,,3.461,319.0,13.9,
M&MFIN,Financial Services,16.73774,23.45,54541.0,2.0467653,,429.851,193.0,36.7,
M&M,Automobile and Auto Components,20.592382,165.94,410312.0,4.102038,,125.278,97.0,27.5,
MANAPPURAM,Financial Services,20.704182,16.26,31623.0,1.9701766,,360.191,115.0,80.1,
MRPL,Oil Gas & Consumable Fuels,9.7745,17.96,30767.0,2.159154,,108.059,226.0,120.4,
MANKIND,Healthcare,48.20404,49.5,98545.0,6.043131,,38.111,8.0,12.9,
MARICO,Fast Moving Consumer Goods,58.345917,14.57,110188.0,26.212574,,12.394,47.0,21.4,
MARUTI,Automobile and Auto Components,30.205,453.17,430354.0,4.016117,,0.096,102.0,35.9,
MFSL,Financial Services,498.69424,3.14,53780.0,19.647675,,12.673,0.0,-40.2,
MAXHEALTH,Healthcare,66.37988,15.11,97620.0,9.08243,,32.367,20.0,16.7,
MAZDOCK,Capital Goods,38.11194,67.0,103003.0,10.559114,,4.481,81.0,12.1,
MEESHO,Consumer Services,,-2.59,90946.0,20.720531,,1.428,0.0,48.3,
MINDACORP,Automobile and Auto Components,34.312904,21.54,17396.0,6.592221,,55.351,22.0,33.2,
MSUMI,Automobile and Auto Components,42.351067,0.94,26401.0,12.211657,,10.788,144.0,36.4,
MOTILALOFS,Financial Services,29.758673,31.7,56804.0,4.405337,,165.8,115.0,23.9,
MPHASIS,Information Technology,24.930262,96.79,46044.0,4.0618997,17.74,24.675,247.0,17.5,1.459
MCX,Financial Services,47.572662,62.62,,18.01731,,0.113,27.0,85.3,
MUTHOOTFIN,Financial Services,10.057412,283.91,114635.0,2.8234386,31.74,393.56,104.0,35.3,106.853
NATCOPHARM,Healthcare,13.775969,64.5,15915.0,1.7256012,,7.742,73.0,-44.7,
NBCC,Construction,32.490707,2.69,23598.0,7.8561797,,0.008,120.0,-5.9,
NCC,Construction,12.436332,11.23,8769.0,1.1143204,,57.389,158.0,12.2,
NHPC,Power,27.857143,2.73,76392.0,1.8481617,,113.111,210.0,18.5,
NLCINDIA,Power,11.412584,23.68,37474.0,1.7408304,,82.0,259.0,-0.3,
NMDC,Metals & Mining,9.953293,8.35,73069.0,2.1412377,,18.802,409.0,0.8,
NSLNISP,Metals & Mining,138.93105,0.29,11807.0,0.8945183,0.45,35.019,0.0,36.7,0.53
NTPCGREEN,Power,149.32259,0.62,78011.0,4.1823277,,165.281,0.0,62.7,
NTPC,Power,10.2584095,32.7,325275.0,1.6016215,,118.127,366.0,8.0,
NH,Healthcare,44.830616,39.85,36284.0,7.9968667,,129.033,25.0,80.4,
NATIONALUM,Metals & Mining,10.444052,36.82,70628.0,3.268621,,0.277,103.0,39.3,
NAVA,Power,20.677395,26.72,15657.0,1.7879102,10.31,20.684,146.0,12.2,7.59
NAVINFLUOR,Chemicals,53.169464,156.02,42556.0,10.696294,,32.091,19.0,44.1,
NESTLEIND,Fast Moving Consumer Goods,74.47449,19.6,281476.0,54.582504,,8.621,82.0,25.2,
NETWEB,Information Technology,106.96944,47.12,28700.0,39.576626,,39.019,6.0,172.1,
NEULANDLAB,Healthcare,59.625294,388.04,29685.0,15.836196,,16.072,14.0,119.2,1.424
NEWGEN,Information Technology,23.89193,21.93,7406.0,4.1612725,,2.214,112.0,11.2,
NAM-INDIA,Financial Services,47.43864,25.26,76657.0,16.411922,,1.617,179.0,24.5,
NIVABUPA,Financial Services,79.226425,1.06,15530.0,4.0226088,12.14,,0.0,80.0,
NUVAMA,Financial Services,29.39664,58.34,31490.0,7.573449,,282.325,162.0,22.5,
NUVOCO,Construction Materials,29.63392,10.79,11420.0,1.1164768,,48.061,0.0,8.9,
OBEROIRLTY,Realty,26.977983,69.49,68165.0,3.8034778,,15.765,41.0,31.7,
ONGC,Oil Gas & Consumable Fuels,6.8483453,34.75,299385.0,0.80534685,,42.548,608.0,25.7,
OIL,Oil Gas & Consumable Fuels,9.162338,51.99,77483.0,1.335743,,58.741,400.0,57.7,
OLAELEC,Automobile and Auto Components,,-3.88,16689.0,4.971699,,82.453,0.0,-45.0,
OLECTRA,Automobile and Auto Components,60.63536,21.72,10810.0,8.811428,,30.841,3.0,66.4,
PAYTM,Financial Services,160.44446,9.9,101838.0,6.354337,,1.073,0.0,27.7,
ONESOURCE,Healthcare,,-4.21,17519.0,3.0108395,,25.791,0.0,37.2,
OFSS,Information Technology,30.27366,385.88,101722.0,14.683591,49.9,0.567,564.0,68.7,4.413
POLICYBZR,Financial Services,110.12923,16.25,82687.0,11.311191,,4.922,0.0,40.1,
PCBL,Chemicals,48.328445,6.82,12969.0,3.246459,,124.132,143.0,17.0,
PGEL,Consumer Durables,85.88825,6.98,17175.0,5.6190834,,19.567,4.0,35.3,
PIIND,Chemicals,32.61707,76.88,38042.0,3.387367,,3.048,61.0,-10.4,
PNBHOUSING,Financial Services,13.1860695,88.73,30489.0,1.5861439,,287.733,70.0,5.8,
PTCIL,Capital Goods,239.93098,81.14,29187.0,19.366713,7.02,17.341,0.0,84.9,3.435
PVRINOX,Media Entertainment & Publication,42.181057,28.61,11851.0,1.6079582,,91.874,0.0,10.4,
PAGEIND,Textiles,53.982315,659.29,39697.0,26.418657,,18.422,214.0,7.9,
PARADEEP,Chemicals,14.520654,10.41,15698.0,2.3118098,,101.822,68.0,63.1,
PATANJALI,Fast Moving Consumer Goods,19.372234,18.08,38103.0,2.9073627,14.83,21.295,99.0,14.7,2.143
PERSISTENT,Information Technology,46.526554,119.19,86638.0,11.069061,,6.092,65.0,29.1,
PETRONET,Oil Gas & Consumable Fuels,10.10007,28.48,43148.0,1.9358118,,10.507,355.0,-53.2,
PFIZER,Healthcare,30.530441,160.81,22460.0,5.3440037,,1.671,155.0,8.3,
PHOENIXLTD,Realty,52.361607,36.67,68675.0,6.248149,,37.211,13.0,12.8,
PWL,Consumer Services,1725.857,0.07,35046.0,7.697846,,23.018,0.0,23.9,
PIDILITIND,Chemicals,63.594467,26.04,168546.0,15.559377,,3.776,69.0,21.3,
PINELABS,Financial Services,145.9633,1.09,18358.0,3.0807064,,7.474,0.0,19.6,
PIRAMALFIN,Financial Services,27.795954,74.59,46858.0,1.665098,,285.784,53.0,30.4,
PPLPHARMA,Healthcare,,-2.42,27613.0,3.3883972,,69.977,8.0,17.4,
POLYMED,Healthcare,57.11247,31.03,17963.0,5.7832255,,11.227,20.0,30.3,
POLYCAB,Capital Goods,49.36352,184.61,137274.0,11.343974,25.55,1.738,50.0,39.0,1.74
POONAWALLA,Financial Services,51.67016,9.55,43211.0,3.8528507,,468.058,0.0,100.3,
PFC,Financial Services,4.732674,78.93,123275.0,0.862479,,536.837,417.0,0.8,36.784
POWERGRID,Power,12.7845335,20.56,244466.0,2.4326475,,150.813,460.0,2.7,
PREMIERENE,Capital Goods,27.185404,37.27,45741.0,10.596442,,86.005,15.0,35.3,
PRESTIGE,Realty,59.837307,26.43,68120.0,4.1860995,7.75,105.493,13.0,15.9,
PFOCUS,Media Entertainment & Publication,165.85797,1.69,21829.0,10.427052,,224.567,0.0,23.8,
PNB,Financial Services,6.1362686,19.08,134559.0,0.8605407,14.97,,256.0,15.2,
RRKABEL,Capital Goods,52.833954,53.6,32030.0,12.4418955,,13.092,40.0,53.9,
RBLBANK,Financial Services,31.335815,12.09,58726.0,1.3981769,,,33.0,40.8,
RECLTD,Financial Services,5.608365,60.49,,1.0608293,,607.463,182.0,25.2,
RHIM,Capital Goods,,-17.37,7721.0,2.1685543,,12.595,67.0,5.6,
RITES,Construction,25.622952,8.54,10517.0,3.928546,,0.236,253.0,8.7,
RADICO,Fast Moving Consumer Goods,88.42496,52.57,62282.0,18.771883,,20.939,15.0,19.5,
RVNL,Construction,52.74353,4.25,46738.0,4.743826,,49.078,150.0,10.6,
RAILTEL,Telecommunication,26.688313,10.78,9233.0,4.0826464,16.25,2.817,116.0,27.6,1.32
RAINBOW,Healthcare,53.06638,27.72,14923.0,9.060001,,53.558,24.0,33.2,
RKFORGE,Automobile and Auto Components,129.23407,5.81,13678.0,4.1310425,,74.422,26.0,19.8,
REDINGTON,Services,15.174552,21.77,25826.0,2.5417404,,27.26,180.0,34.6,
RELIANCE,Oil Gas & Consumable Fuels,23.67255,55.52,,1.9673826,,36.653,46.0,29.7,
RPOWER,Power,,-0.76,,0.5639214,,92.348,0.0,3.8,
SBFC,Financial Services,21.279816,4.36,10275.0,2.753933,,195.685,0.0,24.6,
SBICARD,Financial Services,27.013948,22.94,58973.0,3.7517104,,280.206,39.0,23.4,
SBILIFE,Financial Services,69.01474,25.78,178516.0,8.866121,13.7,,15.0,18.8,1.063
SJVN,Power,37.602272,1.76,26007.0,1.8278233,,226.528,225.0,52.0,
SRF,Chemicals,35.245926,72.99,76253.0,5.430428,,36.195,38.0,31.8,
SAGILITY,Information Technology,20.251186,2.11,20003.0,2.0359251,,11.497,47.0,27.6,
SAILIFE,Healthcare,83.53529,17.0,30151.0,12.089044,,11.614,0.0,11.7,
SAMMAANCAP,Financial Services,,-87.96,17741.0,0.6648387,,273.033,0.0,-52.9,
MOTHERSON,Automobile and Auto Components,40.252956,4.23,179315.0,4.375771,,43.908,30.0,16.6,
SAPPHIRE,Consumer Services,,-0.49,7520.0,5.4015574,,102.058,0.0,14.7,
SARDAEN,Metals & Mining,15.968799,32.05,18035.0,2.4489796,,35.204,38.0,-1.5,
SAREGAMA,Media Entertainment & Publication,45.446507,11.31,9867.0,5.9308147,,4.281,172.0,27.5,
SCHAEFFLER,Automobile and Auto Components,51.184834,80.18,64147.0,10.456451,21.64,0.783,87.0,17.3,2.487
SCHNEIDER,Capital Goods,155.87796,8.03,29929.0,38.598167,,70.795,0.0,4.8,
SCI,Services,8.218567,35.87,13732.0,1.5089318,,29.454,262.0,40.3,0.645
SHREECEM,Construction Materials,53.75022,451.44,87550.0,9.501583,,38.149,57.0,5.2,
SHRIRAMFIN,Financial Services,19.783813,55.97,260546.0,3.160653,18.5,276.215,123.0,42.8,
SHYAMMETL,Capital Goods,24.322788,40.46,27390.0,2.4331868,,8.133,55.0,23.5,
ENRIN,Capital Goods,83.50466,41.83,124393.0,25.85167,,4.483,11.0,39.3,
SIEMENS,Capital Goods,82.33782,47.48,139222.0,10.059233,,2.213,46.0,14.8,
SIGNATURE,Realty,10.751524,73.85,11170.0,6.032335,,161.04,0.0,-36.2,
SOBHA,Realty,60.459446,21.33,13793.0,2.9222353,,24.62,45.0,50.0,
SOLARINDS,Chemicals,89.17273,220.0,177523.0,28.280684,,23.271,6.0,70.3,
SONACOMS,Automobile and Auto Components,71.59389,11.45,51143.0,8.520247,,7.213,45.0,52.4,
SONATSOFTW,Information Technology,18.406101,16.72,8518.0,4.4724607,,37.962,247.0,10.6,
STARHEALTH,Financial Services,51.593117,11.33,34395.0,3.3916054,7.51,,0.0,1407.8,
SBIN,Financial Services,11.304301,92.77,968015.0,1.556445,15.18,,163.0,10.3,
SAIL,Metals & Mining,17.04635,10.14,71396.0,1.183896,,52.899,92.0,1.3,
SUMICHEM,Chemicals,47.808453,11.59,27658.0,8.159449,,1.865,23.0,0.6,
SUNPHARMA,Healthcare,37.62786,50.25,453666.0,5.428576,,5.517,85.0,10.5,
SUNTV,Media Entertainment & Publication,12.549504,38.38,18981.0,1.4981058,,0.837,410.0,13.0,
SUNDARMFIN,Financial Services,22.576622,201.31,50093.0,3.390411,,409.161,88.0,26.8,
SUPREMEIND,Capital Goods,44.394184,81.13,45771.0,7.4162307,,1.473,100.0,4.2,
SPLPETRO,Chemicals,27.316505,25.75,13227.0,5.565666,,5.61,145.0,23.7,
SUZLON,Capital Goods,21.16592,2.23,64880.0,6.6357374,39.37,2.807,0.0,22.5,1.969
SWANCORP,Chemicals,43.061077,7.04,9502.0,1.3475848,,24.561,5.0,-16.4,
SWIGGY,Consumer Services,,-14.52,72509.0,3.9381003,,13.929,0.0,37.3,
SYNGENE,Healthcare,72.63636,5.5,16080.0,3.3179686,,9.473,31.0,-15.8,
SYRMA,Capital Goods,75.24748,19.8,28699.0,9.957694,,13.045,10.0,68.3,
TBOTEK,Consumer Services,68.00406,24.65,17900.0,11.560212,,48.762,0.0,81.1,
TVSMOTOR,Automobile and Auto Components,60.578663,71.89,,61.937336,,306.09,27.0,34.3,
TATACAP,Financial Services,28.5152,12.83,154268.0,3.3637667,,502.931,16.0,40.3,
TATACHEM,Chemicals,,-83.71,16409.0,0.7737838,,36.081,166.0,14.4,
TATACOMM,Telecommunication,50.89079,32.78,47546.0,13.79259,,335.854,102.0,10.5,
TCS,Information Technology,16.808197,135.66,,7.5250645,47.74,10.211,281.0,13.9,2.276
TATACONSUM,Fast Moving Consumer Goods,65.376144,16.35,105788.0,4.854797,,12.159,93.0,11.9,
TATAELXSI,Information Technology,35.72673,102.17,22741.0,7.4768076,,5.336,199.0,14.5,
TATAINVEST,Financial Services,76.521736,8.51,32948.0,1.1275274,,0.007,52.0,4.1,
TMCV,Capital Goods,41.428574,11.41,174081.0,13.669355,,44.095,85.0,19.3,
TMPV,Automobile and Auto Components,,-8.97,118957.0,1.061327,,70.364,91.0,-8.2,
TATAPOWER,Power,31.35382,12.04,120624.0,3.0556164,,168.051,66.0,5.6,
TATASTEEL,Metals & Mining,20.906923,8.81,229764.0,2.250556,,89.017,215.0,14.3,
TATATECH,Information Technology,59.482506,13.72,33138.0,8.444743,,23.908,99.0,33.8,
TTML,Telecommunication,198.0,0.19,7354.0,-0.36822784,,,0.0,6.1,
TECHM,Information Technology,27.699038,57.15,140238.0,4.7337384,,7.269,317.0,17.7,
TECHNOE,Construction,25.746965,38.69,11585.0,2.7859583,,1.744,94.0,19.8,
TEGA,Capital Goods,444.8819,3.81,12734.0,3.7672946,,11.693,11.0,384.0,
TEJASNET,Telecommunication,,-51.36,9047.0,3.0868127,,142.52,42.0,99.1,
TENNIND,Automobile and Auto Components,37.446167,14.86,22459.0,18.743263,,4.289,0.0,20.1,
NIACL,Financial Services,39.615883,4.66,30424.0,0.7893769,,,82.0,1.5,
RAMCOCEM,Construction Materials,33.16917,27.31,21405.0,2.6446552,,47.897,27.0,9.6,
THERMAX,Capital Goods,77.95406,51.81,45497.0,8.19956,,42.166,34.0,7.1,
TIMKEN,Capital Goods,57.106007,56.6,24312.0,8.341592,,0.5,8.0,16.6,
TITAGARH,Capital Goods,57.536133,14.53,11259.0,4.627016,,25.363,12.0,12.6,
TITAN,Consumer Durables,78.30083,64.62,448962.0,28.606155,,195.001,30.0,29.3,
TORNTPHARM,Healthcare,79.44037,62.72,189518.0,20.102722,,85.446,78.0,54.8,
TORNTPOWER,Power,28.073023,44.37,62766.0,3.2904418,,70.885,152.0,2.8,
TARIL,Capital Goods,33.87471,8.62,8765.0,5.661109,,29.595,6.0,8.1,
TRAVELFOOD,Consumer Services,36.93248,35.99,17503.0,12.136706,,16.722,0.0,32.9,
TRENT,Consumer Services,87.07065,33.83,157069.0,22.487556,,36.034,14.0,17.8,
TRIDENT,Textiles,31.294872,0.78,12438.0,2.6084633,,38.323,407.0,4.7,
TRITURBINE,Capital Goods,55.34951,10.3,18123.0,12.515641,,2.476,67.0,19.2,
TIINDIA,Automobile and Auto Components,87.79721,33.73,57325.0,7.394626,,27.724,16.0,20.7,
UCOBANK,Financial Services,11.44,2.25,32277.0,0.95471233,8.54,,169.0,53.0,
UNOMINDA,Automobile and Auto Components,61.209793,20.83,73627.0,10.779779,,37.74,21.0,23.8,
UPL,Chemicals,23.563124,24.08,47961.0,1.3805085,,57.128,106.0,10.5,
UTIAMC,Financial Services,25.178268,35.34,11437.0,2.538659,,3.129,441.0,6.7,
ULTRACEMCO,Construction Materials,40.10099,285.18,336412.0,4.3898473,,29.432,205.0,15.9,
UNIONBANK,Financial Services,6.992467,26.55,141718.0,1.0157574,15.8,,265.0,,
UBL,Fast Moving Consumer Goods,90.69081,14.91,35753.0,7.905013,,29.076,73.0,7.1,
UNITDSPR,Fast Moving Consumer Goods,64.824936,23.42,107801.0,12.040701,,4.611,110.0,-10.2,
URBANCO,Consumer Services,,-2.27,21657.0,10.580576,,6.335,0.0,43.6,
USHAMART,Capital Goods,28.60126,17.48,15218.0,4.614128,,6.922,75.0,16.4,
VTL,Textiles,20.184687,29.78,17400.0,1.6271805,,17.52,83.0,13.3,
VBL,Fast Moving Consumer Goods,42.83744,10.15,147070.0,7.5106664,16.85,15.869,46.0,20.4,2.034
VEDL,Metals & Mining,11.736983,22.28,102111.0,2.056529,,48.044,1261.0,-37.3,
VIJAYA,Healthcare,82.12472,18.12,15327.0,15.990587,,44.15,13.0,22.8,
VMM,Consumer Services,55.19786,1.87,48357.0,6.4946833,,26.817,0.0,18.7,
IDEA,Telecommunication,3.9220057,3.59,152547.0,-4.2627916,,,0.0,6.1,
VOLTAS,Consumer Durables,91.32736,13.41,40523.0,6.3554087,,15.51,32.0,18.7,
WAAREEENER,Capital Goods,20.185701,132.47,76918.0,5.324593,,21.402,15.0,79.2,
WELCORP,Capital Goods,22.041502,89.15,51818.0,5.661568,,25.042,27.0,14.9,
WELSPUNLIV,Textiles,58.7549,3.06,16986.0,3.5067973,,46.501,6.0,25.1,
WHIRLPOOL,Consumer Durables,38.766,19.53,9609.0,2.3091397,,8.621,64.0,12.1,
WIPRO,Information Technology,14.553572,12.32,177375.0,2.289326,16.13,27.398,440.0,10.6,1.672
WOCKPHARMA,Healthcare,74.070335,24.74,29777.0,6.019347,,42.284,0.0,25.9,
YESBANK,Financial Services,19.20339,1.18,71125.0,1.36227,7.47,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,2.9343183,898.88,30017.0,8.133512,,,15.0,32.7,
ZEEL,Media Entertainment & Publication,48.73585,2.12,9924.0,0.8351521,,2.26,232.0,4.5,
ZENTEC,Capital Goods,91.206985,21.21,17399.0,9.680196,,0.95,5.0,-10.5,
ZENSARTECH,Information Technology,14.452937,33.36,10933.0,2.3161469,,1.68,306.0,8.9,
ZYDUSLIFE,Healthcare,24.6686,44.81,110264.0,4.102675,,42.304,9.0,22.0,
ZYDUSWELL,Fast Moving Consumer Goods,85.65972,5.76,15698.0,2.6944816,,54.974,24.0,66.9,
ECLERX,Services,23.968687,77.28,17046.0,6.6897807,,15.012,5.0,23.3,
