Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
KIRLOSENG,Capital Goods,57.673862,37.53,31498.0,8.690433,,154.864,32.0,13.4,
KOTAKBANK,Financial Services,19.843214,20.41,402889.0,2.2228198,,,16.0,21.0,
KIMS,Healthcare,156.64383,5.11,33619.0,14.251759,,166.226,0.0,35.3,
LTF,Financial Services,22.239748,12.68,70679.0,2.5159254,,393.442,89.0,29.3,
LTTS,Information Technology,26.624908,120.53,34044.0,5.25528,,8.911,179.0,2.6,
LGEINDIA,Consumer Durables,63.017815,26.94,115235.0,15.032806,,5.99,0.0,15.5,
LICHSGFIN,Financial Services,5.409357,104.31,31037.0,0.7492763,,642.522,175.0,14.5,
LTFOODS,Fast Moving Consumer Goods,23.00813,18.45,14741.0,8.270662,,35.617,93.0,26.4,
LTM,Information Technology,22.882076,176.47,119711.0,4.8794637,21.97,9.874,184.0,18.0,2.932
LT,Construction,31.980106,120.65,530864.0,4.856571,,97.64,97.0,8.1,
LATENTVIEW,Information Technology,26.023329,9.43,5082.0,2.8930833,,1.863,0.0,21.5,
LAURUSLABS,Healthcare,100.60576,20.14,109478.0,20.638655,,46.369,12.0,29.1,
THELEELA,Consumer Services,39.29256,13.57,17807.0,2.7638972,,28.065,0.0,28.1,
LEMONTREE,Consumer Services,35.93266,2.97,8451.0,6.0712256,,96.367,0.0,9.2,
LENSKART,Consumer Services,177.89474,3.8,117045.0,13.432688,,34.983,0.0,43.3,
LICI,Financial Services,8.545569,47.51,513590.0,2.908122,,0.431,245.0,6.8,
LINDEINDIA,Chemicals,96.63911,64.12,52846.0,12.386212,,1.85,6.0,21.6,
LLOYDSME,Metals & Mining,21.26897,85.66,102524.0,7.392005,,145.214,5.0,208.6,
LODHA,Realty,28.140947,41.15,115710.0,4.967505,,42.238,37.0,43.1,
LUPIN,Healthcare,17.404308,120.7,96063.0,4.278263,,29.388,86.0,32.0,
MMTC,Services,19.518518,2.97,8695.0,4.1014576,,0.114,0.0,-50.0,
MRF,Automobile and Auto Components,21.729797,5705.76,52584.0,2.507028,,15.288,37.0,9.6,
MGL,Oil Gas & Consumable Fuels,14.901312,72.45,10664.0,1.6591363,,3.461,329.0,13.9,
M&MFIN,Financial Services,14.488491,23.46,47233.0,1.7724726,,429.851,215.0,36.7,
M&M,Automobile and Auto Components,18.16615,164.19,358151.0,3.5805647,,125.278,109.0,27.5,
MANAPPURAM,Financial Services,19.850336,16.37,30524.0,1.9017048,,360.191,125.0,80.1,
MRPL,Oil Gas & Consumable Fuels,9.184255,17.91,28828.0,2.0231228,,108.059,241.0,120.4,
MANKIND,Healthcare,49.662296,50.34,103261.0,6.3315983,,38.111,8.0,12.9,
MARICO,Fast Moving Consumer Goods,56.59231,14.57,107025.0,25.424747,,12.394,48.0,21.4,
MARUTI,Automobile and Auto Components,26.283485,456.18,376969.0,3.5179167,,0.096,114.0,35.9,
MFSL,Financial Services,450.47922,3.13,48405.0,9.164533,,36.453,0.0,16.8,
MAXHEALTH,Healthcare,70.01339,14.94,101808.0,9.471807,,32.367,19.0,16.7,
MAZDOCK,Capital Goods,33.18764,66.35,88824.0,9.105608,,4.481,94.0,12.1,
MEESHO,Consumer Services,,-2.6,107742.0,24.527546,,1.428,0.0,48.3,
MINDACORP,Automobile and Auto Components,32.472553,20.95,16012.0,6.0677686,,55.351,23.0,33.2,
MSUMI,Automobile and Auto Components,36.914894,0.94,23012.0,10.644172,,10.788,166.0,36.4,
MOTILALOFS,Financial Services,31.69975,32.24,61624.0,4.772623,,165.8,106.0,23.9,
MPHASIS,Information Technology,22.466272,100.07,42899.0,3.784485,17.74,24.675,274.0,17.5,1.459
MCX,Financial Services,56.759396,60.39,,20.731094,,0.113,24.0,85.3,
MUTHOOTFIN,Financial Services,10.048369,281.17,113427.0,2.7936757,31.74,393.56,105.0,35.3,106.853
NATCOPHARM,Healthcare,13.174777,63.91,15356.0,1.6351991,,7.742,72.0,-44.7,
NBCC,Construction,30.383762,2.71,22232.0,7.401348,,0.008,129.0,-5.9,
NCC,Construction,11.955197,11.16,8377.0,1.0645326,,57.389,162.0,12.2,
NHPC,Power,27.930403,2.73,76593.0,1.853022,,113.111,210.0,18.5,
NLCINDIA,Power,11.074884,23.77,36503.0,1.6957395,,110.358,144.0,23.3,
NMDC,Metals & Mining,9.474795,8.53,71055.0,2.0822384,,18.802,244.0,0.8,
NSLNISP,Metals & Mining,151.92857,0.28,12467.0,0.94447285,,35.019,0.0,8.8,
NTPCGREEN,Power,153.91936,0.62,80412.0,4.311077,,165.281,0.0,62.7,
NTPC,Power,9.942162,32.85,316693.0,1.5593667,,128.345,379.0,7.8,
NH,Healthcare,46.36296,40.5,38136.0,8.405103,,129.033,23.0,78.0,
NATIONALUM,Metals & Mining,9.757691,36.73,65825.0,3.0463495,,0.277,110.0,39.3,
NAVA,Power,20.830217,26.74,15781.0,1.8024724,,20.684,154.0,1.6,
NAVINFLUOR,Chemicals,54.966545,153.93,43412.0,10.909691,,32.091,18.0,44.1,
NESTLEIND,Fast Moving Consumer Goods,68.09476,19.84,260515.0,50.51789,,8.621,87.0,25.2,
NETWEB,Information Technology,101.469315,45.94,27711.0,36.601547,,39.019,6.0,172.1,
NEULANDLAB,Healthcare,56.299477,389.08,28104.0,14.9929495,,16.072,15.0,119.2,
NEWGEN,Information Technology,22.174303,22.26,6977.0,3.9202294,,2.214,119.0,11.2,
NAM-INDIA,Financial Services,45.288765,25.28,73278.0,15.680554,,1.617,185.0,24.5,
NIVABUPA,Financial Services,71.820755,1.06,14081.0,3.6701536,12.14,6.799,0.0,27.9,1358.161
NUVAMA,Financial Services,29.110577,58.24,31283.0,7.4868956,,282.325,166.0,22.5,
NUVOCO,Construction Materials,30.932594,10.83,11965.0,1.1697254,,48.061,0.0,8.9,
OBEROIRLTY,Realty,25.400887,72.34,66812.0,3.728005,,15.765,43.0,31.7,
ONGC,Oil Gas & Consumable Fuels,6.9055185,34.61,300669.0,0.8087987,,42.548,612.0,25.7,
OIL,Oil Gas & Consumable Fuels,9.324509,51.37,77915.0,1.3431739,,58.741,277.0,57.7,
OLAELEC,Automobile and Auto Components,,-3.94,18788.0,5.6146836,,82.453,0.0,-45.0,
OLECTRA,Automobile and Auto Components,57.699444,21.56,10211.0,8.323019,,30.841,5.0,65.7,
PAYTM,Financial Services,171.4921,10.12,110969.0,6.942806,,1.073,0.0,27.7,
ONESOURCE,Healthcare,,-4.31,18286.0,3.1426883,,25.791,0.0,37.2,
OFSS,Information Technology,27.69258,394.51,95159.0,13.732086,49.9,0.567,613.0,68.7,4.413
POLICYBZR,Financial Services,74.426636,16.22,55785.0,7.6301236,,4.922,0.0,40.1,
PCBL,Chemicals,51.303032,6.6,13323.0,3.325411,,124.132,130.0,17.0,
PGEL,Consumer Durables,72.05183,7.14,14739.0,4.821914,,19.567,5.0,35.3,
PIIND,Chemicals,30.005016,79.77,36311.0,3.2332358,,3.048,63.0,-10.4,
PNBHOUSING,Financial Services,12.344913,88.66,28545.0,1.4837902,,287.733,70.0,5.8,
PTCIL,Capital Goods,263.81332,82.71,32714.0,21.706476,,17.341,0.0,97.4,
PVRINOX,Media Entertainment & Publication,44.15671,28.46,12341.0,1.6744456,,91.874,0.0,10.4,
PAGEIND,Textiles,55.485687,675.85,41827.0,27.83646,,18.422,214.0,7.9,
PARADEEP,Chemicals,14.970931,10.32,16045.0,2.3628912,,101.822,97.0,63.1,
PATANJALI,Fast Moving Consumer Goods,22.367403,18.1,44043.0,3.3605876,,21.295,99.0,27.4,
PERSISTENT,Information Technology,43.222214,122.09,82443.0,9.805981,25.2,6.94,69.0,29.1,2.711
PETRONET,Oil Gas & Consumable Fuels,10.221112,28.04,42990.0,1.9287455,,10.507,350.0,-53.2,
PFIZER,Healthcare,25.191135,160.62,18510.0,4.4042096,,1.671,186.0,8.3,
PHOENIXLTD,Realty,54.777252,35.69,69926.0,6.3617163,,37.211,13.0,12.8,
PWL,Consumer Services,1894.8572,0.07,38478.0,8.451637,,23.018,0.0,23.9,
PIDILITIND,Chemicals,58.787178,25.89,155022.0,14.300344,,3.776,72.0,21.3,
PINELABS,Financial Services,161.54054,1.11,20706.0,3.4720392,,7.474,0.0,19.6,
PIRAMALFIN,Financial Services,28.21156,74.59,49692.0,1.6549562,6.04,286.781,49.0,2.1,48.573
PPLPHARMA,Healthcare,,-2.36,27576.0,3.3838449,,69.977,8.0,17.4,
POLYMED,Healthcare,55.212357,31.08,17394.0,5.599828,,11.227,20.0,30.3,
POLYCAB,Capital Goods,44.17837,189.38,126029.0,10.4147215,25.55,1.738,56.0,39.0,1.74
POONAWALLA,Financial Services,48.982162,9.53,40887.0,3.6447675,,468.058,0.0,100.3,
PFC,Financial Services,4.2999244,78.92,111989.0,0.7835156,,536.837,451.0,0.8,36.784
POWERGRID,Power,13.039647,20.43,247768.0,2.4655023,,150.813,453.0,2.7,
PREMIERENE,Capital Goods,24.113855,37.24,40540.0,9.391636,,86.005,16.0,35.3,
PRESTIGE,Realty,55.6184,26.52,63533.0,3.9042027,7.75,105.493,13.0,15.9,
PFOCUS,Media Entertainment & Publication,230.97826,1.38,24823.0,11.857377,,224.567,0.0,23.8,
PNB,Financial Services,6.0936527,19.22,134605.0,0.86083466,14.97,,254.0,-6.4,
RRKABEL,Capital Goods,47.074802,53.74,28613.0,11.114626,,13.092,44.0,53.9,
RBLBANK,Financial Services,34.083405,12.11,64044.0,1.5232877,,,23.0,-6.2,
RECLTD,Financial Services,5.072404,60.77,,0.96389276,,607.463,199.0,25.2,
RHIM,Capital Goods,,-17.11,7926.0,2.2259727,,12.595,64.0,5.6,
RITES,Construction,23.268744,8.67,9696.0,3.6219032,,0.236,539.0,8.7,
RADICO,Fast Moving Consumer Goods,82.52854,54.3,60045.0,18.096684,,15.033,20.0,11.8,
RVNL,Construction,47.685184,4.32,42951.0,4.373023,,49.078,162.0,10.6,
RAILTEL,Telecommunication,24.262522,10.78,8394.0,3.711561,16.25,2.817,121.0,27.6,1.32
RAINBOW,Healthcare,50.21685,28.13,14331.0,8.700312,,53.558,25.0,33.2,
RKFORGE,Automobile and Auto Components,121.9158,5.82,12900.0,3.9038172,,74.422,28.0,19.8,
REDINGTON,Services,18.67647,21.76,31771.0,3.1268754,,27.26,150.0,34.6,
RELIANCE,Oil Gas & Consumable Fuels,22.102972,55.16,,1.8250268,,36.653,48.0,29.7,
RPOWER,Power,,-0.77,,0.5329792,,92.348,0.0,3.8,
SBFC,Financial Services,20.444954,4.36,9880.0,2.645889,,195.685,0.0,24.6,
SBICARD,Financial Services,25.831245,23.94,58850.0,3.7438402,,280.206,39.0,23.4,
SBILIFE,Financial Services,67.839195,25.87,176098.0,8.745528,13.7,,15.0,18.8,1.063
SJVN,Power,35.363636,1.76,24459.0,1.7190046,,226.528,237.0,52.0,
SRF,Chemicals,34.757202,72.9,75103.0,5.348526,,36.195,39.0,31.8,
SAGILITY,Information Technology,21.226416,2.12,21066.0,2.1440823,,11.497,43.0,27.6,
SAILIFE,Healthcare,93.48769,17.06,33879.0,13.577084,,11.614,0.0,11.7,
SAMMAANCAP,Financial Services,,-89.77,16145.0,0.6050054,,273.033,0.0,-24.5,
MOTHERSON,Automobile and Auto Components,39.0625,4.16,171133.0,4.17609,,43.908,30.0,16.6,
SAPPHIRE,Consumer Services,,-0.49,7262.0,5.2162056,,102.058,0.0,14.7,
SARDAEN,Metals & Mining,15.593195,32.03,17600.0,2.3898845,,35.204,40.0,-1.5,
SAREGAMA,Media Entertainment & Publication,43.30582,11.51,9568.0,5.7513905,,4.281,178.0,27.5,
SCHAEFFLER,Automobile and Auto Components,50.252247,80.08,62900.0,10.253131,21.64,0.783,86.0,17.3,2.487
SCHNEIDER,Capital Goods,161.85924,7.53,29142.0,37.583645,,70.795,0.0,4.8,
SCI,Services,7.962003,34.74,12884.0,1.4157753,,29.454,269.0,40.3,
SHREECEM,Construction Materials,49.419567,452.25,80640.0,3.4657946,,8.013,62.0,18.0,
SHRIRAMFIN,Financial Services,17.395887,56.91,232951.0,2.8258345,18.5,276.215,137.0,42.8,
SHYAMMETL,Capital Goods,27.108643,40.5,30557.0,2.7145574,,8.133,41.0,23.5,
ENRIN,Capital Goods,76.94185,41.79,114507.0,23.797152,,4.483,12.0,39.3,
SIEMENS,Capital Goods,81.03354,47.41,136814.0,9.885292,,2.213,46.0,14.8,
SIGNATURE,Realty,10.576975,74.18,11038.0,5.960919,,161.04,0.0,-36.2,
SOBHA,Realty,57.04925,21.52,13131.0,2.7819698,,24.62,48.0,50.0,
SOLARINDS,Chemicals,88.15278,220.98,176275.0,28.081747,,23.271,6.0,70.3,
SONACOMS,Automobile and Auto Components,73.145164,11.16,50948.0,8.484388,,7.213,43.0,52.4,
SONATSOFTW,Information Technology,16.120892,17.04,7604.0,3.9921527,,37.962,280.0,10.6,
STARHEALTH,Financial Services,48.408092,11.37,32386.0,3.1934645,7.51,,0.0,1407.8,
SBIN,Financial Services,10.460765,93.54,903216.0,1.4522566,15.18,,175.0,10.3,
SAIL,Metals & Mining,17.777777,10.35,76002.0,1.2602652,,52.899,127.0,1.3,
SUMICHEM,Chemicals,38.733852,11.61,22447.0,6.622098,,1.865,28.0,0.6,
SUNPHARMA,Healthcare,36.73352,50.36,443853.0,5.31115,,5.517,86.0,10.5,
SUNTV,Media Entertainment & Publication,12.321557,41.61,20205.0,1.5946825,,0.837,408.0,13.0,
SUNDARMFIN,Financial Services,22.791344,201.48,50612.0,3.4255466,,409.161,86.0,26.8,
SUPREMEIND,Capital Goods,42.32713,81.13,43640.0,7.0709214,,1.473,103.0,4.2,
SPLPETRO,Chemicals,34.144356,25.77,16546.0,6.9622254,,5.61,119.0,23.7,
SUZLON,Capital Goods,17.790394,2.29,56003.0,5.7275414,39.37,2.807,0.0,22.5,1.969
SWANCORP,Chemicals,41.80142,7.05,9238.0,1.2257309,,24.561,5.0,-16.4,
SWIGGY,Consumer Services,,-14.51,70072.0,3.8057632,,13.929,0.0,37.3,
SYNGENE,Healthcare,69.53382,5.47,15309.0,3.158922,,9.473,33.0,-15.8,
SYRMA,Capital Goods,88.193146,19.26,32719.0,11.352532,,13.045,9.0,68.3,
TBOTEK,Consumer Services,68.252426,24.72,18017.0,11.635381,,48.762,0.0,81.1,
TVSMOTOR,Automobile and Auto Components,56.858932,71.95,,58.182693,,306.09,29.0,34.3,
TATACAP,Financial Services,26.249023,12.81,141786.0,3.0916128,,502.931,16.0,40.3,
TATACHEM,Chemicals,,-85.01,16615.0,0.78351474,,36.081,164.0,14.4,
TATACOMM,Telecommunication,50.36188,33.16,47609.0,13.807473,,335.854,103.0,10.5,
TCS,Information Technology,15.1561365,137.7,,6.8874702,47.74,10.211,311.0,13.9,2.276
TATACONSUM,Fast Moving Consumer Goods,60.732758,16.24,97613.0,4.479639,,12.159,101.0,11.9,
TATAELXSI,Information Technology,30.313244,105.03,19835.0,6.5214677,,5.336,233.0,14.5,
TATAINVEST,Financial Services,77.45294,8.5,33309.0,1.1399072,,0.007,50.0,4.1,
TMCV,Capital Goods,38.380157,11.39,160993.0,12.641335,,44.095,89.0,19.3,
TMPV,Automobile and Auto Components,,-9.17,108648.0,0.9693234,,70.364,100.0,-8.2,
TATAPOWER,Power,30.111849,12.07,116135.0,2.9418907,,168.051,68.0,5.6,
TATASTEEL,Metals & Mining,21.29332,8.83,234542.0,2.2973535,,89.017,210.0,14.3,
TATATECH,Information Technology,52.162064,13.76,29144.0,7.4270487,,23.908,117.0,33.8,
TTML,Telecommunication,184.3158,0.19,6846.0,-0.34259105,,,0.0,6.1,
TECHM,Information Technology,26.71399,57.76,136698.0,4.6141243,,7.269,328.0,17.7,
TECHNOE,Construction,26.721909,37.11,11533.0,2.773373,,1.744,69.0,19.8,
TEGA,Capital Goods,551.3369,3.74,15491.0,4.546677,,11.693,10.0,384.0,
TEJASNET,Telecommunication,,-52.26,9094.0,3.100761,,142.52,42.0,99.1,
TENNIND,Automobile and Auto Components,34.3582,14.88,20634.0,17.220762,,4.289,0.0,20.1,
NIACL,Financial Services,38.71245,4.66,29730.0,0.7713753,,,78.0,1.5,
RAMCOCEM,Construction Materials,31.991928,27.26,20607.0,2.5461211,,47.897,28.0,9.6,
THERMAX,Capital Goods,64.53392,52.78,38369.0,6.915055,,42.166,40.0,7.1,
TIMKEN,Capital Goods,57.359985,56.78,24498.0,8.405336,,0.5,8.0,16.6,
TITAGARH,Capital Goods,56.228554,14.57,9821.0,4.53431,,25.363,12.0,12.6,
TITAN,Consumer Durables,74.52962,64.84,428794.0,27.32109,,195.001,31.0,29.3,
TORNTPHARM,Healthcare,78.466805,62.81,187464.0,19.88485,,85.446,76.0,54.8,
TORNTPOWER,Power,26.995008,46.09,62696.0,3.2867434,,70.885,159.0,2.8,
TARIL,Capital Goods,31.612175,8.87,8417.0,5.4362154,,29.595,9.0,8.1,
TRAVELFOOD,Consumer Services,33.662323,36.07,15992.0,11.08666,,16.722,84.0,20.6,
TRENT,Consumer Services,79.78723,33.84,143973.0,20.612574,,36.034,14.0,17.8,
TRIDENT,Textiles,29.679487,0.78,11796.0,2.4738193,,38.323,427.0,4.7,
TRITURBINE,Capital Goods,52.204353,10.57,17542.0,12.113894,,2.476,71.0,19.2,
TIINDIA,Automobile and Auto Components,81.556984,31.15,49177.0,6.3436375,,5.363,14.0,16.8,
UCOBANK,Financial Services,10.412281,2.28,29769.0,0.88053113,8.54,,183.0,53.0,
UNOMINDA,Automobile and Auto Components,58.893696,20.79,70705.0,10.351971,,37.74,22.0,23.8,
UPL,Chemicals,22.533825,24.39,46457.0,1.3372002,,57.128,108.0,10.5,
UTIAMC,Financial Services,25.324966,35.85,11670.0,2.5902996,,3.129,440.0,6.7,
ULTRACEMCO,Construction Materials,38.1623,289.71,325234.0,4.2439795,,29.432,215.0,15.9,
UNIONBANK,Financial Services,6.6413765,27.02,136985.0,0.98183507,15.8,,278.0,16.4,
UBL,Fast Moving Consumer Goods,84.51098,15.03,33585.0,7.4268103,,29.076,80.0,7.1,
UNITDSPR,Fast Moving Consumer Goods,58.09388,24.5,101062.0,11.288059,,4.611,118.0,-10.2,
URBANCO,Consumer Services,,-2.26,25219.0,12.320864,,6.335,0.0,43.6,
USHAMART,Capital Goods,30.0,17.44,15926.0,4.8287067,,6.922,70.0,16.4,
VTL,Textiles,18.938171,29.76,16315.0,1.5256678,,17.52,89.0,13.3,
VBL,Fast Moving Consumer Goods,42.996014,10.03,145870.0,6.699966,16.85,15.869,46.0,20.4,2.034
VEDL,Metals & Mining,11.753076,22.76,104453.0,2.1037152,,48.044,1255.0,-37.3,
VIJAYA,Healthcare,80.98143,18.85,15723.0,16.40322,,44.15,13.0,22.8,
VMM,Consumer Services,55.505264,1.9,49406.0,6.635626,,26.817,0.0,18.7,
IDEA,Telecommunication,4.045845,3.49,152980.0,-4.278788,,,0.0,6.1,
VOLTAS,Consumer Durables,82.109146,13.56,36841.0,5.7778335,,15.51,35.0,18.7,
WAAREEENER,Capital Goods,18.749056,132.38,71395.0,4.9422736,,21.402,16.0,79.2,
WELCORP,Capital Goods,30.75394,87.54,70994.0,7.75678,,25.042,18.0,14.9,
WELSPUNLIV,Textiles,76.39863,2.91,21077.0,4.336344,,46.501,4.0,23.7,
WHIRLPOOL,Consumer Durables,43.256462,19.73,10832.0,2.6030054,,8.621,58.0,12.1,
WIPRO,Information Technology,13.007949,12.58,161895.0,2.089377,16.13,27.398,485.0,10.6,1.672
WOCKPHARMA,Healthcare,90.92607,25.16,37173.0,7.514576,,42.284,0.0,25.9,
YESBANK,Financial Services,18.699999,1.2,70437.0,1.3490441,7.47,,0.0,9.0,
ZFCVINDIA,Automobile and Auto Components,2.608894,899.04,26693.0,7.2327685,,1.485,17.0,9.3,
ZEEL,Media Entertainment & Publication,37.047394,2.11,7508.0,0.63186055,,2.26,259.0,4.5,
ZENTEC,Capital Goods,81.916374,20.09,14802.0,8.235046,,0.95,6.0,-10.5,
ZENSARTECH,Information Technology,12.523709,33.74,9583.0,2.029841,,1.68,348.0,8.9,
ZYDUSLIFE,Healthcare,26.340103,44.81,117735.0,4.380665,,42.304,9.0,22.0,
ZYDUSWELL,Fast Moving Consumer Goods,88.3107,5.89,16549.0,2.8405647,,54.974,23.0,66.9,
ECLERX,Services,24.495852,77.16,17394.0,6.826299,,15.012,5.0,23.3,
