Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
KOTAKBANK,Financial Services,19.354603,20.53,395223.0,2.1808333,,,17.0,21.0,
KIMS,Healthcare,158.95374,4.97,31611.0,14.065699,,166.226,0.0,35.3,
LTF,Financial Services,25.58943,12.3,78878.0,2.8081117,,393.442,85.0,29.3,
LTTS,Information Technology,29.382647,121.81,37966.0,5.861199,,8.911,164.0,2.6,
LGEINDIA,Consumer Durables,60.879944,26.82,110830.0,14.458131,,5.99,0.0,15.5,
LICHSGFIN,Financial Services,4.888857,103.92,27946.0,0.67464745,,642.522,200.0,14.5,
LTFOODS,Fast Moving Consumer Goods,23.172043,18.6,14967.0,8.397304,,28.488,93.0,23.8,
LTM,Information Technology,25.841421,176.19,134979.0,5.5017824,21.97,9.874,164.0,18.0,2.932
LT,Construction,33.999832,120.03,561491.0,5.136758,,97.64,93.0,8.1,
LATENTVIEW,Information Technology,30.426565,9.26,5830.0,3.3216228,,1.863,0.0,21.5,
LAURUSLABS,Healthcare,90.43607,20.18,98607.0,18.589252,,46.369,13.0,29.1,
THELEELA,Consumer Services,39.830257,13.55,18024.0,2.7975907,,28.065,0.0,28.1,
LEMONTREE,Consumer Services,36.72109,2.94,8549.0,6.1417685,,96.367,0.0,9.2,
LENSKART,Consumer Services,173.687,3.77,113375.0,13.011425,,34.983,0.0,43.3,
LICI,Financial Services,8.81734,47.52,530035.0,3.0012393,,0.431,242.0,6.8,
LINDEINDIA,Chemicals,104.78948,63.89,57098.0,13.382667,,,6.0,13.1,
LLOYDSME,Metals & Mining,22.298986,84.82,106408.0,7.673988,,145.214,5.0,208.6,
LODHA,Realty,31.11669,39.85,123867.0,5.319263,,42.238,35.0,43.1,
LUPIN,Healthcare,18.221321,120.82,100660.0,4.4835515,,29.388,81.0,32.0,
MMTC,Services,22.31313,2.97,9940.0,4.6886935,,0.114,0.0,-50.0,
MRF,Automobile and Auto Components,23.50605,5700.66,56831.0,2.7095356,,15.288,35.0,9.6,
MGL,Oil Gas & Consumable Fuels,15.4697485,73.55,11239.0,1.7485785,,3.461,319.0,13.9,
M&MFIN,Financial Services,16.171247,23.65,53145.0,1.9943577,,429.851,193.0,36.7,
M&M,Automobile and Auto Components,20.89312,163.92,411237.0,4.111281,,125.278,97.0,27.5,
MANAPPURAM,Financial Services,21.760126,16.05,32806.0,2.0439157,,360.191,118.0,80.1,
MRPL,Oil Gas & Consumable Fuels,9.757711,17.83,30492.0,2.1398437,,108.059,227.0,120.4,
MANKIND,Healthcare,48.357666,49.32,98500.0,6.0403447,,38.111,8.0,12.9,
MARICO,Fast Moving Consumer Goods,58.35146,14.71,111257.0,26.46696,,12.394,47.0,21.4,
MARUTI,Automobile and Auto Components,30.290865,455.88,434158.0,4.051619,,0.096,102.0,35.9,
MFSL,Financial Services,509.70874,3.09,54093.0,19.761854,,12.673,0.0,-40.2,
MAXHEALTH,Healthcare,68.06958,14.66,97123.0,9.036248,,32.367,20.0,16.7,
MAZDOCK,Capital Goods,39.004402,65.89,103669.0,10.627344,,4.481,81.0,12.1,
MEESHO,Consumer Services,,-2.6,96868.0,22.069946,,1.428,0.0,48.3,
MINDACORP,Automobile and Auto Components,35.804432,20.76,17494.0,6.6296816,,55.351,22.0,33.2,
MSUMI,Automobile and Auto Components,41.68085,0.94,25983.0,12.018405,,10.788,148.0,36.4,
MOTILALOFS,Financial Services,30.211048,32.22,58613.0,4.5456667,,165.8,117.0,23.9,
MPHASIS,Information Technology,24.38535,99.65,46369.0,4.0905166,17.74,24.675,255.0,17.5,1.459
MCX,Financial Services,52.839756,59.16,,18.906382,,0.113,26.0,85.3,
MUTHOOTFIN,Financial Services,10.482477,283.33,119236.0,2.936756,31.74,393.56,105.0,35.3,106.853
NATCOPHARM,Healthcare,13.9153185,63.06,15717.0,1.7041416,,7.742,72.0,-44.7,
NBCC,Construction,32.090908,2.75,23828.0,7.9325843,,0.008,124.0,-5.9,
NCC,Construction,12.641698,11.08,8794.0,1.1175917,,57.389,157.0,12.2,
NHPC,Power,28.173431,2.71,76694.0,1.8554522,,113.111,210.0,18.5,
NLCINDIA,Power,11.812852,23.03,37723.0,1.7524251,,82.0,269.0,-0.3,
NMDC,Metals & Mining,10.005959,8.39,73807.0,2.1628792,,18.802,420.0,0.8,
NSLNISP,Metals & Mining,141.14285,0.28,11582.0,0.8774228,0.45,35.019,0.0,36.7,0.53
NTPCGREEN,Power,150.62294,0.61,77421.0,4.150705,,165.281,0.0,62.7,
NTPC,Power,10.3179455,32.71,327263.0,1.6114093,,118.127,367.0,8.0,
NH,Healthcare,44.58127,40.36,36544.0,8.054163,,129.033,25.0,80.4,
NATIONALUM,Metals & Mining,10.489663,36.76,70821.0,3.277546,,0.277,103.0,39.3,
NAVA,Power,21.161156,26.31,15777.0,1.8016634,10.31,20.684,146.0,12.2,7.59
NAVINFLUOR,Chemicals,53.33678,154.79,42353.0,10.645362,,32.091,18.0,44.1,
NESTLEIND,Fast Moving Consumer Goods,73.710815,19.78,281148.0,54.51894,,8.621,82.0,25.2,
NETWEB,Information Technology,124.42148,43.56,30861.0,42.55563,,39.019,6.0,172.1,
NEULANDLAB,Healthcare,60.96066,386.61,30237.0,16.131195,,16.072,15.0,119.2,1.424
NEWGEN,Information Technology,23.754503,22.2,7454.0,4.1882753,,2.214,115.0,11.2,
NAM-INDIA,Financial Services,46.880943,26.29,78845.0,16.880323,,1.617,184.0,24.5,
NIVABUPA,Financial Services,78.18868,1.06,15326.0,3.9699187,12.14,,0.0,80.0,
NUVAMA,Financial Services,29.617758,58.34,31727.0,7.6304154,,282.325,162.0,22.5,
NUVOCO,Construction Materials,30.521822,10.54,11490.0,1.1232857,,48.061,0.0,8.9,
OBEROIRLTY,Realty,26.351688,72.28,69255.0,3.8643432,,15.765,43.0,31.7,
ONGC,Oil Gas & Consumable Fuels,6.935156,34.39,300040.0,0.8071066,,42.548,605.0,25.7,
OIL,Oil Gas & Consumable Fuels,9.473995,50.76,78224.0,1.3485017,,58.741,400.0,57.7,
OLAELEC,Automobile and Auto Components,,-3.8,16711.0,4.9782805,,82.453,0.0,-45.0,
OLECTRA,Automobile and Auto Components,60.67669,21.28,10598.0,8.638812,,30.841,3.0,65.7,
PAYTM,Financial Services,155.84062,10.29,102812.0,6.4151444,,1.073,0.0,27.7,
ONESOURCE,Healthcare,,-4.26,17597.0,3.0242412,,25.791,0.0,37.2,
OFSS,Information Technology,29.80493,396.78,102975.0,14.864591,49.9,0.567,565.0,68.7,4.413
POLICYBZR,Financial Services,108.5122,16.4,82225.0,11.247986,,4.922,0.0,40.1,
PCBL,Chemicals,48.462124,6.6,12585.0,3.1504245,,124.132,138.0,17.0,
PGEL,Consumer Durables,82.69917,7.28,17249.0,5.642984,,19.567,4.0,35.3,
PIIND,Chemicals,32.493454,76.4,37661.0,3.3534608,,3.048,60.0,-10.4,
PNBHOUSING,Financial Services,13.261507,88.64,30632.0,1.5936002,,287.733,68.0,5.8,
PTCIL,Capital Goods,236.08035,83.12,29420.0,19.520906,7.02,17.341,0.0,84.9,3.435
PVRINOX,Media Entertainment & Publication,42.6697,28.58,11975.0,1.6248798,,91.874,0.0,10.4,
PAGEIND,Textiles,54.168064,655.46,39602.0,26.35556,,18.422,227.0,7.9,
PARADEEP,Chemicals,14.11586,10.53,15437.0,2.2732694,,101.822,99.0,63.1,
PATANJALI,Fast Moving Consumer Goods,19.453339,18.11,38326.0,2.9243793,14.83,21.295,99.0,14.7,2.143
PERSISTENT,Information Technology,46.54253,121.91,88645.0,11.325553,,6.092,65.0,29.1,
PETRONET,Oil Gas & Consumable Fuels,10.318697,28.24,43710.0,1.9610482,,10.507,347.0,-53.2,
PFIZER,Healthcare,29.854368,164.8,22508.0,5.355324,,1.671,156.0,8.3,
PHOENIXLTD,Realty,52.523872,36.65,68850.0,6.264094,,37.211,13.0,12.8,
PWL,Consumer Services,1742.1428,0.07,35376.0,7.7704854,,23.018,0.0,23.9,
PIDILITIND,Chemicals,64.89445,25.58,168953.0,15.596959,,3.776,70.0,21.3,
PINELABS,Financial Services,146.54128,1.09,18431.0,3.092905,,7.474,0.0,19.6,
PIRAMALFIN,Financial Services,28.572771,74.48,48096.0,1.7091087,,285.784,53.0,30.4,
PPLPHARMA,Healthcare,,-2.35,28708.0,3.5226977,,69.977,8.0,17.4,
POLYMED,Healthcare,57.454548,30.8,17937.0,5.7747407,,11.227,20.0,30.3,
POLYCAB,Capital Goods,47.998528,190.11,137454.0,11.3589115,25.55,1.738,51.0,39.0,1.74
POONAWALLA,Financial Services,52.17001,9.47,43263.0,3.8575351,,468.058,0.0,100.3,
PFC,Financial Services,4.609147,78.93,120058.0,0.8399675,,536.837,417.0,0.8,36.784
POWERGRID,Power,13.18725,20.08,246280.0,2.4506943,,150.813,465.0,2.7,
PREMIERENE,Capital Goods,28.283926,36.77,46950.0,10.876727,,86.005,15.0,35.3,
PRESTIGE,Realty,60.07958,26.39,68292.0,4.196687,7.75,105.493,13.0,15.9,
PFOCUS,Media Entertainment & Publication,180.0,1.57,22008.0,10.51261,,224.567,0.0,23.8,
PNB,Financial Services,6.0887513,19.38,135617.0,0.86730266,14.97,,258.0,15.2,
RRKABEL,Capital Goods,51.72833,55.95,32735.0,12.71561,,13.092,39.0,53.9,
RBLBANK,Financial Services,32.52902,12.06,60811.0,1.4478152,,,33.0,40.8,
RECLTD,Financial Services,5.3999343,60.76,,1.0259634,,607.463,184.0,25.2,
RHIM,Capital Goods,,-17.13,7739.0,2.1734843,,12.595,67.0,5.6,
RITES,Construction,25.3705,8.61,10498.0,3.9217236,,0.236,258.0,8.7,
RADICO,Fast Moving Consumer Goods,89.27757,52.6,62918.0,18.9637,,20.939,15.0,19.5,
RVNL,Construction,52.87703,4.31,47518.0,4.822974,,49.078,153.0,10.6,
RAILTEL,Telecommunication,26.06778,10.77,9010.0,3.9840212,16.25,2.817,113.0,27.6,1.32
RAINBOW,Healthcare,51.6341,28.15,14746.0,8.952218,,53.558,24.0,33.2,
RKFORGE,Automobile and Auto Components,129.18544,5.77,13579.0,4.1010575,,74.422,27.0,19.8,
REDINGTON,Services,15.997243,21.76,27214.0,2.6783104,,27.26,179.0,34.6,
RELIANCE,Oil Gas & Consumable Fuels,23.963503,54.8,,1.9657358,,36.653,46.0,29.7,
RPOWER,Power,,-0.74,,0.57114124,,92.348,0.0,3.8,
SBFC,Financial Services,21.557339,4.36,10409.0,2.7898486,,195.685,0.0,24.6,
SBICARD,Financial Services,26.671474,24.26,61576.0,3.9172893,,280.206,40.0,23.4,
SBILIFE,Financial Services,68.564835,25.99,178797.0,8.8800745,13.7,,15.0,18.8,1.063
SJVN,Power,37.66286,1.75,25901.0,1.8203663,,226.528,226.0,52.0,
SRF,Chemicals,35.33974,72.85,76310.0,5.434438,,36.195,39.0,31.8,
SAGILITY,Information Technology,20.018778,2.13,19961.0,2.031637,,11.497,47.0,27.6,
SAILIFE,Healthcare,87.69964,16.78,31244.0,12.527453,,11.614,0.0,11.7,
SAMMAANCAP,Financial Services,,-91.81,17257.0,0.64667344,,273.033,0.0,-52.9,
MOTHERSON,Automobile and Auto Components,40.764423,4.16,178589.0,4.358039,,43.908,29.0,16.6,
SAPPHIRE,Consumer Services,,-0.49,7766.0,5.5778966,,102.058,0.0,14.7,
SARDAEN,Metals & Mining,15.882445,32.07,17949.0,2.4372563,,35.204,39.0,-1.5,
SAREGAMA,Media Entertainment & Publication,45.671642,11.39,9986.0,6.002354,,4.281,175.0,27.5,
SCHAEFFLER,Automobile and Auto Components,50.07172,80.87,63292.0,10.317082,21.64,0.783,85.0,17.3,2.487
SCHNEIDER,Capital Goods,162.43137,7.65,29711.0,38.317554,,70.795,0.0,4.8,
SCI,Services,8.39049,34.7,13562.0,1.4902493,,29.454,254.0,40.3,0.645
SHREECEM,Construction Materials,53.70522,452.47,87676.0,9.515288,,38.149,57.0,5.2,
SHRIRAMFIN,Financial Services,19.961075,56.52,265464.0,3.2203095,18.5,276.215,125.0,42.8,
SHYAMMETL,Capital Goods,24.618423,40.49,27744.0,2.4645875,,8.133,55.0,23.5,
ENRIN,Capital Goods,82.18421,41.8,122338.0,25.424631,,4.483,11.0,39.3,
SIEMENS,Capital Goods,82.9237,46.79,138175.0,9.983583,,2.213,46.0,14.8,
SIGNATURE,Realty,10.799515,74.17,11269.0,6.0855165,,161.04,0.0,-36.2,
SOBHA,Realty,62.017124,21.02,13943.0,2.9539592,,24.62,47.0,50.0,
SOLARINDS,Chemicals,89.460335,220.88,178808.0,28.485386,,23.271,6.0,70.3,
SONACOMS,Automobile and Auto Components,73.383934,11.2,51278.0,8.542594,,7.213,44.0,52.4,
SONATSOFTW,Information Technology,18.31239,16.71,8470.0,4.447028,,37.962,257.0,10.6,
STARHEALTH,Financial Services,50.794353,11.33,33863.0,3.3390965,7.51,,0.0,1407.8,
SBIN,Financial Services,11.254295,93.12,967369.0,1.5554062,15.18,,165.0,10.3,
SAIL,Metals & Mining,16.657143,10.5,72243.0,1.1979369,,52.899,93.0,1.3,
SUMICHEM,Chemicals,48.318737,11.42,27543.0,8.12558,,1.865,23.0,0.6,
SUNPHARMA,Healthcare,37.252983,51.11,456833.0,5.4664736,,5.517,84.0,10.5,
SUNTV,Media Entertainment & Publication,12.288985,38.86,18820.0,1.4853532,,0.837,416.0,13.0,
SUNDARMFIN,Financial Services,22.359365,201.41,49635.0,3.3594525,,409.161,89.0,26.8,
SUPREMEIND,Capital Goods,45.01172,81.09,46385.0,7.515685,,1.473,100.0,4.2,
SPLPETRO,Chemicals,27.148394,25.81,13176.0,5.544302,,5.61,149.0,23.7,
SUZLON,Capital Goods,20.982143,2.24,64605.0,6.60762,39.37,2.807,0.0,22.5,1.969
SWANCORP,Chemicals,43.649998,7.0,9578.0,1.3582535,,24.561,5.0,-16.4,
SWIGGY,Consumer Services,,-14.8,73098.0,3.9701173,,13.929,0.0,37.3,
SYNGENE,Healthcare,73.24074,5.4,15919.0,3.2847474,,9.473,31.0,-15.8,
SYRMA,Capital Goods,74.8807,19.28,27809.0,9.648917,,13.045,10.0,68.3,
TBOTEK,Consumer Services,69.239525,24.59,18181.0,11.741583,,48.762,0.0,81.1,
TVSMOTOR,Automobile and Auto Components,60.643734,72.39,,62.43511,,306.09,28.0,34.3,
TATACAP,Financial Services,28.538582,12.83,154394.0,3.366525,,502.931,16.0,40.3,
TATACHEM,Chemicals,,-82.78,16164.0,0.76225096,,36.081,173.0,14.4,
TATACOMM,Telecommunication,51.551933,32.54,47812.0,13.869482,,335.854,105.0,10.5,
TCS,Information Technology,16.62086,138.26,,7.583808,47.74,10.211,285.0,13.9,2.276
TATACONSUM,Fast Moving Consumer Goods,63.786236,16.56,104541.0,4.7975693,,12.159,94.0,11.9,
TATAELXSI,Information Technology,34.847187,105.03,22802.0,7.4968815,,5.336,205.0,14.5,
TATAINVEST,Financial Services,75.33063,8.62,32854.0,1.1243241,,0.007,52.0,4.1,
TMCV,Capital Goods,41.42238,11.53,175886.0,13.811052,,44.095,84.0,19.3,
TMPV,Automobile and Auto Components,,-9.12,117945.0,1.0522909,,70.364,93.0,-8.2,
TATAPOWER,Power,31.244795,12.01,119905.0,3.037404,,168.051,66.0,5.6,
TATASTEEL,Metals & Mining,20.899773,8.78,228904.0,2.242125,,89.017,217.0,14.3,
TATATECH,Information Technology,61.811703,13.33,33457.0,8.525973,,23.908,103.0,33.8,
TTML,Telecommunication,197.10527,0.19,7321.0,-0.3665639,,,0.0,6.1,
TECHM,Information Technology,27.549747,57.79,141044.0,4.7609506,,7.269,321.0,17.7,
TECHNOE,Construction,26.569157,37.09,11461.0,2.7560332,,1.744,90.0,19.8,
TEGA,Capital Goods,467.5,3.8,13346.0,3.948436,,11.693,12.0,384.0,
TEJASNET,Telecommunication,,-50.75,9051.0,3.0880258,,142.52,42.0,99.1,
TENNIND,Automobile and Auto Components,37.68058,15.09,22949.0,19.15252,,4.289,0.0,20.1,
NIACL,Financial Services,39.11966,4.68,30172.0,0.78283477,,,81.0,1.5,
RAMCOCEM,Construction Materials,33.50388,27.07,21431.0,2.647867,,47.897,28.0,9.6,
THERMAX,Capital Goods,77.681496,51.93,45442.0,8.1898155,,42.166,34.0,7.1,
TIMKEN,Capital Goods,56.158062,56.56,23892.0,8.197327,,0.5,8.0,16.6,
TITAGARH,Capital Goods,59.02015,14.39,11438.0,4.700628,,25.363,12.0,12.6,
TITAN,Consumer Durables,78.12548,64.87,449690.0,28.652517,,195.001,30.0,29.3,
TORNTPHARM,Healthcare,79.243195,63.16,190374.0,20.193502,,85.446,76.0,54.8,
TORNTPOWER,Power,27.504404,45.4,62922.0,3.2986307,,70.885,158.0,2.8,
TARIL,Capital Goods,33.041714,8.63,8559.0,5.528305,,29.595,6.0,8.1,
TRAVELFOOD,Consumer Services,37.159798,35.42,17332.0,12.018006,,16.722,0.0,20.6,
TRENT,Consumer Services,87.79189,33.83,158370.0,22.673832,,36.034,14.0,17.8,
TRIDENT,Textiles,31.576923,0.78,12550.0,2.6319726,,38.323,409.0,4.7,
TRITURBINE,Capital Goods,55.93539,10.37,18440.0,12.734078,,2.476,69.0,19.2,
TIINDIA,Automobile and Auto Components,93.34183,31.39,56717.0,7.3162203,,27.724,16.0,20.7,
UCOBANK,Financial Services,11.573991,2.23,32365.0,0.95730865,8.54,,170.0,53.0,
UNOMINDA,Automobile and Auto Components,60.805595,20.73,72790.0,10.6571865,,37.74,21.0,23.8,
UPL,Chemicals,23.477013,24.36,48342.0,1.3914572,,57.128,106.0,10.5,
UTIAMC,Financial Services,25.055899,35.78,11524.0,2.5577745,,3.129,448.0,6.7,
ULTRACEMCO,Construction Materials,40.115753,288.54,340501.0,4.443204,,29.432,210.0,15.9,
UNIONBANK,Financial Services,6.7772474,27.25,140977.0,1.0104502,15.8,,268.0,,
UBL,Fast Moving Consumer Goods,89.771965,14.91,35391.0,7.824923,,29.076,74.0,7.1,
UNITDSPR,Fast Moving Consumer Goods,65.06532,23.73,109633.0,12.245319,,4.611,112.0,-10.2,
URBANCO,Consumer Services,,-2.26,21424.0,10.4669075,,6.335,0.0,43.6,
USHAMART,Capital Goods,28.242167,17.55,15088.0,4.5744424,,6.922,75.0,16.4,
VTL,Textiles,20.184874,29.75,17383.0,1.6255563,,17.52,84.0,13.3,
VBL,Fast Moving Consumer Goods,43.74251,10.02,148253.0,7.571125,16.85,15.869,46.0,20.4,2.034
VEDL,Metals & Mining,11.827008,22.66,104649.0,2.1076474,,48.044,1295.0,-37.3,
VIJAYA,Healthcare,82.69315,18.12,15433.0,16.101267,,44.15,13.0,22.8,
VMM,Consumer Services,54.285713,1.89,48066.0,6.4556723,,26.817,0.0,18.7,
IDEA,Telecommunication,4.031609,3.48,152005.0,-4.251515,,,0.0,6.1,
VOLTAS,Consumer Durables,90.13304,13.53,40351.0,6.3284245,,15.51,33.0,18.7,
WAAREEENER,Capital Goods,20.171932,132.61,76947.0,5.3265843,,21.402,15.0,79.2,
WELCORP,Capital Goods,22.887798,87.61,52878.0,5.7773924,,25.042,25.0,14.9,
WELSPUNLIV,Textiles,63.96271,2.95,17889.0,3.6803916,,46.501,6.0,23.7,
WHIRLPOOL,Consumer Durables,40.06973,19.36,9846.0,2.3660219,,8.621,65.0,12.1,
WIPRO,Information Technology,14.2632,12.69,179057.0,2.3110316,16.13,27.398,449.0,10.6,1.672
WOCKPHARMA,Healthcare,72.64285,25.2,29746.0,6.0131063,,42.284,0.0,25.9,
YESBANK,Financial Services,18.793388,1.21,71376.0,1.3670794,7.47,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,2.978774,880.06,29834.0,8.083864,,,15.0,32.7,
ZEEL,Media Entertainment & Publication,52.955883,2.04,10376.0,0.8732237,,2.26,238.0,4.5,
ZENTEC,Capital Goods,95.359634,20.02,17171.0,9.553095,,0.95,5.0,-10.5,
ZENSARTECH,Information Technology,14.580579,33.26,10996.0,2.3295975,,1.68,314.0,8.9,
ZYDUSLIFE,Healthcare,24.703388,44.84,110493.0,4.111211,,42.304,9.0,22.0,
ZYDUSWELL,Fast Moving Consumer Goods,84.822334,5.91,15949.0,2.7376237,,54.974,24.0,66.9,
ECLERX,Services,23.005737,78.45,16609.0,6.5182295,,15.012,5.0,23.3,
