Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
JINDALSTEL,Metals & Mining,39.713142,27.54,111283.0,2.1859047,,43.613,18.0,25.9,
JIOFIN,Financial Services,73.937126,3.34,163065.0,1.1679657,,16.286,20.0,208.2,
JUBLFOOD,Consumer Services,77.42958,5.68,28925.0,12.646652,16.89,2.655,28.0,20.3,0.368
JUBLINGREA,Chemicals,37.529625,19.41,11489.0,3.6822019,,25.328,68.0,25.3,
JUBLPHARMA,Healthcare,38.389225,25.05,15231.0,2.144157,5.96,50.943,51.0,18.7,1.619
JWL,Capital Goods,61.02353,4.25,11084.0,3.746479,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,55.06436,14.76,18484.0,9.2414665,18.22,42.609,0.0,4.1,2.256
KPRMILL,Textiles,40.76134,25.35,35393.0,6.199044,16.2,10.463,47.0,0.9,4.372
KEI,Capital Goods,49.94277,96.1,45884.0,6.884201,14.75,3.796,9.0,18.7,2.963
KPITTECH,Information Technology,27.726845,21.27,16055.0,4.534027,,23.624,117.0,8.9,
KAJARIACER,Consumer Durables,38.94152,30.61,18731.0,6.1923046,16.5,7.302,99.0,12.4,2.972
KPIL,Construction,21.072777,60.87,21905.0,2.8167992,14.51,45.814,84.0,10.1,1.251
KALYANKJIL,Consumer Durables,46.97261,13.51,65538.0,10.375893,24.31,96.966,24.0,66.9,1.299
KARURVYSYA,Financial Services,11.982394,28.4,32896.0,2.3316681,,,77.0,26.0,
KAYNES,Capital Goods,66.35214,54.58,24277.0,5.2233047,9.57,19.168,0.0,26.2,2.227
KEC,Construction,20.622526,22.73,12478.0,2.0264137,10.52,87.306,115.0,-7.0,1.233
KFINTECH,Financial Services,47.64438,19.74,16256.0,9.6982765,,3.314,126.0,30.1,
KIRLOSENG,Capital Goods,54.633705,39.04,31035.0,8.563559,16.82,154.864,32.0,20.7,1.392
KOTAKBANK,Financial Services,19.078882,20.41,387315.0,2.1372,,,0.0,21.0,
KIMS,Healthcare,132.94893,6.07,32291.0,14.368379,9.72,166.226,0.0,34.8,0.757
LTF,Financial Services,24.152208,12.68,76736.0,2.7322772,,393.442,89.0,29.3,
LTTS,Information Technology,29.545908,120.46,37751.0,5.8284464,,8.911,162.0,2.6,
LGEINDIA,Consumer Durables,60.2249,24.9,101789.0,13.273027,24.72,5.99,0.0,8.1,2.081
LICHSGFIN,Financial Services,5.3086667,101.89,29753.0,0.71826947,14.41,642.522,181.0,4.4,27.056
LTFOODS,Fast Moving Consumer Goods,22.036625,18.02,13789.0,7.7368197,14.94,28.488,106.0,23.8,1.763
LTM,Information Technology,25.168016,176.47,131670.0,5.480551,21.97,9.874,174.0,18.0,2.932
LT,Construction,32.626564,120.69,541775.0,4.956386,,97.64,0.0,8.1,
LATENTVIEW,Information Technology,32.47385,9.56,6424.0,3.6599746,12.17,1.863,0.0,20.8,4.054
LAURUSLABS,Healthcare,87.70557,20.31,96246.0,18.14413,,46.369,13.0,29.1,
THELEELA,Consumer Services,37.598396,12.45,15633.0,2.4264448,8.01,28.065,0.0,8.2,1.02
LEMONTREE,Consumer Services,38.048782,2.87,8647.0,6.1876698,14.9,96.367,0.0,9.4,1.214
LENSKART,Consumer Services,193.53952,2.91,97515.0,11.1912565,6.65,34.983,0.0,45.6,2.261
LICI,Financial Services,9.384154,45.06,267453.0,3.0288165,40.77,0.431,236.0,14.6,5.979
LINDEINDIA,Chemicals,102.83545,64.54,56603.0,13.26673,13.58,,6.0,13.1,0.862
LLOYDSME,Metals & Mining,30.134588,66.87,113385.0,8.175877,36.95,145.214,5.0,405.5,0.812
LODHA,Realty,31.241505,41.2,128577.0,5.5215,,42.238,32.0,43.1,
LUPIN,Healthcare,20.7864,116.48,110706.0,4.93099,26.91,29.388,74.0,31.9,1.899
MMTC,Services,23.290699,2.58,9014.0,4.2514505,20.27,0.114,0.0,165.2,3.397
MRF,Automobile and Auto Components,23.589626,5716.92,57196.0,2.7269251,12.26,15.288,35.0,13.6,1.645
MGL,Oil Gas & Consumable Fuels,13.127934,85.2,11048.0,1.7189181,13.63,3.461,271.0,4.5,0.938
M&MFIN,Financial Services,16.725607,23.47,54547.0,2.047026,,429.851,190.0,36.7,
M&M,Automobile and Auto Components,21.593344,152.07,394294.0,3.9418983,18.75,125.278,102.0,30.2,1.267
MANAPPURAM,Financial Services,31.110641,11.84,34600.0,2.1556945,6.97,360.191,55.0,151.1,2.491
MRPL,Oil Gas & Consumable Fuels,9.305075,17.93,29240.0,2.0520263,,108.059,245.0,120.4,
MANKIND,Healthcare,55.503124,46.41,106384.0,6.5238256,12.45,38.111,8.0,11.8,1.069
MARICO,Fast Moving Consumer Goods,65.00367,13.62,114731.0,27.299498,41.39,12.394,46.0,22.1,1.429
MARUTI,Automobile and Auto Components,30.36425,467.26,446074.0,4.1628194,14.43,0.096,100.0,28.2,1.068
MFSL,Financial Services,624.29755,2.42,51888.0,18.956324,1.63,12.673,0.0,-40.2,0.825
MAXHEALTH,Healthcare,76.0,14.8,109470.0,10.175778,14.33,32.367,18.0,12.2,0.889
MAZDOCK,Capital Goods,36.275616,63.93,93548.0,9.589835,28.77,4.481,0.0,21.3,1.404
MEESHO,Consumer Services,,-2.6,84218.0,19.187822,,1.428,0.0,48.3,
MINDACORP,Automobile and Auto Components,46.845592,15.09,16638.0,6.2990656,14.74,55.351,23.0,29.0,0.941
MSUMI,Automobile and Auto Components,43.67021,0.94,27223.0,12.592025,32.39,10.788,141.0,33.1,1.617
MOTILALOFS,Financial Services,25.959986,32.24,50397.0,3.9084609,,165.8,128.0,23.9,
MPHASIS,Information Technology,23.438871,100.12,44779.0,3.9502943,17.74,24.675,263.0,17.5,1.459
MCX,Financial Services,51.30318,52.18,68133.0,16.19078,37.88,0.113,22.0,200.0,1.31
MUTHOOTFIN,Financial Services,11.4069605,263.76,120790.0,3.0868814,30.41,379.707,100.0,53.7,128.286
NATCOPHARM,Healthcare,11.605716,80.12,16655.0,1.8058075,16.85,7.742,69.0,-39.6,3.006
NBCC,Construction,35.04494,2.67,25264.0,8.410787,25.23,0.008,72.0,-2.5,1.177
NCC,Construction,13.095725,10.76,8847.0,1.1242939,9.32,57.389,155.0,1.7,1.362
NHPC,Power,28.184116,2.77,78422.0,1.8972515,9.02,113.111,245.0,19.2,0.944
NLCINDIA,Power,11.578739,25.21,40476.0,1.88029,15.97,82.0,243.0,-0.3,0.803
NMDC,Metals & Mining,10.0366,8.47,74739.0,2.1901891,23.36,18.802,408.0,61.9,2.429
NSLNISP,Metals & Mining,213.2,0.2,12496.0,0.946693,0.45,35.019,0.0,36.7,0.53
NTPCGREEN,Power,146.14516,0.62,76351.0,4.0933323,,165.281,0.0,62.7,
NTPC,Power,10.545872,32.7,334390.0,1.6465021,,118.127,360.0,8.0,
NH,Healthcare,52.059563,39.96,42251.0,9.311996,19.84,129.033,22.0,75.8,2.152
NATIONALUM,Metals & Mining,10.396233,33.44,63851.0,2.954976,29.42,0.277,232.0,-4.8,3.604
NAVA,Power,19.854631,27.86,15668.0,1.7909467,10.31,20.684,151.0,12.2,7.59
NAVINFLUOR,Chemicals,56.50627,130.72,37893.0,9.523742,20.11,32.091,20.0,33.8,2.608
NESTLEIND,Fast Moving Consumer Goods,76.648186,19.84,293239.0,56.863476,,8.621,80.0,25.2,
NETWEB,Information Technology,91.75853,45.72,23888.0,32.940216,,39.019,7.0,172.1,
NEULANDLAB,Healthcare,67.69849,283.64,24636.0,13.142873,,16.072,17.0,136.4,1.424
NEWGEN,Information Technology,23.38055,23.65,7805.0,4.391594,,2.214,107.0,11.2,
NAM-INDIA,Financial Services,45.45779,25.23,73321.0,15.707947,,1.617,0.0,24.5,
NIVABUPA,Financial Services,122.74286,0.7,15889.0,4.430921,10.65,9.883,0.0,26.8,2.511
NUVAMA,Financial Services,31.967916,56.1,32747.0,7.919664,27.32,282.325,153.0,6.2,9.634
NUVOCO,Construction Materials,32.333332,10.8,12472.0,1.2193079,,48.061,0.0,8.9,
OBEROIRLTY,Realty,25.074627,72.36,65972.0,3.6811385,,15.765,44.0,31.7,
ONGC,Oil Gas & Consumable Fuels,7.3565774,32.84,303927.0,0.8175634,12.7,42.548,776.0,1.9,0.84
OIL,Oil Gas & Consumable Fuels,11.223287,40.71,74320.0,1.2812028,12.74,58.741,424.0,5.2,1.089
OLAELEC,Automobile and Auto Components,,-4.16,16694.0,4.9730153,-43.16,82.453,0.0,-56.6,1.141
OLECTRA,Automobile and Auto Components,61.208485,21.68,10892.0,8.878333,,30.841,3.0,43.3,
PAYTM,Financial Services,132.32373,10.07,85371.0,5.3306184,,1.073,0.0,27.7,
ONESOURCE,Healthcare,,-4.2,19360.0,3.3273554,,25.791,0.0,37.2,
OFSS,Information Technology,28.495396,390.8,96967.0,12.38386,,0.415,587.0,68.7,
POLICYBZR,Financial Services,110.58293,14.41,73626.0,10.071738,9.74,4.922,0.0,36.7,4.411
PCBL,Chemicals,49.848026,6.58,12906.0,3.2306995,,124.132,123.0,17.2,
PGEL,Consumer Durables,88.58382,6.92,17562.0,5.745618,6.69,19.567,4.0,-10.1,1.462
PIIND,Chemicals,31.915653,87.02,42133.0,3.7507107,12.35,3.048,55.0,-12.4,4.218
PNBHOUSING,Financial Services,11.769196,87.78,26922.0,1.4005514,12.7,287.733,75.0,2.9,2.443
PTCIL,Capital Goods,261.99942,67.92,26679.0,17.702417,7.02,17.341,0.0,84.9,3.435
PVRINOX,Media Entertainment & Publication,39.699997,28.5,11111.0,1.5075606,,91.874,0.0,10.4,
PAGEIND,Textiles,59.865364,686.29,45826.0,30.497625,52.5,18.422,149.0,14.1,1.725
PARADEEP,Chemicals,14.862404,10.32,15923.0,2.345762,,101.822,64.0,63.1,
PATANJALI,Fast Moving Consumer Goods,21.363909,16.68,38767.0,2.9579978,14.83,21.295,98.0,14.7,2.143
PERSISTENT,Information Technology,46.345913,118.99,86157.0,11.007584,26.35,6.092,66.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,10.689919,26.09,41835.0,1.8769264,18.56,10.507,361.0,-23.3,5.67
PFIZER,Healthcare,29.873692,160.72,21965.0,5.226121,,1.671,158.0,8.3,
PHOENIXLTD,Realty,51.469467,36.68,67523.0,6.143368,,37.211,13.0,17.0,
PWL,Consumer Services,,-0.08,35809.0,7.9788456,-0.79,23.018,0.0,50.7,2.904
PIDILITIND,Chemicals,68.02588,23.96,165890.0,15.314147,23.52,3.776,71.0,14.1,2.38
PINELABS,Financial Services,134.77885,1.04,16174.0,2.7141583,,7.474,0.0,19.6,
PIRAMALFIN,Financial Services,27.201662,74.58,45850.0,1.629279,,285.784,54.0,30.4,
PPLPHARMA,Healthcare,,-2.47,26102.0,3.198491,-4.0,69.977,8.0,-0.1,1.511
POLYMED,Healthcare,52.427673,31.8,16919.0,5.4405785,10.85,11.227,21.0,21.3,3.374
POLYCAB,Capital Goods,46.823517,189.99,134005.0,11.152845,25.55,1.738,52.0,39.0,1.74
POONAWALLA,Financial Services,49.989517,9.54,41761.0,3.7236283,,468.058,0.0,100.3,
PFC,Financial Services,5.3401403,79.82,140667.0,1.0586722,20.47,586.017,0.0,-15.4,287.366
POWERGRID,Power,14.327984,19.94,265718.0,2.6431434,16.49,150.993,433.0,-5.0,0.625
PREMIERENE,Capital Goods,29.177553,33.68,44349.0,10.277462,42.33,86.005,14.0,37.6,1.833
PRESTIGE,Realty,57.428883,27.77,68693.0,4.218702,8.0,105.493,11.0,166.5,1.148
PFOCUS,Media Entertainment & Publication,73.857506,3.93,22538.0,10.79756,13.14,224.567,0.0,46.0,0.699
PNB,Financial Services,5.808533,19.22,128307.0,0.8205565,14.97,,270.0,15.2,
RRKABEL,Capital Goods,47.677704,53.74,28980.0,11.256974,,13.092,43.0,53.9,
RBLBANK,Financial Services,31.2438,12.1,58543.0,1.3952243,,,33.0,40.8,
RECLTD,Financial Services,6.0751905,61.71,98720.0,1.1723062,,607.463,166.0,25.2,
RHIM,Capital Goods,,-18.56,8065.0,2.2651215,-10.13,12.595,64.0,1.6,2.754
RITES,Construction,25.507027,8.54,10469.0,3.910772,16.4,0.236,347.0,24.8,1.673
RADICO,Fast Moving Consumer Goods,83.18918,52.49,58505.0,17.633495,,20.939,15.0,19.5,
RVNL,Construction,53.06667,4.2,46471.0,4.7167377,8.98,49.078,153.0,4.2,1.905
RAILTEL,Telecommunication,27.245369,10.8,9444.0,4.172516,16.25,2.817,111.0,27.6,1.32
RAINBOW,Healthcare,55.516613,27.39,15416.0,9.365492,17.94,53.558,23.0,24.3,3.593
RKFORGE,Automobile and Auto Components,107.26028,5.84,11411.0,3.446341,,74.422,32.0,19.8,
REDINGTON,Services,14.289982,21.76,24309.0,2.390342,,27.26,209.0,34.6,
RELIANCE,Oil Gas & Consumable Fuels,23.400906,55.25,1749613.0,1.9353487,,36.653,47.0,29.7,
RPOWER,Power,,-0.82,9649.0,0.6018005,-2.08,92.348,0.0,-4.6,0.463
SBFC,Financial Services,20.6789,4.36,9977.0,2.6761653,,195.685,0.0,24.6,
SBICARD,Financial Services,27.523012,23.9,62599.0,3.9823706,,280.206,38.0,23.4,
SBILIFE,Financial Services,72.32281,25.96,188362.0,9.359888,13.7,,14.0,18.9,1.063
SJVN,Power,41.993862,1.63,26899.0,1.8905183,4.51,226.528,212.0,196.7,0.719
SRF,Chemicals,35.69686,72.97,77208.0,5.498398,,36.195,38.0,31.8,
SAGILITY,Information Technology,21.68868,2.12,21525.0,2.1907756,,11.497,45.0,27.6,
SAILIFE,Healthcare,79.95136,16.45,27921.0,11.19605,15.13,11.614,0.0,3.9,1.692
SAMMAANCAP,Financial Services,,-87.71,18379.0,0.688729,-35.01,273.033,0.0,,157.636
MOTHERSON,Automobile and Auto Components,40.087433,3.66,154514.0,3.7748277,10.11,43.908,34.0,16.5,1.06
SAPPHIRE,Consumer Services,,-0.5,6282.0,4.5124683,,102.058,0.0,14.7,
SARDAEN,Metals & Mining,16.320152,31.36,18035.0,2.4489796,16.0,35.204,29.0,-0.6,4.501
SAREGAMA,Media Entertainment & Publication,48.63806,10.72,10009.0,6.0162005,12.57,4.281,170.0,19.4,1.749
SCHAEFFLER,Automobile and Auto Components,50.325115,80.28,63148.0,10.441235,21.64,0.783,84.0,17.3,2.487
SCHNEIDER,Capital Goods,146.87782,8.84,31045.0,40.03824,31.81,70.795,0.0,0.5,1.73
SCI,Services,9.5819,29.06,12970.0,1.4252445,,29.454,470.0,14.2,0.645
SHREECEM,Construction Materials,54.789272,482.85,95452.0,10.359134,,38.149,52.0,5.2,
SHRIRAMFIN,Financial Services,18.141998,56.62,241695.0,2.9320173,18.5,276.215,132.0,39.1,
SHYAMMETL,Capital Goods,25.493767,40.1,28453.0,2.5276363,,8.133,53.0,23.5,
ENRIN,Capital Goods,84.87493,36.78,111170.0,23.10368,,4.483,13.0,27.4,2.064
SIEMENS,Capital Goods,77.09229,47.46,130297.0,9.407663,,2.213,49.0,14.6,2.57
SIGNATURE,Realty,10.447598,77.86,11444.0,6.1801043,84.88,161.04,0.0,112.8,1.156
SOBHA,Realty,62.385155,21.55,14379.0,3.0451427,,24.62,44.0,50.0,
SOLARINDS,Chemicals,96.94447,186.22,163362.0,26.023842,31.23,23.271,6.0,40.9,2.057
SONACOMS,Automobile and Auto Components,68.375114,11.17,47558.0,7.938199,,7.213,50.0,52.4,
SONATSOFTW,Information Technology,18.463837,16.73,8550.0,4.489173,25.72,37.962,387.0,-3.1,1.053
STARHEALTH,Financial Services,64.524315,9.46,35916.0,4.720877,,,0.0,13.8,
SBIN,Financial Services,11.250961,91.13,946415.0,1.5875967,15.48,,171.0,7.1,
SAIL,Metals & Mining,16.349129,10.34,69827.0,1.1578687,,52.899,94.0,1.3,
SUMICHEM,Chemicals,43.75215,11.62,25377.0,7.48649,,1.865,25.0,0.6,
SUNPHARMA,Healthcare,41.89908,47.76,480131.0,5.745252,14.72,5.517,80.0,12.8,2.824
SUNTV,Media Entertainment & Publication,13.986875,36.57,20157.0,1.59095,11.85,0.837,102.0,-9.6,7.8
SUNDARMFIN,Financial Services,24.038645,186.82,49498.0,3.3501277,14.66,409.161,89.0,13.7,4.536
SUPREMEIND,Capital Goods,42.635857,81.15,43969.0,7.1242514,,1.473,103.0,4.2,
SPLPETRO,Chemicals,27.305006,25.77,13232.0,5.567644,,5.61,143.0,23.7,
SUZLON,Capital Goods,20.69869,2.29,65146.0,6.8905363,39.37,2.807,0.0,22.5,1.969
SWANCORP,Chemicals,35.40993,8.66,9612.0,1.3631433,2.99,24.515,5.0,1.6,1.907
SWIGGY,Consumer Services,,-18.04,77116.0,3.8700776,-29.12,13.929,0.0,44.7,3.348
SYNGENE,Healthcare,50.21384,7.95,16068.0,3.3154771,,9.473,30.0,-15.8,
SYRMA,Capital Goods,71.24095,19.34,26540.0,9.208478,,13.045,11.0,68.3,
TBOTEK,Consumer Services,65.78139,22.78,16002.0,10.334055,17.79,48.762,0.0,82.5,1.079
TVSMOTOR,Automobile and Auto Components,58.336567,72.14,199994.0,59.85237,,306.09,29.0,34.3,
TATACAP,Financial Services,28.1733,12.81,152180.0,3.338946,,502.931,16.0,40.3,
TATACHEM,Chemicals,,-84.95,17076.0,0.805259,,36.081,162.0,14.4,
TATACOMM,Telecommunication,53.47302,33.17,50553.0,14.664859,,335.854,98.0,10.5,
TCS,Information Technology,17.655003,137.74,879846.0,8.025372,47.74,10.211,266.0,13.9,2.276
TATACONSUM,Fast Moving Consumer Goods,66.11481,16.55,108288.0,5.3265696,,12.159,92.0,11.9,
TATAELXSI,Information Technology,34.821056,105.06,22791.0,7.493399,,5.336,204.0,14.5,
TATAINVEST,Financial Services,79.09674,8.58,34336.0,1.175056,1.44,0.007,50.0,153.8,595.052
TMCV,Capital Goods,50.4192,8.23,152814.0,11.999364,26.05,44.095,97.0,-37.8,0.758
TMPV,Automobile and Auto Components,,-4.42,123072.0,1.0981284,-1.12,70.364,91.0,-11.8,0.844
TATAPOWER,Power,31.147474,12.07,120129.0,3.04307,,168.051,66.0,5.6,
TATASTEEL,Metals & Mining,21.60925,8.65,233124.0,2.283913,11.16,89.017,214.0,12.5,0.748
TATATECH,Information Technology,54.723232,13.73,30509.0,7.7747307,,23.908,112.0,33.8,
TTML,Telecommunication,208.26315,0.19,7736.0,-0.38731462,,,0.0,6.1,
TECHM,Information Technology,28.835522,57.88,147848.0,4.9909096,,7.269,310.0,17.7,
TECHNOE,Construction,25.082987,38.56,11248.0,2.704993,11.36,1.744,91.0,23.8,4.064
TEGA,Capital Goods,71.68365,20.61,11099.0,3.2836585,5.94,11.693,13.0,-1.7,4.715
TEJASNET,Telecommunication,,-51.74,9013.0,3.0752902,,142.52,42.0,99.1,
TENNIND,Automobile and Auto Components,35.998665,14.97,,18.152117,42.97,4.289,0.0,17.1,1.419
NIACL,Financial Services,35.598713,4.66,27339.0,0.70933175,,,92.0,1.5,
RAMCOCEM,Construction Materials,30.985437,29.53,21621.0,2.670223,9.0,47.897,27.0,8.9,0.543
THERMAX,Capital Goods,66.51283,63.92,47893.0,8.631383,13.69,42.166,32.0,11.1,1.221
TIMKEN,Capital Goods,56.19739,55.12,23300.0,7.992693,14.27,0.5,8.0,10.2,2.966
TITAGARH,Capital Goods,91.64444,9.0,11108.0,4.565027,4.92,25.363,12.0,-12.9,1.813
TITAN,Consumer Durables,84.745766,57.23,430217.0,27.420029,37.13,195.001,31.0,80.5,1.276
TORNTPHARM,Healthcare,76.50911,63.68,185319.0,19.657295,16.99,85.446,78.0,41.8,1.126
TORNTPOWER,Power,29.693367,47.94,71731.0,3.7603917,13.02,70.885,140.0,-0.8,0.951
TARIL,Capital Goods,34.094078,8.61,8811.0,5.691159,,29.595,6.0,8.1,
TRAVELFOOD,Consumer Services,38.207886,33.48,16844.0,11.680165,35.7,16.722,0.0,25.7,1.91
TRENT,Consumer Services,90.719894,33.06,159927.0,22.896753,27.13,36.034,13.0,19.2,1.264
TRIDENT,Textiles,31.679487,0.78,12591.0,2.6405215,,38.323,402.0,4.7,
TRITURBINE,Capital Goods,55.12704,11.02,19312.0,13.3366995,26.22,2.476,0.0,26.3,1.979
TIINDIA,Automobile and Auto Components,81.77615,32.88,52048.0,6.7060566,,27.724,16.0,20.7,
UCOBANK,Financial Services,11.475555,2.25,32377.0,0.97378844,8.54,,166.0,53.0,
UNOMINDA,Automobile and Auto Components,56.60232,20.72,67724.0,10.841291,19.2,37.74,23.0,17.8,1.199
UPL,Chemicals,27.032299,22.29,50933.0,1.4660299,5.61,57.128,98.0,17.7,1.217
UTIAMC,Financial Services,25.41364,35.78,11688.0,2.5942938,,3.129,437.0,6.7,
ULTRACEMCO,Construction Materials,40.80248,290.35,348503.0,4.837704,,29.432,200.0,15.9,
UNIONBANK,Financial Services,6.2994456,27.05,130077.0,0.9323192,15.8,,297.0,,
UBL,Fast Moving Consumer Goods,91.47134,15.7,37971.0,8.395496,9.29,29.076,69.0,-3.1,1.237
UNITDSPR,Fast Moving Consumer Goods,64.446785,23.77,108773.0,12.149355,,4.611,113.0,-10.2,
URBANCO,Consumer Services,,-1.58,19081.0,9.38849,-11.92,6.335,0.0,43.4,4.511
USHAMART,Capital Goods,28.807339,17.44,15293.0,4.6367397,,6.922,73.0,16.4,
VTL,Textiles,22.989689,26.19,17429.0,1.6298875,7.33,17.52,79.0,-0.4,4.152
VBL,Fast Moving Consumer Goods,43.31574,10.42,152668.0,7.796549,16.85,15.869,45.0,20.4,2.034
VEDL,Metals & Mining,14.919129,17.93,104453.0,2.1037152,20.4,48.044,1285.0,-41.3,1.32
VIJAYA,Healthcare,81.25448,16.74,14010.0,14.6162195,19.7,44.15,15.0,26.6,2.599
VMM,Consumer Services,56.48691,1.91,50539.0,6.788523,,26.817,0.0,18.7,
IDEA,Telecommunication,3.972222,3.24,139437.0,-3.8964577,,,0.0,3.2,0.551
VOLTAS,Consumer Durables,116.84487,11.41,44114.0,6.918454,5.72,15.51,30.0,2.5,1.367
WAAREEENER,Capital Goods,19.821037,132.43,75506.0,5.226823,,21.402,15.0,83.1,
WELCORP,Capital Goods,18.897009,87.58,43643.0,4.7683945,,25.042,30.0,14.9,
WELSPUNLIV,Textiles,74.48372,2.15,15076.0,3.123525,4.3,46.501,6.0,-8.0,1.584
WHIRLPOOL,Consumer Durables,34.863693,23.11,10226.0,2.4573689,7.25,8.621,0.0,8.8,2.034
WIPRO,Information Technology,14.7880945,12.6,184322.0,2.3790858,16.13,27.398,0.0,10.6,1.672
WOCKPHARMA,Healthcare,146.12433,13.03,30939.0,6.2542086,4.0,42.284,0.0,36.4,1.663
YESBANK,Financial Services,18.783333,1.2,70748.0,1.4023519,7.47,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,2.6488025,899.01,27101.0,7.3431644,,,17.0,32.7,
ZEEL,Media Entertainment & Publication,39.79078,2.82,10778.0,0.90701133,2.33,2.26,225.0,-7.3,5.594
ZENTEC,Capital Goods,80.44821,20.08,14529.0,8.083426,,0.95,6.0,-10.5,
ZENSARTECH,Information Technology,15.456974,33.7,11812.0,2.5022938,17.63,1.68,286.0,6.7,3.522
ZYDUSLIFE,Healthcare,21.779297,51.2,111232.0,4.138676,18.32,42.304,9.0,16.2,1.267
ZYDUSWELL,Fast Moving Consumer Goods,91.14332,6.21,18008.0,3.0909536,3.43,54.974,21.0,62.6,1.876
ECLERX,Services,25.697956,74.36,17585.0,6.901421,29.0,15.012,3.0,23.3,3.405
