Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
JSWINFRA,Services,45.704227,7.1,75127.0,6.2205267,13.95,59.002,26.0,18.4,2.27
JSWSTEEL,Metals & Mining,12.305947,101.39,304542.0,3.0438092,,95.374,56.0,9.8,
JAINREC,Metals & Mining,31.809614,10.61,11647.0,7.6271186,28.67,81.887,0.0,76.4,1.802
JPPOWER,Power,25.029411,0.68,11665.0,1.3067179,,26.634,0.0,12.2,
J&KBANK,Financial Services,8.40854,20.61,19083.0,1.1568836,15.37,,120.0,,
JINDALSAW,Capital Goods,25.459435,10.23,16607.0,1.319877,,38.19,75.0,9.0,
JSL,Metals & Mining,19.030468,38.73,60729.0,13.492413,17.41,37.523,41.0,11.2,1.251
JINDALSTEL,Metals & Mining,31.325483,33.12,105564.0,2.0735817,6.77,43.613,19.0,23.0,1.253
JIOFIN,Financial Services,73.55205,3.17,153959.0,1.102745,,16.286,21.0,208.2,
JUBLFOOD,Consumer Services,72.871025,5.66,27126.0,11.860191,16.89,2.655,29.0,20.3,0.368
JUBLINGREA,Chemicals,42.28702,17.49,11665.0,3.7385633,9.18,25.328,65.0,12.1,1.286
JUBLPHARMA,Healthcare,38.698685,25.09,15379.0,2.1648927,5.96,50.943,50.0,18.7,1.619
JWL,Capital Goods,60.93052,4.03,10494.0,3.5471292,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,53.422474,14.77,17945.0,8.971983,18.22,42.609,0.0,4.1,2.256
KPRMILL,Textiles,40.78594,25.32,35372.0,6.195444,16.2,10.463,45.0,0.9,4.372
KEI,Capital Goods,51.140507,96.01,46940.0,7.042698,14.75,3.796,9.0,18.7,2.963
KPITTECH,Information Technology,24.10105,22.86,14998.0,4.2357306,19.73,23.624,146.0,12.0,1.03
KAJARIACER,Consumer Durables,39.817055,30.61,19153.0,6.3315277,16.5,7.302,98.0,12.4,2.972
KPIL,Construction,21.305204,60.91,22161.0,2.849739,14.51,45.814,82.0,10.1,1.251
KALYANKJIL,Consumer Durables,43.50408,13.47,60519.0,9.581269,24.31,96.966,26.0,66.9,1.299
KARURVYSYA,Financial Services,11.87456,28.38,32575.0,2.3090732,,,77.0,26.0,
KAYNES,Capital Goods,59.992588,53.99,21713.0,4.671623,9.57,19.168,0.0,26.2,2.227
KEC,Construction,21.22472,22.25,12571.0,2.0415442,10.52,87.306,115.0,-7.0,1.233
KFINTECH,Financial Services,43.905148,19.82,15041.0,8.973354,22.31,3.314,136.0,33.7,3.304
KIRLOSENG,Capital Goods,56.068554,38.51,31418.0,8.669153,16.82,154.864,32.0,20.7,1.392
KOTAKBANK,Financial Services,18.813145,20.39,381546.0,2.1053672,,,17.0,21.0,
KIMS,Healthcare,129.88351,6.01,31235.0,13.8983345,9.72,166.226,0.0,34.8,0.757
LTF,Financial Services,24.172604,12.63,76498.0,2.7238014,,393.442,90.0,29.3,
LTTS,Information Technology,27.966522,120.68,35798.0,5.526961,,8.911,175.0,2.6,
LGEINDIA,Consumer Durables,62.49589,24.32,103167.0,13.452704,24.72,5.99,0.0,8.1,2.081
LICHSGFIN,Financial Services,5.2331176,101.88,29327.0,0.7079781,14.41,642.522,182.0,4.4,27.056
LTFOODS,Fast Moving Consumer Goods,20.72182,18.01,12959.0,7.2711687,14.94,28.488,106.0,23.8,1.763
LTM,Information Technology,22.534996,176.45,117882.0,4.906632,21.97,9.874,188.0,18.0,2.932
LT,Construction,32.42103,116.81,521002.0,4.766826,16.95,97.64,100.0,11.7,1.251
LATENTVIEW,Information Technology,30.685146,9.56,6070.0,3.458378,12.17,1.863,0.0,20.8,4.054
LAURUSLABS,Healthcare,95.67337,16.41,84819.0,15.991851,17.74,46.369,15.0,5.3,1.328
THELEELA,Consumer Services,38.58521,12.44,16030.0,2.4881296,8.01,28.065,0.0,8.2,1.02
LEMONTREE,Consumer Services,39.099293,2.82,8731.0,6.247733,14.9,96.367,0.0,9.4,1.214
LENSKART,Consumer Services,191.83849,2.91,96658.0,11.092896,6.65,34.983,0.0,45.6,2.261
LICI,Financial Services,9.42557,44.74,266725.0,3.020579,40.77,0.431,233.0,14.6,5.979
LINDEINDIA,Chemicals,103.980446,64.44,57145.0,13.393661,13.58,,6.0,13.1,0.862
LLOYDSME,Metals & Mining,30.140932,64.57,109508.0,7.8963275,36.95,145.214,5.0,405.5,0.812
LODHA,Realty,34.777107,33.2,115336.0,4.952899,15.71,42.238,35.0,11.6,1.749
LUPIN,Healthcare,21.522793,111.44,109668.0,4.8847594,26.91,29.388,75.0,31.9,1.899
MMTC,Services,24.426878,2.53,9270.0,4.372435,20.27,0.114,0.0,165.2,3.397
MRF,Automobile and Auto Components,23.087141,5721.8,56026.0,2.6711168,12.26,15.288,35.0,13.6,1.645
MGL,Oil Gas & Consumable Fuels,12.509688,85.15,10522.0,1.6370062,13.63,3.461,277.0,4.5,0.938
M&MFIN,Financial Services,14.59992,25.37,51469.0,1.9315206,11.86,429.851,233.0,54.2,2.277
M&M,Automobile and Auto Components,21.215807,152.08,387426.0,3.873233,18.75,125.278,103.0,30.2,1.267
MANAPPURAM,Financial Services,29.890017,11.82,33187.0,1.8640945,6.97,360.191,57.0,151.1,2.491
MRPL,Oil Gas & Consumable Fuels,9.891268,17.75,30770.0,2.1594,,108.059,227.0,120.4,
MANKIND,Healthcare,55.48841,46.17,105805.0,6.4883685,12.45,38.111,8.0,11.8,1.069
MARICO,Fast Moving Consumer Goods,62.124634,13.72,110455.0,26.281952,41.39,12.394,47.0,22.1,1.429
MARUTI,Automobile and Auto Components,28.85555,464.59,421488.0,3.9333773,14.43,0.096,103.0,28.2,1.068
MFSL,Financial Services,612.11383,2.46,51716.0,18.893589,1.63,12.673,0.0,-40.2,0.825
MAXHEALTH,Healthcare,73.36949,14.75,105324.0,9.790386,14.33,32.367,19.0,12.2,0.889
MAZDOCK,Capital Goods,35.75526,64.15,92523.0,9.484801,28.77,4.481,83.0,21.3,1.404
MEESHO,Consumer Services,,-3.1,87062.0,19.84199,-46.56,1.428,0.0,47.1,1.554
MINDACORP,Automobile and Auto Components,43.72093,15.05,15487.0,5.8633256,14.74,55.348,23.0,29.0,0.941
MSUMI,Automobile and Auto Components,42.60638,0.94,26560.0,12.285275,32.39,10.788,145.0,33.1,1.617
MOTILALOFS,Financial Services,30.823221,30.49,56590.0,4.3887587,15.55,165.8,117.0,159.8,1.146
MPHASIS,Information Technology,22.935028,97.58,42705.0,3.9749212,18.29,24.383,260.0,14.4,1.376
MCX,Financial Services,52.809204,52.15,70093.0,16.656485,37.88,0.113,21.0,200.0,1.31
MUTHOOTFIN,Financial Services,11.398416,263.87,120750.0,3.0858555,30.41,379.707,99.0,53.7,128.286
NATCOPHARM,Healthcare,11.605609,79.16,16455.0,1.7841537,16.85,7.742,68.0,-39.6,3.006
NBCC,Construction,35.639847,2.61,25115.0,8.361348,25.23,0.008,72.0,-2.5,1.177
NCC,Construction,12.794919,10.63,8539.0,1.0856481,9.32,43.056,158.0,1.7,1.362
NHPC,Power,29.01083,2.77,80722.0,1.9529029,9.02,113.111,238.0,19.2,0.944
NLCINDIA,Power,11.718497,24.76,40233.0,1.8690174,15.97,82.0,244.0,-0.3,0.803
NMDC,Metals & Mining,9.825208,8.41,72647.0,2.128871,23.36,18.802,420.0,61.9,2.429
NSLNISP,Metals & Mining,208.79999,0.2,12238.0,0.9271552,0.45,35.019,0.0,36.7,0.53
NTPCGREEN,Power,156.77419,0.62,81904.0,4.391037,2.76,165.281,0.0,46.7,0.236
NTPC,Power,11.447585,30.43,337783.0,1.6632131,13.69,118.127,324.0,8.0,0.825
NH,Healthcare,49.57697,39.95,40226.0,8.868133,19.84,129.033,23.0,75.8,2.152
NATIONALUM,Metals & Mining,10.326055,33.43,63401.0,2.9341516,29.42,0.277,234.0,-4.8,3.604
NAVA,Power,20.411915,27.19,15721.0,1.7969364,10.31,20.684,145.0,12.2,7.59
NAVINFLUOR,Chemicals,58.728218,130.84,39419.0,9.907322,20.11,32.091,19.0,33.8,2.608
NESTLEIND,Fast Moving Consumer Goods,77.450455,18.67,278834.0,54.070225,76.34,8.621,83.0,23.0,0.964
NETWEB,Information Technology,116.04938,36.45,24086.0,33.21346,32.83,39.019,6.0,86.6,1.443
NEULANDLAB,Healthcare,65.20834,283.43,23712.0,12.650066,,16.072,18.0,136.4,1.424
NEWGEN,Information Technology,23.284065,21.65,7116.0,4.0036216,,2.214,113.0,11.2,
NAM-INDIA,Financial Services,46.728577,23.69,70770.0,15.161476,34.48,1.617,184.0,19.6,12.497
NIVABUPA,Financial Services,119.69015,0.71,15715.0,4.3824453,10.65,9.883,0.0,26.8,2.511
NUVAMA,Financial Services,34.7187,55.99,35482.0,8.584272,27.32,282.325,148.0,6.2,9.634
NUVOCO,Construction Materials,33.515263,10.81,12940.0,1.2650492,,48.061,0.0,8.9,
OBEROIRLTY,Realty,25.575247,71.1,66117.0,3.6892538,,15.765,42.0,31.7,
ONGC,Oil Gas & Consumable Fuels,7.5963855,33.2,317275.0,0.8534687,12.7,42.548,740.0,1.9,0.84
OIL,Oil Gas & Consumable Fuels,11.120272,41.24,74596.0,1.2859699,12.74,58.741,427.0,5.2,1.089
OLAELEC,Automobile and Auto Components,,-4.16,16323.0,4.8624454,-43.16,82.453,0.0,-56.6,1.141
OLECTRA,Automobile and Auto Components,61.147236,21.53,10806.0,8.808083,,30.841,3.0,43.3,
PAYTM,Financial Services,129.3545,9.76,80886.0,5.050586,,1.073,0.0,27.7,
ONESOURCE,Healthcare,,-6.52,18738.0,3.220536,-1.26,25.791,0.0,0.5,0.989
OFSS,Information Technology,38.280224,282.13,94042.0,12.010209,32.61,0.415,572.0,20.3,5.435
POLICYBZR,Financial Services,105.161736,14.53,70600.0,9.657744,9.74,4.922,0.0,36.7,4.411
PCBL,Chemicals,64.57661,4.96,12603.0,3.1548567,5.12,124.132,186.0,-1.0,0.827
PGEL,Consumer Durables,88.73846,6.5,16525.0,5.406317,6.69,19.567,4.0,-10.1,1.462
PIIND,Chemicals,31.424965,87.16,41552.0,3.6989868,12.35,3.048,56.0,-12.4,4.218
PNBHOUSING,Financial Services,12.138873,87.85,27789.0,1.4456878,12.7,277.418,74.0,21.6,4.982
PTCIL,Capital Goods,262.8538,67.84,26735.0,17.739223,7.02,17.341,0.0,84.9,3.435
PVRINOX,Media Entertainment & Publication,56.02941,18.02,9915.0,1.3452727,2.44,91.874,0.0,23.8,0.473
PAGEIND,Textiles,58.85184,685.62,45006.0,29.952168,52.5,18.422,150.0,14.1,1.725
PARADEEP,Chemicals,14.251046,9.56,14144.0,2.0836265,18.36,101.822,72.0,34.6,1.147
PATANJALI,Fast Moving Consumer Goods,20.443232,16.47,36629.0,2.7948868,14.83,21.295,103.0,14.7,2.143
PERSISTENT,Information Technology,43.213764,116.25,78484.0,10.027326,26.35,6.092,71.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,10.337295,26.09,40455.0,1.8150129,18.56,10.507,361.0,-23.3,5.67
PFIZER,Healthcare,29.429152,158.01,21273.0,5.0613885,17.16,1.671,163.0,6.3,6.061
PHOENIXLTD,Realty,58.33906,34.92,72862.0,6.629201,11.06,37.211,12.0,33.7,0.87
PWL,Consumer Services,,-0.08,38091.0,8.48732,-0.79,23.018,0.0,50.7,2.904
PIDILITIND,Chemicals,64.351585,24.29,159091.0,14.68651,23.52,3.776,72.0,14.1,2.38
PINELABS,Financial Services,146.97,1.0,16958.0,2.845829,2.39,7.474,0.0,-34.3,1.515
PIRAMALFIN,Financial Services,28.341372,74.64,47809.0,1.698909,,285.784,50.0,30.4,
PPLPHARMA,Healthcare,,-2.36,23960.0,2.7874599,-4.0,69.977,8.0,-0.1,1.511
POLYMED,Healthcare,51.49795,31.71,16572.0,5.328974,10.85,11.227,21.0,21.3,3.374
POLYCAB,Capital Goods,46.18344,193.63,134705.0,11.211143,25.55,1.738,52.0,39.0,1.74
POONAWALLA,Financial Services,48.637318,9.54,40632.0,3.6229053,,468.058,0.0,100.3,
PFC,Financial Services,5.250609,78.01,135172.0,1.0173187,20.47,586.017,383.0,-15.4,287.366
POWERGRID,Power,14.258986,20.31,269345.0,2.679224,16.49,150.993,427.0,-5.0,0.625
PREMIERENE,Capital Goods,30.460623,33.65,46258.0,10.7198515,42.33,86.005,14.0,37.6,1.833
PRESTIGE,Realty,58.680805,27.82,70317.0,4.318429,8.0,105.493,11.0,166.5,1.148
PFOCUS,Media Entertainment & Publication,73.145775,3.91,22208.0,10.63909,13.14,224.567,0.0,46.0,0.699
PNB,Financial Services,5.797788,18.99,126537.0,0.84373635,15.22,,268.0,15.2,
RRKABEL,Capital Goods,54.336243,43.54,26759.0,10.394095,20.83,13.092,47.0,33.6,1.651
RBLBANK,Financial Services,29.158415,12.12,54726.0,1.3042516,,,33.0,40.8,
RECLTD,Financial Services,5.7977347,61.8,94348.0,1.1203983,19.96,607.463,641.0,-14.4,282.504
RHIM,Capital Goods,,-18.52,8191.0,2.3005004,-10.13,12.595,63.0,1.6,2.754
RITES,Construction,24.96487,8.54,10246.0,3.827648,16.4,0.236,352.0,24.8,1.673
RADICO,Fast Moving Consumer Goods,89.175804,45.62,54507.0,16.428476,,20.939,15.0,19.5,
RVNL,Construction,54.156624,4.15,46861.0,4.756312,8.98,49.078,122.0,4.2,1.905
RAILTEL,Telecommunication,29.066599,9.91,9245.0,4.0845985,16.25,2.817,133.0,27.6,1.32
RAINBOW,Healthcare,53.57741,27.45,14920.0,9.058154,17.94,53.558,24.0,24.3,3.593
RKFORGE,Automobile and Auto Components,146.53267,3.98,10624.0,3.2086623,2.27,74.422,35.0,28.5,1.148
REDINGTON,Services,13.772299,19.06,20522.0,2.017896,13.09,27.26,226.0,25.5,1.413
RELIANCE,Oil Gas & Consumable Fuels,23.314423,54.64,1723902.0,1.9069076,,36.653,46.0,29.7,
RPOWER,Power,,-0.82,9657.0,0.60231644,-2.08,92.348,0.0,-4.6,0.463
SBFC,Financial Services,22.508642,4.05,10088.0,2.7058477,13.04,195.685,0.0,21.8,4.463
SBICARD,Financial Services,28.106644,22.13,59190.0,3.7656348,14.69,280.206,39.0,18.6,19.959
SBILIFE,Financial Services,75.04052,24.68,185804.0,9.735379,13.7,,15.0,-82.2,1.55
SJVN,Power,41.496933,1.63,26581.0,1.868147,4.51,226.528,213.0,196.7,0.719
SRF,Chemicals,43.355373,60.5,77747.0,5.5368156,,36.195,35.0,31.8,
SAGILITY,Information Technology,19.784689,2.09,19357.0,1.9701732,10.28,11.497,48.0,29.1,1.552
SAILIFE,Healthcare,75.79108,16.37,26339.0,10.561845,15.13,11.614,0.0,3.9,1.692
SAMMAANCAP,Financial Services,,-87.72,18149.0,0.6801199,-35.01,273.033,0.0,,157.636
MOTHERSON,Automobile and Auto Components,39.942623,3.66,153956.0,3.7611918,10.11,43.908,35.0,16.5,1.06
SAPPHIRE,Consumer Services,,-0.99,5819.0,4.1794353,-2.3,102.058,0.0,11.4,0.629
SARDAEN,Metals & Mining,16.003824,31.38,17697.0,2.4030433,16.0,35.204,29.0,-0.6,4.501
SAREGAMA,Media Entertainment & Publication,47.888016,10.18,9358.0,5.6250434,12.57,4.281,174.0,19.4,1.749
SCHAEFFLER,Automobile and Auto Components,52.720257,77.75,64069.0,10.593455,,0.904,84.0,18.9,
SCHNEIDER,Capital Goods,152.09514,8.83,32112.0,41.413548,31.81,70.795,0.0,0.5,1.73
SCI,Services,9.482269,28.2,12455.0,1.368685,,29.454,473.0,14.2,0.645
SHREECEM,Construction Materials,55.517647,483.63,96877.0,10.513806,,38.149,51.0,5.2,
SHRIRAMFIN,Financial Services,19.258774,53.29,241483.0,2.9294486,16.38,276.215,130.0,24.7,2.275
SHYAMMETL,Capital Goods,26.639702,38.94,28872.0,2.5648475,,8.133,52.0,23.5,
ENRIN,Capital Goods,90.34267,36.77,118300.0,24.585358,,4.483,12.0,27.4,2.064
SIEMENS,Capital Goods,77.75311,47.31,130999.0,9.458317,,2.213,49.0,14.6,2.57
SIGNATURE,Realty,9.867678,77.84,10806.0,5.835562,84.88,161.04,0.0,112.8,1.156
SOBHA,Realty,63.526684,21.55,14642.0,3.100863,,24.62,42.0,50.0,
SOLARINDS,Chemicals,101.86441,182.9,168592.0,26.857042,31.23,23.271,6.0,40.9,2.057
SONACOMS,Automobile and Auto Components,69.90234,10.24,44573.0,7.4398203,10.69,7.213,50.0,45.4,3.4
SONATSOFTW,Information Technology,17.22355,16.73,7976.0,4.1876183,25.72,37.962,416.0,-3.1,1.053
STARHEALTH,Financial Services,61.413506,9.48,34257.0,4.5027766,,,0.0,13.8,
SBIN,Financial Services,11.320965,89.48,935062.0,1.5685511,15.48,,166.0,7.1,
SAIL,Metals & Mining,19.981413,8.07,66605.0,1.1044444,5.66,52.899,98.0,5.1,0.823
SUMICHEM,Chemicals,49.634827,10.68,26460.0,7.8060346,17.24,1.865,24.0,0.6,3.444
SUNPHARMA,Healthcare,40.795906,47.87,468566.0,5.606868,14.72,5.517,82.0,12.8,2.824
SUNTV,Media Entertainment & Publication,13.47054,36.32,19281.0,1.5217445,11.85,0.837,102.0,-9.6,7.8
SUNDARMFIN,Financial Services,23.749666,186.95,48937.0,3.3121574,14.66,409.161,90.0,13.7,4.536
SUPREMEIND,Capital Goods,45.524494,75.12,43459.0,7.0416822,16.13,1.473,106.0,16.5,2.2
SPLPETRO,Chemicals,42.462856,17.5,13973.0,5.8797927,14.32,5.61,145.0,4.6,2.014
SUZLON,Capital Goods,22.73913,2.3,71881.0,7.602849,40.64,5.873,0.0,44.9,1.649
SWANCORP,Chemicals,35.49133,8.65,9623.0,1.3646992,2.99,24.515,5.0,1.6,1.907
SWIGGY,Consumer Services,,-16.46,68094.0,3.4172978,-29.12,13.929,0.0,44.7,3.348
SYNGENE,Healthcare,51.496815,7.85,16271.0,3.3574188,6.62,9.473,30.0,1.8,1.38
SYRMA,Capital Goods,81.283264,16.91,26476.0,9.186421,14.14,13.045,11.0,58.4,1.7
TBOTEK,Consumer Services,62.747692,22.71,15217.0,9.82718,17.79,48.762,0.0,82.5,1.079
TVSMOTOR,Automobile and Auto Components,52.785564,74.24,186232.0,55.733646,,306.09,32.0,34.3,
TATACAP,Financial Services,29.252577,11.64,143578.0,3.150211,12.01,502.058,16.0,7.0,105.658
TATACHEM,Chemicals,,-74.56,17334.0,0.8173925,-7.68,36.081,159.0,-2.0,1.069
TATACOMM,Telecommunication,50.677963,35.4,51132.0,14.832699,31.13,335.854,96.0,9.4,0.49
TCS,Information Technology,16.383024,136.91,811537.0,7.402298,47.74,10.211,293.0,13.9,2.276
TATACONSUM,Fast Moving Consumer Goods,71.29736,15.57,109861.0,5.403971,6.94,12.159,91.0,17.9,1.568
TATAELXSI,Information Technology,32.6236,103.56,21048.0,6.920277,,5.336,217.0,14.5,
TATAINVEST,Financial Services,75.80239,8.35,32024.0,1.0959282,1.44,0.007,52.0,153.8,595.052
TMCV,Capital Goods,50.314426,8.11,150273.0,11.799831,26.05,44.095,99.0,-37.8,0.758
TMPV,Automobile and Auto Components,,-4.36,119426.0,1.0655985,-1.12,70.364,92.0,-11.8,0.844
TATAPOWER,Power,32.379517,11.62,120225.0,3.0454984,11.34,168.051,66.0,-12.8,0.806
TATASTEEL,Metals & Mining,21.37355,8.62,229781.0,2.2511668,11.16,89.017,214.0,12.5,0.748
TATATECH,Information Technology,52.031364,13.39,28290.0,7.2092304,14.57,23.908,117.0,22.3,1.532
TTML,Telecommunication,,-1.1,7700.0,-0.38555276,,,0.0,-4.1,0.01
TECHM,Information Technology,27.349398,57.27,138751.0,4.6837997,,7.269,324.0,17.7,
TECHNOE,Construction,25.789064,38.59,11574.0,2.7833014,11.36,1.744,88.0,23.8,4.064
TEGA,Capital Goods,75.281555,20.6,11651.0,3.446797,5.94,11.693,12.0,-1.7,4.715
TEJASNET,Telecommunication,,-49.76,8851.0,3.0198004,-26.82,142.52,42.0,-82.6,1.199
TENNIND,Automobile and Auto Components,36.339344,14.97,,18.323902,42.97,4.289,0.0,17.1,1.419
NIACL,Financial Services,20.516626,8.42,28469.0,0.73798925,3.42,,86.0,30.4,0.466
RAMCOCEM,Construction Materials,31.020306,29.55,21660.0,2.6750383,9.0,47.827,27.0,8.9,0.543
THERMAX,Capital Goods,71.67449,63.9,51593.0,9.298304,13.69,42.166,29.0,11.1,1.221
TIMKEN,Capital Goods,55.848164,55.06,23130.0,7.9343786,14.41,0.5,8.0,16.0,2.966
TITAGARH,Capital Goods,93.044464,8.77,10989.0,4.516322,4.92,25.363,12.0,-12.9,1.813
TITAN,Consumer Durables,81.69798,57.48,416556.0,26.549824,37.13,195.001,32.0,80.5,1.276
TORNTPHARM,Healthcare,78.88004,64.02,192082.0,20.374659,16.99,85.446,75.0,41.8,1.126
TORNTPOWER,Power,29.866556,47.96,72179.0,3.7839024,13.02,70.885,139.0,-0.8,0.951
TARIL,Capital Goods,35.11976,8.35,8802.0,5.685343,,29.595,6.0,8.1,
TRAVELFOOD,Consumer Services,38.15081,33.42,16789.0,11.641816,35.7,16.722,0.0,25.7,1.91
TRENT,Consumer Services,89.54248,32.13,153411.0,21.963842,27.13,36.034,14.0,19.2,1.264
TRIDENT,Textiles,31.873417,0.79,12831.0,2.690746,8.03,38.323,395.0,-12.4,1.574
TRITURBINE,Capital Goods,55.46448,10.98,19360.0,13.36963,26.22,2.476,65.0,26.3,1.979
TIINDIA,Automobile and Auto Components,85.76946,32.88,54588.0,7.0335283,,27.724,16.0,20.7,
UCOBANK,Financial Services,11.746606,2.21,32553.0,0.97906846,8.63,,164.0,-12.6,
UNOMINDA,Automobile and Auto Components,55.202736,20.47,65253.0,10.44565,19.2,37.74,23.0,17.8,1.199
UPL,Chemicals,27.105736,22.32,51140.0,1.4719908,5.61,57.128,99.0,17.7,1.217
UTIAMC,Financial Services,28.635061,31.43,11568.0,2.5677602,9.78,3.129,435.0,-41.1,12.207
ULTRACEMCO,Construction Materials,41.10797,290.26,351003.0,4.8724136,,29.432,202.0,15.9,
UNIONBANK,Financial Services,6.441008,26.19,128771.0,0.9649575,15.8,,293.0,,
UBL,Fast Moving Consumer Goods,89.801155,15.59,37017.0,8.184454,9.29,29.076,71.0,-3.1,1.237
UNITDSPR,Fast Moving Consumer Goods,58.33676,24.29,100615.0,11.238094,20.03,4.611,122.0,0.8,2.053
URBANCO,Consumer Services,,-1.57,19174.0,9.433813,-11.92,6.335,0.0,43.4,4.511
USHAMART,Capital Goods,30.61142,16.11,15011.0,4.5513697,16.23,6.922,75.0,9.3,3.278
VTL,Textiles,23.253149,26.19,17629.0,1.6485659,7.33,17.52,80.0,-0.4,4.152
VBL,Fast Moving Consumer Goods,49.24731,9.3,154917.0,7.91142,,12.705,43.0,18.1,
VEDL,Metals & Mining,14.9014635,17.76,103341.0,2.0813017,20.4,48.044,1284.0,-41.3,1.32
VIJAYA,Healthcare,78.34622,16.81,13565.0,14.152008,19.7,44.15,15.0,26.6,2.599
VMM,Consumer Services,62.118645,1.77,51504.0,6.91814,12.15,26.817,0.0,22.2,1.601
IDEA,Telecommunication,4.0993786,3.22,143013.0,-3.996367,,,0.0,3.2,0.551
VOLTAS,Consumer Durables,114.632225,11.42,43316.0,6.7933908,5.72,15.51,29.0,2.5,1.367
WAAREEENER,Capital Goods,21.34789,127.31,78178.0,5.41181,31.57,21.402,15.0,111.8,1.383
WELCORP,Capital Goods,26.204082,61.25,42324.0,4.6243343,18.92,25.042,31.0,9.9,1.33
WELSPUNLIV,Textiles,77.55868,2.13,15553.0,3.22222,4.3,46.501,6.0,-8.0,1.584
WHIRLPOOL,Consumer Durables,33.19672,23.18,9767.0,2.3469596,7.25,8.621,66.0,8.8,2.034
WIPRO,Information Technology,13.933121,12.56,173114.0,2.0707607,16.13,27.398,459.0,10.6,1.672
WOCKPHARMA,Healthcare,143.7461,12.84,29991.0,6.062706,4.0,42.284,0.0,36.4,1.663
YESBANK,Financial Services,18.958677,1.21,72001.0,1.4564154,7.09,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,52.459736,45.33,27063.0,7.3329883,14.98,,17.0,32.7,5.301
ZEEL,Media Entertainment & Publication,37.463768,2.76,9932.0,0.83579874,2.33,2.26,226.0,-7.3,5.594
ZENTEC,Capital Goods,84.20317,21.46,16252.0,9.042189,11.83,0.95,5.0,-45.2,8.857
ZENSARTECH,Information Technology,14.970885,32.63,11077.0,2.346651,17.63,1.68,302.0,6.7,3.522
ZYDUSLIFE,Healthcare,22.481247,49.33,110623.0,4.116036,18.32,42.304,9.0,16.2,1.267
ZYDUSWELL,Fast Moving Consumer Goods,92.333336,6.0,17626.0,3.0254211,3.43,54.974,20.0,62.6,1.876
ECLERX,Services,25.208166,74.46,17273.0,6.7789874,29.0,15.012,3.0,23.3,3.405
