Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
JAINREC,Metals & Mining,31.93378,10.42,11483.0,7.519774,28.67,81.887,0.0,76.4,1.802
JPPOWER,Power,24.142857,0.7,11582.0,1.2975048,,26.634,0.0,12.2,
J&KBANK,Financial Services,8.329298,20.65,18940.0,1.1482053,15.37,,120.0,,
JINDALSAW,Capital Goods,25.127077,10.23,16390.0,1.3026469,,38.19,75.0,9.0,
JSL,Metals & Mining,18.60946,38.69,59324.0,13.180296,17.41,37.523,41.0,11.2,1.251
JINDALSTEL,Metals & Mining,31.225475,33.13,105259.0,2.0675857,6.77,43.613,19.0,23.0,1.253
JIOFIN,Financial Services,74.1873,3.15,154309.0,1.1052517,,16.286,21.0,208.2,
JUBLFOOD,Consumer Services,73.53832,5.61,27132.0,11.863066,16.89,2.655,29.0,20.3,0.368
JUBLINGREA,Chemicals,37.764038,19.41,11561.0,3.7052014,9.18,25.328,65.0,12.1,1.286
JUBLPHARMA,Healthcare,38.57484,25.12,15348.0,2.1605449,5.96,50.943,51.0,18.7,1.619
JWL,Capital Goods,61.231342,4.02,10520.0,3.5557964,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,53.549694,14.79,18012.0,9.005527,18.22,42.609,0.0,4.1,2.256
KPRMILL,Textiles,41.089184,25.34,35663.0,6.2464375,16.2,10.463,47.0,0.9,4.372
KEI,Capital Goods,50.42735,95.94,46252.0,6.939424,14.75,3.796,9.0,18.7,2.963
KPITTECH,Information Technology,24.256699,23.14,15280.0,4.315302,19.73,23.624,149.0,12.0,1.03
KAJARIACER,Consumer Durables,39.66688,30.62,19087.0,6.3097086,16.5,7.302,98.0,12.4,2.972
KPIL,Construction,21.592846,59.83,22062.0,2.8370025,14.51,45.814,83.0,10.1,1.251
KALYANKJIL,Consumer Durables,45.019505,12.82,59605.0,9.436569,24.31,96.966,25.0,66.9,1.299
KARURVYSYA,Financial Services,11.747094,28.39,32237.0,2.2850919,,,77.0,26.0,
KAYNES,Capital Goods,58.171944,54.32,21182.0,4.5575366,9.57,19.168,0.0,26.2,2.227
KEC,Construction,20.589529,22.73,12458.0,2.0231712,10.52,87.306,115.0,-7.0,1.233
KFINTECH,Financial Services,43.457073,19.8,14873.0,8.872814,22.31,3.314,136.0,33.7,3.304
KIRLOSENG,Capital Goods,55.658672,38.79,31415.0,8.66835,16.82,154.864,32.0,20.7,1.392
KOTAKBANK,Financial Services,18.800884,20.39,381298.0,2.103995,,,17.0,21.0,
KIMS,Healthcare,130.49669,6.04,31539.0,14.03365,9.72,166.226,0.0,34.8,0.757
LTF,Financial Services,23.79542,12.66,75483.0,2.6876683,,393.442,90.0,29.3,
LTTS,Information Technology,27.878714,122.19,36132.0,5.578546,,8.911,174.0,2.6,
LGEINDIA,Consumer Durables,61.280293,24.76,102990.0,13.429692,24.72,5.99,0.0,8.1,2.081
LICHSGFIN,Financial Services,5.340864,100.92,29648.0,0.7157464,14.41,642.522,186.0,4.4,27.056
LTFOODS,Fast Moving Consumer Goods,20.729744,18.02,12972.0,7.2779875,14.94,28.488,106.0,23.8,1.763
LTM,Information Technology,22.697824,175.66,118202.0,4.9199586,21.97,9.874,188.0,18.0,2.932
LT,Construction,32.56872,116.05,519971.0,4.7573857,16.95,97.64,100.0,11.7,1.251
LATENTVIEW,Information Technology,31.9935,9.23,6110.0,3.481367,12.17,1.863,0.0,20.8,4.054
LAURUSLABS,Healthcare,95.89884,16.41,85019.0,16.029537,17.74,46.369,15.0,5.3,1.328
THELEELA,Consumer Services,37.52013,12.42,15562.0,2.415559,8.01,28.065,0.0,8.2,1.02
LEMONTREE,Consumer Services,37.76389,2.88,8612.0,6.162738,14.9,96.367,0.0,9.4,1.214
LENSKART,Consumer Services,192.07904,2.91,96779.0,11.106806,6.65,34.983,0.0,45.6,2.261
LICI,Financial Services,9.314463,45.22,266409.0,3.0169978,40.77,0.431,236.0,14.6,5.979
LINDEINDIA,Chemicals,105.68429,64.3,57955.0,13.583556,13.58,,6.0,13.1,0.862
LLOYDSME,Metals & Mining,27.809053,68.92,107843.0,7.776232,36.95,145.214,5.0,405.5,0.812
LODHA,Realty,33.369343,34.25,114167.0,4.9027095,15.71,42.238,37.0,11.6,1.749
LUPIN,Healthcare,20.342518,116.49,108351.0,4.8261056,26.91,29.388,75.0,31.9,1.899
MMTC,Services,23.77907,2.58,9202.0,4.340597,20.27,0.114,0.0,165.2,3.397
MRF,Automobile and Auto Components,22.888485,5716.63,55493.0,2.6457403,12.26,15.288,35.0,13.6,1.645
MGL,Oil Gas & Consumable Fuels,12.854762,84.0,10666.0,1.6594437,13.63,3.461,277.0,4.5,0.938
M&MFIN,Financial Services,15.8623705,22.96,50607.0,1.8991896,,429.851,198.0,36.7,
M&M,Automobile and Auto Components,20.321266,154.7,377484.0,3.7738361,18.75,125.278,104.0,30.2,1.267
MANAPPURAM,Financial Services,29.172966,11.91,32637.0,2.0333815,6.97,360.191,57.0,151.1,2.491
MRPL,Oil Gas & Consumable Fuels,9.479779,18.05,29989.0,2.1045446,,108.059,229.0,120.4,
MANKIND,Healthcare,54.567047,46.31,104364.0,6.3999796,12.45,38.111,8.0,11.8,1.069
MARICO,Fast Moving Consumer Goods,62.826412,13.48,109749.0,26.113905,41.39,12.394,46.0,22.1,1.429
MARUTI,Automobile and Auto Components,28.786648,467.3,422934.0,3.9468737,14.43,0.096,103.0,28.2,1.068
MFSL,Financial Services,615.0,2.44,51538.0,18.828342,1.63,12.673,0.0,-40.2,0.825
MAXHEALTH,Healthcare,72.7954,14.81,104925.0,9.753295,14.33,32.367,19.0,12.2,0.889
MAZDOCK,Capital Goods,35.947426,63.91,92673.0,9.500101,28.77,4.481,83.0,21.3,1.404
MEESHO,Consumer Services,,-3.1,85241.0,19.426947,-46.56,1.428,0.0,47.1,1.554
MINDACORP,Automobile and Auto Components,43.76159,15.1,15553.0,5.888276,14.74,55.348,24.0,29.0,0.941
MSUMI,Automobile and Auto Components,42.38298,0.94,26421.0,12.220859,32.39,10.788,144.0,33.1,1.617
MOTILALOFS,Financial Services,28.580105,30.46,52420.0,4.065369,15.55,165.8,117.0,159.8,1.146
MPHASIS,Information Technology,22.93798,97.55,42697.0,3.974211,18.29,24.383,273.0,14.4,1.376
MCX,Financial Services,53.208984,51.2,69337.0,16.476856,37.88,0.113,21.0,200.0,1.31
MUTHOOTFIN,Financial Services,11.223322,263.79,118859.0,3.0375319,30.41,379.707,99.0,53.7,128.286
NATCOPHARM,Healthcare,11.626483,79.22,16497.0,1.7887175,16.85,7.742,70.0,-39.6,3.006
NBCC,Construction,35.323193,2.63,25083.0,8.350562,25.23,0.008,72.0,-2.5,1.177
NCC,Construction,12.746282,10.76,8611.0,1.0947478,9.32,43.056,160.0,1.7,1.362
NHPC,Power,28.718412,2.77,79908.0,1.9332185,9.02,113.111,238.0,19.2,0.944
NLCINDIA,Power,11.231009,25.67,39977.0,1.8571004,15.97,82.0,250.0,-0.3,0.803
NMDC,Metals & Mining,9.817001,8.47,73104.0,2.1422684,23.36,18.802,420.0,61.9,2.429
NSLNISP,Metals & Mining,207.2,0.2,12144.0,0.92005056,0.45,35.019,0.0,36.7,0.53
NTPCGREEN,Power,148.0,0.66,82308.0,4.4127216,2.76,165.281,0.0,46.7,0.236
NTPC,Power,11.433027,30.46,337686.0,1.6627356,13.69,118.127,324.0,8.0,0.825
NH,Healthcare,48.914017,40.24,39976.0,8.81306,19.84,129.033,23.0,75.8,2.152
NATIONALUM,Metals & Mining,10.1405325,33.8,62951.0,2.913327,29.42,0.277,234.0,-4.8,3.604
NAVA,Power,20.571745,27.11,15797.0,1.8056782,10.31,20.684,149.0,12.2,7.59
NAVINFLUOR,Chemicals,59.017918,128.91,39029.0,9.809332,20.11,32.091,19.0,33.8,2.608
NESTLEIND,Fast Moving Consumer Goods,73.336716,19.72,278873.0,54.0777,,8.621,80.0,25.2,
NETWEB,Information Technology,115.164955,36.07,23653.0,32.61672,32.83,39.019,6.0,86.6,1.443
NEULANDLAB,Healthcare,64.50524,284.38,23535.0,12.555612,,16.072,18.0,136.4,1.424
NEWGEN,Information Technology,23.845062,21.17,7126.0,4.009181,,2.214,113.0,11.2,
NAM-INDIA,Financial Services,48.31431,22.78,70361.0,15.073821,34.48,1.617,184.0,19.6,12.497
NIVABUPA,Financial Services,121.28169,0.71,15924.0,4.4407196,10.65,9.883,0.0,26.8,2.511
NUVAMA,Financial Services,33.997932,58.03,36011.0,8.712337,27.32,282.325,149.0,6.2,9.634
NUVOCO,Construction Materials,32.871655,10.83,12715.0,1.2430515,,48.061,0.0,8.9,
OBEROIRLTY,Realty,25.083576,72.39,66023.0,3.683979,,15.765,43.0,31.7,
ONGC,Oil Gas & Consumable Fuels,7.61037,32.98,315752.0,0.84937394,12.7,42.548,734.0,1.9,0.84
OIL,Oil Gas & Consumable Fuels,10.975108,41.38,73872.0,1.2734915,12.74,58.741,421.0,5.2,1.089
OLAELEC,Automobile and Auto Components,,-4.2,16283.0,4.850599,-43.16,82.453,0.0,-56.6,1.141
OLECTRA,Automobile and Auto Components,60.67836,21.67,10793.0,8.797378,,30.841,3.0,43.3,
PAYTM,Financial Services,125.07492,10.01,80214.0,5.008581,,1.073,0.0,27.7,
ONESOURCE,Healthcare,,-6.52,18805.0,3.231967,-1.26,25.791,0.0,0.5,0.989
OFSS,Information Technology,27.272032,391.72,93023.0,11.880098,,0.415,613.0,68.7,
POLICYBZR,Financial Services,105.67361,14.4,70309.0,9.617925,9.74,4.922,0.0,36.7,4.411
PCBL,Chemicals,61.90945,5.08,12374.0,3.0977287,5.12,124.132,186.0,-1.0,0.827
PGEL,Consumer Durables,82.608696,6.9,16330.0,5.3425813,6.69,19.567,4.0,-10.1,1.462
PIIND,Chemicals,31.187492,88.59,41915.0,3.7312634,12.35,3.048,56.0,-12.4,4.218
PNBHOUSING,Financial Services,12.031446,87.77,27518.0,1.4315888,12.7,277.418,74.0,21.6,4.982
PTCIL,Capital Goods,260.31277,67.78,26453.0,17.552202,7.02,17.341,0.0,84.9,3.435
PVRINOX,Media Entertainment & Publication,57.91876,17.97,10221.0,1.3867774,2.44,91.874,0.0,23.8,0.473
PAGEIND,Textiles,58.92101,684.9,45011.0,29.95588,52.5,18.422,151.0,14.1,1.725
PARADEEP,Chemicals,14.081419,9.58,14005.0,2.0631325,18.36,101.822,72.0,34.6,1.147
PATANJALI,Fast Moving Consumer Goods,20.212957,16.67,36656.0,2.796962,14.83,21.295,104.0,14.7,2.143
PERSISTENT,Information Technology,42.994946,118.8,79800.0,10.195393,26.35,6.092,71.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,10.857201,25.14,40943.0,1.8368845,18.56,10.507,358.0,-23.3,5.67
PFIZER,Healthcare,29.28065,157.92,21154.0,5.03298,17.16,1.671,161.0,6.3,6.061
PHOENIXLTD,Realty,57.782547,34.95,72229.0,6.5716043,11.06,37.211,12.0,33.7,0.87
PWL,Consumer Services,,-0.08,36318.0,8.092264,-0.79,23.018,0.0,50.7,2.904
PIDILITIND,Chemicals,67.03561,23.31,159040.0,14.681812,23.52,3.776,71.0,14.1,2.38
PINELABS,Financial Services,142.28432,1.02,16746.0,2.8102007,2.39,7.474,0.0,-34.3,1.515
PIRAMALFIN,Financial Services,27.715166,74.71,46797.0,1.6629297,,285.784,51.0,30.4,
PPLPHARMA,Healthcare,,-2.46,24122.0,2.806292,-4.0,69.977,8.0,-0.1,1.511
POLYMED,Healthcare,52.055958,31.81,16804.0,5.4037037,10.85,11.227,21.0,21.3,3.374
POLYCAB,Capital Goods,47.737495,186.74,134284.0,11.176039,25.55,1.738,52.0,39.0,1.74
POONAWALLA,Financial Services,47.801044,9.55,39975.0,3.5643454,,468.058,0.0,100.3,
PFC,Financial Services,5.251057,78.07,135288.0,1.018188,20.47,586.017,383.0,-15.4,287.366
POWERGRID,Power,14.369414,20.14,269159.0,2.6773736,16.49,150.993,423.0,-5.0,0.625
PREMIERENE,Capital Goods,30.216553,33.71,45969.0,10.652918,42.33,86.005,15.0,37.6,1.833
PRESTIGE,Realty,57.58372,27.77,68878.0,4.2300763,8.0,105.493,11.0,166.5,1.148
PFOCUS,Media Entertainment & Publication,72.84223,3.93,22229.0,10.649133,13.14,224.567,0.0,46.0,0.699
PNB,Financial Services,5.731694,19.12,125951.0,0.839828,15.22,,271.0,15.2,
RRKABEL,Capital Goods,55.767113,43.54,27463.0,10.6678095,20.83,13.092,45.0,33.6,1.651
RBLBANK,Financial Services,29.03894,12.07,54277.0,1.293549,,,33.0,40.8,
RECLTD,Financial Services,5.8439126,61.44,94546.0,1.1227435,19.96,607.463,643.0,-14.4,282.504
RHIM,Capital Goods,,-18.53,8224.0,2.3097801,-10.13,12.595,63.0,1.6,2.754
RITES,Construction,25.24318,8.43,10227.0,3.8204668,16.4,0.236,352.0,24.8,1.673
RADICO,Fast Moving Consumer Goods,90.338425,45.21,54721.0,16.493088,,20.939,15.0,19.5,
RVNL,Construction,53.369926,4.19,46625.0,4.732398,8.98,49.078,122.0,4.2,1.905
RAILTEL,Telecommunication,28.645094,9.89,9092.0,4.017243,16.25,2.817,133.0,27.6,1.32
RAINBOW,Healthcare,53.152134,27.41,14780.0,8.973159,17.94,53.558,23.0,24.3,3.593
RKFORGE,Automobile and Auto Components,147.12846,3.97,10641.0,3.2136137,2.27,74.422,35.0,28.5,1.148
REDINGTON,Services,13.559813,19.06,20205.0,1.9867628,13.09,27.26,226.0,25.5,1.413
RELIANCE,Oil Gas & Consumable Fuels,23.444485,54.58,1731615.0,1.9154398,,36.653,47.0,29.7,
RPOWER,Power,,-0.79,9723.0,0.60644364,-2.08,92.348,0.0,-4.6,0.463
SBFC,Financial Services,22.434147,4.1,10178.0,2.7301872,13.04,195.685,0.0,21.8,4.463
SBICARD,Financial Services,27.27033,22.75,59040.0,3.7559483,14.69,280.206,40.0,18.6,19.959
SBILIFE,Financial Services,75.34392,24.57,185724.0,9.7311735,13.7,,15.0,-82.2,1.55
SJVN,Power,42.03125,1.6,26428.0,1.8573756,4.51,226.528,213.0,196.7,0.719
SRF,Chemicals,40.30321,66.62,79585.0,5.66769,,36.195,35.0,31.8,
SAGILITY,Information Technology,18.967136,2.13,18913.0,1.9249095,,11.497,49.0,27.6,
SAILIFE,Healthcare,75.56777,16.38,26278.0,10.537159,15.13,11.614,0.0,3.9,1.692
SAMMAANCAP,Financial Services,,-87.72,18046.0,0.67624575,-35.01,273.033,0.0,,157.636
MOTHERSON,Automobile and Auto Components,39.07008,3.71,152650.0,3.7292888,10.11,43.908,35.0,16.5,1.06
SAPPHIRE,Consumer Services,,-0.99,5576.0,4.005177,-2.3,102.058,0.0,11.4,0.629
SARDAEN,Metals & Mining,15.864158,31.36,17531.0,2.3805537,16.0,35.204,30.0,-0.6,4.501
SAREGAMA,Media Entertainment & Publication,45.116604,10.72,9284.0,5.58062,12.57,4.281,184.0,19.4,1.749
SCHAEFFLER,Automobile and Auto Components,52.13026,77.69,63303.0,10.46682,21.64,0.783,83.0,18.9,2.487
SCHNEIDER,Capital Goods,154.39053,8.86,32707.0,42.18138,31.81,70.795,0.0,0.5,1.73
SCI,Services,9.221763,29.04,12474.0,1.3707324,,29.454,487.0,14.2,0.645
SHREECEM,Construction Materials,55.03174,483.63,96029.0,10.421786,,38.149,52.0,5.2,
SHRIRAMFIN,Financial Services,19.492249,51.6,236660.0,2.8709335,16.38,276.215,130.0,24.7,2.275
SHYAMMETL,Capital Goods,25.693787,40.07,28655.0,2.545562,,8.133,52.0,23.5,
ENRIN,Capital Goods,90.04413,36.26,116273.0,24.164242,,4.483,12.0,27.4,2.064
SIEMENS,Capital Goods,76.91778,47.92,131262.0,9.477344,,2.213,49.0,14.6,2.57
SIGNATURE,Realty,9.981026,76.42,10731.0,5.794916,84.88,161.04,0.0,112.8,1.156
SOBHA,Realty,63.21876,21.53,14557.0,3.082969,,24.62,42.0,50.0,
SOLARINDS,Chemicals,100.16776,184.79,167497.0,26.68262,31.23,23.271,6.0,40.9,2.057
SONACOMS,Automobile and Auto Components,70.69768,10.32,45432.0,7.5832534,10.69,7.213,50.0,45.4,3.4
SONATSOFTW,Information Technology,17.053198,16.73,7897.0,4.1461997,25.72,37.962,416.0,-3.1,1.053
STARHEALTH,Financial Services,62.285713,9.45,34633.0,4.552274,,,0.0,13.8,
SBIN,Financial Services,11.198623,90.02,930539.0,1.5609637,15.48,,169.0,7.1,
SAIL,Metals & Mining,19.887793,8.11,66621.0,1.1047183,5.66,52.899,99.0,5.1,0.823
SUMICHEM,Chemicals,48.002754,10.89,26093.0,7.697802,17.24,1.865,24.0,0.6,3.444
SUNPHARMA,Healthcare,40.35781,48.07,465471.0,5.5698314,14.72,5.517,82.0,12.8,2.824
SUNTV,Media Entertainment & Publication,13.390109,36.4,19208.0,1.5159903,11.85,0.837,102.0,-9.6,7.8
SUNDARMFIN,Financial Services,23.596298,186.97,48626.0,3.2911205,14.66,409.161,90.0,13.7,4.536
SUPREMEIND,Capital Goods,46.473354,74.49,43993.0,7.1281643,16.13,1.473,104.0,16.5,2.2
SPLPETRO,Chemicals,42.262856,17.5,13908.0,5.852099,14.32,5.61,143.0,4.6,2.014
SUZLON,Capital Goods,22.84649,2.28,71592.0,7.5723214,40.64,5.873,0.0,44.9,1.649
SWANCORP,Chemicals,35.69284,8.66,9689.0,1.3740343,2.99,24.515,5.0,1.6,1.907
SWIGGY,Consumer Services,,-16.71,64174.0,3.220596,-29.12,13.929,0.0,44.7,3.348
SYNGENE,Healthcare,51.55457,7.88,16352.0,3.3740294,6.62,9.473,31.0,1.8,1.38
SYRMA,Capital Goods,77.09526,17.11,25409.0,8.816157,14.14,13.045,11.0,58.4,1.7
TBOTEK,Consumer Services,62.428635,22.77,15179.0,9.803042,17.79,48.762,0.0,82.5,1.079
TVSMOTOR,Automobile and Auto Components,53.342094,72.29,183252.0,54.84192,,306.09,31.0,34.3,
TATACAP,Financial Services,28.658745,11.78,142356.0,3.1233811,12.01,502.058,16.0,7.0,105.658
TATACHEM,Chemicals,,-73.1,17373.0,0.81925464,-7.68,36.081,159.0,-2.0,1.069
TATACOMM,Telecommunication,53.548775,33.11,50533.0,14.659072,,335.854,99.0,10.5,
TCS,Information Technology,16.0438,139.73,811103.0,7.398338,47.74,10.211,294.0,13.9,2.276
TATACONSUM,Fast Moving Consumer Goods,70.92605,15.55,109149.0,5.3689218,6.94,12.159,91.0,17.9,1.568
TATAELXSI,Information Technology,33.189575,104.34,21574.0,7.093361,,5.336,220.0,14.5,
TATAINVEST,Financial Services,74.8157,8.41,31835.0,1.0894352,1.44,0.007,53.0,153.8,595.052
TMCV,Capital Goods,48.63527,8.28,148302.0,11.645123,26.05,44.095,99.0,-37.8,0.758
TMPV,Automobile and Auto Components,,-4.38,118855.0,1.0605055,-1.12,70.364,92.0,-11.8,0.844
TATAPOWER,Power,32.211704,11.62,119602.0,3.0297143,11.34,168.051,66.0,-12.8,0.806
TATASTEEL,Metals & Mining,21.392982,8.55,228123.0,2.234916,11.16,89.017,214.0,12.5,0.748
TATATECH,Information Technology,52.366074,13.44,28578.0,7.2826986,14.57,23.908,117.0,22.3,1.532
TTML,Telecommunication,207.1579,0.19,7695.0,-0.38525915,,,0.0,-4.1,0.01
TECHM,Information Technology,26.58031,57.9,136332.0,4.602163,,7.269,327.0,17.7,
TECHNOE,Construction,25.851255,38.59,11602.0,2.7900133,11.36,1.744,89.0,23.8,4.064
TEGA,Capital Goods,76.39065,20.53,11782.0,3.4856923,5.94,11.693,13.0,-1.7,4.715
TEJASNET,Telecommunication,,-49.03,8869.0,3.026168,-26.82,142.52,42.0,-82.6,1.199
TENNIND,Automobile and Auto Components,36.315968,14.97,,18.312113,42.97,4.289,0.0,17.1,1.419
NIACL,Financial Services,20.140184,8.56,28412.0,0.736494,3.42,,86.0,30.4,0.466
RAMCOCEM,Construction Materials,30.90125,29.57,21591.0,2.6665752,9.0,47.897,28.0,8.9,0.543
THERMAX,Capital Goods,70.64828,64.17,51069.0,9.203899,13.69,42.166,30.0,11.1,1.221
TIMKEN,Capital Goods,56.942375,55.01,23562.0,8.082486,14.41,0.5,8.0,16.0,2.966
TITAGARH,Capital Goods,89.041016,9.02,10816.0,4.445201,4.92,25.363,12.0,-12.9,1.813
TITAN,Consumer Durables,82.32231,56.84,415066.0,26.454842,37.13,195.001,32.0,80.5,1.276
TORNTPHARM,Healthcare,77.86295,63.92,189309.0,20.080532,16.99,85.446,75.0,41.8,1.126
TORNTPOWER,Power,29.885443,48.01,72300.0,3.7902424,13.02,70.885,140.0,-0.8,0.951
TARIL,Capital Goods,35.454544,8.25,8780.0,5.6708026,,29.595,6.0,8.1,
TRAVELFOOD,Consumer Services,38.287937,33.41,16844.0,11.680165,35.7,16.722,0.0,25.7,1.91
TRENT,Consumer Services,89.68769,32.34,154664.0,22.14325,27.13,36.034,14.0,19.2,1.264
TRIDENT,Textiles,32.128204,0.78,12770.0,2.6779227,,38.323,393.0,4.7,
TRITURBINE,Capital Goods,55.74226,10.98,19457.0,13.436587,26.22,2.476,65.0,26.3,1.979
TIINDIA,Automobile and Auto Components,84.72721,32.81,53810.0,6.933266,,27.724,16.0,20.7,
UCOBANK,Financial Services,11.57466,2.21,32076.0,0.96473694,8.63,,164.0,-12.6,
UNOMINDA,Automobile and Auto Components,53.623188,20.7,64098.0,10.260772,19.2,37.74,23.0,17.8,1.199
UPL,Chemicals,26.961401,22.28,50776.0,1.4615288,5.61,57.128,99.0,17.7,1.217
UTIAMC,Financial Services,24.865246,35.62,11384.0,2.5269616,,3.129,440.0,6.7,
ULTRACEMCO,Construction Materials,40.635445,290.19,346885.0,4.815245,,29.432,202.0,15.9,
UNIONBANK,Financial Services,6.198521,27.05,127993.0,0.9591228,15.8,,293.0,,
UBL,Fast Moving Consumer Goods,89.89744,15.6,37080.0,8.198484,9.29,29.076,70.0,-3.1,1.237
UNITDSPR,Fast Moving Consumer Goods,61.091213,24.01,104151.0,11.633054,,4.611,121.0,105.1,
URBANCO,Consumer Services,,-1.57,18941.0,9.319425,-11.92,6.335,0.0,43.4,4.511
USHAMART,Capital Goods,30.91672,16.09,15142.0,4.5910554,16.23,6.922,75.0,9.3,3.278
VTL,Textiles,23.463154,26.19,17788.0,1.6634544,7.33,17.52,80.0,-0.4,4.152
VBL,Fast Moving Consumer Goods,48.570667,9.41,154596.0,7.8950095,,12.705,44.0,18.1,
VEDL,Metals & Mining,14.530386,18.1,102696.0,2.0683255,20.4,48.044,1296.0,-41.3,1.32
VIJAYA,Healthcare,77.9417,16.81,13495.0,14.078938,19.7,44.15,15.0,26.6,2.599
VMM,Consumer Services,61.72159,1.76,50886.0,6.8350844,12.15,26.817,0.0,22.2,1.601
IDEA,Telecommunication,4.1214056,3.13,139763.0,-3.9055402,,,0.0,3.2,0.551
VOLTAS,Consumer Durables,116.1775,11.38,43746.0,6.8608527,5.72,15.51,31.0,2.5,1.367
WAAREEENER,Capital Goods,20.931955,129.62,78046.0,5.40265,31.57,21.402,15.0,111.8,1.383
WELCORP,Capital Goods,26.17796,61.25,42282.0,4.6197243,18.92,25.042,31.0,9.9,1.33
WELSPUNLIV,Textiles,75.90186,2.14,15292.0,3.1681912,4.3,46.501,6.0,-8.0,1.584
WHIRLPOOL,Consumer Durables,33.17515,23.18,9760.0,2.3454347,7.25,8.621,66.0,8.8,2.034
WIPRO,Information Technology,13.934232,12.62,173955.0,2.080819,16.13,27.398,459.0,10.6,1.672
WOCKPHARMA,Healthcare,141.59631,13.03,29980.0,6.060407,4.0,42.284,0.0,36.4,1.663
YESBANK,Financial Services,19.322035,1.18,71562.0,1.418528,7.09,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,52.47468,45.42,27124.0,7.3496394,14.98,,17.0,32.7,5.301
ZEEL,Media Entertainment & Publication,37.38628,2.77,9947.0,0.837092,2.33,2.26,231.0,-7.3,5.594
ZENTEC,Capital Goods,81.80176,21.59,15884.0,8.837525,11.83,0.95,6.0,-45.2,8.857
ZENSARTECH,Information Technology,14.686757,33.68,11216.0,2.3761942,17.63,1.68,302.0,6.7,3.522
ZYDUSLIFE,Healthcare,22.102955,50.12,110503.0,4.1115823,18.32,42.304,9.0,16.2,1.267
ZYDUSWELL,Fast Moving Consumer Goods,89.457924,6.18,17590.0,3.0191407,3.43,54.974,21.0,62.6,1.876
ECLERX,Services,24.742502,74.37,16934.0,6.645719,29.0,15.012,3.0,23.3,3.405
