Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
JSWENERGY,Power,44.630505,12.72,104024.0,3.2420733,8.82,229.16,37.0,41.0,0.762
JSWINFRA,Services,47.798355,7.29,80672.0,6.6796384,13.95,59.002,26.0,18.4,2.27
JSWSTEEL,Metals & Mining,12.405013,101.33,306812.0,3.0664968,,95.374,57.0,9.8,
JAINREC,Metals & Mining,31.554379,10.39,11314.0,7.4090395,28.67,81.887,0.0,76.4,1.802
JPPOWER,Power,34.469387,0.49,11575.0,1.2967371,3.6,26.634,0.0,3.4,2.697
J&KBANK,Financial Services,8.512378,21.41,20069.0,1.2166303,15.37,,118.0,,
JINDALSAW,Capital Goods,25.971682,10.24,16958.0,1.3477492,,38.19,74.0,9.0,
JSL,Metals & Mining,18.872675,38.72,60210.0,13.377085,17.41,37.523,41.0,11.2,1.251
JINDALSTEL,Metals & Mining,31.208096,33.11,105137.0,2.0651875,6.77,43.613,20.0,23.0,1.253
JIOFIN,Financial Services,75.60759,3.16,157762.0,1.1299872,,16.286,21.0,208.2,
JUBLFOOD,Consumer Services,74.92945,5.67,27941.0,12.216759,16.89,2.655,29.0,20.3,0.368
JUBLINGREA,Chemicals,42.057648,17.52,11621.0,3.7246625,9.18,25.328,68.0,12.1,1.286
JUBLPHARMA,Healthcare,40.872257,25.05,16216.0,2.282842,5.96,50.943,49.0,18.7,1.619
JWL,Capital Goods,62.574627,4.02,10751.0,3.633803,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,54.370342,14.77,18263.0,9.131171,18.22,42.609,0.0,4.1,2.256
KPRMILL,Textiles,43.98657,25.31,38133.0,6.6789856,16.2,10.463,44.0,0.9,4.372
KEI,Capital Goods,51.24779,96.17,47117.0,7.0692334,14.75,3.796,9.0,18.7,2.963
KPITTECH,Information Technology,24.116888,23.27,15277.0,4.314533,19.73,23.624,149.0,12.0,1.03
KAJARIACER,Consumer Durables,40.568253,30.62,19787.0,6.4530873,16.5,7.302,97.0,12.4,2.972
KPIL,Construction,21.723574,60.92,22600.0,2.9061763,14.51,45.814,84.0,10.1,1.251
KALYANKJIL,Consumer Durables,43.711655,13.04,58866.0,9.319665,24.31,96.966,26.0,66.9,1.299
KARURVYSYA,Financial Services,11.594762,25.96,29095.0,2.0624065,19.28,,84.0,20.2,
KAYNES,Capital Goods,61.067696,54.51,22314.0,4.801142,9.57,19.168,0.0,26.2,2.227
KEC,Construction,21.448988,22.74,12984.0,2.1085508,10.52,87.306,111.0,-7.0,1.233
KFINTECH,Financial Services,44.535355,19.8,15242.0,9.092972,22.31,3.314,135.0,33.7,3.304
KIRLOSENG,Capital Goods,56.937466,39.02,32327.0,8.92009,16.82,154.864,31.0,20.7,1.392
KOTAKBANK,Financial Services,19.713623,19.38,380005.0,2.09686,,,17.0,21.0,
KIMS,Healthcare,130.99667,6.02,31555.0,14.040772,9.72,166.226,0.0,34.8,0.757
LTF,Financial Services,24.120663,12.68,76636.0,2.7287085,,393.442,89.0,29.3,
LTTS,Information Technology,27.782846,120.56,35528.0,5.485202,,8.911,170.0,2.6,
LGEINDIA,Consumer Durables,63.487717,24.83,107002.0,13.952788,24.72,5.99,0.0,8.1,2.081
LICHSGFIN,Financial Services,5.4214916,101.9,30388.0,0.7336069,14.41,642.522,182.0,4.4,27.056
LTFOODS,Fast Moving Consumer Goods,21.408333,18.0,13381.0,7.5078907,14.94,28.488,104.0,23.8,1.763
LTM,Information Technology,23.142176,176.47,121072.0,5.039407,21.97,9.874,184.0,18.0,2.932
LT,Construction,32.888966,116.72,528115.0,4.8319006,16.95,97.64,100.0,11.7,1.251
LATENTVIEW,Information Technology,32.46604,9.57,6429.0,3.662922,12.17,1.863,0.0,20.8,4.054
LAURUSLABS,Healthcare,94.3644,16.52,84220.0,15.878788,17.74,46.369,16.0,5.3,1.328
THELEELA,Consumer Services,39.625904,12.43,16449.0,2.5531838,8.01,28.065,0.0,8.2,1.02
LEMONTREE,Consumer Services,38.89547,2.87,8839.0,6.325362,14.9,96.367,0.0,9.4,1.214
LENSKART,Consumer Services,186.7931,2.9,93792.0,10.764034,6.65,34.983,0.0,45.6,2.261
LICI,Financial Services,9.531147,45.43,273872.0,3.1015193,40.77,0.431,231.0,14.6,5.979
LINDEINDIA,Chemicals,109.2691,64.03,59669.0,13.986762,13.58,,6.0,13.1,0.862
LLOYDSME,Metals & Mining,28.488876,66.97,107353.0,7.7409334,36.95,145.214,5.0,405.5,0.812
LODHA,Realty,34.707943,34.24,118711.0,5.0978913,15.71,42.238,36.0,11.6,1.749
LUPIN,Healthcare,21.267376,116.54,113326.0,5.0476866,26.91,29.388,74.0,31.9,1.899
MMTC,Services,24.67442,2.58,9549.0,4.504033,20.27,0.114,0.0,165.2,3.397
MRF,Automobile and Auto Components,23.198776,5724.44,56322.0,2.6852767,12.26,15.288,36.0,13.6,1.645
MGL,Oil Gas & Consumable Fuels,12.808501,85.17,10776.0,1.6765022,13.63,3.461,273.0,4.5,0.938
M&MFIN,Financial Services,15.470023,20.85,44820.0,1.6819978,11.86,429.851,231.0,54.2,2.277
M&M,Automobile and Auto Components,20.787365,152.28,380101.0,3.800006,18.75,125.278,104.0,30.2,1.267
MANAPPURAM,Financial Services,28.762798,11.72,31665.0,1.7786196,6.97,360.191,61.0,109.3,94.116
MRPL,Oil Gas & Consumable Fuels,9.537947,17.92,29955.0,2.1022077,,108.059,229.0,120.4,
MANKIND,Healthcare,55.52478,46.21,105967.0,6.498246,12.45,38.111,8.0,11.8,1.069
MARICO,Fast Moving Consumer Goods,62.93598,13.59,110837.0,26.372915,41.39,12.394,47.0,22.1,1.429
MARUTI,Automobile and Auto Components,28.966433,466.54,424884.0,3.9650648,14.43,0.096,101.0,28.2,1.068
MFSL,Financial Services,627.2764,2.46,52997.0,19.361599,1.63,12.673,0.0,-40.2,0.825
MAXHEALTH,Healthcare,74.942215,14.71,107290.0,9.973131,14.33,32.367,18.0,12.2,0.889
MAZDOCK,Capital Goods,36.686993,63.96,94653.0,9.703137,28.77,4.481,82.0,21.3,1.404
MEESHO,Consumer Services,,-3.12,85819.0,19.558622,-46.56,1.428,0.0,47.1,1.554
MINDACORP,Automobile and Auto Components,44.903717,15.06,15916.0,6.0259485,14.74,55.348,24.0,29.0,0.941
MSUMI,Automobile and Auto Components,42.212765,0.94,26314.0,12.28483,32.39,10.788,144.0,33.1,1.617
MOTILALOFS,Financial Services,31.94846,30.46,58598.0,4.5444994,15.55,165.8,114.0,159.8,1.146
MPHASIS,Information Technology,24.76806,97.44,46052.0,4.28645,18.29,24.383,259.0,14.4,1.376
MCX,Financial Services,53.984673,52.2,71722.0,17.043564,37.88,0.113,22.0,200.0,1.31
MUTHOOTFIN,Financial Services,11.312625,263.67,119750.0,3.0603085,30.41,379.707,100.0,53.7,128.286
NATCOPHARM,Healthcare,12.004672,79.19,17027.0,1.846202,16.85,7.742,69.0,-39.6,3.006
NBCC,Construction,36.74532,2.67,26490.0,8.818876,25.23,0.008,70.0,-2.5,1.177
NCC,Construction,12.998141,10.76,8781.0,1.1163794,9.32,43.056,158.0,1.7,1.362
NHPC,Power,29.241877,2.77,81365.0,1.9684561,9.02,113.111,241.0,19.2,0.944
NLCINDIA,Power,11.673887,25.39,41100.0,1.9092771,15.97,82.0,244.0,-0.3,0.803
NMDC,Metals & Mining,9.899645,8.47,73719.0,2.1603029,23.36,18.802,421.0,61.9,2.429
NSLNISP,Metals & Mining,214.9,0.2,12596.0,0.9542417,0.45,35.019,0.0,36.7,0.53
NTPCGREEN,Power,148.35484,0.62,77505.0,4.1552224,2.76,165.281,0.0,46.7,0.236
NTPC,Power,11.415187,30.42,336717.0,1.6579611,13.69,118.127,332.0,8.0,0.825
NH,Healthcare,50.672836,39.98,41146.0,9.070964,19.84,129.033,22.0,75.8,2.152
NATIONALUM,Metals & Mining,10.251121,33.45,62978.0,2.9146018,29.42,0.277,235.0,-4.8,3.604
NAVA,Power,20.694294,27.87,16337.0,1.8673569,10.31,20.684,153.0,12.2,7.59
NAVINFLUOR,Chemicals,60.306076,130.36,40318.0,10.13618,20.11,32.091,20.0,33.8,2.608
NESTLEIND,Fast Moving Consumer Goods,79.773865,18.13,278892.0,54.081444,76.34,8.621,84.0,23.0,0.964
NETWEB,Information Technology,114.4685,36.5,23790.0,32.80595,32.83,39.019,6.0,86.6,1.443
NEULANDLAB,Healthcare,66.75003,283.88,24311.0,12.97858,,16.072,18.0,136.4,1.424
NEWGEN,Information Technology,25.223175,22.18,7897.0,4.4432178,,2.214,110.0,11.2,
NAM-INDIA,Financial Services,50.114353,23.61,75641.0,16.20511,34.48,1.617,181.0,19.6,12.497
NIVABUPA,Financial Services,121.23944,0.71,15918.0,4.4391727,10.65,9.883,0.0,26.8,2.511
NUVAMA,Financial Services,33.059914,56.08,33841.0,8.187274,27.32,282.325,150.0,6.2,9.634
NUVOCO,Construction Materials,31.998148,10.81,12354.0,1.2077851,,48.061,0.0,8.9,
OBEROIRLTY,Realty,26.01133,72.38,68455.0,3.8197086,,15.765,42.0,31.7,
ONGC,Oil Gas & Consumable Fuels,7.5768065,32.94,313979.0,0.84460235,12.7,42.548,748.0,1.9,0.84
OIL,Oil Gas & Consumable Fuels,11.140997,40.71,73775.0,1.271809,12.74,58.741,436.0,5.2,1.089
OLAELEC,Automobile and Auto Components,,-4.16,17312.0,5.157299,-43.16,82.453,0.0,-56.6,1.141
OLECTRA,Automobile and Auto Components,62.07103,21.68,11046.0,9.003446,,30.841,3.0,43.3,
PAYTM,Financial Services,158.71614,8.49,86332.0,5.3906255,3.56,1.073,0.0,18.4,2.546
ONESOURCE,Healthcare,,-6.45,19424.0,3.3383918,-1.26,25.791,0.0,0.5,0.989
OFSS,Information Technology,38.411953,302.51,101178.0,12.922095,32.61,0.415,565.0,20.3,5.435
POLICYBZR,Financial Services,109.4337,14.48,73215.0,10.015486,9.74,4.922,0.0,36.7,4.411
PCBL,Chemicals,63.460033,5.13,12809.0,3.2065675,5.12,124.132,187.0,-1.0,0.827
PGEL,Consumer Durables,89.72543,6.92,17789.0,5.8196645,6.69,19.567,4.0,-10.1,1.462
PIIND,Chemicals,30.506254,87.11,40314.0,3.5887868,12.35,3.048,57.0,-12.4,4.218
PNBHOUSING,Financial Services,12.515952,87.76,28623.0,1.4890692,12.7,277.418,73.0,21.6,4.982
PTCIL,Capital Goods,264.44705,68.18,27032.0,17.936193,7.02,17.341,0.0,84.9,3.435
PVRINOX,Media Entertainment & Publication,56.656475,17.99,10009.0,1.3580638,2.44,91.874,0.0,23.8,0.473
PAGEIND,Textiles,58.758812,686.28,44978.0,29.933609,52.5,18.422,150.0,14.1,1.725
PARADEEP,Chemicals,14.413972,9.59,14351.0,2.1140609,18.36,101.822,71.0,34.6,1.147
PATANJALI,Fast Moving Consumer Goods,20.335732,16.68,36901.0,2.8156388,14.83,21.295,104.0,14.7,2.143
PERSISTENT,Information Technology,43.70904,118.71,81064.0,10.3568735,26.35,6.092,69.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,10.542353,26.09,41258.0,1.8510169,18.56,10.507,365.0,-23.3,5.67
PFIZER,Healthcare,28.972218,158.01,20943.0,4.9828024,17.16,1.671,164.0,6.3,6.061
PHOENIXLTD,Realty,59.122005,35.08,74178.0,6.7489514,11.06,37.211,12.0,33.7,0.87
PWL,Consumer Services,,-0.08,38042.0,8.476487,-0.79,23.018,0.0,50.7,2.904
PIDILITIND,Chemicals,65.350586,23.96,159366.0,14.71188,23.52,3.776,73.0,14.1,2.38
PINELABS,Financial Services,145.37865,1.03,17278.0,2.8994656,2.39,7.474,0.0,-34.3,1.515
PIRAMALFIN,Financial Services,28.914501,74.62,48763.0,1.7328006,,285.784,51.0,30.4,
PPLPHARMA,Healthcare,,-2.46,23733.0,2.7610638,-4.0,69.977,8.0,-0.1,1.511
POLYMED,Healthcare,54.18451,31.76,17464.0,5.615818,10.85,11.227,21.0,21.3,3.374
POLYCAB,Capital Goods,46.84946,189.65,133839.0,11.139054,,2.558,53.0,39.0,
POONAWALLA,Financial Services,48.9267,9.55,40916.0,3.6482813,,468.058,0.0,100.3,
PFC,Financial Services,5.2719746,78.5,136575.0,1.0278745,20.47,586.017,390.0,-15.4,287.366
POWERGRID,Power,14.363184,20.1,268508.0,2.6708977,16.49,150.993,432.0,-5.0,0.625
PREMIERENE,Capital Goods,32.266113,33.67,49029.0,11.361997,42.33,86.005,14.0,37.6,1.833
PRESTIGE,Realty,60.104427,27.77,71893.0,4.415246,8.0,105.493,11.0,166.5,1.148
PFOCUS,Media Entertainment & Publication,72.6624,3.91,22061.0,10.568782,13.14,224.567,0.0,46.0,0.699
PNB,Financial Services,6.985,16.0,128445.0,0.8564576,,,284.0,15.2,
RRKABEL,Capital Goods,53.54372,43.57,26386.0,10.249549,20.83,13.092,48.0,33.6,1.651
RBLBANK,Financial Services,30.42527,12.11,57057.0,1.3597949,,,33.0,40.8,
RECLTD,Financial Services,5.8799744,61.82,95718.0,1.1366585,19.96,607.463,653.0,-14.4,282.504
RHIM,Capital Goods,,-18.53,8440.0,2.3703885,-10.13,12.595,61.0,1.6,2.754
RITES,Construction,25.723976,8.55,10570.0,3.9486535,16.4,0.236,348.0,24.8,1.673
RADICO,Fast Moving Consumer Goods,91.66814,45.08,55367.0,16.679111,,20.939,15.0,19.5,
RVNL,Construction,54.145584,4.19,47303.0,4.8011765,8.98,49.078,121.0,4.2,1.905
RAILTEL,Telecommunication,29.797775,9.89,9458.0,4.178897,16.25,2.817,129.0,27.6,1.32
RAINBOW,Healthcare,54.30495,27.48,15139.0,9.191191,17.94,53.558,23.0,24.3,3.593
RKFORGE,Automobile and Auto Components,141.24373,3.98,10219.0,3.092849,2.27,74.422,35.0,28.5,1.148
REDINGTON,Services,14.13956,19.06,21069.0,2.0717065,13.09,27.26,218.0,25.5,1.413
RELIANCE,Oil Gas & Consumable Fuels,23.96486,55.21,1790481.0,1.9805552,,36.653,45.0,30.7,
RPOWER,Power,,-0.82,10058.0,0.6273377,-2.08,92.348,0.0,-4.6,0.463
SBFC,Financial Services,22.804878,4.1,10347.0,2.7753043,13.04,195.685,0.0,21.8,4.463
SBICARD,Financial Services,28.312115,22.78,61374.0,3.9045758,14.69,280.206,38.0,18.6,19.959
SBILIFE,Financial Services,73.866394,24.7,183045.0,9.59082,13.7,,15.0,-82.2,1.55
SJVN,Power,42.392635,1.63,27155.0,1.9084706,4.51,226.528,211.0,196.7,0.719
SRF,Chemicals,46.460117,61.81,85119.0,6.061789,13.76,36.195,35.0,7.0,1.103
SAGILITY,Information Technology,20.863636,1.98,19339.0,1.9682676,10.28,11.497,48.0,29.1,1.552
SAILIFE,Healthcare,79.03717,16.41,27535.0,11.041117,15.13,11.614,0.0,3.9,1.692
SAMMAANCAP,Financial Services,,-87.72,18810.0,0.70487106,-35.01,273.033,0.0,,157.636
MOTHERSON,Automobile and Auto Components,39.139343,3.66,150860.0,3.6855512,10.11,43.908,35.0,16.5,1.06
SAPPHIRE,Consumer Services,,-0.98,5829.0,4.1865997,-2.3,102.058,0.0,11.4,0.629
SARDAEN,Metals & Mining,16.010519,31.37,17698.0,2.4032826,16.0,35.204,30.0,-0.6,4.501
SAREGAMA,Media Entertainment & Publication,47.872444,10.74,9870.0,5.9325457,12.57,4.281,182.0,19.4,1.749
SCHAEFFLER,Automobile and Auto Components,53.59474,77.53,64947.0,10.738699,,0.904,84.0,18.9,
SCHNEIDER,Capital Goods,149.83241,8.95,32064.0,41.351875,31.81,70.795,0.0,0.5,1.73
SCI,Services,9.66093,29.05,13073.0,1.4365051,,29.454,465.0,14.2,0.645
SHREECEM,Construction Materials,55.639595,482.57,96877.0,10.513806,,38.149,53.0,5.2,
SHRIRAMFIN,Financial Services,19.425892,53.3,243624.0,2.9554234,16.38,276.215,133.0,24.7,2.275
SHYAMMETL,Capital Goods,27.814394,37.93,29363.0,2.6084871,8.97,8.133,44.0,26.6,0.997
ENRIN,Capital Goods,91.98645,36.9,120878.0,25.121191,,4.483,12.0,27.4,2.064
SIEMENS,Capital Goods,77.3423,47.56,130995.0,9.458059,,2.213,49.0,14.6,2.57
SIGNATURE,Realty,10.273101,77.81,11246.0,6.072981,84.88,161.04,0.0,112.8,1.156
SOBHA,Realty,80.292336,18.13,15569.0,3.2972434,4.17,24.62,41.0,60.2,1.14
SOLARINDS,Chemicals,103.03785,184.67,172184.0,27.429329,31.33,23.271,6.0,40.9,2.057
SONACOMS,Automobile and Auto Components,69.44121,10.29,44495.0,7.4268284,10.69,7.213,51.0,45.4,3.4
SONATSOFTW,Information Technology,18.517633,16.73,8575.0,4.5057225,25.72,37.962,400.0,-3.1,1.053
STARHEALTH,Financial Services,61.567802,9.44,34198.0,4.4950423,,,0.0,13.8,
SBIN,Financial Services,11.626632,91.17,978445.0,1.6413268,15.48,,166.0,7.1,
SAIL,Metals & Mining,19.906977,8.17,67179.0,1.1139649,5.66,52.899,98.0,5.1,0.823
SUMICHEM,Chemicals,49.692097,10.88,26986.0,7.9613905,17.24,1.865,24.0,0.6,3.444
SUNPHARMA,Healthcare,40.98031,47.74,469406.0,5.616916,14.72,5.517,83.0,12.8,2.824
SUNTV,Media Entertainment & Publication,13.39989,36.56,19306.0,1.5237662,11.85,0.837,100.0,-9.6,7.8
SUNDARMFIN,Financial Services,23.666704,186.98,48773.0,3.301117,14.66,409.161,90.0,13.7,4.536
SUPREMEIND,Capital Goods,45.700798,75.2,43674.0,7.076481,16.13,1.473,105.0,16.5,2.2
SPLPETRO,Chemicals,40.32876,17.49,13263.0,5.581095,14.32,5.61,151.0,4.6,2.014
SUZLON,Capital Goods,22.982685,2.31,72967.0,7.7176914,40.64,5.873,0.0,44.9,1.649
SWANCORP,Chemicals,35.964207,8.66,9763.0,1.3844807,2.99,24.515,5.0,1.6,1.907
SWIGGY,Consumer Services,,-16.86,70502.0,3.5381436,-29.12,13.929,0.0,44.7,3.348
SYNGENE,Healthcare,52.927757,7.89,16778.0,3.4682946,6.62,9.473,30.0,1.8,1.38
SYRMA,Capital Goods,79.5727,16.85,25827.0,8.961189,14.14,13.045,11.0,58.4,1.7
TBOTEK,Consumer Services,63.471,22.76,15426.0,9.962346,17.79,48.762,0.0,82.5,1.079
TVSMOTOR,Automobile and Auto Components,56.37877,63.68,170616.0,51.060257,31.62,306.09,33.0,31.3,0.981
TATACAP,Financial Services,30.017006,11.76,148849.0,3.2658575,12.01,502.058,16.0,7.0,105.658
TATACHEM,Chemicals,,-74.45,17670.0,0.8332502,-7.68,36.081,157.0,-2.0,1.069
TATACOMM,Telecommunication,49.9069,36.52,51947.0,15.069161,31.13,335.854,96.0,9.4,0.49
TCS,Information Technology,16.344297,137.73,814468.0,7.42903,47.74,10.211,286.0,13.9,2.276
TATACONSUM,Fast Moving Consumer Goods,70.128456,15.57,108060.0,5.3153734,6.94,12.159,92.0,17.9,1.568
TATAELXSI,Information Technology,33.65081,105.1,22033.0,7.2443223,,5.336,214.0,14.5,
TATAINVEST,Financial Services,77.51756,8.54,33494.0,1.1462271,1.44,0.007,51.0,153.8,595.052
TMCV,Capital Goods,49.85993,8.21,150751.0,11.837425,26.05,44.095,96.0,-37.8,0.758
TMPV,Automobile and Auto Components,,-4.43,123901.0,1.1055216,-1.12,70.364,89.0,-11.8,0.844
TATAPOWER,Power,32.874252,11.69,122797.0,3.1106577,11.34,168.051,66.0,-12.8,0.806
TATASTEEL,Metals & Mining,21.575232,8.64,232488.0,2.2776814,11.16,89.017,215.0,12.5,0.748
TATATECH,Information Technology,54.56997,13.72,30401.0,7.7473097,14.57,23.908,110.0,22.3,1.532
TTML,Telecommunication,,-1.1,7867.0,-0.39387268,,,0.0,-4.1,0.01
TECHM,Information Technology,27.23566,57.88,139641.0,4.714002,,7.269,324.0,17.7,
TECHNOE,Construction,26.279491,38.57,11788.0,2.834761,11.36,1.744,87.0,23.8,4.064
TEGA,Capital Goods,78.62135,20.6,12168.0,3.5997112,5.94,11.693,12.0,-1.7,4.715
TEJASNET,Telecommunication,,-51.36,9652.0,3.2954304,-26.82,142.52,42.0,-82.6,1.199
TENNIND,Automobile and Auto Components,37.22445,14.97,,18.77021,42.97,4.289,0.0,17.1,1.419
NIACL,Financial Services,20.630106,8.57,29137.0,0.75529087,3.42,,86.0,30.4,0.466
RAMCOCEM,Construction Materials,31.351168,29.53,21876.0,2.7017405,9.0,47.827,27.0,8.9,0.543
THERMAX,Capital Goods,73.75137,63.87,53063.0,9.563244,13.69,42.166,30.0,11.1,1.221
TIMKEN,Capital Goods,56.59132,55.3,23540.0,8.075004,14.41,0.5,8.0,16.0,2.966
TITAGARH,Capital Goods,96.03544,9.03,11679.0,4.7996993,4.92,25.363,12.0,-12.9,1.813
TITAN,Consumer Durables,81.39176,57.05,411891.0,26.252438,37.13,195.001,32.0,80.5,1.276
TORNTPHARM,Healthcare,78.429955,63.82,169405.0,20.195116,16.99,85.446,80.0,41.8,1.126
TORNTPOWER,Power,29.879091,47.97,72224.0,3.78628,13.02,70.885,144.0,-0.8,0.951
TARIL,Capital Goods,37.86606,8.81,10014.0,6.467623,19.33,29.595,6.0,15.7,1.815
TRAVELFOOD,Consumer Services,39.083008,33.37,17174.0,11.908436,35.7,16.722,0.0,25.7,1.91
TRENT,Consumer Services,91.09277,32.12,156018.0,22.337158,27.13,36.034,14.0,19.2,1.264
TRIDENT,Textiles,34.2027,0.74,12897.0,2.7046378,8.03,38.323,397.0,-12.4,1.574
TRITURBINE,Capital Goods,55.78565,11.01,19525.0,13.4837885,26.22,2.476,65.0,26.3,1.979
TIINDIA,Automobile and Auto Components,87.66778,32.93,55881.0,7.2001314,,27.724,16.0,20.7,
UCOBANK,Financial Services,12.054298,2.21,33405.0,1.0047144,8.63,,169.0,-12.6,
UNOMINDA,Automobile and Auto Components,55.526695,20.79,66662.0,10.671203,19.2,37.74,23.0,17.8,1.199
UPL,Chemicals,27.152777,22.32,51161.0,1.4743805,5.61,57.128,97.0,17.7,1.217
UTIAMC,Financial Services,29.613056,31.4,11952.0,2.6529243,9.78,3.129,425.0,-41.1,12.207
ULTRACEMCO,Construction Materials,42.82733,277.93,350150.0,4.860572,10.59,29.432,66.0,3.0,0.746
UNIONBANK,Financial Services,6.5062866,27.04,134298.0,1.0063725,15.8,,297.0,,
UBL,Fast Moving Consumer Goods,86.20932,15.67,35718.0,7.8974137,9.29,29.076,75.0,-3.1,1.237
UNITDSPR,Fast Moving Consumer Goods,57.944355,24.08,99074.0,11.065993,20.03,4.611,124.0,0.8,2.053
URBANCO,Consumer Services,,-1.56,19535.0,9.611511,-11.92,6.335,0.0,43.4,4.511
USHAMART,Capital Goods,31.597265,16.09,15476.0,4.692115,16.23,6.922,76.0,9.3,3.278
VTL,Textiles,24.122705,26.16,18267.0,1.7082553,7.33,17.52,79.0,-0.4,4.152
VBL,Fast Moving Consumer Goods,49.734325,9.41,158299.0,8.084158,,12.705,43.0,18.1,
VEDL,Metals & Mining,14.595875,17.94,102247.0,2.0592816,20.4,48.044,1344.0,-41.3,1.32
VIJAYA,Healthcare,79.58855,16.77,13734.0,14.342206,19.7,44.15,15.0,26.6,2.599
VMM,Consumer Services,62.128494,1.79,52094.0,6.9974203,12.15,26.817,0.0,22.2,1.601
IDEA,Telecommunication,4.2087226,3.21,146371.0,-4.090221,,,0.0,3.2,0.551
VOLTAS,Consumer Durables,118.96582,11.41,44914.0,7.0440373,5.72,15.51,30.0,2.5,1.367
WAAREEENER,Capital Goods,21.913622,128.97,81296.0,5.6276608,31.57,21.402,14.0,111.8,1.383
WELCORP,Capital Goods,26.40196,61.2,42609.0,5.209973,18.92,25.042,32.0,9.9,1.33
WELSPUNLIV,Textiles,76.345795,2.14,15381.0,3.3798797,4.3,46.501,6.0,-8.0,1.584
WHIRLPOOL,Consumer Durables,33.41469,23.15,9818.0,2.359312,7.25,8.621,65.0,8.8,2.034
WIPRO,Information Technology,14.031822,12.57,174479.0,2.0870903,16.13,27.398,455.0,10.6,1.672
WOCKPHARMA,Healthcare,146.71243,13.11,31254.0,6.3179336,4.0,42.284,0.0,36.4,1.663
YESBANK,Financial Services,20.473215,1.12,71970.0,1.4557806,7.09,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,51.341385,45.55,26615.0,7.2114916,14.98,,17.0,32.7,5.301
ZEEL,Media Entertainment & Publication,38.063828,2.82,10310.0,0.86764634,2.33,2.26,226.0,-7.3,5.594
ZENTEC,Capital Goods,81.04678,21.59,15737.0,8.755961,11.83,0.95,6.0,-45.2,8.857
ZENSARTECH,Information Technology,15.627968,33.68,11935.0,2.5284743,17.63,1.68,289.0,6.7,3.522
ZYDUSLIFE,Healthcare,22.938711,50.09,114613.0,4.2644954,18.32,42.304,9.0,16.2,1.267
ZYDUSWELL,Fast Moving Consumer Goods,96.86495,6.22,19169.0,3.290282,3.43,54.974,20.0,62.6,1.876
ECLERX,Services,25.221655,74.44,17278.0,6.780793,29.0,15.012,3.0,23.3,3.405
