Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
JMFINANCIL,Financial Services,10.250393,12.7,12458.0,1.1675545,11.13,102.435,134.0,,7.557
JSWCEMENT,Construction Materials,,-6.18,18289.0,2.7906027,-17.95,68.39,37.0,10.9,0.724
JSWDULUX,Consumer Durables,7.391838,,14254.0,5.814213,,,0.0,,
JSWENERGY,Power,43.216534,12.7,100570.0,3.1344228,8.82,229.16,36.0,41.0,0.762
JSWINFRA,Services,44.60581,7.23,74664.0,6.1821876,13.95,59.002,28.0,18.4,2.27
JSWSTEEL,Metals & Mining,13.534959,92.25,304762.0,3.0460048,27.26,95.374,58.0,14.2,1.491
JAINREC,Metals & Mining,33.0684,10.38,11845.0,7.757062,28.67,81.887,0.0,76.4,1.802
JPPOWER,Power,35.65306,0.49,11973.0,1.71023,3.6,26.634,0.0,3.4,2.697
J&KBANK,Financial Services,7.8097034,21.23,18258.0,1.1068165,15.37,,130.0,,
JINDALSAW,Capital Goods,17.063648,15.24,16581.0,1.3178499,7.96,38.19,77.0,-8.2,1.612
JSL,Metals & Mining,18.008015,38.68,57392.0,12.75102,17.41,37.523,43.0,11.2,1.251
JINDALSTEL,Metals & Mining,31.329306,33.1,105514.0,2.0725822,6.77,43.613,19.0,23.0,1.253
JIOFIN,Financial Services,100.421486,2.42,160470.0,1.1493785,1.21,16.286,21.0,39.4,234.532
JUBLFOOD,Consumer Services,79.54144,5.67,29661.0,12.968714,16.89,2.655,28.0,20.3,0.368
JUBLINGREA,Chemicals,38.2688,17.82,10755.0,3.4471517,9.18,25.328,74.0,12.1,1.286
JUBLPHARMA,Healthcare,39.25697,25.1,15607.0,2.1969998,5.96,50.943,52.0,18.7,1.619
JWL,Capital Goods,64.26582,3.95,10849.0,3.667028,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,52.58621,14.79,17688.0,8.843495,18.22,42.609,0.0,4.1,2.256
KPRMILL,Textiles,45.26233,25.35,39301.0,6.8835607,16.2,10.463,42.0,0.9,4.372
KEI,Capital Goods,53.080692,95.92,48675.0,7.303034,14.75,3.796,9.0,18.7,2.963
KPITTECH,Information Technology,24.239363,23.27,15355.0,4.336444,19.73,23.624,148.0,12.0,1.03
KAJARIACER,Consumer Durables,39.308544,30.66,19198.0,6.2608767,16.5,7.302,100.0,12.4,2.972
KPIL,Construction,22.284071,60.9,23176.0,2.9801812,14.51,45.814,79.0,10.1,1.251
KALYANKJIL,Consumer Durables,27.264729,13.07,36802.0,5.8264256,24.31,96.966,39.0,66.9,1.299
KARURVYSYA,Financial Services,11.588372,25.97,29090.0,2.0620642,19.28,,89.0,19.5,
KAYNES,Capital Goods,60.374428,54.75,22158.0,4.7675366,9.57,19.168,0.0,26.2,2.227
KEC,Construction,21.93052,22.74,13275.0,2.1558878,10.52,87.306,108.0,-7.0,1.233
KFINTECH,Financial Services,43.81566,19.8,14994.0,8.946028,22.31,3.314,136.0,33.7,3.304
KIRLOSENG,Capital Goods,57.119797,39.65,32926.0,9.093136,16.82,150.325,31.0,20.7,1.392
KOTAKBANK,Financial Services,20.47185,18.65,379756.0,2.0963852,11.39,,13.0,-11.0,
KIMS,Healthcare,133.82451,6.04,32343.0,14.391524,9.72,166.226,0.0,34.8,0.757
LTF,Financial Services,28.011795,11.87,83313.0,2.9664721,11.12,393.442,84.0,31.9,2.247
LTTS,Information Technology,27.953173,115.74,34316.0,5.298186,19.54,8.911,181.0,-4.2,2.277
LGEINDIA,Consumer Durables,63.064907,24.96,106846.0,13.93243,24.72,5.99,0.0,8.1,2.081
LICHSGFIN,Financial Services,5.3440323,101.88,29948.0,0.7229836,14.41,642.522,181.0,4.4,27.056
LTFOODS,Fast Moving Consumer Goods,21.15769,18.01,13232.0,7.4241123,14.94,28.488,105.0,23.8,1.763
LTM,Information Technology,22.820223,169.1,114401.0,4.7611585,21.29,9.582,200.0,6.1,2.831
LT,Construction,34.034473,117.19,548710.0,5.020328,16.95,97.64,94.0,11.7,1.251
LATENTVIEW,Information Technology,30.743456,9.55,6075.0,3.4604278,12.17,1.863,0.0,19.4,4.054
LAURUSLABS,Healthcare,90.35152,16.5,80540.0,15.186985,17.74,46.369,16.0,5.3,1.328
THELEELA,Consumer Services,39.25121,12.42,16280.0,2.5270066,8.01,28.065,0.0,8.2,1.02
LEMONTREE,Consumer Services,41.647057,2.89,9531.0,6.820036,14.9,96.367,0.0,9.4,1.214
LENSKART,Consumer Services,184.43102,2.9,92606.0,14.10395,6.65,34.983,0.0,45.6,2.261
LICI,Financial Services,9.5917015,45.31,549769.0,3.4808657,42.36,,232.0,14.8,5.95
LINDEINDIA,Chemicals,110.06036,64.61,60646.0,14.21566,13.58,,6.0,13.1,0.862
LLOYDSME,Metals & Mining,26.224186,66.82,98593.0,7.1096168,36.95,145.214,6.0,405.5,0.812
LODHA,Realty,30.9617,35.51,109826.0,4.7163215,15.71,42.238,40.0,7.6,1.749
LUPIN,Healthcare,21.215097,117.11,113599.0,5.0571256,26.91,29.388,48.0,31.9,1.899
MMTC,Services,25.574802,2.54,9744.0,4.5960097,20.27,0.114,0.0,165.2,3.397
MRF,Automobile and Auto Components,24.21525,5722.84,58774.0,2.8021512,12.29,15.288,34.0,13.4,1.645
MGL,Oil Gas & Consumable Fuels,13.4418335,85.1,11299.0,1.7579529,13.63,3.461,266.0,4.5,0.938
M&MFIN,Financial Services,15.908212,20.7,45758.0,1.7171968,11.86,429.851,225.0,54.2,2.277
M&M,Automobile and Auto Components,21.038517,152.14,384340.0,3.8419528,18.75,125.278,105.0,30.2,1.267
MANAPPURAM,Financial Services,27.584953,12.36,32027.0,1.7989331,6.97,360.191,61.0,109.3,94.116
MRPL,Oil Gas & Consumable Fuels,13.378871,10.98,25746.0,1.8067769,14.17,108.059,266.0,-3.4,1.143
MANKIND,Healthcare,54.48506,46.51,104657.0,6.4122777,12.45,38.111,8.0,11.8,1.069
MARICO,Fast Moving Consumer Goods,62.12445,13.58,109327.0,25.774473,41.39,12.394,48.0,22.1,1.31
MARUTI,Automobile and Auto Components,30.93738,469.82,456984.0,4.264631,14.43,0.096,97.0,28.2,1.068
MFSL,Financial Services,680.1688,2.37,55364.0,20.2261,1.63,12.673,0.0,-40.2,0.825
MAXHEALTH,Healthcare,77.75862,14.5,109733.0,10.200204,14.33,32.367,17.0,12.2,0.889
MAZDOCK,Capital Goods,39.094975,64.86,102285.0,10.485508,28.77,4.481,76.0,21.3,1.404
MEESHO,Consumer Services,,-3.17,87640.0,19.973665,-46.56,1.428,0.0,47.1,1.554
MINDACORP,Automobile and Auto Components,46.233242,14.92,16235.0,6.14669,14.74,55.348,23.0,29.0,0.941
MSUMI,Automobile and Auto Components,43.404255,0.94,27057.0,12.631578,32.39,10.786,140.0,33.1,1.617
MOTILALOFS,Financial Services,31.00492,30.5,56942.0,4.4160776,15.55,165.8,114.0,159.8,1.146
MPHASIS,Information Technology,24.402212,97.61,45451.0,4.2270117,18.29,24.383,270.0,14.4,1.376
MCX,Financial Services,49.470768,52.34,65901.0,15.660362,37.88,0.113,21.0,200.0,1.31
MUTHOOTFIN,Financial Services,11.52528,270.77,125286.0,3.2017918,30.41,379.707,98.0,53.7,128.286
NATCOPHARM,Healthcare,12.322218,79.17,17473.0,1.8945588,16.85,7.742,70.0,-39.6,3.006
NBCC,Construction,37.91923,2.6,26619.0,8.862022,25.23,0.008,66.0,-2.5,1.177
NCC,Construction,13.774699,10.83,9366.0,1.1907727,9.32,43.056,147.0,1.7,1.362
NHPC,Power,28.636364,2.75,79105.0,1.9137769,9.02,113.111,237.0,19.2,0.944
NLCINDIA,Power,12.1752205,24.94,42105.0,1.9559783,15.97,82.0,230.0,-0.3,0.803
NMDC,Metals & Mining,10.023697,8.44,74379.0,2.179626,23.36,18.802,410.0,61.9,2.429
NSLNISP,Metals & Mining,215.75,0.2,12646.0,0.95801604,0.45,35.019,0.0,36.7,0.53
NTPCGREEN,Power,150.0,0.62,78365.0,4.201301,2.76,165.281,0.0,46.7,0.236
NTPC,Power,11.659001,30.44,344135.0,1.6944864,13.69,118.127,318.0,8.0,0.825
NH,Healthcare,50.21826,39.86,40654.0,8.962608,19.84,129.033,22.0,75.8,2.152
NATIONALUM,Metals & Mining,10.136215,33.77,62868.0,2.9095018,29.42,0.277,230.0,-4.8,3.604
NAVA,Power,21.800863,27.82,17179.0,1.9636792,10.31,20.684,145.0,12.2,7.59
NAVINFLUOR,Chemicals,58.059082,130.66,38906.0,9.780966,20.11,31.997,20.0,33.8,2.608
NESTLEIND,Fast Moving Consumer Goods,80.36672,18.27,283134.0,54.904087,76.34,8.621,82.0,23.0,0.964
NETWEB,Information Technology,117.77717,36.17,24257.0,33.449017,32.83,39.019,6.0,86.6,1.443
NEULANDLAB,Healthcare,66.603325,284.16,24282.0,12.962828,,16.072,18.0,136.4,1.424
NEWGEN,Information Technology,22.760983,21.17,6802.0,3.8119235,18.25,2.214,125.0,5.3,3.663
NAM-INDIA,Financial Services,51.01152,23.43,76409.0,16.369463,34.48,1.617,176.0,19.6,12.497
NIVABUPA,Financial Services,121.676056,0.71,15976.0,4.455159,10.65,9.883,0.0,26.8,2.612
NUVAMA,Financial Services,34.108097,56.06,34901.0,8.443844,27.32,282.325,148.0,6.2,9.634
NUVOCO,Construction Materials,31.267393,10.06,11234.0,1.0983198,3.74,48.061,0.0,8.7,0.447
OBEROIRLTY,Realty,27.526602,69.54,69601.0,3.8836172,14.91,15.765,41.0,52.1,3.991
ONGC,Oil Gas & Consumable Fuels,7.2276497,33.78,307148.0,0.8262267,12.7,42.548,778.0,1.9,0.84
OIL,Oil Gas & Consumable Fuels,10.4386835,40.69,69090.0,1.1910503,12.74,58.741,450.0,5.2,1.089
OLAELEC,Automobile and Auto Components,,-3.96,18572.0,5.532447,-43.16,82.453,0.0,-56.6,1.141
OLECTRA,Automobile and Auto Components,66.39626,21.45,11690.0,9.528652,,30.841,3.0,43.3,
PAYTM,Financial Services,145.06433,8.55,79464.0,4.961776,3.56,1.073,0.0,18.4,2.546
ONESOURCE,Healthcare,,-6.51,18458.0,3.173039,-1.26,25.791,0.0,0.5,0.989
OFSS,Information Technology,37.16799,297.81,96380.0,12.309352,32.61,0.415,591.0,20.3,5.435
POLICYBZR,Financial Services,111.17404,14.48,74380.0,10.174763,9.74,4.922,0.0,36.7,4.411
PCBL,Chemicals,61.04086,5.14,12345.0,3.0903413,5.12,124.132,187.0,-1.0,0.827
PGEL,Consumer Durables,82.898865,7.02,16673.0,5.454588,6.69,19.567,4.0,-10.1,1.462
PIIND,Chemicals,30.40432,87.06,40156.0,3.574742,12.35,3.048,57.0,-12.4,4.218
PNBHOUSING,Financial Services,12.261149,89.91,28727.0,1.4944919,12.7,277.418,47.0,21.6,4.982
PTCIL,Capital Goods,259.4222,67.5,26253.0,17.419895,7.02,17.341,0.0,84.9,3.435
PVRINOX,Media Entertainment & Publication,55.624302,18.02,9843.0,1.3355459,2.44,91.874,0.0,23.8,0.473
PAGEIND,Textiles,61.287968,684.8,46813.0,31.154707,52.5,18.422,140.0,14.1,1.725
PARADEEP,Chemicals,14.949732,9.35,14512.0,2.1377664,18.36,101.822,68.0,34.6,1.147
PATANJALI,Fast Moving Consumer Goods,24.701315,16.74,44984.0,3.4323897,14.83,21.295,85.0,14.7,2.143
PERSISTENT,Information Technology,40.55936,119.78,75900.0,9.697181,26.35,6.092,94.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,10.640337,26.08,41625.0,1.8675048,18.56,10.507,362.0,-23.3,5.67
PFIZER,Healthcare,28.519009,158.07,20623.0,4.90672,17.16,1.671,164.0,6.3,6.061
PHOENIXLTD,Realty,59.205944,35.01,74132.0,6.7450466,11.06,37.211,12.0,33.7,0.87
PWL,Consumer Services,,-0.08,40608.0,9.048043,-0.79,23.018,0.0,50.7,2.904
PIDILITIND,Chemicals,66.68041,24.25,164574.0,15.197226,23.52,3.776,72.0,14.1,2.38
PINELABS,Financial Services,147.0,1.01,17131.0,2.874874,2.39,7.474,0.0,-34.3,1.515
PIRAMALFIN,Financial Services,32.53293,66.05,48564.0,1.7257332,5.45,285.784,51.0,-56.7,44.135
PPLPHARMA,Healthcare,,-2.49,23282.0,2.7085812,-4.0,69.977,8.0,-0.1,1.511
POLYMED,Healthcare,52.680252,31.9,17054.0,5.4839807,10.85,11.227,21.0,21.3,3.374
POLYCAB,Capital Goods,53.64846,176.65,142703.0,11.881241,24.58,2.558,49.0,26.9,1.841
POONAWALLA,Financial Services,69.244865,6.82,41353.0,3.69127,5.85,470.362,0.0,61.6,11271.427
PFC,Financial Services,5.301389,78.47,137284.0,1.0332143,20.47,586.017,371.0,-15.4,287.366
POWERGRID,Power,14.224652,20.12,266183.0,2.647769,16.49,150.993,426.0,-5.0,0.625
PREMIERENE,Capital Goods,31.36419,32.84,46484.0,10.772143,42.33,86.005,14.0,37.6,1.833
PRESTIGE,Realty,59.39887,28.28,72354.0,4.443551,8.0,105.493,11.0,166.5,1.148
PNB,Financial Services,6.5473485,15.84,119193.0,0.79476744,12.98,,285.0,15.2,
RRKABEL,Capital Goods,50.76394,43.59,25028.0,9.721893,20.83,13.092,47.0,33.6,1.651
RBLBANK,Financial Services,25.813631,14.38,57482.0,1.3719134,,,33.0,40.8,
RECLTD,Financial Services,5.786235,61.75,94085.0,1.1172712,19.96,607.463,635.0,-14.4,282.504
RHIM,Capital Goods,,-18.54,7961.0,2.2358325,-10.13,12.595,65.0,1.6,2.754
RITES,Construction,28.370459,8.53,11631.0,4.3447037,16.4,0.236,348.0,24.8,1.673
RADICO,Fast Moving Consumer Goods,90.959015,45.15,55003.0,16.575785,,20.939,15.0,19.5,
RVNL,Construction,55.266666,4.2,48397.0,4.9122806,8.98,49.078,115.0,4.2,1.905
RAILTEL,Telecommunication,31.049446,9.91,9875.0,4.3632393,16.25,2.817,122.0,27.6,1.32
RAINBOW,Healthcare,51.864033,27.36,14395.0,8.73973,17.94,53.558,24.0,24.3,3.593
RKFORGE,Automobile and Auto Components,144.6692,3.93,10335.0,3.1280603,2.27,74.422,35.0,28.5,1.148
REDINGTON,Services,14.365163,19.06,21405.0,2.1047614,13.09,27.26,218.0,25.1,1.413
RELIANCE,Oil Gas & Consumable Fuels,21.72505,60.52,1779250.0,1.9681311,9.14,36.653,46.0,12.5,1.098
RPOWER,Power,,-0.8,10339.0,0.6448784,-2.08,92.348,0.0,-4.6,0.463
SBFC,Financial Services,22.585365,4.1,10247.0,2.7485902,13.04,195.685,0.0,21.8,4.463
SBICARD,Financial Services,26.446156,22.75,57254.0,3.6424346,14.69,280.206,41.0,18.6,19.959
SBILIFE,Financial Services,74.128845,24.68,183543.0,9.617104,13.7,,15.0,-82.2,1.55
SJVN,Power,44.31677,1.61,28039.0,1.9706134,4.51,226.528,201.0,196.7,0.719
SRF,Chemicals,45.306255,62.04,83314.0,5.9332376,13.76,36.195,36.0,7.0,1.103
SAGILITY,Information Technology,20.586733,1.96,18889.0,1.922527,10.28,11.497,24.0,29.1,1.552
SAILIFE,Healthcare,74.18337,16.47,25937.0,10.400953,15.13,11.614,0.0,3.9,1.692
SAMMAANCAP,Financial Services,,-88.21,19551.0,0.73263544,-35.01,273.033,0.0,,157.636
MOTHERSON,Automobile and Auto Components,39.66942,3.63,151650.0,3.704847,10.11,43.908,34.0,14.9,1.06
SAPPHIRE,Consumer Services,,-0.99,6037.0,4.3361297,-2.3,102.058,0.0,11.4,0.629
SARDAEN,Metals & Mining,15.864925,31.39,17549.0,2.3829463,16.0,35.204,30.0,-0.6,4.501
SAREGAMA,Media Entertainment & Publication,43.206673,10.79,8949.0,5.3792725,12.57,4.281,185.0,19.4,1.749
SCHAEFFLER,Automobile and Auto Components,53.10034,77.83,64597.0,10.680808,,0.904,84.0,18.9,
SCHNEIDER,Capital Goods,166.15297,8.89,35318.0,45.548737,31.81,70.795,0.0,0.5,1.73
SCI,Services,10.242135,28.29,13497.0,1.4830834,,29.454,434.0,14.2,0.645
SHREECEM,Construction Materials,55.124367,484.45,96354.0,10.457027,,38.149,60.0,5.2,
SHRIRAMFIN,Financial Services,20.135109,53.29,252468.0,3.062748,16.38,276.215,130.0,24.7,2.275
SHYAMMETL,Capital Goods,25.3065,38.01,26772.0,2.3782973,8.97,8.133,47.0,26.6,0.997
ENRIN,Capital Goods,88.031845,38.31,120102.0,24.959848,,4.483,12.0,27.4,2.064
SIEMENS,Capital Goods,73.625244,47.39,124254.0,8.971323,,2.213,39.0,14.6,2.57
SIGNATURE,Realty,10.038555,77.81,10989.0,5.934328,84.88,161.04,0.0,112.8,1.156
SOBHA,Realty,80.46008,18.04,15524.0,3.2877302,4.17,24.62,42.0,60.2,1.14
SOLARINDS,Chemicals,97.68284,185.14,163651.0,26.069971,31.33,23.271,6.0,40.9,2.057
SONACOMS,Automobile and Auto Components,64.985435,10.3,41636.0,6.957032,10.69,7.213,55.0,45.4,3.4
SONATSOFTW,Information Technology,16.693645,16.68,7707.0,4.0497694,25.72,37.962,293.0,-3.1,1.053
STARHEALTH,Financial Services,62.23573,9.46,34642.0,4.5534344,,,0.0,13.8,
SBIN,Financial Services,11.448193,91.01,961738.0,1.6133004,15.48,,167.0,7.1,
SAIL,Metals & Mining,20.319408,8.14,68319.0,1.1766129,5.66,52.899,94.0,5.1,0.823
SUMICHEM,Chemicals,43.577984,10.9,23709.0,6.994655,17.24,1.865,26.0,0.6,3.444
SUNPHARMA,Healthcare,39.7688,48.01,458105.0,5.487314,14.72,5.517,84.0,12.8,2.824
SUNTV,Media Entertainment & Publication,13.986803,36.37,20047.0,1.582241,11.85,0.837,97.0,-9.6,7.8
SUNDARMFIN,Financial Services,25.035957,187.73,51800.0,3.5061126,14.66,409.161,87.0,13.7,4.536
SUPREMEIND,Capital Goods,42.64256,75.23,40768.0,6.6055665,16.13,1.473,111.0,16.5,2.2
SPLPETRO,Chemicals,42.186607,17.47,13859.0,5.8315263,14.32,5.61,145.0,4.6,2.014
SUZLON,Capital Goods,24.24,2.25,74954.0,7.928478,40.64,5.873,0.0,44.9,1.649
SWANCORP,Chemicals,35.345196,9.27,10270.0,1.4564941,2.99,24.515,5.0,1.6,1.907
SWIGGY,Consumer Services,,-16.88,68005.0,3.4128513,-29.12,13.929,0.0,44.7,3.348
SYNGENE,Healthcare,55.05195,7.7,17031.0,3.520618,6.62,9.473,28.0,1.8,1.38
SYRMA,Capital Goods,80.614655,16.92,26274.0,9.116245,14.14,13.045,11.0,58.4,1.7
TBOTEK,Consumer Services,65.532196,22.83,15976.0,10.317504,17.79,48.762,0.0,82.5,1.079
TVSMOTOR,Automobile and Auto Components,58.563328,63.48,176670.0,52.872154,31.62,306.09,33.0,31.3,0.981
TATACAP,Financial Services,29.949152,11.8,149018.0,3.2695582,12.01,502.058,0.0,7.0,105.658
TATACHEM,Chemicals,,-74.77,17960.0,0.8469455,-7.68,36.081,159.0,-2.0,1.069
TATACOMM,Telecommunication,52.171535,36.61,54438.0,15.79178,31.13,335.854,92.0,9.4,0.49
TCS,Information Technology,15.657993,133.74,757664.0,7.065115,48.4,10.389,592.0,9.6,2.228
TATACONSUM,Fast Moving Consumer Goods,71.29239,15.63,110277.0,5.424417,6.94,12.159,90.0,17.9,1.568
TATAELXSI,Information Technology,36.785713,100.8,23101.0,7.595201,21.3,5.336,204.0,8.3,3.921
TATAINVEST,Financial Services,78.52941,8.5,33772.0,1.1557502,1.44,0.007,51.0,153.8,595.052
TMCV,Capital Goods,51.498173,8.21,155696.0,12.226366,26.05,44.095,93.0,-37.8,0.758
TMPV,Automobile and Auto Components,,-4.48,126460.0,1.1283581,-1.12,70.364,87.0,-11.8,0.844
TATAPOWER,Power,32.04584,11.78,120624.0,3.0556164,11.34,168.051,67.0,-12.8,0.806
TATASTEEL,Metals & Mining,21.78161,8.7,236342.0,2.315437,11.16,89.017,211.0,12.5,0.748
TATATECH,Information Technology,54.47309,13.38,29595.0,7.541908,14.57,23.908,117.0,22.3,1.532
TTML,Telecommunication,,-1.09,8132.0,-0.40718445,,,0.0,-4.1,0.01
TECHM,Information Technology,26.730234,54.01,127886.0,4.3171816,16.61,7.269,362.0,12.6,1.902
TECHNOE,Construction,28.213362,38.62,12672.0,3.047312,11.36,1.744,83.0,23.8,4.064
TEGA,Capital Goods,79.17762,20.55,12224.0,3.6163805,5.94,11.693,12.0,-1.7,4.715
TEJASNET,Telecommunication,,-49.31,9692.0,3.3093786,-26.82,142.52,42.0,-82.6,1.199
TENNIND,Automobile and Auto Components,39.896183,14.93,,20.063663,42.97,4.289,0.0,17.1,1.419
NIACL,Financial Services,21.624271,8.57,30541.0,0.7916884,3.42,,81.0,13.7,0.432
RAMCOCEM,Construction Materials,31.539242,29.56,22030.0,2.7207093,9.0,47.827,26.0,8.9,0.543
THERMAX,Capital Goods,73.9772,64.04,53367.0,9.618059,13.69,42.166,30.0,11.1,1.221
TIMKEN,Capital Goods,59.28857,55.1,24572.0,8.429277,14.41,0.5,7.0,16.0,2.966
TITAGARH,Capital Goods,94.34181,9.04,11486.0,4.720276,4.92,25.363,11.0,-12.9,1.813
TITAN,Consumer Durables,80.54115,57.1,407943.0,26.000847,37.13,195.001,34.0,80.5,1.276
TORNTPHARM,Healthcare,75.12534,64.62,164302.0,19.586689,16.99,85.446,80.0,41.8,1.126
TORNTPOWER,Power,29.10759,47.96,70345.0,3.6904953,13.02,70.885,146.0,-0.8,0.951
TARIL,Capital Goods,37.527966,8.94,10071.0,6.504459,19.33,29.595,6.0,15.7,1.815
TRAVELFOOD,Consumer Services,40.008972,33.43,17612.0,12.212493,35.7,16.722,0.0,25.7,1.91
TRENT,Consumer Services,90.577156,32.4,156488.0,22.40434,27.13,36.034,12.0,19.2,1.264
TRIDENT,Textiles,35.452053,0.73,13187.0,2.7655482,8.03,38.323,374.0,-12.4,1.574
TRITURBINE,Capital Goods,57.834393,10.99,20205.0,13.95359,26.22,2.476,61.0,26.3,1.979
TIINDIA,Automobile and Auto Components,89.24682,33.06,57112.0,7.3587546,,27.724,16.0,20.7,
UCOBANK,Financial Services,11.932127,2.21,33067.0,0.99453145,8.63,,163.0,-12.6,
UNOMINDA,Automobile and Auto Components,53.619865,20.94,64838.0,10.379094,19.2,37.74,24.0,17.8,1.199
UPL,Chemicals,26.98299,22.34,50954.0,1.466474,5.61,57.128,99.0,17.7,1.217
UTIAMC,Financial Services,31.090967,31.44,12563.0,2.7892072,9.78,3.129,410.0,-41.1,12.207
ULTRACEMCO,Construction Materials,42.29475,276.37,343855.0,4.7731853,10.59,29.432,66.0,3.0,0.746
UNIONBANK,Financial Services,6.3999205,25.13,122771.0,0.9199959,15.71,,307.0,,
UBL,Fast Moving Consumer Goods,87.25641,15.6,35991.0,7.957628,9.29,29.076,74.0,-3.1,1.237
UNITDSPR,Fast Moving Consumer Goods,58.08829,24.69,104324.0,11.373603,20.03,4.611,122.0,0.8,2.053
URBANCO,Consumer Services,,-1.57,20112.0,9.895684,-11.92,6.335,0.0,43.4,4.511
USHAMART,Capital Goods,31.545624,16.11,15470.0,4.690269,16.23,6.922,58.0,9.3,3.278
VTL,Textiles,24.778458,26.18,18766.0,1.8184265,7.33,17.52,75.0,-0.4,4.152
VBL,Fast Moving Consumer Goods,53.80133,9.01,163965.0,8.373495,,12.705,39.0,18.1,
VEDL,Metals & Mining,15.271468,18.05,107636.0,2.1678095,20.4,48.044,1213.0,-41.3,1.32
VIJAYA,Healthcare,79.565216,16.79,13746.0,14.355102,19.7,44.15,15.0,26.6,2.599
VMM,Consumer Services,66.47727,1.76,54806.0,7.3617315,12.15,26.817,0.0,22.2,1.601
IDEA,Telecommunication,4.359621,3.17,149730.0,-4.184075,,,0.0,3.2,0.551
VOLTAS,Consumer Durables,111.92476,11.43,42330.0,6.638748,5.72,15.51,31.0,2.5,1.367
WAAREEENER,Capital Goods,21.948812,129.72,81900.0,5.669477,31.57,21.402,14.0,111.8,1.383
WELCORP,Capital Goods,23.535063,65.6,40713.0,4.978139,18.92,25.042,35.0,9.9,1.33
WELSPUNLIV,Textiles,80.18868,2.12,16005.0,3.516829,4.3,46.501,6.0,-8.0,1.584
WHIRLPOOL,Consumer Durables,34.96725,22.9,10163.0,2.4422715,7.25,8.621,62.0,8.8,2.034
WIPRO,Information Technology,14.019307,12.43,172372.0,2.0620043,15.44,22.853,965.0,7.7,2.049
WOCKPHARMA,Healthcare,143.30008,13.03,30341.0,6.133329,4.0,42.284,0.0,26.0,1.663
YESBANK,Financial Services,21.567568,1.11,75140.0,1.5199035,7.09,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,52.660164,45.11,27034.0,7.3252788,14.98,,17.0,32.7,5.301
ZEEL,Media Entertainment & Publication,37.564102,2.73,9850.0,0.82892805,2.33,2.26,231.0,-7.3,5.594
ZENTEC,Capital Goods,81.27688,22.79,16659.0,9.268868,11.83,0.95,6.0,-45.2,8.857
ZENSARTECH,Information Technology,15.140981,31.21,10715.0,2.2700305,,1.68,291.0,6.7,
ZYDUSLIFE,Healthcare,22.897402,50.39,115092.0,4.58782,18.32,42.242,9.0,16.2,1.267
ZYDUSWELL,Fast Moving Consumer Goods,95.22508,6.22,18844.0,3.3018,3.43,54.974,20.0,62.6,1.876
ECLERX,Services,20.041378,74.92,13818.0,5.4228287,29.0,15.012,3.0,23.3,3.405
