Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
JMFINANCIL,Financial Services,10.3382845,12.12,11991.0,1.123787,11.13,102.435,138.0,,7.557
JSWCEMENT,Construction Materials,,-6.2,18771.0,2.8655963,-17.95,68.39,36.0,13.1,0.724
JSWDULUX,Consumer Durables,6.929149,,13433.0,5.479106,,,0.0,,
JSWENERGY,Power,43.256092,12.73,100900.0,3.1447027,8.82,229.16,36.0,41.0,0.762
JSWINFRA,Services,46.213993,7.29,77998.0,6.4582295,13.95,59.002,26.0,18.4,2.27
JSWSTEEL,Metals & Mining,13.349282,91.96,299636.0,2.9947743,27.26,95.374,57.0,14.2,1.491
JAINREC,Metals & Mining,32.21154,10.4,11560.0,7.5706215,28.67,81.887,0.0,76.4,1.802
JPPOWER,Power,34.26531,0.49,11507.0,1.2890596,3.6,26.634,0.0,3.4,2.697
J&KBANK,Financial Services,8.510737,21.42,20075.0,1.2169641,15.37,,118.0,,
JINDALSAW,Capital Goods,25.048923,10.22,16323.0,1.2973258,7.96,38.19,74.0,-8.2,1.612
JSL,Metals & Mining,18.690538,38.68,59567.0,13.234299,17.41,37.523,43.0,11.2,1.251
JINDALSTEL,Metals & Mining,31.469965,33.13,106083.0,2.0837746,6.77,43.613,19.0,23.0,1.253
JIOFIN,Financial Services,100.41102,2.36,156475.0,1.1207646,1.21,16.286,21.0,39.4,234.532
JUBLFOOD,Consumer Services,75.49209,5.69,28250.0,12.351909,16.89,2.655,28.0,20.3,0.368
JUBLINGREA,Chemicals,42.42009,17.52,11721.0,3.7567608,9.18,25.328,69.0,12.1,1.286
JUBLPHARMA,Healthcare,40.890438,25.1,16256.0,2.288416,5.96,50.943,51.0,18.7,1.619
JWL,Capital Goods,64.822784,3.95,10943.0,3.6988082,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,54.86413,14.72,18367.0,9.182907,18.22,42.609,0.0,4.1,2.256
KPRMILL,Textiles,45.246548,25.35,39287.0,6.8811607,16.2,10.463,45.0,0.9,4.372
KEI,Capital Goods,52.944542,96.11,48646.0,7.298731,14.75,3.796,9.0,18.7,2.963
KPITTECH,Information Technology,24.527925,22.56,15064.0,4.254182,19.73,23.624,144.0,12.0,1.03
KAJARIACER,Consumer Durables,40.20548,30.66,19636.0,6.403736,16.5,7.302,97.0,12.4,2.972
KPIL,Construction,22.029503,58.98,22188.0,2.853253,14.51,45.814,82.0,10.1,1.251
KALYANKJIL,Consumer Durables,40.265484,13.56,56388.0,8.927258,24.31,96.966,29.0,66.9,1.299
KARURVYSYA,Financial Services,11.709665,25.97,29395.0,2.0836475,19.28,,84.0,19.5,
KAYNES,Capital Goods,61.223366,54.44,22343.0,4.8072,9.57,19.168,0.0,26.2,2.227
KEC,Construction,22.554468,22.49,13503.0,2.1928496,10.52,87.306,111.0,-7.0,1.233
KFINTECH,Financial Services,46.456818,19.22,15433.0,9.207433,22.31,3.314,130.0,33.7,3.304
KIRLOSENG,Capital Goods,63.6164,37.8,34990.0,9.654832,16.82,150.325,29.0,20.7,1.392
KOTAKBANK,Financial Services,19.510057,19.39,376275.0,2.0762782,11.39,,17.0,-12.5,
KIMS,Healthcare,134.24292,6.01,32283.0,14.364818,9.72,166.226,0.0,34.8,0.757
LTF,Financial Services,24.601736,12.68,78164.0,2.783131,,393.442,87.0,29.3,
LTTS,Information Technology,30.419006,115.75,37347.0,5.766053,19.54,8.911,176.0,-4.2,2.277
LGEINDIA,Consumer Durables,63.35909,24.59,105753.0,13.789929,24.72,5.99,0.0,8.1,2.081
LICHSGFIN,Financial Services,5.408243,101.9,30314.0,0.73181415,14.41,642.522,181.0,4.4,27.056
LTFOODS,Fast Moving Consumer Goods,21.42421,18.01,13399.0,7.5176325,14.94,28.488,104.0,23.8,1.763
LTM,Information Technology,23.009481,176.11,120132.0,5.00029,21.29,9.582,186.0,6.1,2.831
LT,Construction,32.35812,117.0,520837.0,4.7653155,16.95,97.64,99.0,11.7,1.251
LATENTVIEW,Information Technology,31.37029,9.56,6206.0,3.5346808,12.17,1.863,0.0,20.8,4.054
LAURUSLABS,Healthcare,94.105194,16.54,84090.0,15.8543415,17.74,46.369,15.0,5.3,1.328
THELEELA,Consumer Services,39.14791,12.44,16264.0,2.5244148,8.01,28.065,0.0,8.2,1.02
LEMONTREE,Consumer Services,40.75,2.8,9035.0,6.4653215,14.9,96.367,0.0,9.4,1.214
LENSKART,Consumer Services,186.87285,2.91,94156.0,10.805762,6.65,34.983,0.0,45.6,2.261
LICI,Financial Services,9.691698,45.41,278363.0,3.5249174,42.36,,227.0,14.8,5.95
LINDEINDIA,Chemicals,109.55802,64.03,59827.0,14.023746,13.58,,6.0,13.1,0.862
LLOYDSME,Metals & Mining,27.951246,66.87,105170.0,7.5835094,36.95,145.214,5.0,405.5,0.812
LODHA,Realty,35.355072,32.81,115874.0,4.9760633,15.71,42.238,35.0,11.6,1.749
LUPIN,Healthcare,21.639929,115.31,114094.0,5.0791087,26.91,29.388,72.0,31.9,1.899
MMTC,Services,25.333334,2.55,9690.0,4.570539,20.27,0.114,0.0,165.2,3.397
MRF,Automobile and Auto Components,22.982935,5724.03,55794.0,2.6601024,12.29,15.288,35.0,13.4,1.645
MGL,Oil Gas & Consumable Fuels,12.949197,85.82,10977.0,1.7078531,13.63,3.461,269.0,4.5,0.938
M&MFIN,Financial Services,15.599233,20.86,45216.0,1.6968596,11.86,429.851,225.0,54.2,2.277
M&M,Automobile and Auto Components,20.68813,149.1,370387.0,3.7028902,18.75,125.278,104.0,30.2,1.267
MANAPPURAM,Financial Services,28.354923,11.58,30843.0,1.7324525,6.97,360.191,60.0,109.3,94.116
MRPL,Oil Gas & Consumable Fuels,15.175739,10.47,27847.0,1.9542463,14.17,108.059,243.0,-3.4,1.143
MANKIND,Healthcare,54.59321,46.83,105587.0,6.474946,12.45,38.111,8.0,11.8,1.069
MARICO,Fast Moving Consumer Goods,62.416973,13.55,109599.0,25.83863,41.39,12.394,47.0,22.1,1.429
MARUTI,Automobile and Auto Components,29.514969,459.97,426833.0,3.9832559,14.43,0.096,104.0,28.2,1.068
MFSL,Financial Services,657.0612,2.45,55288.0,20.198498,1.63,12.673,0.0,-40.2,0.825
MAXHEALTH,Healthcare,75.44017,14.54,106755.0,9.923374,14.33,32.367,18.0,12.2,0.889
MAZDOCK,Capital Goods,37.122753,63.95,95762.0,9.8168545,28.77,4.481,81.0,21.3,1.404
MEESHO,Consumer Services,,-3.11,87289.0,19.893606,-46.56,1.428,0.0,47.1,1.554
MINDACORP,Automobile and Auto Components,44.78766,15.07,15886.0,6.0143642,14.74,55.348,23.0,29.0,0.941
MSUMI,Automobile and Auto Components,42.159576,0.94,26281.0,12.26935,32.39,10.788,143.0,33.1,1.617
MOTILALOFS,Financial Services,31.708239,30.47,58176.0,4.5118103,15.55,165.8,112.0,159.8,1.146
MPHASIS,Information Technology,24.026669,97.5,44701.0,4.1607018,18.29,24.383,259.0,14.4,1.376
MCX,Financial Services,55.300972,52.33,73654.0,17.502615,37.88,0.113,21.0,200.0,1.31
MUTHOOTFIN,Financial Services,11.601861,260.01,121107.0,3.094987,30.41,379.707,98.0,53.7,128.286
NATCOPHARM,Healthcare,12.250757,79.24,17387.0,1.885237,16.85,7.742,66.0,-39.6,3.006
NBCC,Construction,37.94574,2.58,26433.0,8.8,25.23,0.008,67.0,-2.5,1.177
NCC,Construction,13.276023,10.76,8969.0,1.1402459,9.32,43.056,155.0,1.7,1.362
NHPC,Power,28.767273,2.75,79466.0,1.9225255,9.02,113.111,242.0,19.2,0.944
NLCINDIA,Power,11.912633,25.41,41973.0,1.9498589,15.97,82.0,236.0,-0.3,0.803
NMDC,Metals & Mining,9.935747,8.56,74774.0,2.1912198,23.36,18.802,416.0,61.9,2.429
NSLNISP,Metals & Mining,217.0,0.2,12719.0,0.96356654,0.45,35.019,0.0,36.7,0.53
NTPCGREEN,Power,149.98387,0.62,78356.0,4.200849,2.76,165.281,0.0,46.7,0.236
NTPC,Power,11.439721,30.11,334002.0,1.6445924,13.69,118.127,323.0,8.0,0.825
NH,Healthcare,51.12669,39.94,41473.0,9.143051,19.84,129.033,22.0,75.8,2.152
NATIONALUM,Metals & Mining,10.557658,34.34,66587.0,3.081624,29.42,0.277,225.0,-4.8,3.604
NAVA,Power,21.298492,27.84,16796.0,1.919808,10.31,20.684,149.0,12.2,7.59
NAVINFLUOR,Chemicals,58.442455,130.59,39141.0,9.840276,20.11,31.997,20.0,33.8,2.608
NESTLEIND,Fast Moving Consumer Goods,78.74172,18.12,275132.0,53.35228,76.34,8.621,84.0,23.0,0.964
NETWEB,Information Technology,119.753426,36.5,24889.0,34.320576,32.83,39.019,6.0,86.6,1.443
NEULANDLAB,Healthcare,67.58628,283.09,24547.0,13.104606,,16.072,18.0,136.4,1.424
NEWGEN,Information Technology,28.44439,19.96,8014.0,4.509137,18.25,2.214,102.0,5.3,3.663
NAM-INDIA,Financial Services,50.50804,23.62,76268.0,16.339333,34.48,1.617,180.0,19.6,12.497
NIVABUPA,Financial Services,124.69014,0.71,16371.0,4.56552,10.65,9.883,0.0,26.8,2.511
NUVAMA,Financial Services,34.15983,56.06,34954.0,8.45665,27.32,282.325,146.0,6.2,9.634
NUVOCO,Construction Materials,35.221813,10.82,13611.0,1.3306936,,48.061,0.0,9.0,
OBEROIRLTY,Realty,27.418747,68.92,68710.0,3.8339105,14.91,15.765,42.0,52.1,3.991
ONGC,Oil Gas & Consumable Fuels,7.4939356,32.98,310922.0,0.836379,12.7,42.548,745.0,1.9,0.84
OIL,Oil Gas & Consumable Fuels,10.500721,41.64,71123.0,1.2261019,12.74,58.741,441.0,5.2,1.089
OLAELEC,Automobile and Auto Components,,-4.07,17993.0,5.3600106,-43.16,82.453,0.0,-56.6,1.141
OLECTRA,Automobile and Auto Components,64.28638,21.58,11387.0,9.281773,,30.841,3.0,43.3,
PAYTM,Financial Services,157.6279,8.6,86851.0,5.423029,3.56,1.073,0.0,18.4,2.546
ONESOURCE,Healthcare,,-6.36,18856.0,3.2408357,-1.26,25.791,0.0,0.5,0.989
OFSS,Information Technology,38.81724,299.3,101160.0,12.919871,32.61,0.415,566.0,20.3,5.435
POLICYBZR,Financial Services,111.19228,14.51,74546.0,10.197516,9.74,4.922,0.0,36.7,4.411
PCBL,Chemicals,61.702335,5.14,12479.0,3.1238303,5.12,124.132,185.0,-1.0,0.827
PGEL,Consumer Durables,86.722145,6.91,17168.0,5.6167397,6.69,19.567,4.0,-10.1,1.462
PIIND,Chemicals,30.38949,86.01,39652.0,3.5299058,12.35,3.048,58.0,-12.4,4.218
PNBHOUSING,Financial Services,12.570646,87.76,28748.0,1.4955763,12.7,277.418,71.0,21.6,4.982
PTCIL,Capital Goods,261.82117,67.21,26382.0,17.505447,7.02,17.341,0.0,84.9,3.435
PVRINOX,Media Entertainment & Publication,56.31125,17.96,9931.0,1.3475376,2.44,91.874,0.0,23.8,0.473
PAGEIND,Textiles,58.162354,693.06,44961.0,29.922474,52.5,18.422,150.0,14.1,1.725
PARADEEP,Chemicals,15.019007,9.47,14766.0,2.1752362,18.36,101.822,70.0,34.6,1.147
PATANJALI,Fast Moving Consumer Goods,21.142515,16.63,38250.0,2.9185688,14.83,21.295,86.0,14.7,2.143
PERSISTENT,Information Technology,43.256428,117.46,79379.0,10.141699,26.35,6.092,69.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,10.792328,25.81,41783.0,1.874571,18.56,10.507,358.0,-23.3,5.67
PFIZER,Healthcare,29.733131,158.13,21509.0,5.1175528,17.16,1.671,161.0,6.3,6.061
PHOENIXLTD,Realty,60.766163,35.11,76306.0,6.942569,11.06,37.211,12.0,33.7,0.87
PWL,Consumer Services,,-0.09,39204.0,8.735185,-0.79,23.018,0.0,50.7,2.904
PIDILITIND,Chemicals,65.24345,24.03,159569.0,14.734824,23.52,3.776,73.0,14.1,2.38
PINELABS,Financial Services,154.69608,1.02,18207.0,3.0553403,2.39,7.474,0.0,-34.3,1.515
PIRAMALFIN,Financial Services,32.90386,66.05,49118.0,1.7454095,5.45,285.784,51.0,-56.7,42.538
PPLPHARMA,Healthcare,,-2.44,22895.0,2.6635075,-4.0,69.977,8.0,-0.1,1.511
POLYMED,Healthcare,53.755913,31.71,17298.0,5.5626264,10.85,11.227,21.0,21.3,3.374
POLYCAB,Capital Goods,52.75704,176.82,140467.0,11.695067,24.58,2.558,51.0,26.9,1.841
POONAWALLA,Financial Services,71.99396,6.62,41734.0,3.721286,5.85,468.058,0.0,74.0,3.011
PFC,Financial Services,5.1663055,78.47,133786.0,1.0068872,20.47,586.017,386.0,-15.4,287.366
POWERGRID,Power,13.953776,20.12,261114.0,2.5973485,16.49,150.993,428.0,-5.0,0.625
PREMIERENE,Capital Goods,32.498512,33.62,49309.0,11.426839,42.33,86.005,14.0,37.6,1.833
PRESTIGE,Realty,60.773937,27.78,72720.0,4.466036,8.0,105.493,11.0,166.5,1.148
PNB,Financial Services,6.598125,16.0,121331.0,0.80902135,12.98,,286.0,15.2,
RRKABEL,Capital Goods,53.487885,42.92,25966.0,10.086112,20.83,13.092,47.0,33.6,1.651
RBLBANK,Financial Services,26.457445,14.1,57769.0,1.3767715,,,33.0,40.8,
RECLTD,Financial Services,5.685054,61.82,92545.0,1.0989785,19.96,607.463,661.0,-14.4,282.504
RHIM,Capital Goods,,-18.55,8421.0,2.3651683,-10.13,12.595,61.0,1.6,2.754
RITES,Construction,26.699284,8.38,10753.0,4.016876,16.4,0.236,335.0,24.8,1.673
RADICO,Fast Moving Consumer Goods,89.84572,45.37,54615.0,16.452682,,20.939,15.0,19.5,
RVNL,Construction,54.164677,4.19,47320.0,4.80287,8.98,49.078,117.0,4.2,1.905
RAILTEL,Telecommunication,31.141975,9.72,9715.0,4.2923384,16.25,2.817,125.0,27.6,1.32
RAINBOW,Healthcare,54.701164,27.44,15227.0,9.244774,17.94,53.558,24.0,24.3,3.593
RKFORGE,Automobile and Auto Components,141.1995,3.96,10164.0,3.0763435,2.27,74.422,35.0,28.5,1.148
REDINGTON,Services,14.837099,19.03,22073.0,2.1704874,13.09,27.26,212.0,25.5,1.413
RELIANCE,Oil Gas & Consumable Fuels,21.797243,59.48,1754485.0,1.9407376,9.14,36.653,46.0,12.5,1.098
RPOWER,Power,,-0.8,10095.0,0.6296593,-2.08,92.348,0.0,-4.6,0.463
SBFC,Financial Services,22.765854,4.1,10329.0,2.770555,13.04,195.685,0.0,21.8,4.463
SBICARD,Financial Services,28.188404,22.77,61079.0,3.885808,14.69,280.206,40.0,18.6,19.959
SBILIFE,Financial Services,75.6402,24.68,187289.0,9.813178,13.7,,15.0,-82.2,1.55
SJVN,Power,43.006134,1.63,27548.0,1.9360896,4.51,226.528,207.0,196.7,0.719
SRF,Chemicals,44.782116,61.96,82244.0,5.8570347,13.76,36.195,36.0,7.0,1.103
SAGILITY,Information Technology,21.385788,1.97,19722.0,2.0073376,10.28,11.497,48.0,29.1,1.552
SAILIFE,Healthcare,77.11152,16.41,26864.0,10.772112,15.13,11.614,0.0,3.9,1.692
SAMMAANCAP,Financial Services,,-85.36,18815.0,0.7050863,-35.01,273.033,0.0,,157.636
MOTHERSON,Automobile and Auto Components,39.335182,3.61,149543.0,3.653391,10.11,43.908,35.0,16.5,1.06
SAPPHIRE,Consumer Services,,-0.99,5862.0,4.2104044,-2.3,102.058,0.0,11.4,0.629
SARDAEN,Metals & Mining,15.818472,31.4,17503.0,2.3767257,16.0,35.204,30.0,-0.6,4.501
SAREGAMA,Media Entertainment & Publication,45.652378,10.73,9403.0,5.6521587,12.57,4.281,186.0,19.4,1.749
SCHAEFFLER,Automobile and Auto Components,52.984688,77.73,64374.0,10.643851,,0.904,85.0,18.9,
SCHNEIDER,Capital Goods,154.04762,8.82,32487.0,41.897682,31.81,70.795,0.0,0.5,1.73
SCI,Services,9.917098,28.95,13373.0,1.4695195,,29.454,457.0,14.2,0.645
SHREECEM,Construction Materials,55.64748,483.49,97075.0,10.535343,,38.149,53.0,5.2,
SHRIRAMFIN,Financial Services,19.423258,53.23,243271.0,2.9511418,16.38,276.215,136.0,24.7,2.275
SHYAMMETL,Capital Goods,27.251184,37.98,28807.0,2.559037,8.97,8.133,44.0,26.6,0.997
ENRIN,Capital Goods,95.00408,36.77,124404.0,25.85389,,4.483,12.0,27.4,2.064
SIEMENS,Capital Goods,75.1945,47.3,126661.0,9.145139,,2.213,52.0,14.6,2.57
SIGNATURE,Realty,10.813729,77.79,11835.0,6.390932,84.88,161.04,0.0,112.8,1.156
SOBHA,Realty,84.30665,17.74,15996.0,3.3876193,4.17,24.62,40.0,60.2,1.14
SOLARINDS,Chemicals,98.57443,185.19,165190.0,26.31503,31.33,23.271,6.0,40.9,2.057
SONACOMS,Automobile and Auto Components,64.6273,10.33,41527.0,6.9388433,10.69,7.213,54.0,45.4,3.4
SONATSOFTW,Information Technology,18.516249,16.31,8359.0,4.3922796,25.72,37.962,389.0,-3.1,1.053
STARHEALTH,Financial Services,62.827003,9.48,35045.0,4.606413,,,0.0,13.8,
SBIN,Financial Services,11.52493,89.25,949461.0,1.5927063,15.48,,167.0,7.1,
SAIL,Metals & Mining,20.224815,8.14,68001.0,1.127595,5.66,52.899,96.0,5.1,0.823
SUMICHEM,Chemicals,49.238834,10.97,26961.0,7.9540277,17.24,1.865,24.0,0.6,3.444
SUNPHARMA,Healthcare,40.359726,48.37,468398.0,5.604858,14.72,5.517,83.0,12.8,2.824
SUNTV,Media Entertainment & Publication,13.591356,36.56,19582.0,1.5455388,11.85,0.837,100.0,-9.6,7.8
SUNDARMFIN,Financial Services,24.129152,186.6,49625.0,3.3587813,14.66,409.161,88.0,13.7,4.536
SUPREMEIND,Capital Goods,46.031178,75.06,43908.0,7.1143684,16.13,1.473,108.0,16.5,2.2
SPLPETRO,Chemicals,40.92053,17.49,13458.0,5.66299,14.32,5.61,145.0,4.6,2.014
SUZLON,Capital Goods,22.969297,2.28,71977.0,7.6130247,40.64,5.873,0.0,44.9,1.649
SWANCORP,Chemicals,37.425858,8.43,9890.0,1.402484,2.99,24.515,5.0,1.6,1.907
SWIGGY,Consumer Services,,-16.87,70306.0,3.5283349,-29.12,13.929,0.0,44.7,3.348
SYNGENE,Healthcare,53.288975,7.89,16893.0,3.4919648,6.62,9.473,30.0,1.8,1.38
SYRMA,Capital Goods,83.14421,16.92,27098.0,9.402298,14.14,13.045,10.0,58.4,1.7
TBOTEK,Consumer Services,67.0367,21.8,15605.0,10.078204,17.79,48.762,0.0,82.5,1.079
TVSMOTOR,Automobile and Auto Components,57.680603,62.43,171129.0,51.213856,31.62,306.09,33.0,31.3,0.981
TATACAP,Financial Services,30.874998,11.6,151021.0,3.3135037,12.01,502.058,16.0,7.0,105.658
TATACHEM,Chemicals,,-74.44,17818.0,0.840218,-7.68,36.081,154.0,-2.0,1.069
TATACOMM,Telecommunication,50.643482,36.52,52714.0,15.29157,31.13,335.854,95.0,9.4,0.49
TCS,Information Technology,15.921187,137.54,792289.0,7.3879895,47.74,10.211,295.0,13.9,2.276
TATACONSUM,Fast Moving Consumer Goods,69.595894,15.59,107377.0,5.2817845,6.94,12.159,91.0,17.9,1.568
TATAELXSI,Information Technology,33.454285,105.0,21884.0,7.1951623,21.3,5.336,196.0,8.3,3.921
TATAINVEST,Financial Services,78.181816,8.58,33939.0,1.1614639,1.44,0.007,50.0,153.8,595.052
TMCV,Capital Goods,51.809288,8.18,156073.0,12.255284,26.05,44.095,95.0,-37.8,0.758
TMPV,Automobile and Auto Components,,-4.3,122409.0,1.0922139,-1.12,70.364,90.0,-11.8,0.844
TATAPOWER,Power,32.455166,11.71,121439.0,3.0762568,11.34,168.051,66.0,-12.8,0.806
TATASTEEL,Metals & Mining,21.450232,8.64,231141.0,2.2644851,11.16,89.017,214.0,12.5,0.748
TATATECH,Information Technology,56.725166,13.39,30842.0,7.859582,14.57,23.908,110.0,22.3,1.532
TTML,Telecommunication,,-1.1,7992.0,-0.40013704,,,0.0,-4.1,0.01
TECHM,Information Technology,28.01048,53.43,132572.0,4.4753714,16.61,7.269,339.0,12.6,1.902
TECHNOE,Construction,27.184666,38.61,12207.0,2.9354432,11.36,1.744,85.0,23.8,4.064
TEGA,Capital Goods,79.360664,20.49,12217.0,3.614158,5.94,11.693,12.0,-1.7,4.715
TEJASNET,Telecommunication,,-50.14,9801.0,3.346372,-26.82,142.52,42.0,-82.6,1.199
TENNIND,Automobile and Auto Components,37.74215,14.97,,19.03126,42.97,4.289,0.0,17.1,1.419
NIACL,Financial Services,21.632336,8.35,29768.0,0.7716527,3.42,,82.0,13.7,0.432
RAMCOCEM,Construction Materials,31.566835,29.55,22041.0,2.7221684,9.0,47.827,27.0,8.9,0.543
THERMAX,Capital Goods,75.8,60.0,51233.0,9.233336,13.69,42.166,30.0,11.1,1.221
TIMKEN,Capital Goods,57.62534,55.25,23948.0,8.215114,14.41,0.5,8.0,16.0,2.966
TITAGARH,Capital Goods,97.566666,9.0,11826.0,4.8600273,4.92,25.363,12.0,-12.9,1.813
TITAN,Consumer Durables,80.19453,57.06,405903.0,25.870811,37.13,195.001,33.0,80.5,1.276
TORNTPHARM,Healthcare,78.4719,63.87,169629.0,20.221745,16.99,85.446,77.0,41.8,1.126
TORNTPOWER,Power,30.052172,47.92,72567.0,3.804243,13.02,70.885,136.0,-0.8,0.951
TARIL,Capital Goods,38.276646,8.82,10134.0,6.545172,19.33,29.595,6.0,15.7,1.815
TRAVELFOOD,Consumer Services,38.891884,33.39,17100.0,11.857304,35.7,16.722,0.0,25.7,1.91
TRENT,Consumer Services,89.93406,31.85,152739.0,21.867651,27.13,36.034,14.0,19.2,1.264
TRIDENT,Textiles,34.283783,0.74,12927.0,2.7110496,8.03,38.323,396.0,-12.4,1.574
TRITURBINE,Capital Goods,58.177273,11.0,20344.0,14.0490885,26.22,2.476,66.0,26.3,1.979
TIINDIA,Automobile and Auto Components,89.82885,32.72,56894.0,7.3305717,,27.724,16.0,20.7,
UCOBANK,Financial Services,11.914027,2.21,33017.0,0.99302286,8.63,,168.0,-12.6,
UNOMINDA,Automobile and Auto Components,56.48755,20.47,66771.0,10.6887665,19.2,37.74,23.0,17.8,1.199
UPL,Chemicals,26.73913,22.31,50425.0,1.4512691,5.61,57.128,101.0,17.7,1.217
UTIAMC,Financial Services,32.19654,30.07,12444.0,2.762528,9.78,3.129,389.0,-41.1,12.207
ULTRACEMCO,Construction Materials,42.455887,277.7,346826.0,4.8144283,10.59,29.432,67.0,3.0,0.746
UNIONBANK,Financial Services,6.7211766,25.5,130832.0,0.9804023,15.71,,293.0,,
UBL,Fast Moving Consumer Goods,86.64318,15.61,35761.0,7.9067674,9.29,29.076,75.0,-3.1,1.237
UNITDSPR,Fast Moving Consumer Goods,57.00663,24.12,97633.0,10.904131,20.03,4.611,123.0,0.8,2.053
URBANCO,Consumer Services,,-1.57,19601.0,9.643886,-11.92,6.335,0.0,43.4,4.511
USHAMART,Capital Goods,30.778534,16.12,15103.0,4.579057,16.23,6.922,59.0,9.3,3.278
VTL,Textiles,24.365444,26.16,18439.0,1.7254449,7.33,17.52,77.0,-0.4,4.152
VBL,Fast Moving Consumer Goods,49.08466,9.45,156896.0,8.012472,,12.705,43.0,18.1,
VEDL,Metals & Mining,14.66854,17.8,101954.0,2.0533834,20.4,48.044,1261.0,-41.3,1.32
VIJAYA,Healthcare,83.066345,16.73,14300.0,14.933216,19.7,44.15,14.0,26.6,2.599
VMM,Consumer Services,64.767044,1.76,53396.0,7.17234,12.15,26.817,0.0,22.2,1.601
IDEA,Telecommunication,4.264151,3.18,146913.0,-4.105359,,,0.0,3.2,0.551
VOLTAS,Consumer Durables,120.60473,11.41,45533.0,7.141078,5.72,15.51,30.0,2.5,1.367
WAAREEENER,Capital Goods,21.877426,128.74,81017.0,5.6083455,31.57,21.402,14.0,111.8,1.383
WELCORP,Capital Goods,26.322489,63.63,44168.0,5.400534,18.92,25.042,31.0,9.9,1.33
WELSPUNLIV,Textiles,78.0514,2.14,15725.0,3.4553878,4.3,46.501,6.0,-8.0,1.584
WHIRLPOOL,Consumer Durables,33.543377,23.17,9864.0,2.3704445,7.25,8.621,64.0,8.8,2.034
WIPRO,Information Technology,13.917993,12.56,172922.0,2.0685124,15.44,22.853,960.0,7.7,2.049
WOCKPHARMA,Healthcare,143.51598,13.14,30643.0,6.194426,4.0,42.284,0.0,26.0,1.663
YESBANK,Financial Services,21.080359,1.12,74104.0,1.4989524,7.09,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,51.84176,45.5,26844.0,7.273782,14.98,,17.0,32.7,5.301
ZEEL,Media Entertainment & Publication,35.533104,2.87,9795.0,0.8243207,2.33,2.26,240.0,-7.3,5.594
ZENTEC,Capital Goods,84.3267,21.61,16389.0,9.11875,11.83,0.95,6.0,-45.2,8.857
ZENSARTECH,Information Technology,15.607164,32.94,11657.0,2.4696279,17.63,1.68,278.0,6.7,3.522
ZYDUSLIFE,Healthcare,23.064516,50.22,115541.0,4.299012,18.32,42.304,9.0,16.2,1.267
ZYDUSWELL,Fast Moving Consumer Goods,95.51239,6.05,18385.0,3.1567705,3.43,54.974,21.0,62.6,1.876
ECLERX,Services,22.188879,76.98,15719.0,6.168987,29.0,15.012,3.0,23.3,3.405
