Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
KOTAKBANK,Financial Services,20.303623,20.42,412430.0,2.2755089,,,16.0,21.0,
KIMS,Healthcare,151.90196,5.1,30999.0,13.793287,,166.226,0.0,35.3,
LTF,Financial Services,24.298588,12.76,77709.0,2.7661796,,393.442,89.0,29.3,
LTTS,Information Technology,27.894737,120.65,35700.0,5.5114036,,8.911,171.0,2.6,
LGEINDIA,Consumer Durables,62.04297,26.53,111726.0,14.575014,,5.99,0.0,15.5,
LICHSGFIN,Financial Services,5.3670754,102.84,30361.0,0.73294294,,642.522,178.0,14.5,
LTFOODS,Fast Moving Consumer Goods,24.104517,18.37,15376.0,8.627206,,28.488,88.0,23.8,
LTM,Information Technology,24.794964,176.31,129601.0,5.2825813,21.97,9.874,169.0,18.0,2.932
LT,Construction,32.861084,119.64,540922.0,4.948582,,97.64,96.0,8.1,
LATENTVIEW,Information Technology,27.1,9.5,5331.0,3.035144,,1.863,0.0,21.5,
LAURUSLABS,Healthcare,96.31082,20.14,104804.0,19.757574,,46.369,12.0,29.1,
THELEELA,Consumer Services,40.730087,13.56,18444.0,2.862904,,28.065,0.0,28.1,
LEMONTREE,Consumer Services,35.567112,2.98,8393.0,6.0296965,,96.367,0.0,9.2,
LENSKART,Consumer Services,185.10667,3.75,120188.0,13.793344,,34.983,0.0,43.3,
LICI,Financial Services,8.54781,47.48,513400.0,2.9070477,,0.431,243.0,6.8,
LINDEINDIA,Chemicals,98.534485,63.8,53614.0,12.566114,,,6.0,13.1,
LLOYDSME,Metals & Mining,21.141329,86.04,102335.0,7.3802385,,145.214,6.0,208.6,
LODHA,Realty,29.1221,39.64,115350.0,4.952062,,42.238,35.0,43.1,
LUPIN,Healthcare,17.259335,120.81,95345.0,4.246493,,29.388,86.0,32.0,
MMTC,Services,20.946127,2.97,9331.0,4.4014435,,0.114,0.0,-50.0,
MRF,Automobile and Auto Components,22.464035,5706.9,54371.0,2.5922573,,15.288,36.0,9.6,
MGL,Oil Gas & Consumable Fuels,15.426727,71.24,10856.0,1.6889503,,3.461,326.0,13.9,
M&MFIN,Financial Services,15.3003845,23.47,49901.0,1.8725947,,429.851,200.0,36.7,
M&M,Automobile and Auto Components,19.07387,163.8,375154.0,3.7505476,,125.278,104.0,27.5,
MANAPPURAM,Financial Services,20.52697,16.13,31101.0,1.9376965,,360.191,123.0,80.1,
MRPL,Oil Gas & Consumable Fuels,9.587127,19.11,32109.0,2.253367,,108.059,231.0,120.4,
MANKIND,Healthcare,46.52775,48.47,93150.0,5.7116084,,38.111,8.0,12.9,
MARICO,Fast Moving Consumer Goods,55.617626,14.41,104026.0,24.712467,,12.394,49.0,21.4,
MARUTI,Automobile and Auto Components,27.663498,455.51,396179.0,3.6971867,,0.096,111.0,35.9,
MFSL,Financial Services,469.14285,3.15,50733.0,18.542267,,12.673,0.0,-40.2,
MAXHEALTH,Healthcare,69.55705,14.9,100874.0,9.384876,,32.367,20.0,16.7,
MAZDOCK,Capital Goods,36.677467,64.8,95871.0,9.828019,,4.481,84.0,12.1,
MEESHO,Consumer Services,,-2.67,101851.0,23.191826,,1.428,0.0,48.3,
MINDACORP,Automobile and Auto Components,33.562233,20.97,16565.0,6.277371,,55.351,23.0,33.2,
MSUMI,Automobile and Auto Components,38.723408,0.94,24139.0,11.165645,,10.788,158.0,36.4,
MOTILALOFS,Financial Services,32.154434,31.47,60931.0,4.7254577,,165.8,105.0,23.9,
MPHASIS,Information Technology,22.979319,100.09,43888.0,3.8716824,17.74,24.675,263.0,17.5,1.459
MCX,Financial Services,54.69822,60.64,,20.060965,,0.113,24.0,85.3,
MUTHOOTFIN,Financial Services,10.33669,275.03,114133.0,2.8110785,31.74,393.56,103.0,35.3,106.853
NATCOPHARM,Healthcare,12.808787,63.96,14941.0,1.5910177,,7.742,73.0,-44.7,
NBCC,Construction,31.317163,2.68,22661.0,7.5442696,,0.008,126.0,-5.9,
NCC,Construction,13.099083,10.9,8964.0,1.1392143,,57.389,148.0,12.2,
NHPC,Power,27.594204,2.76,76503.0,1.850835,,113.111,212.0,18.5,
NLCINDIA,Power,11.417125,23.71,37536.0,1.7437292,,82.0,141.0,-0.3,
NMDC,Metals & Mining,9.818393,8.59,74150.0,2.1729271,,18.802,236.0,0.8,
NSLNISP,Metals & Mining,156.7143,0.28,12859.0,0.9742235,,35.019,0.0,8.8,
NTPCGREEN,Power,141.41936,0.62,73882.0,3.9609687,,165.281,0.0,62.7,
NTPC,Power,10.099758,33.08,323966.0,1.5951759,,118.127,373.0,8.0,
NH,Healthcare,47.292747,40.41,38814.0,8.55461,,129.033,24.0,78.0,
NATIONALUM,Metals & Mining,9.927847,37.42,68231.0,3.157698,,0.277,108.0,39.3,
NAVA,Power,20.608856,27.1,15823.0,1.8073264,,20.684,153.0,1.6,
NAVINFLUOR,Chemicals,55.90678,155.33,44556.0,11.197229,,32.091,17.0,44.1,
NESTLEIND,Fast Moving Consumer Goods,69.96962,19.75,266474.0,51.673336,,8.621,86.0,25.2,
NETWEB,Information Technology,114.17555,44.09,29925.0,39.526375,,39.019,6.0,172.1,
NEULANDLAB,Healthcare,63.285072,375.76,30509.0,16.2763,,16.072,14.0,119.2,1.424
NEWGEN,Information Technology,23.0,22.2,7217.0,4.0552454,,2.214,117.0,11.2,
NAM-INDIA,Financial Services,47.79263,24.69,75494.0,16.161283,,1.617,181.0,24.5,
NIVABUPA,Financial Services,74.85849,1.06,14677.0,3.8253868,12.14,6.799,0.0,27.9,1358.161
NUVAMA,Financial Services,30.223331,58.21,32450.0,7.7690783,,282.325,152.0,22.5,
NUVOCO,Construction Materials,30.679924,10.81,11845.0,1.1580281,,48.061,0.0,8.9,
OBEROIRLTY,Realty,24.62007,72.25,64678.0,3.6089118,,15.765,44.0,31.7,
ONGC,Oil Gas & Consumable Fuels,6.9003205,34.31,297838.0,0.8011844,,42.548,614.0,25.7,
OIL,Oil Gas & Consumable Fuels,9.698492,51.74,81623.0,1.4071078,,58.741,262.0,57.7,
OLAELEC,Automobile and Auto Components,,-3.91,17379.0,5.177044,,82.453,0.0,-45.0,
OLECTRA,Automobile and Auto Components,56.145252,21.48,9899.0,8.068779,,30.841,5.0,65.7,
PAYTM,Financial Services,164.61464,10.51,110922.0,6.921203,,1.073,0.0,27.7,
ONESOURCE,Healthcare,,-4.13,17820.0,3.0626724,,25.791,0.0,37.2,
OFSS,Information Technology,30.265203,386.12,101765.0,14.688619,49.9,0.567,565.0,68.7,4.413
POLICYBZR,Financial Services,112.40822,16.07,83474.0,11.417376,,4.922,0.0,40.1,
PCBL,Chemicals,49.977615,6.7,13175.0,3.2981699,,124.132,137.0,17.0,
PGEL,Consumer Durables,77.814285,7.0,15605.0,5.105446,,19.567,5.0,35.3,
PIIND,Chemicals,30.699793,76.88,35806.0,3.188253,,3.048,63.0,-10.4,
PNBHOUSING,Financial Services,13.589124,86.79,30759.0,1.5988873,,287.733,69.0,5.8,
PTCIL,Capital Goods,281.38718,79.73,33636.0,22.318275,,17.341,0.0,97.4,
PVRINOX,Media Entertainment & Publication,44.87227,27.01,11902.0,1.6148868,,91.874,0.0,10.4,
PAGEIND,Textiles,52.47573,678.79,39730.0,26.440926,,18.422,223.0,7.9,
PARADEEP,Chemicals,15.218024,10.32,16310.0,2.4018903,,101.822,94.0,63.1,
PATANJALI,Fast Moving Consumer Goods,18.709232,18.09,36819.0,2.8094132,,21.295,118.0,27.4,
PERSISTENT,Information Technology,46.20869,119.22,86068.0,10.237094,25.2,6.94,65.0,29.1,2.711
PETRONET,Oil Gas & Consumable Fuels,10.262125,28.04,43163.0,1.9364847,,10.507,350.0,-53.2,
PFIZER,Healthcare,25.562538,160.79,18803.0,4.4738727,,1.671,174.0,8.3,
PHOENIXLTD,Realty,53.07929,35.82,68005.0,6.1869726,,37.211,13.0,12.8,
PWL,Consumer Services,1594.25,0.08,36998.0,8.126673,,23.018,0.0,23.9,
PIDILITIND,Chemicals,60.96409,25.62,158983.0,14.675236,,3.776,72.0,21.3,
PINELABS,Financial Services,152.14912,1.14,20014.0,3.35857,,7.474,0.0,19.6,
PIRAMALFIN,Financial Services,30.593956,75.09,54249.0,1.8067437,6.04,286.781,48.0,2.1,48.573
PPLPHARMA,Healthcare,,-2.27,28369.0,3.4810743,,69.977,8.0,17.4,
POLYMED,Healthcare,56.069366,31.14,17698.0,5.697727,,11.227,20.0,30.3,
POLYCAB,Capital Goods,43.915718,190.08,125743.0,10.39107,25.55,1.738,56.0,39.0,1.74
POONAWALLA,Financial Services,47.627388,9.42,39296.0,3.5030527,,468.058,0.0,100.3,
PFC,Financial Services,4.508596,77.94,115966.0,0.8113375,,536.837,438.0,0.8,36.784
POWERGRID,Power,13.285154,20.41,252186.0,2.509463,,150.813,461.0,2.7,
PREMIERENE,Capital Goods,26.292469,36.79,43668.0,10.116402,,86.005,15.0,35.3,
PRESTIGE,Realty,58.207653,26.39,66164.0,4.0659294,7.75,105.493,13.0,15.9,
PFOCUS,Media Entertainment & Publication,219.68312,1.42,24294.0,11.60442,,224.567,0.0,23.8,
PNB,Financial Services,6.078288,19.16,133847.0,0.8559836,14.97,,259.0,15.2,
RRKABEL,Capital Goods,46.02755,52.99,27586.0,10.715698,,13.092,45.0,53.9,
RBLBANK,Financial Services,33.875103,12.09,63519.0,1.5114777,,,33.0,40.8,
RECLTD,Financial Services,5.210377,60.13,,0.97968394,,607.463,195.0,25.2,
RHIM,Capital Goods,,-17.14,7844.0,2.2030635,,12.595,67.0,5.6,
RITES,Construction,24.171463,8.69,10095.0,3.771095,,0.236,517.0,8.7,
RADICO,Fast Moving Consumer Goods,85.76878,51.64,59342.0,17.885887,,20.939,15.0,19.5,
RVNL,Construction,47.680553,4.32,42947.0,4.3725986,,49.078,165.0,10.6,
RAILTEL,Telecommunication,24.65824,10.68,8452.0,3.7371042,16.25,2.817,122.0,27.6,1.32
RAINBOW,Healthcare,51.955208,28.13,14827.0,9.001491,,53.558,24.0,33.2,
RKFORGE,Automobile and Auto Components,122.07358,5.98,13272.0,4.0163293,,74.422,29.0,19.8,
REDINGTON,Services,17.849363,22.04,30755.0,3.0268524,,27.26,161.0,34.6,
RELIANCE,Oil Gas & Consumable Fuels,23.32538,54.49,,1.9025664,,36.653,46.0,29.7,
RPOWER,Power,,-0.78,,0.5621164,,92.348,0.0,3.8,
SBFC,Financial Services,22.591742,4.36,10917.0,2.9237163,,195.685,0.0,24.6,
SBICARD,Financial Services,27.84789,23.93,63417.0,4.0344357,,280.206,37.0,23.4,
SBILIFE,Financial Services,65.26194,25.96,169987.0,8.442549,13.7,,16.0,18.8,1.063
SJVN,Power,37.888268,1.79,26652.0,1.8731184,,226.528,228.0,52.0,
SRF,Chemicals,34.47661,72.89,74487.0,5.30462,,36.195,40.0,31.8,
SAGILITY,Information Technology,21.152382,2.1,20794.0,2.1164472,,11.497,44.0,27.6,
SAILIFE,Healthcare,93.824394,16.97,33817.0,13.554098,,11.614,0.0,11.7,
SAMMAANCAP,Financial Services,,-88.08,17164.0,0.64318675,,273.033,0.0,-24.5,
MOTHERSON,Automobile and Auto Components,39.302887,4.16,172186.0,4.201789,,43.908,31.0,16.6,
SAPPHIRE,Consumer Services,,-0.5,7225.0,5.1896276,,102.058,0.0,14.7,
SARDAEN,Metals & Mining,15.9441805,33.68,18923.0,2.5695624,,35.204,38.0,-1.5,
SAREGAMA,Media Entertainment & Publication,43.58312,11.61,9713.0,5.838506,,4.281,181.0,27.5,
SCHAEFFLER,Automobile and Auto Components,49.10065,80.28,61612.0,10.043187,21.64,0.783,89.0,17.3,2.487
SCHNEIDER,Capital Goods,158.27127,7.52,28458.0,36.701714,,70.795,0.0,4.8,
SCI,Services,8.249928,34.57,13285.0,1.4597943,,29.454,260.0,40.3,0.645
SHREECEM,Construction Materials,50.39635,451.62,82120.0,8.912262,,38.149,60.0,5.2,
SHRIRAMFIN,Financial Services,18.24735,56.6,243016.0,2.948002,18.5,276.215,134.0,42.8,
SHYAMMETL,Capital Goods,26.838854,40.46,30223.0,2.6848874,,8.133,42.0,23.5,
ENRIN,Capital Goods,76.3486,41.71,113407.0,23.568462,,4.483,12.0,39.3,
SIEMENS,Capital Goods,82.88697,47.42,139973.0,10.113524,,2.213,46.0,14.8,
SIGNATURE,Realty,10.41779,74.2,10875.0,5.8727894,,161.04,0.0,-36.2,
SOBHA,Realty,56.449074,21.6,13041.0,2.7629356,,24.62,48.0,50.0,
SOLARINDS,Chemicals,101.74365,219.08,201702.0,32.132553,,23.271,5.0,70.3,
SONACOMS,Automobile and Auto Components,72.16922,11.11,50043.0,8.33368,,7.213,45.0,52.4,
SONATSOFTW,Information Technology,16.067486,16.3,7249.0,3.8061328,,37.962,288.0,10.6,
STARHEALTH,Financial Services,51.262135,11.33,34174.0,3.3698475,7.51,,0.0,1407.8,
SBIN,Financial Services,10.8077545,92.85,926292.0,1.4893608,15.18,,172.0,10.3,
SAIL,Metals & Mining,17.777027,10.36,76072.0,1.2614297,,52.899,126.0,1.3,
SUMICHEM,Chemicals,41.76803,11.51,23996.0,7.079327,,1.865,27.0,0.6,
SUNPHARMA,Healthcare,36.663357,50.35,442917.0,5.2999525,,5.517,85.0,10.5,
SUNTV,Media Entertainment & Publication,11.869475,38.46,17990.0,1.4198802,,0.837,441.0,13.0,
SUNDARMFIN,Financial Services,23.3986,201.23,51896.0,3.5124533,,409.161,85.0,26.8,
SUPREMEIND,Capital Goods,43.03589,81.36,44496.0,7.209704,,1.473,101.0,4.2,
SPLPETRO,Chemicals,31.764362,25.76,15386.0,6.4744186,,5.61,127.0,23.7,
SUZLON,Capital Goods,19.41048,2.29,61100.0,6.2491217,39.37,2.807,0.0,22.5,1.969
SWANCORP,Chemicals,42.716923,7.03,9413.0,1.2490226,,24.561,5.0,-16.4,
SWIGGY,Consumer Services,,-15.16,73543.0,3.9943082,,13.929,0.0,37.3,
SYNGENE,Healthcare,69.854546,5.5,15464.0,3.1908975,,9.473,32.0,-15.8,
SYRMA,Capital Goods,83.71474,19.14,30864.0,10.708916,,13.045,9.0,68.3,
TBOTEK,Consumer Services,68.26618,24.57,17911.0,11.567108,,48.762,0.0,81.1,
TVSMOTOR,Automobile and Auto Components,57.15609,72.33,,58.79567,,306.09,29.0,34.3,
TATACAP,Financial Services,28.313818,12.81,152939.0,3.3348045,,502.931,15.0,40.3,
TATACHEM,Chemicals,,-84.31,15524.0,0.7320372,,36.081,181.0,14.4,
TATACOMM,Telecommunication,53.24781,33.13,50292.0,14.585486,,335.854,100.0,10.5,
TCS,Information Technology,16.349396,134.69,,7.267321,47.74,10.211,288.0,13.9,2.276
TATACONSUM,Fast Moving Consumer Goods,61.311275,16.32,99028.0,4.5445876,,12.159,99.0,11.9,
TATAELXSI,Information Technology,33.42826,101.83,21207.0,6.9725094,,5.336,215.0,14.5,
TATAINVEST,Financial Services,75.868546,8.52,32705.0,1.1192163,,0.007,55.0,4.1,
TMCV,Capital Goods,39.644787,11.12,162356.0,12.74833,,44.095,88.0,19.3,
TMPV,Automobile and Auto Components,,-9.06,111076.0,0.99100995,,70.364,98.0,-8.2,
TATAPOWER,Power,30.028664,12.21,117157.0,2.9677925,,168.051,68.0,5.6,
TATASTEEL,Metals & Mining,20.498896,9.06,231673.0,2.2692504,,89.017,217.0,14.3,
TATATECH,Information Technology,57.137657,13.73,31855.0,8.117757,,23.908,105.0,33.8,
TTML,Telecommunication,189.10527,0.19,7024.0,-0.35149333,,,0.0,6.1,
TECHM,Information Technology,27.117067,55.95,134408.0,4.536973,,7.269,327.0,17.7,
TECHNOE,Construction,26.48488,37.04,11409.0,2.7435877,,1.744,73.0,19.8,
TEGA,Capital Goods,448.98965,3.86,13020.0,3.8519754,,11.693,12.0,384.0,
TEJASNET,Telecommunication,,-50.51,9789.0,3.3406105,,142.52,42.0,99.1,
TENNIND,Automobile and Auto Components,35.51125,14.67,21026.0,17.547495,,4.289,0.0,20.1,
NIACL,Financial Services,42.142857,4.69,32573.0,0.84513485,,,73.0,1.5,
RAMCOCEM,Construction Materials,31.90249,27.28,20565.0,2.5408661,,47.897,29.0,9.6,
THERMAX,Capital Goods,69.42238,52.63,41158.0,7.4177313,,42.166,39.0,7.1,
TIMKEN,Capital Goods,58.36713,56.71,24897.0,8.5423765,,0.5,8.0,16.6,
TITAGARH,Capital Goods,59.612724,14.46,10334.0,4.7709184,,25.363,11.0,12.6,
TITAN,Consumer Durables,76.80959,65.07,443479.0,28.256763,,195.001,30.0,29.3,
TORNTPHARM,Healthcare,79.38667,62.12,187578.0,19.896954,,85.446,77.0,54.8,
TORNTPOWER,Power,27.312235,47.4,65235.0,3.4198825,,70.885,157.0,2.8,
TARIL,Capital Goods,32.77027,8.88,8735.0,5.6417212,,29.595,8.0,8.1,
TRAVELFOOD,Consumer Services,35.515236,36.1,16887.0,11.706645,,16.722,79.0,20.6,
TRENT,Consumer Services,82.36225,34.12,149849.0,21.453873,,36.034,14.0,17.8,
TRIDENT,Textiles,30.282053,0.78,12036.0,2.5240438,,38.323,419.0,4.7,
TRITURBINE,Capital Goods,54.87841,10.28,17934.0,12.38502,,2.476,69.0,19.2,
TIINDIA,Automobile and Auto Components,83.21305,31.87,51335.0,6.622053,,27.724,16.0,20.7,
UCOBANK,Financial Services,10.67713,2.23,29857.0,0.88312745,8.54,,182.0,53.0,
UNOMINDA,Automobile and Auto Components,59.29782,20.65,70711.0,10.352816,,37.74,21.0,23.8,
UPL,Chemicals,23.59836,24.4,48671.0,1.4009459,,57.128,104.0,10.5,
UTIAMC,Financial Services,25.679028,35.86,11837.0,2.6272466,,3.129,444.0,6.7,
ULTRACEMCO,Construction Materials,38.024742,287.76,321880.0,4.200219,,29.432,218.0,15.9,
UNIONBANK,Financial Services,6.6087275,27.04,136413.0,0.9777315,15.8,,273.0,,
UBL,Fast Moving Consumer Goods,83.5662,15.03,33209.0,7.3437834,,29.076,80.0,7.1,
UNITDSPR,Fast Moving Consumer Goods,60.491592,23.19,99607.0,11.125476,,4.611,118.0,-10.2,
URBANCO,Consumer Services,,-2.26,24453.0,11.946763,,6.335,0.0,43.6,
USHAMART,Capital Goods,28.485632,17.4,15088.0,4.5744424,,6.922,75.0,16.4,
VTL,Textiles,19.39832,29.75,16706.0,1.5622123,,17.52,86.0,13.3,
VBL,Fast Moving Consumer Goods,40.81592,10.05,138749.0,6.37293,16.85,15.869,49.0,20.4,2.034
VEDL,Metals & Mining,11.845682,22.81,105508.0,2.124949,,48.044,1250.0,-37.3,
VIJAYA,Healthcare,82.58545,18.14,15430.0,16.098043,,44.15,13.0,22.8,
VMM,Consumer Services,54.428574,1.89,48193.0,6.472661,,26.817,0.0,18.7,
IDEA,Telecommunication,4.2364674,3.51,161106.0,-4.5060606,,,0.0,6.1,
VOLTAS,Consumer Durables,84.4967,13.61,38052.0,5.967764,,15.51,35.0,18.7,
WAAREEENER,Capital Goods,19.175804,132.25,72948.0,5.049801,,21.402,16.0,79.2,
WELCORP,Capital Goods,31.659817,87.6,73136.0,7.9907336,,25.042,19.0,14.9,
WELSPUNLIV,Textiles,71.47959,2.94,19923.0,4.098968,,46.501,5.0,23.7,
WHIRLPOOL,Consumer Durables,40.151516,19.8,10090.0,2.424734,,8.621,62.0,12.1,
WIPRO,Information Technology,13.570147,12.26,164590.0,2.124234,16.13,27.398,466.0,10.6,1.672
WOCKPHARMA,Healthcare,87.111374,25.41,35968.0,7.270846,,42.284,0.0,25.9,
YESBANK,Financial Services,18.583332,1.2,69996.0,1.3406276,7.47,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,2.8033507,898.96,28680.0,7.771179,,,16.0,32.7,
ZEEL,Media Entertainment & Publication,38.583733,2.09,7746.0,0.651826,,2.26,232.0,4.5,
ZENTEC,Capital Goods,90.52605,19.39,15788.0,8.783483,,0.95,5.0,-10.5,
ZENSARTECH,Information Technology,13.073633,32.73,9705.0,2.0555413,,1.68,333.0,8.9,
ZYDUSLIFE,Healthcare,25.245531,44.19,111282.0,4.1405315,,42.304,9.0,22.0,
ZYDUSWELL,Fast Moving Consumer Goods,95.62499,5.92,18011.0,3.0914996,,54.974,21.0,66.9,
ECLERX,Services,24.860474,76.33,17463.0,6.8533864,,15.012,5.0,23.3,
