Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
KIRLOSENG,Capital Goods,43.829506,37.42,23840.0,7.065072,,165.651,39.0,28.8,
KOTAKBANK,Financial Services,19.918076,18.92,374833.0,2.229842,,,13.0,24.2,
KIMS,Healthcare,91.014694,7.49,27277.0,12.014452,,123.719,0.0,29.2,
LTF,Financial Services,26.230152,11.21,73679.0,2.7882984,,370.75,94.0,26.6,
LTTS,Information Technology,29.989864,118.38,37631.0,6.078412,,10.149,154.0,10.2,
LGEINDIA,Consumer Durables,62.405895,25.77,109160.0,15.875772,,6.876,0.0,-6.4,
LICHSGFIN,Financial Services,5.6078844,99.69,30751.0,0.7983657,,679.251,177.0,-2.0,
LTFOODS,Fast Moving Consumer Goods,22.634956,18.71,14714.0,3.5110848,,28.488,95.0,23.8,
LTM,Information Technology,28.715853,160.34,136489.0,5.7617917,20.97,9.817,141.0,11.6,3.186
LT,Construction,31.422209,127.97,553155.0,5.4561195,,111.847,83.0,11.1,
LATENTVIEW,Information Technology,31.182291,9.6,6194.0,3.800353,,1.517,0.0,22.0,
LAURUSLABS,Healthcare,70.26282,15.6,59188.0,12.319191,,44.831,14.0,25.7,
THELEELA,Consumer Services,37.128754,11.65,14445.0,2.2397294,,27.671,0.0,23.5,
LEMONTREE,Consumer Services,44.14029,2.78,9717.0,7.857966,,109.554,0.0,14.3,
LENSKART,Consumer Services,159.51613,3.41,94056.0,14.343917,,44.215,0.0,38.3,
LICI,Financial Services,9.790002,83.81,518966.0,4.2611866,,,146.0,16.1,
LINDEINDIA,Chemicals,104.96536,69.28,62019.0,16.235512,,,6.0,13.1,
LLOYDSME,Metals & Mining,38.26612,43.89,94481.0,11.300405,,100.054,6.0,201.9,
LODHA,Realty,26.45142,33.45,88384.0,4.151983,16.9,45.111,49.0,14.4,
LUPIN,Healthcare,22.744652,101.47,105512.0,5.368857,,31.513,52.0,24.3,
MMTC,Services,38.448864,1.76,10150.0,5.2714806,,1.796,0.0,36.0,
MRF,Automobile and Auto Components,26.0959,5251.4,58121.0,2.9895966,,18.678,17.0,15.0,
MGL,Oil Gas & Consumable Fuels,11.899699,96.41,11332.0,1.8251282,,3.545,264.0,11.5,
M&MFIN,Financial Services,16.9537,17.71,41719.0,1.6695489,,435.079,212.0,8.8,
M&M,Automobile and Auto Components,22.557472,139.63,378204.0,4.2449126,,132.29,78.0,26.4,
MANAPPURAM,Financial Services,62.64331,4.71,27715.0,1.985732,,301.609,71.0,-1.7,
MRPL,Oil Gas & Consumable Fuels,15.086221,12.41,32812.0,2.463486,,81.274,221.0,13.0,
MANKIND,Healthcare,51.832096,43.12,92267.0,6.03625,,53.892,9.0,10.4,
MARICO,Fast Moving Consumer Goods,58.567097,13.19,100089.0,24.713675,,13.671,138.0,26.6,
MARUTI,Automobile and Auto Components,28.067848,475.17,419319.0,4.2039375,,0.1,100.0,28.7,
MFSL,Financial Services,379.34732,4.29,56164.0,20.419329,,12.673,0.0,-40.2,
MAXHEALTH,Healthcare,69.38233,14.49,97840.0,9.787952,,32.579,15.0,10.7,
MAZDOCK,Capital Goods,45.23841,59.77,109070.0,12.240934,,0.021,72.0,14.6,
MEESHO,Consumer Services,,-5.72,81537.0,54.92298,,8.629,0.0,31.3,
MINDACORP,Automobile and Auto Components,45.008316,12.03,12744.0,5.218041,,62.969,28.0,24.6,
MSUMI,Automobile and Auto Components,43.925533,0.94,27382.0,14.820532,,13.718,275.0,25.6,
MOTILALOFS,Financial Services,24.694065,32.85,48881.0,3.7816243,,121.038,134.0,3.7,
MPHASIS,Information Technology,24.708502,94.34,44479.0,4.369178,18.7,23.617,236.0,12.4,1.302
MCX,Financial Services,111.90993,24.87,70836.0,22.738562,,0.024,21.0,114.9,
MUTHOOTFIN,Financial Services,16.504395,217.33,144084.0,4.042602,26.69,384.601,83.0,76.5,153.357
NATCOPHARM,Healthcare,12.31176,86.99,19183.0,2.2179422,,3.012,62.0,36.3,
NBCC,Construction,38.925617,2.42,25434.0,9.497882,,0.011,73.0,9.5,
NCC,Construction,14.246741,11.51,10295.0,1.3687241,,37.893,138.0,-8.9,
NHPC,Power,52.96795,1.56,83002.0,2.006459,,100.41,231.0,-2.9,
NLCINDIA,Power,15.684895,19.2,41759.0,1.918214,,82.0,240.0,-0.3,
NMDC,Metals & Mining,11.28535,7.85,77887.0,2.3997073,,11.21,396.0,15.9,
NSLNISP,Metals & Mining,,-2.76,12417.0,0.95736265,,40.766,0.0,41.9,
NTPCGREEN,Power,164.57971,0.69,95689.0,5.1038203,,115.845,0.0,29.3,
NTPC,Power,22.434975,18.07,393103.0,2.045192,,118.127,286.0,8.0,
NH,Healthcare,47.36663,38.24,36787.0,9.062301,,57.614,25.0,57.4,
NATIONALUM,Metals & Mining,13.028991,33.46,80157.0,4.0341835,,0.282,355.0,1.5,
NAVA,Power,22.157827,31.49,19746.0,2.4402227,,15.987,130.0,17.6,
NAVINFLUOR,Chemicals,57.840332,108.35,32167.0,8.885429,,32.677,20.0,47.2,
NESTLEIND,Fast Moving Consumer Goods,76.6502,18.21,269154.0,60.697514,76.34,8.613,87.0,23.8,0.964
NETWEB,Information Technology,127.081894,31.63,22888.0,39.343044,,3.108,6.0,141.0,
NEULANDLAB,Healthcare,107.42959,140.25,19331.0,11.931573,,16.327,8.0,10.5,1.424
NEWGEN,Information Technology,22.503557,21.09,6682.0,7.0197754,,3.254,105.0,5.0,
NAM-INDIA,Financial Services,47.38936,22.37,67647.0,15.378032,,1.938,171.0,29.4,
NIVABUPA,Financial Services,Infinity,0.0,14789.0,4.1805935,7.96,7.296,0.0,65.8,
NUVAMA,Financial Services,24.831642,55.24,24971.0,6.5199823,,237.583,200.0,6.8,
NUVOCO,Construction Materials,30.188868,10.06,10847.0,1.1814086,3.74,48.061,0.0,8.7,0.447
OBEROIRLTY,Realty,28.170296,61.54,63034.0,3.7653396,,18.083,46.0,5.8,
ONGC,Oil Gas & Consumable Fuels,9.37996,30.24,356840.0,0.9694486,,43.805,653.0,0.8,
OIL,Oil Gas & Consumable Fuels,13.099554,35.86,76410.0,1.3588489,,58.174,408.0,-0.1,
OLAELEC,Automobile and Auto Components,,-5.05,16133.0,3.894406,,71.879,0.0,-55.0,
OLECTRA,Automobile and Auto Components,69.9714,17.48,10039.0,8.940528,,32.542,3.0,28.8,
PAYTM,Financial Services,,-2.8,74402.0,4.8210588,,1.045,0.0,20.0,
ONESOURCE,Healthcare,936.62787,1.72,18469.0,3.1095345,,21.928,0.0,-26.0,
OFSS,Information Technology,29.1095,279.17,70729.0,10.234654,33.51,0.457,164.0,14.6,4.913
POLICYBZR,Financial Services,130.58635,12.45,75306.0,11.017444,,4.859,0.0,37.1,
PCBL,Chemicals,42.853767,6.77,11415.0,2.8295832,,135.218,210.0,-8.2,
PGEL,Consumer Durables,58.144176,9.78,16225.0,6.008432,,20.346,4.0,45.9,
PIIND,Chemicals,31.920027,95.78,46380.0,4.2838464,,2.237,50.0,-27.6,
PNBHOUSING,Financial Services,11.274621,87.83,25801.0,1.4345483,,261.907,54.0,10.6,
PTCIL,Capital Goods,363.4364,43.65,23784.0,16.78906,,12.655,0.0,132.4,
PVRINOX,Media Entertainment & Publication,442.0982,2.24,9725.0,1.3666946,,105.057,0.0,9.5,
PAGEIND,Textiles,56.3243,672.09,42223.0,29.963675,,19.029,132.0,5.6,
PARADEEP,Chemicals,13.438856,10.14,14147.0,2.193269,,87.038,76.0,40.0,
PATANJALI,Fast Moving Consumer Goods,31.120632,15.17,51369.0,4.2398605,,23.903,75.0,15.2,
PERSISTENT,Information Technology,42.682987,118.86,79261.0,10.194493,26.35,6.092,83.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,11.527835,24.25,41933.0,1.98568,,11.871,360.0,-8.7,
PFIZER,Healthcare,25.558477,186.4,21795.0,5.663181,,2.334,73.0,19.9,
PHOENIXLTD,Realty,59.246887,30.54,64710.0,5.9968715,,33.657,14.0,15.0,
PWL,Consumer Services,,-0.84,31005.0,49.733944,,67.044,0.0,33.7,
PIDILITIND,Chemicals,63.010654,22.52,144422.0,15.120194,,4.539,71.0,10.1,
PINELABS,Financial Services,898.86365,0.22,22707.0,5.3026037,,23.128,0.0,23.7,
PIRAMALFIN,Financial Services,67.76631,27.13,41551.0,1.5189407,,261.148,0.0,55.9,
PPLPHARMA,Healthcare,,-1.24,20365.0,2.5202773,,60.083,9.0,-2.9,
POLYMED,Healthcare,43.07602,34.2,14950.0,5.1168766,,8.169,24.0,16.4,
POLYCAB,Capital Goods,46.245903,173.81,121012.0,10.784138,25.96,2.089,44.0,46.1,1.86
POONAWALLA,Financial Services,95.51802,4.44,37127.0,3.3550093,,425.941,0.0,,3.738
PFC,Financial Services,6.154953,76.41,155204.0,1.2222123,,603.342,310.0,11.5,
POWERGRID,Power,20.523108,15.58,297387.0,3.001474,,141.186,384.0,10.3,
PREMIERENE,Capital Goods,35.411007,27.98,44714.0,12.849676,,46.964,8.0,13.0,
PRESTIGE,Realty,62.63369,22.44,60539.0,3.8249893,6.32,89.294,13.0,134.1,
PNB,Financial Services,7.407623,15.48,131790.0,0.8849359,12.71,,254.0,15.2,
RRKABEL,Capital Goods,36.50948,40.08,16551.0,7.0725675,,16.78,55.0,42.3,
RBLBANK,Financial Services,26.873943,11.82,19642.0,1.2039402,,,33.0,40.8,
RECLTD,Financial Services,5.865208,65.36,100945.0,1.2089247,21.47,666.088,605.0,2.3,
RHIM,Capital Goods,49.777645,8.32,8552.0,2.1353443,,10.315,61.0,8.0,
RITES,Construction,26.030268,8.59,10746.0,4.0867057,,0.285,345.0,5.7,
RADICO,Fast Moving Consumer Goods,83.863464,38.67,43452.0,15.758324,,20.939,15.0,19.5,
RVNL,Construction,55.892727,5.5,64096.0,6.7333264,,52.108,91.0,2.6,
RAILTEL,Telecommunication,33.527805,9.89,10642.0,5.0379834,,3.341,118.0,19.0,
RAINBOW,Healthcare,51.19905,25.27,13124.0,8.655628,,53.24,24.0,11.9,
RKFORGE,Automobile and Auto Components,46.763226,11.91,10106.0,3.2532315,,88.73,36.0,2.3,
REDINGTON,Services,9.995573,22.59,17652.0,1.9591,,27.764,299.0,15.7,
RELIANCE,Oil Gas & Consumable Fuels,22.169596,61.44,1843258.0,2.1016169,,35.651,41.0,10.4,
RPOWER,Power,43.84058,0.69,12511.0,0.7579744,,92.224,0.0,1.1,
SBFC,Financial Services,25.339426,3.83,10731.0,3.0840855,,179.825,0.0,23.4,
SBICARD,Financial Services,31.247725,21.96,65299.0,4.415048,,332.839,37.0,26.0,
SBILIFE,Financial Services,76.43147,24.66,189063.0,9.939775,13.92,,14.0,144.5,0.974
SJVN,Power,49.29878,1.64,31772.0,2.1880326,,202.556,190.0,61.3,
SRF,Chemicals,41.512074,60.05,73888.0,5.569134,,34.719,40.0,6.3,
SAGILITY,Information Technology,22.977901,1.81,19470.0,2.2129402,,13.851,24.0,35.7,
SAILIFE,Healthcare,63.590393,15.82,21305.0,9.3002615,,18.397,0.0,26.5,
SAMMAANCAP,Financial Services,7.988568,18.37,16815.0,0.5336014,,203.545,0.0,-11.2,
MOTHERSON,Automobile and Auto Components,40.666664,3.24,138759.0,3.7622066,,49.937,47.0,14.5,
SAPPHIRE,Consumer Services,,-0.55,5682.0,4.048607,,99.226,0.0,7.6,
SARDAEN,Metals & Mining,19.753004,29.96,20854.0,2.979994,,37.709,26.0,-3.3,
SAREGAMA,Media Entertainment & Publication,34.518555,9.97,6606.0,3.9768195,,0.185,264.0,-46.1,
SCHAEFFLER,Automobile and Auto Components,58.39869,73.44,67036.0,11.083974,20.21,0.904,84.0,27.5,2.592
SCHNEIDER,Capital Goods,108.247314,10.27,26581.0,40.349155,,80.084,0.0,20.1,
SCI,Services,12.248767,24.32,13876.0,1.6269164,,32.955,435.0,22.5,0.645
SHREECEM,Construction Materials,51.939533,495.48,92854.0,10.0772,,38.149,63.0,5.2,
SHRIRAMFIN,Financial Services,21.488379,48.61,245750.0,3.2428367,,279.083,141.0,21.4,
SHYAMMETL,Capital Goods,23.416426,34.7,22612.0,2.063383,,9.426,55.0,17.8,
ENRIN,Capital Goods,96.495155,33.04,113538.0,25.914215,,3.369,12.0,26.0,
SIEMENS,Capital Goods,81.32642,47.27,136903.0,10.339337,11.81,,39.0,14.0,2.544
SIGNATURE,Realty,3310.9617,0.26,12096.0,16.639927,,356.187,0.0,-65.6,
SOBHA,Realty,104.39429,13.29,14839.0,3.218712,,23.042,22.0,-23.0,
SOLARINDS,Chemicals,95.479836,159.95,138196.0,27.014742,,16.425,7.0,29.2,
SONACOMS,Automobile and Auto Components,59.559715,9.88,36593.0,6.4019017,,3.604,55.0,38.2,
SONATSOFTW,Information Technology,16.850409,15.91,7421.0,4.1990757,,41.695,299.0,8.4,
STARHEALTH,Financial Services,67.30159,7.56,29938.0,3.9350955,,6.183,0.0,10.2,
SBIN,Financial Services,12.013285,91.84,1018414.0,1.7202481,,,143.0,14.5,
SAIL,Metals & Mining,26.069525,6.76,72792.0,1.2536547,,57.763,91.0,11.8,
SUMICHEM,Chemicals,41.713615,10.65,22175.0,6.937829,,1.82,27.0,-11.5,
SUNPHARMA,Healthcare,36.731194,45.46,400641.0,5.1463656,,6.675,99.0,13.5,
SUNTV,Media Entertainment & Publication,16.28682,40.06,25712.0,2.0803576,,1.183,78.0,4.2,
SUNDARMFIN,Financial Services,26.276266,186.56,54028.0,3.570981,,377.039,74.0,18.6,
SUPREMEIND,Capital Goods,57.525322,64.17,46911.0,8.195208,,5.629,95.0,7.1,
SPLPETRO,Chemicals,56.510895,14.23,15121.0,6.8087144,,6.558,129.0,-8.9,
SUZLON,Capital Goods,23.122883,2.36,74845.0,9.551899,,5.051,0.0,42.4,
SWANCORP,Chemicals,,-3.89,10874.0,0.9416932,,28.231,3.0,-39.7,
SWIGGY,Consumer Services,,-18.62,76518.0,6.9847364,,25.426,0.0,54.0,
SYNGENE,Healthcare,49.765984,8.76,17519.0,3.6994138,,12.283,28.0,-2.8,
SYRMA,Capital Goods,65.297775,15.28,19219.0,6.614756,,11.483,15.0,45.4,
TBOTEK,Consumer Services,56.413425,22.64,13607.0,9.848859,,51.855,0.0,85.8,
TVSMOTOR,Automobile and Auto Components,79.30459,46.16,173966.0,52.062916,,346.085,32.0,31.7,
TATACAP,Financial Services,32.3442,10.43,142250.0,3.737122,,567.967,0.0,42.7,
TATACHEM,Chemicals,111.43642,6.37,18084.0,0.80960643,,32.125,155.0,-1.1,
TATACOMM,Telecommunication,28.225061,54.03,43462.0,15.269086,,467.533,165.0,6.7,
TCS,Information Technology,18.66407,136.01,918451.0,8.09143,48.4,10.389,241.0,9.6,2.228
TATACONSUM,Fast Moving Consumer Goods,79.367,14.85,116646.0,5.737429,,11.869,72.0,15.0,
TATAELXSI,Information Technology,43.22731,100.92,27177.0,10.056455,,5.336,161.0,25.3,
TATAINVEST,Financial Services,85.14552,8.59,37005.0,1.1634103,1.44,,37.0,153.9,783.598
TMCV,Capital Goods,7.3809133,60.67,164895.0,16.088238,,87.545,0.0,15.4,
TMPV,Automobile and Auto Components,34.008457,10.64,133249.0,1.203519,,56.134,169.0,-38.3,
TATAPOWER,Power,36.76644,11.86,139333.0,3.6803367,,156.16,52.0,-9.4,
TATASTEEL,Metals & Mining,28.944292,7.36,265688.0,2.794899,,99.699,170.0,6.3,
TATATECH,Information Technology,44.016834,13.07,23360.0,6.5434484,,6.918,143.0,3.7,
TTML,Telecommunication,,-5.63,8666.0,-0.43920663,,,0.0,-11.6,
TECHM,Information Technology,28.083715,52.08,129596.0,4.712258,,6.992,300.0,8.3,
TECHNOE,Construction,30.925285,40.42,14537.0,3.7348886,,1.573,72.0,37.1,
TEGA,Capital Goods,57.15943,30.17,12956.0,7.7803545,,20.696,12.0,-1.4,
TEJASNET,Telecommunication,,-43.75,7236.0,2.170605,-26.82,142.52,61.0,-82.6,1.199
TENNIND,Automobile and Auto Components,41.450596,14.27,,26.014866,,2.447,0.0,14.2,
NIACL,Financial Services,22.486189,7.24,26829.0,0.61247677,,,110.0,12.7,
RAMCOCEM,Construction Materials,40.66831,24.39,23438.0,3.1030233,,62.153,20.0,6.2,
THERMAX,Capital Goods,66.83872,60.64,45658.0,9.038847,,35.784,34.0,5.1,
TIMKEN,Capital Goods,63.127716,57.55,27327.0,9.876415,,0.55,103.0,16.1,
TITAGARH,Capital Goods,55.081543,13.49,10007.0,3.9567082,,25.09,14.0,-7.8,
TITAN,Consumer Durables,82.86087,53.76,395143.0,30.853947,,223.018,25.0,43.3,
TORNTPHARM,Healthcare,60.96418,67.0,138241.0,16.373308,,33.4,85.0,17.6,
TORNTPOWER,Power,26.345573,62.91,83517.0,4.44042,,53.715,123.0,4.3,
TARIL,Capital Goods,35.18182,8.8,9293.0,6.906552,19.33,29.595,6.0,19.0,1.815
TRAVELFOOD,Consumer Services,40.439255,32.1,17093.0,14.436326,,23.659,0.0,11.0,
TRENT,Consumer Services,96.19306,46.1,157641.0,25.839064,,37.79,11.0,14.8,
TRIDENT,Textiles,32.625,0.8,13299.0,2.854643,,34.742,193.0,-5.6,
TRITURBINE,Capital Goods,53.008358,10.77,18149.0,13.956047,,2.946,79.0,24.0,
TIINDIA,Automobile and Auto Components,97.97214,30.87,58538.0,7.7807274,,27.724,16.0,20.7,
UCOBANK,Financial Services,13.12136,2.06,33894.0,1.0210403,8.57,,146.0,0.5,
UNOMINDA,Automobile and Auto Components,58.2347,19.77,66479.0,10.642547,,43.136,21.0,19.9,
UPL,Chemicals,31.224926,20.94,55269.0,1.67954,,79.613,92.0,12.5,
UTIAMC,Financial Services,24.54105,43.36,13676.0,3.1088674,,3.024,244.0,23.8,
ULTRACEMCO,Construction Materials,46.88894,260.04,358681.0,4.9789925,,33.192,64.0,27.0,
UNIONBANK,Financial Services,7.8245974,24.8,148130.0,1.1304389,15.56,,248.0,,
UBL,Fast Moving Consumer Goods,97.21322,15.43,39661.0,9.12853,,17.864,67.0,3.6,
UNITDSPR,Fast Moving Consumer Goods,57.411377,24.26,101312.0,11.770672,,4.898,88.0,7.6,
URBANCO,Consumer Services,,-0.54,22852.0,9.703359,,6.017,0.0,32.9,
USHAMART,Capital Goods,30.963814,14.37,13567.0,4.5606427,,8.912,68.0,6.6,
VTL,Textiles,20.165657,28.07,16375.0,1.5867431,,14.465,89.0,1.6,
VBL,Fast Moving Consumer Goods,55.17837,8.97,167397.0,8.549688,16.79,12.705,31.0,14.0,1.938
VEDL,Metals & Mining,21.004438,36.04,295849.0,7.3546557,,190.255,443.0,-40.4,
VIJAYA,Healthcare,67.40933,15.44,10709.0,12.36942,,42.224,19.0,21.4,
VMM,Consumer Services,75.03615,1.66,58210.0,8.33456,,27.12,0.0,17.0,
IDEA,Telecommunication,,-2.63,103359.0,-1.2531197,,,0.0,1.9,
VOLTAS,Consumer Durables,97.79538,15.15,49024.0,7.7444577,,27.449,48.0,-1.1,
WAAREEENER,Capital Goods,30.184925,113.56,98601.0,8.573401,,25.128,12.0,118.8,
WELCORP,Capital Goods,15.471954,73.63,30041.0,3.6732273,,18.258,45.0,25.4,
WELSPUNLIV,Textiles,54.436733,2.45,12758.0,2.7590556,,54.975,128.0,-9.1,
WHIRLPOOL,Consumer Durables,35.53946,26.23,11832.0,1.4487438,,6.334,54.0,4.0,
WIPRO,Information Technology,16.229116,12.57,213723.0,2.3828435,15.49,22.853,829.0,7.7,2.049
WOCKPHARMA,Healthcare,1141.9685,1.27,23566.0,5.149628,,50.369,0.0,23.2,
YESBANK,Financial Services,19.79208,1.01,62762.0,1.2691257,7.09,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,57.73384,263.0,28800.0,8.443056,,,12.0,32.7,
ZEEL,Media Entertainment & Publication,14.894558,5.88,8412.0,0.7320784,,2.465,280.0,14.2,
ZENTEC,Capital Goods,59.843803,29.45,15850.0,8.819011,,0.976,11.0,16.8,
ZENSARTECH,Information Technology,17.98542,32.24,13148.0,3.0785606,,2.741,222.0,7.9,
ZYDUSLIFE,Healthcare,18.95048,49.07,93570.0,3.6975331,,34.305,118.0,30.3,
ZYDUSWELL,Fast Moving Consumer Goods,76.94954,6.54,16011.0,2.8053873,,53.314,24.0,108.9,
ECLERX,Services,21.54454,69.6,13974.0,5.3682604,,15.04,3.0,25.4,
