Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
KIRLOSENG,Capital Goods,43.99252,37.42,23929.0,7.091349,,165.651,39.0,28.8,
KOTAKBANK,Financial Services,20.005285,18.92,376474.0,2.2396052,,,13.0,24.2,
KIMS,Healthcare,90.46062,7.49,27111.0,11.941311,,123.719,0.0,29.2,
LTF,Financial Services,26.156109,11.21,73471.0,2.7804275,,370.75,94.0,26.6,
LTTS,Information Technology,30.031258,118.38,37683.0,6.0868015,,10.149,154.0,10.2,
LGEINDIA,Consumer Durables,63.445866,25.77,110979.0,16.140337,,6.876,0.0,-6.4,
LICHSGFIN,Financial Services,5.61071,99.72,30776.0,0.79900837,,679.251,177.0,-2.0,
LTFOODS,Fast Moving Consumer Goods,22.608232,18.71,14696.0,3.5069394,,28.488,95.0,23.8,
LTM,Information Technology,28.646004,160.34,136157.0,5.7477765,20.97,9.817,141.0,11.6,3.186
LT,Construction,31.476128,127.97,554105.0,5.4654818,,111.847,83.0,11.1,
LATENTVIEW,Information Technology,30.760414,9.6,6110.0,3.7489367,,1.517,0.0,22.0,
LAURUSLABS,Healthcare,71.523415,15.59,60211.0,12.532173,,44.831,14.0,25.7,
THELEELA,Consumer Services,37.188843,11.65,14469.0,2.243354,,27.671,0.0,23.5,
LEMONTREE,Consumer Services,44.147484,2.78,9718.0,7.859247,,109.554,0.0,14.3,
LENSKART,Consumer Services,159.76538,3.41,94203.0,14.36633,,44.215,0.0,38.3,
LICI,Financial Services,9.831762,83.81,521180.0,4.2793636,,,146.0,16.1,
LINDEINDIA,Chemicals,103.601326,69.28,61213.0,16.024532,,,6.0,13.1,
LLOYDSME,Metals & Mining,38.065617,43.89,93986.0,11.241194,,100.054,6.0,201.9,
LODHA,Realty,26.606874,33.45,88903.0,4.1763844,16.9,45.111,49.0,14.4,
LUPIN,Healthcare,22.766336,101.47,105613.0,5.3739753,,31.513,52.0,24.3,
MMTC,Services,38.085228,1.76,10054.0,5.221625,,1.796,0.0,36.0,
MRF,Automobile and Auto Components,26.204441,5251.4,58362.0,3.0020313,,18.678,17.0,15.0,
MGL,Oil Gas & Consumable Fuels,11.885882,96.48,11327.0,1.8243327,,3.545,264.0,11.5,
M&MFIN,Financial Services,16.996616,17.73,41872.0,1.6756655,,435.079,212.0,8.8,
M&M,Automobile and Auto Components,22.901955,139.63,383980.0,4.309738,,132.29,78.0,26.4,
MANAPPURAM,Financial Services,62.2293,4.71,27532.0,1.9726082,,301.609,71.0,-1.7,
MRPL,Oil Gas & Consumable Fuels,15.068493,12.41,32774.0,2.460591,,81.274,221.0,13.0,
MANKIND,Healthcare,51.71382,43.12,92057.0,6.0224757,,53.892,9.0,10.4,
MARICO,Fast Moving Consumer Goods,58.252464,13.19,99551.0,24.580908,,13.671,138.0,26.6,
MARUTI,Automobile and Auto Components,28.158342,475.17,420671.0,4.2174916,,0.1,100.0,28.7,
MFSL,Financial Services,379.37064,4.29,56167.0,20.420584,,12.673,0.0,-40.2,
MAXHEALTH,Healthcare,70.05866,14.49,98794.0,9.883365,,32.579,15.0,10.7,
MAZDOCK,Capital Goods,45.01924,59.77,108541.0,12.181629,,0.021,72.0,14.6,
MEESHO,Consumer Services,,-5.72,80156.0,53.992603,,8.629,0.0,31.3,
MINDACORP,Automobile and Auto Components,45.149628,12.03,12784.0,5.234424,,62.969,28.0,24.6,
MSUMI,Automobile and Auto Components,43.138298,0.94,26891.0,14.554917,,13.718,275.0,25.6,
MOTILALOFS,Financial Services,24.853884,32.85,49198.0,3.8060985,,121.038,134.0,3.7,
MPHASIS,Information Technology,25.040281,94.34,45077.0,4.427846,18.7,23.617,236.0,12.4,1.302
MCX,Financial Services,111.70888,24.87,70709.0,22.697712,,0.024,21.0,114.9,
MUTHOOTFIN,Financial Services,16.614824,217.33,145048.0,4.069651,26.69,384.601,83.0,76.5,153.357
NATCOPHARM,Healthcare,12.277273,86.99,19129.0,2.2117295,,3.012,62.0,36.3,
NBCC,Construction,38.714874,2.42,25296.0,9.446461,,0.011,73.0,9.5,
NCC,Construction,13.838401,11.51,10000.0,1.3294938,,37.893,138.0,-8.9,
NHPC,Power,53.038464,1.56,83113.0,2.0091302,,100.41,231.0,-2.9,
NLCINDIA,Power,15.8255205,19.2,42133.0,1.935412,,82.0,240.0,-0.3,
NMDC,Metals & Mining,11.312102,7.85,78071.0,2.405396,,11.21,396.0,15.9,
NSLNISP,Metals & Mining,,-2.76,12353.0,0.95239174,,40.766,0.0,41.9,
NTPCGREEN,Power,164.0,0.69,95352.0,5.085843,,115.845,0.0,29.3,
NTPC,Power,22.410072,18.07,392667.0,2.042922,,118.127,286.0,8.0,
NH,Healthcare,47.305683,38.34,36836.0,9.074307,,57.614,25.0,57.4,
NATIONALUM,Metals & Mining,12.972205,33.46,79808.0,4.016601,,0.282,355.0,1.5,
NAVA,Power,22.27504,31.45,19826.0,2.450015,,15.987,130.0,17.6,
NAVINFLUOR,Chemicals,59.3078,108.35,32983.0,9.110862,,32.677,20.0,47.2,
NESTLEIND,Fast Moving Consumer Goods,77.79791,18.21,273184.0,61.606365,76.34,8.613,87.0,23.8,0.964
NETWEB,Information Technology,128.87132,31.63,23210.0,39.897034,,3.108,6.0,141.0,
NEULANDLAB,Healthcare,106.545456,140.25,19172.0,11.833377,,16.327,8.0,10.5,1.424
NEWGEN,Information Technology,22.164534,21.09,6581.0,6.9140205,,3.254,105.0,5.0,
NAM-INDIA,Financial Services,46.721054,22.37,66693.0,15.161165,,1.938,171.0,29.4,
NIVABUPA,Financial Services,Infinity,0.0,14902.0,4.2124505,7.96,7.296,0.0,65.8,
NUVAMA,Financial Services,25.018103,55.24,25158.0,6.5689406,,237.583,200.0,6.8,
NUVOCO,Construction Materials,29.73161,10.06,10683.0,1.1635144,3.74,48.061,0.0,8.7,0.447
OBEROIRLTY,Realty,28.29379,61.54,63310.0,3.7818465,,18.083,46.0,5.8,
ONGC,Oil Gas & Consumable Fuels,9.36508,30.24,356274.0,0.9679107,,43.805,653.0,0.8,
OIL,Oil Gas & Consumable Fuels,12.947574,35.86,75523.0,1.3430837,,58.174,408.0,-0.1,
OLAELEC,Automobile and Auto Components,,-5.05,15768.0,3.8062425,,71.879,0.0,-55.0,
OLECTRA,Automobile and Auto Components,70.50057,17.48,10115.0,9.008142,,32.542,3.0,28.8,
PAYTM,Financial Services,,-2.8,74927.0,4.8550754,,1.045,0.0,20.0,
ONESOURCE,Healthcare,920.5814,1.72,18153.0,3.0562613,,21.928,0.0,-26.0,
OFSS,Information Technology,28.613388,279.17,69524.0,10.0602255,33.51,0.457,164.0,14.6,4.913
POLICYBZR,Financial Services,131.54216,12.45,75858.0,11.098085,,4.859,0.0,37.1,
PCBL,Chemicals,42.228954,6.77,11249.0,2.7883277,,135.218,210.0,-8.2,
PGEL,Consumer Durables,57.525562,9.78,16052.0,5.9445066,,20.346,4.0,45.9,
PIIND,Chemicals,31.617249,95.78,45940.0,4.243212,,2.237,50.0,-27.6,
PNBHOUSING,Financial Services,11.219401,87.83,25675.0,1.4275222,,261.907,54.0,10.6,
PTCIL,Capital Goods,364.05496,43.65,23825.0,16.817635,,12.655,0.0,132.4,
PVRINOX,Media Entertainment & Publication,436.94196,2.24,9611.0,1.3507546,,105.057,0.0,9.5,
PAGEIND,Textiles,56.473087,672.09,42335.0,30.04283,,19.029,132.0,5.6,
PARADEEP,Chemicals,13.414201,10.14,14121.0,2.1892455,,87.038,76.0,40.0,
PATANJALI,Fast Moving Consumer Goods,31.104153,15.17,51342.0,4.2376156,,23.903,75.0,15.2,
PERSISTENT,Information Technology,42.579506,118.86,79069.0,10.169778,26.35,6.092,83.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,11.544331,24.25,41993.0,1.9885213,,11.871,360.0,-8.7,
PFIZER,Healthcare,26.020922,186.4,22189.0,5.7656484,,2.334,73.0,19.9,
PHOENIXLTD,Realty,59.279633,30.54,64746.0,6.0001855,,33.657,14.0,15.0,
PWL,Consumer Services,,-0.84,31133.0,49.940365,,67.044,0.0,33.7,
PIDILITIND,Chemicals,62.300175,22.52,142794.0,14.949706,,4.539,71.0,10.1,
PINELABS,Financial Services,896.0455,0.22,22636.0,5.285979,,23.128,0.0,23.7,
PIRAMALFIN,Financial Services,65.6432,27.13,40249.0,1.4713525,,261.148,0.0,55.9,
PPLPHARMA,Healthcare,,-1.24,20270.0,2.5084796,,60.083,9.0,-2.9,
POLYMED,Healthcare,43.08772,34.2,14954.0,5.118266,,8.169,24.0,16.4,
POLYCAB,Capital Goods,46.153847,173.81,120772.0,10.762671,25.96,2.089,44.0,46.1,1.86
POONAWALLA,Financial Services,95.27027,4.44,37030.0,3.3463073,,425.941,0.0,,3.738
PFC,Financial Services,6.191598,76.41,156128.0,1.229489,,603.342,310.0,11.5,
POWERGRID,Power,20.519897,15.58,297340.0,3.0010045,,141.186,384.0,10.3,
PREMIERENE,Capital Goods,35.45211,27.98,44766.0,12.864591,,46.964,8.0,13.0,
PRESTIGE,Realty,63.092693,22.44,60983.0,3.8530204,6.32,89.294,13.0,134.1,
PNB,Financial Services,7.4418607,15.48,132399.0,0.88902605,12.71,,254.0,15.2,
RRKABEL,Capital Goods,36.676643,40.08,16627.0,7.1049504,,16.78,55.0,42.3,
RBLBANK,Financial Services,27.296955,11.82,19951.0,1.2228909,,,33.0,40.8,
RECLTD,Financial Services,5.869033,65.36,101010.0,1.209713,21.47,666.088,605.0,2.3,
RHIM,Capital Goods,49.813705,8.32,8558.0,2.1368911,,10.315,61.0,8.0,
RITES,Construction,25.725262,8.59,10620.0,4.03882,,0.285,345.0,5.7,
RADICO,Fast Moving Consumer Goods,84.84614,38.67,43962.0,15.942972,,20.939,15.0,19.5,
RVNL,Construction,54.771324,5.51,62924.0,6.6102295,,52.108,91.0,2.6,
RAILTEL,Telecommunication,33.260868,9.89,10557.0,4.997873,,3.341,118.0,19.0,
RAINBOW,Healthcare,51.716328,25.17,13204.0,8.708479,,53.24,24.0,11.9,
RKFORGE,Automobile and Auto Components,46.624683,11.91,10076.0,3.2435935,,88.73,36.0,2.3,
REDINGTON,Services,9.992917,22.59,17648.0,1.9585795,,27.764,299.0,15.7,
RELIANCE,Oil Gas & Consumable Fuels,22.176107,61.44,1843799.0,2.1022341,,35.651,41.0,10.4,
RPOWER,Power,42.217392,0.69,12048.0,0.7299105,,92.224,0.0,1.1,
SBFC,Financial Services,25.438643,3.83,10773.0,3.0961611,,179.825,0.0,23.4,
SBICARD,Financial Services,31.215849,21.96,65232.0,4.410544,,332.839,37.0,26.0,
SBILIFE,Financial Services,76.459854,24.66,189133.0,9.943467,13.92,,14.0,144.5,0.974
SJVN,Power,47.310974,1.64,30491.0,2.0998077,,202.556,190.0,61.3,
SRF,Chemicals,41.543713,60.05,73944.0,5.5733786,,34.719,40.0,6.3,
SAGILITY,Information Technology,23.049725,1.81,19531.0,2.2198575,,13.851,24.0,35.7,
SAILIFE,Healthcare,62.632744,15.82,20984.0,9.160203,,18.397,0.0,26.5,
SAMMAANCAP,Financial Services,7.985846,18.37,16809.0,0.5334196,,203.545,0.0,-11.2,
MOTHERSON,Automobile and Auto Components,40.26852,3.24,137401.0,3.7253728,,49.937,47.0,14.5,
SAPPHIRE,Consumer Services,,-0.55,5802.0,4.134587,,99.226,0.0,7.6,
SARDAEN,Metals & Mining,19.375835,29.96,20456.0,2.923093,,37.709,26.0,-3.3,
SAREGAMA,Media Entertainment & Publication,34.12738,9.97,6531.0,3.9317532,,0.185,264.0,-46.1,
SCHAEFFLER,Automobile and Auto Components,57.78867,73.44,66335.0,10.968193,20.21,0.904,84.0,27.5,2.592
SCHNEIDER,Capital Goods,108.247314,10.27,26581.0,40.349155,,80.084,0.0,20.1,
SCI,Services,12.317022,24.32,13953.0,1.6359823,,32.955,435.0,22.5,0.645
SHREECEM,Construction Materials,51.5157,495.48,92096.0,9.994968,,38.149,63.0,5.2,
SHRIRAMFIN,Financial Services,21.35363,48.61,244209.0,3.2225018,,279.083,141.0,21.4,
SHYAMMETL,Capital Goods,23.440922,34.7,22636.0,2.0655417,,9.426,55.0,17.8,
ENRIN,Capital Goods,96.45278,33.04,113488.0,25.902836,,3.369,12.0,26.0,
SIEMENS,Capital Goods,81.57394,47.27,137320.0,10.370805,11.81,,39.0,14.0,2.544
SIGNATURE,Realty,3460.6,0.25,12156.0,16.723045,,356.187,0.0,-65.6,
SOBHA,Realty,101.738144,13.29,14461.0,3.1368172,,23.042,22.0,-23.0,
SOLARINDS,Chemicals,94.26071,159.95,136432.0,26.669804,,16.425,7.0,29.2,
SONACOMS,Automobile and Auto Components,59.858303,9.88,36776.0,6.4339957,,3.604,55.0,38.2,
SONATSOFTW,Information Technology,16.804525,15.91,7400.0,4.1876416,,41.695,299.0,8.4,
STARHEALTH,Financial Services,67.493385,7.56,30023.0,3.94631,,6.183,0.0,10.2,
SBIN,Financial Services,12.038873,91.84,1020583.0,1.7239121,,,143.0,14.5,
SAIL,Metals & Mining,26.275146,6.76,73366.0,1.2635428,,57.763,91.0,11.8,
SUMICHEM,Chemicals,41.652584,10.65,22142.0,6.927678,,1.82,27.0,-11.5,
SUNPHARMA,Healthcare,36.520016,45.46,398338.0,5.116778,,6.675,99.0,13.5,
SUNTV,Media Entertainment & Publication,16.256865,40.06,25665.0,2.0765312,,1.183,78.0,4.2,
SUNDARMFIN,Financial Services,26.37114,186.56,54223.0,3.5838747,,377.039,74.0,18.6,
SUPREMEIND,Capital Goods,57.612595,64.17,46982.0,8.20764,,5.629,95.0,7.1,
SPLPETRO,Chemicals,54.29073,14.24,14537.0,6.5458145,,6.558,129.0,-8.9,
SUZLON,Capital Goods,22.94068,2.36,74256.0,9.476632,,5.051,0.0,42.4,
SWANCORP,Chemicals,,-3.89,10828.0,0.9377571,,28.231,3.0,-39.7,
SWIGGY,Consumer Services,,-18.62,75558.0,6.897042,,25.426,0.0,54.0,
SYNGENE,Healthcare,49.576176,8.73,17392.0,3.672683,,12.283,28.0,-2.8,
SYRMA,Capital Goods,65.60864,15.28,19311.0,6.646247,,11.483,15.0,45.4,
TBOTEK,Consumer Services,56.227917,22.64,13562.0,9.816472,,51.855,0.0,85.8,
TVSMOTOR,Automobile and Auto Components,80.40728,46.16,176385.0,52.786823,,346.085,32.0,31.7,
TATACAP,Financial Services,31.888783,10.43,140247.0,3.6845024,,567.967,0.0,42.7,
TATACHEM,Chemicals,111.1146,6.37,18032.0,0.8072684,,32.125,155.0,-1.1,
TATACOMM,Telecommunication,27.853046,54.03,42890.0,15.067835,,467.533,165.0,6.7,
TCS,Information Technology,18.633924,136.01,916968.0,8.0783615,48.4,10.389,241.0,9.6,2.228
TATACONSUM,Fast Moving Consumer Goods,79.648415,14.79,116587.0,5.7345085,,11.869,72.0,15.0,
TATAELXSI,Information Technology,47.28719,93.04,27408.0,10.141978,,5.336,161.0,25.3,
TATAINVEST,Financial Services,85.15716,8.59,37010.0,1.1635693,1.44,,37.0,153.9,783.598
TMCV,Capital Goods,7.3570137,60.67,164361.0,16.036142,,87.545,0.0,15.4,
TMPV,Automobile and Auto Components,34.23872,10.64,134151.0,1.2116677,,56.134,169.0,-38.3,
TATAPOWER,Power,37.04469,11.86,140387.0,3.7081895,,156.16,52.0,-9.4,
TATASTEEL,Metals & Mining,28.836956,7.36,264702.0,2.7845345,,99.699,170.0,6.3,
TATATECH,Information Technology,43.87529,13.07,23285.0,6.522407,,6.918,143.0,3.7,
TTML,Telecommunication,,-5.63,8582.0,-0.43494633,,,0.0,-11.6,
TECHM,Information Technology,27.142857,52.08,125255.0,4.554388,,6.992,300.0,8.3,
TECHNOE,Construction,31.178944,40.46,14671.0,3.7692494,,1.573,72.0,37.1,
TEGA,Capital Goods,56.890953,30.17,12895.0,7.74381,,20.696,12.0,-1.4,
TEJASNET,Telecommunication,,-43.75,7236.0,2.170605,-26.82,142.52,61.0,-82.6,1.199
TENNIND,Automobile and Auto Components,41.576733,14.27,,26.094032,,2.447,0.0,14.2,
NIACL,Financial Services,22.527626,7.24,26879.0,0.61360544,,,110.0,12.7,
RAMCOCEM,Construction Materials,40.94916,24.39,23600.0,3.1244526,,62.153,20.0,6.2,
THERMAX,Capital Goods,67.21636,60.64,45916.0,9.089915,,35.784,34.0,5.1,
TIMKEN,Capital Goods,62.053867,57.55,26862.0,9.70841,,0.55,103.0,16.1,
TITAGARH,Capital Goods,54.98888,13.49,9990.0,3.9500518,,25.09,14.0,-7.8,
TITAN,Consumer Durables,82.81064,53.76,394904.0,30.835243,,223.018,25.0,43.3,
TORNTPHARM,Healthcare,61.101494,67.0,138553.0,16.410187,,33.4,85.0,17.6,
TORNTPOWER,Power,26.195013,62.97,83119.0,4.419255,,53.715,123.0,4.3,
TARIL,Capital Goods,34.602272,8.8,9140.0,6.7927814,19.33,29.595,6.0,19.0,1.815
TRAVELFOOD,Consumer Services,40.554173,32.12,17153.0,14.486371,,23.659,0.0,11.0,
TRENT,Consumer Services,95.95445,46.1,157250.0,25.77497,,37.79,11.0,14.8,
TRIDENT,Textiles,32.462498,0.8,13233.0,2.8404243,,34.742,193.0,-5.6,
TRITURBINE,Capital Goods,52.957283,10.77,18131.0,13.9426,,2.946,79.0,24.0,
TIINDIA,Automobile and Auto Components,96.53385,30.87,57679.0,7.666502,,27.724,16.0,20.7,
UCOBANK,Financial Services,13.116506,2.06,33882.0,1.0206625,8.57,,146.0,0.5,
UNOMINDA,Automobile and Auto Components,57.74911,19.77,65924.0,10.553803,,43.136,21.0,19.9,
UPL,Chemicals,31.08405,20.94,55020.0,1.6719625,,79.613,92.0,12.5,
UTIAMC,Financial Services,24.488008,43.36,13646.0,3.1021478,,3.024,244.0,23.8,
ULTRACEMCO,Construction Materials,46.41978,260.04,355092.0,4.929174,,33.192,64.0,27.0,
UNIONBANK,Financial Services,7.940323,24.8,150321.0,1.147158,15.56,,248.0,,
UBL,Fast Moving Consumer Goods,97.34932,15.43,39716.0,9.141309,,17.864,67.0,3.6,
UNITDSPR,Fast Moving Consumer Goods,57.50206,24.26,101472.0,11.789264,,4.898,88.0,7.6,
URBANCO,Consumer Services,,-0.54,22525.0,9.564534,,6.017,0.0,32.9,
USHAMART,Capital Goods,31.141266,14.37,13645.0,4.5867796,,8.912,68.0,6.6,
VTL,Textiles,20.313503,28.07,16495.0,1.5983764,,14.465,89.0,1.6,
VBL,Fast Moving Consumer Goods,55.423634,8.97,168141.0,8.58769,16.79,12.705,31.0,14.0,1.938
VEDL,Metals & Mining,21.071032,36.04,296786.0,7.377973,,190.255,443.0,-40.4,
VIJAYA,Healthcare,66.23381,15.44,10523.0,12.153715,,42.224,19.0,21.4,
VMM,Consumer Services,74.710846,1.66,57957.0,8.298428,,27.12,0.0,17.0,
IDEA,Telecommunication,,-2.63,103143.0,-1.2504927,,,0.0,1.9,
VOLTAS,Consumer Durables,98.455444,15.15,49355.0,7.7967286,,27.449,48.0,-1.1,
WAAREEENER,Capital Goods,30.765234,113.56,100497.0,8.738226,,25.128,12.0,118.8,
WELCORP,Capital Goods,15.3300295,73.63,29766.0,3.6395326,,18.258,45.0,25.4,
WELSPUNLIV,Textiles,54.448975,2.45,12761.0,2.7596762,,54.975,128.0,-9.1,
WHIRLPOOL,Consumer Durables,35.624283,26.19,11842.0,1.4499872,,6.334,54.0,4.0,
WIPRO,Information Technology,16.156723,12.57,212769.0,2.372214,15.49,22.853,829.0,7.7,2.049
WOCKPHARMA,Healthcare,1115.0393,1.27,23011.0,5.028193,,50.369,0.0,23.2,
YESBANK,Financial Services,19.851484,1.01,62951.0,1.2729349,7.09,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,58.73185,263.06,29305.0,8.590965,,,12.0,32.7,
ZEEL,Media Entertainment & Publication,14.92347,5.88,8429.0,0.73349935,,2.465,280.0,14.2,
ZENTEC,Capital Goods,59.84041,29.45,15849.0,8.818511,,0.976,11.0,16.8,
ZENSARTECH,Information Technology,18.107939,32.24,13238.0,3.0995321,,2.741,222.0,7.9,
ZYDUSLIFE,Healthcare,18.971878,49.07,93675.0,3.701708,,34.305,118.0,30.3,
ZYDUSWELL,Fast Moving Consumer Goods,77.65291,6.54,16158.0,2.8310304,,53.314,24.0,108.9,
ECLERX,Services,21.53338,69.65,13977.0,5.369334,,15.04,3.0,25.4,
