Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
KIMS,Healthcare,155.251,4.98,30937.0,13.765691,,166.226,0.0,35.3,
LTF,Financial Services,25.110672,12.65,79605.0,2.8339846,,393.442,87.0,29.3,
LTTS,Information Technology,29.680212,120.08,37806.0,5.8364706,,8.911,161.0,2.6,
LGEINDIA,Consumer Durables,61.237785,27.63,114848.0,14.982335,,5.99,0.0,15.5,
LICHSGFIN,Financial Services,4.814815,103.14,27316.0,0.65944284,,642.522,201.0,14.5,
LTFOODS,Fast Moving Consumer Goods,22.421637,19.78,15401.0,8.640844,,28.488,94.0,23.8,
LTM,Information Technology,25.495834,176.37,133310.0,5.4337506,21.97,9.874,167.0,18.0,2.932
LT,Construction,33.83303,120.74,562041.0,5.141793,,97.64,93.0,8.1,
LATENTVIEW,Information Technology,29.549791,9.44,5772.0,3.288613,,1.863,0.0,21.5,
LAURUSLABS,Healthcare,92.011894,20.18,100325.0,18.913166,,46.369,13.0,29.1,
THELEELA,Consumer Services,41.203842,13.54,18632.0,2.8919322,,28.065,0.0,28.1,
LEMONTREE,Consumer Services,36.545456,2.97,8595.0,6.174764,,96.367,0.0,9.2,
LENSKART,Consumer Services,176.56499,3.77,115253.0,13.227025,,34.983,0.0,43.3,
LICI,Financial Services,8.932786,47.46,536297.0,3.0366955,,0.431,237.0,6.8,
LINDEINDIA,Chemicals,101.24121,64.05,55303.0,12.961897,,,6.0,13.1,
LLOYDSME,Metals & Mining,21.81256,84.08,103179.0,7.441098,,145.214,5.0,208.6,
LODHA,Realty,30.375778,41.78,126774.0,5.4440937,,42.238,34.0,43.1,
LUPIN,Healthcare,18.144287,119.9,99471.0,4.4306,,29.388,82.0,32.0,
MMTC,Services,21.57239,2.97,9610.0,4.533041,,0.114,0.0,-50.0,
MRF,Automobile and Auto Components,23.28914,5704.59,56346.0,2.6863832,,15.288,35.0,9.6,
MGL,Oil Gas & Consumable Fuels,15.210095,73.3,11013.0,1.7133856,,3.461,323.0,13.9,
M&MFIN,Financial Services,16.195143,23.47,52818.0,1.9821031,,429.851,197.0,36.7,
M&M,Automobile and Auto Components,20.720102,164.56,409424.0,4.0931544,,125.278,97.0,27.5,
MANAPPURAM,Financial Services,21.812202,16.72,34258.0,2.1343338,,360.191,112.0,80.1,
MRPL,Oil Gas & Consumable Fuels,9.726036,17.63,30052.0,2.1089723,,108.059,226.0,120.4,
MANKIND,Healthcare,47.582573,49.35,96980.0,5.9471436,,38.111,8.0,12.9,
MARICO,Fast Moving Consumer Goods,57.78581,14.52,108756.0,25.871851,,12.394,47.0,21.4,
MARUTI,Automobile and Auto Components,29.678793,455.78,425292.0,3.968879,,0.096,103.0,35.9,
MFSL,Financial Services,500.47318,3.17,54488.0,19.906147,,12.673,0.0,-40.2,
MAXHEALTH,Healthcare,67.493225,14.76,96958.0,9.020855,,32.367,20.0,16.7,
MAZDOCK,Capital Goods,38.33911,66.35,102612.0,10.519004,,4.481,82.0,12.1,
MEESHO,Consumer Services,,-2.6,96613.0,22.005688,,1.428,0.0,48.3,
MINDACORP,Automobile and Auto Components,33.912205,20.73,16546.0,6.2702355,,55.351,22.0,33.2,
MSUMI,Automobile and Auto Components,39.826084,0.92,24298.0,11.239264,,10.788,151.0,36.4,
MOTILALOFS,Financial Services,31.13108,32.27,60492.0,4.691367,,165.8,111.0,23.9,
MPHASIS,Information Technology,24.033405,99.99,45855.0,4.0452347,17.74,24.675,255.0,17.5,1.459
MCX,Financial Services,52.704136,62.09,,19.791822,,0.113,25.0,85.3,
MUTHOOTFIN,Financial Services,10.691766,300.68,129064.0,3.1788158,31.74,393.56,99.0,35.3,106.853
NATCOPHARM,Healthcare,13.58772,64.01,15863.0,1.6890907,,7.742,74.0,-44.7,
NBCC,Construction,32.277374,2.74,23879.0,7.949663,,0.008,122.0,-5.9,
NCC,Construction,13.412192,10.99,9254.0,1.1760763,,57.389,147.0,12.2,
NHPC,Power,27.835766,2.74,76613.0,1.853508,,113.111,211.0,18.5,
NLCINDIA,Power,11.2510395,24.06,37536.0,1.7437292,,82.0,267.0,-0.3,
NMDC,Metals & Mining,9.945413,8.61,75284.0,2.2061627,,18.802,414.0,0.8,
NSLNISP,Metals & Mining,142.67857,0.28,11708.0,0.8869697,,35.019,0.0,8.8,
NTPCGREEN,Power,147.1129,0.62,76857.0,4.120437,,165.281,0.0,62.7,
NTPC,Power,10.309247,32.66,326487.0,1.6075897,,118.127,363.0,8.0,
NH,Healthcare,46.431217,40.49,38183.0,8.415399,,129.033,25.0,80.4,
NATIONALUM,Metals & Mining,10.496142,37.59,72464.0,3.3536196,,0.277,101.0,39.3,
NAVA,Power,20.587261,27.16,15845.0,1.80943,,20.684,152.0,1.6,
NAVINFLUOR,Chemicals,52.654266,154.28,41674.0,10.474515,,32.091,18.0,44.1,
NESTLEIND,Fast Moving Consumer Goods,74.036514,19.72,281534.0,54.593727,,8.621,81.0,25.2,
NETWEB,Information Technology,116.53923,44.73,30988.0,40.93029,,39.019,5.0,172.1,
NEULANDLAB,Healthcare,59.080513,389.13,29496.0,15.735581,,16.072,15.0,119.2,1.424
NEWGEN,Information Technology,23.196795,22.46,7364.0,4.137843,,2.214,115.0,11.2,
NAM-INDIA,Financial Services,48.488697,25.21,78207.0,16.741995,,1.617,172.0,24.5,
NIVABUPA,Financial Services,78.094345,1.06,15308.0,3.965129,12.14,,0.0,80.0,
NUVAMA,Financial Services,29.953808,58.45,32147.0,7.731542,,282.325,161.0,22.5,
NUVOCO,Construction Materials,29.602587,10.82,11440.0,1.1183971,,48.061,0.0,8.9,
OBEROIRLTY,Realty,25.863213,72.23,67925.0,3.7900875,,15.765,42.0,31.7,
ONGC,Oil Gas & Consumable Fuels,6.764366,34.63,294693.0,0.7927242,,42.548,613.0,25.7,
OIL,Oil Gas & Consumable Fuels,9.093289,51.56,76264.0,1.314712,,58.741,274.0,57.7,
OLAELEC,Automobile and Auto Components,,-3.9,15947.0,4.7505593,,82.453,0.0,-45.0,
OLECTRA,Automobile and Auto Components,60.36654,21.28,10544.0,8.594654,,30.841,3.0,65.7,
PAYTM,Financial Services,167.26912,10.07,107992.0,6.738382,,1.073,0.0,27.7,
ONESOURCE,Healthcare,,-4.3,17504.0,3.0082777,,25.791,0.0,37.2,
OFSS,Information Technology,30.002598,384.7,100511.0,14.507619,49.9,0.567,567.0,68.7,4.413
POLICYBZR,Financial Services,110.82302,16.16,82747.0,11.319407,,4.922,0.0,40.1,
PCBL,Chemicals,48.184566,6.61,12532.0,3.1371274,,124.132,142.0,17.0,
PGEL,Consumer Durables,83.03771,7.16,17034.0,5.572687,,19.567,4.0,35.3,
PIIND,Chemicals,32.398003,76.23,37467.0,3.33617,,3.048,60.0,-10.4,
PNBHOUSING,Financial Services,13.221734,88.71,30565.0,1.5900754,,287.733,68.0,5.8,
PTCIL,Capital Goods,238.56628,88.86,31783.0,21.088707,,17.341,0.0,97.4,
PVRINOX,Media Entertainment & Publication,43.164738,28.47,12068.0,1.6374046,,91.874,0.0,10.4,
PAGEIND,Textiles,51.905796,677.67,39234.0,26.1106,,18.422,225.0,7.9,
PARADEEP,Chemicals,14.980732,10.38,16149.0,2.3781848,,101.822,101.0,63.1,
PATANJALI,Fast Moving Consumer Goods,19.12912,18.2,37875.0,2.889931,,21.295,116.0,27.4,
PERSISTENT,Information Technology,45.38987,122.99,87216.0,10.373675,25.2,6.94,64.0,29.1,2.711
PETRONET,Oil Gas & Consumable Fuels,10.372528,28.32,44063.0,1.9768633,,10.507,341.0,-53.2,
PFIZER,Healthcare,30.238474,157.67,21811.0,5.1895485,,1.671,151.0,8.3,
PHOENIXLTD,Realty,52.459778,36.67,68804.0,6.259864,,37.211,13.0,12.8,
PWL,Consumer Services,1757.5714,0.07,35690.0,7.8393016,,23.018,0.0,23.9,
PIDILITIND,Chemicals,63.104374,26.06,167390.0,15.451325,,3.776,70.0,21.3,
PINELABS,Financial Services,149.87273,1.1,19023.0,3.192239,,7.474,0.0,19.6,
PIRAMALFIN,Financial Services,29.149906,74.58,49133.0,1.7459716,,285.784,50.0,30.4,
PPLPHARMA,Healthcare,,-2.35,27423.0,3.3649845,,69.977,8.0,17.4,
POLYMED,Healthcare,55.019085,31.44,17534.0,5.6448617,,11.227,20.0,30.3,
POLYCAB,Capital Goods,47.116287,191.94,136227.0,11.25746,25.55,1.738,52.0,39.0,1.74
POONAWALLA,Financial Services,51.079914,9.26,41429.0,3.6931772,,468.058,0.0,100.3,
PFC,Financial Services,4.582965,79.13,119678.0,0.8373123,,536.837,430.0,0.8,36.784
POWERGRID,Power,13.216217,20.35,250140.0,2.4891024,,150.813,450.0,2.7,
PREMIERENE,Capital Goods,28.176085,36.46,46377.0,10.743906,,86.005,14.0,35.3,
PRESTIGE,Realty,61.112793,26.42,69546.0,4.273712,7.75,105.493,12.0,15.9,
PFOCUS,Media Entertainment & Publication,185.39879,1.63,23535.0,11.241724,,224.567,0.0,23.8,
PNB,Financial Services,6.0690737,19.11,133295.0,0.8524557,14.97,,257.0,15.2,
RRKABEL,Capital Goods,53.440636,52.81,31921.0,12.39928,,13.092,38.0,53.9,
RBLBANK,Financial Services,31.876566,11.99,59245.0,1.4105403,,,33.0,40.8,
RECLTD,Financial Services,5.3172646,60.99,,1.0140808,,607.463,190.0,25.2,
RHIM,Capital Goods,,-17.11,7646.0,2.1473851,,12.595,67.0,5.6,
RITES,Construction,24.845888,8.76,10460.0,3.9075403,,0.236,257.0,8.7,
RADICO,Fast Moving Consumer Goods,88.029755,52.43,61838.0,18.638216,,20.939,15.0,19.5,
RVNL,Construction,51.368793,4.23,45305.0,4.5984383,,49.078,152.0,10.6,
RAILTEL,Telecommunication,26.37051,10.58,8954.0,3.9591877,16.25,2.817,113.0,27.6,1.32
RAINBOW,Healthcare,51.523674,28.09,14683.0,8.914032,,53.558,24.0,33.2,
RKFORGE,Automobile and Auto Components,124.4244,5.82,13166.0,3.984144,,74.422,27.0,19.8,
REDINGTON,Services,15.447729,22.67,27378.0,2.694468,,27.26,171.0,34.6,
RELIANCE,Oil Gas & Consumable Fuels,23.67933,55.01,,1.9498687,,36.653,46.0,29.7,
RPOWER,Power,,-0.76,,0.58377594,,92.348,0.0,3.8,
SBFC,Financial Services,21.16743,4.36,10221.0,2.7393887,,195.685,0.0,24.6,
SBICARD,Financial Services,27.093803,23.88,61571.0,3.9169867,,280.206,39.0,23.4,
SBILIFE,Financial Services,68.82192,25.55,176429.0,8.762471,13.7,,15.0,18.8,1.063
SJVN,Power,37.485714,1.75,25779.0,1.8118043,,226.528,227.0,52.0,
SRF,Chemicals,34.75372,73.29,75498.0,5.3766007,,36.195,39.0,31.8,
SAGILITY,Information Technology,20.412323,2.11,20162.0,2.052125,,11.497,46.0,27.6,
SAILIFE,Healthcare,85.613106,16.8,30537.0,12.243978,,11.614,0.0,11.7,
SAMMAANCAP,Financial Services,,-89.1,17173.0,0.64353114,,273.033,0.0,-24.5,
MOTHERSON,Automobile and Auto Components,39.66187,4.17,174176.0,4.25036,,43.908,30.0,16.6,
SAPPHIRE,Consumer Services,,-0.5,8030.0,5.7676396,,102.058,0.0,14.7,
SARDAEN,Metals & Mining,15.854382,32.07,17917.0,2.4329498,,35.204,39.0,-1.5,
SAREGAMA,Media Entertainment & Publication,43.98261,11.5,9709.0,5.836199,,4.281,178.0,27.5,
SCHAEFFLER,Automobile and Auto Components,49.721256,80.36,62453.0,10.180263,21.64,0.783,87.0,17.3,2.487
SCHNEIDER,Capital Goods,157.52055,7.3,27495.0,35.459003,,70.795,0.0,4.8,
SCI,Services,8.357971,34.5,13431.0,1.4759176,,29.454,258.0,40.3,0.645
SHREECEM,Construction Materials,53.796417,451.61,87658.0,9.51333,,38.149,58.0,5.2,
SHRIRAMFIN,Financial Services,20.057081,56.06,264569.0,3.2094631,18.5,276.215,122.0,42.8,
SHYAMMETL,Capital Goods,24.975296,40.48,28139.0,2.499697,,8.133,55.0,23.5,
ENRIN,Capital Goods,81.27654,41.91,121305.0,25.210003,,4.483,12.0,39.3,
SIEMENS,Capital Goods,82.742065,49.78,146682.0,10.598294,,2.213,46.0,14.8,
SIGNATURE,Realty,10.624663,74.2,11091.0,5.9894094,,161.04,0.0,-36.2,
SOBHA,Realty,59.13506,21.62,13674.0,2.8970828,,24.62,46.0,50.0,
SOLARINDS,Chemicals,89.40634,221.17,178935.0,28.505568,,23.271,6.0,70.3,
SONACOMS,Automobile and Auto Components,71.9375,11.2,50267.0,8.374215,,7.213,44.0,52.4,
SONATSOFTW,Information Technology,17.9016,16.87,8359.0,4.388897,,37.962,260.0,10.6,
STARHEALTH,Financial Services,51.54321,11.34,34392.0,3.3913155,7.51,,0.0,1407.8,
SBIN,Financial Services,11.205781,92.72,959061.0,1.5420487,15.18,,165.0,10.3,
SAIL,Metals & Mining,17.248837,10.73,76448.0,1.2676625,,52.899,135.0,1.3,
SUMICHEM,Chemicals,45.83187,11.36,25988.0,7.6668787,,1.865,24.0,0.6,
SUNPHARMA,Healthcare,37.798058,50.41,457169.0,5.470493,,5.517,84.0,10.5,
SUNTV,Media Entertainment & Publication,12.150077,38.58,18473.0,1.4579821,,0.837,424.0,13.0,
SUNDARMFIN,Financial Services,22.308647,201.33,49503.0,3.3505008,,409.161,88.0,26.8,
SUPREMEIND,Capital Goods,44.162766,81.22,45583.0,7.385756,,1.473,99.0,4.2,
SPLPETRO,Chemicals,27.207766,25.75,13174.0,5.5435104,,5.61,150.0,23.7,
SUZLON,Capital Goods,20.116884,2.31,63877.0,6.5331087,39.37,2.807,0.0,22.5,1.969
SWANCORP,Chemicals,42.48227,7.05,9388.0,1.3313596,,24.561,5.0,-16.4,
SWIGGY,Consumer Services,,-14.8,75469.0,4.098897,,13.929,0.0,37.3,
SYNGENE,Healthcare,73.30909,5.5,16229.0,3.3486984,,9.473,31.0,-15.8,
SYRMA,Capital Goods,74.07976,19.56,27911.0,9.68434,,13.045,10.0,68.3,
TBOTEK,Consumer Services,69.623474,24.7,18364.0,11.859509,,48.762,0.0,81.1,
TVSMOTOR,Automobile and Auto Components,61.01805,72.0,,62.48204,,306.09,27.0,34.3,
TATACAP,Financial Services,28.209538,12.79,152138.0,3.317335,,502.931,16.0,40.3,
TATACHEM,Chemicals,,-85.01,15944.0,0.7518593,,36.081,176.0,14.4,
TATACOMM,Telecommunication,50.22505,33.77,48353.0,14.023266,,335.854,106.0,10.5,
TCS,Information Technology,16.66447,136.59,,7.5118637,47.74,10.211,282.0,13.9,2.276
TATACONSUM,Fast Moving Consumer Goods,63.946568,16.47,104234.0,4.783489,,12.159,95.0,11.9,
TATAELXSI,Information Technology,34.78742,103.96,22531.0,7.407779,,5.336,202.0,14.5,
TATAINVEST,Financial Services,75.93381,8.46,32502.0,1.1122905,,0.007,52.0,4.1,
TMCV,Capital Goods,41.30568,11.45,174173.0,13.676585,,44.095,85.0,19.3,
TMPV,Automobile and Auto Components,,-9.05,114833.0,1.0245255,,70.364,94.0,-8.2,
TATAPOWER,Power,30.71488,12.03,118068.0,2.9908614,,168.051,67.0,5.6,
TATASTEEL,Metals & Mining,20.453333,9.0,229627.0,2.2492118,,89.017,219.0,14.3,
TATATECH,Information Technology,59.924927,13.32,32411.0,8.25952,,23.908,102.0,33.8,
TTML,Telecommunication,198.36842,0.19,7368.0,-0.3687109,,,0.0,6.1,
TECHM,Information Technology,27.106539,57.82,138847.0,4.68679,,7.269,322.0,17.7,
TECHNOE,Construction,26.514828,37.43,11542.0,2.7756102,,1.744,91.0,19.8,
TEGA,Capital Goods,451.49332,3.75,12720.0,3.7630718,,11.693,11.0,384.0,
TEJASNET,Telecommunication,,-51.59,8921.0,3.0443616,,142.52,42.0,99.1,
TENNIND,Automobile and Auto Components,38.2563,14.28,22049.0,18.401375,,4.289,0.0,20.1,
NIACL,Financial Services,39.74359,4.68,30653.0,0.79532045,,,81.0,1.5,
RAMCOCEM,Construction Materials,33.180984,27.24,21357.0,2.6388164,,47.897,28.0,9.6,
THERMAX,Capital Goods,75.15255,52.77,44674.0,8.051356,,42.166,35.0,7.1,
TIMKEN,Capital Goods,54.62189,56.73,23308.0,7.9970574,,0.5,8.0,16.6,
TITAGARH,Capital Goods,57.601933,14.47,11225.0,4.613179,,25.363,12.0,12.6,
TITAN,Consumer Durables,77.88633,65.1,449903.0,28.666084,,195.001,29.0,29.3,
TORNTPHARM,Healthcare,77.744095,62.68,185353.0,19.660927,,85.446,78.0,54.8,
TORNTPOWER,Power,26.978964,46.11,62686.0,3.286215,,70.885,160.0,2.8,
TARIL,Capital Goods,35.120277,8.73,9203.0,5.9441643,,29.595,6.0,8.1,
TRAVELFOOD,Consumer Services,35.82317,36.08,17020.0,11.801605,,16.722,0.0,20.6,
TRENT,Consumer Services,86.48368,33.7,155411.0,22.250128,,36.034,14.0,17.8,
TRIDENT,Textiles,31.20513,0.78,12403.0,2.6009831,,38.323,410.0,4.7,
TRITURBINE,Capital Goods,53.779453,10.61,18139.0,12.526618,,2.476,70.0,19.2,
TIINDIA,Automobile and Auto Components,91.915306,31.17,55458.0,7.153915,,27.724,16.0,20.7,
UCOBANK,Financial Services,11.422908,2.27,32515.0,0.96175957,8.54,,171.0,53.0,
UNOMINDA,Automobile and Auto Components,59.73167,20.87,71987.0,10.539665,,37.74,21.0,23.8,
UPL,Chemicals,23.556467,24.35,48485.0,1.3955933,,57.128,105.0,10.5,
UTIAMC,Financial Services,24.838034,35.81,11433.0,2.5376606,,3.129,448.0,6.7,
ULTRACEMCO,Construction Materials,39.427017,290.41,336824.0,4.395221,,29.432,207.0,15.9,
UNIONBANK,Financial Services,6.855137,27.06,141603.0,1.0149368,15.8,,273.0,,
UBL,Fast Moving Consumer Goods,89.899666,14.95,35536.0,7.857076,,29.076,74.0,7.1,
UNITDSPR,Fast Moving Consumer Goods,64.8761,23.81,109682.0,12.250871,,4.611,109.0,-10.2,
URBANCO,Consumer Services,,-2.41,25064.0,12.245324,,6.335,0.0,43.6,
USHAMART,Capital Goods,27.999428,17.47,14890.0,4.514453,,6.922,78.0,16.4,
VTL,Textiles,20.315647,29.78,17513.0,1.6377379,,17.52,83.0,13.3,
VBL,Fast Moving Consumer Goods,43.11434,9.97,145395.0,6.6782155,16.85,15.869,47.0,20.4,2.034
VEDL,Metals & Mining,12.1438055,22.6,107167.0,2.1583724,,48.044,1219.0,-37.3,
VIJAYA,Healthcare,82.09588,17.94,15170.0,15.8261795,,44.15,13.0,22.8,
VMM,Consumer Services,53.138756,2.09,52029.0,6.9879823,,26.817,0.0,18.7,
IDEA,Telecommunication,4.2982955,3.52,163923.0,-4.5848484,,,0.0,6.1,
VOLTAS,Consumer Durables,90.27087,13.66,40801.0,6.3989997,,15.51,32.0,18.7,
WAAREEENER,Capital Goods,20.011312,132.57,76311.0,5.2825775,,21.402,15.0,79.2,
WELCORP,Capital Goods,26.071627,91.31,62777.0,6.858997,,25.042,22.0,14.9,
WELSPUNLIV,Textiles,65.25773,2.91,18004.0,3.7039924,,46.501,5.0,23.7,
WHIRLPOOL,Consumer Durables,38.688606,19.75,9698.0,2.3304896,,8.621,65.0,12.1,
WIPRO,Information Technology,14.168779,12.62,176890.0,2.2830694,16.13,27.398,443.0,10.6,1.672
WOCKPHARMA,Healthcare,75.13449,25.28,30864.0,6.239099,,42.284,0.0,25.9,
YESBANK,Financial Services,18.84874,1.19,70403.0,1.3484429,7.47,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,2.9088056,898.96,29759.0,8.063511,,,15.0,32.7,
ZEEL,Media Entertainment & Publication,51.18049,2.05,10078.0,0.8480851,,2.26,226.0,4.5,
ZENTEC,Capital Goods,93.41986,20.03,16830.0,9.363443,,0.95,5.0,-10.5,
ZENSARTECH,Information Technology,14.1063385,33.29,10651.0,2.2558594,,1.68,310.0,8.9,
ZYDUSLIFE,Healthcare,24.713873,44.91,110713.0,4.119376,,42.304,9.0,22.0,
ZYDUSWELL,Fast Moving Consumer Goods,88.34175,5.94,16695.0,2.8656855,,54.974,24.0,66.9,
ECLERX,Services,24.227032,77.17,17205.0,6.7522616,,15.012,6.0,23.3,
