Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
KIMS,Healthcare,148.42828,5.09,30230.0,13.451438,,166.226,0.0,35.3,
LTF,Financial Services,25.335438,12.67,80444.0,2.8638725,,393.442,87.0,29.3,
LTTS,Information Technology,29.915436,120.62,38277.0,5.9091806,,8.911,163.0,2.6,
LGEINDIA,Consumer Durables,63.138718,26.89,115242.0,15.033693,,5.99,0.0,15.5,
LICHSGFIN,Financial Services,5.160548,104.33,29615.0,0.7149497,,642.522,187.0,14.5,
LTFOODS,Fast Moving Consumer Goods,24.20325,18.45,15507.0,8.700269,,28.488,91.0,23.8,
LTM,Information Technology,26.977243,168.29,134593.0,5.4860735,21.97,9.874,160.0,18.0,2.932
LT,Construction,33.55093,120.56,556524.0,5.0913186,,97.64,94.0,8.1,
LATENTVIEW,Information Technology,28.641188,9.42,5583.0,3.180741,,1.863,0.0,21.5,
LAURUSLABS,Healthcare,94.99008,20.16,103470.0,19.505983,,46.369,12.0,29.1,
THELEELA,Consumer Services,42.095943,13.55,19049.0,2.9567275,,28.065,0.0,28.1,
LEMONTREE,Consumer Services,35.77441,2.97,8413.0,6.044488,,96.367,0.0,9.2,
LENSKART,Consumer Services,173.40315,3.82,114691.0,13.162444,,34.983,0.0,43.3,
LICI,Financial Services,8.796296,47.52,528770.0,2.9940765,,0.431,242.0,6.8,
LINDEINDIA,Chemicals,100.18042,63.74,54458.0,12.764006,,,6.0,13.1,
LLOYDSME,Metals & Mining,20.960054,85.62,100962.0,7.2812405,,145.214,6.0,208.6,
LODHA,Realty,29.12758,41.15,119731.0,5.141668,,42.238,34.0,43.1,
LUPIN,Healthcare,18.124895,120.74,100068.0,4.456872,,29.388,83.0,32.0,
MMTC,Services,20.993265,2.97,9353.0,4.4113483,,0.114,0.0,-50.0,
MRF,Automobile and Auto Components,23.439938,5705.86,56723.0,2.7043793,,15.288,35.0,9.6,
MGL,Oil Gas & Consumable Fuels,14.759146,72.45,10562.0,1.6433072,,3.461,329.0,13.9,
M&MFIN,Financial Services,15.899404,23.46,51831.0,1.9450788,,429.851,196.0,36.7,
M&M,Automobile and Auto Components,19.967148,164.37,394090.0,3.9398577,,125.278,99.0,27.5,
MANAPPURAM,Financial Services,20.788507,16.36,31947.0,1.9903672,,360.191,115.0,80.1,
MRPL,Oil Gas & Consumable Fuels,9.512563,17.91,29859.0,2.095443,,108.059,237.0,120.4,
MANKIND,Healthcare,49.04115,49.33,99912.0,6.126961,,38.111,8.0,12.9,
MARICO,Fast Moving Consumer Goods,56.473827,14.52,106286.0,25.28445,,12.394,48.0,21.4,
MARUTI,Automobile and Auto Components,29.700518,456.12,425921.0,3.9747472,,0.096,105.0,35.9,
MFSL,Financial Services,502.58783,3.13,54004.0,19.738014,,12.673,0.0,-40.2,
MAXHEALTH,Healthcare,69.892685,14.91,101425.0,9.436491,,32.367,20.0,16.7,
MAZDOCK,Capital Goods,37.33253,66.43,100038.0,10.25518,,4.481,82.0,12.1,
MEESHO,Consumer Services,,-2.61,94990.0,21.635942,,1.428,0.0,48.3,
MINDACORP,Automobile and Auto Components,34.028175,20.94,16771.0,6.3554144,,55.351,23.0,33.2,
MSUMI,Automobile and Auto Components,39.138298,0.94,24398.0,11.285276,,10.788,153.0,36.4,
MOTILALOFS,Financial Services,32.297924,32.29,62798.0,4.870224,,165.8,106.0,23.9,
MPHASIS,Information Technology,24.293434,99.92,46319.0,4.0861397,17.74,24.675,253.0,17.5,1.459
MCX,Financial Services,56.375393,60.31,,20.563562,,0.113,24.0,85.3,
MUTHOOTFIN,Financial Services,10.518118,283.14,119561.0,2.9447653,31.74,393.56,97.0,35.3,106.853
NATCOPHARM,Healthcare,13.177262,63.86,15347.0,1.6342281,,7.742,76.0,-44.7,
NBCC,Construction,31.345453,2.75,23274.0,7.7483144,,0.008,123.0,-5.9,
NCC,Construction,13.31867,11.14,9315.0,1.1838157,,57.389,148.0,12.2,
NHPC,Power,28.102564,2.73,77066.0,1.864444,,113.111,215.0,18.5,
NLCINDIA,Power,11.254209,23.76,37079.0,1.722472,,82.0,268.0,-0.3,
NMDC,Metals & Mining,10.388693,8.49,77544.0,2.2723758,,18.802,403.0,0.8,
NSLNISP,Metals & Mining,164.96428,0.28,13536.0,1.0255101,,35.019,0.0,8.8,
NTPCGREEN,Power,144.37097,0.62,75424.0,4.0436397,,165.281,0.0,62.7,
NTPC,Power,10.0091715,32.71,317469.0,1.5631863,,118.127,374.0,8.0,
NH,Healthcare,47.2313,40.38,38735.0,8.537153,,129.033,23.0,80.4,
NATIONALUM,Metals & Mining,10.375306,36.77,70068.0,3.2426965,,0.277,101.0,39.3,
NAVA,Power,21.535254,26.38,16095.0,1.8383924,,20.684,150.0,1.6,
NAVINFLUOR,Chemicals,56.272297,154.17,44512.0,11.186269,,32.091,18.0,44.1,
NESTLEIND,Fast Moving Consumer Goods,75.65723,19.78,288572.0,55.95857,,8.621,82.0,25.2,
NETWEB,Information Technology,113.33771,45.78,30844.0,40.740276,,39.019,6.0,172.1,
NEULANDLAB,Healthcare,59.377583,387.52,29522.0,15.74927,,16.072,15.0,119.2,1.424
NEWGEN,Information Technology,23.854307,22.17,7475.0,4.2001886,,2.214,115.0,11.2,
NAM-INDIA,Financial Services,46.153545,25.4,75002.0,16.055826,,1.617,180.0,24.5,
NIVABUPA,Financial Services,76.660385,1.06,15030.0,3.8923216,12.14,,0.0,80.0,
NUVAMA,Financial Services,30.078901,58.3,32305.0,7.7439065,,282.325,155.0,22.5,
NUVOCO,Construction Materials,29.555143,10.79,11390.0,1.1135087,,48.061,0.0,8.9,
OBEROIRLTY,Realty,25.8118,72.37,67921.0,3.7898846,,15.765,43.0,31.7,
ONGC,Oil Gas & Consumable Fuels,6.6974864,34.61,291611.0,0.7844332,,42.548,624.0,25.7,
OIL,Oil Gas & Consumable Fuels,9.403464,51.38,78590.0,1.354811,,58.741,269.0,57.7,
OLAELEC,Automobile and Auto Components,,-3.94,18170.0,5.4126625,,82.453,0.0,-45.0,
OLECTRA,Automobile and Auto Components,58.35009,21.88,10479.0,8.541799,,30.841,3.0,65.7,
PAYTM,Financial Services,170.51639,10.07,110089.0,6.869197,,1.073,0.0,27.7,
ONESOURCE,Healthcare,,-4.29,17420.0,2.9938905,,25.791,0.0,37.2,
OFSS,Information Technology,32.047024,391.3,109202.0,15.762047,49.9,0.567,546.0,68.7,4.413
POLICYBZR,Financial Services,116.31513,16.12,86633.0,11.850963,,4.922,0.0,40.1,
PCBL,Chemicals,48.037876,6.6,12475.0,3.1228452,,124.132,140.0,17.0,
PGEL,Consumer Durables,80.58253,7.21,16645.0,5.4456835,,19.567,4.0,35.3,
PIIND,Chemicals,30.891554,76.72,35954.0,3.201491,,3.048,62.0,-10.4,
PNBHOUSING,Financial Services,12.953315,88.68,29959.0,1.5572679,,287.733,68.0,5.8,
PTCIL,Capital Goods,263.19925,84.02,33155.0,21.998945,,17.341,0.0,97.4,
PVRINOX,Media Entertainment & Publication,42.44991,28.45,11860.0,1.6091573,,91.874,0.0,10.4,
PAGEIND,Textiles,52.917873,676.52,39931.0,26.574541,,18.422,222.0,7.9,
PARADEEP,Chemicals,15.507751,10.32,16620.0,2.4476185,,101.822,90.0,63.1,
PATANJALI,Fast Moving Consumer Goods,19.081858,18.08,37532.0,2.8637836,,21.295,116.0,27.4,
PERSISTENT,Information Technology,45.781506,122.2,87403.0,10.395974,25.2,6.94,64.0,29.1,2.711
PETRONET,Oil Gas & Consumable Fuels,10.712759,28.06,45090.0,2.022962,,10.507,342.0,-53.2,
PFIZER,Healthcare,28.894646,162.12,21430.0,5.0988774,,1.671,159.0,8.3,
PHOENIXLTD,Realty,51.898388,36.61,67956.0,6.182742,,37.211,13.0,12.8,
PWL,Consumer Services,1661.4286,0.07,33737.0,7.4104753,,23.018,0.0,23.9,
PIDILITIND,Chemicals,65.13701,25.91,171788.0,15.857222,,3.776,71.0,21.3,
PINELABS,Financial Services,147.77477,1.11,18927.0,3.1761675,,7.474,0.0,19.6,
PIRAMALFIN,Financial Services,30.782816,74.73,51990.0,1.8474852,,285.784,49.0,30.4,
PPLPHARMA,Healthcare,,-2.36,28408.0,3.485952,,69.977,8.0,17.4,
POLYMED,Healthcare,56.724693,31.02,17836.0,5.742108,,11.227,20.0,30.3,
POLYCAB,Capital Goods,49.726227,189.94,142275.0,11.757252,25.55,1.738,52.0,39.0,1.74
POONAWALLA,Financial Services,48.667366,9.53,40623.0,3.6213436,,468.058,0.0,100.3,
PFC,Financial Services,4.261277,78.92,110982.0,0.7764735,,536.837,443.0,0.8,36.784
POWERGRID,Power,12.9001465,20.43,245117.0,2.4391258,,150.813,462.0,2.7,
PREMIERENE,Capital Goods,27.850042,37.21,46783.0,10.838032,,86.005,15.0,35.3,
PRESTIGE,Realty,61.576168,26.52,70338.0,4.322416,7.75,105.493,13.0,15.9,
PFOCUS,Media Entertainment & Publication,208.1884,1.38,22374.0,10.6874485,,224.567,0.0,23.8,
PNB,Financial Services,5.940198,19.23,131284.0,0.8395931,14.97,,260.0,15.2,
RRKABEL,Capital Goods,54.481857,53.75,33122.0,12.865867,,13.092,38.0,53.9,
RBLBANK,Financial Services,31.407928,12.11,58990.0,1.4037127,,,33.0,40.8,
RECLTD,Financial Services,5.320935,60.76,,1.0109538,,607.463,196.0,25.2,
RHIM,Capital Goods,,-17.14,7674.0,2.1552148,,12.595,68.0,5.6,
RITES,Construction,25.165897,8.68,10498.0,3.9217236,,0.236,507.0,8.7,
RADICO,Fast Moving Consumer Goods,85.42857,52.5,60091.0,18.111626,,20.939,15.0,19.5,
RVNL,Construction,48.7239,4.31,43785.0,4.4579363,,49.078,160.0,10.6,
RAILTEL,Telecommunication,25.569971,10.79,8855.0,3.9151967,16.25,2.817,117.0,27.6,1.32
RAINBOW,Healthcare,50.291504,28.13,14352.0,8.713245,,53.558,24.0,33.2,
RKFORGE,Automobile and Auto Components,126.89419,5.86,13519.0,4.091154,,74.422,27.0,19.8,
REDINGTON,Services,16.42562,21.78,27968.0,2.7525582,,27.26,164.0,34.6,
RELIANCE,Oil Gas & Consumable Fuels,23.129868,55.21,,1.9115479,,36.653,47.0,29.7,
RPOWER,Power,,-0.77,,0.56959414,,92.348,0.0,3.8,
SBFC,Financial Services,22.665136,4.36,10944.0,2.9332147,,195.685,0.0,24.6,
SBICARD,Financial Services,26.965704,23.91,61357.0,3.903365,,280.206,39.0,23.4,
SBILIFE,Financial Services,67.22673,25.89,174633.0,8.673271,13.7,,15.0,18.8,1.063
SJVN,Power,36.767044,1.76,25430.0,1.7872235,,226.528,231.0,52.0,
SRF,Chemicals,35.054764,73.04,75892.0,5.404675,,36.195,39.0,31.8,
SAGILITY,Information Technology,22.193398,2.12,22026.0,2.2417572,,11.497,43.0,27.6,
SAILIFE,Healthcare,85.462524,17.08,30991.0,12.426151,,11.614,0.0,11.7,
SAMMAANCAP,Financial Services,,-89.77,16806.0,0.6297996,,273.033,0.0,-24.5,
MOTHERSON,Automobile and Auto Components,41.028847,4.16,179747.0,4.3863077,,43.908,30.0,16.6,
SAPPHIRE,Consumer Services,,-0.5,7542.0,5.4175043,,102.058,0.0,14.7,
SARDAEN,Metals & Mining,15.556595,32.07,17580.0,2.3872526,,35.204,39.0,-1.5,
SAREGAMA,Media Entertainment & Publication,41.621857,11.53,9212.0,5.53735,,4.281,183.0,27.5,
SCHAEFFLER,Automobile and Auto Components,50.022427,80.26,62753.0,10.229181,21.64,0.783,86.0,17.3,2.487
SCHNEIDER,Capital Goods,158.54355,7.69,29152.0,37.595978,,70.795,0.0,4.8,
SCI,Services,8.333813,34.75,13490.0,1.4823157,,29.454,256.0,40.3,0.645
SHREECEM,Construction Materials,51.418438,451.2,83707.0,9.084556,,38.149,58.0,5.2,
SHRIRAMFIN,Financial Services,19.599152,56.63,261158.0,3.1680746,18.5,276.215,127.0,42.8,
SHYAMMETL,Capital Goods,27.020014,40.47,30435.0,2.7036784,,8.133,49.0,23.5,
ENRIN,Capital Goods,77.20774,41.83,115013.0,23.902248,,4.483,12.0,39.3,
SIEMENS,Capital Goods,84.96732,47.43,143517.0,10.369547,,2.213,44.0,14.8,
SIGNATURE,Realty,10.378809,74.18,10831.0,5.849238,,161.04,0.0,-36.2,
SOBHA,Realty,57.982456,21.66,13432.0,2.8458712,,24.62,47.0,50.0,
SOLARINDS,Chemicals,91.26724,220.32,181957.0,28.987053,,23.271,5.0,70.3,
SONACOMS,Automobile and Auto Components,72.78872,11.17,50725.0,8.450609,,7.213,44.0,52.4,
SONATSOFTW,Information Technology,17.467106,16.72,8084.0,4.244296,,37.962,259.0,10.6,
STARHEALTH,Financial Services,49.977993,11.36,33407.0,3.2941306,7.51,,0.0,1407.8,
SBIN,Financial Services,11.33205,93.54,978445.0,1.5732162,15.18,,166.0,10.3,
SAIL,Metals & Mining,18.822395,10.36,80545.0,1.3356072,,52.899,118.0,1.3,
SUMICHEM,Chemicals,44.607758,11.6,25828.0,7.619756,,1.865,25.0,0.6,
SUNPHARMA,Healthcare,39.30297,50.5,476220.0,5.6984544,,5.517,83.0,10.5,
SUNTV,Media Entertainment & Publication,11.995625,38.86,18370.0,1.4498951,,0.837,421.0,13.0,
SUNDARMFIN,Financial Services,22.556765,201.27,50039.0,3.3867555,,409.161,87.0,26.8,
SUPREMEIND,Capital Goods,43.884094,81.1,45228.0,7.3283076,,1.473,99.0,4.2,
SPLPETRO,Chemicals,28.268707,25.79,13709.0,5.768622,,5.61,150.0,23.7,
SUZLON,Capital Goods,20.751093,2.29,65320.0,6.6807256,39.37,2.807,0.0,22.5,1.969
SWANCORP,Chemicals,41.66193,7.04,9194.0,1.3037989,,24.561,5.0,-16.4,
SWIGGY,Consumer Services,,-14.78,73858.0,4.0113835,,13.929,0.0,37.3,
SYNGENE,Healthcare,72.99636,5.49,16130.0,3.32835,,9.473,31.0,-15.8,
SYRMA,Capital Goods,74.417404,19.31,27680.0,9.604138,,13.045,10.0,68.3,
TBOTEK,Consumer Services,71.02564,24.57,18635.0,12.034675,,48.762,0.0,81.1,
TVSMOTOR,Automobile and Auto Components,60.03734,72.31,,61.74249,,306.09,28.0,34.3,
TATACAP,Financial Services,28.697348,12.82,155132.0,3.382615,,502.931,15.0,40.3,
TATACHEM,Chemicals,,-84.99,16381.0,0.77246237,,36.081,168.0,14.4,
TATACOMM,Telecommunication,51.878384,33.22,49132.0,14.248981,,335.854,103.0,10.5,
TCS,Information Technology,17.422844,137.71,,7.918116,47.74,10.211,278.0,13.9,2.276
TATACONSUM,Fast Moving Consumer Goods,62.688824,16.55,102680.0,4.712182,,12.159,96.0,11.9,
TATAELXSI,Information Technology,34.075417,105.02,22295.0,7.3301477,,5.336,204.0,14.5,
TATAINVEST,Financial Services,75.55294,8.5,32492.0,1.1119442,,0.007,53.0,4.1,
TMCV,Capital Goods,41.397186,11.38,173492.0,13.623088,,44.095,86.0,19.3,
TMPV,Automobile and Auto Components,,-9.17,113746.0,1.0148323,,70.364,94.0,-8.2,
TATAPOWER,Power,28.748964,12.07,110878.0,2.8087387,,168.051,71.0,5.6,
TATASTEEL,Metals & Mining,20.854073,8.84,229964.0,2.252511,,89.017,214.0,14.3,
TATATECH,Information Technology,60.35221,13.77,33745.0,8.599442,,23.908,100.0,33.8,
TTML,Telecommunication,203.05264,0.19,7542.0,-0.37741756,,,0.0,6.1,
TECHM,Information Technology,28.185596,57.76,144224.0,4.8683047,,7.269,311.0,17.7,
TECHNOE,Construction,26.527552,37.02,11421.0,2.7465243,,1.744,88.0,19.8,
TEGA,Capital Goods,425.28152,3.73,11918.0,3.525699,,11.693,12.0,384.0,
TEJASNET,Telecommunication,,-51.71,9947.0,3.3945844,,142.52,42.0,99.1,
TENNIND,Automobile and Auto Components,35.554066,14.89,21367.0,17.83212,,4.289,0.0,20.1,
NIACL,Financial Services,40.86111,4.68,31515.0,0.81768346,,,80.0,1.5,
RAMCOCEM,Construction Materials,32.194363,27.32,20783.0,2.5678718,,47.897,28.0,9.6,
THERMAX,Capital Goods,74.372856,52.46,43951.0,7.9210176,,42.166,35.0,7.1,
TIMKEN,Capital Goods,55.5485,56.7,23691.0,8.12842,,0.5,8.0,16.6,
TITAGARH,Capital Goods,56.265472,14.54,11018.0,4.5279446,,25.363,12.0,12.6,
TITAN,Consumer Durables,78.34178,65.13,452742.0,28.847,,195.001,29.0,29.3,
TORNTPHARM,Healthcare,80.90067,62.62,192694.0,20.439617,,85.446,75.0,54.8,
TORNTPOWER,Power,26.32936,46.15,61229.0,3.2098713,,70.885,164.0,2.8,
TARIL,Capital Goods,36.403713,8.62,9419.0,6.083753,,29.595,6.0,8.1,
TRAVELFOOD,Consumer Services,36.019955,36.08,17113.0,11.866434,,16.722,79.0,20.6,
TRENT,Consumer Services,84.92775,33.91,153566.0,21.985981,,36.034,14.0,17.8,
TRIDENT,Textiles,31.000002,0.78,12321.0,2.5838854,,38.323,411.0,4.7,
TRITURBINE,Capital Goods,54.749054,10.56,18379.0,12.692368,,2.476,69.0,19.2,
TIINDIA,Automobile and Auto Components,88.98848,31.24,53813.0,6.94167,,27.724,16.0,20.7,
UCOBANK,Financial Services,11.062222,2.25,31211.0,0.9231853,8.54,,173.0,53.0,
UNOMINDA,Automobile and Auto Components,61.346157,20.8,73685.0,10.788235,,37.74,21.0,23.8,
UPL,Chemicals,23.061937,24.38,47526.0,1.3679782,,57.128,105.0,10.5,
UTIAMC,Financial Services,24.276352,35.86,11190.0,2.4837375,,3.129,451.0,6.7,
ULTRACEMCO,Construction Materials,39.51955,289.73,336824.0,4.395221,,29.432,207.0,15.9,
UNIONBANK,Financial Services,6.9759617,27.04,143993.0,1.0320622,15.8,,271.0,,
UBL,Fast Moving Consumer Goods,87.58367,14.94,34597.0,7.649542,,29.076,75.0,7.1,
UNITDSPR,Fast Moving Consumer Goods,62.44761,23.86,105798.0,11.81705,,4.611,113.0,-10.2,
URBANCO,Consumer Services,,-2.27,24608.0,12.022303,,6.335,0.0,43.6,
USHAMART,Capital Goods,28.544052,17.48,15188.0,4.604899,,6.922,76.0,16.4,
VTL,Textiles,19.222109,29.76,16559.0,1.548542,,17.52,84.0,13.3,
VBL,Fast Moving Consumer Goods,39.96507,10.02,135451.0,6.2214527,16.85,15.869,48.0,20.4,2.034
VEDL,Metals & Mining,12.212467,22.78,108632.0,2.1878638,,48.044,1210.0,-37.3,
VIJAYA,Healthcare,83.612335,18.16,15639.0,16.316181,,44.15,14.0,22.8,
VMM,Consumer Services,58.23158,1.9,51833.0,6.9615555,,26.817,0.0,18.7,
IDEA,Telecommunication,4.106017,3.49,155256.0,-4.3424244,,,0.0,6.1,
VOLTAS,Consumer Durables,88.082596,13.56,39521.0,6.1981716,,15.51,33.0,18.7,
WAAREEENER,Capital Goods,19.655928,132.53,74933.0,5.187197,,21.402,15.0,79.2,
WELCORP,Capital Goods,27.297638,87.59,63052.0,6.8889613,,25.042,21.0,14.9,
WELSPUNLIV,Textiles,67.89273,2.89,18602.0,3.827069,,46.501,5.0,23.7,
WHIRLPOOL,Consumer Durables,40.645245,19.76,10194.0,2.4495914,,8.621,61.0,12.1,
WIPRO,Information Technology,14.654488,12.59,182522.0,2.35572,16.13,27.398,442.0,10.6,1.672
WOCKPHARMA,Healthcare,75.017914,25.11,30609.0,6.1875277,,42.284,0.0,25.9,
YESBANK,Financial Services,19.025,1.2,71659.0,1.37249,7.47,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,2.8199823,898.8,28845.0,7.8158927,,,16.0,32.7,
ZEEL,Media Entertainment & Publication,44.350716,2.11,8989.0,0.7564221,,2.26,197.0,4.5,
ZENTEC,Capital Goods,88.86613,20.02,16002.0,8.902577,,0.95,5.0,-10.5,
ZENSARTECH,Information Technology,13.436954,34.26,10441.0,2.2114244,,1.68,319.0,8.9,
ZYDUSLIFE,Healthcare,25.864143,44.9,115840.0,4.310147,,42.304,8.0,22.0,
ZYDUSWELL,Fast Moving Consumer Goods,89.89831,5.9,16875.0,2.8965404,,54.974,23.0,66.9,
ECLERX,Services,25.594254,77.24,18192.0,7.139787,,15.012,5.0,23.3,
