Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
KOTAKBANK,Financial Services,20.283253,20.3,409604.0,2.2598667,,,16.0,21.0,
KIMS,Healthcare,155.4386,5.13,32521.0,14.197454,,166.226,0.0,35.3,
LTF,Financial Services,24.649681,12.56,77597.0,2.7621648,,393.442,89.0,29.3,
LTTS,Information Technology,26.849941,120.22,34244.0,5.286067,,8.911,175.0,2.6,
LGEINDIA,Consumer Durables,63.183674,26.95,115581.0,15.077968,,5.99,0.0,15.5,
LICHSGFIN,Financial Services,5.5520763,103.79,31697.0,0.7652113,,642.522,176.0,14.5,
LTFOODS,Fast Moving Consumer Goods,23.310738,18.44,14927.0,8.374898,,35.617,93.0,26.4,
LTM,Information Technology,23.844267,171.32,121104.0,4.936258,21.97,9.874,175.0,18.0,2.932
LT,Construction,32.519474,120.66,539862.0,4.9388905,,97.64,97.0,8.1,
LATENTVIEW,Information Technology,26.96905,9.37,5233.0,2.9791448,,1.863,0.0,21.5,
LAURUSLABS,Healthcare,101.44495,20.07,110008.0,20.738476,,46.369,12.0,29.1,
THELEELA,Consumer Services,40.269573,13.54,18209.0,2.8263597,,28.065,0.0,28.1,
LEMONTREE,Consumer Services,36.397305,2.97,8560.0,6.149733,,96.367,0.0,9.2,
LENSKART,Consumer Services,180.52632,3.8,118777.0,13.631395,,34.983,0.0,43.3,
LICI,Financial Services,8.457137,48.06,514159.0,2.9113455,,0.431,250.0,6.8,
LINDEINDIA,Chemicals,98.289604,64.02,53665.0,12.578108,,1.85,6.0,21.6,
LLOYDSME,Metals & Mining,21.502863,87.3,105636.0,7.6163735,,145.214,5.0,208.6,
LODHA,Realty,28.142962,41.41,116449.0,4.9992495,,42.238,37.0,43.1,
LUPIN,Healthcare,17.25736,121.27,95702.0,4.262174,,29.388,85.0,32.0,
MMTC,Services,20.387205,2.97,9082.0,4.283996,,0.114,0.0,-50.0,
MRF,Automobile and Auto Components,21.83015,5705.87,52828.0,2.5186548,,15.288,37.0,9.6,
MGL,Oil Gas & Consumable Fuels,15.075245,72.43,10786.0,1.6780391,,3.461,334.0,13.9,
M&MFIN,Financial Services,15.002146,23.29,48553.0,1.8220122,,429.851,211.0,36.7,
M&M,Automobile and Auto Components,18.504793,163.79,363939.0,3.638426,,125.278,108.0,27.5,
MANAPPURAM,Financial Services,19.33615,16.57,30096.0,1.8750768,,360.191,127.0,80.1,
MRPL,Oil Gas & Consumable Fuels,9.451814,17.64,29221.0,2.0506732,,108.059,239.0,120.4,
MANKIND,Healthcare,48.917362,50.34,101712.0,6.2366242,,38.111,8.0,12.9,
MARICO,Fast Moving Consumer Goods,56.75565,14.61,107628.0,25.56813,,12.394,49.0,21.4,
MARUTI,Automobile and Auto Components,26.6795,457.13,383445.0,3.5783582,,0.096,115.0,35.9,
MFSL,Financial Services,496.2739,3.14,53496.0,10.128433,,36.453,0.0,16.8,
MAXHEALTH,Healthcare,71.46045,14.79,102869.0,9.570509,,32.367,19.0,16.7,
MAZDOCK,Capital Goods,33.69062,65.68,89260.0,9.150268,,4.481,93.0,12.1,
MEESHO,Consumer Services,,-2.86,109570.0,24.943642,,1.428,0.0,48.3,
MINDACORP,Automobile and Auto Components,33.143814,20.93,16327.0,6.187287,,55.351,24.0,33.2,
MSUMI,Automobile and Auto Components,37.212765,0.94,23198.0,10.730062,,10.788,163.0,36.4,
MOTILALOFS,Financial Services,32.338707,32.24,62866.0,4.8688226,,165.8,111.0,23.9,
MPHASIS,Information Technology,22.81519,98.75,42991.0,3.7925653,17.74,24.675,270.0,17.5,1.459
MCX,Financial Services,54.845123,61.34,,20.34704,,0.113,25.0,85.3,
MUTHOOTFIN,Financial Services,10.126968,281.17,114314.0,2.8155282,31.74,393.56,105.0,35.3,106.853
NATCOPHARM,Healthcare,13.102476,63.82,15251.0,1.6239353,,7.742,74.0,-44.7,
NBCC,Construction,30.552727,2.75,22685.0,7.552359,,0.008,130.0,-5.9,
NCC,Construction,12.334845,11.02,8534.0,1.0845593,,57.389,162.0,12.2,
NHPC,Power,28.010948,2.74,77096.0,1.865173,,113.111,212.0,18.5,
NLCINDIA,Power,11.210593,23.79,36982.0,1.717963,,110.358,144.0,23.3,
NMDC,Metals & Mining,9.632076,8.48,71812.0,2.1043954,,18.802,251.0,0.8,
NSLNISP,Metals & Mining,156.14287,0.28,12813.0,0.9706712,,35.019,0.0,8.8,
NTPCGREEN,Power,154.33871,0.62,80632.0,4.3228226,,165.281,0.0,62.7,
NTPC,Power,10.0091715,32.71,317469.0,1.5631863,,128.345,378.0,7.8,
NH,Healthcare,47.569305,40.4,39032.0,8.602508,,129.033,24.0,78.0,
NATIONALUM,Metals & Mining,9.884291,36.73,66679.0,3.0858738,,0.277,113.0,39.3,
NAVA,Power,20.913372,26.55,15731.0,1.7968093,,20.684,153.0,1.6,
NAVINFLUOR,Chemicals,54.7135,154.45,43358.0,10.8961525,,32.091,18.0,44.1,
NESTLEIND,Fast Moving Consumer Goods,69.59112,19.81,265837.0,51.54994,,8.621,87.0,25.2,
NETWEB,Information Technology,101.81934,46.72,28279.0,37.351402,,39.019,6.0,172.1,
NEULANDLAB,Healthcare,58.08797,387.86,28906.0,15.420733,,16.072,15.0,119.2,
NEWGEN,Information Technology,22.571878,22.26,7102.0,3.9905171,,2.214,121.0,11.2,
NAM-INDIA,Financial Services,46.377327,25.23,74891.0,16.025694,,1.617,187.0,24.5,
NIVABUPA,Financial Services,75.72642,1.06,14847.0,3.869739,12.14,6.799,0.0,27.9,1358.161
NUVAMA,Financial Services,29.006872,58.2,31150.0,7.4551,,282.325,166.0,22.5,
NUVOCO,Construction Materials,31.74838,10.81,12258.0,1.1983576,,48.061,0.0,8.9,
OBEROIRLTY,Realty,25.343754,72.29,66616.0,3.7170491,,15.765,44.0,31.7,
ONGC,Oil Gas & Consumable Fuels,6.8176575,34.66,297272.0,0.7996616,,42.548,615.0,25.7,
OIL,Oil Gas & Consumable Fuels,9.378987,50.16,76524.0,1.3191987,,58.741,272.0,57.7,
OLAELEC,Automobile and Auto Components,,-4.02,18183.0,5.4337783,,82.453,0.0,-45.0,
OLECTRA,Automobile and Auto Components,59.323444,21.58,10508.0,8.565216,,30.841,5.0,65.7,
PAYTM,Financial Services,174.63583,10.16,113450.0,7.098024,,1.073,0.0,27.7,
ONESOURCE,Healthcare,,-4.32,18336.0,3.1513598,,25.791,0.0,37.2,
OFSS,Information Technology,27.469519,394.51,94392.0,13.621475,49.9,0.567,609.0,68.7,4.413
POLICYBZR,Financial Services,117.794304,16.14,87854.0,12.01656,,4.922,0.0,40.1,
PCBL,Chemicals,52.146084,6.64,13624.0,3.4005423,,124.132,131.0,17.0,
PGEL,Consumer Durables,75.267334,6.92,14922.0,4.8819003,,19.567,5.0,35.3,
PIIND,Chemicals,29.91225,79.77,36199.0,3.22324,,3.048,65.0,-10.4,
PNBHOUSING,Financial Services,12.811865,88.66,29625.0,1.5399153,,287.733,70.0,5.8,
PTCIL,Capital Goods,266.73804,84.09,33628.0,22.313301,,17.341,0.0,97.4,
PVRINOX,Media Entertainment & Publication,46.580254,28.16,12881.0,1.7477285,,91.874,0.0,10.4,
PAGEIND,Textiles,55.17415,675.86,41593.0,27.680576,,18.422,223.0,7.9,
PARADEEP,Chemicals,15.103718,10.22,16031.0,2.36075,,101.822,96.0,63.1,
PATANJALI,Fast Moving Consumer Goods,22.22102,18.46,44625.0,3.404997,,21.295,102.0,27.4,
PERSISTENT,Information Technology,43.45258,120.2,81599.0,9.705635,25.2,6.94,66.0,29.1,2.711
PETRONET,Oil Gas & Consumable Fuels,10.405455,27.5,42923.0,1.9257171,,10.507,348.0,-53.2,
PFIZER,Healthcare,24.99751,160.62,18368.0,4.370358,,1.671,186.0,8.3,
PHOENIXLTD,Realty,55.79154,35.69,71221.0,6.4795136,,37.211,13.0,12.8,
PWL,Consumer Services,1948.0,0.07,39557.0,8.688671,,23.018,0.0,23.9,
PIDILITIND,Chemicals,60.98266,25.95,161184.0,14.868789,,3.776,73.0,21.3,
PINELABS,Financial Services,167.35399,1.13,21837.0,3.6618,,7.474,0.0,19.6,
PIRAMALFIN,Financial Services,29.874577,74.15,52311.0,1.742175,6.04,286.781,50.0,2.1,48.573
PPLPHARMA,Healthcare,,-2.31,27872.0,3.4201028,,69.977,8.0,17.4,
POLYMED,Healthcare,55.50081,31.05,17468.0,5.62365,,11.227,21.0,30.3,
POLYCAB,Capital Goods,44.410446,189.55,126805.0,10.478829,25.55,1.738,56.0,39.0,1.74
POONAWALLA,Financial Services,50.093945,9.58,42034.0,3.7470522,,468.058,0.0,100.3,
PFC,Financial Services,4.384712,79.15,114530.0,0.80129385,,536.837,453.0,0.8,36.784
POWERGRID,Power,13.236158,20.41,251256.0,2.5002081,,150.813,460.0,2.7,
PREMIERENE,Capital Goods,24.929232,36.74,41348.0,9.578841,,86.005,16.0,35.3,
PRESTIGE,Realty,56.406372,26.38,64093.0,3.9386127,7.75,105.493,14.0,15.9,
PFOCUS,Media Entertainment & Publication,240.63829,1.41,26424.0,12.621828,,224.567,0.0,23.8,
PNB,Financial Services,6.2135363,19.06,136111.0,0.8704632,14.97,,254.0,-6.4,
RRKABEL,Capital Goods,46.045002,53.78,28008.0,10.879575,,13.092,46.0,53.9,
RBLBANK,Financial Services,33.551807,12.74,66325.0,1.5775392,,,25.0,-6.2,
RECLTD,Financial Services,5.134935,60.77,,0.97577524,,607.463,200.0,25.2,
RHIM,Capital Goods,,-17.11,8033.0,2.256132,,12.595,68.0,5.6,
RITES,Construction,23.524193,8.68,9813.0,3.6658888,,0.236,541.0,8.7,
RADICO,Fast Moving Consumer Goods,88.51105,52.05,61726.0,18.604294,,15.033,20.0,11.8,
RVNL,Construction,48.664368,4.35,44138.0,4.493812,,49.078,164.0,10.6,
RAILTEL,Telecommunication,24.51967,10.93,8601.0,3.8030906,16.25,2.817,125.0,27.6,1.32
RAINBOW,Healthcare,50.40257,28.07,14353.0,8.713862,,53.558,24.0,33.2,
RKFORGE,Automobile and Auto Components,122.15517,5.8,12881.0,3.8980403,,74.422,28.0,19.8,
REDINGTON,Services,17.654808,22.77,31427.0,3.0930214,,27.26,153.0,34.6,
RELIANCE,Oil Gas & Consumable Fuels,22.66606,54.95,,1.8643954,,36.653,48.0,29.7,
RPOWER,Power,,-0.77,,0.54174614,,92.348,0.0,3.8,
SBFC,Financial Services,21.17824,4.32,10140.0,2.7156427,,195.685,0.0,24.6,
SBICARD,Financial Services,26.669468,23.81,60429.0,3.8443377,,280.206,39.0,23.4,
SBILIFE,Financial Services,67.7222,25.99,176609.0,8.770942,13.7,,15.0,18.8,1.063
SJVN,Power,35.977272,1.76,24883.0,1.7488331,,226.528,237.0,52.0,
SRF,Chemicals,34.965706,72.9,75554.0,5.380611,,36.195,39.0,31.8,
SAGILITY,Information Technology,21.890478,2.1,21520.0,2.1902993,,11.497,44.0,27.6,
SAILIFE,Healthcare,94.54225,17.04,34221.0,13.71414,,11.614,0.0,11.7,
SAMMAANCAP,Financial Services,,-89.44,16658.0,0.6242467,,273.033,0.0,-24.5,
MOTHERSON,Automobile and Auto Components,39.72155,4.13,172765.0,4.2159233,,43.908,31.0,16.6,
SAPPHIRE,Consumer Services,,-0.5,7452.0,5.3527927,,102.058,0.0,14.7,
SARDAEN,Metals & Mining,15.821896,32.06,17875.0,2.4272077,,35.204,40.0,-1.5,
SAREGAMA,Media Entertainment & Publication,44.1276,11.52,9758.0,5.865622,,4.281,184.0,27.5,
SCHAEFFLER,Automobile and Auto Components,50.886673,80.3,63869.0,10.4110985,21.64,0.783,85.0,17.3,2.487
SCHNEIDER,Capital Goods,165.12616,7.53,29730.0,38.342224,,70.795,0.0,4.8,
SCI,Services,8.04229,34.76,13021.0,1.4308747,,29.454,267.0,40.3,
SHREECEM,Construction Materials,49.545456,451.0,80622.0,3.4650192,,8.013,62.0,18.0,
SHRIRAMFIN,Financial Services,17.767385,56.66,236881.0,2.8735027,18.5,276.215,136.0,42.8,
SHYAMMETL,Capital Goods,27.385185,40.5,30869.0,2.7422493,,8.133,41.0,23.5,
ENRIN,Capital Goods,76.60723,42.06,114746.0,23.84674,,4.483,12.0,39.3,
SIEMENS,Capital Goods,82.60038,47.07,138460.0,10.0041685,,2.213,46.0,14.8,
SIGNATURE,Realty,10.383371,74.21,10841.0,5.8541756,,161.04,0.0,-36.2,
SOBHA,Realty,56.754906,21.91,13300.0,2.8177726,,24.62,49.0,50.0,
SOLARINDS,Chemicals,86.87982,226.75,178265.0,28.398891,,23.271,6.0,70.3,
SONACOMS,Automobile and Auto Components,72.87905,11.41,51899.0,8.642893,,7.213,45.0,52.4,
SONATSOFTW,Information Technology,16.552229,17.04,7807.0,4.098968,,37.962,283.0,10.6,
STARHEALTH,Financial Services,48.237885,11.35,32215.0,3.1766384,7.51,,0.0,1407.8,
SBIN,Financial Services,10.706733,92.68,915954.0,1.4727381,15.18,,174.0,10.3,
SAIL,Metals & Mining,18.188976,10.16,76332.0,1.2657447,,52.899,133.0,1.3,
SUMICHEM,Chemicals,40.03451,11.59,23160.0,6.8326735,,1.865,29.0,0.6,
SUNPHARMA,Healthcare,37.404213,49.85,447380.0,5.353354,,5.517,86.0,10.5,
SUNTV,Media Entertainment & Publication,11.785628,41.61,19326.0,1.5253214,,0.837,437.0,13.0,
SUNDARMFIN,Financial Services,22.735281,204.33,51202.0,3.4654567,,409.161,85.0,26.8,
SUPREMEIND,Capital Goods,43.393127,80.28,44270.0,7.1730523,,1.473,103.0,4.2,
SPLPETRO,Chemicals,34.255524,25.79,16613.0,6.990315,,5.61,121.0,23.7,
SUZLON,Capital Goods,18.546255,2.27,57872.0,5.9187403,39.37,2.807,0.0,22.5,1.969
SWANCORP,Chemicals,42.77699,7.04,9440.0,1.252558,,24.561,5.0,-16.4,
SWIGGY,Consumer Services,,-14.78,72928.0,3.9608681,,13.929,0.0,37.3,
SYNGENE,Healthcare,69.50091,5.51,15414.0,3.180516,,9.473,32.0,-15.8,
SYRMA,Capital Goods,88.63636,19.36,33054.0,11.468825,,13.045,9.0,68.3,
TBOTEK,Consumer Services,68.97654,24.72,18208.0,11.758824,,48.762,0.0,81.1,
TVSMOTOR,Automobile and Auto Components,57.011063,72.3,,58.622158,,306.09,29.0,34.3,
TATACAP,Financial Services,27.515722,12.72,147584.0,3.2180357,,502.931,17.0,40.3,
TATACHEM,Chemicals,,-82.43,17123.0,0.80748147,,36.081,158.0,14.4,
TATACOMM,Telecommunication,52.561882,32.32,48430.0,14.04559,,335.854,101.0,10.5,
TCS,Information Technology,15.274248,136.19,,6.865029,47.74,10.211,305.0,13.9,2.276
TATACONSUM,Fast Moving Consumer Goods,61.354683,16.24,98613.0,4.5255117,,12.159,100.0,11.9,
TATAELXSI,Information Technology,30.54668,105.18,20016.0,6.5810738,,5.336,228.0,14.5,
TATAINVEST,Financial Services,79.25557,8.53,34205.0,1.170554,,0.007,50.0,4.1,
TMCV,Capital Goods,39.884647,11.27,165541.0,12.9984665,,44.095,90.0,19.3,
TMPV,Automobile and Auto Components,,-9.12,111005.0,0.99035275,,70.364,99.0,-8.2,
TATAPOWER,Power,30.484272,12.08,117668.0,2.9807436,,168.051,68.0,5.6,
TATASTEEL,Metals & Mining,21.371077,8.92,237798.0,2.3292441,,89.017,218.0,14.3,
TATATECH,Information Technology,52.988167,13.52,29090.0,7.4130797,,23.908,115.0,33.8,
TTML,Telecommunication,187.57895,0.19,6967.0,-0.34865633,,,0.0,6.1,
TECHM,Information Technology,26.857489,57.82,137575.0,4.6437287,,7.269,327.0,17.7,
TECHNOE,Construction,27.497961,36.81,11772.0,2.8308456,,1.744,69.0,19.8,
TEGA,Capital Goods,544.6997,3.83,15673.0,4.6000376,,11.693,9.0,384.0,
TEJASNET,Telecommunication,,-51.68,9297.0,3.169896,,142.52,42.0,99.1,
TENNIND,Automobile and Auto Components,34.82227,14.91,20955.0,17.488548,,4.289,0.0,20.1,
NIACL,Financial Services,40.71002,4.69,31465.0,0.8164007,,,80.0,1.5,
RAMCOCEM,Construction Materials,32.48166,27.26,20923.0,2.585097,,47.897,28.0,9.6,
THERMAX,Capital Goods,67.94083,51.04,39063.0,7.040115,,42.166,39.0,7.1,
TIMKEN,Capital Goods,57.77915,56.78,24677.0,8.46676,,0.5,8.0,16.6,
TITAGARH,Capital Goods,57.776634,14.55,10078.0,4.652753,,25.363,12.0,12.6,
TITAN,Consumer Durables,75.07712,64.84,431944.0,27.521793,,195.001,31.0,29.3,
TORNTPHARM,Healthcare,80.025734,62.18,189271.0,20.076496,,85.446,76.0,54.8,
TORNTPOWER,Power,27.64124,45.49,63361.0,3.3216133,,70.885,158.0,2.8,
TARIL,Capital Goods,32.545044,8.88,8675.0,5.6029468,,29.595,9.0,8.1,
TRAVELFOOD,Consumer Services,33.5,36.0,15884.0,11.011788,,16.722,83.0,20.6,
TRENT,Consumer Services,83.31536,33.39,148340.0,21.237822,,36.034,14.0,17.8,
TRIDENT,Textiles,29.897436,0.78,11883.0,2.4919856,,38.323,434.0,4.7,
TRITURBINE,Capital Goods,53.082382,10.56,17820.0,12.305986,,2.476,72.0,19.2,
TIINDIA,Automobile and Auto Components,82.38582,31.31,49932.0,6.4410205,,5.363,14.0,16.8,
UCOBANK,Financial Services,10.615045,2.26,30082.0,0.88980377,8.54,,186.0,53.0,
UNOMINDA,Automobile and Auto Components,59.089596,20.87,71213.0,10.426372,,37.74,22.0,23.8,
UPL,Chemicals,22.619047,24.36,46575.0,1.3406066,,57.128,107.0,10.5,
UTIAMC,Financial Services,25.588484,35.6,11709.0,2.5990014,,3.129,433.0,6.7,
ULTRACEMCO,Construction Materials,38.51783,289.71,328264.0,4.2835174,,29.432,216.0,15.9,
UNIONBANK,Financial Services,6.6454477,27.02,137069.0,0.9824369,15.8,,281.0,16.4,
UBL,Fast Moving Consumer Goods,83.64127,14.83,32797.0,7.252571,,29.076,81.0,7.1,
UNITDSPR,Fast Moving Consumer Goods,60.62316,23.75,102234.0,11.418919,,4.611,122.0,-10.2,
URBANCO,Consumer Services,,-2.28,25493.0,12.454677,,6.335,0.0,43.6,
USHAMART,Capital Goods,30.785835,17.37,16278.0,4.9353037,,6.922,70.0,16.4,
VTL,Textiles,18.881048,29.76,16266.0,1.5210661,,17.52,90.0,13.3,
VBL,Fast Moving Consumer Goods,42.91626,10.15,147341.0,6.7675486,16.85,15.869,47.0,20.4,2.034
VEDL,Metals & Mining,11.724663,22.99,105254.0,2.119837,,48.044,1305.0,-37.3,
VIJAYA,Healthcare,86.01868,18.21,16134.0,16.831972,,44.15,13.0,22.8,
VMM,Consumer Services,55.736843,1.9,49612.0,6.663311,,26.817,0.0,18.7,
IDEA,Telecommunication,4.0305557,3.6,157206.0,-4.39697,,,0.0,6.1,
VOLTAS,Consumer Durables,86.152664,13.1,37344.0,5.8567114,,15.51,35.0,18.7,
WAAREEENER,Capital Goods,18.938133,132.22,72028.0,4.986081,,21.402,16.0,79.2,
WELCORP,Capital Goods,31.967342,87.58,73829.0,8.066509,,25.042,18.0,14.9,
WELSPUNLIV,Textiles,75.393936,2.97,21229.0,4.3675513,,46.501,5.0,23.7,
WHIRLPOOL,Consumer Durables,43.965954,19.68,10982.0,2.6389952,,8.621,69.0,12.1,
WIPRO,Information Technology,12.931496,12.7,162478.0,2.09691,16.13,27.398,486.0,10.6,1.672
WOCKPHARMA,Healthcare,92.315956,25.13,37697.0,7.6203456,,42.284,0.0,25.9,
YESBANK,Financial Services,19.358332,1.2,72917.0,1.3965371,7.47,,0.0,9.0,
ZFCVINDIA,Automobile and Auto Components,2.6181076,898.97,26785.0,7.2577467,,1.485,17.0,9.3,
ZEEL,Media Entertainment & Publication,36.43662,2.13,7455.0,0.62733406,,2.26,257.0,4.5,
ZENTEC,Capital Goods,83.30678,20.08,15046.0,8.370655,,0.95,6.0,-10.5,
ZENSARTECH,Information Technology,12.769391,33.78,9783.0,2.0721145,,1.68,344.0,8.9,
ZYDUSLIFE,Healthcare,26.04999,44.81,116439.0,4.3324156,,42.304,9.0,22.0,
ZYDUSWELL,Fast Moving Consumer Goods,90.60035,5.83,16805.0,2.884526,,54.974,23.0,66.9,
ECLERX,Services,25.240845,76.19,17697.0,6.9454823,,15.012,5.0,23.3,
