Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
JSWDULUX,Consumer Durables,7.0157137,,13846.0,5.6477737,,,0.0,,
JSWENERGY,Power,42.95004,12.61,99242.0,3.0930188,8.82,229.16,36.0,41.0,0.762
JSWINFRA,Services,46.616646,7.33,79109.0,6.550244,13.95,59.002,27.0,18.4,2.27
JSWSTEEL,Metals & Mining,13.570333,91.28,302345.0,3.0218532,27.26,95.374,58.0,14.2,1.491
JAINREC,Metals & Mining,31.681036,10.44,11414.0,7.4745765,28.67,81.887,0.0,76.4,1.802
JPPOWER,Power,33.84,0.5,11596.0,1.2990403,3.6,26.634,0.0,3.4,2.697
J&KBANK,Financial Services,8.439309,21.42,19906.0,1.2067504,15.37,,118.0,,
JINDALSAW,Capital Goods,26.330725,10.22,17158.0,1.3637124,,38.19,78.0,9.0,
JSL,Metals & Mining,18.732859,39.38,60783.0,13.504312,17.41,37.523,41.0,11.2,1.251
JINDALSTEL,Metals & Mining,30.9656,33.14,104415.0,2.050997,6.77,43.613,19.0,23.0,1.253
JIOFIN,Financial Services,101.32499,2.4,160575.0,1.1501352,1.21,16.286,21.0,39.4,234.532
JUBLFOOD,Consumer Services,74.695885,5.59,27461.0,12.006844,16.89,2.655,28.0,20.3,0.368
JUBLINGREA,Chemicals,42.25328,17.53,11682.0,3.7441237,9.18,25.328,68.0,12.1,1.286
JUBLPHARMA,Healthcare,40.76923,25.09,16201.0,2.2807238,5.96,50.943,49.0,18.7,1.619
JWL,Capital Goods,63.6125,4.0,10874.0,3.6756952,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,53.039948,14.77,17816.0,8.90774,18.22,42.609,0.0,4.1,2.256
KPRMILL,Textiles,44.466404,25.3,38534.0,6.749177,16.2,10.463,44.0,0.9,4.372
KEI,Capital Goods,50.924675,96.25,46859.0,7.0305057,14.75,3.796,9.0,18.7,2.963
KPITTECH,Information Technology,23.85045,23.27,15109.0,4.266867,19.73,23.624,150.0,12.0,1.03
KAJARIACER,Consumer Durables,40.345505,30.68,19717.0,6.4302306,16.5,7.302,97.0,12.4,2.972
KPIL,Construction,21.504847,60.87,22354.0,2.874554,14.51,45.814,85.0,10.1,1.251
KALYANKJIL,Consumer Durables,44.204456,13.01,59393.0,9.40305,24.31,96.966,27.0,66.9,1.299
KARURVYSYA,Financial Services,11.959381,25.85,29883.0,2.1182492,19.28,,85.0,19.5,
KAYNES,Capital Goods,60.535236,56.05,22745.0,4.8937383,9.57,19.168,0.0,26.2,2.227
KEC,Construction,22.228943,22.32,13208.0,2.144864,10.52,87.306,108.0,-7.0,1.233
KFINTECH,Financial Services,46.057392,19.34,15396.0,9.185263,22.31,3.314,134.0,33.7,3.304
KIRLOSENG,Capital Goods,57.734592,39.11,32855.0,9.065834,16.82,154.864,29.0,20.7,1.392
KOTAKBANK,Financial Services,20.170897,19.31,387415.0,2.137749,11.39,,17.0,-12.5,
KIMS,Healthcare,132.4175,6.06,32109.0,14.287368,9.72,166.226,0.0,34.8,0.757
LTF,Financial Services,24.693716,12.57,77776.0,2.7693021,,393.442,88.0,29.3,
LTTS,Information Technology,28.380146,120.69,36331.0,5.609169,,8.911,165.0,2.6,
LGEINDIA,Consumer Durables,62.695652,25.3,107667.0,14.039528,24.72,5.99,0.0,8.1,2.081
LICHSGFIN,Financial Services,5.396997,101.89,30248.0,0.73022074,14.41,642.522,182.0,4.4,27.056
LTFOODS,Fast Moving Consumer Goods,21.309656,18.02,13335.0,7.4815884,14.94,28.488,103.0,23.8,1.763
LTM,Information Technology,23.145737,176.62,121193.0,5.044466,21.29,9.582,186.0,6.1,2.831
LT,Construction,32.66478,116.67,524290.0,4.796909,16.95,97.64,100.0,11.7,1.251
LATENTVIEW,Information Technology,31.190964,9.74,6286.0,3.5815756,12.17,1.863,0.0,20.8,4.054
LAURUSLABS,Healthcare,92.74272,16.48,82572.0,15.568118,17.74,46.369,15.0,5.3,1.328
THELEELA,Consumer Services,39.075565,12.44,16234.0,2.5197496,8.01,28.065,0.0,8.2,1.02
LEMONTREE,Consumer Services,38.854164,2.88,8861.0,6.3406615,14.9,96.367,0.0,9.4,1.214
LENSKART,Consumer Services,186.21107,2.89,93177.0,10.693493,6.65,34.983,0.0,45.6,2.261
LICI,Financial Services,9.577076,45.28,274284.0,3.4732568,42.36,,227.0,14.8,5.95
LINDEINDIA,Chemicals,110.129906,64.66,60731.0,14.235651,13.58,,6.0,13.1,0.862
LLOYDSME,Metals & Mining,27.721899,66.81,104214.0,7.5145354,36.95,145.214,5.0,405.5,0.812
LODHA,Realty,34.775444,34.29,119116.0,5.1152644,15.71,42.238,37.0,11.6,1.749
LUPIN,Healthcare,20.92404,116.77,111716.0,4.973264,26.91,29.388,72.0,31.9,1.899
MMTC,Services,24.719845,2.57,9529.0,4.494835,20.27,0.114,0.0,165.2,3.397
MRF,Automobile and Auto Components,22.813095,5714.7,55292.0,2.636141,12.26,15.288,35.0,13.6,1.645
MGL,Oil Gas & Consumable Fuels,12.852642,85.71,10881.0,1.692946,13.63,3.461,271.0,4.5,0.938
M&MFIN,Financial Services,15.589645,20.86,45188.0,1.6958168,11.86,429.851,231.0,54.2,2.277
M&M,Automobile and Auto Components,20.59343,154.02,380858.0,3.8075688,18.75,125.278,107.0,30.2,1.267
MANAPPURAM,Financial Services,28.288677,11.57,30744.0,1.7269124,6.97,360.191,61.0,109.3,94.116
MRPL,Oil Gas & Consumable Fuels,8.824544,19.72,30499.0,2.1403358,14.17,108.059,255.0,-3.4,1.143
MANKIND,Healthcare,54.05791,46.28,103323.0,6.3361573,12.45,38.111,8.0,11.8,1.069
MARICO,Fast Moving Consumer Goods,61.856617,13.6,109016.0,25.939688,41.39,12.394,47.0,22.1,1.429
MARUTI,Automobile and Auto Components,29.555279,467.26,434190.0,4.0519123,14.43,0.096,103.0,28.2,1.068
MFSL,Financial Services,640.2479,2.42,53214.0,19.440647,1.63,12.673,0.0,-40.2,0.825
MAXHEALTH,Healthcare,73.67389,14.78,105977.0,9.851,14.33,32.367,18.0,12.2,0.889
MAZDOCK,Capital Goods,36.806778,63.76,94665.0,9.704378,28.77,4.481,81.0,21.3,1.404
MEESHO,Consumer Services,,-3.03,86803.0,19.782999,-46.56,1.428,0.0,47.1,1.554
MINDACORP,Automobile and Auto Components,45.116203,15.06,15992.0,6.054463,14.74,55.348,24.0,29.0,0.941
MSUMI,Automobile and Auto Components,42.744682,0.94,26646.0,12.439629,32.39,10.788,146.0,33.1,1.617
MOTILALOFS,Financial Services,31.798492,30.47,58342.0,4.5246525,15.55,165.8,114.0,159.8,1.146
MPHASIS,Information Technology,24.412724,98.08,45689.0,4.2527037,18.29,24.383,265.0,14.4,1.376
MCX,Financial Services,53.920723,50.96,69935.0,16.618988,37.88,0.113,21.0,200.0,1.31
MUTHOOTFIN,Financial Services,11.3398,263.92,120151.0,3.0705683,30.41,379.707,99.0,53.7,128.286
NATCOPHARM,Healthcare,11.99202,78.94,16955.0,1.8384339,16.85,7.742,67.0,-39.6,3.006
NBCC,Construction,36.68797,2.66,26349.0,8.772135,25.23,0.008,70.0,-2.5,1.177
NCC,Construction,13.153052,10.65,8795.0,1.1181355,9.32,43.056,155.0,1.7,1.362
NHPC,Power,28.695652,2.76,79557.0,1.9247127,9.02,113.111,241.0,19.2,0.944
NLCINDIA,Power,11.650256,25.39,41017.0,1.9054121,15.97,82.0,238.0,-0.3,0.803
NMDC,Metals & Mining,9.933253,8.39,73271.0,2.1471634,23.36,18.802,416.0,61.9,2.429
NSLNISP,Metals & Mining,214.55,0.2,12575.0,0.95268756,0.45,35.019,0.0,36.7,0.53
NTPCGREEN,Power,148.3871,0.62,77522.0,4.156126,2.76,165.281,0.0,46.7,0.236
NTPC,Power,11.29336,30.27,331481.0,1.6321785,13.69,118.127,331.0,8.0,0.825
NH,Healthcare,50.977932,39.88,41290.0,9.102754,19.84,129.033,22.0,75.8,2.152
NATIONALUM,Metals & Mining,10.152513,33.44,62354.0,2.8857024,29.42,0.277,221.0,-4.8,3.604
NAVA,Power,20.932568,27.88,16531.0,1.8895352,10.31,20.684,152.0,12.2,7.59
NAVINFLUOR,Chemicals,58.14846,130.27,38849.0,9.766783,20.11,31.997,20.0,33.8,2.608
NESTLEIND,Fast Moving Consumer Goods,78.89381,18.08,275055.0,53.337322,76.34,8.621,84.0,23.0,0.964
NETWEB,Information Technology,117.42007,36.28,24257.0,33.449017,32.83,39.019,6.0,86.6,1.443
NEULANDLAB,Healthcare,66.484085,277.51,23671.0,12.636805,,16.072,18.0,136.4,1.424
NEWGEN,Information Technology,26.44552,20.65,7709.0,4.33719,18.25,2.214,108.0,5.3,3.663
NAM-INDIA,Financial Services,50.080204,23.69,75846.0,16.24894,34.48,1.617,180.0,19.6,12.497
NIVABUPA,Financial Services,124.753624,0.69,15918.0,4.4391727,10.65,9.883,0.0,26.8,2.511
NUVAMA,Financial Services,33.226265,56.04,33987.0,8.222602,27.32,282.325,146.0,6.2,9.634
NUVOCO,Construction Materials,33.977604,10.27,12463.0,1.2184349,,48.061,0.0,8.9,
OBEROIRLTY,Realty,27.4746,68.9,68830.0,3.8406057,14.91,15.765,42.0,52.1,3.991
ONGC,Oil Gas & Consumable Fuels,7.521753,32.87,311035.0,0.83668363,12.7,42.548,748.0,1.9,0.84
OIL,Oil Gas & Consumable Fuels,10.916709,39.98,70993.0,1.2238586,12.74,58.741,435.0,5.2,1.089
OLAELEC,Automobile and Auto Components,,-4.08,17679.0,5.2665524,-43.16,82.453,0.0,-56.6,1.141
OLECTRA,Automobile and Auto Components,62.72516,21.54,11090.0,9.039575,,30.841,3.0,43.3,
PAYTM,Financial Services,158.37807,8.57,86960.0,5.42983,3.56,1.073,0.0,18.4,2.546
ONESOURCE,Healthcare,,-6.4,18977.0,3.2615294,-1.26,25.791,0.0,0.5,0.989
OFSS,Information Technology,39.004135,302.25,102649.0,13.110033,32.61,0.415,572.0,20.3,5.435
POLICYBZR,Financial Services,112.31316,14.05,72910.0,9.97377,9.74,4.922,0.0,36.7,4.411
PCBL,Chemicals,62.5,5.14,12640.0,3.1642141,5.12,124.132,189.0,-1.0,0.827
PGEL,Consumer Durables,86.59664,7.14,17714.0,5.795295,6.69,19.567,4.0,-10.1,1.462
PIIND,Chemicals,30.206993,86.96,39849.0,3.5474622,12.35,3.048,57.0,-12.4,4.218
PNBHOUSING,Financial Services,12.615613,87.36,28720.0,1.4940851,12.7,277.418,72.0,21.6,4.982
PTCIL,Capital Goods,261.44315,68.6,26889.0,17.841688,7.02,17.341,0.0,84.9,3.435
PVRINOX,Media Entertainment & Publication,55.463116,18.03,9820.0,1.3324147,2.44,91.874,0.0,23.8,0.473
PAGEIND,Textiles,58.044037,686.72,44459.0,29.588436,52.5,18.422,149.0,14.1,1.725
PARADEEP,Chemicals,14.643006,9.58,14563.0,2.1454134,18.36,101.822,71.0,34.6,1.147
PATANJALI,Fast Moving Consumer Goods,20.493086,16.63,37075.0,2.82892,14.83,21.295,101.0,14.7,2.143
PERSISTENT,Information Technology,43.872795,118.39,81148.0,10.367652,26.35,6.092,71.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,10.473361,26.09,40988.0,1.8389034,18.56,10.507,359.0,-23.3,5.67
PFIZER,Healthcare,28.9182,158.07,20912.0,4.9754014,17.16,1.671,159.0,6.3,6.061
PHOENIXLTD,Realty,59.21647,34.97,74064.0,6.7385383,11.06,37.211,12.0,33.7,0.87
PWL,Consumer Services,,-0.08,38978.0,8.684848,-0.79,23.018,0.0,50.7,2.904
PIDILITIND,Chemicals,65.316666,24.0,159549.0,14.728791,23.52,3.776,73.0,14.1,2.38
PINELABS,Financial Services,152.46535,1.01,17768.0,2.9817598,2.39,7.474,0.0,-34.3,1.515
PIRAMALFIN,Financial Services,32.2717,66.47,48480.0,1.7227616,5.45,285.784,51.0,-56.7,42.538
PPLPHARMA,Healthcare,,-2.45,23250.0,2.7048764,-4.0,69.977,8.0,-0.1,1.511
POLYMED,Healthcare,52.6765,31.87,17036.0,5.478433,10.85,11.227,20.0,21.3,3.374
POLYCAB,Capital Goods,50.796734,175.09,133975.0,11.150338,24.58,2.558,50.0,26.9,1.841
POONAWALLA,Financial Services,70.525925,6.75,41686.0,3.7169914,5.85,468.058,0.0,74.0,3.011
PFC,Financial Services,5.1624413,78.49,133720.0,1.0063906,20.47,586.017,389.0,-15.4,287.366
POWERGRID,Power,14.061103,20.13,263254.0,2.6186266,16.49,150.993,436.0,-5.0,0.625
PREMIERENE,Capital Goods,32.45311,33.59,49196.0,11.400693,42.33,86.005,14.0,37.6,1.833
PRESTIGE,Realty,60.859093,27.82,72927.0,4.478733,8.0,105.493,11.0,166.5,1.148
PFOCUS,Media Entertainment & Publication,73.515305,3.92,22377.0,10.720184,13.14,224.567,0.0,46.0,0.699
PNB,Financial Services,6.63779,15.93,121526.0,0.8103241,12.98,,284.0,15.2,
RRKABEL,Capital Goods,52.78888,43.53,25991.0,10.0957775,20.83,13.092,48.0,33.6,1.651
RBLBANK,Financial Services,26.907366,13.71,57126.0,1.3614556,,,33.0,40.8,
RECLTD,Financial Services,5.786389,61.42,93585.0,1.11133,19.96,607.463,660.0,-14.4,282.504
RHIM,Capital Goods,,-18.55,8495.0,2.3860478,-10.13,12.595,62.0,1.6,2.754
RITES,Construction,25.527485,8.55,10490.0,3.9184918,16.4,0.236,341.0,24.8,1.673
RADICO,Fast Moving Consumer Goods,90.626526,45.17,54847.0,16.522509,,20.939,15.0,19.5,
RVNL,Construction,53.87351,4.19,47065.0,4.7770514,8.98,49.078,120.0,4.2,1.905
RAILTEL,Telecommunication,30.151516,9.9,9580.0,4.2327814,16.25,2.817,127.0,27.6,1.32
RAINBOW,Healthcare,53.8246,27.48,15005.0,9.10989,17.94,53.558,23.0,24.3,3.593
RKFORGE,Automobile and Auto Components,137.9419,4.13,10356.0,3.1343877,2.27,74.422,35.0,28.5,1.148
REDINGTON,Services,14.804186,18.64,21573.0,2.121289,13.09,27.26,213.0,25.5,1.413
RELIANCE,Oil Gas & Consumable Fuels,22.11812,59.77,1788993.0,1.9789087,9.14,36.653,46.0,12.5,1.098
RPOWER,Power,,-0.83,10091.0,0.6294013,-2.08,92.348,0.0,-4.6,0.463
SBFC,Financial Services,22.980488,4.1,10426.0,2.7966757,13.04,195.685,0.0,21.8,4.463
SBICARD,Financial Services,28.592592,22.95,62445.0,3.9726841,14.69,280.206,39.0,18.6,19.959
SBILIFE,Financial Services,74.395294,24.64,183908.0,9.636027,13.7,,14.0,-82.2,1.55
SJVN,Power,42.527607,1.63,27241.0,1.9145468,4.51,226.528,208.0,196.7,0.719
SRF,Chemicals,44.55378,64.43,85086.0,6.059468,13.76,36.195,35.0,7.0,1.103
SAGILITY,Information Technology,21.474226,1.94,19502.0,1.9849436,10.28,11.497,48.0,29.1,1.552
SAILIFE,Healthcare,77.74665,16.42,27102.0,10.8674555,15.13,11.614,0.0,3.9,1.692
SAMMAANCAP,Financial Services,,-87.72,18804.0,0.7046558,-35.01,273.033,0.0,,157.636
MOTHERSON,Automobile and Auto Components,39.27763,3.71,153461.0,3.7490995,10.11,43.908,35.0,16.5,1.06
SAPPHIRE,Consumer Services,,-0.98,5878.0,4.22196,-2.3,102.058,0.0,11.4,0.629
SARDAEN,Metals & Mining,15.888819,31.39,17575.0,2.386535,16.0,35.204,30.0,-0.6,4.501
SAREGAMA,Media Entertainment & Publication,46.00093,10.74,9484.0,5.7006207,12.57,4.281,183.0,19.4,1.749
SCHAEFFLER,Automobile and Auto Components,53.185616,77.85,64718.0,10.700708,,0.904,85.0,18.9,
SCHNEIDER,Capital Goods,144.73982,8.84,30593.0,39.455425,31.81,70.795,0.0,0.5,1.73
SCI,Services,9.619972,29.34,13147.0,1.4446948,,29.454,455.0,14.2,0.645
SHREECEM,Construction Materials,55.077187,481.96,95776.0,10.394376,,38.149,52.0,5.2,
SHRIRAMFIN,Financial Services,19.645565,52.76,243883.0,2.958563,16.38,276.215,133.0,24.7,2.275
SHYAMMETL,Capital Goods,26.939905,37.94,28448.0,2.5271418,8.97,8.133,44.0,26.6,0.997
ENRIN,Capital Goods,92.309364,36.72,120711.0,25.086407,,4.483,11.0,27.4,2.064
SIEMENS,Capital Goods,75.16958,48.65,130233.0,9.403035,,2.213,50.0,14.6,2.57
SIGNATURE,Realty,11.032438,73.37,11388.0,6.149715,84.88,161.04,0.0,112.8,1.156
SOBHA,Realty,81.36691,18.07,15725.0,3.3303134,4.17,24.62,40.0,60.2,1.14
SOLARINDS,Chemicals,100.06498,184.68,167226.0,26.639374,31.33,23.271,6.0,40.9,2.057
SONACOMS,Automobile and Auto Components,66.85836,10.52,43797.0,7.3104186,10.69,7.213,54.0,45.4,3.4
SONATSOFTW,Information Technology,17.856728,17.17,8487.0,4.4591823,25.72,37.962,409.0,-3.1,1.053
STARHEALTH,Financial Services,61.7793,9.47,34425.0,4.5248184,,,0.0,13.8,
SBIN,Financial Services,11.449704,91.26,964507.0,1.6179457,15.48,,168.0,7.1,
SAIL,Metals & Mining,20.035715,8.12,67200.0,1.1143074,5.66,52.899,97.0,5.1,0.823
SUMICHEM,Chemicals,49.47296,10.91,26941.0,7.948137,17.24,1.865,24.0,0.6,3.444
SUNPHARMA,Healthcare,40.301193,47.81,462304.0,5.5319333,14.72,5.517,82.0,12.8,2.824
SUNTV,Media Entertainment & Publication,13.6474285,36.56,19663.0,1.551915,11.85,0.837,101.0,-9.6,7.8
SUNDARMFIN,Financial Services,23.723192,186.99,48893.0,3.3091736,14.66,409.161,89.0,13.7,4.536
SUPREMEIND,Capital Goods,45.843,75.03,43711.0,7.0824523,16.13,1.473,104.0,16.5,2.2
SPLPETRO,Chemicals,39.514565,17.51,13011.0,5.474672,14.32,5.61,146.0,4.6,2.014
SUZLON,Capital Goods,22.71179,2.29,71482.0,7.5606914,40.64,5.873,0.0,44.9,1.649
SWANCORP,Chemicals,36.13689,8.62,9764.0,1.3847029,2.99,24.515,5.0,1.6,1.907
SWIGGY,Consumer Services,,-17.06,72365.0,3.6316552,-29.12,13.929,0.0,44.7,3.348
SYNGENE,Healthcare,53.06616,7.86,16758.0,3.4641418,6.62,9.473,30.0,1.8,1.38
SYRMA,Capital Goods,79.87127,17.09,26293.0,9.122929,14.14,13.045,11.0,58.4,1.7
TBOTEK,Consumer Services,64.1073,22.74,15567.0,10.053378,17.79,48.762,0.0,82.5,1.079
TVSMOTOR,Automobile and Auto Components,57.697704,62.72,171975.0,51.46701,31.62,306.09,33.0,31.3,0.981
TATACAP,Financial Services,30.161427,11.77,149693.0,3.284361,12.01,502.058,16.0,7.0,105.658
TATACHEM,Chemicals,,-74.07,17762.0,0.8375751,-7.68,36.081,158.0,-2.0,1.069
TATACOMM,Telecommunication,49.8605,36.56,51956.0,15.071642,31.13,335.854,94.0,9.4,0.49
TCS,Information Technology,16.37677,138.44,820293.0,7.482162,47.74,10.211,297.0,13.9,2.276
TATACONSUM,Fast Moving Consumer Goods,69.6929,15.63,107803.0,5.3027167,6.94,12.159,92.0,17.9,1.568
TATAELXSI,Information Technology,33.17735,105.78,21864.0,7.188608,,5.336,213.0,14.5,
TATAINVEST,Financial Services,78.3688,8.46,33545.0,1.1479585,1.44,0.007,51.0,153.8,595.052
TMCV,Capital Goods,51.81875,8.0,152666.0,11.987796,26.05,44.095,97.0,-37.8,0.758
TMPV,Automobile and Auto Components,,-4.41,123845.0,1.1050286,-1.12,70.364,90.0,-11.8,0.844
TATAPOWER,Power,32.603626,11.58,120640.0,3.056021,11.34,168.051,66.0,-12.8,0.806
TATASTEEL,Metals & Mining,21.47806,8.66,231976.0,2.2726717,11.16,89.017,216.0,12.5,0.748
TATATECH,Information Technology,56.05166,13.55,30840.0,7.8590646,14.57,23.908,110.0,22.3,1.532
TTML,Telecommunication,,-1.1,7882.0,-0.3946557,,,0.0,-4.1,0.01
TECHM,Information Technology,29.187098,54.25,140261.0,4.734935,16.61,7.269,340.0,12.6,1.902
TECHNOE,Construction,27.211992,38.02,12032.0,2.8934922,11.36,1.744,86.0,23.8,4.064
TEGA,Capital Goods,79.039024,20.5,12173.0,3.601267,5.94,11.693,12.0,-1.7,4.715
TEJASNET,Telecommunication,,-51.32,9573.0,3.2687466,-26.82,142.52,42.0,-82.6,1.199
TENNIND,Automobile and Auto Components,37.391747,14.78,,18.615267,42.97,4.289,0.0,17.1,1.419
NIACL,Financial Services,20.437572,8.57,28865.0,0.748242,3.42,,83.0,30.4,0.466
RAMCOCEM,Construction Materials,31.061169,29.59,21718.0,2.682188,9.0,47.827,27.0,8.9,0.543
THERMAX,Capital Goods,72.49338,64.13,52370.0,9.438387,13.69,42.166,31.0,11.1,1.221
TIMKEN,Capital Goods,56.786102,55.26,23604.0,8.096936,14.41,0.5,8.0,16.0,2.966
TITAGARH,Capital Goods,95.4878,9.02,11599.0,4.767044,4.92,25.363,11.0,-12.9,1.813
TITAN,Consumer Durables,80.209274,57.82,411385.0,26.220213,37.13,195.001,33.0,80.5,1.276
TORNTPHARM,Healthcare,75.658356,63.34,162190.0,19.334927,16.99,85.446,76.0,41.8,1.126
TORNTPOWER,Power,28.845592,47.99,69755.0,3.6568391,13.02,70.885,139.0,-0.8,0.951
TARIL,Capital Goods,38.356323,8.7,10017.0,6.469562,19.33,29.595,6.0,15.7,1.815
TRAVELFOOD,Consumer Services,38.75786,33.41,17051.0,11.82352,35.7,16.722,0.0,25.7,1.91
TRENT,Consumer Services,88.8542,32.03,151758.0,21.72718,27.13,36.034,14.0,19.2,1.264
TRIDENT,Textiles,34.054054,0.74,12841.0,2.6928833,8.03,38.323,395.0,-12.4,1.574
TRITURBINE,Capital Goods,57.197956,10.76,19565.0,13.5112295,26.22,2.476,63.0,26.3,1.979
TIINDIA,Automobile and Auto Components,87.93135,32.92,56032.0,7.2195854,,27.724,16.0,20.7,
UCOBANK,Financial Services,11.800904,2.21,32703.0,0.98359424,8.63,,168.0,-12.6,
UNOMINDA,Automobile and Auto Components,55.719112,20.72,66667.0,10.672127,19.2,37.74,23.0,17.8,1.199
UPL,Chemicals,26.428877,23.41,52229.0,1.5051551,5.61,57.128,96.0,17.7,1.217
UTIAMC,Financial Services,29.945843,31.39,12082.0,2.681883,9.78,3.129,413.0,-41.1,12.207
ULTRACEMCO,Construction Materials,42.43005,276.62,345267.0,4.7927856,10.59,29.432,66.0,3.0,0.746
UNIONBANK,Financial Services,6.213679,27.05,128306.0,0.9614681,15.71,,293.0,,
UBL,Fast Moving Consumer Goods,85.707886,15.61,35375.0,7.8214154,9.29,29.076,74.0,-3.1,1.237
UNITDSPR,Fast Moving Consumer Goods,57.207653,24.03,97611.0,10.9026165,20.03,4.611,124.0,0.8,2.053
URBANCO,Consumer Services,,-1.56,19057.0,9.37626,-11.92,6.335,0.0,43.4,4.511
USHAMART,Capital Goods,30.68591,16.11,15048.0,4.5624447,16.23,6.922,75.0,9.3,3.278
VTL,Textiles,24.198473,26.2,18340.0,1.716241,7.33,17.52,79.0,-0.4,4.152
VBL,Fast Moving Consumer Goods,49.065468,9.47,157166.0,8.026291,,12.705,43.0,18.1,
VEDL,Metals & Mining,14.254361,17.77,98909.0,1.9920413,20.4,48.044,1305.0,-41.3,1.32
VIJAYA,Healthcare,79.7442,16.81,13793.0,14.404531,19.7,44.15,14.0,26.6,2.599
VMM,Consumer Services,62.310734,1.77,51663.0,6.939533,12.15,26.817,0.0,22.2,1.601
IDEA,Telecommunication,4.220859,3.26,149080.0,-4.16591,,,0.0,3.2,0.551
VOLTAS,Consumer Durables,119.27369,11.29,44557.0,6.987992,5.72,15.51,29.0,2.5,1.367
WAAREEENER,Capital Goods,21.950165,129.63,81848.0,5.6658926,31.57,21.402,14.0,111.8,1.383
WELCORP,Capital Goods,25.89274,61.16,41760.0,5.1061473,18.92,25.042,30.0,9.9,1.33
WELSPUNLIV,Textiles,75.92019,2.13,15224.0,3.345332,4.3,46.501,6.0,-8.0,1.584
WHIRLPOOL,Consumer Durables,33.333332,23.16,9798.0,2.3545845,7.25,8.621,64.0,8.8,2.034
WIPRO,Information Technology,13.779344,12.78,174202.0,2.0837772,15.44,22.853,973.0,7.7,2.049
WOCKPHARMA,Healthcare,146.22394,12.95,30770.0,6.220047,4.0,42.284,0.0,26.0,1.663
YESBANK,Financial Services,20.946903,1.13,74292.0,1.5027617,7.09,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,51.84082,44.98,26537.0,7.190522,14.98,,17.0,32.7,5.301
ZEEL,Media Entertainment & Publication,36.143345,2.93,10172.0,0.8560066,2.33,2.26,239.0,-7.3,5.594
ZENTEC,Capital Goods,83.17096,21.35,15970.0,8.885564,11.83,0.95,5.0,-45.2,8.857
ZENSARTECH,Information Technology,14.853953,34.92,11762.0,2.4917254,17.63,1.68,292.0,6.7,3.522
ZYDUSLIFE,Healthcare,22.904325,49.96,114144.0,4.2470517,18.32,42.304,9.0,16.2,1.267
ZYDUSWELL,Fast Moving Consumer Goods,90.73846,6.5,18765.0,3.2209265,3.43,54.974,21.0,62.6,1.876
ECLERX,Services,26.201387,76.37,18414.0,7.2268267,29.0,15.012,3.0,23.3,3.405
