Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
KIRLOSENG,Capital Goods,54.413643,37.52,29709.0,8.196991,,154.864,32.0,13.4,
KOTAKBANK,Financial Services,20.078392,20.41,407655.0,2.2491643,,,16.0,21.0,
KIMS,Healthcare,150.95473,5.08,30685.0,13.653521,,166.226,0.0,35.3,
LTF,Financial Services,23.425413,12.67,74379.0,2.6479666,,393.442,89.0,29.3,
LTTS,Information Technology,27.4917,120.48,35138.0,5.4241185,,8.911,174.0,2.6,
LGEINDIA,Consumer Durables,60.715347,26.84,110613.0,14.429794,,5.99,0.0,15.5,
LICHSGFIN,Financial Services,5.19605,104.31,29813.0,0.7197302,,642.522,178.0,14.5,
LTFOODS,Fast Moving Consumer Goods,22.833513,18.44,14621.0,8.2034445,,28.488,91.0,23.8,
LTM,Information Technology,24.678362,176.13,128860.0,5.252372,21.97,9.874,175.0,18.0,2.932
LT,Construction,31.910997,120.67,529805.0,4.846879,,97.64,97.0,8.1,
LATENTVIEW,Information Technology,26.790255,9.44,5237.0,2.9815028,,1.863,0.0,21.5,
LAURUSLABS,Healthcare,95.01479,20.28,104113.0,19.627195,,46.369,12.0,29.1,
THELEELA,Consumer Services,38.52876,13.56,17448.0,2.7081735,,28.065,0.0,28.1,
LEMONTREE,Consumer Services,34.53872,2.97,8123.0,5.8357043,,96.367,0.0,9.2,
LENSKART,Consumer Services,179.42409,3.82,118713.0,13.619473,,34.983,0.0,43.3,
LICI,Financial Services,8.245577,47.48,247624.0,2.8042605,,0.431,247.0,6.8,
LINDEINDIA,Chemicals,94.79264,64.14,51853.0,12.15334,,,6.0,13.1,
LLOYDSME,Metals & Mining,20.765818,85.66,100073.0,7.217135,,145.214,6.0,208.6,
LODHA,Realty,25.83839,41.21,106397.0,4.567703,,42.238,38.0,43.1,
LUPIN,Healthcare,17.09787,120.67,94343.0,4.201891,,29.388,86.0,32.0,
MMTC,Services,20.461279,2.97,9115.0,4.2995615,,0.114,0.0,-50.0,
MRF,Automobile and Auto Components,22.034853,5708.91,53351.0,2.543627,,15.288,36.0,9.6,
MGL,Oil Gas & Consumable Fuels,14.796354,72.43,10586.0,1.6469954,,3.461,332.0,13.9,
M&MFIN,Financial Services,14.584576,23.47,47567.0,1.7849878,,429.851,211.0,36.7,
M&M,Automobile and Auto Components,18.4321,164.36,363771.0,3.6367455,,125.278,106.0,27.5,
MANAPPURAM,Financial Services,19.50153,16.35,29951.0,1.8660058,,360.191,122.0,80.1,
MRPL,Oil Gas & Consumable Fuels,9.308594,17.92,29235.0,2.0516572,,108.059,227.0,120.4,
MANKIND,Healthcare,46.08933,49.48,94184.0,5.775684,,38.111,8.0,12.9,
MARICO,Fast Moving Consumer Goods,54.4938,14.52,102702.0,24.397953,,12.394,50.0,21.4,
MARUTI,Automobile and Auto Components,26.803558,456.32,384546.0,3.588627,,0.096,113.0,35.9,
MFSL,Financial Services,459.96777,3.1,48951.0,17.891066,,12.673,0.0,-40.2,
MAXHEALTH,Healthcare,68.94244,14.94,100251.0,9.326922,,32.367,19.0,16.7,
MAZDOCK,Capital Goods,33.659492,66.43,90196.0,9.246203,,4.481,89.0,12.1,
MEESHO,Consumer Services,,-2.6,98261.0,22.37438,,1.428,0.0,48.3,
MINDACORP,Automobile and Auto Components,32.408115,20.95,15980.0,6.055728,,55.351,23.0,33.2,
MSUMI,Automobile and Auto Components,37.297874,0.94,23251.0,10.7546015,,10.788,160.0,36.4,
MOTILALOFS,Financial Services,30.741545,32.23,59678.0,4.6269226,,165.8,107.0,23.9,
MPHASIS,Information Technology,23.765741,100.06,45376.0,4.0029826,17.74,24.675,270.0,17.5,1.459
MCX,Financial Services,52.359344,60.61,80770.0,19.193666,,0.113,24.0,85.3,
MUTHOOTFIN,Financial Services,9.605858,283.4,109292.0,2.6918285,31.74,393.56,107.0,35.3,106.853
NATCOPHARM,Healthcare,12.815239,63.92,14940.0,1.5908235,,7.742,74.0,-44.7,
NBCC,Construction,29.34182,2.75,21786.0,7.253034,,0.008,130.0,-5.9,
NCC,Construction,12.316592,11.15,8622.0,1.0957297,,57.389,156.0,12.2,
NHPC,Power,27.85348,2.73,76382.0,1.8479186,,113.111,211.0,18.5,
NLCINDIA,Power,10.98233,23.77,36198.0,1.681568,,82.0,146.0,-0.3,
NMDC,Metals & Mining,9.492925,8.48,70774.0,2.073994,,18.802,243.0,0.8,
NSLNISP,Metals & Mining,148.03572,0.28,12147.0,0.92027265,,35.019,0.0,8.8,
NTPCGREEN,Power,138.48387,0.62,72348.0,3.8787496,,165.281,0.0,62.7,
NTPC,Power,10.073372,32.71,319505.0,1.5732129,,118.127,370.0,8.0,
NH,Healthcare,46.938324,40.37,38485.0,8.482095,,129.033,24.0,78.0,
NATIONALUM,Metals & Mining,9.538775,36.75,64383.0,2.9796257,,0.277,111.0,39.3,
NAVA,Power,20.065397,26.76,15212.0,1.73759,,20.684,154.0,1.6,
NAVINFLUOR,Chemicals,53.20745,154.64,42216.0,10.609259,,32.091,18.0,44.1,
NESTLEIND,Fast Moving Consumer Goods,68.85743,19.78,262636.0,50.929214,,8.621,87.0,25.2,
NETWEB,Information Technology,100.85246,45.75,27428.0,36.228584,,39.019,6.0,172.1,
NEULANDLAB,Healthcare,58.18505,388.33,28989.0,15.465222,,16.072,14.0,119.2,1.424
NEWGEN,Information Technology,22.483116,22.21,7049.0,3.9658966,,2.214,120.0,11.2,
NAM-INDIA,Financial Services,45.72165,25.22,73773.0,15.792861,,1.617,181.0,24.5,
NIVABUPA,Financial Services,76.886795,1.06,15075.0,3.9290364,12.14,6.799,0.0,27.9,1358.161
NUVAMA,Financial Services,28.663229,58.2,30770.0,7.36678,,282.325,161.0,22.5,
NUVOCO,Construction Materials,29.050926,10.8,11206.0,1.0955265,,48.061,0.0,8.9,
OBEROIRLTY,Realty,23.090229,72.26,60667.0,3.38513,,15.765,46.0,31.7,
ONGC,Oil Gas & Consumable Fuels,6.8193645,34.6,296832.0,0.7984772,,42.548,624.0,25.7,
OIL,Oil Gas & Consumable Fuels,9.451148,51.38,78988.0,1.3616811,,58.741,265.0,57.7,
OLAELEC,Automobile and Auto Components,,-3.94,16804.0,5.0059233,,82.453,0.0,-45.0,
OLECTRA,Automobile and Auto Components,54.46651,21.65,9679.0,7.8894725,,30.841,5.0,65.7,
PAYTM,Financial Services,170.94862,10.12,110916.0,6.920803,,1.073,0.0,27.7,
ONESOURCE,Healthcare,,-4.3,18343.0,3.1525424,,25.791,0.0,37.2,
OFSS,Information Technology,30.131987,391.71,102784.0,14.835681,49.9,0.567,565.0,68.7,4.413
POLICYBZR,Financial Services,107.29295,16.18,80221.0,10.972411,,4.922,0.0,40.1,
PCBL,Chemicals,47.655537,6.59,12357.0,3.0843039,,124.132,136.0,17.0,
PGEL,Consumer Durables,72.54902,7.14,14841.0,4.855188,,19.567,5.0,35.3,
PIIND,Chemicals,29.358158,76.81,34210.0,3.0461445,,3.048,66.0,-10.4,
PNBHOUSING,Financial Services,12.915961,88.65,29862.0,1.5522519,,287.733,68.0,5.8,
PTCIL,Capital Goods,272.76025,82.71,33823.0,22.442625,,17.341,0.0,97.4,
PVRINOX,Media Entertainment & Publication,42.917397,28.45,11990.0,1.6268785,,91.874,0.0,10.4,
PAGEIND,Textiles,50.927086,679.01,38570.0,25.668928,,18.422,226.0,7.9,
PARADEEP,Chemicals,14.47093,10.32,15509.0,2.2839751,,101.822,96.0,63.1,
PATANJALI,Fast Moving Consumer Goods,18.69409,18.11,36830.0,2.8102431,,21.295,119.0,27.4,
PERSISTENT,Information Technology,44.934372,121.9,85576.0,10.178559,25.2,6.94,65.0,29.1,2.711
PETRONET,Oil Gas & Consumable Fuels,10.119388,28.06,42593.0,1.9109118,,10.507,348.0,-53.2,
PFIZER,Healthcare,25.137455,160.78,18489.0,4.399203,,1.671,185.0,8.3,
PHOENIXLTD,Realty,51.332584,35.72,65584.0,5.9666715,,37.211,13.0,12.8,
PWL,Consumer Services,1867.4286,0.07,37921.0,8.329298,,23.018,0.0,23.9,
PIDILITIND,Chemicals,58.481354,26.01,154830.0,14.291888,,3.776,73.0,21.3,
PINELABS,Financial Services,174.59459,1.11,22362.0,3.752614,,7.474,0.0,19.6,
PIRAMALFIN,Financial Services,29.793728,74.66,52528.0,1.7494104,6.04,286.781,49.0,2.1,48.573
PPLPHARMA,Healthcare,,-2.37,26960.0,3.30824,,69.977,8.0,17.4,
POLYMED,Healthcare,54.775063,31.12,17278.0,5.5626264,,11.227,20.0,30.3,
POLYCAB,Capital Goods,42.964546,189.54,122670.0,10.137129,25.55,1.738,57.0,39.0,1.74
POONAWALLA,Financial Services,45.60336,9.53,38065.0,3.3933506,,468.058,0.0,100.3,
PFC,Financial Services,4.358292,78.93,113523.0,0.79425186,,536.837,441.0,0.8,36.784
POWERGRID,Power,12.869735,20.42,244420.0,2.4321847,,150.813,455.0,2.7,
PREMIERENE,Capital Goods,25.396399,37.21,42662.0,9.88318,,86.005,15.0,35.3,
PRESTIGE,Realty,53.451527,26.51,61034.0,3.7506816,7.75,105.493,13.0,15.9,
PFOCUS,Media Entertainment & Publication,227.85715,1.4,24843.0,11.866676,,224.567,0.0,23.8,
PNB,Financial Services,5.967742,19.22,131824.0,0.84304756,14.97,,257.0,15.2,
RRKABEL,Capital Goods,44.245636,53.82,26934.0,10.462194,,13.092,45.0,53.9,
RBLBANK,Financial Services,33.272877,12.13,62562.0,1.4895188,,,33.0,40.8,
RECLTD,Financial Services,5.0773535,60.76,81235.0,0.9646745,,607.463,198.0,25.2,
RHIM,Capital Goods,,-17.14,7467.0,2.0972166,,12.595,67.0,5.6,
RITES,Construction,23.793777,8.68,9926.0,3.7078993,,0.236,526.0,8.7,
RADICO,Fast Moving Consumer Goods,83.17436,52.42,58416.0,17.606842,,20.939,15.0,19.5,
RVNL,Construction,46.279068,4.3,41492.0,4.2244253,,49.078,167.0,10.6,
RAILTEL,Telecommunication,23.392029,10.79,8100.0,3.5817165,16.25,2.817,125.0,27.6,1.32
RAINBOW,Healthcare,51.586227,28.18,14748.0,8.953449,,53.558,24.0,33.2,
RKFORGE,Automobile and Auto Components,118.0446,5.83,12512.0,3.7863533,,74.422,28.0,19.8,
REDINGTON,Services,17.406982,21.77,29625.0,2.915673,,27.26,152.0,34.6,
RELIANCE,Oil Gas & Consumable Fuels,22.378624,55.2,1671666.0,1.849127,,36.653,48.0,29.7,
RPOWER,Power,,-0.77,8698.0,0.5422619,,92.348,0.0,3.8,
SBFC,Financial Services,21.658257,4.36,10466.0,2.802909,,195.685,0.0,24.6,
SBICARD,Financial Services,25.872019,23.91,58869.0,3.7450507,,280.206,38.0,23.4,
SBILIFE,Financial Services,63.76638,25.94,165964.0,8.2427225,13.7,,16.0,18.8,1.063
SJVN,Power,36.693184,1.76,25379.0,1.783633,,226.528,227.0,52.0,
SRF,Chemicals,33.64209,72.98,72774.0,5.1826115,,36.195,40.0,31.8,
SAGILITY,Information Technology,21.509434,2.12,21347.0,2.17267,,11.497,44.0,27.6,
SAILIFE,Healthcare,90.890335,16.96,32728.0,13.122499,,11.614,0.0,11.7,
SAMMAANCAP,Financial Services,,-89.76,16307.0,0.6110748,,273.033,0.0,-24.5,
MOTHERSON,Automobile and Auto Components,38.016827,4.16,166551.0,4.064299,,43.908,30.0,16.6,
SAPPHIRE,Consumer Services,,-0.5,7155.0,5.139245,,102.058,0.0,14.7,
SARDAEN,Metals & Mining,15.652514,32.03,17667.0,2.398976,,35.204,38.0,-1.5,
SAREGAMA,Media Entertainment & Publication,42.107548,11.53,9320.0,5.6019664,,4.281,178.0,27.5,
SCHAEFFLER,Automobile and Auto Components,48.83292,80.2,61215.0,9.978471,21.64,0.783,89.0,17.3,2.487
SCHNEIDER,Capital Goods,154.3467,7.73,28528.0,36.79114,,70.795,0.0,4.8,
SCI,Services,7.744674,34.74,12532.0,1.3771305,,29.454,267.0,40.3,0.645
SHREECEM,Construction Materials,48.526806,451.4,79035.0,8.577465,,38.149,62.0,5.2,
SHRIRAMFIN,Financial Services,17.28652,56.68,230551.0,2.7967198,18.5,276.215,134.0,42.8,
SHYAMMETL,Capital Goods,25.925468,40.52,29238.0,2.5973608,,8.133,42.0,23.5,
ENRIN,Capital Goods,72.66554,41.68,107858.0,22.415386,,4.483,13.0,39.3,
SIEMENS,Capital Goods,79.401855,47.48,134257.0,9.700544,,2.213,45.0,14.8,
SIGNATURE,Realty,10.126045,74.18,10568.0,5.7067866,,161.04,0.0,-36.2,
SOBHA,Realty,55.3714,21.54,12756.0,2.7026596,,24.62,49.0,50.0,
SOLARINDS,Chemicals,87.23433,220.67,174193.0,27.750187,,23.271,5.0,70.3,
SONACOMS,Automobile and Auto Components,70.598755,11.19,49306.0,8.211034,,7.213,46.0,52.4,
SONATSOFTW,Information Technology,16.824163,16.72,7786.0,4.0880685,,37.962,297.0,10.6,
STARHEALTH,Financial Services,47.563763,11.37,31821.0,3.1377645,7.51,,0.0,1407.8,
SBIN,Financial Services,10.3529415,93.5,893524.0,1.4366729,15.18,,174.0,10.3,
SAIL,Metals & Mining,16.714975,10.35,71458.0,1.1849233,,52.899,131.0,1.3,
SUMICHEM,Chemicals,38.89415,11.62,22559.0,6.6552305,,1.865,27.0,0.6,
SUNPHARMA,Healthcare,36.39429,50.42,440278.0,5.268371,,5.517,87.0,10.5,
SUNTV,Media Entertainment & Publication,11.952884,38.84,18295.0,1.4439855,,0.837,420.0,13.0,
SUNDARMFIN,Financial Services,23.28638,201.62,51747.0,3.5023828,,409.161,85.0,26.8,
SUPREMEIND,Capital Goods,40.530582,81.42,41937.0,6.795003,,1.473,107.0,4.2,
SPLPETRO,Chemicals,30.618694,25.78,14843.0,6.2457466,,5.61,128.0,23.7,
SUZLON,Capital Goods,18.733625,2.29,58969.0,6.031211,39.37,2.807,0.0,22.5,1.969
SWANCORP,Chemicals,41.62162,7.03,9172.0,1.3006873,,24.561,5.0,-16.4,
SWIGGY,Consumer Services,,-14.8,72050.0,3.913198,,13.929,0.0,37.3,
SYNGENE,Healthcare,69.2596,5.47,15249.0,3.146464,,9.473,33.0,-15.8,
SYRMA,Capital Goods,77.75658,19.39,29042.0,10.076659,,13.045,9.0,68.3,
TBOTEK,Consumer Services,67.07574,24.69,17684.0,11.420907,,48.762,0.0,81.1,
TVSMOTOR,Automobile and Auto Components,56.10195,72.19,192467.0,57.599586,,306.09,29.0,34.3,
TATACAP,Financial Services,27.583918,12.81,148997.0,3.248837,,502.931,16.0,40.3,
TATACHEM,Chemicals,,-85.01,18722.0,0.88286567,,36.081,180.0,14.4,
TATACOMM,Telecommunication,52.783817,33.12,49839.0,14.454026,,335.854,99.0,10.5,
TCS,Information Technology,16.364958,137.55,814431.0,7.4286995,47.74,10.211,295.0,13.9,2.276
TATACONSUM,Fast Moving Consumer Goods,59.583084,16.55,97593.0,4.47873,,12.159,101.0,11.9,
TATAELXSI,Information Technology,32.69651,105.21,21431.0,7.0462494,,5.336,222.0,14.5,
TATAINVEST,Financial Services,84.21454,8.53,36345.0,1.2437948,,0.007,52.0,4.1,
TMCV,Capital Goods,37.502193,11.39,157310.0,12.352158,,44.095,92.0,19.3,
TMPV,Automobile and Auto Components,,-9.18,111813.0,0.99758166,,70.364,100.0,-8.2,
TATAPOWER,Power,30.074566,12.07,115991.0,2.9382482,,168.051,69.0,5.6,
TATASTEEL,Metals & Mining,20.774885,8.84,229091.0,2.2439578,,89.017,219.0,14.3,
TATATECH,Information Technology,55.342564,13.72,30832.0,7.856995,,23.908,110.0,33.8,
TTML,Telecommunication,190.26317,0.19,7067.0,-0.35364553,,,0.0,6.1,
TECHM,Information Technology,27.269424,57.79,139609.0,4.7125072,,7.269,331.0,17.7,
TECHNOE,Construction,25.664146,37.04,11055.0,2.6585672,,1.744,72.0,19.8,
TEGA,Capital Goods,439.76315,3.8,12555.0,3.7141747,,11.693,12.0,384.0,
TEJASNET,Telecommunication,,-51.73,9271.0,3.1611025,,142.52,42.0,99.1,
TENNIND,Automobile and Auto Components,34.44594,14.89,20701.0,17.276342,,4.289,0.0,20.1,
NIACL,Financial Services,39.787556,4.66,30556.0,0.7927977,,,76.0,1.5,
RAMCOCEM,Construction Materials,31.485348,27.3,20311.0,2.5094812,,47.897,29.0,9.6,
THERMAX,Capital Goods,67.604935,52.65,40096.0,7.2262836,,42.166,38.0,7.1,
TIMKEN,Capital Goods,55.478874,56.8,23703.0,8.132548,,0.5,8.0,16.6,
TITAGARH,Capital Goods,55.693207,14.57,9728.0,4.491139,,25.363,12.0,12.6,
TITAN,Consumer Durables,74.57002,65.12,430879.0,27.45395,,195.001,30.0,29.3,
TORNTPHARM,Healthcare,77.51318,62.57,184478.0,19.568129,,85.446,77.0,54.8,
TORNTPOWER,Power,28.243595,46.06,65553.0,3.436525,,70.885,154.0,2.8,
TARIL,Capital Goods,31.265467,8.89,8343.0,5.3887167,,29.595,9.0,8.1,
TRAVELFOOD,Consumer Services,34.000004,36.1,16166.0,11.207189,,16.722,82.0,20.6,
TRENT,Consumer Services,80.507225,33.91,145572.0,20.841602,,36.034,14.0,17.8,
TRIDENT,Textiles,29.641027,0.78,11781.0,2.4706135,,38.323,428.0,4.7,
TRITURBINE,Capital Goods,51.59434,10.6,17386.0,12.006324,,2.476,70.0,19.2,
TIINDIA,Automobile and Auto Components,80.74832,31.27,48877.0,6.304934,,27.724,16.0,20.7,
UCOBANK,Financial Services,10.542222,2.25,29744.0,0.8797893,8.54,,182.0,53.0,
UNOMINDA,Automobile and Auto Components,55.78162,20.79,66968.0,10.720195,,37.74,22.0,23.8,
UPL,Chemicals,22.97419,24.41,47404.0,1.3644503,,57.128,105.0,10.5,
UTIAMC,Financial Services,25.414227,35.85,11711.0,2.5994294,,3.129,440.0,6.7,
ULTRACEMCO,Construction Materials,36.8354,290.4,314673.0,4.106173,,29.432,218.0,15.9,
UNIONBANK,Financial Services,6.4718933,27.04,133588.0,0.9574875,15.8,,281.0,,
UBL,Fast Moving Consumer Goods,83.06355,14.95,32834.0,7.259611,,29.076,80.0,7.1,
UNITDSPR,Fast Moving Consumer Goods,57.467503,23.85,97320.0,10.8701,,4.611,122.0,-10.2,
URBANCO,Consumer Services,,-2.27,23299.0,11.382734,,6.335,0.0,43.6,
USHAMART,Capital Goods,27.50573,17.46,14619.0,4.427369,,6.922,76.0,16.4,
VTL,Textiles,18.368032,29.78,15834.0,1.4807316,,17.52,88.0,13.3,
VBL,Fast Moving Consumer Goods,40.96,10.0,138547.0,6.3636084,16.85,15.869,48.0,20.4,2.034
VEDL,Metals & Mining,11.291739,22.76,100353.0,2.0211394,,48.044,1289.0,-37.3,
VIJAYA,Healthcare,79.45514,18.17,14870.0,15.51348,,44.15,13.0,22.8,
VMM,Consumer Services,52.68421,1.9,46890.0,6.2983704,,26.817,0.0,18.7,
IDEA,Telecommunication,4.140401,3.49,156556.0,-4.378788,,,0.0,6.1,
VOLTAS,Consumer Durables,84.15988,13.51,37622.0,5.900302,,15.51,34.0,18.7,
WAAREEENER,Capital Goods,19.274292,132.56,73495.0,5.0876346,,21.402,15.0,79.2,
WELCORP,Capital Goods,27.57427,87.52,63640.0,6.9532123,,25.042,19.0,14.9,
WELSPUNLIV,Textiles,69.28866,2.91,19116.0,3.932786,,46.501,5.0,23.7,
WHIRLPOOL,Consumer Durables,38.092705,19.74,9544.0,2.2934325,,8.621,66.0,12.1,
WIPRO,Information Technology,13.50278,12.59,168182.0,2.1705823,16.13,27.398,478.0,10.6,1.672
WOCKPHARMA,Healthcare,81.64953,25.28,33540.0,6.8814116,,42.284,0.0,25.9,
YESBANK,Financial Services,19.224998,1.2,72413.0,1.3869183,7.47,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,2.7936597,899.0,28582.0,7.7446594,,,16.0,32.7,
ZEEL,Media Entertainment & Publication,36.687206,2.11,7435.0,0.6257174,,2.26,252.0,4.5,
ZENTEC,Capital Goods,82.02703,19.98,14741.0,8.20102,,0.95,6.0,-10.5,
ZENSARTECH,Information Technology,13.039101,33.76,9984.0,2.114628,,1.68,353.0,8.9,
ZYDUSLIFE,Healthcare,24.487522,44.88,109626.0,4.0789213,,42.304,9.0,22.0,
ZYDUSWELL,Fast Moving Consumer Goods,93.05415,5.91,17497.0,3.003304,,54.974,22.0,66.9,
ECLERX,Services,24.569502,77.12,17437.0,6.843274,,15.012,5.0,23.3,
