Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
JMFINANCIL,Financial Services,9.988845,12.55,11996.0,1.124325,11.13,102.435,139.0,,7.557
JSWCEMENT,Construction Materials,,-6.19,17969.0,2.7416914,-17.95,68.39,0.0,10.9,0.724
JSWDULUX,Consumer Durables,7.3749886,,14562.0,5.939599,,,0.0,,
JSWENERGY,Power,45.30196,12.75,105838.0,3.298611,8.82,229.16,35.0,41.0,0.762
JSWINFRA,Services,45.43269,7.28,68967.0,6.327842,13.95,59.002,29.0,17.9,2.27
JSWSTEEL,Metals & Mining,13.530637,91.23,301296.0,3.011246,27.26,94.155,58.0,14.2,1.491
JAINREC,Metals & Mining,34.461018,10.39,12356.0,8.091525,28.67,81.887,0.0,76.4,1.802
JPPOWER,Power,36.5102,0.49,12261.0,1.751346,3.6,26.634,0.0,3.4,2.697
J&KBANK,Financial Services,7.3845077,21.43,17426.0,1.0564157,15.37,,135.0,,
JINDALSAW,Capital Goods,16.94025,15.23,16451.0,1.3074611,7.96,38.19,77.0,-8.2,1.612
JSL,Metals & Mining,17.960476,38.71,57285.0,12.727223,17.41,37.523,43.0,11.2,1.251
JINDALSTEL,Metals & Mining,32.360397,33.13,109085.0,2.1427343,6.77,43.613,18.0,23.0,1.253
JIOFIN,Financial Services,100.03734,2.41,159195.0,1.1402504,1.21,16.286,21.0,39.4,234.532
JUBLFOOD,Consumer Services,75.105446,5.69,28106.0,12.288647,16.89,2.655,28.0,20.3,0.368
JUBLINGREA,Chemicals,35.52,17.5,9804.0,3.1420915,9.18,25.328,79.0,12.1,1.286
JUBLPHARMA,Healthcare,38.16733,25.1,15173.0,2.1360185,5.96,50.943,51.0,18.7,1.619
JWL,Capital Goods,65.69826,4.01,11259.0,3.8057063,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,51.58322,14.78,17339.0,8.668957,18.22,42.609,0.0,4.1,2.256
KPRMILL,Textiles,46.33978,25.34,40221.0,7.0404167,16.2,10.463,41.0,0.9,4.372
KEI,Capital Goods,55.869476,95.92,51232.0,7.6867247,14.75,3.796,8.0,18.7,2.963
KPITTECH,Information Technology,32.014187,23.26,20271.0,5.724906,19.73,23.624,112.0,12.0,1.03
KAJARIACER,Consumer Durables,39.706646,30.68,19403.0,6.32841,16.5,7.302,99.0,12.4,2.972
KPIL,Construction,22.723097,60.96,23655.0,3.0426369,14.51,45.814,79.0,10.1,1.251
KALYANKJIL,Consumer Durables,29.02682,13.05,39120.0,6.193489,24.31,96.966,40.0,66.9,1.299
KARURVYSYA,Financial Services,11.261557,25.96,28259.0,2.0031383,19.28,,88.0,19.5,
KAYNES,Capital Goods,60.28099,54.45,22003.0,4.734075,9.57,19.168,0.0,26.2,2.227
KEC,Construction,23.297403,22.73,14097.0,2.2892528,10.52,87.306,104.0,-7.0,1.233
KFINTECH,Financial Services,43.94658,20.03,15213.0,9.084014,22.31,3.314,136.0,27.7,3.304
KIRLOSENG,Capital Goods,63.715675,38.97,36098.0,9.969205,16.82,150.325,25.0,20.7,1.392
KOTAKBANK,Financial Services,21.257732,19.4,410192.0,2.2644036,11.39,,12.0,-11.0,
KIMS,Healthcare,131.41089,6.06,31865.0,14.207088,9.72,166.226,0.0,34.8,0.757
LTF,Financial Services,25.349031,11.89,75516.0,2.6890066,11.12,393.442,93.0,31.9,2.247
LTTS,Information Technology,28.69659,115.62,35192.0,5.4334526,19.54,8.911,175.0,-4.2,2.277
LGEINDIA,Consumer Durables,63.41767,24.9,107185.0,13.976686,24.72,5.99,0.0,8.1,2.081
LICHSGFIN,Financial Services,5.413353,101.85,30328.0,0.73214614,14.41,642.522,182.0,4.4,27.056
LTFOODS,Fast Moving Consumer Goods,21.299278,18.01,13321.0,7.473795,14.94,28.488,103.0,23.8,1.763
LTM,Information Technology,22.422901,169.26,112516.0,4.682688,21.29,9.582,197.0,6.1,2.831
LT,Construction,36.24477,117.09,583820.0,5.3418,16.95,97.64,91.0,11.7,1.251
LATENTVIEW,Information Technology,31.424084,9.55,6210.0,3.537038,12.17,1.863,0.0,19.4,4.054
LAURUSLABS,Healthcare,88.028,16.43,78136.0,14.733658,17.74,46.369,17.0,5.3,1.328
THELEELA,Consumer Services,38.46092,12.41,15940.0,2.4741337,8.01,28.065,0.0,8.2,1.02
LEMONTREE,Consumer Services,41.905594,2.86,9490.0,6.791137,14.9,96.367,0.0,9.4,1.214
LENSKART,Consumer Services,177.52594,2.89,88832.0,13.529085,6.65,34.983,0.0,45.6,2.261
LICI,Financial Services,9.319533,45.41,535348.0,3.3895593,42.36,,227.0,14.8,5.95
LINDEINDIA,Chemicals,109.11779,64.27,59810.0,14.019748,13.58,,6.0,13.1,0.862
LLOYDSME,Metals & Mining,25.87936,66.81,97282.0,7.0150814,36.95,145.214,6.0,405.5,0.812
LODHA,Realty,27.965235,34.23,95621.0,4.1063247,15.71,42.238,45.0,7.6,1.749
LUPIN,Healthcare,20.252382,116.49,107870.0,4.802081,26.91,29.388,51.0,31.9,1.899
MMTC,Services,26.717054,2.58,10340.0,4.875513,20.27,0.114,0.0,165.2,3.397
MRF,Automobile and Auto Components,22.76832,5725.28,55285.0,2.6358378,12.29,15.288,18.0,13.4,1.645
MGL,Oil Gas & Consumable Fuels,13.914983,85.16,11705.0,1.8211157,13.63,3.461,251.0,4.5,0.938
M&MFIN,Financial Services,15.36673,20.86,44542.0,1.66974,11.86,428.025,241.0,40.3,9.568
M&M,Automobile and Auto Components,20.976955,152.31,383644.0,3.834991,18.75,125.066,108.0,30.9,1.267
MANAPPURAM,Financial Services,27.009384,11.72,29735.0,1.6701928,6.97,360.191,63.0,109.3,94.116
MRPL,Oil Gas & Consumable Fuels,14.089253,10.98,27113.0,1.902712,14.17,108.059,256.0,-3.4,1.143
MANKIND,Healthcare,53.63144,46.18,102287.0,6.2670326,12.45,38.111,8.0,11.8,1.069
MARICO,Fast Moving Consumer Goods,60.459557,13.6,106554.0,25.120678,41.39,12.394,49.0,22.1,1.31
MARUTI,Automobile and Auto Components,29.747175,466.33,436139.0,4.0701036,14.43,0.096,106.0,28.2,1.068
MFSL,Financial Services,655.743,2.49,56078.0,20.487083,1.63,12.673,0.0,-40.2,0.825
MAXHEALTH,Healthcare,76.91706,14.71,110118.0,10.235938,14.33,32.367,18.0,12.2,0.889
MAZDOCK,Capital Goods,39.021385,64.07,100849.0,10.338298,28.77,4.481,77.0,21.3,1.404
MEESHO,Consumer Services,,-3.11,86306.0,19.727167,-46.56,1.428,0.0,47.1,1.554
MINDACORP,Automobile and Auto Components,44.876995,15.04,15886.0,6.0143642,14.74,55.348,24.0,29.0,0.941
MSUMI,Automobile and Auto Components,43.87234,0.94,27349.0,12.767802,32.39,10.786,287.0,33.1,1.617
MOTILALOFS,Financial Services,31.292227,30.49,57451.0,4.4393673,15.55,164.419,118.0,152.3,5.632
MPHASIS,Information Technology,23.5608,97.45,43812.0,4.07457,18.29,24.383,274.0,14.4,1.376
MCX,Financial Services,54.532234,52.27,72547.0,17.239523,37.88,0.113,21.0,200.0,1.31
MUTHOOTFIN,Financial Services,11.631988,263.85,123215.0,3.1488512,30.41,379.707,96.0,53.7,128.286
NATCOPHARM,Healthcare,11.446256,79.17,16231.0,1.8766568,16.85,7.742,73.0,-39.6,3.006
NBCC,Construction,40.636703,2.67,29295.0,9.752809,25.23,0.008,62.0,-2.5,1.177
NCC,Construction,14.267658,10.76,9639.0,1.2254151,9.32,43.056,140.0,1.7,1.362
NHPC,Power,28.70758,2.77,79878.0,1.9324893,9.02,113.111,241.0,19.2,0.944
NLCINDIA,Power,12.604331,25.4,44393.0,2.062264,15.97,82.0,220.0,-0.3,0.803
NMDC,Metals & Mining,10.073199,8.47,75012.0,2.198176,23.36,18.802,408.0,61.9,2.429
NSLNISP,Metals & Mining,218.95,0.2,12833.0,0.9722253,0.45,35.019,0.0,36.7,0.53
NTPCGREEN,Power,154.3871,0.62,80657.0,4.3241777,2.76,165.281,0.0,46.7,0.236
NTPC,Power,11.634932,30.46,343650.0,1.6920991,13.69,118.127,318.0,8.0,0.825
NH,Healthcare,48.66583,39.95,39487.0,8.705152,19.84,129.033,23.0,75.8,2.152
NATIONALUM,Metals & Mining,10.094227,33.43,61977.0,2.8682778,29.42,0.277,230.0,-4.8,3.604
NAVA,Power,21.746773,27.88,17174.0,2.120397,10.31,20.684,147.0,12.2,7.59
NAVINFLUOR,Chemicals,59.3774,130.1,39618.0,9.960185,20.11,31.997,20.0,33.8,2.608
NESTLEIND,Fast Moving Consumer Goods,77.325966,18.1,269887.0,52.33519,76.34,8.621,87.0,23.0,0.964
NETWEB,Information Technology,136.9751,36.53,28491.0,39.288464,32.83,39.019,5.0,86.6,1.443
NEULANDLAB,Healthcare,63.13749,283.73,22983.0,12.269687,,16.072,19.0,136.4,1.424
NEWGEN,Information Technology,22.592505,21.08,6723.0,3.7676218,18.25,2.214,127.0,5.3,3.663
NAM-INDIA,Financial Services,48.8903,23.61,73794.0,15.780552,34.48,1.617,186.0,19.6,4.201
NIVABUPA,Financial Services,120.647896,0.71,15841.0,4.4175134,10.65,9.883,0.0,26.8,2.612
NUVAMA,Financial Services,31.303493,56.08,32043.0,7.7522974,27.32,282.325,161.0,6.2,9.634
NUVOCO,Construction Materials,30.481152,10.08,10974.0,1.0728302,3.74,48.061,0.0,8.7,0.447
OBEROIRLTY,Realty,25.50653,68.9,63899.0,3.5654943,14.91,15.765,46.0,52.1,3.991
ONGC,Oil Gas & Consumable Fuels,7.127239,32.93,295259.0,0.79424703,12.7,42.548,771.0,1.9,0.84
OIL,Oil Gas & Consumable Fuels,10.040521,40.72,66504.0,1.1464648,12.74,58.741,454.0,5.2,1.089
OLAELEC,Automobile and Auto Components,,-4.16,18788.0,5.5969462,-43.16,82.453,0.0,-56.6,1.141
OLECTRA,Automobile and Auto Components,67.463036,21.64,11983.0,9.767505,,30.841,3.0,43.3,
PAYTM,Financial Services,130.5355,8.59,71801.0,4.4857206,3.56,1.073,0.0,18.4,2.546
ONESOURCE,Healthcare,,-6.41,17925.0,3.0813954,-1.26,25.791,0.0,0.5,0.989
OFSS,Information Technology,36.221657,302.54,95418.0,12.184979,32.61,0.415,635.0,20.3,5.435
POLICYBZR,Financial Services,111.833336,14.4,74407.0,10.178555,9.74,4.922,0.0,36.7,4.411
PCBL,Chemicals,62.490276,5.14,12638.0,3.1637218,5.12,124.132,190.0,-1.0,0.827
PGEL,Consumer Durables,79.50145,6.92,15706.0,5.1565285,6.69,19.567,5.0,-10.1,1.462
PIIND,Chemicals,31.246124,87.07,41272.0,3.674138,12.35,3.048,55.0,-12.4,4.218
PNBHOUSING,Financial Services,12.019362,87.8,27500.0,1.4306399,12.7,277.418,48.0,21.6,4.982
PTCIL,Capital Goods,255.6193,67.98,26053.0,17.28659,7.02,17.341,0.0,84.9,3.435
PVRINOX,Media Entertainment & Publication,54.96946,18.01,9722.0,1.3190906,2.44,91.874,0.0,23.8,0.473
PAGEIND,Textiles,59.701275,683.57,45519.0,30.293629,52.5,18.422,147.0,14.1,1.725
PARADEEP,Chemicals,14.090815,9.58,14014.0,2.0645092,18.36,101.822,73.0,34.6,1.147
PATANJALI,Fast Moving Consumer Goods,24.762762,16.65,44853.0,3.4224286,14.83,21.295,84.0,14.7,2.141
PERSISTENT,Information Technology,41.07173,118.78,76217.0,9.7376995,26.35,6.092,89.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,10.929831,26.08,42758.0,1.9183143,18.56,10.507,347.0,-23.3,5.67
PFIZER,Healthcare,28.365135,157.75,20470.0,4.870366,17.16,1.671,166.0,6.3,6.061
PHOENIXLTD,Realty,54.857143,35.0,68667.0,6.2478237,11.06,37.211,13.0,33.7,0.87
PWL,Consumer Services,,-0.08,35783.0,7.9731107,-0.79,23.018,0.0,50.7,2.904
PIDILITIND,Chemicals,67.0,24.0,163658.0,15.112639,23.52,3.776,63.0,14.1,2.38
PINELABS,Financial Services,158.59805,1.02,18576.0,3.1324065,2.39,7.474,0.0,-34.3,1.515
PIRAMALFIN,Financial Services,32.326817,65.97,48198.0,1.7127228,5.45,285.784,52.0,-56.7,44.135
PPLPHARMA,Healthcare,,-2.47,22351.0,2.6002192,-4.0,69.519,8.0,-0.1,1.511
POLYMED,Healthcare,52.050472,31.7,16744.0,5.38445,10.85,11.227,21.0,21.3,3.374
POLYCAB,Capital Goods,54.45407,176.58,144789.0,12.054877,24.58,2.558,48.0,26.9,1.841
POONAWALLA,Financial Services,63.28194,6.81,37736.0,3.368455,5.85,470.362,0.0,67.4,11271.427
PFC,Financial Services,5.5707006,78.5,144313.0,1.0861169,20.47,586.017,361.0,-15.4,287.366
POWERGRID,Power,14.278606,20.1,266927.0,2.6551702,16.49,150.993,421.0,-5.0,0.625
PREMIERENE,Capital Goods,31.613094,33.6,47937.0,11.108903,42.33,86.005,14.0,37.6,1.833
PRESTIGE,Realty,56.53569,27.74,67551.0,4.1486015,8.0,105.493,12.0,166.5,1.148
PNB,Financial Services,6.7717323,15.99,124446.0,0.82978904,12.98,,279.0,15.2,
RRKABEL,Capital Goods,56.908424,43.57,28045.0,10.893634,20.83,13.092,45.0,33.6,1.651
RBLBANK,Financial Services,26.357193,14.11,57591.0,1.3745005,,,33.0,40.8,
RECLTD,Financial Services,5.91637,61.82,96310.0,1.1436943,19.96,607.463,638.0,-14.4,282.504
RHIM,Capital Goods,,-18.53,7720.0,2.1682644,-10.13,12.595,66.0,1.6,2.754
RITES,Construction,24.63466,8.54,10111.0,3.7770197,16.4,0.236,365.0,24.8,1.673
RADICO,Fast Moving Consumer Goods,84.46444,45.0,50906.0,15.341117,,20.939,15.0,19.5,
RVNL,Construction,58.31905,4.2,51070.0,5.1835866,8.98,49.078,113.0,4.2,1.905
RAILTEL,Telecommunication,31.89899,9.9,10135.0,4.4780984,16.25,2.817,121.0,27.6,1.32
RAINBOW,Healthcare,52.431545,27.39,14568.0,8.84505,17.94,53.558,24.0,24.3,3.593
RKFORGE,Automobile and Auto Components,143.23604,3.94,10259.0,3.1049526,2.27,74.422,35.0,28.5,1.148
REDINGTON,Services,14.88399,19.05,22166.0,2.179635,13.09,27.26,211.0,25.1,1.413
RELIANCE,Oil Gas & Consumable Fuels,22.157948,59.64,1788316.0,1.9781603,9.14,36.653,46.0,12.5,1.098
RPOWER,Power,,-0.82,10331.0,0.6441797,-2.08,92.348,0.0,-4.6,0.463
SBFC,Financial Services,21.990246,4.1,9977.0,2.6530132,13.04,195.685,0.0,21.8,4.463
SBICARD,Financial Services,27.755592,22.79,60194.0,3.8295052,14.69,280.206,41.0,18.6,19.959
SBILIFE,Financial Services,71.33496,24.57,175838.0,9.21339,13.7,,15.0,-82.2,1.55
SJVN,Power,44.35583,1.63,28412.0,1.9566454,4.51,226.528,200.0,196.7,0.719
SRF,Chemicals,44.52623,61.95,81761.0,5.8226275,13.76,36.195,36.0,7.0,1.103
SAGILITY,Information Technology,20.212122,1.98,18735.0,1.9068038,10.28,11.497,25.0,29.1,1.552
SAILIFE,Healthcare,74.277,16.39,25844.0,10.363497,15.13,11.614,0.0,3.9,1.692
SAMMAANCAP,Financial Services,,-87.73,19528.0,0.7317745,-35.01,273.033,0.0,,157.636
MOTHERSON,Automobile and Auto Components,41.322407,3.66,159274.0,3.8911188,10.11,43.908,35.0,14.9,1.06
SAPPHIRE,Consumer Services,,-0.98,5861.0,4.233585,-2.3,102.058,0.0,11.4,0.629
SARDAEN,Metals & Mining,16.694294,31.37,18454.0,2.5059216,16.0,35.204,29.0,-0.6,4.501
SAREGAMA,Media Entertainment & Publication,44.94879,10.74,9267.0,5.5702353,12.57,4.281,191.0,19.4,1.749
SCHAEFFLER,Automobile and Auto Components,53.332905,77.86,64905.0,10.731721,,0.904,81.0,18.9,
SCHNEIDER,Capital Goods,150.72787,8.93,32183.0,41.506058,31.81,70.795,0.0,0.5,1.73
SCI,Services,10.786575,29.05,14596.0,1.6038799,,29.454,405.0,14.2,0.645
SHREECEM,Construction Materials,53.950943,482.29,93882.0,10.188799,,38.149,61.0,5.2,
SHRIRAMFIN,Financial Services,19.573627,53.24,245197.0,2.9745476,16.38,276.215,139.0,24.7,2.275
SHYAMMETL,Capital Goods,24.723465,37.97,26128.0,2.3838544,8.97,8.133,47.0,26.6,0.997
ENRIN,Capital Goods,99.66377,36.88,130896.0,27.20309,,4.483,11.0,27.4,2.064
SIEMENS,Capital Goods,76.71311,47.37,129411.0,9.343638,,2.213,39.0,14.6,2.57
SIGNATURE,Realty,9.818123,77.8,10746.0,5.803273,84.88,161.04,0.0,112.8,1.156
SOBHA,Realty,78.05954,18.14,15145.0,3.2073207,4.17,22.403,42.0,60.2,1.14
SOLARINDS,Chemicals,94.972824,185.79,159670.0,25.4357,31.33,23.271,6.0,40.9,2.057
SONACOMS,Automobile and Auto Components,61.12512,10.31,39201.0,6.5420947,10.69,7.213,58.0,45.4,3.4
SONATSOFTW,Information Technology,16.948595,16.73,7849.0,4.1239433,25.72,37.962,281.0,-3.1,1.053
STARHEALTH,Financial Services,61.007385,9.48,34030.0,4.473,,,0.0,13.8,
SBIN,Financial Services,11.526605,91.15,969815.0,1.6268492,15.48,,168.0,7.1,
SAIL,Metals & Mining,20.984106,8.18,70900.0,1.2210737,5.66,52.899,93.0,5.1,0.823
SUMICHEM,Chemicals,40.193012,10.88,21828.0,6.4348564,17.24,1.865,29.0,0.6,3.444
SUNPHARMA,Healthcare,38.976986,47.8,447020.0,5.3545356,14.72,5.517,86.0,12.8,2.824
SUNTV,Media Entertainment & Publication,14.161193,36.54,20392.0,1.6094568,11.85,0.837,97.0,-9.6,7.8
SUNDARMFIN,Financial Services,24.947796,186.77,51354.0,3.3942568,14.66,408.126,87.0,10.0,8.233
SUPREMEIND,Capital Goods,45.6656,75.12,43594.0,7.0635085,16.13,1.473,102.0,16.5,2.2
SPLPETRO,Chemicals,42.652596,17.53,14060.0,5.9161906,14.32,5.61,140.0,4.6,2.014
SUZLON,Capital Goods,24.974026,2.31,79283.0,8.386393,40.64,5.873,0.0,44.9,1.649
SWANCORP,Chemicals,36.93287,8.64,10002.0,1.4184871,2.99,24.515,5.0,1.6,1.907
SWIGGY,Consumer Services,,-16.87,63392.0,3.1813605,-29.12,13.929,0.0,44.7,3.348
SYNGENE,Healthcare,55.34264,7.88,17525.0,3.6219428,6.62,9.473,28.0,1.8,1.38
SYRMA,Capital Goods,86.648964,16.95,28291.0,9.816004,14.14,13.045,11.0,58.4,1.7
TBOTEK,Consumer Services,64.33157,22.74,15621.0,10.088549,17.79,48.762,0.0,82.5,1.079
TVSMOTOR,Automobile and Auto Components,56.447758,63.65,170744.0,51.098656,31.62,306.09,35.0,31.3,0.981
TATACAP,Financial Services,30.8,11.75,152602.0,4.0090837,12.01,502.058,0.0,7.0,105.658
TATACHEM,Chemicals,,-74.44,19070.0,0.8992639,-7.68,36.081,151.0,-2.0,1.069
TATACOMM,Telecommunication,54.76582,36.51,56989.0,16.531761,31.13,335.854,86.0,9.4,0.49
TCS,Information Technology,15.614939,136.03,768518.0,7.16633,48.4,10.389,588.0,9.6,2.228
TATACONSUM,Fast Moving Consumer Goods,72.06542,15.59,111187.0,5.4692025,6.94,12.159,91.0,17.9,1.568
TATAELXSI,Information Technology,40.07324,101.04,25224.0,8.293681,21.3,5.336,184.0,8.3,3.921
TATAINVEST,Financial Services,79.16084,8.58,34364.0,1.1760082,1.44,0.007,51.0,153.8,595.052
TMCV,Capital Goods,52.26335,8.24,158586.0,12.45337,26.05,44.095,97.0,-37.8,0.758
TMPV,Automobile and Auto Components,,-4.44,130253.0,1.1622024,-1.12,70.364,86.0,-11.8,0.844
TATAPOWER,Power,33.50555,11.71,125369.0,3.1758175,11.34,168.051,64.0,-12.8,0.806
TATASTEEL,Metals & Mining,21.766476,8.65,234820.0,2.3005302,11.16,89.017,210.0,12.5,0.748
TATATECH,Information Technology,55.809204,13.47,30525.0,8.550386,14.57,23.908,112.0,22.3,1.532
TTML,Telecommunication,,-1.1,8344.0,-0.4177556,,,0.0,-4.1,0.01
TECHM,Information Technology,26.64577,54.23,128001.0,4.3257904,16.61,7.269,349.0,12.6,1.902
TECHNOE,Construction,28.360994,38.56,12719.0,3.058499,11.36,1.744,83.0,23.8,4.064
TEGA,Capital Goods,84.074066,20.52,12961.0,3.8344169,5.94,11.693,12.0,-1.7,4.715
TEJASNET,Telecommunication,,-51.36,11076.0,3.7842262,-26.82,142.52,42.0,-82.6,1.199
TENNIND,Automobile and Auto Components,38.89298,14.95,,19.585356,42.97,4.289,0.0,17.1,1.419
NIACL,Financial Services,21.587614,8.56,30453.0,0.7894242,3.42,,77.0,13.7,0.432
RAMCOCEM,Construction Materials,31.259708,29.61,21871.0,2.7011569,9.0,47.827,27.0,8.9,0.543
THERMAX,Capital Goods,76.08942,63.75,54642.0,9.8478775,13.69,42.166,29.0,11.1,1.221
TIMKEN,Capital Goods,66.56476,55.28,27678.0,9.494678,14.41,0.5,96.0,16.0,2.966
TITAGARH,Capital Goods,99.98894,9.04,12173.0,5.002823,4.92,25.363,11.0,-12.9,1.813
TITAN,Consumer Durables,74.84142,57.07,378875.0,24.148129,37.13,195.001,25.0,80.5,1.276
TORNTPHARM,Healthcare,70.77861,63.96,153214.0,18.264933,16.99,85.446,84.0,41.8,1.126
TORNTPOWER,Power,29.883211,47.95,72204.0,3.788045,13.02,70.885,137.0,-0.8,0.951
TARIL,Capital Goods,37.590702,8.82,9952.0,6.4278784,19.33,29.595,6.0,15.7,1.815
TRAVELFOOD,Consumer Services,40.122646,33.43,17662.0,12.24719,35.7,16.722,0.0,25.7,1.91
TRENT,Consumer Services,101.31881,32.15,173695.0,24.867926,27.13,36.034,12.0,19.2,1.264
TRIDENT,Textiles,35.783783,0.74,13493.0,2.8962047,8.03,38.323,187.0,-12.4,1.574
TRITURBINE,Capital Goods,60.672115,11.01,21235.0,14.664882,26.22,2.476,59.0,26.3,1.979
TIINDIA,Automobile and Auto Components,93.985435,32.97,59981.0,7.728376,,27.724,16.0,20.7,
UCOBANK,Financial Services,12.298642,2.21,34083.0,1.0233048,8.63,,162.0,-12.6,
UNOMINDA,Automobile and Auto Components,55.08434,20.75,66005.0,10.565822,19.2,37.74,24.0,17.8,1.199
UPL,Chemicals,26.695826,22.29,50299.0,1.44762,5.61,57.128,100.0,17.7,1.217
UTIAMC,Financial Services,29.852196,31.46,12070.0,2.679779,9.78,3.129,278.0,6.7,1.817
ULTRACEMCO,Construction Materials,41.656166,277.75,340354.0,4.7245917,10.59,29.432,68.0,3.0,0.746
UNIONBANK,Financial Services,6.879026,25.46,133695.0,1.0018133,15.71,,286.0,,
UBL,Fast Moving Consumer Goods,85.11508,15.64,35198.0,7.7822466,9.29,29.076,75.0,-3.1,1.237
UNITDSPR,Fast Moving Consumer Goods,57.664177,24.06,100920.0,11.002466,20.03,4.611,127.0,0.8,2.053
URBANCO,Consumer Services,,-1.57,19169.0,8.5849,-11.92,6.335,0.0,43.4,4.511
USHAMART,Capital Goods,29.162529,16.12,14310.0,4.3386374,16.23,6.922,64.0,9.3,3.278
VTL,Textiles,24.312977,26.2,18427.0,1.7856292,7.33,17.52,78.0,-0.4,4.152
VBL,Fast Moving Consumer Goods,53.927814,9.42,171821.0,8.775112,,12.705,40.0,18.1,
VEDL,Metals & Mining,15.320513,17.94,107323.0,2.1619263,20.4,48.044,1203.0,-41.3,1.32
VIJAYA,Healthcare,80.73215,16.8,13956.0,16.118988,19.7,44.15,15.0,26.6,2.599
VMM,Consumer Services,65.69101,1.78,54681.0,7.824022,12.15,26.817,0.0,22.2,1.601
IDEA,Telecommunication,4.386293,3.21,152547.0,-4.2627916,,,0.0,3.2,0.551
VOLTAS,Consumer Durables,115.64036,11.4,43621.0,6.890874,5.72,15.51,31.0,2.5,1.367
WAAREEENER,Capital Goods,23.600838,128.72,87386.0,6.0492077,31.57,21.402,13.0,111.8,1.383
WELCORP,Capital Goods,23.605297,61.16,38071.0,4.6550546,18.92,25.042,35.0,9.9,1.33
WELSPUNLIV,Textiles,78.22429,2.14,15760.0,3.463042,4.3,46.501,6.0,-8.0,1.584
WHIRLPOOL,Consumer Durables,34.963284,23.15,10273.0,2.468654,7.25,8.621,62.0,8.8,2.034
WIPRO,Information Technology,13.906051,12.56,183247.0,2.0667377,15.44,22.853,974.0,7.7,2.049
WOCKPHARMA,Healthcare,148.9765,13.19,31930.0,6.45458,4.0,42.284,0.0,26.0,1.663
YESBANK,Financial Services,22.303572,1.12,78404.0,1.585931,7.09,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,57.770935,45.49,29908.0,8.104233,14.98,,15.0,32.7,5.301
ZEEL,Media Entertainment & Publication,39.70213,2.82,10754.0,0.90499055,2.33,2.26,210.0,-7.3,5.594
ZENTEC,Capital Goods,82.92208,21.56,16079.0,8.946113,11.83,0.95,5.0,-45.2,8.857
ZENSARTECH,Information Technology,13.311554,33.67,10163.0,2.1530583,,1.68,296.0,6.7,
ZYDUSLIFE,Healthcare,22.002792,50.13,110025.0,4.385825,18.32,42.242,9.0,16.2,1.267
ZYDUSWELL,Fast Moving Consumer Goods,81.8871,6.2,16153.0,2.830194,3.43,54.974,23.0,62.6,1.876
ECLERX,Services,18.617678,74.44,12915.0,5.005327,29.0,15.012,4.0,23.3,3.405
