Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
JMFINANCIL,Financial Services,10.079681,12.55,12106.0,1.1345495,11.13,102.435,143.0,,7.557
JSWCEMENT,Construction Materials,,-6.19,18315.0,2.794491,-17.95,68.39,0.0,10.9,0.724
JSWDULUX,Consumer Durables,7.457846,,14724.0,6.005914,,,0.0,,
JSWENERGY,Power,45.18096,12.71,105225.0,3.2794795,8.82,229.16,34.0,41.0,0.762
JSWINFRA,Services,45.39835,7.28,76516.0,6.3230596,13.95,59.002,28.0,17.9,2.27
JSWSTEEL,Metals & Mining,13.36256,91.24,297586.0,2.9741662,27.26,94.155,58.0,14.2,1.491
JAINREC,Metals & Mining,34.008663,10.39,12194.0,7.985311,28.67,81.887,0.0,76.4,1.802
JPPOWER,Power,36.653057,0.49,12309.0,1.7581986,3.6,26.634,0.0,3.4,2.697
J&KBANK,Financial Services,7.263305,21.42,17132.0,1.0385917,15.37,,139.0,,
JINDALSAW,Capital Goods,17.214191,15.22,16706.0,1.3277318,7.96,38.19,76.0,-8.2,1.612
JSL,Metals & Mining,17.550362,38.72,55992.0,12.439819,17.41,37.523,43.0,11.2,1.251
JINDALSTEL,Metals & Mining,31.166866,33.08,104903.0,2.0605905,6.77,43.613,19.0,23.0,1.253
JIOFIN,Financial Services,99.70954,2.41,158673.0,1.1365141,1.21,16.286,21.0,39.4,234.532
JUBLFOOD,Consumer Services,74.19014,5.68,27714.0,12.117552,16.89,2.655,29.0,20.3,0.368
JUBLINGREA,Chemicals,36.249996,17.52,10017.0,3.210332,9.18,25.328,82.0,12.1,1.286
JUBLPHARMA,Healthcare,38.4511,25.05,15256.0,2.1476128,5.96,50.943,51.0,18.7,1.619
JWL,Capital Goods,66.86567,4.02,11488.0,3.8829901,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,52.729733,14.8,17748.0,8.873628,18.22,42.609,0.0,4.1,2.256
KPRMILL,Textiles,46.309757,25.31,40147.0,7.027526,16.2,10.463,42.0,0.9,4.372
KEI,Capital Goods,55.064014,96.07,50573.0,7.587754,14.75,3.796,8.0,18.7,2.963
KPITTECH,Information Technology,24.259657,23.3,15388.0,4.3456697,19.73,23.624,123.0,12.0,1.03
KAJARIACER,Consumer Durables,38.961464,30.62,19004.0,6.1974993,16.5,7.302,99.0,12.4,2.972
KPIL,Construction,22.322866,60.83,23189.0,2.9819381,14.51,45.814,80.0,10.1,1.251
KALYANKJIL,Consumer Durables,29.50499,13.03,39704.0,6.2858686,24.31,96.966,39.0,66.9,1.299
KARURVYSYA,Financial Services,11.494032,25.97,28854.0,2.045277,19.28,,88.0,19.5,
KAYNES,Capital Goods,58.429676,54.32,21276.0,4.577729,9.57,19.168,0.0,26.2,2.227
KEC,Construction,22.867195,22.74,13842.0,2.2479682,10.52,87.306,105.0,-7.0,1.233
KFINTECH,Financial Services,44.573235,19.8,15253.0,9.107749,22.31,3.314,136.0,27.7,3.304
KIRLOSENG,Capital Goods,60.11023,39.01,34090.0,9.414736,16.82,150.325,27.0,20.7,1.392
KOTAKBANK,Financial Services,20.606297,19.38,397212.0,2.1927488,11.39,,13.0,-11.0,
KIMS,Healthcare,137.56218,6.03,33192.0,14.768984,9.72,166.226,0.0,34.8,0.757
LTF,Financial Services,26.347937,11.87,78360.0,2.7902682,11.12,393.442,88.0,31.9,2.247
LTTS,Information Technology,26.17789,115.8,32154.0,4.9642754,19.54,8.911,185.0,-4.2,2.277
LGEINDIA,Consumer Durables,62.654045,24.83,105597.0,13.769571,24.72,5.99,0.0,8.1,2.081
LICHSGFIN,Financial Services,5.41184,101.86,30322.0,0.7320134,14.41,642.522,177.0,4.4,27.056
LTFOODS,Fast Moving Consumer Goods,20.82131,18.02,13029.0,7.3101354,14.94,28.488,109.0,23.8,1.763
LTM,Information Technology,20.972683,169.12,105152.0,4.3762093,21.29,9.582,212.0,6.1,2.831
LT,Construction,35.032524,116.84,563113.0,5.152114,16.95,97.64,92.0,11.7,1.251
LATENTVIEW,Information Technology,27.53661,9.56,5447.0,3.1027167,12.17,1.863,0.0,19.4,4.054
LAURUSLABS,Healthcare,90.38788,16.5,80573.0,15.193097,17.74,46.369,16.0,5.3,1.328
THELEELA,Consumer Services,38.589848,12.41,15993.0,2.4824276,8.01,28.065,0.0,8.2,1.02
LEMONTREE,Consumer Services,41.27178,2.87,9379.0,6.711808,14.9,96.367,0.0,9.4,1.214
LENSKART,Consumer Services,184.25348,2.88,91879.0,13.9931965,6.65,34.983,0.0,45.6,2.261
LICI,Financial Services,9.603612,45.41,551666.0,3.4928799,42.36,,232.0,14.8,5.95
LINDEINDIA,Chemicals,112.38732,64.34,61669.0,14.455553,13.58,,5.0,13.1,0.862
LLOYDSME,Metals & Mining,27.200598,66.8,102233.0,7.372124,36.95,145.214,6.0,405.5,0.812
LODHA,Realty,28.776611,34.29,98568.0,4.232871,15.71,42.238,44.0,7.6,1.749
LUPIN,Healthcare,20.609367,116.35,109640.0,4.8808537,26.91,29.388,50.0,31.9,1.899
MMTC,Services,26.25194,2.58,10160.0,4.7906356,20.27,0.114,0.0,165.2,3.397
MRF,Automobile and Auto Components,22.632257,5726.34,54965.0,2.6205714,12.29,15.288,36.0,13.4,1.645
MGL,Oil Gas & Consumable Fuels,13.65484,85.12,11481.0,1.7862302,13.63,3.461,256.0,4.5,0.938
M&MFIN,Financial Services,15.093435,20.87,43771.0,1.6408302,11.86,428.025,237.0,40.3,9.568
M&M,Automobile and Auto Components,20.639906,152.21,377231.0,3.7708945,18.75,125.066,108.0,30.9,1.267
MANAPPURAM,Financial Services,27.286325,11.7,29988.0,1.6844387,6.97,360.191,62.0,109.3,94.116
MRPL,Oil Gas & Consumable Fuels,13.48634,10.98,25952.0,1.8212903,14.17,108.059,268.0,-3.4,1.143
MANKIND,Healthcare,54.139866,46.33,103592.0,6.3469934,12.45,38.111,8.0,11.8,1.069
MARICO,Fast Moving Consumer Goods,62.50917,13.63,110409.0,26.029575,41.39,12.394,48.0,22.1,1.31
MARUTI,Automobile and Auto Components,30.744205,467.21,451608.0,4.2144585,14.43,0.096,99.0,28.2,1.068
MFSL,Financial Services,672.39496,2.38,54962.0,20.0793,1.63,12.673,0.0,-40.2,0.825
MAXHEALTH,Healthcare,77.09263,14.79,110969.0,10.315098,14.33,32.367,18.0,12.2,0.889
MAZDOCK,Capital Goods,39.370323,64.16,101894.0,10.445397,28.77,4.481,77.0,21.3,1.404
MEESHO,Consumer Services,,-3.12,87800.0,20.06847,-46.56,1.428,0.0,47.1,1.554
MINDACORP,Automobile and Auto Components,46.8206,15.05,16585.0,6.279016,14.74,55.348,23.0,29.0,0.941
MSUMI,Automobile and Auto Components,43.68085,0.94,27230.0,12.712074,32.39,10.786,287.0,33.1,1.617
MOTILALOFS,Financial Services,31.348555,30.44,57460.0,4.4562383,15.55,165.8,116.0,159.8,1.146
MPHASIS,Information Technology,21.880194,97.49,40703.0,3.785482,18.29,24.383,287.0,14.4,1.376
MCX,Financial Services,57.04428,52.17,75743.0,17.999165,37.88,0.113,21.0,200.0,1.31
MUTHOOTFIN,Financial Services,11.131331,263.76,117871.0,3.0122924,30.41,379.707,100.0,53.7,128.286
NATCOPHARM,Healthcare,11.658666,79.16,16530.0,1.7923104,16.85,7.742,70.0,-39.6,3.006
NBCC,Construction,39.18352,2.67,28247.0,9.404045,25.23,0.008,65.0,-2.5,1.177
NCC,Construction,13.928438,10.76,9410.0,1.1962804,9.32,43.056,148.0,1.7,1.362
NHPC,Power,28.729242,2.77,79938.0,1.9339474,9.02,113.111,235.0,19.2,0.944
NLCINDIA,Power,12.526564,25.41,44137.0,2.050347,15.97,82.0,224.0,-0.3,0.803
NMDC,Metals & Mining,9.911451,8.47,73807.0,2.1628792,23.36,18.802,411.0,61.9,2.429
NSLNISP,Metals & Mining,214.34999,0.2,12564.0,0.95179945,0.45,35.019,0.0,36.7,0.53
NTPCGREEN,Power,153.80646,0.62,80353.0,4.3079147,2.76,165.281,0.0,46.7,0.236
NTPC,Power,11.748195,30.46,346995.0,1.7085713,13.69,118.127,318.0,8.0,0.825
NH,Healthcare,49.420033,39.83,39978.0,8.813508,19.84,129.033,23.0,75.8,2.152
NATIONALUM,Metals & Mining,10.026905,33.45,61601.0,2.850853,29.42,0.277,236.0,-4.8,3.604
NAVA,Power,21.998922,27.84,17348.0,2.1419053,10.31,20.684,148.0,12.2,7.59
NAVINFLUOR,Chemicals,58.348045,130.27,38982.0,9.800306,20.11,31.997,20.0,33.8,2.608
NESTLEIND,Fast Moving Consumer Goods,80.11032,18.13,280068.0,54.30954,76.34,8.621,85.0,23.0,0.964
NETWEB,Information Technology,124.9518,36.31,25834.0,35.62399,32.83,39.019,6.0,86.6,1.443
NEULANDLAB,Healthcare,65.90093,284.26,24034.0,12.830637,,16.072,18.0,136.4,1.424
NEWGEN,Information Technology,22.245523,21.22,6663.0,3.7343955,18.25,2.214,127.0,5.3,3.663
NAM-INDIA,Financial Services,50.59347,23.59,76300.0,16.34618,34.48,1.617,185.0,19.6,12.497
NIVABUPA,Financial Services,120.19718,0.71,15781.0,4.4010105,10.65,9.883,0.0,26.8,2.612
NUVAMA,Financial Services,31.848215,56.0,32554.0,7.8759456,27.32,282.325,155.0,6.2,9.634
NUVOCO,Construction Materials,30.795227,10.06,11065.0,1.0817341,3.74,48.061,0.0,8.7,0.447
OBEROIRLTY,Realty,25.98116,69.0,65183.0,3.6371124,14.91,15.765,45.0,52.1,3.991
ONGC,Oil Gas & Consumable Fuels,7.1147885,32.93,294743.0,0.79285955,12.7,42.548,788.0,1.9,0.84
OIL,Oil Gas & Consumable Fuels,10.302286,40.69,68187.0,1.1754875,12.74,58.741,456.0,5.2,1.089
OLAELEC,Automobile and Auto Components,,-4.16,20101.0,5.9878902,-43.16,82.453,0.0,-56.6,1.141
OLECTRA,Automobile and Auto Components,70.72719,21.59,12534.0,10.216439,,30.841,3.0,43.3,
PAYTM,Financial Services,138.66821,8.56,76008.0,4.748551,3.56,1.073,0.0,18.4,2.546
ONESOURCE,Healthcare,,-6.43,18953.0,3.258179,-1.26,25.791,0.0,0.5,0.989
OFSS,Information Technology,36.2401,301.71,95205.0,12.1592245,32.61,0.415,617.0,20.3,5.435
POLICYBZR,Financial Services,116.525955,14.45,77799.0,10.642481,9.74,4.922,0.0,36.7,4.411
PCBL,Chemicals,62.130352,5.14,12565.0,3.1454997,5.12,124.132,187.0,-1.0,0.827
PGEL,Consumer Durables,79.22078,6.93,15673.0,5.145749,6.69,19.567,5.0,-10.1,1.462
PIIND,Chemicals,29.55928,87.13,39071.0,3.478182,12.35,3.048,59.0,-12.4,4.218
PNBHOUSING,Financial Services,11.951054,87.85,27359.0,1.4233191,12.7,277.418,48.0,21.6,4.982
PTCIL,Capital Goods,252.8863,68.6,26009.0,17.257742,7.02,17.341,0.0,84.9,3.435
PVRINOX,Media Entertainment & Publication,54.71913,17.98,9661.0,1.3108963,2.44,91.874,0.0,23.8,0.473
PAGEIND,Textiles,63.386436,686.74,48553.0,32.31271,52.5,18.422,145.0,14.1,1.725
PARADEEP,Chemicals,14.385819,9.59,14323.0,2.109932,18.36,101.822,74.0,34.6,1.147
PATANJALI,Fast Moving Consumer Goods,24.709406,16.69,44864.0,3.4232588,14.83,21.295,85.0,14.7,2.143
PERSISTENT,Information Technology,36.554882,118.98,67950.0,8.681393,26.35,6.092,102.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,10.663598,26.07,41700.0,1.8708696,18.56,10.507,356.0,-23.3,5.67
PFIZER,Healthcare,28.47477,158.14,20600.0,4.901278,17.16,1.671,169.0,6.3,6.061
PHOENIXLTD,Realty,57.197037,35.07,71739.0,6.527349,11.06,37.211,13.0,33.7,0.87
PWL,Consumer Services,,-0.07,36593.0,8.153434,-0.79,23.018,0.0,50.7,2.904
PIDILITIND,Chemicals,65.97922,24.05,161501.0,14.913394,23.52,3.776,72.0,14.1,2.38
PINELABS,Financial Services,153.77452,1.02,18098.0,3.037139,2.39,7.474,0.0,-34.3,1.515
PIRAMALFIN,Financial Services,32.873806,66.01,49043.0,1.7427591,5.45,285.784,51.0,-56.7,44.135
PPLPHARMA,Healthcare,,-2.45,22335.0,2.598367,-4.0,69.519,8.0,-0.1,1.511
POLYMED,Healthcare,52.42749,31.72,16876.0,5.4268727,10.85,11.227,21.0,21.3,3.374
POLYCAB,Capital Goods,55.35593,177.0,147537.0,12.283676,24.58,2.558,47.0,26.9,1.841
POONAWALLA,Financial Services,64.59795,6.84,38691.0,3.453653,5.85,470.362,0.0,67.4,11271.427
PFC,Financial Services,5.4808917,78.5,141987.0,1.0686069,20.47,586.017,372.0,-15.4,287.366
POWERGRID,Power,14.264779,20.13,267067.0,2.6565578,16.49,150.993,428.0,-5.0,0.625
PREMIERENE,Capital Goods,31.275648,33.63,47467.0,11.000136,42.33,86.005,14.0,37.6,1.833
PRESTIGE,Realty,58.324303,27.69,69563.0,4.272136,8.0,105.493,12.0,166.5,1.148
PNB,Financial Services,6.685625,16.0,122940.0,0.8197501,12.98,,281.0,15.2,
RRKABEL,Capital Goods,55.014915,43.59,27124.0,10.536005,20.83,13.092,46.0,33.6,1.651
RBLBANK,Financial Services,25.699574,14.08,56035.0,1.3373569,,,33.0,40.8,
RECLTD,Financial Services,5.9860864,61.81,97429.0,1.156984,19.96,607.463,638.0,-14.4,282.504
RHIM,Capital Goods,,-18.53,8219.0,2.3083303,-10.13,12.595,68.0,1.6,2.754
RITES,Construction,27.51111,8.55,11305.0,4.22298,16.4,0.236,372.0,24.8,1.673
RADICO,Fast Moving Consumer Goods,88.20142,44.98,53135.0,16.012737,,20.939,15.0,19.5,
RVNL,Construction,56.82143,4.2,49759.0,5.050473,8.98,49.078,115.0,4.2,1.905
RAILTEL,Telecommunication,32.032352,9.89,10167.0,4.4922786,16.25,2.817,125.0,27.6,1.32
RAINBOW,Healthcare,51.74198,27.44,14404.0,8.7446575,17.94,53.558,25.0,24.3,3.593
RKFORGE,Automobile and Auto Components,144.35443,3.95,10365.0,3.1371386,2.27,74.422,35.0,28.5,1.148
REDINGTON,Services,14.373362,19.07,21428.0,2.1070676,13.09,27.26,217.0,25.1,1.413
RELIANCE,Oil Gas & Consumable Fuels,21.969824,59.65,1773431.0,1.9616942,9.14,36.653,46.0,12.5,1.098
RPOWER,Power,,-0.82,11497.0,0.7171048,-2.08,92.348,0.0,-4.6,0.463
SBFC,Financial Services,22.165854,4.1,10057.0,2.6975365,13.04,195.685,0.0,21.8,4.463
SBICARD,Financial Services,26.1633,22.78,56716.0,3.608229,14.69,280.206,42.0,18.6,19.959
SBILIFE,Financial Services,72.76691,24.54,179149.0,9.386861,13.7,,15.0,-82.2,1.55
SJVN,Power,44.58896,1.63,28562.0,2.0073466,4.51,226.528,200.0,196.7,0.719
SRF,Chemicals,44.274635,61.9,81233.0,5.785054,13.76,36.195,37.0,7.0,1.103
SAGILITY,Information Technology,20.141415,1.98,18669.0,1.9001334,10.28,11.497,25.0,29.1,1.552
SAILIFE,Healthcare,75.15483,16.47,26277.0,10.537159,15.13,11.614,0.0,3.9,1.692
SAMMAANCAP,Financial Services,,-87.71,20346.0,0.7624229,-35.01,273.033,0.0,,157.636
MOTHERSON,Automobile and Auto Components,40.251366,3.66,155146.0,3.7902646,10.11,43.908,34.0,14.9,1.06
SAPPHIRE,Consumer Services,,-0.99,5877.0,4.2449737,-2.3,102.058,0.0,11.4,0.629
SARDAEN,Metals & Mining,15.800127,31.37,17466.0,2.3717012,16.0,35.204,30.0,-0.6,4.501
SAREGAMA,Media Entertainment & Publication,46.117317,10.74,9508.0,5.715044,12.57,4.281,183.0,19.4,1.749
SCHAEFFLER,Automobile and Auto Components,53.05251,77.51,64274.0,10.627312,,0.904,84.0,18.9,
SCHNEIDER,Capital Goods,156.22171,8.84,33020.0,42.58534,31.81,70.795,0.0,0.5,1.73
SCI,Services,10.392292,29.06,14067.0,1.545785,,29.454,429.0,14.2,0.645
SHREECEM,Construction Materials,53.765446,482.28,93557.0,10.153557,,38.149,63.0,5.2,
SHRIRAMFIN,Financial Services,19.695776,53.25,246774.0,2.9936721,16.38,276.215,132.0,24.7,2.275
SHYAMMETL,Capital Goods,25.038158,38.0,26481.0,2.3524597,8.97,8.133,47.0,26.6,0.997
ENRIN,Capital Goods,99.22074,36.83,130137.0,27.045448,,4.483,11.0,27.4,2.064
SIEMENS,Capital Goods,74.991585,47.52,126907.0,9.162881,,2.213,39.0,14.6,2.57
SIGNATURE,Realty,9.451367,77.83,10349.0,5.5886464,84.88,161.04,0.0,112.8,1.156
SOBHA,Realty,78.18383,18.06,15102.0,3.1982605,4.17,22.403,44.0,60.2,1.14
SOLARINDS,Chemicals,100.70776,185.09,168673.0,26.870016,31.33,23.271,6.0,40.9,2.057
SONACOMS,Automobile and Auto Components,60.160347,10.29,38507.0,6.4342284,10.69,7.213,58.0,45.4,3.4
SONATSOFTW,Information Technology,15.815901,16.73,7324.0,3.8483353,25.72,37.962,305.0,-3.1,1.053
STARHEALTH,Financial Services,62.004223,9.48,34586.0,4.5460873,,,0.0,13.8,
SBIN,Financial Services,11.450816,91.19,963861.0,1.6168617,15.48,,169.0,7.1,
SAIL,Metals & Mining,20.560587,8.17,69385.0,1.1949663,5.66,52.899,92.0,5.1,0.823
SUMICHEM,Chemicals,39.56881,10.9,21528.0,6.3465667,17.24,1.865,31.0,0.6,3.444
SUNPHARMA,Healthcare,39.10591,47.87,449155.0,5.380114,14.72,5.517,86.0,12.8,2.824
SUNTV,Media Entertainment & Publication,14.128592,36.55,20351.0,1.6061909,11.85,0.837,97.0,-9.6,7.8
SUNDARMFIN,Financial Services,24.347431,187.03,50188.0,3.3171859,14.66,408.126,89.0,10.0,8.233
SUPREMEIND,Capital Goods,42.123466,75.16,40234.0,6.5190845,16.13,1.473,114.0,16.5,2.2
SPLPETRO,Chemicals,41.440823,17.49,13629.0,5.7349935,14.32,5.61,147.0,4.6,2.014
SUZLON,Capital Goods,25.316017,2.31,80369.0,8.501235,40.64,5.873,0.0,44.9,1.649
SWANCORP,Chemicals,36.358383,8.65,9858.0,1.3980387,2.99,24.515,5.0,1.6,1.907
SWIGGY,Consumer Services,,-16.88,64138.0,3.2187653,-29.12,13.929,0.0,44.7,3.348
SYNGENE,Healthcare,55.088943,7.87,17422.0,3.600764,6.62,9.473,28.0,1.8,1.38
SYRMA,Capital Goods,83.66273,16.9,27235.0,9.449751,14.14,13.045,11.0,58.4,1.7
TBOTEK,Consumer Services,66.26045,22.73,16083.0,10.386467,17.79,48.762,0.0,82.5,1.079
TVSMOTOR,Automobile and Auto Components,54.923054,63.68,166210.0,49.741867,31.62,306.09,35.0,31.3,0.981
TATACAP,Financial Services,30.565956,11.75,151443.0,3.9786198,12.01,502.058,0.0,7.0,105.658
TATACHEM,Chemicals,,-74.39,17624.0,0.83108777,-7.68,36.081,154.0,-2.0,1.069
TATACOMM,Telecommunication,52.376534,36.65,54712.0,15.871153,31.13,335.854,89.0,9.4,0.49
TCS,Information Technology,14.669018,136.11,722387.0,6.7361674,48.4,10.389,610.0,9.6,2.228
TATACONSUM,Fast Moving Consumer Goods,69.910255,15.6,107931.0,5.309045,6.94,12.159,93.0,17.9,1.568
TATAELXSI,Information Technology,35.66819,100.72,22380.0,7.358619,21.3,5.336,196.0,8.3,3.921
TATAINVEST,Financial Services,77.4186,8.6,33686.0,1.1528066,1.44,0.007,51.0,153.8,595.052
TMCV,Capital Goods,52.066666,8.25,158181.0,12.42156,26.05,44.095,95.0,-37.8,0.758
TMPV,Automobile and Auto Components,,-4.44,127951.0,1.1416658,-1.12,70.364,85.0,-11.8,0.844
TATAPOWER,Power,32.261093,11.72,120816.0,3.060473,11.34,168.051,65.0,-12.8,0.806
TATASTEEL,Metals & Mining,21.541042,8.65,232388.0,2.2767038,11.16,89.017,213.0,12.5,0.748
TATATECH,Information Technology,50.04822,13.48,27394.0,6.981064,14.57,23.908,122.0,22.3,1.532
TTML,Telecommunication,,-1.1,8416.0,-0.42137718,,,0.0,-4.1,0.01
TECHM,Information Technology,25.108816,54.22,120596.0,4.071075,16.61,7.269,363.0,12.6,1.902
TECHNOE,Construction,28.31519,38.58,12705.0,3.055143,11.36,1.744,85.0,23.8,4.064
TEGA,Capital Goods,81.14467,20.53,12516.0,3.7026172,5.94,11.693,12.0,-1.7,4.715
TEJASNET,Telecommunication,,-51.33,10866.0,3.7126656,-26.82,142.52,42.0,-82.6,1.199
TENNIND,Automobile and Auto Components,40.383846,14.98,,20.37692,42.97,4.289,0.0,17.1,1.419
NIACL,Financial Services,21.366821,8.56,30142.0,0.7813501,3.42,,84.0,13.7,0.432
RAMCOCEM,Construction Materials,31.47954,29.57,21995.0,2.7164776,9.0,47.827,27.0,8.9,0.543
THERMAX,Capital Goods,80.321976,63.98,57890.0,10.433184,13.69,42.166,27.0,11.1,1.221
TIMKEN,Capital Goods,63.60632,55.07,26348.0,9.038225,14.41,0.5,103.0,16.0,2.966
TITAGARH,Capital Goods,99.387535,8.98,12020.0,4.9397273,4.92,25.363,11.0,-12.9,1.813
TITAN,Consumer Durables,77.08297,57.25,391453.0,24.949823,37.13,195.001,34.0,80.5,1.276
TORNTPHARM,Healthcare,72.56587,63.76,156592.0,18.667591,16.99,85.446,82.0,41.8,1.126
TORNTPOWER,Power,29.228683,47.97,70652.0,3.7066214,13.02,70.885,141.0,-0.8,0.951
TARIL,Capital Goods,40.538548,8.82,10732.0,6.93195,19.33,29.595,6.0,15.7,1.815
TRAVELFOOD,Consumer Services,39.426525,33.48,17382.0,12.052704,35.7,16.722,0.0,25.7,1.91
TRENT,Consumer Services,102.023636,32.17,175012.0,25.056494,27.13,36.034,12.0,19.2,1.264
TRIDENT,Textiles,35.58108,0.74,13417.0,2.8136353,8.03,38.323,191.0,-12.4,1.574
TRITURBINE,Capital Goods,61.627163,10.97,21491.0,14.841606,26.22,2.476,58.0,26.3,1.979
TIINDIA,Automobile and Auto Components,93.459656,32.72,59193.0,7.6268673,,27.724,16.0,20.7,
UCOBANK,Financial Services,12.212669,2.21,33844.0,1.0179144,8.63,,163.0,-12.6,
UNOMINDA,Automobile and Auto Components,52.314724,20.78,62776.0,10.049085,19.2,37.74,24.0,17.8,1.199
UPL,Chemicals,25.344828,22.33,47839.0,1.3768265,5.61,57.128,105.0,17.7,1.217
UTIAMC,Financial Services,30.175047,31.42,12185.0,2.705317,9.78,3.129,428.0,-41.1,12.207
ULTRACEMCO,Construction Materials,41.187263,277.95,336765.0,4.674773,10.59,29.432,69.0,3.0,0.746
UNIONBANK,Financial Services,6.83497,25.45,132787.0,0.99504626,15.71,,290.0,,
UBL,Fast Moving Consumer Goods,86.636826,15.64,35827.0,7.9213824,9.29,29.076,75.0,-3.1,1.237
UNITDSPR,Fast Moving Consumer Goods,56.455902,24.04,98723.0,10.762972,20.03,4.611,126.0,0.8,2.053
URBANCO,Consumer Services,,-1.58,18785.0,9.242446,-11.92,6.335,0.0,43.4,4.511
USHAMART,Capital Goods,30.590061,16.1,14992.0,4.5453706,16.23,6.922,60.0,9.3,3.278
VTL,Textiles,24.52499,26.21,18595.0,1.8018876,7.33,17.52,79.0,-0.4,4.152
VBL,Fast Moving Consumer Goods,55.14377,9.39,175135.0,8.944395,,12.705,39.0,18.1,
VEDL,Metals & Mining,15.415272,17.94,107987.0,2.1748874,20.4,48.044,1211.0,-41.3,1.32
VIJAYA,Healthcare,81.430275,16.78,14060.0,14.682843,19.7,44.15,15.0,26.6,2.599
VMM,Consumer Services,65.27933,1.79,54643.0,7.3522935,12.15,26.817,0.0,22.2,1.601
IDEA,Telecommunication,4.5825543,3.21,159373.0,-4.453527,,,0.0,3.2,0.551
VOLTAS,Consumer Durables,112.60335,11.37,42363.0,6.6922445,5.72,15.51,31.0,2.5,1.367
WAAREEENER,Capital Goods,22.491846,128.78,83318.0,5.7676454,31.57,21.402,14.0,111.8,1.383
WELCORP,Capital Goods,23.957174,61.18,38651.0,4.7259912,18.92,25.042,33.0,9.9,1.33
WELSPUNLIV,Textiles,77.45327,2.14,15604.0,3.4289083,4.3,46.501,6.0,-8.0,1.584
WHIRLPOOL,Consumer Durables,34.974094,23.16,10281.0,2.4704838,7.25,8.621,62.0,8.8,2.034
WIPRO,Information Technology,13.519904,12.56,167948.0,2.009348,15.44,22.853,998.0,7.7,2.049
WOCKPHARMA,Healthcare,151.29132,13.01,31983.0,6.46542,4.0,42.284,0.0,26.0,1.663
YESBANK,Financial Services,21.741072,1.12,76427.0,1.5459336,7.09,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,54.817265,45.42,28335.0,7.6777434,14.98,,16.0,32.7,5.301
ZEEL,Media Entertainment & Publication,38.21986,2.82,10352.0,0.87120295,2.33,2.26,235.0,-7.3,5.594
ZENTEC,Capital Goods,82.53961,21.46,15931.0,8.863546,11.83,0.95,6.0,-45.2,8.857
ZENSARTECH,Information Technology,12.744952,33.68,9733.0,2.0620265,,1.68,353.0,6.7,
ZYDUSLIFE,Healthcare,22.117037,50.07,110464.0,4.403321,18.32,42.242,9.0,16.2,1.267
ZYDUSWELL,Fast Moving Consumer Goods,91.16747,6.21,18012.0,3.1560261,3.43,54.974,21.0,62.6,1.876
ECLERX,Services,18.024443,74.46,12351.0,4.8471384,29.0,15.012,4.0,23.3,3.405
