Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
JMFINANCIL,Financial Services,9.9688,12.5,11925.0,1.1175985,11.13,102.435,141.0,,7.557
JSWCEMENT,Construction Materials,,-6.22,18539.0,2.8286674,-17.95,68.39,37.0,10.9,0.724
JSWDULUX,Consumer Durables,6.769511,,13359.0,5.449199,,,0.0,,
JSWENERGY,Power,43.476044,12.73,101413.0,3.1606932,8.82,229.16,37.0,41.0,0.762
JSWINFRA,Services,43.948067,7.51,76412.0,6.3269176,13.95,59.002,29.0,18.4,2.27
JSWSTEEL,Metals & Mining,13.652708,91.22,303981.0,3.0381982,27.26,95.374,58.0,14.2,1.491
JAINREC,Metals & Mining,33.072815,10.3,11755.0,7.698305,28.67,81.887,0.0,76.4,1.802
JPPOWER,Power,34.734695,0.49,11665.0,1.6661772,3.6,26.634,0.0,3.4,2.697
J&KBANK,Financial Services,8.989734,21.43,21214.0,1.2860566,15.37,,128.0,,
JINDALSAW,Capital Goods,18.097113,15.24,17586.0,1.3976659,7.96,38.19,73.0,-8.2,1.612
JSL,Metals & Mining,18.5212,38.68,59028.0,13.114395,17.41,37.523,43.0,11.2,1.251
JINDALSTEL,Metals & Mining,31.761332,33.1,106969.0,2.101163,6.77,43.613,20.0,23.0,1.253
JIOFIN,Financial Services,98.759186,2.45,159770.0,1.1443652,1.21,16.286,22.0,39.4,234.532
JUBLFOOD,Consumer Services,77.25749,5.67,28809.0,12.59633,16.89,2.655,28.0,20.3,0.368
JUBLINGREA,Chemicals,41.203648,17.53,11392.0,3.6511145,9.18,25.328,73.0,12.1,1.286
JUBLPHARMA,Healthcare,38.41434,25.1,15272.0,2.1498425,5.96,50.943,52.0,18.7,1.619
JWL,Capital Goods,63.095818,4.07,10975.0,3.7096424,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,53.93026,14.77,18115.0,9.057262,18.22,42.609,0.0,4.1,2.256
KPRMILL,Textiles,43.860134,25.31,38023.0,6.6597877,16.2,10.463,45.0,0.9,4.372
KEI,Capital Goods,53.595963,96.08,49230.0,7.3862267,14.75,3.796,9.0,18.7,2.963
KPITTECH,Information Technology,24.402693,23.02,15292.0,4.318762,19.73,23.624,149.0,12.0,1.03
KAJARIACER,Consumer Durables,39.713074,30.67,19402.0,6.3273716,16.5,7.302,99.0,12.4,2.972
KPIL,Construction,22.203974,60.89,23088.0,2.9689815,14.51,45.814,83.0,10.1,1.251
KALYANKJIL,Consumer Durables,30.798836,15.46,49174.0,7.78519,24.31,96.966,40.0,66.9,1.299
KARURVYSYA,Financial Services,11.773883,25.96,29545.0,2.0942676,19.28,,88.0,19.5,
KAYNES,Capital Goods,61.123123,54.58,22363.0,4.8116713,9.57,19.168,0.0,26.2,2.227
KEC,Construction,22.200968,22.74,13439.0,2.1824744,10.52,87.306,111.0,-7.0,1.233
KFINTECH,Financial Services,44.02052,20.47,15573.0,9.291989,22.31,3.314,137.0,33.7,3.304
KIRLOSENG,Capital Goods,63.993324,38.94,36259.0,10.004938,16.82,150.325,29.0,20.7,1.392
KOTAKBANK,Financial Services,19.473957,19.39,375579.0,2.0733242,11.39,,17.0,-11.0,
KIMS,Healthcare,134.91722,6.04,32607.0,14.509036,9.72,166.226,0.0,34.8,0.757
LTF,Financial Services,27.041246,11.88,80494.0,2.866103,11.12,393.442,86.0,31.9,2.247
LTTS,Information Technology,28.360586,115.59,34771.0,5.368439,19.54,8.911,185.0,-4.2,2.277
LGEINDIA,Consumer Durables,62.140587,25.18,106208.0,13.849231,24.72,5.99,0.0,8.1,2.081
LICHSGFIN,Financial Services,5.3912234,101.86,30207.0,0.7292248,14.41,642.522,188.0,4.4,27.056
LTFOODS,Fast Moving Consumer Goods,21.580698,18.03,13512.0,7.580953,14.94,28.488,103.0,23.8,1.763
LTM,Information Technology,23.48438,171.91,119687.0,4.9817805,21.29,9.582,195.0,6.1,2.831
LT,Construction,33.733437,116.97,542835.0,4.966582,16.95,97.64,98.0,11.7,1.251
LATENTVIEW,Information Technology,30.635809,9.83,6232.0,3.5494134,12.17,1.863,0.0,19.4,4.054
LAURUSLABS,Healthcare,93.59708,16.43,83080.0,15.665781,17.74,46.369,16.0,5.3,1.328
THELEELA,Consumer Services,40.37067,12.41,16731.0,2.596985,8.01,28.065,0.0,8.2,1.02
LEMONTREE,Consumer Services,41.114582,2.88,9376.0,6.7095423,14.9,96.367,0.0,9.4,1.214
LENSKART,Consumer Services,184.28815,2.95,94130.0,10.802782,6.65,34.983,0.0,45.6,2.261
LICI,Financial Services,9.52386,46.52,560458.0,3.5485446,42.36,,234.0,14.8,5.95
LINDEINDIA,Chemicals,109.03876,64.5,59980.0,14.05973,13.58,,6.0,13.1,0.862
LLOYDSME,Metals & Mining,26.578053,67.71,101260.0,7.301527,36.95,145.214,6.0,405.5,0.812
LODHA,Realty,33.35383,36.6,121943.0,5.2366633,15.71,42.238,38.0,7.6,1.749
LUPIN,Healthcare,21.41644,116.56,114140.0,5.0811443,26.91,29.388,72.0,31.9,1.899
MMTC,Services,25.23256,2.58,9765.0,4.6059146,20.27,0.114,0.0,165.2,3.397
MRF,Automobile and Auto Components,23.515593,5716.42,57012.0,2.718135,12.29,15.288,35.0,13.4,1.645
MGL,Oil Gas & Consumable Fuels,12.894105,87.35,11125.0,1.7309052,13.63,3.461,274.0,4.5,0.938
M&MFIN,Financial Services,16.093012,21.18,47363.0,1.7774266,11.86,429.851,226.0,54.2,2.277
M&M,Automobile and Auto Components,20.543556,152.33,375767.0,3.7562506,18.75,125.278,106.0,30.2,1.267
MANAPPURAM,Financial Services,29.146029,11.71,32060.0,1.8007797,6.97,360.191,60.0,109.3,94.116
MRPL,Oil Gas & Consumable Fuels,14.798726,10.98,28478.0,1.9985242,14.17,108.059,270.0,-3.4,1.143
MANKIND,Healthcare,54.490723,46.34,104286.0,6.389504,12.45,38.111,8.0,11.8,1.069
MARICO,Fast Moving Consumer Goods,62.637768,13.61,110474.0,26.04485,41.39,12.394,48.0,22.1,1.31
MARUTI,Automobile and Auto Components,29.681843,466.75,435573.0,4.064822,14.43,0.096,100.0,28.2,1.068
MFSL,Financial Services,655.86346,2.49,56088.0,20.490847,1.63,12.673,0.0,-40.2,0.825
MAXHEALTH,Healthcare,73.97196,14.98,107845.0,10.024697,14.33,32.367,18.0,12.2,0.889
MAZDOCK,Capital Goods,37.83771,63.96,97622.0,10.007485,28.77,4.481,81.0,21.3,1.404
MEESHO,Consumer Services,,-3.13,89720.0,20.447699,-46.56,1.428,0.0,47.1,1.554
MINDACORP,Automobile and Auto Components,46.284767,15.1,16449.0,6.227779,14.74,55.348,23.0,29.0,0.941
MSUMI,Automobile and Auto Components,43.16129,0.93,26619.0,12.427244,32.39,10.788,142.0,33.1,1.617
MOTILALOFS,Financial Services,32.14145,30.47,58971.0,4.5734525,15.55,165.8,117.0,159.8,1.146
MPHASIS,Information Technology,23.809475,97.52,44306.0,4.1205335,18.29,24.383,277.0,14.4,1.376
MCX,Financial Services,53.19063,52.09,70518.0,16.757488,37.88,0.113,22.0,200.0,1.31
MUTHOOTFIN,Financial Services,11.95751,261.71,125636.0,3.210718,30.41,379.707,98.0,53.7,128.286
NATCOPHARM,Healthcare,12.419232,79.24,17626.0,1.9111632,16.85,7.742,67.0,-39.6,3.006
NBCC,Construction,36.22464,2.76,26995.0,8.986966,25.23,0.008,70.0,-2.5,1.177
NCC,Construction,13.546468,10.76,9151.0,1.1634738,9.32,43.056,154.0,1.7,1.362
NHPC,Power,28.815884,2.77,80179.0,1.9397799,9.02,113.111,242.0,19.2,0.944
NLCINDIA,Power,12.032862,26.17,43665.0,2.0284457,15.97,82.0,245.0,-0.3,0.803
NMDC,Metals & Mining,9.943793,8.54,74660.0,2.1878703,23.36,18.802,415.0,61.9,2.429
NSLNISP,Metals & Mining,216.59999,0.2,12695.0,0.9617904,0.45,35.019,0.0,36.7,0.53
NTPCGREEN,Power,151.77419,0.62,79292.0,4.2509937,2.76,165.281,0.0,46.7,0.236
NTPC,Power,11.481173,30.01,334099.0,1.6450697,13.69,118.127,330.0,8.0,0.825
NH,Healthcare,50.72054,39.97,41174.0,9.077232,19.84,129.033,23.0,75.8,2.152
NATIONALUM,Metals & Mining,10.611544,33.44,65173.0,3.0161753,29.42,0.277,229.0,-4.8,3.604
NAVA,Power,21.511837,27.88,16988.0,1.9418246,10.31,20.684,152.0,12.2,7.59
NAVINFLUOR,Chemicals,59.172867,130.33,39552.0,9.943423,20.11,31.997,21.0,33.8,2.608
NESTLEIND,Fast Moving Consumer Goods,80.220505,18.14,280608.0,54.414238,76.34,8.621,82.0,23.0,0.964
NETWEB,Information Technology,115.446495,37.29,24513.0,33.802353,32.83,39.019,6.0,86.6,1.443
NEULANDLAB,Healthcare,68.838234,283.36,25026.0,13.360082,,16.072,17.0,136.4,1.424
NEWGEN,Information Technology,24.361753,21.23,7301.0,4.107663,18.25,2.214,127.0,5.3,3.663
NAM-INDIA,Financial Services,51.320354,23.63,77527.0,16.609142,34.48,1.617,176.0,19.6,12.497
NIVABUPA,Financial Services,121.84508,0.71,15998.0,4.461348,10.65,9.883,0.0,26.8,2.612
NUVAMA,Financial Services,35.314285,56.0,36097.0,8.733092,27.32,282.325,152.0,6.2,9.634
NUVOCO,Construction Materials,31.79742,10.07,11436.0,1.1180481,3.74,48.061,0.0,8.7,0.447
OBEROIRLTY,Realty,27.847221,69.12,69986.0,3.9051232,14.91,15.765,43.0,52.1,3.991
ONGC,Oil Gas & Consumable Fuels,7.436552,32.94,308167.0,0.82896787,12.7,42.548,749.0,1.9,0.84
OIL,Oil Gas & Consumable Fuels,10.441032,40.7,69123.0,1.1916112,12.74,58.741,442.0,5.2,1.089
OLAELEC,Automobile and Auto Components,,-4.1,17856.0,5.319205,-43.16,82.453,0.0,-56.6,1.141
OLECTRA,Automobile and Auto Components,65.78558,21.64,11685.0,9.524638,,30.841,3.0,43.3,
PAYTM,Financial Services,151.78734,8.84,85967.0,5.367823,3.56,1.073,0.0,18.4,2.546
ONESOURCE,Healthcare,,-6.45,18656.0,3.2063463,-1.26,25.791,0.0,0.5,0.989
OFSS,Information Technology,38.051537,306.19,101448.0,12.956569,32.61,0.415,597.0,20.3,5.435
POLICYBZR,Financial Services,108.76807,14.53,73021.0,9.988939,9.74,4.922,0.0,36.7,4.411
PCBL,Chemicals,60.223736,5.14,12180.0,3.0489726,5.12,124.132,197.0,-1.0,0.827
PGEL,Consumer Durables,81.218666,7.18,16707.0,5.4658356,6.69,19.567,4.0,-10.1,1.462
PIIND,Chemicals,29.990797,86.94,39555.0,3.5212624,12.35,3.048,58.0,-12.4,4.218
PNBHOUSING,Financial Services,12.647762,87.81,28941.0,1.5056083,12.7,277.418,46.0,21.6,4.982
PTCIL,Capital Goods,258.89102,67.99,26390.0,17.510422,7.02,17.341,0.0,84.9,3.435
PVRINOX,Media Entertainment & Publication,55.79343,17.96,9840.0,1.3351462,2.44,91.874,0.0,23.8,0.473
PAGEIND,Textiles,57.39448,686.39,43941.0,29.243261,52.5,18.422,145.0,14.1,1.725
PARADEEP,Chemicals,14.426246,9.83,14722.0,2.1688128,18.36,101.822,71.0,34.6,1.147
PATANJALI,Fast Moving Consumer Goods,24.837934,16.66,45016.0,3.43488,14.83,21.295,86.0,14.7,2.143
PERSISTENT,Information Technology,42.024776,120.26,78958.0,10.087806,26.35,6.092,91.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,10.700039,26.07,41843.0,1.8772631,18.56,10.507,368.0,-23.3,5.67
PFIZER,Healthcare,29.998732,157.72,21645.0,5.149879,17.16,1.671,163.0,6.3,6.061
PHOENIXLTD,Realty,59.2165,36.12,76496.0,6.96014,11.06,37.211,12.0,33.7,0.87
PWL,Consumer Services,,-0.07,42160.0,9.394035,-0.79,23.018,0.0,50.7,2.904
PIDILITIND,Chemicals,66.52101,24.03,162691.0,15.023355,23.52,3.776,73.0,14.1,2.38
PINELABS,Financial Services,141.03885,1.03,16762.0,2.8129115,2.39,7.474,0.0,-34.3,1.515
PIRAMALFIN,Financial Services,32.89162,65.88,48973.0,1.7402694,5.45,285.784,52.0,-56.7,44.135
PPLPHARMA,Healthcare,,-2.51,23506.0,2.7346683,-4.0,69.977,8.0,-0.1,1.511
POLYMED,Healthcare,52.46227,31.8,16930.0,5.4441686,10.85,11.227,22.0,21.3,3.374
POLYCAB,Capital Goods,52.867065,174.22,138690.0,11.547132,24.58,2.558,52.0,26.9,1.841
POONAWALLA,Financial Services,69.030396,6.91,41769.0,3.7283976,5.85,468.058,0.0,74.0,3.011
PFC,Financial Services,5.179663,78.48,134149.0,1.0096192,20.47,586.017,391.0,-15.4,287.366
POWERGRID,Power,14.077573,20.11,263300.0,2.6190894,16.49,150.993,438.0,-5.0,0.625
PREMIERENE,Capital Goods,31.856287,35.07,50419.0,11.684114,42.33,86.005,14.0,37.6,1.833
PRESTIGE,Realty,62.345325,27.8,74654.0,4.584809,8.0,105.493,11.0,166.5,1.148
PNB,Financial Services,6.588125,16.0,121147.0,0.8077952,12.98,,290.0,15.2,
RRKABEL,Capital Goods,50.68777,43.91,25174.0,9.778568,20.83,13.092,50.0,33.6,1.651
RBLBANK,Financial Services,27.034801,14.08,58946.0,1.4068395,,,33.0,40.8,
RECLTD,Financial Services,5.6429377,62.37,92676.0,1.100542,19.96,607.463,665.0,-14.4,282.504
RHIM,Capital Goods,,-18.54,8680.0,2.4379563,-10.13,12.595,62.0,1.6,2.754
RITES,Construction,26.56741,8.53,10891.0,4.0685816,16.4,0.236,341.0,24.8,1.673
RADICO,Fast Moving Consumer Goods,89.74884,45.39,54580.0,16.442188,,20.939,15.0,19.5,
RVNL,Construction,55.39762,4.2,48512.0,4.92392,8.98,49.078,120.0,4.2,1.905
RAILTEL,Telecommunication,30.658028,10.03,9869.0,4.360403,16.25,2.817,127.0,27.6,1.32
RAINBOW,Healthcare,53.644657,27.41,14917.0,9.056307,17.94,53.558,24.0,24.3,3.593
RKFORGE,Automobile and Auto Components,142.75252,3.96,10276.0,3.1101794,2.27,74.422,36.0,28.5,1.148
REDINGTON,Services,14.703723,19.07,21921.0,2.155497,13.09,27.26,218.0,25.1,1.413
RELIANCE,Oil Gas & Consumable Fuels,21.836702,59.89,1769777.0,1.9576527,9.14,36.653,47.0,12.5,1.098
RPOWER,Power,,-0.82,10389.0,0.64797384,-2.08,92.348,0.0,-4.6,0.463
SBFC,Financial Services,22.429268,4.1,10176.0,2.7295935,13.04,195.685,0.0,21.8,4.463
SBICARD,Financial Services,26.873903,22.76,58206.0,3.7029753,14.69,280.206,43.0,18.6,19.959
SBILIFE,Financial Services,74.101036,25.14,186898.0,9.792677,13.7,,15.0,-82.2,1.55
SJVN,Power,43.48466,1.63,27854.0,1.9576324,4.51,226.528,208.0,196.7,0.719
SRF,Chemicals,44.910976,61.78,82241.0,5.856824,13.76,36.195,36.0,7.0,1.103
SAGILITY,Information Technology,21.265,2.0,19910.0,2.0263958,10.28,11.497,25.0,29.1,1.552
SAILIFE,Healthcare,76.9933,16.43,26854.0,10.768706,15.13,11.614,0.0,3.9,1.692
SAMMAANCAP,Financial Services,,-87.71,19121.0,0.7165364,-35.01,273.033,0.0,,157.636
MOTHERSON,Automobile and Auto Components,38.595688,3.71,150797.0,3.6840074,10.11,43.908,35.0,14.9,1.06
SAPPHIRE,Consumer Services,,-0.99,5877.0,4.2212667,-2.3,102.058,0.0,11.4,0.629
SARDAEN,Metals & Mining,15.974171,31.36,17653.0,2.397062,16.0,35.204,30.0,-0.6,4.501
SAREGAMA,Media Entertainment & Publication,41.92476,11.43,9199.0,5.5292735,12.57,4.281,189.0,19.4,1.749
SCHAEFFLER,Automobile and Auto Components,52.702877,77.51,63850.0,10.557274,,0.904,85.0,18.9,
SCHNEIDER,Capital Goods,160.15854,8.83,33814.0,43.60911,31.81,70.795,0.0,0.5,1.73
SCI,Services,9.810606,29.04,13271.0,1.4582587,,29.454,472.0,14.2,0.645
SHREECEM,Construction Materials,54.930653,484.52,96029.0,10.421786,,38.149,53.0,5.2,
SHRIRAMFIN,Financial Services,19.278065,54.16,245671.0,2.9802563,16.38,276.215,136.0,24.7,2.275
SHYAMMETL,Capital Goods,25.6808,37.97,27140.0,2.4109342,8.97,8.133,47.0,26.6,0.997
ENRIN,Capital Goods,95.45061,36.95,125600.0,26.102562,,4.483,12.0,27.4,2.064
SIEMENS,Capital Goods,73.51766,47.56,124518.0,8.990351,,2.213,39.0,14.6,2.57
SIGNATURE,Realty,10.910667,77.8,11942.0,6.449052,84.88,161.04,0.0,112.8,1.156
SOBHA,Realty,82.270004,18.37,16164.0,3.4231808,4.17,24.62,41.0,60.2,1.14
SOLARINDS,Chemicals,101.87141,179.01,165018.0,26.287642,31.33,23.271,6.0,40.9,2.057
SONACOMS,Automobile and Auto Components,64.71926,10.33,41586.0,6.9487176,10.69,7.213,54.0,45.4,3.4
SONATSOFTW,Information Technology,16.954844,16.83,7898.0,4.1501226,25.72,37.962,446.0,-3.1,1.053
STARHEALTH,Financial Services,63.768497,9.46,35495.0,4.6655784,,,0.0,13.8,
SBIN,Financial Services,11.312513,91.58,956292.0,1.6041647,15.48,,171.0,7.1,
SAIL,Metals & Mining,20.089714,8.36,69372.0,1.1947529,5.66,52.899,99.0,5.1,0.823
SUMICHEM,Chemicals,45.825157,11.21,25641.0,7.5645356,17.24,1.865,27.0,0.6,3.444
SUNPHARMA,Healthcare,39.459736,49.05,464391.0,5.5569115,14.72,5.517,85.0,12.8,2.824
SUNTV,Media Entertainment & Publication,13.60098,36.74,19692.0,1.5542479,11.85,0.837,100.0,-9.6,7.8
SUNDARMFIN,Financial Services,24.515835,186.61,50421.0,3.4127903,14.66,409.161,87.0,13.7,4.536
SUPREMEIND,Capital Goods,44.13188,75.22,42186.0,6.8353615,16.13,1.473,113.0,16.5,2.2
SPLPETRO,Chemicals,41.893204,17.51,13794.0,5.8042283,14.32,5.61,146.0,4.6,2.014
SUZLON,Capital Goods,23.042736,2.34,74107.0,7.838348,40.64,5.873,0.0,44.9,1.649
SWANCORP,Chemicals,36.944443,8.64,10006.0,1.4189316,2.99,24.515,5.0,1.6,1.907
SWIGGY,Consumer Services,,-16.86,71210.0,3.5737174,-29.12,13.929,0.0,44.7,3.348
SYNGENE,Healthcare,53.479645,7.86,16889.0,3.4911342,6.62,9.473,30.0,1.8,1.38
SYRMA,Capital Goods,81.2479,17.87,27967.0,9.703722,14.14,13.045,11.0,58.4,1.7
TBOTEK,Consumer Services,65.97545,22.81,16070.0,10.378192,17.79,48.762,0.0,82.5,1.079
TVSMOTOR,Automobile and Auto Components,56.886486,63.69,172179.0,51.528164,31.62,306.09,33.0,31.3,0.981
TATACAP,Financial Services,29.801653,12.1,152054.0,3.3361707,12.01,502.058,0.0,7.0,105.658
TATACHEM,Chemicals,,-74.45,18369.0,0.86622703,-7.68,36.081,155.0,-2.0,1.069
TATACOMM,Telecommunication,51.149075,36.29,52905.0,15.346964,31.13,335.854,93.0,9.4,0.49
TCS,Information Technology,15.272754,135.47,748582.0,6.980432,,10.389,317.0,13.9,
TATACONSUM,Fast Moving Consumer Goods,70.24005,15.83,110039.0,5.4127336,6.94,12.159,90.0,17.9,1.568
TATAELXSI,Information Technology,36.6574,100.67,22990.0,7.5589457,21.3,5.336,207.0,8.3,3.921
TATAINVEST,Financial Services,78.56738,8.83,35100.0,1.201201,1.44,0.007,51.0,153.8,595.052
TMCV,Capital Goods,51.08827,8.27,155585.0,12.217691,26.05,44.095,95.0,-37.8,0.758
TMPV,Automobile and Auto Components,,-4.44,124453.0,1.1104504,-1.12,70.364,90.0,-11.8,0.844
TATAPOWER,Power,32.534126,11.72,121838.0,3.0863748,11.34,168.051,67.0,-12.8,0.806
TATASTEEL,Metals & Mining,22.128471,8.64,238449.0,2.3360865,11.16,89.017,213.0,12.5,0.748
TATATECH,Information Technology,52.60249,13.66,29177.0,7.435327,14.57,23.908,117.0,22.3,1.532
TTML,Telecommunication,,-1.1,8070.0,-0.40405226,,,0.0,-4.1,0.01
TECHM,Information Technology,26.91084,54.06,128869.0,4.3503747,16.61,7.269,357.0,12.6,1.902
TECHNOE,Construction,27.221355,38.58,12214.0,2.9371212,11.36,1.744,86.0,23.8,4.064
TEGA,Capital Goods,80.39499,20.76,12539.0,3.7095072,5.94,11.693,12.0,-1.7,4.715
TEJASNET,Telecommunication,,-52.01,10029.0,3.4243004,-26.82,142.52,42.0,-82.6,1.199
TENNIND,Automobile and Auto Components,39.40842,14.96,,19.858192,42.97,4.289,0.0,17.1,1.419
NIACL,Financial Services,20.947609,8.78,30310.0,0.78570753,3.42,,82.0,13.7,0.432
RAMCOCEM,Construction Materials,31.903149,29.53,22261.0,2.7493083,9.0,47.827,28.0,8.9,0.543
THERMAX,Capital Goods,75.175865,63.97,54173.0,9.763218,13.69,42.166,30.0,11.1,1.221
TIMKEN,Capital Goods,57.914707,55.34,24108.0,8.269815,14.41,0.5,8.0,16.0,2.966
TITAGARH,Capital Goods,92.66075,9.02,11256.0,4.6259093,4.92,25.363,12.0,-12.9,1.813
TITAN,Consumer Durables,80.49868,56.95,406657.0,25.918869,37.13,195.001,33.0,80.5,1.276
TORNTPHARM,Healthcare,76.88628,63.75,165889.0,19.775915,16.99,85.446,78.0,41.8,1.126
TORNTPOWER,Power,29.626383,47.97,71524.0,3.752356,13.02,70.885,143.0,-0.8,0.951
TARIL,Capital Goods,39.131668,8.81,10348.0,6.683792,19.33,29.595,6.0,15.7,1.815
TRAVELFOOD,Consumer Services,39.151478,33.47,17255.0,11.965048,35.7,16.722,0.0,25.7,1.91
TRENT,Consumer Services,90.85446,31.95,154787.0,22.160809,27.13,36.034,14.0,19.2,1.264
TRIDENT,Textiles,34.445946,0.74,12989.0,2.7238727,8.03,38.323,394.0,-12.4,1.574
TRITURBINE,Capital Goods,54.999996,11.02,19268.0,13.305964,26.22,2.476,65.0,26.3,1.979
TIINDIA,Automobile and Auto Components,90.30525,32.76,57265.0,7.3784575,,27.724,16.0,20.7,
UCOBANK,Financial Services,12.081449,2.21,33481.0,1.0069772,8.63,,169.0,-12.6,
UNOMINDA,Automobile and Auto Components,56.306133,20.71,67337.0,10.779356,19.2,37.74,23.0,17.8,1.199
UPL,Chemicals,26.62265,22.34,50273.0,1.4468902,5.61,57.128,103.0,17.7,1.217
UTIAMC,Financial Services,32.004463,31.38,12909.0,2.8656785,9.78,3.129,412.0,-41.1,12.207
ULTRACEMCO,Construction Materials,42.27645,277.01,344502.0,4.782169,10.59,29.432,67.0,3.0,0.746
UNIONBANK,Financial Services,6.4665875,25.44,125580.0,0.9410466,15.71,,318.0,,
UBL,Fast Moving Consumer Goods,84.99361,15.64,35147.0,7.7711396,9.29,29.076,75.0,-3.1,1.237
UNITDSPR,Fast Moving Consumer Goods,57.665413,24.03,100796.0,10.988984,20.03,4.611,123.0,0.8,2.053
URBANCO,Consumer Services,,-1.58,19410.0,9.55036,-11.92,6.335,0.0,43.4,4.511
USHAMART,Capital Goods,30.877724,16.52,15527.0,4.707804,16.23,6.922,60.0,9.3,3.278
VTL,Textiles,23.915415,26.6,18403.0,1.7832465,7.33,17.52,79.0,-0.4,4.152
VBL,Fast Moving Consumer Goods,50.167892,9.53,161716.0,8.258624,,12.705,42.0,18.1,
VEDL,Metals & Mining,15.243289,17.88,106425.0,2.14343,20.4,48.044,1249.0,-41.3,1.32
VIJAYA,Healthcare,82.48812,16.84,14293.0,14.926768,19.7,44.15,15.0,26.6,2.599
VMM,Consumer Services,66.36313,1.79,55645.0,7.47436,12.15,26.817,0.0,22.2,1.601
IDEA,Telecommunication,4.4205604,3.21,153739.0,-4.2960944,,,0.0,3.2,0.551
VOLTAS,Consumer Durables,111.40259,11.55,42575.0,6.6771493,5.72,15.51,32.0,2.5,1.367
WAAREEENER,Capital Goods,22.38569,130.57,84078.0,5.8202143,31.57,21.402,14.0,111.8,1.383
WELCORP,Capital Goods,25.165417,64.08,42525.0,5.1996546,18.92,25.042,31.0,9.9,1.33
WELSPUNLIV,Textiles,76.22477,2.18,15644.0,3.4375968,4.3,46.501,6.0,-8.0,1.584
WHIRLPOOL,Consumer Durables,34.377434,23.13,10092.0,2.4251916,7.25,8.621,63.0,8.8,2.034
WIPRO,Information Technology,13.969746,12.56,173565.0,2.076204,15.44,22.853,984.0,7.7,2.049
WOCKPHARMA,Healthcare,137.8006,13.14,29422.0,5.947739,4.0,42.284,0.0,26.0,1.663
YESBANK,Financial Services,21.375,1.12,75140.0,1.5199035,7.09,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,51.32615,45.47,26560.0,7.1966896,14.98,,17.0,32.7,5.301
ZEEL,Media Entertainment & Publication,34.56383,2.82,9362.0,0.7878656,2.33,2.26,244.0,-7.3,5.594
ZENTEC,Capital Goods,87.176636,21.57,16912.0,9.40948,11.83,0.95,5.0,-45.2,8.857
ZENSARTECH,Information Technology,15.20796,33.42,11525.0,2.4415257,,1.68,335.0,6.7,
ZYDUSLIFE,Healthcare,22.993008,50.05,114793.0,4.2698765,18.32,42.242,9.0,16.2,1.267
ZYDUSWELL,Fast Moving Consumer Goods,96.02107,6.17,18849.0,3.3026364,3.43,54.974,21.0,62.6,1.876
ECLERX,Services,20.6744,78.44,14924.0,5.8569436,29.0,15.012,3.0,23.3,3.405
