Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
KOTAKBANK,Financial Services,19.376804,20.78,400494.0,2.2099218,,,17.0,21.0,
KIMS,Healthcare,152.94347,5.13,31395.0,13.969553,,166.226,0.0,35.3,
LTF,Financial Services,25.067194,12.65,79467.0,2.8290777,,393.442,87.0,29.3,
LTTS,Information Technology,29.471527,122.05,38156.0,5.890512,,8.911,164.0,2.6,
LGEINDIA,Consumer Durables,61.45434,26.61,111000.0,14.480268,,5.99,0.0,15.5,
LICHSGFIN,Financial Services,4.6305327,106.64,27162.0,0.65572464,,642.522,201.0,14.5,
LTFOODS,Fast Moving Consumer Goods,23.374798,18.49,15008.0,8.420684,,28.488,93.0,23.8,
LTM,Information Technology,25.364662,176.19,132489.0,5.400278,21.97,9.874,164.0,18.0,2.932
LT,Construction,33.485733,121.61,560280.0,5.1256814,,97.64,94.0,8.1,
LATENTVIEW,Information Technology,29.1051,9.61,5788.0,3.2974548,,1.863,0.0,21.5,
LAURUSLABS,Healthcare,88.51272,20.44,97753.0,18.428316,,46.369,13.0,29.1,
THELEELA,Consumer Services,39.89059,13.71,18264.0,2.8349128,,28.065,0.0,28.1,
LEMONTREE,Consumer Services,36.565655,2.97,8599.0,6.1781774,,96.367,0.0,9.2,
LENSKART,Consumer Services,167.42229,3.86,111894.0,12.84153,,34.983,0.0,43.3,
LICI,Financial Services,8.752853,48.19,533577.0,3.0212953,,0.431,242.0,6.8,
LINDEINDIA,Chemicals,104.12652,64.34,57136.0,13.391662,,,6.0,13.1,
LLOYDSME,Metals & Mining,22.05281,85.59,106189.0,7.658164,,145.214,5.0,208.6,
LODHA,Realty,30.053322,41.26,123867.0,5.319263,,42.238,35.0,43.1,
LUPIN,Healthcare,18.41894,119.54,100674.0,4.484163,,29.388,81.0,32.0,
MMTC,Services,20.927443,3.17,9951.0,4.6936464,,0.114,0.0,-50.0,
MRF,Automobile and Auto Components,23.231686,5706.0,56221.0,2.6804183,,15.288,35.0,9.6,
MGL,Oil Gas & Consumable Fuels,15.482546,73.05,11172.0,1.7381282,,3.461,319.0,13.9,
M&MFIN,Financial Services,16.249466,23.45,52950.0,1.987057,,429.851,193.0,36.7,
M&M,Automobile and Auto Components,20.786137,164.73,411153.0,4.1104407,,125.278,97.0,27.5,
MANAPPURAM,Financial Services,21.285715,16.8,33591.0,2.0927825,,360.191,118.0,80.1,
MRPL,Oil Gas & Consumable Fuels,9.960362,17.66,30828.0,2.1634586,,108.059,227.0,120.4,
MANKIND,Healthcare,48.223843,49.32,98227.0,6.023629,,38.111,8.0,12.9,
MARICO,Fast Moving Consumer Goods,58.363136,14.54,109994.0,26.166323,,12.394,47.0,21.4,
MARUTI,Automobile and Auto Components,29.81037,459.84,430983.0,4.021985,,0.096,102.0,35.9,
MFSL,Financial Services,509.02914,3.09,54021.0,19.735506,,12.673,0.0,-40.2,
MAXHEALTH,Healthcare,65.96526,14.97,96111.0,8.942074,,32.367,20.0,16.7,
MAZDOCK,Capital Goods,38.817608,66.56,104221.0,10.683996,,4.481,81.0,12.1,
MEESHO,Consumer Services,,-2.77,95694.0,21.802382,,1.428,0.0,48.3,
MINDACORP,Automobile and Auto Components,34.774986,21.11,17278.0,6.547624,,55.351,22.0,33.2,
MSUMI,Automobile and Auto Components,41.063828,0.94,25598.0,11.84049,,10.788,148.0,36.4,
MOTILALOFS,Financial Services,30.05407,33.29,60245.0,4.6722207,,165.8,117.0,23.9,
MPHASIS,Information Technology,24.039152,100.12,45926.0,4.051463,17.74,24.675,256.0,17.5,1.459
MCX,Financial Services,50.504257,63.46,,19.384182,,0.113,27.0,85.3,
MUTHOOTFIN,Financial Services,10.347909,294.33,122275.0,3.0116086,31.74,393.56,105.0,35.3,106.853
NATCOPHARM,Healthcare,14.023493,63.85,16037.0,1.7389042,,7.742,73.0,-44.7,
NBCC,Construction,32.143887,2.78,24127.0,8.03236,,0.008,124.0,-5.9,
NCC,Construction,13.229596,11.15,9261.0,1.1769539,,57.389,158.0,12.2,
NHPC,Power,28.15751,2.73,77216.0,1.8680893,,113.111,211.0,18.5,
NLCINDIA,Power,11.309128,24.1,37793.0,1.7556459,,82.0,269.0,-0.3,
NMDC,Metals & Mining,9.925059,8.54,74519.0,2.1837482,,18.802,420.0,0.8,
NSLNISP,Metals & Mining,142.7857,0.28,11717.0,0.8876357,0.45,35.019,0.0,36.7,0.53
NTPCGREEN,Power,148.69356,0.62,77682.0,4.164709,,165.281,0.0,62.7,
NTPC,Power,10.391649,32.81,330608.0,1.6278815,,118.127,367.0,8.0,
NH,Healthcare,45.037163,40.36,36917.0,8.136526,,129.033,25.0,80.4,
NATIONALUM,Metals & Mining,10.736298,36.67,72308.0,3.3463948,,0.277,103.0,39.3,
NAVA,Power,20.930841,26.75,15867.0,1.811857,10.31,20.684,146.0,12.2,7.59
NAVINFLUOR,Chemicals,53.757465,153.96,42458.0,10.671795,,32.091,18.0,44.1,
NESTLEIND,Fast Moving Consumer Goods,73.93292,19.68,280570.0,54.40676,,8.621,82.0,25.2,
NETWEB,Information Technology,112.66221,49.32,31639.0,43.628983,,39.019,6.0,172.1,
NEULANDLAB,Healthcare,60.01954,388.94,29950.0,15.977879,,16.072,15.0,119.2,1.424
NEWGEN,Information Technology,23.279306,22.52,7410.0,4.1636553,,2.214,115.0,11.2,
NAM-INDIA,Financial Services,49.031754,25.51,80016.0,17.130962,,1.617,177.0,24.5,
NIVABUPA,Financial Services,78.11539,1.04,15023.0,3.8913634,12.14,,0.0,80.0,
NUVAMA,Financial Services,29.762314,58.06,31729.0,7.630857,,282.325,162.0,22.5,
NUVOCO,Construction Materials,29.85185,10.8,11515.0,1.1257298,,48.061,0.0,8.9,
OBEROIRLTY,Realty,26.344666,72.36,69313.0,3.8675895,,15.765,43.0,31.7,
ONGC,Oil Gas & Consumable Fuels,6.9040737,34.61,300606.0,0.80862945,,42.548,609.0,25.7,
OIL,Oil Gas & Consumable Fuels,9.311989,51.38,77825.0,1.3416317,,58.741,400.0,57.7,
OLAELEC,Automobile and Auto Components,,-4.0,16601.0,4.945373,,82.453,0.0,-45.0,
OLECTRA,Automobile and Auto Components,61.241344,21.67,10893.0,8.879002,,30.841,3.0,65.7,
PAYTM,Financial Services,157.85574,10.26,103838.0,6.4791517,,1.073,0.0,27.7,
ONESOURCE,Healthcare,,-4.3,17688.0,3.0400078,,25.791,0.0,37.2,
OFSS,Information Technology,30.0596,392.62,102767.0,14.834424,49.9,0.567,565.0,68.7,4.413
POLICYBZR,Financial Services,110.41383,16.19,82595.0,11.29855,,4.922,0.0,40.1,
PCBL,Chemicals,49.628483,6.46,12614.0,3.1578119,,124.132,138.0,17.0,
PGEL,Consumer Durables,84.26593,7.22,17430.0,5.7025027,,19.567,4.0,35.3,
PIIND,Chemicals,32.483746,76.9,37896.0,3.3743987,,3.048,60.0,-10.4,
PNBHOUSING,Financial Services,13.335965,88.64,30804.0,1.6025475,,287.733,68.0,5.8,
PTCIL,Capital Goods,235.95654,83.74,29624.0,19.656199,7.02,17.341,0.0,84.9,3.435
PVRINOX,Media Entertainment & Publication,42.72312,28.46,11940.0,1.6200832,,91.874,0.0,10.4,
PAGEIND,Textiles,52.42311,676.61,39563.0,26.32958,,18.422,227.0,7.9,
PARADEEP,Chemicals,14.79056,10.17,15621.0,2.3004923,,101.822,99.0,63.1,
PATANJALI,Fast Moving Consumer Goods,19.169416,18.18,37913.0,2.8928363,14.83,21.295,99.0,14.7,2.143
PERSISTENT,Information Technology,44.752304,125.96,88067.0,11.251699,,6.092,65.0,29.1,
PETRONET,Oil Gas & Consumable Fuels,10.452925,28.04,43965.0,1.9724889,,10.507,347.0,-53.2,
PFIZER,Healthcare,30.995773,160.88,22813.0,5.4278164,,1.671,152.0,8.3,
PHOENIXLTD,Realty,52.341064,36.65,68611.0,6.242292,,37.211,13.0,12.8,
PWL,Consumer Services,1738.2858,0.07,35298.0,7.7532816,,23.018,0.0,23.9,
PIDILITIND,Chemicals,63.507294,26.06,168444.0,15.549981,,3.776,70.0,21.3,
PINELABS,Financial Services,145.3909,1.1,18454.0,3.0967777,,7.474,0.0,19.6,
PIRAMALFIN,Financial Services,29.279594,74.68,49418.0,1.7560909,,285.784,53.0,30.4,
PPLPHARMA,Healthcare,,-2.45,28728.0,3.5251365,,69.977,8.0,17.4,
POLYMED,Healthcare,56.24919,30.98,17663.0,5.6866317,,11.227,20.0,30.3,
POLYCAB,Capital Goods,47.514595,190.11,136069.0,11.24439,25.55,1.738,51.0,39.0,1.74
POONAWALLA,Financial Services,51.859978,9.57,43460.0,3.8751032,,468.058,0.0,100.3,
PFC,Financial Services,4.73595,76.69,119860.0,0.8385822,,536.837,417.0,0.8,36.784
POWERGRID,Power,13.179825,20.52,251535.0,2.5029848,,150.813,465.0,2.7,
PREMIERENE,Capital Goods,27.361076,38.69,47790.0,11.071253,,86.005,15.0,35.3,
PRESTIGE,Realty,60.48716,26.48,68990.0,4.239567,7.75,105.493,13.0,15.9,
PFOCUS,Media Entertainment & Publication,181.25786,1.59,22444.0,10.720929,,224.567,0.0,23.8,
PNB,Financial Services,6.0253887,19.3,133651.0,0.8547341,14.97,,255.0,15.2,
RRKABEL,Capital Goods,54.034367,53.54,32721.0,12.710338,,13.092,38.0,53.9,
RBLBANK,Financial Services,31.177654,12.44,60121.0,1.4313922,,,33.0,40.8,
RECLTD,Financial Services,5.384299,60.76,,1.0229927,,607.463,184.0,25.2,
RHIM,Capital Goods,,-17.13,7719.0,2.1679745,,12.595,67.0,5.6,
RITES,Construction,25.01602,8.74,10508.0,3.9253142,,0.236,258.0,8.7,
RADICO,Fast Moving Consumer Goods,87.87073,52.6,61927.0,18.66487,,20.939,15.0,19.5,
RVNL,Construction,51.90909,4.4,47622.0,4.8335557,,49.078,153.0,10.6,
RAILTEL,Telecommunication,27.212725,10.53,9196.0,4.0663266,16.25,2.817,113.0,27.6,1.32
RAINBOW,Healthcare,51.23263,28.07,14590.0,8.8573675,,53.558,24.0,33.2,
RKFORGE,Automobile and Auto Components,127.53873,5.81,13499.0,4.0768495,,74.422,27.0,19.8,
REDINGTON,Services,15.694997,22.59,27718.0,2.727937,,27.26,179.0,34.6,
RELIANCE,Oil Gas & Consumable Fuels,23.747055,55.19,,1.9618438,,36.653,46.0,29.7,
RPOWER,Power,,-0.79,,0.59821564,,92.348,0.0,3.8,
SBFC,Financial Services,21.545872,4.36,10404.0,2.7883646,,195.685,0.0,24.6,
SBICARD,Financial Services,25.788942,24.78,60815.0,3.8688567,,280.206,40.0,23.4,
SBILIFE,Financial Services,68.29362,26.02,178295.0,8.855158,13.7,,15.0,18.8,1.063
SJVN,Power,38.051426,1.75,26169.0,1.839147,,226.528,227.0,52.0,
SRF,Chemicals,35.34877,72.97,76455.0,5.4447813,,36.195,39.0,31.8,
SAGILITY,Information Technology,20.319246,2.13,20261.0,2.0621307,,11.497,47.0,27.6,
SAILIFE,Healthcare,85.88167,17.07,31125.0,12.479782,,11.614,0.0,11.7,
SAMMAANCAP,Financial Services,,-87.78,17424.0,0.6529581,,273.033,0.0,-24.5,
MOTHERSON,Automobile and Auto Components,40.44231,4.16,177177.0,4.323602,,43.908,29.0,16.6,
SAPPHIRE,Consumer Services,,-0.49,7941.0,5.7040834,,102.058,0.0,14.7,
SARDAEN,Metals & Mining,15.936038,32.05,17998.0,2.4439552,,35.204,39.0,-1.5,
SAREGAMA,Media Entertainment & Publication,45.060658,11.54,9982.0,6.0000463,,4.281,177.0,27.5,
SCHAEFFLER,Automobile and Auto Components,50.007496,80.05,62570.0,10.199371,21.64,0.783,85.0,17.3,2.487
SCHNEIDER,Capital Goods,162.26144,7.65,29680.0,38.27747,,70.795,0.0,4.8,
SCI,Services,8.539538,34.27,13632.0,1.4979271,,29.454,254.0,40.3,0.645
SHREECEM,Construction Materials,53.311096,452.72,87081.0,9.450679,,38.149,58.0,5.2,
SHRIRAMFIN,Financial Services,19.927599,56.63,265534.0,3.221166,18.5,276.215,125.0,42.8,
SHYAMMETL,Capital Goods,24.536922,40.49,27652.0,2.4564283,,8.133,55.0,23.5,
ENRIN,Capital Goods,83.91557,41.22,123182.0,25.600035,,4.483,11.0,39.3,
SIEMENS,Capital Goods,82.47782,47.34,139047.0,10.046624,,2.213,46.0,14.8,
SIGNATURE,Realty,10.687013,75.69,11380.0,6.1455364,,161.04,0.0,-36.2,
SOBHA,Realty,60.24152,21.53,13872.0,2.9390037,,24.62,47.0,50.0,
SOLARINDS,Chemicals,90.87287,220.88,181632.0,28.935156,,23.271,6.0,70.3,
SONACOMS,Automobile and Auto Components,72.19141,11.18,50354.0,8.388766,,7.213,44.0,52.4,
SONATSOFTW,Information Technology,18.402527,16.62,8466.0,4.4448485,,37.962,257.0,10.6,
STARHEALTH,Financial Services,50.488556,11.36,33748.0,3.3277824,7.51,,0.0,1407.8,
SBIN,Financial Services,11.229139,93.48,968938.0,1.5579292,15.18,,165.0,10.3,
SAIL,Metals & Mining,16.726145,10.48,72404.0,1.2006081,,52.899,93.0,1.3,
SUMICHEM,Chemicals,47.445793,11.53,27306.0,8.055634,,1.865,23.0,0.6,
SUNPHARMA,Healthcare,37.5545,50.46,454674.0,5.4406343,,5.517,84.0,10.5,
SUNTV,Media Entertainment & Publication,12.2894535,38.59,18689.0,1.4750891,,0.837,416.0,13.0,
SUNDARMFIN,Financial Services,22.46946,201.38,49872.0,3.3754911,,409.161,89.0,26.8,
SUPREMEIND,Capital Goods,44.150738,82.13,46081.0,7.466473,,1.473,100.0,4.2,
SPLPETRO,Chemicals,27.025978,25.79,13106.0,5.5150256,,5.61,149.0,23.7,
SUZLON,Capital Goods,20.54585,2.29,64674.0,6.6146493,39.37,2.807,0.0,22.5,1.969
SWANCORP,Chemicals,43.321476,7.03,9546.0,1.3538083,,24.561,5.0,-16.4,
SWIGGY,Consumer Services,,-14.79,72705.0,3.9487727,,13.929,0.0,37.3,
SYNGENE,Healthcare,74.706955,5.46,16418.0,3.387733,,9.473,31.0,-15.8,
SYRMA,Capital Goods,76.8421,18.62,27561.0,9.562701,,13.045,10.0,68.3,
TBOTEK,Consumer Services,67.37302,25.2,18130.0,11.708482,,48.762,0.0,81.1,
TVSMOTOR,Automobile and Auto Components,60.32518,71.96,,61.738224,,306.09,28.0,34.3,
TATACAP,Financial Services,28.484022,12.83,154099.0,3.360089,,502.931,16.0,40.3,
TATACHEM,Chemicals,,-85.01,16071.0,0.757866,,36.081,173.0,14.4,
TATACOMM,Telecommunication,50.225903,33.2,47527.0,13.786803,,335.854,105.0,10.5,
TCS,Information Technology,16.63167,138.11,,7.5805078,47.74,10.211,284.0,13.9,2.276
TATACONSUM,Fast Moving Consumer Goods,63.450153,16.55,103927.0,4.7694097,,12.159,94.0,11.9,
TATAELXSI,Information Technology,34.899086,105.04,22838.0,7.508762,,5.336,205.0,14.5,
TATAINVEST,Financial Services,76.747635,8.44,32773.0,1.1215538,,0.007,52.0,4.1,
TMCV,Capital Goods,41.741425,11.37,174781.0,13.724299,,44.095,84.0,19.3,
TMPV,Automobile and Auto Components,,-9.13,117908.0,1.0519623,,70.364,93.0,-8.2,
TATAPOWER,Power,31.395153,11.97,120081.0,3.0418558,,168.051,66.0,5.6,
TATASTEEL,Metals & Mining,20.8706,8.81,229365.0,2.246646,,89.017,217.0,14.3,
TATATECH,Information Technology,58.62069,13.92,33134.0,8.443708,,23.908,103.0,33.8,
TTML,Telecommunication,199.10527,0.19,7395.0,-0.37028337,,,0.0,6.1,
TECHM,Information Technology,27.610008,57.95,141744.0,4.7845745,,7.269,321.0,17.7,
TECHNOE,Construction,26.872473,37.09,11592.0,2.7874963,,1.744,90.0,19.8,
TEGA,Capital Goods,445.0128,3.91,13072.0,3.8673112,,11.693,12.0,384.0,
TEJASNET,Telecommunication,,-51.68,9047.0,3.0868127,,142.52,42.0,99.1,
TENNIND,Automobile and Auto Components,37.41436,15.18,22923.0,19.130627,,4.289,0.0,20.1,
NIACL,Financial Services,39.99783,4.61,30387.0,0.78843623,,,81.0,1.5,
RAMCOCEM,Construction Materials,33.251377,27.25,21410.0,2.6453853,,47.897,28.0,9.6,
THERMAX,Capital Goods,75.989,52.73,45137.0,8.134797,,42.166,35.0,7.1,
TIMKEN,Capital Goods,54.79314,56.56,23311.0,7.9980903,,0.5,8.0,16.6,
TITAGARH,Capital Goods,57.466354,14.86,11500.0,4.726364,,25.363,12.0,12.6,
TITAN,Consumer Durables,77.55665,64.87,446416.0,28.4439,,195.001,30.0,29.3,
TORNTPHARM,Healthcare,79.02813,62.56,188054.0,19.947388,,85.446,76.0,54.8,
TORNTPOWER,Power,26.93719,46.33,62887.0,3.2967818,,70.885,161.0,2.8,
TARIL,Capital Goods,34.934837,8.44,8850.0,5.716363,,29.595,6.0,8.1,
TRAVELFOOD,Consumer Services,36.258312,36.08,17226.0,11.94496,,16.722,0.0,20.6,
TRENT,Consumer Services,86.358315,34.16,157304.0,22.521147,,36.034,14.0,17.8,
TRIDENT,Textiles,31.48718,0.78,12515.0,2.6244924,,38.323,408.0,4.7,
TRITURBINE,Capital Goods,53.322517,10.79,18290.0,12.6308975,,2.476,70.0,19.2,
TIINDIA,Automobile and Auto Components,93.029625,31.39,56527.0,7.2917495,,27.724,16.0,20.7,
UCOBANK,Financial Services,11.446903,2.26,32440.0,0.95953417,8.54,,171.0,53.0,
UNOMINDA,Automobile and Auto Components,60.124638,20.86,72426.0,10.603921,,37.74,21.0,23.8,
UPL,Chemicals,23.16551,24.53,48033.0,1.3825765,,57.128,106.0,10.5,
UTIAMC,Financial Services,25.11316,35.79,11553.0,2.5643365,,3.129,448.0,6.7,
ULTRACEMCO,Construction Materials,39.426327,292.85,339648.0,4.432072,,29.432,210.0,15.9,
UNIONBANK,Financial Services,6.8051033,27.04,140466.0,1.0067844,15.8,,268.0,,
UBL,Fast Moving Consumer Goods,89.36242,14.9,35206.0,7.7840004,,29.076,74.0,7.1,
UNITDSPR,Fast Moving Consumer Goods,64.49306,23.77,108851.0,12.158079,,4.611,112.0,-10.2,
URBANCO,Consumer Services,,-2.23,22944.0,11.2093525,,6.335,0.0,43.6,
USHAMART,Capital Goods,28.808697,17.25,15127.0,4.5864406,,6.922,75.0,16.4,
VTL,Textiles,20.02521,29.75,17246.0,1.6126981,,17.52,84.0,13.3,
VBL,Fast Moving Consumer Goods,42.58112,10.17,146478.0,6.727931,16.85,15.869,46.0,20.4,2.034
VEDL,Metals & Mining,12.033377,22.77,106992.0,2.1548336,,48.044,1295.0,-37.3,
VIJAYA,Healthcare,82.13421,18.18,15380.0,16.04539,,44.15,13.0,22.8,
VMM,Consumer Services,55.43158,1.9,49340.0,6.6268167,,26.817,0.0,18.7,
IDEA,Telecommunication,4.017241,3.48,151464.0,-4.2363634,,,0.0,6.1,
VOLTAS,Consumer Durables,90.06627,13.58,40471.0,6.347106,,15.51,33.0,18.7,
WAAREEENER,Capital Goods,20.405558,132.41,77721.0,5.380149,,21.402,15.0,79.2,
WELCORP,Capital Goods,26.050892,87.64,60206.0,6.5780797,,25.042,25.0,14.9,
WELSPUNLIV,Textiles,64.35517,2.9,17694.0,3.6402113,,46.501,6.0,23.7,
WHIRLPOOL,Consumer Durables,37.72146,20.32,9728.0,2.3378096,,8.621,66.0,12.1,
WIPRO,Information Technology,14.277384,12.69,179235.0,2.31333,16.13,27.398,446.0,10.6,1.672
WOCKPHARMA,Healthcare,73.75297,25.26,30272.0,6.119533,,42.284,0.0,25.9,
YESBANK,Financial Services,18.983334,1.2,71501.0,1.3694842,7.47,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,2.936668,898.91,30042.0,8.140295,,,15.0,32.7,
ZEEL,Media Entertainment & Publication,51.052135,2.11,10347.0,0.870718,,2.26,238.0,4.5,
ZENTEC,Capital Goods,97.93451,19.85,17485.0,9.727734,,0.95,5.0,-10.5,
ZENSARTECH,Information Technology,14.327208,33.74,10961.0,2.3221517,,1.68,314.0,8.9,
ZYDUSLIFE,Healthcare,24.701159,44.84,110484.0,4.11084,,42.304,9.0,22.0,
ZYDUSWELL,Fast Moving Consumer Goods,82.58305,6.02,15817.0,2.7149603,,54.974,24.0,66.9,
ECLERX,Services,23.287548,77.17,16538.0,6.49042,,15.012,5.0,23.3,
