Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
JINDALSAW,Capital Goods,14.793828,15.23,14366.0,1.1408043,7.96,38.19,91.0,-8.2,1.612
JSL,Metals & Mining,19.146217,38.71,61067.0,13.567468,17.41,37.523,40.0,11.2,1.251
JINDALSTEL,Metals & Mining,37.311405,33.14,125812.0,2.532592,6.77,43.613,16.0,23.0,1.253
JIOFIN,Financial Services,97.08264,2.42,155134.0,1.1111636,1.21,16.286,21.0,39.4,234.532
JUBLFOOD,Consumer Services,98.33678,4.84,31302.0,13.82049,,2.655,26.0,20.3,
JUBLINGREA,Chemicals,43.75747,16.74,11553.0,3.8032784,,26.51,69.0,-0.5,
JUBLPHARMA,Healthcare,37.674248,27.26,16266.0,2.4695039,,43.867,50.0,16.5,
JWL,Capital Goods,47.09845,5.79,11654.0,4.1357665,,26.721,74.0,-13.5,
JYOTICNC,Capital Goods,43.420883,15.61,15415.0,8.418725,,39.56,0.0,28.1,
KPRMILL,Textiles,36.873768,25.35,32017.0,5.9739122,,6.46,54.0,-4.0,
KEI,Capital Goods,53.137157,96.17,48854.0,7.3298564,14.75,3.796,9.0,18.7,2.963
KPITTECH,Information Technology,31.829895,23.28,20172.0,6.1728396,19.73,23.624,117.0,12.0,1.03
KAJARIACER,Consumer Durables,41.488613,25.46,16824.0,5.7412915,16.5,7.302,115.0,12.4,2.972
KPIL,Construction,20.676075,60.94,21517.0,3.0899317,14.51,45.814,73.0,10.6,1.251
KALYANKJIL,Consumer Durables,26.48276,13.05,35692.0,6.6887302,24.31,96.966,43.0,66.9,1.299
KARURVYSYA,Financial Services,11.500385,25.96,28858.0,2.2543814,,,0.0,17.5,
KAYNES,Capital Goods,56.93788,54.57,20828.0,4.4813833,9.57,19.168,0.0,26.2,2.227
KEC,Construction,20.623627,22.77,12501.0,2.2148333,10.52,87.306,113.0,-6.6,1.233
KFINTECH,Financial Services,40.963165,20.09,14205.0,8.492688,22.31,3.314,92.0,27.7,3.304
KIRLOSENG,Capital Goods,42.460358,39.1,24136.0,7.151657,16.82,150.325,38.0,21.5,1.392
KOTAKBANK,Financial Services,19.881382,19.39,383436.0,2.1167014,11.39,,13.0,-11.0,
KIMS,Healthcare,121.868774,6.02,29356.0,12.930032,9.72,166.226,0.0,36.0,0.757
LTF,Financial Services,23.47936,11.87,69827.0,2.6428335,11.12,393.442,99.0,31.9,2.247
LTTS,Information Technology,31.014605,115.71,38065.0,6.144329,19.54,8.911,163.0,-4.2,2.277
LGEINDIA,Consumer Durables,59.06408,25.75,103234.0,15.013968,,6.876,0.0,-6.4,
LICHSGFIN,Financial Services,5.3303556,101.86,29866.0,0.77537376,14.41,642.522,183.0,4.4,27.056
LTFOODS,Fast Moving Consumer Goods,22.616667,18.0,14137.0,7.9316525,,28.488,98.0,23.8,
LTM,Information Technology,25.198107,169.1,126322.0,5.2572746,21.29,9.582,184.0,6.1,2.831
LT,Construction,33.880943,116.75,544159.0,4.978917,16.95,97.64,97.0,11.7,1.251
LATENTVIEW,Information Technology,34.21875,9.6,6797.0,4.1704226,12.17,1.863,0.0,26.1,4.054
LAURUSLABS,Healthcare,86.04087,15.66,72758.0,15.14358,17.74,46.369,18.0,5.3,1.328
THELEELA,Consumer Services,32.74518,12.44,13604.0,2.1092446,8.01,28.065,0.0,8.2,1.02
LEMONTREE,Consumer Services,39.902878,2.78,8784.0,7.1036115,,109.554,0.0,14.3,
LENSKART,Consumer Services,142.7551,3.43,84667.0,12.912029,,44.215,0.0,38.3,
LICI,Financial Services,9.62245,83.83,510206.0,4.189258,,,152.0,16.1,
LINDEINDIA,Chemicals,106.59983,69.32,63021.0,16.497845,,,6.0,13.1,
LLOYDSME,Metals & Mining,25.23553,66.87,94931.0,6.4509835,37.05,145.214,6.0,404.5,0.812
LODHA,Realty,25.973114,34.22,88784.0,3.812694,15.71,42.238,50.0,7.6,1.749
LUPIN,Healthcare,19.607557,116.45,104396.0,4.647589,26.91,29.388,53.0,31.9,1.899
MMTC,Services,36.375,1.76,9603.0,4.9871464,,1.796,0.0,36.0,
MRF,Automobile and Auto Components,22.379305,5719.57,54287.0,2.7923844,12.29,15.288,18.0,13.4,1.645
MGL,Oil Gas & Consumable Fuels,12.584585,85.12,10581.0,1.7041422,,3.545,254.0,11.5,
M&MFIN,Financial Services,15.227491,20.88,44181.0,1.6561967,11.86,428.025,236.0,40.3,9.568
M&M,Automobile and Auto Components,20.502533,152.03,374278.0,3.7413669,18.75,125.066,107.0,30.9,1.267
MANAPPURAM,Financial Services,26.633959,11.72,29321.0,1.6279857,6.97,360.191,65.0,109.3,94.116
MRPL,Oil Gas & Consumable Fuels,13.344263,10.98,25679.0,1.9279455,14.17,108.059,266.0,-3.4,1.143
MANKIND,Healthcare,58.452988,43.18,104198.0,6.8167763,,53.892,8.0,10.4,
MARICO,Fast Moving Consumer Goods,61.405445,13.59,108135.0,25.49493,41.39,12.394,48.0,22.1,1.31
MARUTI,Automobile and Auto Components,27.861835,467.27,409321.0,3.8198297,14.43,0.096,108.0,28.2,1.068
MFSL,Financial Services,678.5833,2.4,55934.0,20.434385,1.63,12.673,0.0,-40.2,0.825
MAXHEALTH,Healthcare,74.27931,14.5,104823.0,10.486015,,32.579,14.0,10.7,
MAZDOCK,Capital Goods,38.422863,64.04,99256.0,10.173318,28.77,4.481,79.0,21.3,1.404
MEESHO,Consumer Services,,-3.1,89240.0,20.491941,-46.56,1.428,0.0,47.1,1.554
MINDACORP,Automobile and Auto Components,43.530388,12.01,12305.0,5.0383077,,62.969,29.0,24.6,
MSUMI,Automobile and Auto Components,41.882977,0.94,26109.0,14.131371,32.39,10.786,275.0,33.1,1.617
MOTILALOFS,Financial Services,26.098267,32.87,51646.0,3.9915223,15.55,164.419,132.0,152.3,5.632
MPHASIS,Information Technology,23.700329,94.37,42678.0,4.1922364,18.29,24.383,289.0,14.4,1.376
MCX,Financial Services,65.513016,52.24,87105.0,20.69904,37.88,0.113,18.0,200.0,1.31
MUTHOOTFIN,Financial Services,12.363127,263.93,130999.0,3.677552,30.41,379.707,91.0,53.7,128.286
NATCOPHARM,Healthcare,13.165037,86.95,20503.0,2.370568,,3.012,56.0,36.3,
NBCC,Construction,38.68595,2.42,25277.0,9.439404,,0.011,74.0,9.5,
NCC,Construction,13.91829,10.77,9411.0,1.2511998,9.32,43.056,144.0,2.0,1.362
NHPC,Power,28.451263,2.77,79165.0,1.9137001,9.02,113.111,246.0,19.2,0.944
NLCINDIA,Power,14.165684,25.41,49912.0,2.2927482,15.97,82.0,207.0,-0.3,0.803
NMDC,Metals & Mining,11.417834,7.85,78801.0,2.4278786,,11.21,388.0,15.9,
NSLNISP,Metals & Mining,,-2.76,12675.0,0.9772465,,40.766,0.0,41.9,
NTPCGREEN,Power,153.88571,0.7,90768.0,4.841348,,115.845,0.0,29.3,
NTPC,Power,21.594685,18.06,378170.0,1.967501,,118.127,292.0,8.0,
NH,Healthcare,49.61609,38.29,38585.0,9.505084,,57.614,24.0,57.4,
NATIONALUM,Metals & Mining,11.942618,33.46,73392.0,3.3972082,29.42,0.277,200.0,1.0,3.604
NAVA,Power,21.651096,27.83,17052.0,2.1072822,10.31,20.684,150.0,17.3,7.59
NAVINFLUOR,Chemicals,54.86973,130.5,36723.0,9.23235,20.11,31.997,22.0,33.8,2.608
NESTLEIND,Fast Moving Consumer Goods,79.268425,18.18,277889.0,53.886997,76.34,8.613,84.0,23.8,0.964
NETWEB,Information Technology,104.58241,36.16,21533.0,29.693462,32.83,39.019,7.0,86.6,1.443
NEULANDLAB,Healthcare,58.90387,284.09,21470.0,13.251672,,16.072,21.0,136.4,1.424
NEWGEN,Information Technology,22.035545,21.1,6563.0,3.6782274,18.25,2.214,131.0,5.3,3.663
NAM-INDIA,Financial Services,46.34053,23.61,69835.0,14.95755,34.48,1.617,199.0,19.6,4.201
NIVABUPA,Financial Services,114.87324,0.71,15070.0,4.2594523,7.96,7.296,0.0,65.8,
NUVAMA,Financial Services,26.426786,56.0,26961.0,7.0342803,27.32,282.325,194.0,7.4,9.61
NUVOCO,Construction Materials,30.868055,10.08,11113.0,1.086448,3.74,48.061,0.0,8.7,0.447
OBEROIRLTY,Realty,23.47297,68.99,58882.0,3.5173,14.91,15.765,49.0,52.1,3.991
ONGC,Oil Gas & Consumable Fuels,9.824677,30.23,373634.0,1.0150758,,43.805,622.0,0.8,
OIL,Oil Gas & Consumable Fuels,12.343328,40.69,81696.0,1.4083697,12.74,58.741,375.0,5.2,1.089
OLAELEC,Automobile and Auto Components,,-5.05,15436.0,3.7261858,,71.879,0.0,-55.0,
OLECTRA,Automobile and Auto Components,70.16028,17.47,10061.0,8.959533,,32.542,3.0,28.8,
PAYTM,Financial Services,132.2209,8.51,72033.0,4.5013223,3.56,1.073,0.0,18.4,2.546
ONESOURCE,Healthcare,,-6.52,21379.0,3.5994165,,21.928,0.0,-26.0,
OFSS,Information Technology,32.11814,302.01,84451.0,10.785627,32.61,0.415,707.0,20.3,5.435
POLICYBZR,Financial Services,125.74087,14.51,84510.0,11.531776,9.74,4.922,0.0,36.7,4.411
PCBL,Chemicals,40.41359,6.77,10765.0,2.6948762,5.12,124.132,224.0,-1.0,0.827
PGEL,Consumer Durables,48.24159,9.81,13510.0,5.000423,,20.346,5.0,45.9,
PIIND,Chemicals,32.9886,95.63,47858.0,4.420322,,2.237,48.0,-27.6,
PNBHOUSING,Financial Services,12.120728,87.8,27732.0,1.4427052,12.7,277.418,48.0,21.6,4.982
PTCIL,Capital Goods,371.92343,43.88,24468.0,17.27165,,12.655,0.0,132.4,
PVRINOX,Media Entertainment & Publication,56.99554,17.94,10041.0,1.4111332,2.44,91.874,0.0,29.9,0.473
PAGEIND,Textiles,57.60121,671.34,43132.0,30.60878,,19.029,133.0,5.6,
PARADEEP,Chemicals,12.742439,9.59,12686.0,1.966812,,101.822,83.0,34.6,
PATANJALI,Fast Moving Consumer Goods,31.243404,15.16,51527.0,4.253781,,23.903,77.0,15.2,
PERSISTENT,Information Technology,43.008595,118.66,79731.0,10.18661,26.35,6.092,89.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,10.183979,26.09,39855.0,1.8873018,18.56,10.507,377.0,-23.3,5.67
PFIZER,Healthcare,30.431206,157.93,21986.0,5.712988,17.16,1.671,154.0,6.3,6.061
PHOENIXLTD,Realty,49.491573,35.01,61968.0,5.7426653,11.06,37.211,14.0,33.7,0.87
PWL,Consumer Services,,-0.84,32432.0,52.022934,,67.044,0.0,33.7,
PIDILITIND,Chemicals,60.864147,24.07,149104.0,15.610349,23.52,3.776,68.0,14.1,2.38
PINELABS,Financial Services,719.0952,0.21,17340.0,4.0492854,,23.128,0.0,23.7,
PIRAMALFIN,Financial Services,29.223904,66.1,43657.0,1.5527086,6.72,283.736,0.0,-24.7,134.693
PPLPHARMA,Healthcare,,-2.47,22918.0,2.834718,-4.0,69.519,8.0,-0.1,1.511
POLYMED,Healthcare,43.606796,34.13,15103.0,5.169324,,8.169,24.0,16.4,
POLYCAB,Capital Goods,52.157295,176.61,138680.0,11.548386,24.58,2.558,38.0,26.9,1.841
POONAWALLA,Financial Services,60.17621,6.81,35877.0,3.2943976,,470.362,0.0,67.4,3.738
PFC,Financial Services,5.5275226,78.48,143158.0,1.0774239,20.47,586.017,340.0,-15.4,287.366
POWERGRID,Power,14.865739,20.11,278042.0,2.8062255,16.49,150.993,413.0,-5.0,0.625
PREMIERENE,Capital Goods,29.41456,33.65,44669.0,12.836707,42.33,86.005,15.0,40.0,1.833
PRESTIGE,Realty,61.685993,22.42,59570.0,3.763757,6.32,89.294,13.0,134.1,
PNB,Financial Services,6.336875,16.0,116527.0,0.7826684,12.98,,302.0,15.2,
RRKABEL,Capital Goods,44.755985,43.44,21990.0,9.396901,20.83,13.092,56.0,33.6,1.651
RBLBANK,Financial Services,23.276596,14.1,20306.0,1.2129903,,,33.0,40.8,
RECLTD,Financial Services,5.437702,61.8,88489.0,1.0597602,19.96,607.463,671.0,-14.4,282.504
RHIM,Capital Goods,45.843372,8.3,7857.0,1.9618459,,10.315,66.0,8.0,
RITES,Construction,24.603487,8.6,10169.0,3.8672001,,0.285,367.0,5.7,
RADICO,Fast Moving Consumer Goods,80.478615,45.13,48644.0,14.659407,,20.939,15.0,19.5,
RVNL,Construction,49.745914,5.51,57150.0,6.003724,,52.108,98.0,2.6,
RAILTEL,Telecommunication,32.19192,9.9,10228.0,4.8421407,16.25,2.817,121.0,27.6,1.32
RAINBOW,Healthcare,53.56549,25.27,13731.0,9.055695,,53.24,22.0,11.9,
RKFORGE,Automobile and Auto Components,144.58333,3.96,10390.0,3.1500676,2.27,74.422,35.0,28.5,1.148
REDINGTON,Services,11.719686,19.05,17454.0,1.7197924,13.09,27.26,274.0,25.1,1.413
RELIANCE,Oil Gas & Consumable Fuels,22.332943,59.71,1804555.0,1.9962724,9.14,36.653,41.0,12.5,1.098
RPOWER,Power,39.231884,0.69,11196.0,0.6782931,,92.224,0.0,1.1,
SBFC,Financial Services,21.92683,4.1,9943.0,2.8568704,13.04,192.253,0.0,24.4,544.534
SBICARD,Financial Services,27.464882,22.78,59537.0,3.7877324,14.69,280.206,40.0,18.6,19.959
SBILIFE,Financial Services,76.76303,24.56,189128.0,9.942412,13.7,,15.0,-82.2,1.55
SJVN,Power,45.613495,1.63,29218.0,2.012124,4.51,226.528,200.0,207.0,0.719
SRF,Chemicals,42.823986,62.04,78749.0,5.6095014,13.76,36.195,38.0,7.0,1.103
SAGILITY,Information Technology,20.88889,1.98,19362.0,2.2007024,,13.851,23.0,35.7,
SAILIFE,Healthcare,68.06315,16.47,23778.0,10.363413,15.13,11.614,0.0,6.6,1.692
SAMMAANCAP,Financial Services,7.527748,18.38,15856.0,0.5030943,,203.545,0.0,-11.2,
MOTHERSON,Automobile and Auto Components,40.746128,3.23,138602.0,3.7579236,,49.937,45.0,14.5,
SAPPHIRE,Consumer Services,,-0.99,5888.0,4.195804,-2.3,102.058,0.0,11.4,0.629
SARDAEN,Metals & Mining,18.053423,29.95,19053.0,2.7226813,,37.709,28.0,-3.3,
SAREGAMA,Media Entertainment & Publication,36.918766,10.71,7590.0,4.569038,12.57,4.281,229.0,23.2,1.749
SCHAEFFLER,Automobile and Auto Components,52.082424,77.89,63408.0,10.484136,20.21,0.904,88.0,27.5,2.592
SCHNEIDER,Capital Goods,121.61606,10.21,29690.0,45.06751,,80.084,0.0,20.1,
SCI,Services,11.754991,29.06,15912.0,1.8656371,,29.454,395.0,14.2,0.645
SHREECEM,Construction Materials,50.647087,482.16,88109.0,9.562278,,38.149,65.0,5.2,
SHRIRAMFIN,Financial Services,17.484968,53.22,218943.0,2.6553986,16.38,274.993,148.0,16.7,4.208
SHYAMMETL,Capital Goods,23.805006,37.95,25140.0,2.294087,8.97,8.133,51.0,26.6,0.997
ENRIN,Capital Goods,84.9578,36.73,111127.0,23.094799,,4.483,13.0,27.4,2.064
SIEMENS,Capital Goods,75.38738,47.37,127174.0,9.60456,11.81,,39.0,14.0,2.544
SIGNATURE,Realty,10.775164,77.79,11778.0,16.20211,,161.04,0.0,129.7,
SOBHA,Realty,105.48606,13.27,14971.0,3.1706269,4.17,21.83,43.0,60.2,1.14
SOLARINDS,Chemicals,98.5318,185.26,165181.0,26.31359,31.33,23.271,6.0,40.9,2.057
SONACOMS,Automobile and Auto Components,58.729755,9.88,36093.0,6.3126917,10.69,7.213,63.0,45.4,3.4
SONATSOFTW,Information Technology,15.839307,16.74,7339.0,3.8563342,25.72,37.962,314.0,0.9,1.053
STARHEALTH,Financial Services,53.587986,9.49,29923.0,3.933162,,,0.0,13.8,
SBIN,Financial Services,10.410447,91.12,875616.0,1.4790422,15.48,,180.0,3.8,
SAIL,Metals & Mining,24.2705,8.17,81904.0,1.4105839,,57.763,83.0,11.8,
SUMICHEM,Chemicals,44.090057,10.66,23460.0,7.339966,,1.82,27.0,-11.5,
SUNPHARMA,Healthcare,41.532383,45.55,453906.0,5.830575,,6.675,87.0,13.5,
SUNTV,Media Entertainment & Publication,13.099576,40.07,20686.0,1.6736603,,1.183,96.0,4.2,
SUNDARMFIN,Financial Services,24.474302,186.8,50387.0,3.3303707,,377.039,79.0,18.6,
SUPREMEIND,Capital Goods,46.31551,74.99,44138.0,7.1520944,16.13,1.473,103.0,16.5,2.2
SPLPETRO,Chemicals,40.00285,17.52,13179.0,5.934076,14.32,5.61,152.0,4.8,2.014
SUZLON,Capital Goods,22.644068,2.36,73297.0,9.354105,,5.051,0.0,42.4,
SWANCORP,Chemicals,,-3.88,9890.0,0.8564549,,28.231,3.0,-39.7,
SWIGGY,Consumer Services,,-16.87,67836.0,6.1694155,-29.12,13.929,0.0,44.7,3.348
SYNGENE,Healthcare,54.59862,8.72,19132.0,4.040121,6.62,9.473,27.0,1.8,1.38
SYRMA,Capital Goods,57.656994,16.88,18747.0,6.452329,14.14,13.045,15.0,58.4,1.7
TBOTEK,Consumer Services,51.90097,22.62,12536.0,9.053054,,51.855,0.0,85.8,
TVSMOTOR,Automobile and Auto Components,51.88602,63.52,156625.0,46.873264,31.62,306.09,35.0,31.3,0.981
TATACAP,Financial Services,25.791489,11.75,127787.0,3.3571508,12.01,502.058,0.0,7.0,105.658
TATACHEM,Chemicals,,-74.42,18846.0,0.8437084,-7.68,36.081,147.0,-2.0,1.069
TATACOMM,Telecommunication,45.45703,36.54,47339.0,16.630789,31.13,335.485,149.0,9.4,0.49
TCS,Information Technology,17.12669,136.08,843231.0,7.4287524,48.4,10.389,543.0,9.6,2.228
TATACONSUM,Fast Moving Consumer Goods,78.02303,15.63,120677.0,5.936531,6.94,12.159,81.0,17.9,1.568
TATAELXSI,Information Technology,41.53229,100.96,26122.0,8.589162,21.3,5.336,181.0,5.8,3.921
TATAINVEST,Financial Services,77.666664,8.55,33598.0,1.0562792,1.44,,50.0,153.9,778.713
TMCV,Capital Goods,46.274273,8.24,140407.0,11.024372,26.05,44.095,0.0,19.4,0.758
TMPV,Automobile and Auto Components,,-4.41,134206.0,1.2121665,-1.12,65.31,170.0,-11.8,0.844
TATAPOWER,Power,35.451836,11.73,132878.0,3.5098455,11.34,167.811,61.0,-12.8,0.806
TATASTEEL,Metals & Mining,28.686647,7.34,262607.0,2.7624931,11.16,89.016,166.0,12.5,0.748
TATATECH,Information Technology,49.480324,13.47,27063.0,7.580755,14.57,23.908,133.0,22.3,1.532
TTML,Telecommunication,,-1.1,8295.0,-0.41530856,,,0.0,-4.1,0.01
TECHM,Information Technology,27.273062,54.2,130927.0,4.7625184,16.61,7.269,372.0,12.6,1.902
TECHNOE,Construction,29.79476,40.44,14013.0,3.600134,,1.573,76.0,37.1,
TEGA,Capital Goods,53.1633,30.19,12058.0,7.2412114,,20.696,13.0,-1.4,
TEJASNET,Telecommunication,,-51.36,8092.0,2.76374,-26.82,142.52,57.0,-82.6,1.199
TENNIND,Automobile and Auto Components,40.81062,14.31,,25.685007,,2.447,0.0,14.2,
NIACL,Financial Services,18.933489,8.57,26740.0,0.6925339,3.42,,92.0,13.9,0.432
RAMCOCEM,Construction Materials,37.166325,24.35,21384.0,2.8311684,,62.153,22.0,6.2,
THERMAX,Capital Goods,68.910194,64.14,49790.0,9.85685,13.69,42.166,32.0,12.9,1.221
TIMKEN,Capital Goods,64.64738,55.3,26891.0,9.71874,,0.55,105.0,16.1,
TITAGARH,Capital Goods,55.33383,13.48,10045.0,3.9718845,,25.09,13.0,-7.8,
TITAN,Consumer Durables,72.27066,57.12,366181.0,28.592505,37.13,195.001,26.0,80.5,1.276
TORNTPHARM,Healthcare,66.303185,67.22,150842.0,17.86569,,33.4,79.0,17.6,
TORNTPOWER,Power,31.137737,47.99,75298.0,4.003451,13.02,70.885,131.0,-0.8,0.951
TARIL,Capital Goods,33.994316,8.8,8979.0,6.6734333,19.33,29.595,6.0,15.7,1.815
TRAVELFOOD,Consumer Services,33.30628,32.03,14048.0,11.864012,,23.659,0.0,11.0,
TRENT,Consumer Services,84.5216,48.39,145394.0,20.816896,27.13,36.034,15.0,19.2,1.264
TRIDENT,Textiles,30.550001,0.8,12454.0,2.6730833,,34.742,206.0,-5.6,
TRITURBINE,Capital Goods,58.597454,10.98,20453.0,15.728359,,2.946,75.0,24.0,
TIINDIA,Automobile and Auto Components,88.64552,32.78,56243.0,7.475611,,27.724,16.0,20.7,
UCOBANK,Financial Services,11.253394,2.21,31186.0,0.93944776,8.63,,178.0,-12.6,
UNOMINDA,Automobile and Auto Components,50.7722,20.72,60748.0,9.724623,19.2,37.74,25.0,17.8,1.199
UPL,Chemicals,28.467743,22.32,53709.0,1.5457824,5.61,57.128,94.0,17.7,1.217
UTIAMC,Financial Services,30.216284,31.44,12210.0,2.7755136,9.78,3.129,269.0,6.7,1.817
ULTRACEMCO,Construction Materials,41.018528,277.46,334794.0,4.6474137,10.59,29.432,67.0,3.0,0.746
UNIONBANK,Financial Services,6.284479,25.45,122092.0,0.931731,15.71,,299.0,,
UBL,Fast Moving Consumer Goods,86.49776,15.59,35655.0,8.206548,9.29,29.076,74.0,-3.1,1.237
UNITDSPR,Fast Moving Consumer Goods,54.422756,24.08,95326.0,11.075147,20.03,4.611,129.0,0.8,2.053
URBANCO,Consumer Services,,-1.56,18907.0,8.028289,-11.92,6.335,0.0,54.7,4.511
USHAMART,Capital Goods,32.778553,14.36,14328.0,4.344175,16.23,6.922,64.0,9.3,3.278
VTL,Textiles,23.042065,26.15,17431.0,1.6890594,7.33,17.52,84.0,-0.4,4.152
VBL,Fast Moving Consumer Goods,54.872475,9.41,174645.0,8.919348,,12.705,39.0,18.1,
VEDL,Metals & Mining,18.632313,17.95,130596.0,3.249359,20.4,48.044,1027.0,-41.3,5.312
VIJAYA,Healthcare,77.81083,16.81,13459.0,15.544966,,42.224,17.0,21.4,
VMM,Consumer Services,68.22905,1.79,57107.0,8.171964,12.15,26.817,0.0,22.2,1.601
IDEA,Telecommunication,4.2429905,3.21,147563.0,-1.7890451,,,0.0,3.2,0.551
VOLTAS,Consumer Durables,114.58773,11.4,43223.0,6.828149,5.72,15.51,56.0,2.5,1.367
WAAREEENER,Capital Goods,26.569569,113.63,86845.0,6.0117726,31.57,21.402,13.0,111.8,1.383
WELCORP,Capital Goods,17.350786,73.72,33730.0,4.1243196,,18.258,39.0,25.4,
WELSPUNLIV,Textiles,65.20093,2.14,13337.0,2.8864892,4.3,46.501,7.0,-7.4,1.584
WHIRLPOOL,Consumer Durables,32.460953,26.25,10815.0,1.3242594,,6.334,58.0,4.0,
WIPRO,Information Technology,15.557323,12.56,204879.0,2.2823904,15.49,22.853,885.0,7.7,2.049
WOCKPHARMA,Healthcare,122.430984,13.04,25942.0,5.668745,4.0,42.284,0.0,26.0,1.663
YESBANK,Financial Services,19.625,1.12,68985.0,1.3954669,7.09,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,52.371704,272.8,27099.0,7.944279,,,13.0,32.7,
ZEEL,Media Entertainment & Publication,14.882653,5.88,8406.0,0.73149323,,2.465,275.0,14.2,
ZENTEC,Capital Goods,73.63425,21.49,14231.0,7.918295,,0.976,12.0,16.8,
ZENSARTECH,Information Technology,14.670623,33.7,11209.0,2.3749933,,1.68,276.0,6.7,
ZYDUSLIFE,Healthcare,20.65328,49.06,101957.0,4.028955,,34.305,111.0,30.3,
ZYDUSWELL,Fast Moving Consumer Goods,80.76613,6.2,15932.0,2.791451,3.43,54.974,24.0,62.7,1.876
ECLERX,Services,20.816545,74.46,14444.0,5.549052,,15.04,3.0,25.4,
