Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
JIOFIN,Financial Services,96.70539,2.41,153893.0,1.102272,1.21,16.286,21.0,39.4,234.532
JUBLFOOD,Consumer Services,95.5176,4.83,30342.0,13.396539,,2.655,26.0,20.3,
JUBLINGREA,Chemicals,43.689552,16.75,11542.0,3.7996438,,26.51,68.0,-0.5,
JUBLPHARMA,Healthcare,36.375828,27.22,15683.0,2.3808954,,43.867,50.0,16.5,
JWL,Capital Goods,47.43965,5.8,11759.0,4.1729226,,26.721,71.0,-13.5,
JYOTICNC,Capital Goods,45.430313,15.57,16087.0,8.785755,,39.56,0.0,28.1,
KPRMILL,Textiles,36.442383,25.34,31630.0,5.901695,,6.46,54.0,-4.0,
KEI,Capital Goods,53.190937,96.21,48924.0,7.340327,14.75,3.796,9.0,18.7,2.963
KPITTECH,Information Technology,30.253654,23.26,19157.0,5.862115,19.73,23.624,116.0,12.0,1.03
KAJARIACER,Consumer Durables,41.82318,25.45,16953.0,5.7853174,,9.676,101.0,0.4,
KPIL,Construction,25.696772,48.94,21476.0,3.0840461,,69.688,73.0,16.3,
KALYANKJIL,Consumer Durables,27.095165,13.03,36461.0,6.832917,24.31,96.966,42.0,66.9,1.299
KARURVYSYA,Financial Services,11.510777,25.98,28907.0,2.258157,,,0.0,17.5,
KAYNES,Capital Goods,60.16734,54.38,21933.0,4.5729117,9.57,19.168,0.0,26.2,2.227
KEC,Construction,21.130587,25.96,14602.0,2.587195,,94.066,99.0,12.2,
KFINTECH,Financial Services,40.208954,20.1,13951.0,8.340471,22.31,3.314,91.0,27.7,3.304
KIRLOSENG,Capital Goods,46.579227,37.36,25297.0,7.4962735,,165.651,41.0,28.8,
KOTAKBANK,Financial Services,19.96132,19.39,384978.0,2.125212,11.39,,13.0,-11.0,
KIMS,Healthcare,101.55334,7.5,30477.0,13.423511,,123.719,0.0,29.2,
LTF,Financial Services,23.652063,11.87,70341.0,2.662273,11.12,393.442,98.0,31.9,2.247
LTTS,Information Technology,30.187426,115.78,37049.0,5.9840736,19.54,8.911,167.0,-4.2,2.277
LGEINDIA,Consumer Durables,61.518692,25.68,107232.0,15.595415,,6.876,0.0,-6.4,
LICHSGFIN,Financial Services,5.3695526,101.88,30091.0,0.7812288,14.41,642.522,178.0,28.7,27.056
LTFOODS,Fast Moving Consumer Goods,22.741667,18.0,14215.0,7.97549,,28.488,97.0,23.8,
LTM,Information Technology,23.487215,168.96,117648.0,4.896261,21.29,9.582,191.0,6.1,2.831
LT,Construction,33.40169,117.03,537749.0,4.921674,15.54,97.64,96.0,11.7,1.251
LATENTVIEW,Information Technology,31.971905,9.61,6358.0,3.9006464,,1.517,0.0,22.0,
LAURUSLABS,Healthcare,84.57508,15.65,71473.0,14.876089,17.74,46.369,18.0,6.0,1.328
THELEELA,Consumer Services,33.34541,12.42,13831.0,2.1444547,8.01,28.065,0.0,8.2,1.02
LEMONTREE,Consumer Services,40.01079,2.78,8808.0,7.1228228,,109.554,0.0,14.3,
LENSKART,Consumer Services,137.2076,3.42,81140.0,12.3740835,,44.215,0.0,38.3,
LICI,Financial Services,9.536396,83.8,505462.0,4.1503077,,,149.0,16.1,
LINDEINDIA,Chemicals,106.628,68.95,62701.0,16.414122,,,6.0,13.1,
LLOYDSME,Metals & Mining,25.94255,66.84,97547.0,11.667104,37.05,145.214,6.0,404.5,0.812
LODHA,Realty,24.837814,34.22,84903.0,3.646039,15.71,42.238,49.0,7.6,1.749
LUPIN,Healthcare,19.534843,116.52,104071.0,4.633137,26.91,29.388,53.0,31.9,1.899
MMTC,Services,35.789772,1.76,9449.0,4.90691,,1.796,0.0,36.0,
MRF,Automobile and Auto Components,22.506153,5715.77,54558.0,2.8063464,12.29,15.288,19.0,13.4,1.645
MGL,Oil Gas & Consumable Fuels,12.768255,85.18,10743.0,1.7302326,,3.545,254.0,11.5,
M&MFIN,Financial Services,15.371524,20.86,44556.0,1.6702609,11.86,428.025,234.0,40.3,9.568
M&M,Automobile and Auto Components,20.542656,152.03,375010.0,3.748689,18.75,125.066,104.0,30.9,1.267
MANAPPURAM,Financial Services,26.277779,11.7,28880.0,1.6034734,6.97,360.191,64.0,107.7,94.116
MRPL,Oil Gas & Consumable Fuels,13.690348,10.98,26345.0,1.9779469,14.17,108.059,260.0,-3.4,1.143
MANKIND,Healthcare,58.087723,43.09,103331.0,6.76006,,53.892,8.0,10.4,
MARICO,Fast Moving Consumer Goods,61.803825,13.61,108996.0,25.698095,41.39,12.394,48.0,22.1,1.31
MARUTI,Automobile and Auto Components,28.323835,466.78,415672.0,3.8790975,14.43,0.096,107.0,28.2,1.068
MFSL,Financial Services,654.69385,2.45,55089.0,20.125723,1.63,12.673,0.0,-40.2,0.825
MAXHEALTH,Healthcare,72.52072,14.48,102200.0,10.223633,,32.579,14.0,10.7,
MAZDOCK,Capital Goods,38.729713,64.08,100111.0,10.260969,28.77,4.481,76.0,30.2,1.404
MEESHO,Consumer Services,,-3.11,87460.0,20.083218,-46.56,1.428,0.0,47.1,1.554
MINDACORP,Automobile and Auto Components,43.585064,12.05,12361.0,5.061437,,62.969,30.0,24.6,
MSUMI,Automobile and Auto Components,42.62766,0.94,26573.0,14.3826275,32.39,10.786,275.0,33.1,1.617
MOTILALOFS,Financial Services,25.640013,32.89,50770.0,3.9238222,15.55,164.419,129.0,152.3,5.632
MPHASIS,Information Technology,22.084171,94.33,39751.0,3.9047065,18.29,24.383,293.0,14.4,1.376
MCX,Financial Services,65.09887,52.09,86306.0,20.509129,37.88,0.113,18.0,200.0,1.31
MUTHOOTFIN,Financial Services,12.554119,263.77,132942.0,3.732101,30.41,379.707,85.0,60.8,128.286
NATCOPHARM,Healthcare,13.789099,86.96,21477.0,2.4832256,,3.012,54.0,36.3,
NBCC,Construction,38.768593,2.42,25331.0,9.459568,,0.011,71.0,9.5,
NCC,Construction,13.947915,11.52,10088.0,1.3411794,,37.893,136.0,-8.9,
NHPC,Power,49.22436,1.56,77136.0,1.8646497,,100.41,243.0,-2.9,
NLCINDIA,Power,19.37397,18.21,48921.0,2.2472053,15.97,82.0,194.0,-0.3,0.803
NMDC,Metals & Mining,11.644587,7.85,80366.0,2.4760952,,11.21,375.0,15.9,
NSLNISP,Metals & Mining,,-2.76,12836.0,0.9896739,,40.766,0.0,41.9,
NTPCGREEN,Power,156.50725,0.69,90996.0,4.853483,,115.845,0.0,29.3,
NTPC,Power,21.87327,18.07,383261.0,1.9939866,,118.127,286.0,8.0,
NH,Healthcare,47.9578,38.39,37393.0,9.211395,,57.614,25.0,57.4,
NATIONALUM,Metals & Mining,12.069379,33.44,74126.0,3.4305434,29.42,0.277,192.0,1.0,3.604
NAVA,Power,19.9841,31.45,17787.0,2.1980364,,15.987,128.0,17.6,
NAVINFLUOR,Chemicals,53.742226,130.27,35905.0,9.0267,20.11,31.997,22.0,33.8,2.608
NESTLEIND,Fast Moving Consumer Goods,79.03315,18.1,275845.0,53.49063,76.34,8.613,82.0,23.8,0.964
NETWEB,Information Technology,105.68244,36.34,21868.0,30.155153,32.83,39.019,6.0,86.6,1.443
NEULANDLAB,Healthcare,58.506138,283.56,21285.0,11.355314,,16.072,20.0,140.2,1.424
NEWGEN,Information Technology,22.373281,21.11,6667.0,6.985756,18.25,2.214,131.0,5.3,3.663
NAM-INDIA,Financial Services,46.65536,23.59,70250.0,15.046412,34.48,1.617,197.0,19.6,4.201
NIVABUPA,Financial Services,112.43662,0.71,14748.0,4.1691036,7.96,7.296,0.0,65.8,
NUVAMA,Financial Services,26.039993,56.01,26571.0,6.9325614,27.32,282.325,189.0,7.4,9.61
NUVOCO,Construction Materials,32.51741,10.05,11672.0,1.1410933,3.74,48.061,0.0,8.7,0.447
OBEROIRLTY,Realty,23.458078,68.94,58802.0,3.5125213,14.91,15.765,49.0,52.1,3.991
ONGC,Oil Gas & Consumable Fuels,9.89914,30.24,376591.0,1.0231075,,43.805,615.0,0.8,
OIL,Oil Gas & Consumable Fuels,12.740904,40.68,84307.0,1.4533758,12.74,58.741,367.0,5.2,1.089
OLAELEC,Automobile and Auto Components,,-5.05,14978.0,3.6157277,,71.879,0.0,-55.0,
OLECTRA,Automobile and Auto Components,70.84717,17.47,10159.0,9.04725,,32.542,3.0,28.8,
PAYTM,Financial Services,131.84149,8.58,72417.0,4.525325,3.56,1.073,0.0,18.4,2.546
ONESOURCE,Healthcare,,-6.37,21035.0,3.5415108,,21.928,0.0,-26.0,
OFSS,Information Technology,29.86484,301.86,78487.0,10.023962,32.61,0.415,747.0,20.3,5.435
POLICYBZR,Financial Services,116.75658,14.46,78201.0,10.670923,9.74,4.922,0.0,36.7,4.411
PCBL,Chemicals,40.57692,6.76,10793.0,2.7017708,5.12,124.132,211.0,-1.0,0.827
PGEL,Consumer Durables,49.754852,9.79,13906.0,5.146764,,20.346,5.0,45.9,
PIIND,Chemicals,32.586044,95.59,47254.0,4.364555,,2.237,48.0,-27.6,
PNBHOUSING,Financial Services,12.177181,87.82,27867.0,1.4497547,12.7,277.418,47.0,21.6,4.982
PTCIL,Capital Goods,372.32202,45.09,25169.0,17.766941,,12.655,0.0,132.4,
PVRINOX,Media Entertainment & Publication,56.136745,17.99,9917.0,1.3937442,,105.057,0.0,9.5,
PAGEIND,Textiles,54.797375,671.93,41069.0,29.144434,,19.029,138.0,5.6,
PARADEEP,Chemicals,12.561001,9.59,12506.0,1.9388067,,87.038,81.0,40.0,
PATANJALI,Fast Moving Consumer Goods,30.333115,15.16,50026.0,4.129845,,23.903,78.0,15.2,
PERSISTENT,Information Technology,39.526733,118.96,73461.0,9.385598,26.35,6.092,95.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,10.103488,26.09,39540.0,1.8723851,18.56,10.507,368.0,-23.3,5.67
PFIZER,Healthcare,31.40856,157.75,22667.0,5.889751,17.16,1.671,160.0,6.3,6.061
PHOENIXLTD,Realty,49.62889,35.03,62176.0,5.7618885,11.06,37.211,14.0,33.7,0.87
PWL,Consumer Services,,-0.84,32558.0,52.22477,,67.044,0.0,33.7,
PIDILITIND,Chemicals,61.05241,24.04,149379.0,15.639118,23.52,3.776,67.0,14.1,2.38
PINELABS,Financial Services,693.0909,0.22,17509.0,4.088703,,23.128,0.0,23.7,
PIRAMALFIN,Financial Services,28.572077,66.11,42690.0,1.5183059,6.72,283.736,0.0,-24.7,134.693
PPLPHARMA,Healthcare,,-2.46,23166.0,2.865359,-4.0,69.519,8.0,-0.1,1.511
POLYMED,Healthcare,43.994717,34.07,15211.0,5.206141,,8.169,23.0,16.4,
POLYCAB,Capital Goods,51.714886,176.98,137791.0,12.2794,24.58,2.558,38.0,26.9,1.841
POONAWALLA,Financial Services,60.608505,6.82,36188.0,3.3229363,,425.941,0.0,,3.738
PFC,Financial Services,5.6776204,78.51,147102.0,1.1071041,20.47,586.017,323.0,-15.4,287.366
POWERGRID,Power,19.643545,15.57,284459.0,2.8709953,,141.186,406.0,10.3,
PREMIERENE,Capital Goods,35.119854,27.95,44299.0,12.730361,,46.964,15.0,13.0,
PRESTIGE,Realty,59.75957,22.46,57813.0,3.652722,6.32,89.294,13.0,134.1,
PNB,Financial Services,6.378125,16.0,117285.0,0.78754437,12.98,,287.0,15.2,
RRKABEL,Capital Goods,44.811928,43.6,22099.0,8.583416,20.83,13.092,54.0,34.2,1.651
RBLBANK,Financial Services,23.99574,14.09,20918.0,1.2495795,,,33.0,40.8,
RECLTD,Financial Services,5.594468,61.82,91070.0,1.0906655,19.96,607.463,666.0,-14.4,282.504
RHIM,Capital Goods,46.614643,8.33,8018.0,2.0020623,,10.315,63.0,8.0,
RITES,Construction,24.61655,8.58,10151.0,3.8602552,,0.285,356.0,5.7,
RADICO,Fast Moving Consumer Goods,77.77728,44.99,46865.0,14.123402,,20.939,15.0,19.5,
RVNL,Construction,51.36116,5.51,59006.0,6.198664,,52.108,95.0,2.6,
RAILTEL,Telecommunication,32.366024,9.89,10273.0,4.8634114,16.25,2.817,117.0,28.4,1.32
RAINBOW,Healthcare,52.876926,25.27,13554.0,8.939287,,53.24,23.0,11.9,
RKFORGE,Automobile and Auto Components,145.3038,3.95,10415.0,3.1577704,2.27,74.422,34.0,28.5,1.148
REDINGTON,Services,11.610178,19.06,17300.0,1.91997,13.09,27.26,276.0,25.3,1.413
RELIANCE,Oil Gas & Consumable Fuels,22.404024,59.65,1808480.0,2.000614,9.14,36.653,40.0,12.5,1.098
RPOWER,Power,39.304348,0.69,11216.0,0.679546,,92.224,0.0,1.1,
SBFC,Financial Services,22.292685,4.1,10109.0,2.904538,13.04,192.253,0.0,24.4,544.534
SBICARD,Financial Services,27.45614,22.8,59570.0,3.7898512,14.69,280.206,40.0,18.6,19.959
SBILIFE,Financial Services,75.66965,24.64,187027.0,9.83272,13.7,,14.0,-82.2,1.55
SJVN,Power,47.207317,1.64,30424.0,2.0952072,,202.556,190.0,61.3,
SRF,Chemicals,43.407036,61.96,79718.0,5.678543,13.76,36.195,37.0,7.0,1.103
SAGILITY,Information Technology,21.21212,1.98,19662.0,2.2347558,,13.851,23.0,35.7,
SAILIFE,Healthcare,69.044304,15.8,23130.0,10.085145,,18.397,0.0,26.5,
SAMMAANCAP,Financial Services,7.7706966,18.36,16350.0,0.51876605,,203.545,0.0,-11.2,
MOTHERSON,Automobile and Auto Components,40.098766,3.24,136822.0,3.7096682,,49.937,46.0,14.5,
SAPPHIRE,Consumer Services,,-0.99,5773.0,4.1137223,-2.3,102.058,0.0,11.4,0.629
SARDAEN,Metals & Mining,18.162722,29.99,19194.0,2.7428231,,37.709,27.0,-3.3,
SAREGAMA,Media Entertainment & Publication,38.746506,10.73,7981.0,4.804192,,0.185,234.0,-46.1,
SCHAEFFLER,Automobile and Auto Components,51.921146,77.61,62984.0,10.414099,20.21,0.904,87.0,27.5,2.592
SCHNEIDER,Capital Goods,123.22612,10.26,30230.0,45.88778,,80.084,0.0,20.1,
SCI,Services,11.403992,29.06,15437.0,1.80993,,29.454,400.0,14.2,0.645
SHREECEM,Construction Materials,51.699863,482.98,90094.0,9.777644,,38.149,64.0,5.2,
SHRIRAMFIN,Financial Services,17.626387,53.21,220672.0,2.6763725,16.38,274.993,148.0,16.7,4.208
SHYAMMETL,Capital Goods,23.109854,37.96,24413.0,2.2276819,8.97,8.133,51.0,26.6,0.997
ENRIN,Capital Goods,92.89886,33.22,109902.0,25.084332,,4.483,13.0,29.8,2.064
SIEMENS,Capital Goods,75.88621,47.28,127772.0,9.649743,11.81,,39.0,14.0,2.544
SIGNATURE,Realty,10.9323225,77.87,11962.0,16.455328,,161.04,0.0,129.7,
SOBHA,Realty,104.82371,13.33,14945.0,3.1649642,4.17,21.83,43.0,60.2,1.14
SOLARINDS,Chemicals,108.22603,159.98,156674.0,30.626848,,16.425,6.0,29.2,
SONACOMS,Automobile and Auto Components,58.110435,9.87,35676.0,6.2398005,10.69,7.213,61.0,47.6,3.4
SONATSOFTW,Information Technology,15.865672,16.75,7356.0,4.1624246,25.72,37.962,306.0,0.9,1.053
STARHEALTH,Financial Services,52.921944,9.48,29520.0,3.8801837,,,0.0,13.8,
SBIN,Financial Services,10.569516,91.13,889093.0,1.5018063,15.48,,177.0,3.8,
SAIL,Metals & Mining,28.503702,6.75,79471.0,1.3686838,,57.763,80.0,11.8,
SUMICHEM,Chemicals,43.03471,10.66,22898.0,7.164275,,1.82,26.0,-11.5,
SUNPHARMA,Healthcare,41.31544,45.46,450643.0,5.788659,,6.675,89.0,13.5,
SUNTV,Media Entertainment & Publication,13.352046,40.08,21089.0,1.7063427,,1.183,96.0,4.2,
SUNDARMFIN,Financial Services,24.706987,186.51,50787.0,3.3568141,,377.039,80.0,18.6,
SUPREMEIND,Capital Goods,46.72037,75.1,44589.0,7.225197,16.13,1.473,103.0,16.5,2.2
SPLPETRO,Chemicals,39.717304,17.51,13077.0,5.8883543,14.32,5.61,153.0,4.8,2.014
SUZLON,Capital Goods,22.81356,2.36,73845.0,9.424121,,5.051,0.0,42.4,
SWANCORP,Chemicals,,-3.88,9985.0,0.8647344,,28.231,3.0,-39.7,
SWIGGY,Consumer Services,,-16.87,66559.0,6.05328,-29.12,13.929,0.0,44.7,3.348
SYNGENE,Healthcare,51.891426,8.75,18246.0,3.8530076,6.62,9.473,27.0,1.8,1.38
SYRMA,Capital Goods,60.062237,16.87,19518.0,6.717516,14.14,13.045,15.0,58.4,1.7
TBOTEK,Consumer Services,52.171986,22.56,12568.0,9.076188,,51.855,0.0,85.8,
TVSMOTOR,Automobile and Auto Components,54.440956,63.68,164751.0,20.29873,31.62,306.09,35.0,31.3,0.981
TATACAP,Financial Services,26.163977,11.77,129853.0,3.4114327,12.01,502.058,0.0,7.0,105.658
TATACHEM,Chemicals,,-74.42,19079.0,0.8541443,-7.68,36.081,145.0,-0.8,1.069
TATACOMM,Telecommunication,45.90164,36.6,47880.0,16.821026,31.13,335.485,151.0,9.4,0.49
TCS,Information Technology,16.633606,136.11,819135.0,7.2164655,48.4,10.389,552.0,9.6,2.228
TATACONSUM,Fast Moving Consumer Goods,79.10256,15.6,122129.0,6.007117,6.94,12.159,81.0,17.9,1.568
TATAELXSI,Information Technology,40.831356,101.04,25701.0,8.450895,21.3,5.336,186.0,5.8,3.921
TATAINVEST,Financial Services,78.69034,8.59,34200.0,1.0752081,1.44,,51.0,153.9,778.713
TMCV,Capital Goods,45.923454,8.23,139174.0,10.927516,26.05,44.095,0.0,19.4,0.758
TMPV,Automobile and Auto Components,,-4.44,131297.0,1.185891,-1.12,65.31,177.0,-11.8,0.844
TATAPOWER,Power,34.75662,11.71,130050.0,3.43515,11.34,167.811,61.0,-12.8,0.806
TATASTEEL,Metals & Mining,29.542233,7.34,270440.0,2.844885,,99.699,163.0,6.3,
TATATECH,Information Technology,46.13011,13.45,25193.0,7.056984,14.57,23.908,134.0,22.3,1.532
TTML,Telecommunication,,-1.1,8213.0,-0.41119754,,,0.0,-4.1,0.01
TECHM,Information Technology,25.314001,54.14,121388.0,4.415527,16.61,7.269,380.0,12.6,1.902
TECHNOE,Construction,29.567366,40.45,13909.0,3.5735414,,1.573,74.0,37.1,
TEGA,Capital Goods,52.650284,30.11,11910.0,7.152332,,20.696,13.0,-1.4,
TEJASNET,Telecommunication,,-51.35,7909.0,2.701024,-26.82,142.52,55.0,-82.6,1.199
TENNIND,Automobile and Auto Components,42.089447,14.31,,26.489862,,2.447,0.0,14.2,
NIACL,Financial Services,19.255545,8.57,27195.0,0.62082875,3.42,,91.0,13.9,0.432
RAMCOCEM,Construction Materials,37.61289,24.36,21650.0,2.8663626,,62.153,21.0,6.2,
THERMAX,Capital Goods,70.1981,64.11,50696.0,10.036373,13.69,42.166,30.0,12.9,1.221
TIMKEN,Capital Goods,61.626526,57.3,26561.0,9.599669,,0.55,102.0,16.1,
TITAGARH,Capital Goods,56.83544,13.43,10280.0,4.0645385,,25.09,13.0,-7.8,
TITAN,Consumer Durables,73.05239,57.07,369818.0,28.876484,37.13,195.001,27.0,80.5,1.276
TORNTPHARM,Healthcare,65.81566,66.94,149109.0,17.660454,,33.4,79.0,17.6,
TORNTPOWER,Power,30.56714,47.96,73872.0,3.927631,13.02,70.885,137.0,-0.8,0.951
TARIL,Capital Goods,34.143017,8.81,9029.0,6.7102413,19.33,29.595,6.0,15.7,1.815
TRAVELFOOD,Consumer Services,34.282146,32.04,14464.0,12.215439,,23.659,0.0,11.0,
TRENT,Consumer Services,84.82523,48.35,145796.0,20.87441,27.13,36.034,15.0,19.2,1.264
TRIDENT,Textiles,30.875,0.8,12586.0,2.7015204,,34.742,199.0,-5.6,
TRITURBINE,Capital Goods,56.407993,10.76,19295.0,14.837314,,2.946,78.0,24.0,
TIINDIA,Automobile and Auto Components,86.97894,32.77,55168.0,7.332829,,27.724,16.0,20.7,
UCOBANK,Financial Services,11.3981905,2.21,31587.0,0.9515356,8.63,,173.0,-12.6,
UNOMINDA,Automobile and Auto Components,56.800003,19.75,64775.0,10.36985,,43.136,21.0,19.9,
UPL,Chemicals,28.301252,22.34,53443.0,1.6240563,5.61,57.128,94.0,17.7,1.217
UTIAMC,Financial Services,30.694973,31.44,12403.0,2.8194835,9.78,3.129,267.0,6.7,1.817
ULTRACEMCO,Construction Materials,41.45435,277.1,337913.0,4.6906986,10.59,29.432,66.0,3.0,0.746
UNIONBANK,Financial Services,6.365566,25.44,123619.0,0.94338197,15.71,,288.0,,
UBL,Fast Moving Consumer Goods,87.121025,15.7,36165.0,8.324002,,29.076,72.0,-3.1,
UNITDSPR,Fast Moving Consumer Goods,54.61952,24.18,96068.0,11.161347,,4.898,94.0,7.6,
URBANCO,Consumer Services,,-1.57,18651.0,7.919586,-11.92,6.335,0.0,54.7,4.511
USHAMART,Capital Goods,32.98117,14.34,14397.0,4.3649406,16.23,6.922,63.0,12.3,3.278
VTL,Textiles,23.18373,26.18,17558.0,1.7013935,7.33,17.52,83.0,-0.4,4.152
VBL,Fast Moving Consumer Goods,53.595745,9.4,170400.0,8.702561,,12.705,40.0,18.1,
VEDL,Metals & Mining,18.463469,17.93,129268.0,3.2163258,20.4,48.044,1003.0,-41.3,5.312
VIJAYA,Healthcare,79.30787,16.76,13677.0,15.796917,,42.224,17.0,21.4,
VMM,Consumer Services,66.47486,1.79,55607.0,7.96186,12.15,26.817,0.0,22.2,1.601
IDEA,Telecommunication,,-2.63,140304.0,-1.7010376,,,0.0,1.9,
VOLTAS,Consumer Durables,81.3417,15.13,40722.0,6.4329805,5.72,15.51,54.0,7.5,1.367
WAAREEENER,Capital Goods,26.613825,113.55,86928.0,6.0175467,31.57,21.402,13.0,111.8,1.383
WELCORP,Capital Goods,17.758785,73.71,34519.0,4.2207294,,18.258,37.0,25.4,
WELSPUNLIV,Textiles,57.325203,2.46,13479.0,2.917313,,54.975,127.0,-9.1,
WHIRLPOOL,Consumer Durables,32.630676,26.21,10855.0,1.3291548,,6.334,59.0,4.0,
WIPRO,Information Technology,15.127388,12.56,199217.0,2.263225,15.49,22.853,903.0,7.7,2.049
WOCKPHARMA,Healthcare,117.55894,13.15,25120.0,5.489078,,50.369,0.0,23.2,
YESBANK,Financial Services,19.705357,1.12,69268.0,1.4011809,7.09,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,53.265816,272.52,27533.0,8.071614,,,13.0,32.7,
ZEEL,Media Entertainment & Publication,15.0238085,5.88,8485.0,0.73843116,,2.465,268.0,14.2,
ZENTEC,Capital Goods,72.28731,21.51,13984.0,7.7806854,,0.976,12.0,16.8,
ZENSARTECH,Information Technology,14.492581,33.7,11073.0,2.3461707,,1.68,276.0,6.7,
ZYDUSLIFE,Healthcare,20.609085,49.09,101801.0,4.022792,,34.305,111.0,30.3,
ZYDUSWELL,Fast Moving Consumer Goods,77.253845,6.5,15976.0,2.7992554,,53.314,24.0,108.9,
ECLERX,Services,19.93146,74.41,13821.0,5.3095474,,15.04,3.0,25.4,
