Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
JMFINANCIL,Financial Services,10.007968,12.55,12019.0,1.1264776,11.13,102.435,142.0,,7.557
JSWCEMENT,Construction Materials,,-6.19,18873.0,2.881158,-17.95,68.39,37.0,13.1,0.724
JSWDULUX,Consumer Durables,6.8336067,,13490.0,5.5026975,,,0.0,,
JSWENERGY,Power,43.21317,12.76,101038.0,3.1489859,8.82,229.16,36.0,41.0,0.762
JSWINFRA,Services,45.80933,7.29,77315.0,6.4016795,13.95,59.002,26.0,18.4,2.27
JSWSTEEL,Metals & Mining,13.65481,89.69,298928.0,2.9876997,27.26,95.374,57.0,14.2,1.491
JAINREC,Metals & Mining,31.651163,10.75,11742.0,7.6892657,28.67,81.887,0.0,76.4,1.802
JPPOWER,Power,34.91837,0.49,11726.0,1.3136277,3.6,26.634,0.0,3.4,2.697
J&KBANK,Financial Services,8.184664,22.04,19864.0,1.2042136,15.37,,121.0,,
JINDALSAW,Capital Goods,25.282457,10.09,16266.0,1.2927649,,38.19,77.0,9.0,
JSL,Metals & Mining,18.951927,38.69,60416.0,13.42285,17.41,37.523,42.0,11.2,1.251
JINDALSTEL,Metals & Mining,31.194075,33.08,104995.0,2.0623894,6.77,43.613,19.0,23.0,1.253
JIOFIN,Financial Services,97.92531,2.41,155834.0,1.116177,1.21,16.286,21.0,39.4,234.532
JUBLFOOD,Consumer Services,75.09666,5.69,28102.0,12.287209,16.89,2.655,28.0,20.3,0.368
JUBLINGREA,Chemicals,42.836758,17.52,11837.0,3.793661,9.18,25.328,69.0,12.1,1.286
JUBLPHARMA,Healthcare,38.936813,26.43,16300.0,2.2945476,5.96,50.943,51.0,18.7,1.619
JWL,Capital Goods,63.68486,4.03,10968.0,3.7074757,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,52.513103,15.26,18225.0,9.111841,18.22,42.609,0.0,4.1,2.256
KPRMILL,Textiles,43.51759,25.87,38561.0,6.7539763,16.2,10.463,45.0,0.9,4.372
KEI,Capital Goods,52.892906,96.27,48680.0,7.303751,14.75,3.796,9.0,18.7,2.963
KPITTECH,Information Technology,23.732817,23.28,15041.0,4.2476473,19.73,23.624,148.0,12.0,1.03
KAJARIACER,Consumer Durables,40.35854,30.68,19724.0,6.432308,16.5,7.302,97.0,12.4,2.972
KPIL,Construction,21.536188,60.93,22409.0,2.881581,14.51,45.814,85.0,10.1,1.251
KALYANKJIL,Consumer Durables,41.408287,13.03,55721.0,8.821798,24.31,96.966,28.0,66.9,1.299
KARURVYSYA,Financial Services,11.836735,25.97,29714.0,2.1062584,19.28,,87.0,19.5,
KAYNES,Capital Goods,61.418774,55.4,22809.0,4.907584,9.57,19.168,0.0,26.2,2.227
KEC,Construction,21.218685,23.55,13302.0,2.1602108,10.52,87.306,112.0,-7.0,1.233
KFINTECH,Financial Services,44.581863,19.85,15296.0,9.125454,22.31,3.314,134.0,33.7,3.304
KIRLOSENG,Capital Goods,60.787582,38.98,34478.0,9.513504,16.82,154.864,30.0,20.7,1.392
KOTAKBANK,Financial Services,19.494585,19.39,375976.0,2.074632,11.39,,17.0,-12.5,
KIMS,Healthcare,132.66942,6.05,32117.0,14.290929,9.72,166.226,0.0,34.8,0.757
LTF,Financial Services,24.832802,12.56,78152.0,2.7826848,,393.442,87.0,29.3,
LTTS,Information Technology,29.157057,120.53,37276.0,5.755081,19.54,8.911,176.0,-4.2,2.277
LGEINDIA,Consumer Durables,62.096962,25.37,106934.0,13.943937,24.72,5.99,0.0,8.1,2.081
LICHSGFIN,Financial Services,5.3954854,101.9,30242.0,0.7300879,14.41,642.522,182.0,4.4,27.056
LTFOODS,Fast Moving Consumer Goods,21.55,18.0,13470.0,7.557573,14.94,28.488,105.0,23.8,1.763
LTM,Information Technology,23.34016,175.8,121644.0,5.0632224,21.29,9.582,186.0,6.1,2.831
LT,Construction,32.820133,115.03,519379.0,4.751973,16.95,97.64,99.0,11.7,1.251
LATENTVIEW,Information Technology,32.49476,9.54,6415.0,3.6537213,12.17,1.863,0.0,20.8,4.054
LAURUSLABS,Healthcare,95.77818,16.32,84446.0,15.921568,17.74,46.369,15.0,5.3,1.328
THELEELA,Consumer Services,38.436497,12.44,15968.0,2.47854,8.01,28.065,0.0,8.2,1.02
LEMONTREE,Consumer Services,39.665504,2.87,9014.0,6.4505887,14.9,96.367,0.0,9.4,1.214
LENSKART,Consumer Services,182.14285,2.94,92719.0,10.640835,6.65,34.983,0.0,45.6,2.261
LICI,Financial Services,9.685091,45.41,278173.0,3.5225143,42.36,,230.0,14.8,5.95
LINDEINDIA,Chemicals,110.42054,64.44,60684.0,14.224656,13.58,,6.0,13.1,0.862
LLOYDSME,Metals & Mining,27.446491,66.81,103178.0,7.439881,36.95,145.214,5.0,405.5,0.812
LODHA,Realty,34.139816,34.76,118541.0,5.0905986,15.71,42.238,37.0,11.6,1.749
LUPIN,Healthcare,21.563276,116.55,114912.0,5.1155434,26.91,29.388,73.0,31.9,1.899
MMTC,Services,24.787645,2.59,9630.0,4.542238,20.27,0.114,0.0,165.2,3.397
MRF,Automobile and Auto Components,23.01691,5725.79,55894.0,2.6648543,12.29,15.288,35.0,13.4,1.645
MGL,Oil Gas & Consumable Fuels,13.079271,85.15,11001.0,1.7115413,13.63,3.461,267.0,4.5,0.938
M&MFIN,Financial Services,15.563008,20.87,45132.0,1.6937308,11.86,429.851,231.0,54.2,2.277
M&M,Automobile and Auto Components,20.562454,152.19,375767.0,3.7566698,18.75,125.278,107.0,30.2,1.267
MANAPPURAM,Financial Services,27.800512,11.73,30632.0,1.7205809,6.97,360.191,61.0,109.3,94.116
MRPL,Oil Gas & Consumable Fuels,15.676979,10.99,30196.0,2.119058,14.17,108.059,255.0,-3.4,1.143
MANKIND,Healthcare,54.62613,46.54,104996.0,6.4387293,12.45,38.111,8.0,11.8,1.069
MARICO,Fast Moving Consumer Goods,62.184967,13.57,109353.0,25.780582,41.39,12.394,47.0,22.1,1.429
MARUTI,Automobile and Auto Components,29.44592,466.72,432083.0,4.032254,14.43,0.096,104.0,28.2,1.068
MFSL,Financial Services,652.0661,2.42,54196.0,19.799496,1.63,12.673,0.0,-40.2,0.825
MAXHEALTH,Healthcare,73.94224,14.89,107154.0,9.960465,14.33,32.367,18.0,12.2,0.889
MAZDOCK,Capital Goods,36.939728,64.21,95678.0,9.80817,28.77,4.481,81.0,21.3,1.404
MEESHO,Consumer Services,,-3.12,86466.0,19.7061,-46.56,1.428,0.0,47.1,1.554
MINDACORP,Automobile and Auto Components,45.35572,15.04,16055.0,6.0785227,14.74,55.348,24.0,29.0,0.941
MSUMI,Automobile and Auto Components,42.11702,0.94,26255.0,12.256966,32.39,10.788,146.0,33.1,1.617
MOTILALOFS,Financial Services,31.419895,30.46,57628.0,4.469314,15.55,165.8,114.0,159.8,1.146
MPHASIS,Information Technology,24.563137,96.14,45061.0,4.19427,18.29,24.383,261.0,14.4,1.376
MCX,Financial Services,54.303455,52.33,72325.0,17.186905,37.88,0.113,21.0,200.0,1.31
MUTHOOTFIN,Financial Services,11.38451,263.92,120625.0,3.082675,30.41,379.707,99.0,53.7,128.286
NATCOPHARM,Healthcare,12.352904,79.03,17486.0,1.8959183,16.85,7.742,67.0,-39.6,3.006
NBCC,Construction,36.50562,2.67,26317.0,8.761349,25.23,0.008,69.0,-2.5,1.177
NCC,Construction,13.214684,10.76,8927.0,1.1349777,9.32,43.056,155.0,1.7,1.362
NHPC,Power,28.615108,2.78,79908.0,1.9332185,9.02,113.111,242.0,19.2,0.944
NLCINDIA,Power,11.950594,25.3,41925.0,1.9476044,15.97,82.0,237.0,-0.3,0.803
NMDC,Metals & Mining,9.981088,8.46,74238.0,2.1755037,23.36,18.802,412.0,61.9,2.429
NSLNISP,Metals & Mining,217.2,0.2,12731.0,0.9644546,0.45,35.019,0.0,36.7,0.53
NTPCGREEN,Power,152.63934,0.61,78458.0,4.20627,2.76,165.281,0.0,46.7,0.236
NTPC,Power,11.453488,30.1,334293.0,1.6460247,13.69,118.127,326.0,8.0,0.825
NH,Healthcare,50.666,39.94,41099.0,9.060665,19.84,129.033,22.0,75.8,2.152
NATIONALUM,Metals & Mining,10.841136,33.11,65926.0,3.0510247,29.42,0.277,219.0,-4.8,3.604
NAVA,Power,21.507565,27.76,16912.0,1.9330826,10.31,20.684,151.0,12.2,7.59
NAVINFLUOR,Chemicals,58.78296,130.48,39336.0,9.889271,20.11,31.997,20.0,33.8,2.608
NESTLEIND,Fast Moving Consumer Goods,78.7362,18.12,275113.0,53.348537,76.34,8.621,84.0,23.0,0.964
NETWEB,Information Technology,118.0274,36.5,24530.0,33.82591,32.83,39.019,6.0,86.6,1.443
NEULANDLAB,Healthcare,67.11293,283.09,24376.0,13.012827,,16.072,18.0,136.4,1.424
NEWGEN,Information Technology,26.753277,21.36,8067.0,4.538523,18.25,2.214,108.0,5.3,3.663
NAM-INDIA,Financial Services,48.746307,23.69,73826.0,15.816146,34.48,1.617,180.0,19.6,12.497
NIVABUPA,Financial Services,120.91666,0.72,16099.0,4.4897113,10.65,9.883,0.0,26.8,2.511
NUVAMA,Financial Services,33.323822,56.08,34111.0,8.252631,27.32,282.325,145.0,6.2,9.634
NUVOCO,Construction Materials,30.305185,11.96,12945.0,1.2655731,,48.061,0.0,8.9,
OBEROIRLTY,Realty,27.290913,68.99,68459.0,3.8199117,14.91,15.765,42.0,52.1,3.991
ONGC,Oil Gas & Consumable Fuels,7.5229354,32.7,309475.0,0.8324873,12.7,42.548,743.0,1.9,0.84
OIL,Oil Gas & Consumable Fuels,10.780669,40.35,70757.0,1.2197926,12.74,58.741,431.0,5.2,1.089
OLAELEC,Automobile and Auto Components,,-4.28,17851.0,5.3178887,-43.16,82.453,0.0,-56.6,1.141
OLECTRA,Automobile and Auto Components,63.46489,21.79,11351.0,9.252334,,30.841,3.0,43.3,
PAYTM,Financial Services,160.56075,8.56,88056.0,5.498238,3.56,1.073,0.0,18.4,2.546
ONESOURCE,Healthcare,,-6.43,18852.0,3.2400475,-1.26,25.791,0.0,0.5,0.989
OFSS,Information Technology,38.90531,301.09,101996.0,13.0266285,32.61,0.415,571.0,20.3,5.435
POLICYBZR,Financial Services,108.98752,14.42,72615.0,9.933319,9.74,4.922,0.0,36.7,4.411
PCBL,Chemicals,62.69006,5.13,12654.0,3.1676614,5.12,124.132,188.0,-1.0,0.827
PGEL,Consumer Durables,89.565216,6.9,17705.0,5.792483,6.69,19.567,4.0,-10.1,1.462
PIIND,Chemicals,30.162014,87.03,39822.0,3.5450313,12.35,3.048,59.0,-12.4,4.218
PNBHOUSING,Financial Services,12.632479,87.75,28886.0,1.5027615,12.7,277.418,73.0,21.6,4.982
PTCIL,Capital Goods,256.36975,68.37,26279.0,17.436806,7.02,17.341,0.0,84.9,3.435
PVRINOX,Media Entertainment & Publication,56.27778,18.0,9948.0,1.3497362,2.44,91.874,0.0,23.8,0.473
PAGEIND,Textiles,59.14214,684.96,45184.0,30.070936,52.5,18.422,148.0,14.1,1.725
PARADEEP,Chemicals,14.833159,9.59,14768.0,2.175542,18.36,101.822,71.0,34.6,1.147
PATANJALI,Fast Moving Consumer Goods,24.444836,14.23,37842.0,2.887441,14.83,21.295,86.0,14.7,2.143
PERSISTENT,Information Technology,43.806046,117.76,80593.0,10.296792,26.35,6.092,70.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,10.638175,26.09,41633.0,1.8678412,18.56,10.507,362.0,-23.3,5.67
PFIZER,Healthcare,29.83621,158.13,21584.0,5.135294,17.16,1.671,161.0,6.3,6.061
PHOENIXLTD,Realty,60.6863,34.97,75902.0,6.9057975,11.06,37.211,12.0,33.7,0.87
PWL,Consumer Services,,-0.08,38743.0,8.632598,-0.79,23.018,0.0,50.7,2.904
PIDILITIND,Chemicals,65.4405,23.95,159518.0,14.730125,23.52,3.776,74.0,14.1,2.38
PINELABS,Financial Services,155.7157,1.02,18327.0,3.0754783,2.39,7.474,0.0,-34.3,1.515
PIRAMALFIN,Financial Services,32.838554,66.09,49050.0,1.7430001,5.45,285.784,51.0,-56.7,42.538
PPLPHARMA,Healthcare,,-2.45,23195.0,2.698393,-4.0,69.977,8.0,-0.1,1.511
POLYMED,Healthcare,53.749603,31.79,17340.0,5.5760055,10.85,11.227,21.0,21.3,3.374
POLYCAB,Capital Goods,53.540127,173.44,139827.0,11.641786,24.58,2.558,49.0,26.9,1.841
POONAWALLA,Financial Services,69.117645,6.8,41156.0,3.6697533,5.85,468.058,0.0,74.0,3.011
PFC,Financial Services,5.197943,77.8,133456.0,1.0044035,20.47,586.017,386.0,-15.4,287.366
POWERGRID,Power,14.313229,19.73,262649.0,2.6126132,16.49,150.993,428.0,-5.0,0.625
PREMIERENE,Capital Goods,32.90649,33.58,49868.0,11.556522,42.33,86.005,14.0,37.6,1.833
PRESTIGE,Realty,59.48524,27.78,71178.0,4.3713346,8.0,105.493,11.0,166.5,1.148
PNB,Financial Services,6.543141,16.11,121147.0,0.8077952,12.98,,286.0,15.2,
RRKABEL,Capital Goods,56.06992,42.62,27029.0,10.499099,20.83,13.092,47.0,33.6,1.651
RBLBANK,Financial Services,26.319195,13.91,56693.0,1.351122,,,33.0,40.8,
RECLTD,Financial Services,5.6963763,61.82,92729.0,1.1011673,19.96,607.463,658.0,-14.4,282.504
RHIM,Capital Goods,,-18.53,8384.0,2.3547287,-10.13,12.595,62.0,1.6,2.754
RITES,Construction,25.967176,8.53,10645.0,3.9766607,16.4,0.236,342.0,24.8,1.673
RADICO,Fast Moving Consumer Goods,91.02863,45.4,55371.0,16.680323,,20.939,15.0,19.5,
RVNL,Construction,54.378574,4.2,47620.0,4.833344,8.98,49.078,120.0,4.2,1.905
RAILTEL,Telecommunication,30.570707,9.9,9713.0,4.2916293,16.25,2.817,127.0,27.6,1.32
RAINBOW,Healthcare,53.437725,27.78,15060.0,9.143149,17.94,53.558,24.0,24.3,3.593
RKFORGE,Automobile and Auto Components,143.7659,3.93,10271.0,3.108529,2.27,74.422,36.0,28.5,1.148
REDINGTON,Services,14.671917,19.05,21851.0,2.1485786,13.09,27.26,212.0,25.5,1.413
RELIANCE,Oil Gas & Consumable Fuels,21.814537,59.85,1766800.0,1.9543594,9.14,36.653,46.0,12.5,1.098
RPOWER,Power,,-0.81,10207.0,0.636624,-2.08,92.348,0.0,-4.6,0.463
SBFC,Financial Services,22.53012,4.15,10347.0,2.7753043,13.04,195.685,0.0,21.8,4.463
SBICARD,Financial Services,28.385967,22.8,61588.0,3.9181976,14.69,280.206,39.0,18.6,19.959
SBILIFE,Financial Services,74.20114,24.66,183577.0,9.618681,13.7,,15.0,-82.2,1.55
SJVN,Power,43.22222,1.62,27516.0,1.9338801,4.51,226.528,207.0,196.7,0.719
SRF,Chemicals,46.18249,62.03,84911.0,6.0470133,13.76,36.195,36.0,7.0,1.103
SAGILITY,Information Technology,20.909548,1.99,19479.0,1.9825615,10.28,11.497,48.0,29.1,1.552
SAILIFE,Healthcare,76.93341,16.37,26736.0,10.721035,15.13,11.614,0.0,3.9,1.692
SAMMAANCAP,Financial Services,,-87.72,18844.0,0.70616245,-35.01,273.033,0.0,,157.636
MOTHERSON,Automobile and Auto Components,39.005447,3.67,150755.0,3.6829782,10.11,43.908,35.0,16.5,1.06
SAPPHIRE,Consumer Services,,-0.98,5813.0,4.175044,-2.3,102.058,0.0,11.4,0.629
SARDAEN,Metals & Mining,15.639442,31.59,17409.0,2.3640451,16.0,35.204,30.0,-0.6,4.501
SAREGAMA,Media Entertainment & Publication,45.368126,10.73,9345.0,5.6169662,12.57,4.281,186.0,19.4,1.749
SCHAEFFLER,Automobile and Auto Components,53.351322,77.82,64894.0,10.729911,,0.904,85.0,18.9,
SCHNEIDER,Capital Goods,151.59778,8.95,32442.0,41.839096,31.81,70.795,0.0,0.5,1.73
SCI,Services,10.048177,29.06,13601.0,1.4946,,29.454,459.0,14.2,0.645
SHREECEM,Construction Materials,55.99214,483.55,97689.0,10.601911,,38.149,53.0,5.2,
SHRIRAMFIN,Financial Services,18.927584,54.27,241695.0,2.9320173,16.38,276.215,136.0,24.7,2.275
SHYAMMETL,Capital Goods,27.751715,37.94,29305.0,2.6032948,8.97,8.133,43.0,26.6,0.997
ENRIN,Capital Goods,94.046005,36.95,123752.0,25.71845,,4.483,12.0,27.4,2.064
SIEMENS,Capital Goods,77.923615,47.39,131508.0,9.495086,,2.213,51.0,14.6,2.57
SIGNATURE,Realty,10.294307,77.81,11269.0,6.0855165,84.88,161.04,0.0,112.8,1.156
SOBHA,Realty,83.209526,18.04,16055.0,3.400077,4.17,24.62,40.0,60.2,1.14
SOLARINDS,Chemicals,100.28157,184.68,167588.0,26.697035,31.33,23.271,6.0,40.9,2.057
SONACOMS,Automobile and Auto Components,66.387535,10.27,42455.0,7.0864344,10.69,7.213,54.0,45.4,3.4
SONATSOFTW,Information Technology,18.52995,16.36,8391.0,4.409005,25.72,37.962,400.0,-3.1,1.053
STARHEALTH,Financial Services,62.0,9.5,34657.0,4.555368,,,0.0,13.8,
SBIN,Financial Services,11.132974,92.5,950569.0,1.5945646,15.48,,171.0,7.1,
SAIL,Metals & Mining,20.41089,8.08,68121.0,1.1295812,5.66,52.899,96.0,5.1,0.823
SUMICHEM,Chemicals,49.742176,10.86,26964.0,7.9547634,17.24,1.865,24.0,0.6,3.444
SUNPHARMA,Healthcare,40.676945,48.01,468566.0,5.606868,14.72,5.517,82.0,12.8,2.824
SUNTV,Media Entertainment & Publication,13.583744,36.54,19560.0,1.5438281,11.85,0.837,101.0,-9.6,7.8
SUNDARMFIN,Financial Services,23.9878,186.92,49419.0,3.3448312,14.66,409.161,90.0,13.7,4.536
SUPREMEIND,Capital Goods,46.905144,75.06,44742.0,7.2494445,16.13,1.473,105.0,16.5,2.2
SPLPETRO,Chemicals,40.51744,17.49,13326.0,5.607207,14.32,5.61,145.0,4.6,2.014
SUZLON,Capital Goods,22.636364,2.31,71867.0,7.6013956,40.64,5.873,0.0,44.9,1.649
SWANCORP,Chemicals,36.526016,8.65,9904.0,1.4044845,2.99,24.515,5.0,1.6,1.907
SWIGGY,Consumer Services,,-17.61,72941.0,3.6605592,-29.12,13.929,0.0,44.7,3.348
SYNGENE,Healthcare,53.18758,7.89,16860.0,3.4853203,6.62,9.473,30.0,1.8,1.38
SYRMA,Capital Goods,85.39199,16.71,27486.0,9.536635,14.14,13.045,11.0,58.4,1.7
TBOTEK,Consumer Services,64.35774,22.81,15676.0,10.123719,17.79,48.762,0.0,82.5,1.079
TVSMOTOR,Automobile and Auto Components,56.352623,63.58,170269.0,50.956432,31.62,306.09,33.0,31.3,0.981
TATACAP,Financial Services,30.228813,11.8,150409.0,3.3000891,12.01,502.058,16.0,7.0,105.658
TATACHEM,Chemicals,,-74.44,17796.0,0.83919686,-7.68,36.081,157.0,-2.0,1.069
TATACOMM,Telecommunication,50.40827,36.74,52785.0,15.31224,31.13,335.854,95.0,9.4,0.49
TCS,Information Technology,16.220858,136.83,803035.0,7.3247437,47.74,10.211,295.0,13.9,2.276
TATACONSUM,Fast Moving Consumer Goods,71.038284,15.41,108337.0,5.329004,6.94,12.159,91.0,17.9,1.568
TATAELXSI,Information Technology,35.5071,99.98,22116.0,7.2715654,21.3,5.336,196.0,8.3,3.921
TATAINVEST,Financial Services,77.4971,8.61,33760.0,1.1553172,1.44,0.007,51.0,153.8,595.052
TMCV,Capital Goods,50.20983,8.34,154213.0,12.10925,26.05,44.095,96.0,-37.8,0.758
TMPV,Automobile and Auto Components,,-4.43,123017.0,1.0976355,-1.12,70.364,90.0,-11.8,0.844
TATAPOWER,Power,32.353935,11.81,122094.0,3.0928504,11.34,168.051,66.0,-12.8,0.806
TATASTEEL,Metals & Mining,21.87294,8.5,231877.0,2.2716942,11.16,89.017,212.0,12.5,0.748
TATATECH,Information Technology,56.833702,13.47,31085.0,7.921668,14.57,23.908,110.0,22.3,1.532
TTML,Telecommunication,,-1.1,7976.0,-0.39935398,,,0.0,-4.1,0.01
TECHM,Information Technology,28.025103,54.18,134503.0,4.5405617,16.61,7.269,344.0,12.6,1.902
TECHNOE,Construction,26.931051,38.58,12084.0,2.905798,11.36,1.744,87.0,23.8,4.064
TEGA,Capital Goods,79.82456,20.52,12306.0,3.6406069,5.94,11.693,12.0,-1.7,4.715
TEJASNET,Telecommunication,,-51.98,9713.0,3.3163526,-26.82,142.52,42.0,-82.6,1.199
TENNIND,Automobile and Auto Components,37.50505,14.85,,18.760105,42.97,4.289,0.0,17.1,1.419
NIACL,Financial Services,20.770397,8.58,29369.0,0.76131445,3.42,,85.0,30.4,0.466
RAMCOCEM,Construction Materials,31.966463,29.52,22298.0,2.7538319,9.0,47.827,27.0,8.9,0.543
THERMAX,Capital Goods,69.33735,66.4,51863.0,9.347028,13.69,42.166,32.0,11.1,1.221
TIMKEN,Capital Goods,57.530437,55.03,23813.0,8.168926,14.41,0.5,8.0,16.0,2.966
TITAGARH,Capital Goods,97.16186,9.02,11803.0,4.8506184,4.92,25.363,12.0,-12.9,1.813
TITAN,Consumer Durables,81.12296,57.17,411394.0,26.220776,37.13,195.001,33.0,80.5,1.276
TORNTPHARM,Healthcare,77.03383,64.73,168762.0,20.118458,16.99,85.446,76.0,41.8,1.126
TORNTPOWER,Power,30.050085,47.92,72562.0,3.803979,13.02,70.885,136.0,-0.8,0.951
TARIL,Capital Goods,37.840908,8.8,9996.0,6.4559903,19.33,29.595,6.0,15.7,1.815
TRAVELFOOD,Consumer Services,39.395607,32.76,16995.0,11.784257,35.7,16.722,0.0,25.7,1.91
TRENT,Consumer Services,90.280205,32.12,154627.0,22.137905,27.13,36.034,14.0,19.2,1.264
TRIDENT,Textiles,34.39189,0.74,12968.0,2.7195983,8.03,38.323,396.0,-12.4,1.574
TRITURBINE,Capital Goods,58.05,11.0,20299.0,14.018353,26.22,2.476,66.0,26.3,1.979
TIINDIA,Automobile and Auto Components,89.89681,32.95,57337.0,7.3876863,,27.724,16.0,20.7,
UCOBANK,Financial Services,11.832579,2.21,32791.0,0.9862342,8.63,,168.0,-12.6,
UNOMINDA,Automobile and Auto Components,55.688736,20.69,66535.0,10.650866,19.2,37.74,23.0,17.8,1.199
UPL,Chemicals,27.172752,22.46,51588.0,1.4847198,5.61,57.128,101.0,17.7,1.217
UTIAMC,Financial Services,30.592234,30.9,12150.0,2.6973274,9.78,3.129,406.0,-41.1,12.207
ULTRACEMCO,Construction Materials,41.6693,284.67,348944.0,4.843829,10.59,29.432,67.0,3.0,0.746
UNIONBANK,Financial Services,6.6249022,25.7,129970.0,0.9739383,15.71,,293.0,,
UBL,Fast Moving Consumer Goods,86.4514,15.64,35750.0,7.904429,9.29,29.076,74.0,-3.1,1.237
UNITDSPR,Fast Moving Consumer Goods,57.16003,24.12,97895.0,10.933473,20.03,4.611,123.0,0.8,2.053
URBANCO,Consumer Services,,-1.57,19424.0,9.556834,-11.92,6.335,0.0,43.4,4.511
USHAMART,Capital Goods,31.117317,16.11,15260.0,4.6265874,16.23,6.922,60.0,9.3,3.278
VTL,Textiles,24.5609,26.19,18608.0,1.7412808,7.33,17.52,78.0,-0.4,4.152
VBL,Fast Moving Consumer Goods,50.220905,9.28,157640.0,8.050474,,12.705,43.0,18.1,
VEDL,Metals & Mining,14.865407,17.46,101349.0,2.0411935,20.4,48.044,1270.0,-41.3,1.32
VIJAYA,Healthcare,83.640175,16.73,14398.0,15.036375,19.7,44.15,14.0,26.6,2.599
VMM,Consumer Services,63.223465,1.79,53012.0,7.120745,12.15,26.817,0.0,22.2,1.601
IDEA,Telecommunication,4.3848577,3.17,150597.0,-4.2082953,,,0.0,3.2,0.551
VOLTAS,Consumer Durables,121.55128,11.41,45890.0,7.1971235,5.72,15.51,29.0,2.5,1.367
WAAREEENER,Capital Goods,21.881596,128.88,81121.0,5.6155143,31.57,21.402,14.0,111.8,1.383
WELCORP,Capital Goods,27.457489,61.16,44284.0,5.4147215,18.92,25.042,30.0,9.9,1.33
WELSPUNLIV,Textiles,76.64352,2.16,15586.0,3.4247708,4.3,46.501,6.0,-8.0,1.584
WHIRLPOOL,Consumer Durables,34.208027,23.17,10060.0,2.4174142,7.25,8.621,64.0,8.8,2.034
WIPRO,Information Technology,14.306946,12.38,175207.0,2.0958467,15.44,22.853,960.0,7.7,2.049
WOCKPHARMA,Healthcare,140.1863,13.42,30570.0,6.1796446,4.0,42.284,0.0,26.0,1.663
YESBANK,Financial Services,21.196428,1.12,74512.0,1.5072058,7.09,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,51.93648,45.34,26799.0,7.261447,14.98,,17.0,32.7,5.301
ZEEL,Media Entertainment & Publication,37.55396,2.78,10028.0,0.8438819,2.33,2.26,236.0,-7.3,5.594
ZENTEC,Capital Goods,84.12121,21.45,16228.0,9.029179,11.83,0.95,6.0,-45.2,8.857
ZENSARTECH,Information Technology,16.12706,32.74,11973.0,2.5364006,17.63,1.68,284.0,6.7,3.522
ZYDUSLIFE,Healthcare,23.188984,50.11,115910.0,4.3127446,18.32,42.304,9.0,16.2,1.267
ZYDUSWELL,Fast Moving Consumer Goods,95.627014,6.22,18924.0,3.248232,3.43,54.974,21.0,62.6,1.876
ECLERX,Services,23.736559,74.4,16252.0,6.378099,29.0,15.012,3.0,23.3,3.405
