Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
JBMA,Automobile and Auto Components,71.95253,9.27,15774.0,11.106116,15.99,190.282,13.0,12.3,1.104
JKTYRE,Automobile and Auto Components,13.588472,27.24,10671.0,1.9355462,14.05,80.551,82.0,12.4,1.344
JMFINANCIL,Financial Services,9.470119,12.55,11368.0,1.1054785,11.13,102.435,149.0,,7.557
JSWCEMENT,Construction Materials,,-6.19,17022.0,2.5972087,-17.95,68.39,0.0,10.9,0.724
JSWDULUX,Consumer Durables,7.175588,,14163.0,5.777272,,,0.0,,
JSWENERGY,Power,44.72899,12.73,104336.0,3.2453136,8.82,229.16,35.0,41.0,0.762
JSWINFRA,Services,37.633747,7.29,57206.0,5.248809,13.95,59.002,30.0,17.9,2.27
JSWSTEEL,Metals & Mining,13.847924,91.27,308496.0,3.0832095,27.26,94.155,56.0,14.2,1.491
JAINREC,Metals & Mining,35.433525,10.38,12692.0,8.729499,28.67,81.887,0.0,76.4,1.802
JPPOWER,Power,37.714283,0.49,12665.0,1.8091042,3.6,26.634,0.0,3.4,2.697
J&KBANK,Financial Services,7.254902,21.42,17112.0,1.0373901,15.37,,145.0,,
JINDALSAW,Capital Goods,15.7281685,15.23,15274.0,1.2139118,7.96,38.19,85.0,-8.2,1.612
JSL,Metals & Mining,17.309978,38.68,55168.0,12.25676,17.41,37.523,45.0,11.2,1.251
JINDALSTEL,Metals & Mining,34.795887,33.07,117082.0,2.3568568,6.77,43.613,17.0,23.0,1.253
JIOFIN,Financial Services,97.45833,2.4,154447.0,1.1062449,1.21,16.286,22.0,39.4,234.532
JUBLFOOD,Consumer Services,73.23944,5.68,27359.0,11.962273,16.89,2.655,29.0,20.3,0.368
JUBLINGREA,Chemicals,35.900517,17.49,9903.0,3.1739373,9.18,25.328,81.0,12.1,1.286
JUBLPHARMA,Healthcare,38.504784,25.08,15295.0,2.153187,5.96,50.943,52.0,18.7,1.619
JWL,Capital Goods,68.868164,4.02,11832.0,3.9992778,,33.365,69.0,-24.4,
JYOTICNC,Capital Goods,42.64905,14.76,14316.0,7.1578016,18.22,42.609,0.0,4.1,2.256
KPRMILL,Textiles,40.3436,25.32,34989.0,6.5283246,,6.46,54.0,-4.0,
KEI,Capital Goods,54.648388,96.27,50295.0,7.5461574,14.75,3.796,9.0,18.7,2.963
KPITTECH,Information Technology,32.11952,23.26,20338.0,5.7437415,19.73,23.624,109.0,12.0,1.03
KAJARIACER,Consumer Durables,42.139774,25.47,17095.0,5.5756717,16.5,7.302,112.0,12.4,2.972
KPIL,Construction,21.09616,60.94,21955.0,2.823862,14.51,45.814,71.0,10.1,1.251
KALYANKJIL,Consumer Durables,27.106678,13.03,36476.0,5.7749224,24.31,96.966,42.0,66.9,1.299
KARURVYSYA,Financial Services,11.001156,25.97,27616.0,2.15735,19.28,,77.0,19.5,
KAYNES,Capital Goods,56.387157,54.5,20600.0,4.432345,9.57,19.168,0.0,26.2,2.227
KEC,Construction,21.59121,22.75,13076.0,2.1234653,10.52,87.306,114.0,-7.0,1.233
KFINTECH,Financial Services,41.73967,20.09,14475.0,8.653677,22.31,3.314,90.0,27.7,3.304
KIRLOSENG,Capital Goods,47.116566,39.12,26796.0,7.4004183,16.82,150.325,35.0,20.7,1.392
KOTAKBANK,Financial Services,19.576883,19.38,377369.0,2.0832074,11.39,,13.0,-11.0,
KIMS,Healthcare,131.198,6.01,31551.0,14.067043,9.72,166.226,0.0,34.8,0.757
LTF,Financial Services,22.163298,11.88,65970.0,2.4967995,11.12,393.442,105.0,31.9,2.247
LTTS,Information Technology,28.847649,115.85,35448.0,5.4729195,19.54,8.911,183.0,-4.2,2.277
LGEINDIA,Consumer Durables,61.82075,24.77,103940.0,13.553606,24.72,5.99,0.0,8.1,2.081
LICHSGFIN,Financial Services,5.3867674,101.87,30185.0,0.7286936,14.41,642.522,185.0,4.4,27.056
LTFOODS,Fast Moving Consumer Goods,20.774569,18.01,12992.0,7.2896776,14.94,28.488,107.0,23.8,1.763
LTM,Information Technology,23.52381,169.05,117894.0,4.906502,21.29,9.582,189.0,6.1,2.831
LT,Construction,33.304844,117.01,536098.0,4.905157,16.95,97.64,98.0,11.7,1.251
LATENTVIEW,Information Technology,31.609196,9.57,6259.0,3.565325,12.17,1.863,0.0,26.1,4.054
LAURUSLABS,Healthcare,85.81863,16.43,76175.0,14.363864,17.74,46.369,17.0,5.3,1.328
THELEELA,Consumer Services,33.054665,12.44,13732.0,2.12918,8.01,28.065,0.0,8.2,1.02
LEMONTREE,Consumer Services,37.759583,2.87,8581.0,6.1406393,14.9,96.367,0.0,9.4,1.214
LENSKART,Consumer Services,174.3229,2.88,86927.0,13.239017,6.65,34.983,0.0,45.6,2.261
LICI,Financial Services,8.839207,45.4,507644.0,2.0841122,42.36,,253.0,14.8,5.95
LINDEINDIA,Chemicals,106.41085,64.5,58535.0,15.323493,13.58,,6.0,13.1,0.862
LLOYDSME,Metals & Mining,25.676281,66.91,96647.0,6.970451,36.95,145.214,6.0,405.5,0.812
LODHA,Realty,25.858896,34.23,88419.0,3.797037,15.71,42.238,49.0,7.6,1.749
LUPIN,Healthcare,19.512592,116.33,103787.0,4.6203136,26.91,29.388,53.0,31.9,1.899
MMTC,Services,25.717054,2.58,9953.0,5.168653,,1.796,0.0,36.0,
MRF,Automobile and Auto Components,21.490685,5723.41,52166.0,2.4871163,12.29,15.288,19.0,13.4,1.645
MGL,Oil Gas & Consumable Fuels,12.412214,85.15,10440.0,1.6242508,13.63,3.461,280.0,4.5,0.938
M&MFIN,Financial Services,13.609778,20.86,39449.0,1.4788307,11.86,428.025,267.0,40.3,9.568
M&M,Automobile and Auto Components,19.674685,152.16,359472.0,3.5933685,18.75,125.066,111.0,30.9,1.267
MANAPPURAM,Financial Services,26.081196,11.7,28664.0,1.6100438,6.97,360.191,67.0,109.3,94.116
MRPL,Oil Gas & Consumable Fuels,14.115561,10.99,27188.0,1.9080008,14.17,108.059,264.0,-3.4,1.143
MANKIND,Healthcare,51.590565,46.21,98438.0,6.032465,12.45,38.111,8.0,11.8,1.069
MARICO,Fast Moving Consumer Goods,59.50331,13.59,104786.0,24.705183,41.39,12.394,49.0,22.1,1.31
MARUTI,Automobile and Auto Components,27.840654,467.41,409132.0,3.8180692,14.43,0.096,108.0,28.2,1.068
MFSL,Financial Services,671.3924,2.37,54649.0,19.965118,1.63,12.673,0.0,-40.2,0.825
MAXHEALTH,Healthcare,67.92707,14.81,97908.0,9.101025,14.33,32.367,15.0,12.2,0.889
MAZDOCK,Capital Goods,37.665157,64.03,97283.0,9.97275,28.77,4.481,80.0,21.3,1.404
MEESHO,Consumer Services,,-3.11,75444.0,17.283262,-46.56,1.428,0.0,47.1,1.554
MINDACORP,Automobile and Auto Components,42.50663,15.08,15087.0,5.7118416,14.74,55.348,25.0,29.0,0.941
MSUMI,Automobile and Auto Components,40.468086,0.94,25227.0,11.77709,32.39,10.786,294.0,33.1,1.617
MOTILALOFS,Financial Services,26.0,32.85,51421.0,3.9740736,15.55,164.419,134.0,152.3,5.632
MPHASIS,Information Technology,24.533403,94.3,44146.0,4.336376,18.29,24.383,266.0,14.4,1.376
MCX,Financial Services,53.654285,52.24,71338.0,16.952238,37.88,0.113,21.0,200.0,1.31
MUTHOOTFIN,Financial Services,11.291974,263.86,119618.0,3.0569227,30.41,379.707,101.0,53.7,128.286
NATCOPHARM,Healthcare,10.8493185,79.24,15398.0,1.7803595,16.85,7.742,75.0,-39.6,3.006
NBCC,Construction,38.764046,2.67,27945.0,9.30337,25.23,0.008,66.0,-2.5,1.177
NCC,Construction,13.312268,10.76,8993.0,1.143359,9.32,43.056,153.0,1.7,1.362
NHPC,Power,26.60289,2.77,74022.0,1.7893741,9.02,113.111,260.0,19.2,0.944
NLCINDIA,Power,12.93273,25.42,45586.0,2.1176615,15.97,82.0,214.0,-0.3,0.803
NMDC,Metals & Mining,10.608491,8.48,79091.0,2.3177204,23.36,18.802,391.0,61.9,2.429
NSLNISP,Metals & Mining,244.65,0.2,14339.0,1.1055878,0.45,35.019,0.0,36.7,0.53
NTPCGREEN,Power,160.80644,0.62,84011.0,4.5597987,2.76,165.281,0.0,46.7,0.236
NTPC,Power,11.708278,30.44,345589.0,1.7016481,13.69,118.127,313.0,8.0,0.825
NH,Healthcare,48.661495,39.97,39503.0,8.7087345,19.84,129.033,23.0,75.8,2.152
NATIONALUM,Metals & Mining,11.417889,33.43,70104.0,3.2450309,29.42,0.277,212.0,1.0,3.604
NAVA,Power,21.212284,27.84,16713.0,2.065315,10.31,20.684,154.0,12.2,7.59
NAVINFLUOR,Chemicals,52.17008,130.41,34892.0,8.772054,20.11,31.997,22.0,33.8,2.608
NESTLEIND,Fast Moving Consumer Goods,77.47113,18.19,271738.0,52.69416,76.34,8.621,86.0,23.0,0.964
NETWEB,Information Technology,120.71724,36.25,24917.0,34.359837,32.83,39.019,6.0,86.6,1.443
NEULANDLAB,Healthcare,60.51183,283.3,21994.0,11.7344265,,16.072,20.0,136.4,1.424
NEWGEN,Information Technology,22.804647,21.09,6789.0,3.8048036,18.25,2.214,125.0,5.3,3.663
NAM-INDIA,Financial Services,45.270725,23.64,68330.0,14.630811,34.48,1.617,204.0,19.6,4.201
NIVABUPA,Financial Services,115.29578,0.71,15126.0,4.221546,10.65,9.883,0.0,26.8,2.612
NUVAMA,Financial Services,27.632473,56.05,28227.0,6.839509,27.32,282.325,182.0,6.2,9.634
NUVOCO,Construction Materials,31.196625,10.07,11220.0,1.0969231,3.74,48.061,0.0,8.7,0.447
OBEROIRLTY,Realty,23.61409,68.98,59227.0,3.5379336,14.91,15.765,50.0,52.1,3.991
ONGC,Oil Gas & Consumable Fuels,7.891859,32.92,326836.0,0.87918776,12.7,42.548,699.0,1.9,0.84
OIL,Oil Gas & Consumable Fuels,11.673631,40.69,77264.0,1.3319575,12.74,58.741,395.0,5.2,1.089
OLAELEC,Automobile and Auto Components,,-4.16,21267.0,6.3554735,-43.16,82.453,0.0,-56.6,1.141
OLECTRA,Automobile and Auto Components,59.87025,21.58,10605.0,9.444168,,30.841,3.0,43.3,
PAYTM,Financial Services,124.29906,8.56,68132.0,4.256494,3.56,1.073,0.0,18.4,2.546
ONESOURCE,Healthcare,,-6.43,19684.0,3.3139415,-1.26,25.791,0.0,1.0,0.989
OFSS,Information Technology,31.323568,302.44,82480.0,10.533777,32.61,0.415,682.0,20.3,5.435
POLICYBZR,Financial Services,101.95038,14.51,68350.0,9.349936,9.74,4.922,0.0,36.7,4.411
PCBL,Chemicals,54.990234,5.12,11078.0,2.7731812,5.12,124.132,214.0,-1.0,0.827
PGEL,Consumer Durables,68.40087,6.91,13493.0,4.994083,6.69,19.567,5.0,-10.1,1.462
PIIND,Chemicals,32.400826,86.97,42748.0,3.8055403,12.35,3.048,56.0,-12.4,4.218
PNBHOUSING,Financial Services,11.276911,87.79,25798.0,1.3421144,12.7,277.418,52.0,21.6,4.982
PTCIL,Capital Goods,277.50333,67.61,28129.0,19.856049,7.02,17.341,0.0,84.9,3.435
PVRINOX,Media Entertainment & Publication,53.676308,17.98,9477.0,1.2859135,2.44,91.874,0.0,23.8,0.473
PAGEIND,Textiles,56.602398,686.19,43322.0,28.83128,52.5,18.422,156.0,14.1,1.725
PARADEEP,Chemicals,13.1334715,9.59,13076.0,1.9262532,18.36,101.822,81.0,34.6,1.147
PATANJALI,Fast Moving Consumer Goods,25.233953,16.67,45762.0,3.7777958,14.83,21.295,83.0,14.7,2.141
PERSISTENT,Information Technology,41.745777,119.03,77631.0,9.918342,26.35,6.092,87.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,10.297049,26.09,40298.0,1.8079466,18.56,10.507,374.0,-23.3,5.67
PFIZER,Healthcare,29.10391,158.02,21039.0,5.466923,17.16,1.671,166.0,6.3,6.061
PHOENIXLTD,Realty,49.874287,35.0,62430.0,5.680313,11.06,37.211,14.0,33.7,0.87
PWL,Consumer Services,,-0.08,29927.0,6.6681533,-0.79,23.018,0.0,50.7,2.904
PIDILITIND,Chemicals,61.70844,23.94,150356.0,13.884269,23.52,3.776,69.0,14.1,2.38
PINELABS,Financial Services,144.9307,1.01,16808.0,3.9251337,2.39,7.474,0.0,-34.3,1.515
PIRAMALFIN,Financial Services,29.607252,66.2,44297.0,1.5754564,6.72,283.736,56.0,-24.7,134.693
PPLPHARMA,Healthcare,,-2.46,22390.0,2.60485,-4.0,69.519,8.0,-0.1,1.511
POLYMED,Healthcare,44.591194,31.8,14390.0,4.6273637,10.85,11.227,25.0,21.3,3.374
POLYCAB,Capital Goods,54.724674,176.52,145432.0,12.110666,24.58,2.558,37.0,26.9,1.841
POONAWALLA,Financial Services,56.01906,6.82,33454.0,2.9862354,5.85,470.362,0.0,67.4,11271.427
PFC,Financial Services,5.5606523,78.48,144016.0,1.0838815,20.47,586.017,341.0,-15.4,287.366
POWERGRID,Power,14.18489,20.12,265439.0,2.6403677,16.49,150.993,422.0,-5.0,0.625
PREMIERENE,Capital Goods,32.182198,33.59,48785.0,11.305521,42.33,86.005,14.0,37.6,1.833
PRESTIGE,Realty,48.2991,27.75,57731.0,3.5454764,8.0,105.493,14.0,166.5,1.148
PNB,Financial Services,6.8575,16.0,126101.0,0.8408243,12.98,,284.0,15.2,
RRKABEL,Capital Goods,50.034466,43.52,24629.0,9.566173,20.83,13.092,51.0,33.6,1.651
RBLBANK,Financial Services,25.383795,14.07,22123.0,1.3199861,,,33.0,40.8,
RECLTD,Financial Services,5.6924443,61.81,92650.0,1.1095868,19.96,607.463,676.0,-14.4,282.504
RHIM,Capital Goods,,-18.52,7775.0,1.941222,-10.13,12.595,66.0,1.6,2.754
RITES,Construction,23.76905,8.53,9744.0,3.6400359,16.4,0.236,373.0,24.8,1.673
RADICO,Fast Moving Consumer Goods,77.7758,44.96,46833.0,14.113715,,20.939,15.0,19.5,
RVNL,Construction,55.347622,4.2,48468.0,5.091666,8.98,49.078,119.0,4.2,1.905
RAILTEL,Telecommunication,31.212122,9.9,9917.0,4.3816733,16.25,2.817,127.0,27.6,1.32
RAINBOW,Healthcare,48.50365,27.4,13481.0,8.185412,17.94,53.558,26.0,24.3,3.593
RKFORGE,Automobile and Auto Components,136.74242,3.96,9827.0,2.9792361,2.27,74.422,37.0,28.5,1.148
REDINGTON,Services,12.754856,19.05,18996.0,1.8716973,13.09,27.26,261.0,25.1,1.413
RELIANCE,Oil Gas & Consumable Fuels,21.128626,59.63,1704956.0,1.8859509,9.14,36.653,47.0,12.5,1.098
RPOWER,Power,,-0.82,11336.0,0.7068441,-2.08,92.348,0.0,-4.6,0.463
SBFC,Financial Services,22.317074,4.1,10125.0,2.9077158,13.04,192.253,0.0,24.4,544.534
SBICARD,Financial Services,25.597801,22.75,55417.0,3.5255907,14.69,280.206,44.0,18.6,19.959
SBILIFE,Financial Services,72.06477,24.7,178565.0,9.356897,13.7,,15.0,-82.2,1.55
SJVN,Power,44.26994,1.63,28357.0,1.9528565,4.51,226.528,202.0,196.7,0.719
SRF,Chemicals,43.90903,61.78,80406.0,5.727527,13.76,36.195,37.0,7.0,1.103
SAGILITY,Information Technology,19.974747,1.98,18515.0,2.104395,,13.851,23.0,35.7,
SAILIFE,Healthcare,73.70528,16.49,25781.0,10.346472,15.13,11.614,0.0,3.9,1.692
SAMMAANCAP,Financial Services,,-87.73,20639.0,0.77525055,-35.01,273.033,0.0,,157.636
MOTHERSON,Automobile and Auto Components,39.057377,3.66,150544.0,4.08172,10.11,43.908,36.0,14.9,1.06
SAPPHIRE,Consumer Services,,-0.99,5624.0,4.062754,-2.3,102.058,0.0,11.4,0.629
SARDAEN,Metals & Mining,16.95153,31.36,18733.0,2.543723,16.0,35.204,28.0,-0.6,4.501
SAREGAMA,Media Entertainment & Publication,41.67598,10.74,8592.0,5.1722345,12.57,4.281,197.0,23.2,1.749
SCHAEFFLER,Automobile and Auto Components,53.03654,77.72,64428.0,10.652897,,0.904,87.0,18.9,
SCHNEIDER,Capital Goods,123.67004,8.91,26347.0,39.99347,31.81,70.795,0.0,0.5,1.73
SCI,Services,10.17556,29.05,13769.0,1.6144096,,29.454,447.0,14.2,0.645
SHREECEM,Construction Materials,48.562603,482.47,84537.0,9.174618,,38.149,68.0,5.2,
SHRIRAMFIN,Financial Services,17.098198,53.26,214261.0,2.5986125,16.38,274.993,154.0,16.7,4.208
SHYAMMETL,Capital Goods,25.59273,37.96,27036.0,2.4670196,8.97,8.133,46.0,26.6,0.997
ENRIN,Capital Goods,96.572365,36.76,126423.0,26.273525,,4.483,11.0,27.4,2.064
SIEMENS,Capital Goods,76.04803,47.47,128560.0,9.2821865,,2.213,39.0,14.6,2.57
SIGNATURE,Realty,10.502635,77.79,11480.0,15.792322,84.88,161.04,0.0,112.8,1.156
SOBHA,Realty,71.59669,18.1,13860.0,2.9352875,4.17,22.403,46.0,60.2,1.14
SOLARINDS,Chemicals,98.98788,184.76,165497.0,26.364042,31.33,23.271,6.0,40.9,2.057
SONACOMS,Automobile and Auto Components,58.15841,10.29,37225.0,6.5106945,10.69,7.213,61.0,45.4,3.4
SONATSOFTW,Information Technology,15.63582,16.75,7249.0,3.8090663,25.72,37.962,312.0,-3.1,1.053
STARHEALTH,Financial Services,54.8314,9.49,30618.0,4.024424,,,0.0,13.8,
SBIN,Financial Services,11.010755,91.12,926108.0,1.5643295,15.48,,177.0,7.1,
SAIL,Metals & Mining,22.762835,8.18,76910.0,1.3245786,,57.763,87.0,11.8,
SUMICHEM,Chemicals,42.067223,10.86,22803.0,7.134603,17.24,1.865,26.0,0.6,3.444
SUNPHARMA,Healthcare,37.1629,47.76,425858.0,5.10105,14.72,5.517,92.0,12.8,2.824
SUNTV,Media Entertainment & Publication,13.962781,36.54,20106.0,1.6267889,11.85,0.837,99.0,-9.6,7.8
SUNDARMFIN,Financial Services,22.444717,186.77,46201.0,3.053702,14.66,408.126,98.0,10.0,8.233
SUPREMEIND,Capital Goods,46.417534,75.06,44277.0,7.174082,16.13,1.473,103.0,16.5,2.2
SPLPETRO,Chemicals,38.437675,17.57,12699.0,5.7181683,14.32,5.61,157.0,4.8,2.014
SUZLON,Capital Goods,23.844158,2.31,75669.0,9.64117,40.64,5.873,0.0,44.9,1.649
SWANCORP,Chemicals,35.646652,8.66,9676.0,0.8379957,2.99,24.515,5.0,1.6,1.907
SWIGGY,Consumer Services,,-16.86,64617.0,3.2428298,-29.12,13.929,0.0,44.7,3.348
SYNGENE,Healthcare,56.378654,7.87,17830.0,3.6850631,6.62,9.473,28.0,1.8,1.38
SYRMA,Capital Goods,74.01063,16.93,24136.0,8.30698,14.14,13.045,12.0,58.4,1.7
TBOTEK,Consumer Services,53.342144,22.71,12936.0,9.341456,17.79,48.762,0.0,82.5,1.079
TVSMOTOR,Automobile and Auto Components,52.84046,63.37,159130.0,47.62277,31.62,306.09,36.0,31.3,0.981
TATACAP,Financial Services,27.106382,11.75,134302.0,3.528304,12.01,502.058,0.0,7.0,105.658
TATACHEM,Chemicals,,-74.38,18174.0,0.8136554,-7.68,36.081,153.0,-2.0,1.069
TATACOMM,Telecommunication,54.42744,36.59,56758.0,19.939924,31.13,335.485,92.0,9.4,0.49
TCS,Information Technology,15.751268,135.97,774886.0,6.826636,48.4,10.389,576.0,9.6,2.228
TATACONSUM,Fast Moving Consumer Goods,70.659836,15.61,109157.0,5.3694086,6.94,12.159,90.0,17.9,1.568
TATAELXSI,Information Technology,41.75409,100.85,26233.0,8.625624,21.3,5.336,176.0,5.8,3.921
TATAINVEST,Financial Services,76.74649,8.56,33239.0,1.138909,1.44,,52.0,153.9,778.713
TMCV,Capital Goods,44.23544,8.24,134227.0,10.538641,26.05,44.095,110.0,-37.8,0.758
TMPV,Automobile and Auto Components,,-4.43,142731.0,1.2891638,-1.12,65.31,77.0,-11.8,0.844
TATAPOWER,Power,33.920647,11.72,127031.0,3.2145514,11.34,167.811,62.0,-12.8,0.806
TATASTEEL,Metals & Mining,23.386837,8.66,252592.0,2.6571417,11.16,89.017,197.0,12.5,0.748
TATATECH,Information Technology,55.311344,13.49,30298.0,8.486692,14.57,23.908,107.0,22.3,1.532
TTML,Telecommunication,,-1.1,8391.0,-0.4201047,,,0.0,-4.1,0.01
TECHM,Information Technology,27.252403,54.12,130635.0,4.4153,16.61,7.269,339.0,12.6,1.902
TECHNOE,Construction,25.923714,38.54,11619.0,2.7942085,11.36,1.744,89.0,23.8,4.064
TEGA,Capital Goods,87.42218,20.56,13503.0,3.9948883,5.94,11.693,11.0,-1.7,4.715
TEJASNET,Telecommunication,,-51.37,9398.0,3.2085075,-26.82,142.52,46.0,-82.6,1.199
TENNIND,Automobile and Auto Components,39.078156,14.97,,25.728989,,2.447,0.0,14.2,
NIACL,Financial Services,17.562428,8.57,24804.0,0.6423843,3.42,,100.0,13.7,0.432
RAMCOCEM,Construction Materials,28.688303,29.58,20052.0,2.4764495,9.0,47.827,29.0,8.9,0.543
THERMAX,Capital Goods,74.11931,63.87,53328.0,9.610953,13.69,42.166,30.0,11.1,1.221
TIMKEN,Capital Goods,64.56131,55.05,26733.0,9.170593,14.41,0.5,101.0,16.0,2.966
TITAGARH,Capital Goods,93.060776,9.05,11342.0,4.6613317,4.92,25.363,12.0,-12.9,1.813
TITAN,Consumer Durables,72.430725,57.02,366350.0,23.349823,37.13,195.001,26.0,80.5,1.276
TORNTPHARM,Healthcare,69.98436,63.95,151471.0,17.940248,16.99,85.446,86.0,41.8,1.126
TORNTPOWER,Power,29.68125,48.0,71791.0,3.766367,13.02,70.885,138.0,-0.8,0.951
TARIL,Capital Goods,35.822,8.82,9484.0,7.0482078,19.33,29.595,6.0,15.7,1.815
TRAVELFOOD,Consumer Services,35.09129,33.41,15438.0,13.038402,35.7,16.722,0.0,25.7,1.91
TRENT,Consumer Services,86.008095,32.14,147401.0,14.069474,27.13,36.034,15.0,19.2,1.264
TRIDENT,Textiles,32.594597,0.74,12291.0,2.638084,8.03,38.323,416.0,-12.4,1.574
TRITURBINE,Capital Goods,60.91651,11.02,21340.0,14.737328,26.22,2.476,60.0,26.3,1.979
TIINDIA,Automobile and Auto Components,95.256874,32.7,60293.0,8.013553,,27.724,16.0,20.7,
UCOBANK,Financial Services,11.737556,2.21,32528.0,0.9798663,8.63,,176.0,-12.6,
UNOMINDA,Automobile and Auto Components,51.79277,20.75,62060.0,9.93446,19.2,37.74,25.0,17.8,1.199
UPL,Chemicals,27.989693,22.31,52784.0,1.5191436,5.61,57.128,96.0,17.7,1.217
UTIAMC,Financial Services,29.289122,31.44,11835.0,2.690349,9.78,3.129,284.0,6.7,1.817
ULTRACEMCO,Construction Materials,39.40814,277.43,321616.0,4.4644737,10.59,29.432,72.0,3.0,0.746
UNIONBANK,Financial Services,6.659332,25.45,129374.0,0.96943766,15.71,,303.0,,
UBL,Fast Moving Consumer Goods,85.32609,15.64,35285.0,8.121348,9.29,29.076,76.0,-3.1,1.237
UNITDSPR,Fast Moving Consumer Goods,52.068245,24.03,91012.0,10.5739975,20.03,4.611,137.0,0.8,2.053
URBANCO,Consumer Services,,-1.58,17909.0,8.0204315,-11.92,6.335,0.0,42.4,4.511
USHAMART,Capital Goods,30.88144,16.11,15144.0,4.5915165,16.23,6.922,61.0,9.3,3.278
VTL,Textiles,23.720396,26.18,17964.0,1.7407782,7.33,17.52,81.0,-0.4,4.152
VBL,Fast Moving Consumer Goods,55.877663,9.4,177655.0,9.073086,,12.705,38.0,18.1,
VEDL,Metals & Mining,17.11142,17.95,119936.0,2.9841247,20.4,48.044,1118.0,-41.3,5.312
VIJAYA,Healthcare,77.5926,16.74,13365.0,15.436816,19.7,44.15,15.0,26.6,2.599
VMM,Consumer Services,65.4,1.8,55050.0,7.876882,12.15,26.817,0.0,22.2,1.601
IDEA,Telecommunication,4.457944,3.21,155039.0,-4.332425,,,0.0,3.2,0.551
VOLTAS,Consumer Durables,114.60388,11.36,43078.0,6.8051496,5.72,15.51,31.0,2.5,1.367
WAAREEENER,Capital Goods,23.499922,128.86,87107.0,6.0298924,31.57,21.402,13.0,111.8,1.383
WELCORP,Capital Goods,22.901537,61.14,36924.0,4.5147934,18.92,25.042,37.0,9.9,1.33
WELSPUNLIV,Textiles,66.36449,2.14,13575.0,2.9380004,4.3,46.501,7.0,-8.0,1.584
WHIRLPOOL,Consumer Durables,33.38445,23.15,9809.0,1.2010959,7.25,8.621,64.0,8.8,2.034
WIPRO,Information Technology,14.44586,12.56,190337.0,2.1193292,15.44,22.853,935.0,7.7,2.049
WOCKPHARMA,Healthcare,144.5712,13.06,30680.0,6.7041388,4.0,42.284,0.0,26.0,1.663
YESBANK,Financial Services,20.848215,1.12,73287.0,1.4824456,7.09,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,52.61403,272.95,27239.0,7.3807774,14.98,,3.0,32.7,5.301
ZEEL,Media Entertainment & Publication,38.34752,2.82,10387.0,0.9039387,2.33,2.26,219.0,-7.3,5.594
ZENTEC,Capital Goods,82.61595,21.56,16019.0,8.913086,11.83,0.95,6.0,-45.2,8.857
ZENSARTECH,Information Technology,13.770029,33.7,10521.0,2.2291982,,1.68,282.0,6.7,
ZYDUSLIFE,Healthcare,21.998405,50.14,110988.0,4.385825,18.32,42.242,9.0,16.2,1.267
ZYDUSWELL,Fast Moving Consumer Goods,82.22492,6.18,16167.0,2.8327026,3.43,54.974,23.0,62.6,1.876
ECLERX,Services,18.76681,74.36,13005.0,5.0399985,29.0,15.012,4.0,23.3,3.405
