Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
JMFINANCIL,Financial Services,9.583464,12.82,11757.0,1.1019032,11.13,102.435,138.0,,7.557
JSWCEMENT,Construction Materials,,-6.2,18340.0,2.799869,-17.95,68.39,36.0,13.1,0.724
JSWDULUX,Consumer Durables,6.6933627,,13207.0,5.387156,,,0.0,,
JSWENERGY,Power,43.833466,12.73,102247.0,3.1866775,8.82,229.16,36.0,41.0,0.762
JSWINFRA,Services,47.53095,7.27,80000.0,6.624046,13.95,59.002,26.0,18.4,2.27
JSWSTEEL,Metals & Mining,13.642544,91.2,303688.0,3.0352707,27.26,95.374,57.0,14.2,1.491
JAINREC,Metals & Mining,31.227142,10.39,11196.0,7.332204,28.67,81.887,0.0,76.4,1.802
JPPOWER,Power,34.061226,0.49,11438.0,1.2813821,3.6,26.634,0.0,3.4,2.697
J&KBANK,Financial Services,8.298319,21.42,19574.0,1.1865901,15.37,,118.0,,
JINDALSAW,Capital Goods,17.562416,15.22,17044.0,1.3545905,7.96,38.19,74.0,-8.2,1.612
JSL,Metals & Mining,18.612045,38.69,59333.0,13.182126,17.41,37.523,43.0,11.2,1.251
JINDALSTEL,Metals & Mining,31.397522,33.13,105839.0,2.0789778,6.77,43.613,19.0,23.0,1.253
JIOFIN,Financial Services,98.21576,2.41,156296.0,1.1194876,1.21,16.286,21.0,39.4,234.532
JUBLFOOD,Consumer Services,75.0,5.69,28066.0,12.271394,16.89,2.655,28.0,20.3,0.368
JUBLINGREA,Chemicals,41.42979,17.52,11448.0,3.669059,9.18,25.328,68.0,12.1,1.286
JUBLPHARMA,Healthcare,39.057766,25.1,15527.0,2.1858516,5.96,50.943,51.0,18.7,1.619
JWL,Capital Goods,63.457714,4.02,10902.0,3.685085,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,53.797424,14.76,18059.0,9.028836,18.22,42.609,0.0,4.1,2.256
KPRMILL,Textiles,43.970764,25.31,38119.0,6.6765857,16.2,10.463,45.0,0.9,4.372
KEI,Capital Goods,53.14262,95.78,48661.0,7.3008823,14.75,3.796,9.0,18.7,2.963
KPITTECH,Information Technology,23.878866,23.28,15133.0,4.273787,19.73,23.624,144.0,12.0,1.03
KAJARIACER,Consumer Durables,40.533203,30.57,19738.0,6.4369836,16.5,7.302,97.0,12.4,2.972
KPIL,Construction,21.487509,60.84,22325.0,2.8708208,14.51,45.814,82.0,10.1,1.251
KALYANKJIL,Consumer Durables,40.363426,13.07,54482.0,8.625595,24.31,96.966,29.0,66.9,1.299
KARURVYSYA,Financial Services,11.563342,25.97,29028.0,2.0576103,19.28,,84.0,19.5,
KAYNES,Capital Goods,60.27737,54.44,21997.0,4.732921,9.57,19.168,0.0,26.2,2.227
KEC,Construction,21.585419,22.77,13084.0,2.124762,10.52,87.306,111.0,-7.0,1.233
KFINTECH,Financial Services,45.600708,19.81,15614.0,9.315191,22.31,3.314,130.0,33.7,3.304
KIRLOSENG,Capital Goods,60.826065,38.98,34500.0,9.5195265,16.82,150.325,29.0,20.7,1.392
KOTAKBANK,Financial Services,19.044006,19.77,374484.0,2.067284,11.39,,17.0,-12.5,
KIMS,Healthcare,132.8524,6.03,32055.0,14.26333,9.72,166.226,0.0,34.8,0.757
LTF,Financial Services,24.79068,12.66,78640.0,2.8000822,,393.442,85.0,29.3,
LTTS,Information Technology,28.357666,115.75,34816.0,5.375317,19.54,8.911,176.0,-4.2,2.277
LGEINDIA,Consumer Durables,61.8833,24.85,104382.0,13.611138,24.72,5.99,0.0,8.1,2.081
LICHSGFIN,Financial Services,5.3543386,101.88,30006.0,0.7243779,14.41,642.522,181.0,4.4,27.056
LTFOODS,Fast Moving Consumer Goods,21.204885,18.01,13262.0,7.4406734,14.94,28.488,104.0,23.8,1.763
LTM,Information Technology,23.087843,176.11,120541.0,5.0173187,21.29,9.582,186.0,6.1,2.831
LT,Construction,33.107155,116.28,529614.0,4.8456206,16.95,97.64,97.0,11.7,1.251
LATENTVIEW,Information Technology,31.429317,9.55,6211.0,3.5376272,12.17,1.863,0.0,20.8,4.054
LAURUSLABS,Healthcare,94.04358,16.52,83933.0,15.826736,17.74,46.369,15.0,5.3,1.328
THELEELA,Consumer Services,39.36846,12.43,16342.0,2.5365963,8.01,28.065,0.0,8.2,1.02
LEMONTREE,Consumer Services,40.01742,2.87,9094.0,6.507819,14.9,96.367,0.0,9.4,1.214
LENSKART,Consumer Services,184.50172,2.91,92961.0,10.668654,6.65,34.983,0.0,45.6,2.261
LICI,Financial Services,9.632987,45.23,551160.0,3.4896762,42.36,,227.0,14.8,5.95
LINDEINDIA,Chemicals,110.015465,64.7,60705.0,14.229653,13.58,,6.0,13.1,0.862
LLOYDSME,Metals & Mining,27.281555,66.95,102773.0,7.4106684,36.95,145.214,5.0,405.5,0.812
LODHA,Realty,33.61873,34.28,115120.0,4.943676,15.71,42.238,35.0,11.6,1.749
LUPIN,Healthcare,21.445017,116.4,114135.0,5.0809407,26.91,29.388,72.0,31.9,1.899
MMTC,Services,24.852715,2.58,9618.0,4.5365787,20.27,0.114,0.0,165.2,3.397
MRF,Automobile and Auto Components,23.376734,5592.74,55449.0,2.6436226,12.29,15.288,35.0,13.4,1.645
MGL,Oil Gas & Consumable Fuels,13.231943,85.15,11129.0,1.7315198,13.63,3.461,269.0,4.5,0.938
M&MFIN,Financial Services,15.803044,20.36,44709.0,1.677826,11.86,429.851,225.0,54.2,2.277
M&M,Automobile and Auto Components,20.41292,152.33,373377.0,3.732781,18.75,125.278,104.0,30.2,1.267
MANAPPURAM,Financial Services,28.24936,11.71,31073.0,1.7453792,6.97,360.191,60.0,109.3,94.116
MRPL,Oil Gas & Consumable Fuels,14.376706,10.99,27691.0,1.9432999,14.17,108.059,243.0,-3.4,1.143
MANKIND,Healthcare,55.04903,45.89,104331.0,6.3979535,12.45,38.111,8.0,11.8,1.069
MARICO,Fast Moving Consumer Goods,62.619926,13.55,109956.0,25.922646,41.39,12.394,47.0,22.1,1.429
MARUTI,Automobile and Auto Components,28.975325,466.88,425324.0,3.9691725,14.43,0.096,102.0,28.2,1.068
MFSL,Financial Services,656.0816,2.45,55206.0,20.168385,1.63,12.673,0.0,-40.2,0.825
MAXHEALTH,Healthcare,74.56152,14.71,106745.0,9.922469,14.33,32.367,18.0,12.2,0.889
MAZDOCK,Capital Goods,37.08654,63.67,95250.0,9.7643385,28.77,4.481,80.0,21.3,1.404
MEESHO,Consumer Services,,-3.04,87358.0,19.909407,-46.56,1.428,0.0,47.1,1.554
MINDACORP,Automobile and Auto Components,45.056404,15.07,15981.0,6.050453,14.74,55.348,23.0,29.0,0.941
MSUMI,Automobile and Auto Components,42.12766,0.94,26261.0,12.260061,32.39,10.788,143.0,33.1,1.617
MOTILALOFS,Financial Services,31.854282,30.47,58444.0,4.532591,15.55,165.8,112.0,159.8,1.146
MPHASIS,Information Technology,24.352509,97.53,45321.0,4.2184253,18.29,24.383,259.0,14.4,1.376
MCX,Financial Services,55.028683,52.3,73249.0,17.40645,37.88,0.113,22.0,200.0,1.31
MUTHOOTFIN,Financial Services,11.428462,263.64,120962.0,3.0912933,30.41,379.707,98.0,53.7,128.286
NATCOPHARM,Healthcare,12.376231,79.18,17552.0,1.9031038,16.85,7.742,66.0,-39.6,3.006
NBCC,Construction,38.011234,2.67,27402.0,9.122697,25.23,0.008,67.0,-2.5,1.177
NCC,Construction,13.424721,10.76,9069.0,1.1530173,9.32,43.056,152.0,1.7,1.362
NHPC,Power,28.68592,2.77,79818.0,1.9310312,9.02,113.111,240.0,19.2,0.944
NLCINDIA,Power,11.989374,25.41,42244.0,1.9624199,15.97,82.0,236.0,-0.3,0.803
NMDC,Metals & Mining,9.932703,8.47,73966.0,2.167517,23.36,18.802,416.0,61.9,2.429
NSLNISP,Metals & Mining,215.75,0.2,12646.0,0.95801604,0.45,35.019,0.0,36.7,0.53
NTPCGREEN,Power,152.5,0.62,79671.0,4.2713227,2.76,165.281,0.0,46.7,0.236
NTPC,Power,11.559317,30.43,341080.0,1.6794466,13.69,118.127,323.0,8.0,0.825
NH,Healthcare,51.021534,39.94,41388.0,9.124247,19.84,129.033,22.0,75.8,2.152
NATIONALUM,Metals & Mining,10.628367,33.42,65237.0,3.0191503,29.42,0.277,225.0,-4.8,3.604
NAVA,Power,21.646912,27.84,17070.0,1.951214,10.31,20.684,149.0,12.2,7.59
NAVINFLUOR,Chemicals,58.597404,130.33,39167.0,9.846723,20.11,31.997,20.0,33.8,2.608
NESTLEIND,Fast Moving Consumer Goods,78.752754,18.12,275170.0,53.359756,76.34,8.621,84.0,23.0,0.964
NETWEB,Information Technology,120.481926,36.52,25054.0,34.548283,32.83,39.019,6.0,86.6,1.443
NEULANDLAB,Healthcare,67.11483,283.38,24401.0,13.026525,,16.072,18.0,136.4,1.424
NEWGEN,Information Technology,27.775164,21.26,8335.0,4.6898203,18.25,2.214,102.0,5.3,3.663
NAM-INDIA,Financial Services,51.386894,23.65,77694.0,16.644754,34.48,1.617,177.0,19.6,12.497
NIVABUPA,Financial Services,124.07042,0.71,16290.0,4.5428286,10.65,9.883,0.0,26.8,2.511
NUVAMA,Financial Services,35.33407,54.33,35040.0,8.477406,27.32,282.325,146.0,6.2,9.634
NUVOCO,Construction Materials,29.337349,10.79,11306.0,1.1053032,3.74,48.061,0.0,8.7,0.447
OBEROIRLTY,Realty,27.616077,68.92,69204.0,3.8615031,14.91,15.765,42.0,52.1,3.991
ONGC,Oil Gas & Consumable Fuels,7.4228816,33.39,311802.0,0.8387479,12.7,42.548,745.0,1.9,0.84
OIL,Oil Gas & Consumable Fuels,10.690239,41.29,71798.0,1.237739,12.74,58.741,441.0,5.2,1.089
OLAELEC,Automobile and Auto Components,,-4.16,17604.0,5.2441754,-43.16,82.453,0.0,-56.6,1.141
OLECTRA,Automobile and Auto Components,63.92493,21.58,11323.0,9.229586,,30.841,3.0,43.3,
PAYTM,Financial Services,160.75581,8.6,88575.0,5.5306416,3.56,1.073,0.0,18.4,2.546
ONESOURCE,Healthcare,,-6.36,18684.0,3.2112732,-1.26,25.791,0.0,0.5,0.989
OFSS,Information Technology,38.844536,301.87,102101.0,13.039973,32.61,0.415,566.0,20.3,5.435
POLICYBZR,Financial Services,107.456924,14.51,72042.0,9.854944,9.74,4.922,0.0,36.7,4.411
PCBL,Chemicals,61.945526,5.14,12528.0,3.1361425,5.12,124.132,185.0,-1.0,0.827
PGEL,Consumer Durables,85.24182,7.03,17168.0,5.6167397,6.69,19.567,4.0,-10.1,1.462
PIIND,Chemicals,29.557108,85.8,38472.0,3.4248378,12.35,3.048,58.0,-12.4,4.218
PNBHOUSING,Financial Services,12.454421,87.76,28482.0,1.4817486,12.7,277.418,71.0,21.6,4.982
PTCIL,Capital Goods,263.94882,67.21,26597.0,17.647703,7.02,17.341,0.0,84.9,3.435
PVRINOX,Media Entertainment & Publication,56.26114,17.96,9923.0,1.3463385,2.44,91.874,0.0,23.8,0.473
PAGEIND,Textiles,58.860123,683.23,44855.0,29.851955,52.5,18.422,150.0,14.1,1.725
PARADEEP,Chemicals,14.613005,9.69,14700.0,2.1656013,18.36,101.822,70.0,34.6,1.147
PATANJALI,Fast Moving Consumer Goods,24.352518,16.68,44190.0,3.371794,14.83,21.295,86.0,14.7,2.143
PERSISTENT,Information Technology,42.173416,122.02,80396.0,10.271642,26.35,6.092,69.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,10.636503,26.08,41610.0,1.8668318,18.56,10.507,358.0,-23.3,5.67
PFIZER,Healthcare,29.4944,158.03,21323.0,5.0732527,17.16,1.671,158.0,6.3,6.061
PHOENIXLTD,Realty,60.791794,35.11,76338.0,6.945497,11.06,37.211,12.0,33.7,0.87
PWL,Consumer Services,,-0.07,41057.0,9.148083,-0.79,23.018,0.0,50.7,2.904
PIDILITIND,Chemicals,65.03537,24.03,159060.0,14.687832,23.52,3.776,73.0,14.1,2.38
PINELABS,Financial Services,152.84314,1.02,17989.0,3.0187435,2.39,7.474,0.0,-34.3,1.515
PIRAMALFIN,Financial Services,32.84633,66.05,49032.0,1.7423576,5.45,285.784,51.0,-56.7,42.538
PPLPHARMA,Healthcare,,-2.47,23054.0,2.682031,-4.0,69.977,8.0,-0.1,1.511
POLYMED,Healthcare,51.406498,31.71,16542.0,5.31951,10.85,11.227,21.0,21.3,3.374
POLYCAB,Capital Goods,53.73219,176.84,143080.0,11.912582,24.58,2.558,51.0,26.9,1.841
POONAWALLA,Financial Services,68.37243,6.82,40832.0,3.6447628,5.85,468.058,0.0,74.0,3.011
PFC,Financial Services,5.1738634,78.51,134050.0,1.0088742,20.47,586.017,390.0,-15.4,287.366
POWERGRID,Power,14.132273,20.11,264323.0,2.629266,16.49,150.993,428.0,-5.0,0.625
PREMIERENE,Capital Goods,32.62344,33.62,49498.0,11.470764,42.33,86.005,14.0,37.6,1.833
PRESTIGE,Realty,61.125137,27.73,73009.0,4.4837594,8.0,105.493,10.0,166.5,1.148
PNB,Financial Services,6.5012393,16.14,120595.0,0.8041168,12.98,,282.0,15.2,
RRKABEL,Capital Goods,54.070408,43.46,26579.0,10.324239,20.83,13.092,46.0,33.6,1.651
RBLBANK,Financial Services,27.03125,14.08,58938.0,1.4046354,,,33.0,40.8,
RECLTD,Financial Services,5.663216,61.82,92189.0,1.094757,19.96,607.463,661.0,-14.4,282.504
RHIM,Capital Goods,,-18.55,8330.0,2.3396492,-10.13,12.595,61.0,1.6,2.754
RITES,Construction,26.040983,8.54,10688.0,3.992639,16.4,0.236,335.0,24.8,1.673
RADICO,Fast Moving Consumer Goods,89.37541,45.31,54258.0,16.344915,,20.939,15.0,19.5,
RVNL,Construction,54.315037,4.19,47451.0,4.816202,8.98,49.078,117.0,4.2,1.905
RAILTEL,Telecommunication,30.717173,9.9,9760.0,4.3121905,16.25,2.817,125.0,27.6,1.32
RAINBOW,Healthcare,52.932224,27.59,14815.0,8.994716,17.94,53.558,24.0,24.3,3.593
RKFORGE,Automobile and Auto Components,140.21465,3.96,10094.0,3.0548863,2.27,74.422,35.0,28.5,1.148
REDINGTON,Services,14.761406,19.07,22007.0,2.163953,13.09,27.26,212.0,25.5,1.413
RELIANCE,Oil Gas & Consumable Fuels,21.811935,59.66,1760981.0,1.9479228,9.14,36.653,46.0,12.5,1.098
RPOWER,Power,,-0.81,10157.0,0.63352853,-2.08,92.348,0.0,-4.6,0.463
SBFC,Financial Services,22.658537,4.1,10280.0,2.757495,13.04,195.685,0.0,21.8,4.463
SBICARD,Financial Services,27.171717,22.77,58876.0,3.7456565,14.69,280.206,40.0,18.6,19.959
SBILIFE,Financial Services,75.75102,24.5,186195.0,9.75588,13.7,,15.0,-82.2,1.55
SJVN,Power,43.29448,1.63,27733.0,1.9490706,4.51,226.528,207.0,196.7,0.719
SRF,Chemicals,44.247906,61.96,81263.0,5.787165,13.76,36.195,36.0,7.0,1.103
SAGILITY,Information Technology,21.227272,1.98,19676.0,2.0025728,10.28,11.497,48.0,29.1,1.552
SAILIFE,Healthcare,77.519806,16.41,27006.0,10.829147,15.13,11.614,0.0,3.9,1.692
SAMMAANCAP,Financial Services,,-86.91,18943.0,0.7098643,-35.01,273.033,0.0,,157.636
MOTHERSON,Automobile and Auto Components,38.71038,3.66,149206.0,3.6451578,10.11,43.908,35.0,16.5,1.06
SAPPHIRE,Consumer Services,,-0.99,6016.0,4.3211074,-2.3,102.058,0.0,11.4,0.629
SARDAEN,Metals & Mining,15.945471,31.36,17621.0,2.3927555,16.0,35.204,30.0,-0.6,4.501
SAREGAMA,Media Entertainment & Publication,46.501865,10.72,9569.0,5.7519674,12.57,4.281,181.0,19.4,1.749
SCHAEFFLER,Automobile and Auto Components,53.26849,77.62,64627.0,10.6857195,,0.904,85.0,18.9,
SCHNEIDER,Capital Goods,154.69136,8.91,32956.0,42.502083,31.81,70.795,0.0,0.5,1.73
SCI,Services,9.85198,29.05,13331.0,1.4649128,,29.454,457.0,14.2,0.645
SHREECEM,Construction Materials,54.542824,484.39,95325.0,10.345428,,38.149,53.0,5.2,
SHRIRAMFIN,Financial Services,19.682629,53.25,246613.0,2.9916737,16.38,276.215,132.0,24.7,2.275
SHYAMMETL,Capital Goods,27.102423,37.98,28650.0,2.5450673,8.97,8.133,44.0,26.6,0.997
ENRIN,Capital Goods,91.73782,36.77,120127.0,24.965029,,4.483,12.0,27.4,2.064
SIEMENS,Capital Goods,73.52643,47.3,123852.0,8.942268,,2.213,52.0,14.6,2.57
SIGNATURE,Realty,10.881862,77.79,11909.0,6.431198,84.88,161.04,0.0,112.8,1.156
SOBHA,Realty,83.66042,18.14,16231.0,3.4374504,4.17,24.62,40.0,60.2,1.14
SOLARINDS,Chemicals,97.60766,186.01,164294.0,26.17232,31.33,23.271,6.0,40.9,2.057
SONACOMS,Automobile and Auto Components,65.131065,10.3,41729.0,6.972623,10.69,7.213,54.0,45.4,3.4
SONATSOFTW,Information Technology,18.868656,16.75,8748.0,4.5966225,25.72,37.962,389.0,-3.1,1.053
STARHEALTH,Financial Services,63.26477,9.48,35290.0,4.6385093,,,0.0,13.8,
SBIN,Financial Services,11.376851,91.15,957215.0,1.6057131,15.48,,167.0,7.1,
SAIL,Metals & Mining,20.44186,8.17,68984.0,1.1438962,5.66,52.899,96.0,5.1,0.823
SUMICHEM,Chemicals,48.79817,10.9,26550.0,7.8325415,17.24,1.865,24.0,0.6,3.444
SUNPHARMA,Healthcare,40.163044,47.84,461008.0,5.51643,14.72,5.517,83.0,12.8,2.824
SUNTV,Media Entertainment & Publication,13.662472,36.56,19685.0,1.5536257,11.85,0.837,100.0,-9.6,7.8
SUNDARMFIN,Financial Services,24.271704,186.6,49919.0,3.3786244,14.66,409.161,88.0,13.7,4.536
SUPREMEIND,Capital Goods,44.449482,75.02,42377.0,6.8662477,16.13,1.473,108.0,16.5,2.2
SPLPETRO,Chemicals,41.91386,17.53,13816.0,5.813723,14.32,5.61,143.0,4.6,2.014
SUZLON,Capital Goods,23.017315,2.31,73077.0,7.7293205,40.64,5.873,0.0,44.9,1.649
SWANCORP,Chemicals,37.436344,8.64,10139.0,1.437824,2.99,24.515,5.0,1.6,1.907
SWIGGY,Consumer Services,,-16.86,69522.0,3.4889681,-29.12,13.929,0.0,44.7,3.348
SYNGENE,Healthcare,53.479645,7.86,16889.0,3.4911342,6.62,9.473,30.0,1.8,1.38
SYRMA,Capital Goods,84.766136,16.89,27578.0,9.568716,14.14,13.045,10.0,58.4,1.7
TBOTEK,Consumer Services,63.76046,22.71,15462.0,9.985794,17.79,48.762,0.0,82.5,1.079
TVSMOTOR,Automobile and Auto Components,56.708065,63.61,171424.0,51.302032,31.62,306.09,33.0,31.3,0.981
TATACAP,Financial Services,30.263382,11.77,150199.0,3.295463,12.01,502.058,16.0,7.0,105.658
TATACHEM,Chemicals,,,17902.0,0.84418243,,,154.0,,
TATACOMM,Telecommunication,50.58598,36.52,52654.0,15.274207,31.13,335.854,95.0,9.4,0.49
TCS,Information Technology,15.970216,137.65,795364.0,7.416667,47.74,10.211,298.0,13.9,2.276
TATACONSUM,Fast Moving Consumer Goods,70.455124,15.6,108773.0,5.350423,6.94,12.159,91.0,17.9,1.568
TATAELXSI,Information Technology,37.447987,100.94,23549.0,7.7426805,21.3,5.336,196.0,8.3,3.921
TATAINVEST,Financial Services,78.55478,8.58,34101.0,1.1670046,1.44,0.007,50.0,153.8,595.052
TMCV,Capital Goods,50.82927,8.2,153486.0,12.05286,26.05,44.095,95.0,-37.8,0.758
TMPV,Automobile and Auto Components,,-4.48,123532.0,1.1022357,-1.12,70.364,88.0,-11.8,0.844
TATAPOWER,Power,32.143467,11.71,120273.0,3.0467124,11.34,168.051,66.0,-12.8,0.806
TATASTEEL,Metals & Mining,21.913195,8.64,236130.0,2.3133597,11.16,89.017,214.0,12.5,0.748
TATATECH,Information Technology,56.529324,13.47,30919.0,7.879243,14.57,23.908,110.0,22.3,1.532
TTML,Telecommunication,,-1.1,7960.0,-0.39857095,,,0.0,-4.1,0.01
TECHM,Information Technology,27.752954,54.16,133148.0,4.4948087,16.61,7.269,339.0,12.6,1.902
TECHNOE,Construction,27.010897,38.54,12107.0,2.9113913,11.36,1.744,85.0,23.8,4.064
TEGA,Capital Goods,82.14251,20.49,12645.0,3.7408457,5.94,11.693,12.0,-1.7,4.715
TEJASNET,Telecommunication,,-51.34,9690.0,3.3084688,-26.82,142.52,42.0,-82.6,1.199
TENNIND,Automobile and Auto Components,38.250835,14.95,,19.261992,42.97,4.289,0.0,17.1,1.419
NIACL,Financial Services,21.215872,8.57,29964.0,0.7767364,3.42,,82.0,13.7,0.432
RAMCOCEM,Construction Materials,31.275805,29.55,21838.0,2.6970713,9.0,47.827,27.0,8.9,0.543
THERMAX,Capital Goods,68.73046,63.96,49520.0,8.9247465,13.69,42.166,30.0,11.1,1.221
TIMKEN,Capital Goods,58.25522,54.62,23934.0,8.210211,14.41,0.5,8.0,16.0,2.966
TITAGARH,Capital Goods,93.42777,9.0,11324.0,4.6538596,4.92,25.363,12.0,-12.9,1.813
TITAN,Consumer Durables,80.13494,57.06,405601.0,25.85159,37.13,195.001,33.0,80.5,1.276
TORNTPHARM,Healthcare,78.121185,63.87,168871.0,20.131369,16.99,85.446,77.0,41.8,1.126
TORNTPOWER,Power,30.49979,48.02,73802.0,3.8718476,13.02,70.885,139.0,-0.8,0.951
TARIL,Capital Goods,38.697384,8.79,10210.0,6.5946097,19.33,29.595,6.0,15.7,1.815
TRAVELFOOD,Consumer Services,39.102337,33.42,17208.0,11.932177,35.7,16.722,0.0,25.7,1.91
TRENT,Consumer Services,89.37559,32.19,153411.0,21.963842,27.13,36.034,14.0,19.2,1.264
TRIDENT,Textiles,33.773335,0.75,12907.0,2.706775,8.03,38.323,389.0,-12.4,1.574
TRITURBINE,Capital Goods,54.76299,10.97,19098.0,13.188515,26.22,2.476,65.0,26.3,1.979
TIINDIA,Automobile and Auto Components,87.42665,32.72,55372.0,7.134538,,27.724,16.0,20.7,
UCOBANK,Financial Services,11.922375,2.19,32741.0,0.98472565,8.63,,166.0,-12.6,
UNOMINDA,Automobile and Auto Components,54.47445,20.74,65242.0,10.443802,19.2,37.74,23.0,17.8,1.199
UPL,Chemicals,26.259525,22.31,49521.0,1.4252385,5.61,57.128,101.0,17.7,1.217
UTIAMC,Financial Services,31.419456,31.35,12661.0,2.8106077,9.78,3.129,389.0,-41.1,12.207
ULTRACEMCO,Construction Materials,41.343174,277.7,337736.0,4.6882486,10.59,29.432,67.0,3.0,0.746
UNIONBANK,Financial Services,6.666929,25.46,129573.0,0.97096384,15.71,,293.0,,
UBL,Fast Moving Consumer Goods,87.02114,15.61,35917.0,7.9412594,9.29,29.076,75.0,-3.1,1.237
UNITDSPR,Fast Moving Consumer Goods,57.78661,23.9,98066.0,10.952505,20.03,4.611,124.0,0.8,2.053
URBANCO,Consumer Services,,-1.57,19394.0,9.542446,-11.92,6.335,0.0,43.4,4.511
USHAMART,Capital Goods,31.026672,16.12,15225.0,4.615974,16.23,6.922,59.0,9.3,3.278
VTL,Textiles,24.52499,26.21,18595.0,1.7400626,7.33,17.52,77.0,-0.4,4.152
VBL,Fast Moving Consumer Goods,49.565216,9.43,158096.0,8.073794,,12.705,43.0,18.1,
VEDL,Metals & Mining,14.949804,17.93,104668.0,2.1080403,20.4,48.044,1261.0,-41.3,1.32
VIJAYA,Healthcare,81.92742,16.81,14171.0,14.798895,19.7,44.15,14.0,26.6,2.599
VMM,Consumer Services,64.050285,1.79,53706.0,7.213868,12.15,26.817,0.0,22.2,1.601
IDEA,Telecommunication,4.3892403,3.16,150272.0,-4.199213,,,0.0,3.2,0.551
VOLTAS,Consumer Durables,119.409164,11.34,44805.0,7.026912,5.72,15.51,30.0,2.5,1.367
WAAREEENER,Capital Goods,22.279957,127.02,81405.0,5.6352277,31.57,21.402,14.0,111.8,1.383
WELCORP,Capital Goods,27.255222,61.28,44044.0,5.3853793,18.92,25.042,31.0,9.9,1.33
WELSPUNLIV,Textiles,81.373825,2.14,16394.0,3.3965943,4.3,46.501,6.0,-8.0,1.584
WHIRLPOOL,Consumer Durables,34.282608,23.0,10008.0,2.4049091,7.25,8.621,63.0,8.8,2.034
WIPRO,Information Technology,14.206209,12.56,176503.0,2.1113477,15.44,22.853,953.0,7.7,2.049
WOCKPHARMA,Healthcare,140.81245,13.17,30134.0,6.0916123,4.0,42.284,0.0,26.0,1.663
YESBANK,Financial Services,21.0625,1.12,74041.0,1.4976827,7.09,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,50.76044,45.5,26285.0,7.1220646,14.98,,17.0,32.7,5.301
ZEEL,Media Entertainment & Publication,36.570923,2.82,9906.0,0.83361626,2.33,2.26,240.0,-7.3,5.594
ZENTEC,Capital Goods,83.87593,21.44,16174.0,8.998654,11.83,0.95,5.0,-45.2,8.857
ZENSARTECH,Information Technology,14.684534,35.82,11927.0,2.526793,17.63,1.68,278.0,6.7,3.522
ZYDUSLIFE,Healthcare,22.65082,50.06,113107.0,4.208452,18.32,42.304,9.0,16.2,1.267
ZYDUSWELL,Fast Moving Consumer Goods,93.882645,6.22,18579.0,3.1900947,3.43,54.974,20.0,62.6,1.876
ECLERX,Services,22.60537,74.5,15498.0,6.0823083,29.0,15.012,3.0,23.3,3.405
