Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
KEI,Capital Goods,53.521935,104.63,53536.0,8.032405,,3.796,8.0,23.0,
KPITTECH,Information Technology,29.558895,21.31,17148.0,4.8427024,,23.624,120.0,8.9,
KAJARIACER,Consumer Durables,34.061863,34.27,18343.0,6.063991,,7.302,102.0,20.4,
KPIL,Construction,21.611156,60.95,22494.0,2.892561,14.51,45.814,86.0,10.1,1.251
KALYANKJIL,Consumer Durables,43.71305,13.87,62615.0,9.91318,,96.966,25.0,45.7,
KARURVYSYA,Financial Services,11.823467,28.38,32437.0,2.299122,,,77.0,26.0,
KAYNES,Capital Goods,71.91906,53.62,25851.0,5.561958,9.57,19.168,0.0,26.2,2.227
KEC,Construction,20.974596,22.83,12747.0,2.069423,10.52,87.306,115.0,-7.0,1.233
KFINTECH,Financial Services,47.44045,19.73,16178.0,9.651873,,3.314,129.0,30.1,
KIRLOSENG,Capital Goods,55.244057,39.13,31457.0,8.679191,16.82,154.864,31.0,20.7,1.392
KOTAKBANK,Financial Services,19.145027,20.41,388658.0,2.1446095,,,16.0,21.0,
KIMS,Healthcare,158.10915,5.13,32455.0,14.441378,,166.226,0.0,35.3,
LTF,Financial Services,24.309393,12.67,77174.0,2.74789,,393.442,87.0,29.3,
LTTS,Information Technology,29.857296,120.53,38171.0,5.893296,,8.911,162.0,2.6,
LGEINDIA,Consumer Durables,64.02341,24.78,107687.0,14.048153,24.72,5.99,0.0,8.1,2.081
LICHSGFIN,Financial Services,4.8332214,104.33,27737.0,0.6696014,,642.522,198.0,14.5,
LTFOODS,Fast Moving Consumer Goods,23.060947,18.54,14847.0,8.330086,,28.488,95.0,23.8,
LTM,Information Technology,26.311005,177.04,138095.0,5.628784,21.97,9.874,166.0,18.0,2.932
LT,Construction,33.62069,120.64,558051.0,5.1052904,,97.64,94.0,8.1,
LATENTVIEW,Information Technology,31.483053,9.44,6150.0,3.5037668,,1.863,0.0,21.5,
LAURUSLABS,Healthcare,91.3472,20.19,99650.0,18.785841,,46.369,13.0,29.1,
THELEELA,Consumer Services,38.11626,13.59,17299.0,2.6851065,,28.065,0.0,28.1,
LEMONTREE,Consumer Services,38.679443,2.87,8790.0,6.290231,14.9,96.367,0.0,9.4,1.214
LENSKART,Consumer Services,197.8125,2.88,98640.0,11.320417,6.65,34.983,0.0,45.6,2.261
LICI,Financial Services,8.674593,45.42,249205.0,2.8221679,40.77,0.431,254.0,14.6,5.979
LINDEINDIA,Chemicals,110.27132,64.5,60658.0,14.21721,13.58,,6.0,13.1,0.862
LLOYDSME,Metals & Mining,31.889513,65.89,118230.0,8.52521,36.95,145.214,5.0,405.5,0.812
LODHA,Realty,30.421865,40.06,121739.0,5.2278914,,42.238,34.0,43.1,
LUPIN,Healthcare,20.306728,116.39,108067.0,4.813479,26.91,29.388,75.0,31.9,1.899
MMTC,Services,24.702703,2.59,9597.0,4.5266733,20.27,0.114,0.0,165.2,3.397
MRF,Automobile and Auto Components,23.464672,5718.81,56912.0,2.7133775,12.26,15.288,35.0,13.6,1.645
MGL,Oil Gas & Consumable Fuels,15.722957,72.48,11257.0,1.7513447,,3.461,320.0,13.9,
M&MFIN,Financial Services,17.403069,23.47,56756.0,2.1299396,,429.851,188.0,36.7,
M&M,Automobile and Auto Components,21.59995,162.13,420507.0,4.203955,,125.278,96.0,27.5,
MANAPPURAM,Financial Services,31.00169,11.83,34450.0,2.1463308,6.97,360.191,55.0,151.1,2.491
MRPL,Oil Gas & Consumable Fuels,9.319754,17.58,29270.0,2.0541172,,108.059,234.0,120.4,
MANKIND,Healthcare,49.70654,49.41,101432.0,6.2201624,,38.111,8.0,12.9,
MARICO,Fast Moving Consumer Goods,59.325535,14.53,111730.0,26.579508,,12.394,47.0,21.4,
MARUTI,Automobile and Auto Components,30.770073,456.19,441327.0,4.1185155,,0.096,99.0,35.9,
MFSL,Financial Services,616.214,2.43,51428.0,18.78819,1.63,12.673,0.0,-40.2,0.453
MAXHEALTH,Healthcare,72.297295,14.8,104140.0,9.689133,14.33,32.367,19.0,12.2,0.889
MAZDOCK,Capital Goods,37.79531,66.54,101446.0,10.399497,,4.481,82.0,12.1,
MEESHO,Consumer Services,,-2.55,88472.0,20.156958,,1.428,0.0,48.3,
MINDACORP,Automobile and Auto Components,47.95017,15.05,16985.0,6.4305,14.74,55.351,22.0,29.0,0.941
MSUMI,Automobile and Auto Components,43.787235,0.94,27296.0,12.625767,,10.788,142.0,36.4,
MOTILALOFS,Financial Services,27.010246,32.21,52387.0,4.0628004,,165.8,126.0,23.9,
MPHASIS,Information Technology,24.745052,100.02,47227.0,4.166267,17.74,24.675,256.0,17.5,1.459
MCX,Financial Services,50.46872,52.27,67141.0,15.954905,,0.113,30.0,85.3,
MUTHOOTFIN,Financial Services,10.189331,283.63,116024.0,2.9650972,31.74,393.56,104.0,35.3,106.853
NATCOPHARM,Healthcare,11.572403,79.21,16418.0,1.7801726,16.85,7.742,71.0,-39.6,3.006
NBCC,Construction,35.570896,2.68,25739.0,8.568989,25.23,0.008,71.0,-2.5,1.177
NCC,Construction,13.518105,10.77,9141.0,1.1616347,9.32,57.389,153.0,1.7,1.362
NHPC,Power,27.768953,2.77,77266.0,1.8693043,,113.111,208.0,18.5,
NLCINDIA,Power,11.979535,25.41,42209.0,1.9608095,15.97,82.0,237.0,-0.3,0.803
NMDC,Metals & Mining,9.9788475,8.51,74660.0,2.1878703,23.36,18.802,406.0,61.9,2.429
NSLNISP,Metals & Mining,219.2,0.2,12848.0,0.9733354,0.45,35.019,0.0,36.7,0.53
NTPCGREEN,Power,147.58064,0.62,77100.0,4.1335382,,165.281,0.0,62.7,
NTPC,Power,10.616863,32.26,332111.0,1.635282,,118.127,358.0,8.0,
NH,Healthcare,47.174675,39.96,38286.0,8.438228,,129.033,24.0,80.4,
NATIONALUM,Metals & Mining,11.390134,33.45,69976.0,3.2384465,,0.277,105.0,39.3,
NAVA,Power,20.877285,27.87,16481.0,1.8838692,10.31,20.684,143.0,12.2,7.59
NAVINFLUOR,Chemicals,63.321087,130.62,42430.0,10.664166,,32.091,17.0,48.9,
NESTLEIND,Fast Moving Consumer Goods,77.77778,19.8,296960.0,57.585163,,8.621,78.0,25.2,
NETWEB,Information Technology,107.96066,45.75,28124.0,38.782017,,39.019,6.0,172.1,
NEULANDLAB,Healthcare,80.37064,284.37,29323.0,15.643181,,16.072,16.0,122.1,1.424
NEWGEN,Information Technology,25.462109,21.64,7778.0,4.3761067,,2.214,111.0,11.2,
NAM-INDIA,Financial Services,46.666664,25.2,75181.0,16.1065,,1.617,179.0,24.5,
NIVABUPA,Financial Services,82.085724,1.05,15939.0,4.4448457,12.14,,0.0,80.0,
NUVAMA,Financial Services,28.220236,58.21,29995.0,7.254172,,282.325,169.0,22.5,
NUVOCO,Construction Materials,31.40781,11.01,12350.0,1.207436,,48.061,0.0,8.9,
OBEROIRLTY,Realty,24.971863,71.08,64539.0,3.601202,,15.765,44.0,31.7,
ONGC,Oil Gas & Consumable Fuels,7.251063,32.94,300480.0,0.8082911,,42.548,610.0,25.7,
OIL,Oil Gas & Consumable Fuels,10.876934,40.71,72026.0,1.2416646,12.74,58.741,428.0,5.2,1.089
OLAELEC,Automobile and Auto Components,,-4.16,18148.0,5.406081,-43.16,82.453,0.0,-56.6,1.141
OLECTRA,Automobile and Auto Components,64.26914,21.55,11368.0,9.266384,,30.841,3.0,43.3,
PAYTM,Financial Services,142.87413,10.09,92426.0,5.767069,,1.073,0.0,27.7,
ONESOURCE,Healthcare,,-4.19,18072.0,3.1060307,,25.791,0.0,37.2,
OFSS,Information Technology,30.147865,391.57,102793.0,14.838195,49.9,0.567,567.0,68.7,4.413
POLICYBZR,Financial Services,112.754745,14.23,74135.0,10.141264,,4.922,0.0,40.1,
PCBL,Chemicals,49.523075,6.5,12666.0,3.1706164,,124.132,139.0,17.0,
PGEL,Consumer Durables,91.53121,6.89,18068.0,5.911051,6.69,19.567,4.0,-10.1,1.462
PIIND,Chemicals,31.851683,87.11,42092.0,3.7480412,12.35,3.048,54.0,-12.4,4.218
PNBHOUSING,Financial Services,12.694358,90.04,29785.0,1.5495405,12.7,287.733,73.0,2.9,2.443
PTCIL,Capital Goods,284.97162,66.94,28600.0,18.976751,7.02,17.341,0.0,84.9,3.435
PVRINOX,Media Entertainment & Publication,40.447865,28.58,11352.0,1.5402715,,91.874,0.0,10.4,
PAGEIND,Textiles,58.603218,680.85,44504.0,29.617994,52.5,18.422,150.0,14.1,1.725
PARADEEP,Chemicals,14.356388,10.41,15515.0,2.2856574,,101.822,68.0,63.1,
PATANJALI,Fast Moving Consumer Goods,21.445711,16.67,38892.0,2.9675438,14.83,21.295,99.0,14.7,2.143
PERSISTENT,Information Technology,45.379196,120.65,85536.0,10.92834,,6.092,66.0,29.1,
PETRONET,Oil Gas & Consumable Fuels,10.755078,26.09,42090.0,1.888367,18.56,10.507,356.0,-23.3,5.67
PFIZER,Healthcare,30.410618,160.49,22328.0,5.3124375,,1.671,153.0,8.3,
PHOENIXLTD,Realty,52.145805,36.35,67795.0,6.168099,,37.211,13.0,12.8,
PWL,Consumer Services,,-0.08,37631.0,8.384732,-0.79,23.018,0.0,50.7,2.904
PIDILITIND,Chemicals,63.117874,26.3,168953.0,15.596959,,3.776,69.0,21.3,
PINELABS,Financial Services,139.13513,1.11,17820.0,2.9904733,,7.474,0.0,19.6,
PIRAMALFIN,Financial Services,28.652723,73.63,47680.0,1.6943313,,285.784,51.0,30.4,
PPLPHARMA,Healthcare,,-2.36,27766.0,3.4070954,,69.977,8.0,17.4,
POLYMED,Healthcare,53.280907,31.79,17189.0,5.527383,10.85,11.227,20.0,21.3,3.374
POLYCAB,Capital Goods,48.037937,191.89,138855.0,11.47468,25.55,1.738,50.0,39.0,1.74
POONAWALLA,Financial Services,49.135105,9.77,42037.0,3.7482235,,468.058,0.0,100.3,
PFC,Financial Services,5.3503184,78.5,138604.0,1.0431491,20.47,586.017,378.0,-15.4,287.366
POWERGRID,Power,13.499005,20.12,252604.0,2.5136278,,150.813,452.0,2.7,
PREMIERENE,Capital Goods,31.222418,33.54,47275.0,10.952027,42.33,86.005,14.0,37.6,1.833
PRESTIGE,Realty,59.781216,26.51,68262.0,4.194834,7.75,105.493,13.0,15.9,
PFOCUS,Media Entertainment & Publication,73.554985,3.91,22332.0,10.698609,13.14,224.567,0.0,46.0,0.699
PNB,Financial Services,5.970359,19.23,131950.0,0.8438561,14.97,,262.0,15.2,
RRKABEL,Capital Goods,51.45441,53.63,31211.0,12.123808,,13.092,40.0,53.9,
RBLBANK,Financial Services,32.188274,12.11,60394.0,1.4385887,,,33.0,40.8,
RECLTD,Financial Services,6.115648,60.01,96639.0,1.147603,,607.463,169.0,25.2,
RHIM,Capital Goods,,-18.53,8524.0,2.3941674,-10.13,12.595,61.0,1.6,2.754
RITES,Construction,26.497738,8.84,11258.0,4.205386,16.4,0.236,347.0,24.8,1.673
RADICO,Fast Moving Consumer Goods,87.51215,51.41,60279.0,18.168161,,20.939,15.0,19.5,
RVNL,Construction,54.274418,4.3,48660.0,4.938946,8.98,49.078,146.0,4.2,1.905
RAILTEL,Telecommunication,26.668207,10.82,9261.0,4.094708,16.25,2.817,112.0,27.6,1.32
RAINBOW,Healthcare,55.280537,28.16,15793.0,9.587834,,53.558,22.0,33.2,
RKFORGE,Automobile and Auto Components,125.051636,5.81,13236.0,3.997348,,74.422,29.0,19.8,
REDINGTON,Services,16.158926,21.96,27741.0,2.7302454,,27.26,171.0,34.6,
RELIANCE,Oil Gas & Consumable Fuels,23.37244,57.11,1806315.0,1.9980692,,36.653,47.0,29.7,
RPOWER,Power,,-0.82,10066.0,0.62761074,-2.08,92.348,0.0,-4.6,0.463
SBFC,Financial Services,21.616972,4.36,10438.0,2.7975662,,195.685,0.0,24.6,
SBICARD,Financial Services,27.817644,23.69,62713.0,3.9896355,,280.206,38.0,23.4,
SBILIFE,Financial Services,71.724,25.87,186155.0,9.250212,13.7,,14.0,18.8,1.063
SJVN,Power,41.950615,1.62,26707.0,1.8769851,,226.528,219.0,52.0,
SRF,Chemicals,36.09386,72.45,77510.0,5.5199285,,36.195,38.0,31.8,
SAGILITY,Information Technology,20.696682,2.11,20443.0,2.0807126,,11.497,46.0,27.6,
SAILIFE,Healthcare,83.243904,16.4,28982.0,11.62169,15.13,11.614,0.0,3.9,1.692
SAMMAANCAP,Financial Services,,-90.82,18743.0,0.7023744,-35.01,273.033,0.0,,157.636
MOTHERSON,Automobile and Auto Components,45.912807,3.67,177451.0,4.3302836,,43.908,32.0,16.6,
SAPPHIRE,Consumer Services,,-0.49,7214.0,5.182001,,102.058,0.0,14.7,
SARDAEN,Metals & Mining,15.49673,32.11,17534.0,2.3810322,,35.204,40.0,-1.5,
SAREGAMA,Media Entertainment & Publication,45.1086,11.51,9967.0,5.9908156,,4.281,170.0,27.5,
SCHAEFFLER,Automobile and Auto Components,50.239044,80.32,63072.0,10.2811575,21.64,0.783,87.0,17.3,2.487
SCHNEIDER,Capital Goods,151.71333,8.93,32394.0,41.77742,31.81,70.795,0.0,0.5,1.73
SCI,Services,10.22308,29.81,14195.0,1.5598608,,29.454,435.0,14.2,0.645
SHREECEM,Construction Materials,57.619457,451.41,93846.0,10.184883,,38.149,53.0,5.2,
SHRIRAMFIN,Financial Services,19.703127,56.59,262354.0,3.1826317,18.5,276.215,121.0,39.1,
SHYAMMETL,Capital Goods,24.886309,40.46,28025.0,2.48956,,8.133,53.0,23.5,
ENRIN,Capital Goods,100.186714,36.42,129941.0,27.004744,,4.483,12.0,42.5,
SIEMENS,Capital Goods,83.08942,47.42,140315.0,10.1382265,,2.213,45.0,14.6,2.57
SIGNATURE,Realty,10.313664,77.79,11287.0,6.095393,84.88,161.04,0.0,112.8,1.156
SOBHA,Realty,62.511673,21.42,14321.0,3.0341759,,24.62,44.0,50.0,
SOLARINDS,Chemicals,100.35515,185.84,168764.0,26.885246,31.23,23.271,6.0,40.9,2.057
SONACOMS,Automobile and Auto Components,75.39631,10.85,50940.0,8.502578,,7.213,45.0,52.4,
SONATSOFTW,Information Technology,19.322601,16.46,8803.0,4.622148,25.72,37.962,364.0,-3.1,1.053
STARHEALTH,Financial Services,51.476963,11.07,33530.0,3.3063147,7.51,,0.0,1407.8,
SBIN,Financial Services,11.704715,93.74,1012783.0,1.698928,15.48,,164.0,7.1,
SAIL,Metals & Mining,17.044403,10.36,72937.0,1.2094437,,52.899,91.0,1.3,
SUMICHEM,Chemicals,44.301746,12.03,26602.0,7.848003,,1.865,25.0,0.6,
SUNPHARMA,Healthcare,38.637268,50.34,466671.0,5.5841866,,5.517,82.0,10.5,
SUNTV,Media Entertainment & Publication,13.424828,36.25,19178.0,1.5136576,11.85,0.837,102.0,-9.6,7.8
SUNDARMFIN,Financial Services,22.874603,201.28,50746.0,3.4346478,,409.161,86.0,26.8,
SUPREMEIND,Capital Goods,42.3058,81.36,43742.0,7.087394,,1.473,104.0,4.2,
SPLPETRO,Chemicals,27.198526,25.79,13190.0,5.5502367,,5.61,149.0,23.7,
SUZLON,Capital Goods,21.026201,2.29,66177.0,6.769296,39.37,2.807,0.0,22.5,1.969
SWANCORP,Chemicals,35.65393,8.64,9656.0,1.3693668,2.99,24.515,5.0,1.6,1.907
SWIGGY,Consumer Services,,-14.78,73557.0,3.9950194,,13.929,0.0,37.3,
SYNGENE,Healthcare,73.667885,5.48,16249.0,3.352851,,9.473,31.0,-15.8,
SYRMA,Capital Goods,73.895226,19.28,27443.0,9.521932,,13.045,11.0,68.3,
TBOTEK,Consumer Services,67.06495,24.02,17202.0,11.109196,,48.762,0.0,81.1,
TVSMOTOR,Automobile and Auto Components,61.516827,72.19,211043.0,63.15901,,306.09,27.0,34.3,
TATACAP,Financial Services,28.05303,13.2,156144.0,3.4259121,,502.931,15.0,40.3,
TATACHEM,Chemicals,,-84.64,17159.0,0.80916333,,36.081,165.0,14.4,
TATACOMM,Telecommunication,52.85155,33.21,50026.0,14.511902,,335.854,100.0,10.5,
TCS,Information Technology,17.820969,137.63,887408.0,8.094345,47.74,10.211,274.0,13.9,2.276
TATACONSUM,Fast Moving Consumer Goods,65.75335,16.46,107114.0,4.915658,,12.159,92.0,11.9,
TATAELXSI,Information Technology,36.34878,104.02,23555.0,7.744729,,5.336,202.0,14.5,
TATAINVEST,Financial Services,81.223656,8.54,35095.0,1.2010279,1.44,0.007,50.0,153.8,595.052
TMCV,Capital Goods,53.87634,8.41,166863.0,13.102571,26.05,44.095,87.0,-37.8,0.758
TMPV,Automobile and Auto Components,,-4.42,127796.0,1.1401871,-1.12,70.364,87.0,-11.8,0.844
TATAPOWER,Power,31.898573,11.93,121599.0,3.080304,,168.051,65.0,5.6,
TATASTEEL,Metals & Mining,21.216063,8.84,233956.0,2.2916107,,89.017,207.0,14.3,
TATATECH,Information Technology,59.821793,14.59,35440.0,9.031457,,23.908,104.0,33.8,
TTML,Telecommunication,207.21053,0.19,7697.0,-0.385357,,,0.0,6.1,
TECHM,Information Technology,28.29699,57.78,144836.0,4.8892374,,7.269,309.0,17.7,
TECHNOE,Construction,27.985565,38.1,12400.0,2.9820087,11.36,1.744,91.0,23.8,4.064
TEGA,Capital Goods,79.10949,20.55,12214.0,3.6132689,5.94,11.693,13.0,-1.7,4.715
TEJASNET,Telecommunication,,-51.19,9126.0,3.1137996,,142.52,42.0,99.1,
TENNIND,Automobile and Auto Components,37.645485,14.95,,18.957153,,4.289,0.0,20.8,
NIACL,Financial Services,39.011013,4.54,29188.0,0.7573075,,,84.0,1.5,
RAMCOCEM,Construction Materials,31.63279,29.52,22065.0,2.7262561,9.0,47.897,27.0,8.9,0.543
THERMAX,Capital Goods,77.06719,52.68,45734.0,8.242397,,42.166,35.0,7.1,
TIMKEN,Capital Goods,60.021492,55.83,25206.0,8.648188,,0.5,7.0,18.0,
TITAGARH,Capital Goods,93.640884,9.05,11413.0,4.6903887,4.92,25.363,12.0,-12.9,1.813
TITAN,Consumer Durables,86.71464,56.98,438289.0,27.934507,37.13,195.001,30.0,80.5,1.276
TORNTPHARM,Healthcare,78.84708,62.45,187293.0,19.866693,,85.446,76.0,54.8,
TORNTPOWER,Power,29.288813,46.12,68067.0,3.5683436,,70.885,151.0,2.8,
TARIL,Capital Goods,34.54756,8.62,8939.0,5.7735553,,29.595,6.0,8.1,
TRAVELFOOD,Consumer Services,42.73407,33.43,18812.0,13.0443125,35.7,16.722,0.0,25.7,1.91
TRENT,Consumer Services,93.65625,32.0,159810.0,22.879957,,36.034,13.0,17.8,
TRIDENT,Textiles,32.28205,0.78,12831.0,2.690746,,38.323,402.0,4.7,
TRITURBINE,Capital Goods,55.927067,11.38,20232.0,13.972252,26.22,2.476,62.0,26.3,1.979
TIINDIA,Automobile and Auto Components,85.31856,32.49,53658.0,6.921694,,27.724,16.0,20.7,
UCOBANK,Financial Services,11.733334,2.25,33104.0,0.97919214,8.54,,165.0,53.0,
UNOMINDA,Automobile and Auto Components,61.92771,20.75,74203.0,11.878461,,37.74,21.0,23.8,
UPL,Chemicals,23.707075,24.17,48435.0,1.3941334,,57.128,105.0,10.5,
UTIAMC,Financial Services,25.088137,35.74,11525.0,2.5582027,,3.129,444.0,6.7,
ULTRACEMCO,Construction Materials,41.724113,290.12,356092.0,4.943058,,29.432,199.0,15.9,
UNIONBANK,Financial Services,6.540791,28.07,140153.0,1.0045413,15.8,,274.0,,
UBL,Fast Moving Consumer Goods,89.935776,15.57,37025.0,8.186209,,29.076,71.0,108.4,
UNITDSPR,Fast Moving Consumer Goods,63.57293,23.79,107389.0,11.994702,,4.611,111.0,-10.2,
URBANCO,Consumer Services,,-2.27,21166.0,10.341008,,6.335,0.0,43.6,
USHAMART,Capital Goods,29.720139,17.33,15678.0,4.7534885,,6.922,73.0,16.4,
VTL,Textiles,20.231745,29.99,17564.0,1.6424751,,17.52,83.0,13.3,
VBL,Fast Moving Consumer Goods,43.46116,10.17,149505.0,7.6350384,16.85,15.869,45.0,20.4,2.034
VEDL,Metals & Mining,12.333038,22.61,108885.0,2.1929755,,48.044,1227.0,-37.3,
VIJAYA,Healthcare,80.183975,16.85,13916.0,14.518435,19.7,44.15,14.0,26.6,2.599
VMM,Consumer Services,57.52381,1.89,50928.0,6.840748,,26.817,0.0,18.7,
IDEA,Telecommunication,3.9657319,3.21,137921.0,-3.8540719,,,0.0,3.2,0.551
VOLTAS,Consumer Durables,115.870155,11.09,42519.0,6.6683273,5.72,15.51,31.0,2.5,1.367
WAAREEENER,Capital Goods,20.79602,130.65,78155.0,5.410217,,21.402,15.0,79.2,
WELCORP,Capital Goods,20.634813,89.16,48516.0,5.3008413,,25.042,27.0,14.9,
WELSPUNLIV,Textiles,77.03755,2.13,15502.0,3.2005694,4.3,46.501,6.0,-8.0,1.584
WHIRLPOOL,Consumer Durables,35.09495,23.17,10321.0,2.4800913,,8.621,60.0,14.9,
WIPRO,Information Technology,14.906995,12.58,185514.0,2.3944075,16.13,27.398,430.0,10.6,1.672
WOCKPHARMA,Healthcare,157.39876,12.84,32840.0,6.6385274,4.0,42.284,0.0,36.4,1.663
YESBANK,Financial Services,18.908333,1.2,71218.0,1.4116843,7.47,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,2.9336448,898.95,30013.0,8.1322775,,,15.0,32.7,
ZEEL,Media Entertainment & Publication,34.126812,2.76,9047.0,0.76135284,2.33,2.26,257.0,-7.3,5.594
ZENTEC,Capital Goods,85.54175,20.12,15479.0,8.612347,,0.95,6.0,-10.5,
ZENSARTECH,Information Technology,14.767682,33.79,11315.0,2.3970907,,1.68,300.0,8.9,
ZYDUSLIFE,Healthcare,22.495457,49.53,111142.0,4.1353354,18.32,42.304,9.0,16.2,1.267
ZYDUSWELL,Fast Moving Consumer Goods,90.48305,5.9,16985.0,2.9153807,,54.974,23.0,66.9,
ECLERX,Services,22.933626,77.14,16280.0,6.389295,,15.012,3.0,25.2,
