Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
JUBLPHARMA,Healthcare,36.6036,27.22,15781.0,2.3958035,,43.867,50.0,16.5,
JWL,Capital Goods,50.232758,5.8,12451.0,4.418612,,26.721,67.0,-13.5,
JYOTICNC,Capital Goods,47.609253,15.56,16848.0,9.201227,,39.56,0.0,28.1,
KPRMILL,Textiles,38.165047,24.66,32237.0,6.0148144,,6.46,52.0,-4.0,
KEI,Capital Goods,53.38479,95.87,48928.0,7.341044,14.75,3.796,9.0,18.7,2.963
KPITTECH,Information Technology,31.463884,23.26,19923.0,6.096616,19.73,23.624,113.0,12.7,1.03
KAJARIACER,Consumer Durables,42.784313,25.5,17377.0,5.929896,,9.676,101.0,0.4,
KPIL,Construction,25.943512,48.86,21647.0,3.1085694,,69.688,71.0,16.3,
KALYANKJIL,Consumer Durables,35.24658,10.95,39859.0,7.469663,24.31,96.966,35.0,66.9,1.299
KARURVYSYA,Financial Services,11.504237,25.96,28868.0,2.2551365,,,0.0,17.5,
KAYNES,Capital Goods,74.75021,59.05,29589.0,6.169147,,18.899,0.0,21.6,
KEC,Construction,22.604006,25.96,15621.0,2.7675982,,94.066,92.0,12.2,
KFINTECH,Financial Services,44.785748,20.07,15509.0,9.275962,22.31,3.314,82.0,27.7,3.304
KIRLOSENG,Capital Goods,44.876804,37.34,24359.0,7.2184267,,165.651,38.0,28.8,
KOTAKBANK,Financial Services,19.87358,19.38,383088.0,2.1147795,11.39,,13.0,-11.0,
KIMS,Healthcare,101.99203,7.53,30731.0,13.535424,,123.719,0.0,29.2,
LTF,Financial Services,25.176619,11.89,75001.0,2.8386517,11.12,393.442,91.0,31.9,2.247
LTTS,Information Technology,33.00865,115.6,40448.0,6.5331545,19.54,8.911,153.0,-4.2,2.277
LGEINDIA,Consumer Durables,57.952602,25.74,101252.0,14.725712,,6.876,0.0,-6.4,
LICHSGFIN,Financial Services,5.936027,99.73,32564.0,0.84542084,,679.251,172.0,-2.0,
LTFOODS,Fast Moving Consumer Goods,22.467913,18.7,14590.0,8.185909,,28.488,93.0,23.8,
LTM,Information Technology,25.801664,169.21,129432.0,5.3867016,21.29,9.582,172.0,6.1,2.831
LT,Construction,33.646557,116.85,540858.0,4.9501286,15.54,97.64,96.0,11.7,1.251
LATENTVIEW,Information Technology,32.598957,9.6,6476.0,3.97301,,1.517,0.0,22.0,
LAURUSLABS,Healthcare,81.448715,15.6,68611.0,14.280416,17.74,46.369,20.0,6.0,1.328
THELEELA,Consumer Services,33.433735,12.45,13901.0,2.1553285,8.01,28.065,0.0,8.2,1.02
LEMONTREE,Consumer Services,42.449642,2.78,9345.0,7.556993,,109.554,0.0,14.3,
LENSKART,Consumer Services,143.14326,3.42,84650.0,12.909392,,44.215,0.0,38.3,
LICI,Financial Services,9.555595,83.82,506601.0,4.1596556,,,150.0,16.1,
LINDEINDIA,Chemicals,111.97122,69.5,66368.0,17.374142,,,6.0,13.1,
LLOYDSME,Metals & Mining,26.408379,66.85,99314.0,11.878377,,100.054,6.0,201.9,
LODHA,Realty,27.454014,34.25,93928.0,4.033614,15.71,42.238,44.0,7.6,1.749
LUPIN,Healthcare,19.404434,116.36,103235.0,5.2525425,26.91,29.388,50.0,31.9,1.899
MMTC,Services,37.75568,1.76,9967.0,5.176443,,1.796,0.0,36.0,
MRF,Automobile and Auto Components,22.613987,5725.66,54914.0,2.8246713,12.29,15.288,18.0,13.4,1.645
MGL,Oil Gas & Consumable Fuels,13.082795,85.15,11004.0,1.7722317,,3.545,254.0,11.5,
M&MFIN,Financial Services,15.803357,20.85,45786.0,1.7163604,11.86,428.025,221.0,40.3,9.568
M&M,Automobile and Auto Components,21.578844,152.2,394366.0,4.4263163,18.75,125.066,99.0,30.9,1.267
MANAPPURAM,Financial Services,26.117748,11.72,28753.0,2.0601003,6.97,360.191,63.0,107.7,94.116
MRPL,Oil Gas & Consumable Fuels,14.610201,10.98,28115.0,2.1108449,14.17,108.059,238.0,-3.4,1.143
MANKIND,Healthcare,56.734455,43.27,101345.0,6.6301517,,53.892,8.0,10.4,
MARICO,Fast Moving Consumer Goods,62.527676,13.55,109774.0,27.105062,41.39,12.394,48.0,22.1,1.31
MARUTI,Automobile and Auto Components,29.013456,466.68,425701.0,3.9726934,14.43,0.096,102.0,28.2,1.068
MFSL,Financial Services,398.25882,4.25,58414.0,21.237406,,12.673,0.0,-40.2,
MAXHEALTH,Healthcare,70.96022,14.58,100692.0,10.072727,,32.579,15.0,10.7,
MAZDOCK,Capital Goods,40.08432,64.04,103548.0,10.613227,28.77,4.481,72.0,30.2,1.404
MEESHO,Consumer Services,,-3.1,89272.0,20.499315,-46.56,1.428,0.0,47.1,1.554
MINDACORP,Automobile and Auto Components,44.165283,12.04,12515.0,5.1245604,,62.969,28.0,24.6,
MSUMI,Automobile and Auto Components,44.414894,0.94,27687.0,14.985642,32.39,10.786,259.0,33.1,1.617
MOTILALOFS,Financial Services,26.458965,32.9,52454.0,4.050382,15.55,164.419,125.0,152.3,5.632
MPHASIS,Information Technology,23.396948,94.32,42110.0,4.1363797,18.29,24.383,280.0,14.4,1.376
MCX,Financial Services,61.083096,52.35,81386.0,26.125,37.88,0.113,19.0,200.0,1.31
MUTHOOTFIN,Financial Services,15.875686,217.03,138326.0,3.8832378,26.69,384.601,85.0,76.5,153.357
NATCOPHARM,Healthcare,13.742091,86.93,21396.0,2.4739065,,3.012,55.0,36.3,
NBCC,Construction,39.950413,2.42,26104.0,9.747932,,0.011,68.0,9.5,
NCC,Construction,14.674195,11.51,10604.0,1.4097909,,37.893,129.0,-8.9,
NHPC,Power,51.35898,1.56,80481.0,1.9455103,,100.41,236.0,-2.9,
NLCINDIA,Power,17.07552,19.2,45461.0,2.088283,,82.0,219.0,-0.3,
NMDC,Metals & Mining,11.127388,7.85,76797.0,2.3661187,,11.21,394.0,15.9,
NSLNISP,Metals & Mining,,-2.76,12423.0,0.9578146,,40.766,0.0,41.9,
NTPCGREEN,Power,155.97102,0.69,90684.0,4.836854,,115.845,0.0,29.3,
NTPC,Power,21.990587,18.06,385103.0,2.0035717,,118.127,282.0,8.0,
NH,Healthcare,48.964165,38.23,38018.0,9.365495,,57.614,25.0,57.4,
NATIONALUM,Metals & Mining,11.794259,33.44,72437.0,3.3523445,29.42,0.277,199.0,-4.8,3.604
NAVA,Power,23.194092,31.48,20663.0,2.5535345,,15.987,124.0,17.6,
NAVINFLUOR,Chemicals,54.529053,130.27,36431.0,10.071429,20.11,31.997,21.0,33.8,2.608
NESTLEIND,Fast Moving Consumer Goods,82.27197,18.09,286991.0,55.651947,76.34,8.613,81.0,23.8,0.964
NETWEB,Information Technology,120.463326,36.26,24872.0,42.753113,32.83,39.019,6.0,86.6,1.443
NEULANDLAB,Healthcare,126.68387,139.56,22683.0,14.000811,,16.327,7.0,10.5,1.424
NEWGEN,Information Technology,23.35308,21.1,6956.0,7.288231,18.25,2.214,119.0,5.3,3.663
NAM-INDIA,Financial Services,44.997883,23.61,67793.0,14.524177,34.48,1.617,195.0,19.6,4.201
NIVABUPA,Financial Services,Infinity,0.0,15833.0,4.4756627,7.96,7.296,0.0,65.8,
NUVAMA,Financial Services,29.01826,55.31,29218.0,7.628907,,237.583,170.0,6.8,
NUVOCO,Construction Materials,32.5497,10.06,11695.0,1.143363,3.74,48.061,0.0,8.7,0.447
OBEROIRLTY,Realty,24.00174,68.97,60191.0,3.595491,14.91,15.765,47.0,52.1,3.991
ONGC,Oil Gas & Consumable Fuels,9.2576065,30.24,352185.0,0.95680296,,43.805,663.0,0.8,
OIL,Oil Gas & Consumable Fuels,12.781808,35.84,74515.0,1.3251489,,58.174,418.0,-0.1,
OLAELEC,Automobile and Auto Components,,-5.05,15579.0,3.7606406,,71.879,0.0,-55.0,
OLECTRA,Automobile and Auto Components,78.898445,17.43,11288.0,10.052338,,32.542,3.0,28.8,
PAYTM,Financial Services,139.78946,8.55,76514.0,4.9581633,3.56,1.073,0.0,18.4,2.546
ONESOURCE,Healthcare,986.1956,1.84,20803.0,3.5025208,,21.928,0.0,-26.0,
OFSS,Information Technology,30.769232,301.86,80864.0,11.697468,32.61,0.415,712.0,20.3,5.435
POLICYBZR,Financial Services,113.977905,14.48,76446.0,11.184149,9.74,4.922,0.0,36.7,4.411
PCBL,Chemicals,43.774002,6.77,11660.0,2.9189568,5.12,124.132,196.0,-1.0,0.827
PGEL,Consumer Durables,52.4159,9.81,14679.0,5.433106,,20.346,5.0,45.9,
PIIND,Chemicals,32.474346,95.5,47048.0,4.3454986,,2.237,48.0,-27.6,
PNBHOUSING,Financial Services,12.389573,87.84,28356.0,1.475377,12.7,277.418,46.0,21.6,4.982
PTCIL,Capital Goods,380.33914,43.64,24885.0,17.56586,,12.655,0.0,132.4,
PVRINOX,Media Entertainment & Publication,503.11624,2.15,10622.0,1.492834,,105.057,0.0,9.5,
PAGEIND,Textiles,54.52964,672.57,40907.0,29.029661,,19.029,134.0,5.6,
PARADEEP,Chemicals,12.138067,10.14,12778.0,1.9809757,,87.038,80.0,40.0,
PATANJALI,Fast Moving Consumer Goods,30.06605,15.14,49531.0,4.088084,,23.903,76.0,15.2,
PERSISTENT,Information Technology,43.058834,118.64,79811.0,10.19679,26.35,6.092,86.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,10.663343,26.08,41715.0,1.9753805,18.56,10.507,352.0,-23.3,5.67
PFIZER,Healthcare,26.175665,186.49,22332.0,5.8027363,,2.334,73.0,19.9,
PHOENIXLTD,Realty,52.169437,34.94,65191.0,6.041283,11.06,37.211,14.0,33.7,0.87
PWL,Consumer Services,,-0.85,31780.0,50.977062,,67.044,0.0,33.7,
PIDILITIND,Chemicals,60.15794,24.06,147313.0,15.4228115,23.52,3.776,68.0,14.1,2.38
PINELABS,Financial Services,896.5,0.22,22647.0,5.28866,,23.128,0.0,23.7,
PIRAMALFIN,Financial Services,29.712904,66.18,44442.0,1.5806007,6.72,283.736,0.0,-24.7,134.693
PPLPHARMA,Healthcare,,-2.46,24415.0,3.0198758,-4.0,69.519,8.0,-0.1,1.511
POLYMED,Healthcare,48.114033,34.2,16698.0,5.7153277,,8.169,21.0,16.4,
POLYCAB,Capital Goods,51.11789,177.12,136308.0,12.147248,24.59,1.942,39.0,26.9,1.841
POONAWALLA,Financial Services,66.04532,6.84,39550.0,3.6316352,,425.941,0.0,,3.738
PFC,Financial Services,5.9149213,76.4,149132.0,1.1743946,,603.342,316.0,11.5,
POWERGRID,Power,19.99679,15.57,289574.0,2.9226236,,141.186,390.0,10.3,
PREMIERENE,Capital Goods,36.117058,28.02,45671.0,13.124619,,46.964,15.0,13.0,
PRESTIGE,Realty,65.12022,22.46,62999.0,3.9803839,6.32,89.294,12.0,134.1,
PNB,Financial Services,6.60375,16.0,121434.0,0.81540364,12.98,,280.0,15.2,
RRKABEL,Capital Goods,44.297863,43.51,21800.0,9.3157015,20.83,13.092,57.0,34.2,1.651
RBLBANK,Financial Services,23.977274,14.08,20875.0,1.2459404,,,33.0,40.8,
RECLTD,Financial Services,5.7416697,61.82,93466.0,1.119363,19.96,607.463,646.0,-14.4,282.504
RHIM,Capital Goods,48.0579,8.29,8227.0,2.0541377,,10.315,61.0,8.0,
RITES,Construction,26.073341,8.59,10764.0,4.0934677,,0.285,335.0,5.7,
RADICO,Fast Moving Consumer Goods,77.41151,45.2,46863.0,17.002274,,20.939,15.0,19.5,
RVNL,Construction,54.10326,5.52,62269.0,6.5414524,,52.108,89.0,2.6,
RAILTEL,Telecommunication,33.878788,9.9,10764.0,5.0958705,16.25,2.817,112.0,28.4,1.32
RAINBOW,Healthcare,51.35822,25.18,13118.0,8.651613,,53.24,23.0,11.9,
RKFORGE,Automobile and Auto Components,157.38036,3.97,11337.0,3.6495538,2.27,74.422,33.0,28.5,1.148
REDINGTON,Services,9.761188,22.57,17223.0,1.9114673,,27.764,305.0,15.7,
RELIANCE,Oil Gas & Consumable Fuels,23.450586,59.7,1894546.0,2.095824,9.14,36.653,38.0,12.5,1.098
RPOWER,Power,40.695652,0.69,11613.0,0.7036007,,92.224,0.0,1.1,
SBFC,Financial Services,23.829268,4.1,10803.0,3.104741,13.04,192.253,0.0,24.4,544.534
SBICARD,Financial Services,28.259438,22.78,61260.0,3.897311,14.69,280.206,39.0,18.6,19.959
SBILIFE,Financial Services,76.44274,24.71,189474.0,9.961397,13.7,,14.0,-82.2,1.55
SJVN,Power,47.457317,1.64,30586.0,2.106303,,202.556,185.0,61.3,
SRF,Chemicals,45.024998,62.01,82757.0,5.894959,13.76,36.195,36.0,7.0,1.103
SAGILITY,Information Technology,24.928177,1.81,21122.0,2.4007661,,13.851,23.0,35.7,
SAILIFE,Healthcare,71.45203,15.84,23997.0,10.463257,,18.397,0.0,26.5,
SAMMAANCAP,Financial Services,7.9259663,18.37,16686.0,0.5294199,,203.545,0.0,-11.2,
MOTHERSON,Automobile and Auto Components,40.417957,3.23,137485.0,3.727657,,49.937,44.0,14.5,
SAPPHIRE,Consumer Services,,-0.99,5729.0,4.0820813,-2.3,102.058,0.0,11.4,0.629
SARDAEN,Metals & Mining,19.4965,29.99,20604.0,2.9442422,,37.709,25.0,-3.3,
SAREGAMA,Media Entertainment & Publication,35.631264,9.98,6826.0,4.10913,,0.185,250.0,-46.1,
SCHAEFFLER,Automobile and Auto Components,54.140724,77.74,65787.0,10.8774805,20.21,0.904,82.0,27.5,2.592
SCHNEIDER,Capital Goods,126.712326,10.22,30964.0,47.002033,,80.084,0.0,20.1,
SCI,Services,11.820372,29.06,16000.0,1.8760138,,32.955,386.0,22.5,0.645
SHREECEM,Construction Materials,52.37238,483.27,91320.0,9.91078,,38.149,63.0,5.2,
SHRIRAMFIN,Financial Services,18.39034,53.21,230236.0,2.7923706,16.38,274.993,137.0,16.7,4.208
SHYAMMETL,Capital Goods,25.900837,34.69,25004.0,2.2816439,,9.426,50.0,17.8,
ENRIN,Capital Goods,95.26125,33.11,112324.0,25.637045,,3.369,13.0,26.0,
SIEMENS,Capital Goods,76.21729,47.4,128656.0,9.716444,11.81,,39.0,14.0,2.544
SIGNATURE,Realty,3295.7405,0.27,12503.0,17.200487,,356.187,0.0,-65.6,
SOBHA,Realty,105.89552,13.4,15177.0,3.2141159,4.17,21.83,42.0,60.2,1.14
SOLARINDS,Chemicals,100.683014,161.05,146730.0,28.68282,,16.425,6.0,29.2,
SONACOMS,Automobile and Auto Components,59.908623,9.85,36706.0,6.4198523,10.69,7.213,62.0,47.6,3.4
SONATSOFTW,Information Technology,17.988644,16.73,8330.0,4.71376,,41.695,0.0,8.4,
STARHEALTH,Financial Services,54.825764,9.47,30550.0,4.01553,,,0.0,13.8,
SBIN,Financial Services,10.769232,91.13,905893.0,1.5301834,,,170.0,3.8,
SAIL,Metals & Mining,27.131851,6.75,75646.0,1.3028107,,57.763,87.0,11.8,
SUMICHEM,Chemicals,44.068676,10.63,23382.0,7.3157597,,1.82,25.0,-11.5,
SUNPHARMA,Healthcare,41.192257,45.46,449299.0,5.7714,,6.675,89.0,13.5,
SUNTV,Media Entertainment & Publication,14.166875,40.09,22382.0,1.8109266,,1.183,87.0,4.2,
SUNDARMFIN,Financial Services,25.474188,186.53,52370.0,3.461421,,377.039,78.0,18.6,
SUPREMEIND,Capital Goods,48.55465,74.93,46235.0,7.491866,16.13,1.473,98.0,16.5,2.2
SPLPETRO,Chemicals,41.448116,17.54,13671.0,6.155487,14.32,5.61,142.0,4.8,2.014
SUZLON,Capital Goods,22.81356,2.36,73844.0,9.424121,,5.051,0.0,42.4,
SWANCORP,Chemicals,,-3.88,10797.0,0.9350425,,28.231,3.0,-39.7,
SWIGGY,Consumer Services,,-18.63,68872.0,6.2867365,-29.12,13.929,0.0,44.7,3.348
SYNGENE,Healthcare,55.525715,8.75,19524.0,4.1228585,6.62,9.473,27.0,1.8,1.38
SYRMA,Capital Goods,73.99608,15.29,21794.0,7.500812,,11.483,14.0,45.4,
TBOTEK,Consumer Services,52.718445,22.66,12756.0,9.211906,,51.855,0.0,85.8,
TVSMOTOR,Automobile and Auto Components,60.339935,60.6,173771.0,52.00461,,346.085,32.0,31.7,
TATACAP,Financial Services,26.907393,11.77,133543.0,3.508364,12.01,502.058,0.0,7.0,105.658
TATACHEM,Chemicals,,-74.4,19358.0,0.86663306,,32.125,137.0,-1.1,
TATACOMM,Telecommunication,43.148552,36.62,45033.0,15.820776,31.13,335.485,157.0,9.4,0.49
TCS,Information Technology,17.68603,136.0,870259.0,7.6668572,48.4,10.389,518.0,9.6,2.228
TATACONSUM,Fast Moving Consumer Goods,80.84353,15.53,124257.0,6.111779,6.94,12.159,70.0,17.9,1.568
TATAELXSI,Information Technology,42.16462,101.08,26551.0,8.730297,21.3,5.336,174.0,5.8,3.921
TATAINVEST,Financial Services,82.14286,8.54,35493.0,1.1158495,1.44,,47.0,153.9,778.713
TMCV,Capital Goods,6.7839484,60.68,151583.0,14.789466,,87.545,0.0,15.4,
TMPV,Automobile and Auto Components,32.742237,10.63,128167.0,1.1576198,,56.134,169.0,-38.3,
TATAPOWER,Power,36.74958,11.86,139269.0,3.678649,,156.16,52.0,-9.4,
TATASTEEL,Metals & Mining,28.96739,7.36,265900.0,2.7971294,,99.699,168.0,6.3,
TATATECH,Information Technology,47.544643,13.44,25947.0,7.267971,14.57,23.908,132.0,22.3,1.532
TTML,Telecommunication,,-1.1,8416.0,-0.42137718,,,0.0,-4.1,0.01
TECHM,Information Technology,27.088491,54.13,129873.0,4.724179,16.61,7.269,349.0,12.6,1.902
TECHNOE,Construction,30.971258,40.36,14537.0,3.7348886,,1.573,72.0,37.1,
TEGA,Capital Goods,54.18883,30.08,12246.0,7.354003,,20.696,12.0,-1.4,
TEJASNET,Telecommunication,,-51.34,8590.0,2.933709,-26.82,142.52,49.0,-82.6,1.199
TENNIND,Automobile and Auto Components,45.04202,14.28,,28.288694,,2.447,0.0,14.2,
NIACL,Financial Services,22.372929,7.24,26694.0,0.6093918,,,110.0,12.7,
RAMCOCEM,Construction Materials,38.65613,24.37,22260.0,2.9470742,,62.153,21.0,6.2,
THERMAX,Capital Goods,71.21099,64.08,51404.0,10.176424,,35.784,33.0,5.1,
TIMKEN,Capital Goods,60.857094,57.52,26330.0,9.516211,,0.55,100.0,16.1,
TITAGARH,Capital Goods,60.85566,13.44,11015.0,4.3552814,,25.09,12.0,-7.8,
TITAN,Consumer Durables,73.81069,57.26,374901.0,29.273361,37.13,195.001,24.0,80.5,1.276
TORNTPHARM,Healthcare,67.617485,67.03,153397.0,18.168335,,33.4,80.0,17.6,
TORNTPOWER,Power,27.073404,62.94,85865.0,4.565268,,53.715,116.0,4.3,
TARIL,Capital Goods,35.818184,8.8,9461.0,7.031477,19.33,29.595,6.0,15.7,1.815
TRAVELFOOD,Consumer Services,37.97942,32.07,16039.0,13.545525,,23.659,0.0,11.0,
TRENT,Consumer Services,86.34615,48.36,148441.0,21.253086,27.13,36.034,14.0,19.2,1.264
TRIDENT,Textiles,32.8625,0.8,13396.0,2.8754241,,34.742,188.0,-5.6,
TRITURBINE,Capital Goods,54.581783,10.76,18670.0,14.356956,,2.946,75.0,24.0,
TIINDIA,Automobile and Auto Components,97.27598,30.8,57990.0,7.707922,,27.724,16.0,20.7,
UCOBANK,Financial Services,11.950226,2.21,33117.0,0.9976202,8.63,,164.0,-12.6,
UNOMINDA,Automobile and Auto Components,59.421024,19.69,67558.0,10.815408,,43.136,20.0,19.9,
UPL,Chemicals,32.33397,20.93,57205.0,1.7383631,,79.613,93.0,12.5,
UTIAMC,Financial Services,31.096436,31.42,12557.0,2.8545427,9.78,3.129,266.0,6.7,1.817
ULTRACEMCO,Construction Materials,42.91228,277.24,349974.0,4.8581214,10.59,29.432,65.0,3.0,0.746
UNIONBANK,Financial Services,6.4715123,25.45,125725.0,0.9594603,15.71,,286.0,,
UBL,Fast Moving Consumer Goods,90.26889,15.62,37281.0,8.580817,9.29,29.076,70.0,90.1,1.237
UNITDSPR,Fast Moving Consumer Goods,52.66006,24.21,92736.0,10.774288,,4.898,94.0,7.6,
URBANCO,Consumer Services,,-0.53,19324.0,8.205095,-11.92,6.335,0.0,54.7,4.511
USHAMART,Capital Goods,32.69365,14.33,14261.0,4.3238707,16.23,6.922,63.0,12.3,3.278
VTL,Textiles,23.543335,26.19,17837.0,1.7284441,,14.465,84.0,1.6,
VBL,Fast Moving Consumer Goods,53.47503,9.41,170197.0,8.692198,,12.705,39.0,18.1,
VEDL,Metals & Mining,16.647156,17.94,116617.0,2.9015427,20.4,48.044,1147.0,-41.3,5.312
VIJAYA,Healthcare,80.93134,16.75,13949.0,16.110668,,42.224,17.0,21.4,
VMM,Consumer Services,73.053894,1.67,57013.0,8.163265,,27.12,0.0,17.0,
IDEA,Telecommunication,,-2.63,132829.0,-1.6104033,,,0.0,1.9,
VOLTAS,Consumer Durables,86.834435,15.1,43386.0,6.853761,,27.449,53.0,-1.1,
WAAREEENER,Capital Goods,28.52796,113.38,93041.0,8.0899315,31.57,21.402,12.0,111.8,1.383
WELCORP,Capital Goods,18.15182,73.64,35249.0,4.310045,,18.258,39.0,25.4,
WELSPUNLIV,Textiles,55.922447,2.45,13096.0,2.8343573,,54.975,127.0,-9.1,
WHIRLPOOL,Consumer Durables,34.919815,26.19,11607.0,1.4213138,,6.334,52.0,4.0,
WIPRO,Information Technology,15.70724,12.57,206965.0,2.3062189,15.49,22.853,859.0,7.7,2.049
WOCKPHARMA,Healthcare,123.07517,13.17,26338.0,5.755383,,50.369,0.0,23.2,
YESBANK,Financial Services,20.339287,1.12,71496.0,1.4462574,7.09,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,55.80296,262.28,27761.0,8.138341,,,13.0,32.7,
ZEEL,Media Entertainment & Publication,15.62415,5.88,8824.0,0.7679383,,2.465,255.0,14.2,
ZENTEC,Capital Goods,73.454544,21.45,14170.0,7.884268,,0.976,12.0,16.8,
ZENSARTECH,Information Technology,15.626484,33.68,11932.0,2.5282342,,1.68,255.0,6.7,
ZYDUSLIFE,Healthcare,19.304056,49.07,95316.0,3.7665212,,34.305,117.0,30.3,
ZYDUSWELL,Fast Moving Consumer Goods,79.087425,6.52,16406.0,2.8745117,,53.314,23.0,108.9,
ECLERX,Services,24.344639,69.58,15785.0,6.064219,,15.04,3.0,25.4,
