Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
KPRMILL,Textiles,42.7427,25.34,37099.0,6.497807,16.2,10.463,46.0,0.9,4.372
KEI,Capital Goods,57.564358,95.95,52803.0,7.922389,,3.796,8.0,23.0,
KPITTECH,Information Technology,29.35711,21.31,17031.0,4.8096433,,23.624,120.0,8.9,
KAJARIACER,Consumer Durables,34.427906,34.26,18535.0,6.1273685,,7.302,100.0,20.4,
KPIL,Construction,20.861927,60.91,21700.0,2.7904472,14.51,45.814,86.0,10.1,1.251
KALYANKJIL,Consumer Durables,41.318638,13.84,59057.0,9.349913,24.31,96.966,25.0,66.9,1.299
KARURVYSYA,Financial Services,11.9577465,28.4,32828.0,2.326872,,,76.0,26.0,
KAYNES,Capital Goods,70.505424,54.41,25716.0,5.532967,9.57,19.168,0.0,26.2,2.227
KEC,Construction,21.040018,22.74,12736.0,2.0676944,10.52,87.306,116.0,-7.0,1.233
KFINTECH,Financial Services,47.55341,19.66,16159.0,9.64053,,3.314,127.0,30.1,
KIRLOSENG,Capital Goods,58.964985,38.55,33075.0,9.12646,16.82,154.864,31.0,20.7,1.392
KOTAKBANK,Financial Services,19.428642,20.39,394029.0,2.174247,,,16.0,21.0,
KIMS,Healthcare,135.40067,5.99,32453.0,14.440488,,166.226,0.0,35.3,
LTF,Financial Services,25.169691,12.67,79906.0,2.8451366,,393.442,86.0,29.3,
LTTS,Information Technology,29.8448,120.49,38142.0,5.8888745,,8.911,163.0,2.6,
LGEINDIA,Consumer Durables,64.18145,24.8,108040.0,14.094197,24.72,5.99,0.0,8.1,2.081
LICHSGFIN,Financial Services,4.879674,104.3,27995.0,0.6758426,,642.522,195.0,14.5,
LTFOODS,Fast Moving Consumer Goods,22.623304,18.45,14494.0,8.132331,,28.488,72.0,23.8,
LTM,Information Technology,25.627937,174.38,132489.0,5.400278,21.97,9.874,165.0,18.0,2.932
LT,Construction,33.695744,120.49,558602.0,5.1103253,,97.64,94.0,8.1,
LATENTVIEW,Information Technology,31.451954,9.47,6163.0,3.5114298,,1.863,0.0,21.5,
LAURUSLABS,Healthcare,91.775,20.0,99174.0,18.696205,,46.369,13.0,29.1,
THELEELA,Consumer Services,37.824486,13.56,17129.0,2.6586702,,28.065,0.0,28.1,
LEMONTREE,Consumer Services,39.42509,2.87,8960.0,6.4114914,14.9,96.367,0.0,9.4,1.214
LENSKART,Consumer Services,195.53632,2.89,97844.0,11.229011,6.65,34.983,0.0,45.6,2.261
LICI,Financial Services,8.562307,45.42,245979.0,2.7856371,40.77,0.431,256.0,14.6,5.979
LINDEINDIA,Chemicals,110.93896,64.22,60761.0,14.241197,13.58,,6.0,13.1,0.862
LLOYDSME,Metals & Mining,30.454145,68.04,116593.0,8.407143,36.95,145.214,5.0,405.5,0.812
LODHA,Realty,29.231134,41.88,122289.0,5.251485,,42.238,35.0,43.1,
LUPIN,Healthcare,20.799376,115.34,109691.0,4.885778,26.91,29.388,75.0,31.9,1.899
MMTC,Services,24.88372,2.58,9630.0,4.542238,20.27,0.114,0.0,165.2,3.397
MRF,Automobile and Auto Components,23.475393,5721.31,56963.0,2.7158039,12.26,15.288,35.0,13.6,1.645
MGL,Oil Gas & Consumable Fuels,15.612484,72.41,11167.0,1.7373598,,3.461,324.0,13.9,
M&MFIN,Financial Services,16.73765,23.48,54611.0,2.0493727,,429.851,188.0,36.7,
M&M,Automobile and Auto Components,20.671259,165.51,410817.0,4.1070795,,125.278,96.0,27.5,
MANAPPURAM,Financial Services,30.773457,11.83,34197.0,2.1305296,6.97,360.191,56.0,151.1,2.491
MRPL,Oil Gas & Consumable Fuels,9.314682,18.05,29466.0,2.0678926,,108.059,236.0,120.4,
MANKIND,Healthcare,49.242268,49.49,100647.0,6.1720424,,38.111,8.0,12.9,
MARICO,Fast Moving Consumer Goods,59.050243,14.53,111212.0,26.45617,,12.394,46.0,21.4,
MARUTI,Automobile and Auto Components,30.774973,455.5,440729.0,4.112941,,0.096,99.0,35.9,
MFSL,Financial Services,623.2787,2.44,52231.0,19.081797,1.63,12.673,0.0,-40.2,0.453
MAXHEALTH,Healthcare,72.25676,14.8,104082.0,9.6837,14.33,32.367,19.0,12.2,0.889
MAZDOCK,Capital Goods,38.136105,66.42,102176.0,10.474343,,4.481,88.0,12.1,
MEESHO,Consumer Services,,-2.61,86590.0,19.72822,,1.428,0.0,48.3,
MINDACORP,Automobile and Auto Components,47.812084,15.06,16947.0,6.4162426,14.74,55.351,22.0,29.0,0.941
MSUMI,Automobile and Auto Components,42.56701,0.97,27382.0,12.665645,,10.788,146.0,36.4,
MOTILALOFS,Financial Services,26.94952,32.29,52399.0,4.0637345,,165.8,128.0,23.9,
MPHASIS,Information Technology,24.162086,100.07,46138.0,4.070148,17.74,24.675,252.0,17.5,1.459
MCX,Financial Services,50.88893,52.31,67752.0,16.10006,,0.113,31.0,85.3,
MUTHOOTFIN,Financial Services,10.172366,285.44,116570.0,2.9790506,31.74,393.56,105.0,35.3,106.853
NATCOPHARM,Healthcare,11.54434,79.16,16368.0,1.7747347,16.85,7.742,71.0,-39.6,3.006
NBCC,Construction,35.542435,2.71,26006.0,8.657977,25.23,0.008,71.0,-2.5,1.177
NCC,Construction,13.374884,10.75,9027.0,1.1471931,9.32,57.389,153.0,1.7,1.362
NHPC,Power,28.032492,2.77,78000.0,1.8870448,,113.111,205.0,18.5,
NLCINDIA,Power,11.99685,25.39,42237.0,1.9620979,15.97,82.0,239.0,-0.3,0.803
NMDC,Metals & Mining,9.967554,8.63,75627.0,2.2162106,23.36,18.802,408.0,61.9,2.429
NSLNISP,Metals & Mining,224.2,0.2,13141.0,0.9955374,0.45,35.019,0.0,36.7,0.53
NTPCGREEN,Power,147.08064,0.62,76840.0,4.119534,,165.281,0.0,62.7,
NTPC,Power,10.318223,33.31,333274.0,1.6410115,,118.127,353.0,8.0,
NH,Healthcare,47.109066,40.16,38424.0,8.468666,,129.033,23.0,80.4,
NATIONALUM,Metals & Mining,11.1704645,33.79,69324.0,3.2082722,,0.277,106.0,39.3,
NAVA,Power,20.941092,27.84,16514.0,1.8875927,10.31,20.684,149.0,12.2,7.59
NAVINFLUOR,Chemicals,64.6251,130.7,43331.0,10.890447,20.11,32.091,20.0,33.8,2.608
NESTLEIND,Fast Moving Consumer Goods,76.91296,19.76,293065.0,56.829826,,8.621,79.0,25.2,
NETWEB,Information Technology,105.58696,46.0,27656.0,38.13659,,39.019,7.0,172.1,
NEULANDLAB,Healthcare,76.24744,283.38,27722.0,14.788982,,16.072,17.0,122.1,1.424
NEWGEN,Information Technology,24.795269,21.98,7704.0,4.328454,,2.214,107.0,11.2,
NAM-INDIA,Financial Services,47.25366,25.27,76338.0,16.354397,,1.617,177.0,24.5,
NIVABUPA,Financial Services,82.43397,1.06,16159.0,4.506214,10.65,9.883,0.0,26.8,2.511
NUVAMA,Financial Services,28.544487,58.33,30402.0,7.3526487,,282.325,165.0,22.5,
NUVOCO,Construction Materials,32.59722,10.8,12574.0,1.2292591,,48.061,0.0,8.9,
OBEROIRLTY,Realty,24.262787,73.52,64859.0,3.619056,,15.765,45.0,31.7,
ONGC,Oil Gas & Consumable Fuels,7.1949587,32.93,298065.0,0.8017935,12.7,42.548,764.0,1.9,0.84
OIL,Oil Gas & Consumable Fuels,10.914454,40.68,72221.0,1.2450297,12.74,58.741,422.0,5.2,1.089
OLAELEC,Automobile and Auto Components,,-4.47,18404.0,5.4824276,-43.16,82.453,0.0,-56.6,1.141
OLECTRA,Automobile and Auto Components,64.86137,21.64,11521.0,9.390827,,30.841,3.0,43.3,
PAYTM,Financial Services,140.57338,10.29,92740.0,5.7866716,,1.073,0.0,27.7,
ONESOURCE,Healthcare,,-4.35,17762.0,3.0526214,,25.791,0.0,37.2,
OFSS,Information Technology,29.983116,390.92,102061.0,14.732612,49.9,0.567,573.0,68.7,4.413
POLICYBZR,Financial Services,112.1281,14.52,75225.0,10.290427,9.74,4.922,0.0,36.7,4.411
PCBL,Chemicals,50.0304,6.58,12953.0,3.2425191,,124.132,138.0,17.0,
PGEL,Consumer Durables,87.84271,6.93,17440.0,5.705783,6.69,19.567,4.0,-10.1,1.462
PIIND,Chemicals,31.895859,87.19,42189.0,3.7566864,12.35,3.048,54.0,-12.4,4.218
PNBHOUSING,Financial Services,12.71521,91.19,30215.0,1.5719093,12.7,287.733,73.0,2.9,2.443
PTCIL,Capital Goods,275.67972,66.94,27667.0,18.357988,7.02,17.341,0.0,84.9,3.435
PVRINOX,Media Entertainment & Publication,40.789196,28.51,11420.0,1.5494652,,91.874,0.0,10.4,
PAGEIND,Textiles,58.21818,686.04,44549.0,29.647686,52.5,18.422,151.0,14.1,1.725
PARADEEP,Chemicals,14.297769,10.31,15304.0,2.2544582,,101.822,69.0,63.1,
PATANJALI,Fast Moving Consumer Goods,21.20576,16.67,38457.0,2.9343405,14.83,21.295,98.0,14.7,2.143
PERSISTENT,Information Technology,46.277893,118.75,85857.0,10.969259,,6.092,65.0,29.1,
PETRONET,Oil Gas & Consumable Fuels,10.7301655,26.09,41993.0,1.8839928,18.56,10.507,351.0,-23.3,5.67
PFIZER,Healthcare,30.59879,160.49,22466.0,5.3453093,,1.671,153.0,8.3,
PHOENIXLTD,Realty,52.565716,36.52,68661.0,6.246847,,37.211,13.0,12.8,
PWL,Consumer Services,,-0.08,35918.0,8.003058,-0.79,23.018,0.0,50.7,2.904
PIDILITIND,Chemicals,69.83319,23.98,170439.0,15.734138,,3.776,71.0,21.3,
PINELABS,Financial Services,141.52727,1.1,17963.0,3.0144837,,7.474,0.0,19.6,
PIRAMALFIN,Financial Services,27.102999,77.77,47637.0,1.6928054,,285.784,54.0,30.4,
PPLPHARMA,Healthcare,,-2.42,27619.0,3.3890479,,69.977,8.0,17.4,
POLYMED,Healthcare,53.711857,31.79,17328.0,5.5720897,10.85,11.227,20.0,21.3,3.374
POLYCAB,Capital Goods,48.719097,189.71,139224.0,11.5051775,25.55,1.738,51.0,39.0,1.74
POONAWALLA,Financial Services,50.577126,9.53,42208.0,3.7634492,,468.058,0.0,100.3,
PFC,Financial Services,5.27714,78.48,136674.0,1.0286195,20.47,586.017,378.0,-15.4,287.366
POWERGRID,Power,13.589999,20.0,252790.0,2.5154786,16.49,150.813,427.0,-5.0,0.625
PREMIERENE,Capital Goods,30.548187,33.93,46777.0,10.840123,42.33,86.005,15.0,37.6,1.833
PRESTIGE,Realty,60.068207,26.39,68279.0,4.195893,7.75,105.493,13.0,15.9,
PFOCUS,Media Entertainment & Publication,75.89059,3.93,23159.0,11.094785,13.14,224.567,0.0,46.0,0.699
PNB,Financial Services,5.937045,19.22,131146.0,0.8387111,14.97,,264.0,15.2,
RRKABEL,Capital Goods,51.446953,53.63,31207.0,12.122051,,13.092,39.0,53.9,
RBLBANK,Financial Services,32.169968,12.12,60378.0,1.4389578,,,33.0,40.8,
RECLTD,Financial Services,6.0094323,60.43,95626.0,1.1355641,,607.463,168.0,25.2,
RHIM,Capital Goods,,-18.54,8517.0,2.3921378,-10.13,12.595,61.0,1.6,2.754
RITES,Construction,26.217493,8.69,10950.0,4.0903053,16.4,0.236,347.0,24.8,1.673
RADICO,Fast Moving Consumer Goods,83.18496,53.69,59839.0,18.035707,,20.939,15.0,19.5,
RVNL,Construction,56.03837,4.17,48723.0,4.9452944,8.98,49.078,148.0,4.2,1.905
RAILTEL,Telecommunication,27.047352,10.77,9349.0,4.1337323,16.25,2.817,112.0,27.6,1.32
RAINBOW,Healthcare,56.47477,28.14,16122.0,9.788004,,53.558,23.0,33.2,
RKFORGE,Automobile and Auto Components,120.0,5.86,12810.0,3.8688807,,74.422,29.0,19.8,
REDINGTON,Services,16.113407,21.78,27436.0,2.7002385,,27.26,172.0,34.6,
RELIANCE,Oil Gas & Consumable Fuels,24.140198,54.78,1789534.0,1.9795074,,36.653,46.0,29.7,
RPOWER,Power,,-0.82,10100.0,0.6299172,-2.08,92.348,0.0,-4.6,0.463
SBFC,Financial Services,21.894495,4.36,10572.0,2.8334818,,195.685,0.0,24.6,
SBICARD,Financial Services,27.311672,24.16,62794.0,3.9947815,,280.206,38.0,23.4,
SBILIFE,Financial Services,72.937035,25.57,187108.0,9.297572,13.7,,14.0,18.8,1.063
SJVN,Power,42.345676,1.62,26958.0,1.8946612,,226.528,211.0,52.0,
SRF,Chemicals,36.158386,72.86,78088.0,5.5610905,,36.195,38.0,31.8,
SAGILITY,Information Technology,20.829386,2.11,20574.0,2.0940537,,11.497,45.0,27.6,
SAILIFE,Healthcare,86.506096,16.4,30118.0,12.077126,15.13,11.614,0.0,3.9,1.692
SAMMAANCAP,Financial Services,,-87.72,19028.0,0.71304965,-35.01,273.033,0.0,,157.636
MOTHERSON,Automobile and Auto Components,41.17647,3.74,162181.0,3.957648,10.11,43.908,33.0,16.5,1.06
SAPPHIRE,Consumer Services,,-0.51,6423.0,4.6134644,,102.058,0.0,14.7,
SARDAEN,Metals & Mining,15.605683,32.03,17614.0,2.3917985,,35.204,40.0,-1.5,
SAREGAMA,Media Entertainment & Publication,49.465115,10.75,10207.0,6.135624,,4.281,162.0,27.5,
SCHAEFFLER,Automobile and Auto Components,50.437874,80.16,63195.0,10.301286,21.64,0.783,86.0,17.3,2.487
SCHNEIDER,Capital Goods,147.54967,9.06,31963.0,41.222363,31.81,70.795,0.0,0.5,1.73
SCI,Services,10.530668,29.02,14235.0,1.5642116,,29.454,447.0,14.2,0.645
SHREECEM,Construction Materials,58.5163,450.9,95199.0,10.331723,,38.149,52.0,5.2,
SHRIRAMFIN,Financial Services,20.18878,56.68,269248.0,3.2662652,18.5,276.215,123.0,39.1,
SHYAMMETL,Capital Goods,25.426645,40.08,28364.0,2.5197244,,8.133,53.0,23.5,
ENRIN,Capital Goods,88.77956,36.79,116316.0,24.173122,,4.483,12.0,27.4,2.064
SIEMENS,Capital Goods,83.70566,47.36,141177.0,10.200495,,2.213,45.0,14.6,2.57
SIGNATURE,Realty,10.541356,77.86,11547.0,6.235565,84.88,161.04,0.0,112.8,1.156
SOBHA,Realty,62.965202,21.55,14513.0,3.0747373,,24.62,44.0,50.0,
SOLARINDS,Chemicals,102.00373,182.16,168140.0,26.784967,31.23,23.271,6.0,40.9,2.057
SONACOMS,Automobile and Auto Components,70.8415,11.23,49539.0,8.268719,,7.213,46.0,52.4,
SONATSOFTW,Information Technology,20.843151,16.13,9306.0,4.885918,25.72,37.962,356.0,-3.1,1.053
STARHEALTH,Financial Services,50.518456,11.38,33827.0,4.4463177,7.51,,0.0,1407.8,
SBIN,Financial Services,11.529119,92.21,981307.0,1.6461269,15.48,,166.0,7.1,
SAIL,Metals & Mining,16.946463,10.46,73218.0,1.2141012,,52.899,92.0,1.3,
SUMICHEM,Chemicals,45.01292,11.61,26085.0,7.695593,,1.865,25.0,0.6,
SUNPHARMA,Healthcare,38.71332,50.44,468518.0,5.606293,,5.517,81.0,10.5,
SUNTV,Media Entertainment & Publication,13.394859,36.57,19304.0,1.5236107,11.85,0.837,100.0,-9.6,7.8
SUNDARMFIN,Financial Services,25.519497,185.18,52086.0,3.5252845,,409.161,84.0,26.8,
SUPREMEIND,Capital Goods,42.653713,81.32,44080.0,7.142166,,1.473,102.0,4.2,
SPLPETRO,Chemicals,27.157547,25.77,13160.0,5.537576,,5.61,149.0,23.7,
SUZLON,Capital Goods,20.952173,2.3,66232.0,6.774919,39.37,2.807,0.0,22.5,1.969
SWANCORP,Chemicals,35.85549,8.65,9722.0,1.3787018,2.99,24.515,5.0,1.6,1.907
SWIGGY,Consumer Services,,-14.73,76177.0,3.8025923,,13.929,0.0,37.3,
SYNGENE,Healthcare,73.13297,5.49,16161.0,3.3345792,,9.473,31.0,-15.8,
SYRMA,Capital Goods,73.85094,19.32,27484.0,9.535967,,13.045,10.0,68.3,
TBOTEK,Consumer Services,63.726635,25.68,17475.0,11.28574,,48.762,0.0,81.1,
TVSMOTOR,Automobile and Auto Components,59.66943,73.51,208448.0,62.382484,,306.09,28.0,34.3,
TATACAP,Financial Services,29.976562,12.8,161795.0,3.5498855,,502.931,16.0,40.3,
TATACHEM,Chemicals,,-84.73,16930.0,0.7983512,,36.081,163.0,14.4,
TATACOMM,Telecommunication,53.239006,32.51,49331.0,14.310164,,335.854,98.0,10.5,
TCS,Information Technology,17.386215,137.54,865193.0,7.8917146,47.74,10.211,269.0,13.9,2.276
TATACONSUM,Fast Moving Consumer Goods,66.302124,16.55,108599.0,4.9837856,,12.159,92.0,11.9,
TATAELXSI,Information Technology,35.56053,104.99,23260.0,7.6474333,,5.336,199.0,14.5,
TATAINVEST,Financial Services,78.97041,8.45,33762.0,1.1554037,1.44,0.007,50.0,153.8,595.052
TMCV,Capital Goods,54.993965,8.28,167692.0,13.167635,26.05,44.095,89.0,-37.8,0.758
TMPV,Automobile and Auto Components,,-4.44,126876.0,1.1319726,-1.12,70.364,86.0,-11.8,0.844
TATAPOWER,Power,31.042692,12.18,120816.0,3.060473,,168.051,66.0,5.6,
TATASTEEL,Metals & Mining,21.297539,8.94,237511.0,2.3264337,,89.017,209.0,14.3,
TATATECH,Information Technology,58.214546,13.75,32502.0,8.282803,,23.908,110.0,33.8,
TTML,Telecommunication,209.0,0.19,7763.0,-0.38868496,,,0.0,6.1,
TECHM,Information Technology,28.430593,57.92,145873.0,4.9242244,,7.269,309.0,17.7,
TECHNOE,Construction,25.855364,38.58,11601.0,2.7897336,11.36,1.744,90.0,23.8,4.064
TEGA,Capital Goods,77.074,20.54,11893.0,3.5185864,5.94,11.693,13.0,-1.7,4.715
TEJASNET,Telecommunication,,-51.12,9307.0,3.1753538,,142.52,42.0,99.1,
TENNIND,Automobile and Auto Components,37.10791,14.92,,18.64895,42.97,4.289,0.0,17.1,1.419
NIACL,Financial Services,35.961998,5.0,29633.0,0.76885253,,,85.0,1.5,
RAMCOCEM,Construction Materials,31.685242,29.61,22169.0,2.7391021,9.0,47.897,26.0,8.9,0.543
THERMAX,Capital Goods,76.140686,52.6,45116.0,8.1309395,,42.166,34.0,7.1,
TIMKEN,Capital Goods,60.66944,55.27,25222.0,8.653866,,0.5,8.0,18.0,
TITAGARH,Capital Goods,95.67478,9.04,11648.0,4.786969,4.92,25.363,12.0,-12.9,1.813
TITAN,Consumer Durables,87.31134,56.98,441305.0,28.12673,37.13,195.001,30.0,80.5,1.276
TORNTPHARM,Healthcare,80.01613,62.0,188701.0,20.015976,,85.446,76.0,54.8,
TORNTPOWER,Power,27.635912,48.01,66858.0,3.504944,,70.885,151.0,2.8,
TARIL,Capital Goods,34.264194,8.63,8876.0,5.7328424,,29.595,6.0,8.1,
TRAVELFOOD,Consumer Services,40.49955,33.43,17828.0,12.362239,35.7,16.722,0.0,25.7,1.91
TRENT,Consumer Services,94.05347,32.54,163196.0,23.364735,27.13,36.034,13.0,19.2,1.264
TRIDENT,Textiles,31.974361,0.78,12708.0,2.6650994,,38.323,401.0,4.7,
TRITURBINE,Capital Goods,59.07019,10.97,20600.0,14.225813,26.22,2.476,64.0,26.3,1.979
TIINDIA,Automobile and Auto Components,82.636765,33.45,53507.0,6.902217,,27.724,16.0,20.7,
UCOBANK,Financial Services,11.764444,2.25,33192.0,0.98178846,8.54,,166.0,53.0,
UNOMINDA,Automobile and Auto Components,59.8106,21.12,72944.0,11.676942,,37.74,22.0,23.8,
UPL,Chemicals,26.028416,22.17,48777.0,1.4039873,,57.128,104.0,10.5,
UTIAMC,Financial Services,25.227528,35.82,11615.0,2.578174,,3.129,437.0,6.7,
ULTRACEMCO,Construction Materials,41.180477,293.78,355886.0,4.9401994,,29.432,199.0,15.9,
UNIONBANK,Financial Services,6.5486827,27.32,136573.0,0.9788806,15.8,,287.0,,
UBL,Fast Moving Consumer Goods,90.54382,15.63,37419.0,8.2733135,,29.076,71.0,108.4,
UNITDSPR,Fast Moving Consumer Goods,63.709133,23.86,107936.0,12.05577,,4.611,112.0,-10.2,
URBANCO,Consumer Services,,-2.27,20832.0,10.177698,,6.335,0.0,43.6,
USHAMART,Capital Goods,28.61496,18.05,15722.0,4.766871,,6.922,72.0,16.4,
VTL,Textiles,20.411348,29.78,17596.0,1.6454527,,17.52,84.0,13.3,
VBL,Fast Moving Consumer Goods,44.43057,10.01,150435.0,7.6825414,16.85,15.869,46.0,20.4,2.034
VEDL,Metals & Mining,11.737089,23.43,107382.0,2.1626978,,48.044,1264.0,-37.3,
VIJAYA,Healthcare,82.278404,16.81,14246.0,14.862295,19.7,44.15,14.0,26.6,2.599
VMM,Consumer Services,58.089478,1.9,51701.0,6.944567,,26.817,0.0,18.7,
IDEA,Telecommunication,3.9781933,3.21,138354.0,-3.8661823,,,0.0,3.2,0.551
VOLTAS,Consumer Durables,114.58296,11.39,43184.0,6.7726336,5.72,15.51,30.0,2.5,1.367
WAAREEENER,Capital Goods,20.187225,132.46,76918.0,5.324593,,21.402,15.0,79.2,
WELCORP,Capital Goods,20.880941,87.52,48192.0,5.2654023,,25.042,29.0,14.9,
WELSPUNLIV,Textiles,74.94859,2.14,15153.0,3.128401,4.3,46.501,6.0,-8.0,1.584
WHIRLPOOL,Consumer Durables,35.0346,23.12,10281.0,2.4704838,,8.621,62.0,14.9,
WIPRO,Information Technology,14.749603,12.58,183553.0,2.3691268,16.13,27.398,428.0,10.6,1.672
WOCKPHARMA,Healthcare,151.84048,13.04,32173.0,6.5038514,4.0,42.284,0.0,36.4,1.663
YESBANK,Financial Services,19.074999,1.2,71846.0,1.4241273,7.47,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,2.8212588,910.87,29246.0,7.924438,,,16.0,32.7,
ZEEL,Media Entertainment & Publication,32.840427,2.82,8895.0,0.7485814,2.33,2.26,248.0,-7.3,5.594
ZENTEC,Capital Goods,85.86826,20.04,15477.0,8.610846,,0.95,6.0,-10.5,
ZENSARTECH,Information Technology,15.131738,33.02,11330.0,2.4002132,,1.68,290.0,8.9,
ZYDUSLIFE,Healthcare,22.309706,49.66,110513.0,4.1119533,18.32,42.304,9.0,16.2,1.267
ZYDUSWELL,Fast Moving Consumer Goods,85.016106,6.21,16797.0,2.8831608,,54.974,23.0,66.9,
ECLERX,Services,25.184786,74.41,17246.0,6.7681527,29.0,15.012,3.0,23.3,3.405
