Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
KPIL,Construction,25.526262,48.93,21329.0,3.062956,,69.688,71.0,16.3,
KALYANKJIL,Consumer Durables,37.250683,10.93,42048.0,7.8799667,,99.88,36.0,41.9,
KARURVYSYA,Financial Services,12.378152,23.8,28477.0,2.2245548,,,73.0,17.5,
KAYNES,Capital Goods,67.156364,59.22,26660.0,5.558382,,18.899,0.0,21.6,
KEC,Construction,21.461866,25.96,14831.0,2.6277564,,94.066,97.0,12.2,
KFINTECH,Financial Services,45.805885,20.04,15839.0,10.801445,,3.239,77.0,26.2,
KIRLOSENG,Capital Goods,45.478863,37.38,24713.0,7.323104,,165.651,38.0,28.8,
KOTAKBANK,Financial Services,20.10312,18.91,378115.0,2.2493682,,,13.0,24.2,
KIMS,Healthcare,88.4375,7.52,26611.0,11.721007,,123.719,0.0,29.2,
LTF,Financial Services,23.593935,11.87,70176.0,2.6557298,11.12,393.442,96.0,30.2,56.472
LTTS,Information Technology,30.343157,115.69,37211.0,6.010269,19.54,8.911,163.0,-4.2,2.277
LGEINDIA,Consumer Durables,62.185925,25.71,108522.0,15.782979,,6.876,0.0,-6.4,
LICHSGFIN,Financial Services,5.5324373,99.73,30350.0,0.7879408,,679.251,178.0,-2.0,
LTFOODS,Fast Moving Consumer Goods,23.021389,18.7,14949.0,3.5691192,,28.488,94.0,23.8,
LTM,Information Technology,25.282494,169.03,126693.0,5.2726974,21.29,9.582,155.0,15.6,2.831
LT,Construction,31.24022,127.8,549221.0,5.4173126,,111.847,83.0,11.1,
LATENTVIEW,Information Technology,30.332987,9.61,6032.0,3.7006946,,1.517,0.0,22.0,
LAURUSLABS,Healthcare,69.77564,15.6,58778.0,12.233774,,44.831,14.0,25.7,
THELEELA,Consumer Services,33.155186,12.63,13984.0,2.1682734,,27.671,0.0,23.5,
LEMONTREE,Consumer Services,42.244606,2.78,9299.0,7.520492,,109.554,0.0,14.3,
LENSKART,Consumer Services,149.89796,3.43,88904.0,13.558093,,44.215,0.0,38.3,
LICI,Financial Services,9.533636,83.84,505557.0,4.1510863,,,148.0,16.1,
LINDEINDIA,Chemicals,104.43868,69.39,61805.0,16.179697,,,6.0,13.1,
LLOYDSME,Metals & Mining,39.904438,43.95,98661.0,11.800327,,100.054,6.0,201.9,
LODHA,Realty,26.243061,34.23,89733.0,3.8534462,15.71,42.238,47.0,7.6,1.749
LUPIN,Healthcare,22.607668,101.47,104877.0,5.3365216,,31.513,52.0,24.3,
MMTC,Services,36.511364,1.76,9639.0,5.0058427,,1.796,0.0,36.0,
MRF,Automobile and Auto Components,24.741589,5256.13,55154.0,2.836997,,18.678,18.0,15.0,
MGL,Oil Gas & Consumable Fuels,11.745259,96.49,11194.0,1.8029356,,3.545,262.0,11.5,
M&MFIN,Financial Services,15.134292,20.85,43845.0,1.6461302,11.86,428.025,234.0,40.3,9.568
M&M,Automobile and Auto Components,22.05514,139.65,369835.0,4.1509767,,132.29,80.0,26.4,
MANAPPURAM,Financial Services,62.265957,4.7,27490.0,1.9695796,,301.609,68.0,-1.7,
MRPL,Oil Gas & Consumable Fuels,15.218381,10.99,29312.0,2.2007158,,108.059,231.0,-3.4,
MANKIND,Healthcare,51.605568,43.1,91821.0,6.0070815,,53.892,9.0,10.4,
MARICO,Fast Moving Consumer Goods,58.415092,13.25,100283.0,24.761662,,13.671,135.0,26.6,
MARUTI,Automobile and Auto Components,27.973856,466.65,410421.0,4.1147337,14.43,0.096,106.0,28.2,1.068
MFSL,Financial Services,377.27924,4.19,54556.0,19.83463,,12.673,0.0,-40.2,
MAXHEALTH,Healthcare,68.26897,14.5,96336.0,9.637534,,32.579,15.0,10.7,
MAZDOCK,Capital Goods,45.380245,59.83,109522.0,12.291638,,0.021,69.0,14.6,
MEESHO,Consumer Services,,-5.72,88942.0,59.91066,,8.629,0.0,31.3,
MINDACORP,Automobile and Auto Components,42.986687,12.02,12161.0,4.9795213,,62.969,29.0,24.6,
MSUMI,Automobile and Auto Components,42.053192,0.94,26215.0,14.188801,,13.718,280.0,25.6,
MOTILALOFS,Financial Services,24.475525,32.89,48508.0,3.7527213,,121.038,140.0,3.7,
MPHASIS,Information Technology,24.796394,94.3,44619.0,4.3828607,18.7,23.617,253.0,12.4,1.302
MCX,Financial Services,118.71641,24.93,75326.0,24.179739,,0.024,20.0,114.9,
MUTHOOTFIN,Financial Services,15.783145,217.01,137507.0,3.8602462,26.69,384.601,87.0,76.5,153.357
NATCOPHARM,Healthcare,12.627673,86.94,19664.0,2.2735462,,3.012,59.0,36.3,
NBCC,Construction,37.623966,2.42,24584.0,9.180279,,0.011,73.0,9.5,
NCC,Construction,14.184187,11.51,10250.0,1.3627144,,37.893,133.0,-8.9,
NHPC,Power,52.564106,1.56,82369.0,1.9911612,,100.41,227.0,-2.9,
NLCINDIA,Power,16.537462,19.22,44074.0,2.024587,,82.0,226.0,-0.3,
NMDC,Metals & Mining,11.494268,7.85,79329.0,2.4441316,,11.21,382.0,15.9,
NSLNISP,Metals & Mining,,-2.76,12543.0,0.9670786,,40.766,0.0,41.9,
NTPCGREEN,Power,159.43478,0.69,92698.0,4.9442697,,115.845,0.0,29.3,
NTPC,Power,22.037653,18.06,385927.0,2.00786,,118.127,283.0,8.0,
NH,Healthcare,45.950394,38.3,35744.0,8.805136,,57.614,25.0,57.4,
NATIONALUM,Metals & Mining,12.399103,33.45,76174.0,3.8380034,,0.282,346.0,1.5,
NAVA,Power,21.012718,31.45,18702.0,2.3111732,,15.987,135.0,17.6,
NAVINFLUOR,Chemicals,63.02016,108.14,34951.0,9.662391,,32.677,19.0,47.2,
NESTLEIND,Fast Moving Consumer Goods,79.97248,18.17,280203.0,63.189247,76.34,8.613,82.0,23.8,0.964
NETWEB,Information Technology,128.69592,31.44,23039.0,39.603397,,3.108,6.0,141.0,
NEULANDLAB,Healthcare,107.318825,139.23,19170.0,11.832585,,16.327,8.0,10.5,1.424
NEWGEN,Information Technology,24.207779,21.08,7203.0,7.5478115,,3.254,104.0,5.0,
NAM-INDIA,Financial Services,42.269653,23.66,63818.0,14.50766,34.48,1.617,209.0,19.6,4.201
NIVABUPA,Financial Services,Infinity,0.0,14382.0,4.0656986,7.96,7.296,0.0,65.8,
NUVAMA,Financial Services,23.826826,55.32,23995.0,6.26521,,237.583,207.0,6.8,
NUVOCO,Construction Materials,29.692156,10.07,10679.0,1.040123,3.74,48.061,0.0,8.7,0.447
OBEROIRLTY,Realty,27.015436,61.55,60460.0,3.6115637,,18.083,47.0,5.8,
ONGC,Oil Gas & Consumable Fuels,9.915647,30.23,377094.0,1.0244746,,43.805,614.0,0.8,
OIL,Oil Gas & Consumable Fuels,13.628243,35.83,79427.0,1.4125086,,58.174,386.0,-0.1,
OLAELEC,Automobile and Auto Components,,-5.05,15062.0,3.6359951,,71.879,0.0,-55.0,
OLECTRA,Automobile and Auto Components,71.09331,17.47,10194.0,9.078682,,32.542,3.0,28.8,
PAYTM,Financial Services,,-2.76,70361.0,4.559917,,1.045,0.0,20.0,
ONESOURCE,Healthcare,980.56824,1.76,19785.0,3.3311203,,21.928,0.0,-26.0,
OFSS,Information Technology,32.31548,302.27,85043.0,12.301988,32.61,0.415,686.0,20.3,5.435
POLICYBZR,Financial Services,133.5955,12.46,77104.0,11.280376,,4.859,0.0,37.1,
PCBL,Chemicals,43.404446,6.75,11528.0,2.8574774,,135.218,201.0,-8.2,
PGEL,Consumer Durables,53.75,9.8,15038.0,5.565711,,20.346,5.0,45.9,
PIIND,Chemicals,31.703485,95.51,45936.0,4.2427917,,2.237,49.0,-27.6,
PNBHOUSING,Financial Services,11.748463,87.82,26882.0,1.3987137,12.7,277.418,47.0,21.6,4.982
PTCIL,Capital Goods,353.5129,44.55,23612.0,16.667355,,12.655,0.0,132.4,
PVRINOX,Media Entertainment & Publication,488.4703,2.19,10505.0,1.476342,,105.057,0.0,9.5,
PAGEIND,Textiles,54.303734,670.58,40617.0,28.82386,,19.029,136.0,5.6,
PARADEEP,Chemicals,12.736946,10.15,13421.0,2.0807648,,87.038,76.0,40.0,
PATANJALI,Fast Moving Consumer Goods,30.155117,15.15,49710.0,4.102903,,23.903,75.0,15.2,
PERSISTENT,Information Technology,40.5139,118.7,75132.0,9.598975,26.35,6.092,92.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,11.384234,24.23,41376.0,1.9593273,,11.871,357.0,-8.7,
PFIZER,Healthcare,25.32537,186.71,21632.0,5.6208625,,2.334,73.0,19.9,
PHOENIXLTD,Realty,49.925907,35.09,62655.0,5.8062997,11.06,37.211,14.0,33.7,0.87
PWL,Consumer Services,,-0.84,31242.0,50.114677,,67.044,0.0,33.7,
PIDILITIND,Chemicals,60.76,22.5,139140.0,14.567172,,4.539,72.0,10.1,
PINELABS,Financial Services,887.0,0.22,22407.0,5.2326174,,23.128,0.0,23.7,
PIRAMALFIN,Financial Services,29.865213,66.03,44568.0,1.6292363,,261.148,0.0,55.9,
PPLPHARMA,Healthcare,,-2.47,20851.0,2.5817235,,60.083,9.0,-2.9,
POLYMED,Healthcare,44.117126,34.15,15289.0,5.2328854,,8.169,23.0,16.4,
POLYCAB,Capital Goods,46.20304,173.56,120726.0,10.758646,25.96,2.089,43.0,46.1,1.86
POONAWALLA,Financial Services,93.34452,4.47,36530.0,3.3542886,,425.941,0.0,,3.738
PFC,Financial Services,5.879581,76.4,148241.0,1.1673778,,603.342,314.0,11.5,
POWERGRID,Power,20.324343,15.57,294318.0,2.9704971,,141.186,382.0,10.3,
PREMIERENE,Capital Goods,35.76565,27.95,45114.0,12.964452,,46.964,7.0,13.0,
PRESTIGE,Realty,61.102875,22.94,60375.0,3.814648,6.32,89.294,13.0,134.1,
PNB,Financial Services,7.0361524,15.49,125262.0,0.841102,12.71,,261.0,15.2,
RRKABEL,Capital Goods,39.755554,40.5,18211.0,7.7820954,,16.78,49.0,42.3,
RBLBANK,Financial Services,23.981546,14.09,20894.0,1.2470475,,,33.0,40.8,
RECLTD,Financial Services,5.7411003,61.8,93427.0,1.1188899,19.96,607.463,638.0,-14.4,282.504
RHIM,Capital Goods,48.301323,8.33,8309.0,2.074504,,10.315,62.0,8.0,
RITES,Construction,25.395348,8.6,10496.0,3.9916656,,0.285,347.0,5.7,
RADICO,Fast Moving Consumer Goods,85.99897,38.74,44609.0,16.188847,,20.939,15.0,19.5,
RVNL,Construction,53.66909,5.5,61546.0,6.4654474,,52.108,90.0,2.6,
RAILTEL,Telecommunication,32.49596,9.9,10325.0,4.887872,,3.341,118.0,19.0,
RAINBOW,Healthcare,49.560917,25.28,12709.0,8.382004,,53.24,24.0,11.9,
RKFORGE,Automobile and Auto Components,49.404366,11.92,10686.0,3.4398565,,88.73,33.0,2.3,
REDINGTON,Services,9.419212,22.59,16635.0,1.8461351,,27.764,317.0,15.7,
RELIANCE,Oil Gas & Consumable Fuels,23.744139,59.72,1918905.0,2.1878664,9.14,36.653,39.0,12.5,1.098
RPOWER,Power,41.347828,0.69,11799.0,0.71487635,,92.224,0.0,1.1,
SBFC,Financial Services,22.485367,4.1,10193.0,2.929643,13.04,192.253,0.0,24.4,738.664
SBICARD,Financial Services,28.247038,22.79,61260.0,3.897712,14.69,280.206,38.0,18.6,19.959
SBILIFE,Financial Services,72.789474,24.7,180346.0,9.481495,13.7,,15.0,-82.2,1.55
SJVN,Power,48.012196,1.64,30943.0,2.1309302,,202.556,181.0,61.3,
SRF,Chemicals,41.739132,60.03,74267.0,5.5977306,,34.719,39.0,6.3,
SAGILITY,Information Technology,22.87293,1.81,19381.0,2.2028308,,13.851,24.0,35.7,
SAILIFE,Healthcare,66.961464,15.83,22474.0,9.79948,,18.397,0.0,26.5,
SAMMAANCAP,Financial Services,7.8502994,18.37,16526.0,0.52436566,,203.545,0.0,-11.2,
MOTHERSON,Automobile and Auto Components,37.13313,3.23,126312.0,3.4247046,,49.937,47.0,14.5,
SAPPHIRE,Consumer Services,,-1.0,6505.0,4.635561,,99.226,0.0,7.6,
SARDAEN,Metals & Mining,19.662884,29.96,20759.0,2.966398,,37.709,25.0,-3.3,
SAREGAMA,Media Entertainment & Publication,34.533134,9.96,6602.0,3.9745088,,0.185,258.0,-46.1,
SCHAEFFLER,Automobile and Auto Components,55.99783,73.56,64385.0,10.64566,20.21,0.904,81.0,27.5,2.592
SCHNEIDER,Capital Goods,117.080086,10.24,28666.0,43.514084,,80.084,0.0,20.1,
SCI,Services,12.453985,24.34,14120.0,1.6555344,,32.955,425.0,22.5,0.645
SHREECEM,Construction Materials,48.275234,496.01,86395.0,9.376279,,38.149,65.0,5.2,
SHRIRAMFIN,Financial Services,17.482176,53.3,219223.0,2.6589656,16.38,274.993,144.0,16.7,4.208
SHYAMMETL,Capital Goods,25.033113,34.73,24194.0,2.2077477,,9.426,51.0,17.8,
ENRIN,Capital Goods,99.33233,33.1,117089.0,26.724592,,3.369,12.0,26.0,
SIEMENS,Capital Goods,79.78357,47.59,135215.0,10.211854,11.81,,39.0,14.0,2.544
SIGNATURE,Realty,3335.9617,0.26,12187.0,16.76557,,356.187,0.0,-65.6,
SOBHA,Realty,107.72114,13.34,15369.0,3.333782,,23.042,21.0,-23.0,
SOLARINDS,Chemicals,96.01676,159.92,138947.0,27.16156,,16.425,7.0,29.2,
SONACOMS,Automobile and Auto Components,60.472557,9.84,37003.0,6.473705,,3.604,53.0,38.2,
SONATSOFTW,Information Technology,16.14645,15.91,7111.0,4.023651,,41.695,310.0,8.4,
STARHEALTH,Financial Services,55.34247,9.49,30903.0,4.0619345,,6.183,0.0,10.2,
SBIN,Financial Services,11.653964,91.84,987953.0,1.668795,,,146.0,14.5,
SAIL,Metals & Mining,27.034023,6.76,75485.0,1.3000363,,57.763,86.0,11.8,
SUMICHEM,Chemicals,39.90141,10.65,21211.0,6.636422,,1.82,27.0,-11.5,
SUNPHARMA,Healthcare,39.106087,45.53,427202.0,5.4875455,,6.675,93.0,13.5,
SUNTV,Media Entertainment & Publication,15.067431,40.04,23775.0,1.9236411,,1.183,85.0,4.2,
SUNDARMFIN,Financial Services,24.227388,186.64,49836.0,3.2939477,,377.039,80.0,18.6,
SUPREMEIND,Capital Goods,47.899708,75.18,45763.0,7.415469,16.13,1.473,98.0,16.5,2.2
SPLPETRO,Chemicals,43.568573,17.5,14337.0,6.4556413,,6.558,136.0,-8.9,
SUZLON,Capital Goods,23.51695,2.36,76121.0,9.714686,,5.051,0.0,42.4,
SWANCORP,Chemicals,,-3.89,10617.0,0.91943353,,28.231,3.0,-39.7,
SWIGGY,Consumer Services,,-18.62,69170.0,6.313993,,25.426,0.0,54.0,
SYNGENE,Healthcare,57.422684,8.73,20145.0,4.253965,,12.283,29.0,-2.8,
SYRMA,Capital Goods,62.150787,15.32,18341.0,6.3124433,,11.483,15.0,45.4,
TBOTEK,Consumer Services,56.227837,22.56,13514.0,9.781771,,51.855,0.0,85.8,
TVSMOTOR,Automobile and Auto Components,75.28899,45.85,164048.0,20.212074,,346.085,34.0,31.7,
TATACAP,Financial Services,28.24129,11.77,140163.0,3.6822865,12.01,502.058,0.0,7.0,105.658
TATACHEM,Chemicals,127.67187,6.4,20816.0,0.93192846,,32.125,138.0,-1.1,
TATACOMM,Telecommunication,43.13441,36.53,44907.0,15.77672,31.13,335.485,156.0,9.4,0.49
TCS,Information Technology,18.161781,136.11,894391.0,7.8794622,48.4,10.389,255.0,9.6,2.228
TATACONSUM,Fast Moving Consumer Goods,77.27886,14.81,113271.0,5.5714307,,11.869,71.0,15.0,
TATAELXSI,Information Technology,41.132828,100.81,25832.0,8.493912,21.3,5.336,181.0,5.8,3.921
TATAINVEST,Financial Services,84.71312,8.54,36603.0,1.1507646,1.44,,38.0,153.9,778.713
TMCV,Capital Goods,6.7183123,60.67,150092.0,14.643961,,87.545,0.0,15.4,
TMPV,Automobile and Auto Components,31.8597,10.62,124595.0,1.1253575,,56.134,170.0,-38.3,
TATAPOWER,Power,37.026115,11.87,140435.0,3.7094555,,156.16,50.0,-9.4,
TATASTEEL,Metals & Mining,28.734333,7.34,263044.0,2.7670853,,99.699,167.0,6.3,
TATATECH,Information Technology,43.81679,13.1,23307.0,6.5286627,,6.918,146.0,3.7,
TTML,Telecommunication,,-1.1,8361.0,-0.41863653,,,0.0,-4.1,0.01
TECHM,Information Technology,27.05687,54.16,129844.0,4.721279,16.61,7.269,349.0,12.6,1.902
TECHNOE,Construction,31.594795,40.35,14826.0,3.809138,,1.573,69.0,37.1,
TEGA,Capital Goods,55.114883,30.03,12434.0,7.4672456,,20.696,12.0,-1.4,
TEJASNET,Telecommunication,,-51.33,7406.0,2.529843,-26.82,142.52,60.0,-82.6,1.199
TENNIND,Automobile and Auto Components,42.668068,14.28,,26.797731,,2.447,0.0,14.2,
NIACL,Financial Services,21.859116,7.24,26081.0,0.59539664,,,111.0,12.7,
RAMCOCEM,Construction Materials,38.21634,24.36,21998.0,2.9123495,,62.153,21.0,6.2,
THERMAX,Capital Goods,66.4122,60.65,45374.0,8.982647,,35.784,35.0,5.1,
TIMKEN,Capital Goods,59.462234,57.46,25700.0,9.288398,,0.55,105.0,16.1,
TITAGARH,Capital Goods,56.904762,13.44,10300.0,4.072526,,25.09,13.0,-7.8,
TITAN,Consumer Durables,81.55249,53.72,388615.0,30.344168,,223.018,25.0,43.3,
TORNTPHARM,Healthcare,62.01992,67.28,141223.0,16.726461,,33.4,83.0,17.6,
TORNTPOWER,Power,27.649302,62.96,87720.0,4.663861,,53.715,118.0,4.3,
TARIL,Capital Goods,37.44886,8.8,9892.0,7.351596,19.33,29.595,6.0,15.7,1.815
TRAVELFOOD,Consumer Services,39.6625,32.0,16713.0,14.114925,,23.659,0.0,11.0,
TRENT,Consumer Services,86.0415,48.2,147428.0,24.165018,27.13,36.034,14.0,19.2,1.264
TRIDENT,Textiles,32.3625,0.8,13192.0,2.8316746,,34.742,193.0,-5.6,
TRITURBINE,Capital Goods,52.59259,10.8,18056.0,13.885154,,2.946,78.0,24.0,
TIINDIA,Automobile and Auto Components,94.45525,30.84,56382.0,7.494134,,27.724,16.0,20.7,
UCOBANK,Financial Services,12.898059,2.06,33318.0,1.0036641,8.63,,165.0,-12.6,
UNOMINDA,Automobile and Auto Components,56.09954,19.69,63782.0,10.210854,,43.136,21.0,19.9,
UPL,Chemicals,30.262781,20.93,53540.0,1.6270103,,79.613,93.0,12.5,
UTIAMC,Financial Services,30.130573,31.4,12159.0,2.7641194,9.78,3.129,272.0,6.7,1.817
ULTRACEMCO,Construction Materials,41.677197,276.89,339472.0,4.7123413,,33.192,65.0,27.0,
UNIONBANK,Financial Services,6.479764,25.45,125886.0,0.9606837,15.71,,284.0,,
UBL,Fast Moving Consumer Goods,94.88658,15.43,38712.0,8.910053,,17.864,68.0,3.6,
UNITDSPR,Fast Moving Consumer Goods,54.91141,24.27,96941.0,11.26276,,4.898,88.0,7.6,
URBANCO,Consumer Services,,-0.53,22482.0,9.546199,,6.017,0.0,32.9,
USHAMART,Capital Goods,32.35376,14.36,14142.0,4.762051,,8.912,65.0,6.6,
VTL,Textiles,21.573414,28.06,17512.0,1.6969084,,14.465,82.0,1.6,
VBL,Fast Moving Consumer Goods,54.315285,9.42,173045.0,8.838161,,12.705,38.0,18.1,
VEDL,Metals & Mining,7.7378645,36.05,108924.0,2.710147,20.4,48.044,440.0,-38.1,1.32
VIJAYA,Healthcare,72.6275,15.49,11576.0,13.370096,,42.224,18.0,21.4,
VMM,Consumer Services,71.97006,1.67,56168.0,8.042155,,27.12,0.0,17.0,
IDEA,Telecommunication,,-2.63,109751.0,-1.3306187,,,0.0,1.9,
VOLTAS,Consumer Durables,93.49572,15.19,46992.0,7.4235144,,27.449,47.0,-1.1,
WAAREEENER,Capital Goods,27.69407,113.49,90409.0,7.861077,,25.128,11.0,118.8,
WELCORP,Capital Goods,17.126171,73.63,33253.0,4.0659585,,18.258,39.0,25.4,
WELSPUNLIV,Textiles,52.518364,2.45,12299.0,2.661826,,54.975,130.0,-9.1,
WHIRLPOOL,Consumer Durables,37.019817,26.24,12329.0,1.5096651,,6.334,50.0,4.0,
WIPRO,Information Technology,16.086782,12.56,211729.0,2.4067612,15.49,22.853,847.0,7.7,2.049
WOCKPHARMA,Healthcare,1089.8438,1.28,22668.0,4.9532723,,50.369,0.0,23.2,
YESBANK,Financial Services,17.803572,1.12,62573.0,1.2659514,7.09,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,55.691612,262.14,27691.0,8.117766,,,13.0,32.7,
ZEEL,Media Entertainment & Publication,15.137755,5.88,8550.0,0.74403167,,2.465,269.0,14.2,
ZENTEC,Capital Goods,56.673485,29.34,14954.0,8.320615,,0.976,12.0,16.8,
ZENSARTECH,Information Technology,15.295516,33.67,11678.0,2.4739513,,1.68,257.0,6.7,
ZYDUSLIFE,Healthcare,18.277653,49.09,90284.0,3.5677078,,34.305,121.0,30.3,
ZYDUSWELL,Fast Moving Consumer Goods,77.41935,6.51,16035.0,2.8095682,,53.314,24.0,108.9,
ECLERX,Services,20.634329,69.68,13399.0,5.1473722,,15.04,4.0,25.4,
