Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
JSWCEMENT,Construction Materials,,-6.19,18551.0,2.832016,-17.95,68.39,36.0,13.1,0.724
JSWDULUX,Consumer Durables,6.771372,,13361.0,5.449942,,,0.0,,
JSWENERGY,Power,43.393562,12.73,101221.0,3.1546967,8.82,229.16,36.0,41.0,0.762
JSWINFRA,Services,48.600822,7.29,82026.0,6.79178,13.95,59.002,27.0,18.4,2.27
JSWSTEEL,Metals & Mining,13.500931,91.29,300832.0,3.0067282,27.26,95.374,57.0,14.2,1.491
JAINREC,Metals & Mining,32.690086,10.39,11721.0,7.675706,28.67,81.887,0.0,76.4,1.802
JPPOWER,Power,34.367348,0.49,11541.0,1.2928983,3.6,26.634,0.0,3.4,2.697
J&KBANK,Financial Services,8.580766,21.42,20240.0,1.2269776,15.37,,112.0,,
JINDALSAW,Capital Goods,17.871222,15.22,17343.0,1.3784087,7.96,38.19,73.0,-8.2,1.612
JSL,Metals & Mining,18.31481,38.69,58385.0,12.971607,17.41,37.523,42.0,11.2,1.251
JINDALSTEL,Metals & Mining,31.180555,33.12,105076.0,2.0639882,6.77,43.613,19.0,23.0,1.253
JIOFIN,Financial Services,100.02066,2.42,159829.0,1.1447909,1.21,16.286,21.0,39.4,234.532
JUBLFOOD,Consumer Services,75.9051,5.69,28405.0,12.419484,16.89,2.655,27.0,20.3,0.368
JUBLINGREA,Chemicals,42.088104,17.48,11603.0,3.7188497,9.18,25.328,70.0,12.1,1.286
JUBLPHARMA,Healthcare,38.64978,25.07,15347.0,2.1604333,5.96,50.943,52.0,18.7,1.619
JWL,Capital Goods,64.34242,4.03,11082.0,3.7457564,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,53.097168,14.82,17896.0,8.947536,18.22,42.609,0.0,4.1,2.256
KPRMILL,Textiles,43.90755,25.31,38065.0,6.666987,16.2,10.463,45.0,0.9,4.372
KEI,Capital Goods,53.466278,95.78,48957.0,7.3453474,14.75,3.796,9.0,18.7,2.963
KPITTECH,Information Technology,24.621668,23.26,15590.0,4.402946,19.73,23.624,151.0,12.0,1.03
KAJARIACER,Consumer Durables,40.88649,30.57,19910.0,6.4930887,16.5,7.302,99.0,12.4,2.972
KPIL,Construction,21.842539,60.84,22694.0,2.9182541,14.51,45.814,81.0,10.1,1.251
KALYANKJIL,Consumer Durables,40.279694,13.05,54286.0,8.59453,24.31,96.966,32.0,66.9,1.299
KARURVYSYA,Financial Services,11.922633,25.98,29941.0,2.1223602,19.28,,85.0,19.5,
KAYNES,Capital Goods,60.987495,54.38,22232.0,4.783402,9.57,19.168,0.0,26.2,2.227
KEC,Construction,21.780851,22.77,13202.0,2.1439996,10.52,87.306,109.0,-7.0,1.233
KFINTECH,Financial Services,46.74319,19.82,16013.0,9.553395,22.31,3.314,133.0,33.7,3.304
KIRLOSENG,Capital Goods,63.13395,39.12,35937.0,9.916207,16.82,150.325,28.0,20.7,1.392
KOTAKBANK,Financial Services,19.577538,19.41,377966.0,2.086502,11.39,,17.0,-11.0,
KIMS,Healthcare,133.59038,6.03,32233.0,14.342562,9.72,166.226,0.0,34.8,0.757
LTF,Financial Services,27.53995,11.89,82048.0,2.9214177,,393.442,86.0,29.3,
LTTS,Information Technology,28.461805,115.72,34935.0,5.393659,19.54,8.911,177.0,-4.2,2.277
LGEINDIA,Consumer Durables,62.307076,24.88,105223.0,13.72089,24.72,5.99,0.0,8.1,2.081
LICHSGFIN,Financial Services,5.413272,101.87,30333.0,0.732279,14.41,642.522,185.0,4.4,27.056
LTFOODS,Fast Moving Consumer Goods,21.3596,18.02,13366.0,7.499123,14.94,28.488,103.0,23.8,1.763
LTM,Information Technology,24.879995,169.16,124772.0,5.1934066,21.29,9.582,186.0,6.1,2.831
LT,Construction,33.65325,116.8,540758.0,4.947575,16.95,97.64,96.0,11.7,1.251
LATENTVIEW,Information Technology,32.13089,9.55,6349.0,3.616595,12.17,1.863,0.0,20.8,4.054
LAURUSLABS,Healthcare,94.33434,16.45,83836.0,15.8084,17.74,46.369,16.0,5.3,1.328
THELEELA,Consumer Services,40.491142,12.42,16795.0,2.606834,8.01,28.065,0.0,8.2,1.02
LEMONTREE,Consumer Services,41.05575,2.87,9330.0,6.676677,14.9,96.367,0.0,9.4,1.214
LENSKART,Consumer Services,188.50694,2.88,94000.0,10.787879,6.65,34.983,0.0,45.6,2.261
LICI,Financial Services,9.697204,45.41,557043.0,3.5269196,42.36,,226.0,14.8,5.95
LINDEINDIA,Chemicals,110.12365,64.7,60765.0,14.243648,13.58,,6.0,13.1,0.862
LLOYDSME,Metals & Mining,27.165049,66.95,102334.0,7.379021,36.95,145.214,6.0,405.5,0.812
LODHA,Realty,34.78863,34.3,119196.0,5.118696,15.71,42.238,35.0,11.6,1.749
LUPIN,Healthcare,21.452765,116.33,114108.0,5.0797195,26.91,29.388,72.0,31.9,1.899
MMTC,Services,25.073645,2.58,9704.0,4.576907,20.27,0.114,0.0,165.2,3.397
MRF,Automobile and Auto Components,23.041958,5726.51,55962.0,2.6680894,12.29,15.288,35.0,13.4,1.645
MGL,Oil Gas & Consumable Fuels,13.126247,85.15,11040.0,1.7176886,13.63,3.461,266.0,4.5,0.938
M&MFIN,Financial Services,15.877277,20.86,46022.0,1.7271049,11.86,429.851,220.0,54.2,2.277
M&M,Automobile and Auto Components,20.692354,152.09,377892.0,3.7779179,18.75,125.278,105.0,30.2,1.267
MANAPPURAM,Financial Services,28.471392,11.71,31317.0,1.7590975,6.97,360.191,59.0,109.3,94.116
MRPL,Oil Gas & Consumable Fuels,14.846995,10.98,28571.0,2.0050428,14.17,108.059,246.0,-3.4,1.143
MANKIND,Healthcare,54.58126,46.21,104166.0,6.3821654,12.45,38.111,8.0,11.8,1.069
MARICO,Fast Moving Consumer Goods,62.313652,13.55,109418.0,25.795858,41.39,12.394,47.0,22.1,1.429
MARUTI,Automobile and Auto Components,29.313742,466.88,430291.0,4.0155306,14.43,0.096,102.0,28.2,1.068
MFSL,Financial Services,664.8571,2.45,55944.0,20.43815,1.63,12.673,0.0,-40.2,0.825
MAXHEALTH,Healthcare,75.759834,14.74,108682.0,10.102499,14.33,32.367,18.0,12.2,0.889
MAZDOCK,Capital Goods,37.299236,64.13,96488.0,9.891287,28.77,4.481,81.0,21.3,1.404
MEESHO,Consumer Services,,-3.11,88990.0,20.28126,-46.56,1.428,0.0,47.1,1.554
MINDACORP,Automobile and Auto Components,46.546356,15.1,16542.0,6.262976,14.74,55.348,23.0,29.0,0.941
MSUMI,Automobile and Auto Components,42.79787,0.94,26679.0,12.455108,32.39,10.788,144.0,33.1,1.617
MOTILALOFS,Financial Services,31.923836,30.46,58553.0,4.540997,15.55,165.8,112.0,159.8,1.146
MPHASIS,Information Technology,24.66161,97.52,45892.0,4.2715306,18.29,24.383,267.0,14.4,1.376
MCX,Financial Services,53.561146,52.09,71009.0,16.874218,37.88,0.113,22.0,200.0,1.31
MUTHOOTFIN,Financial Services,11.618589,263.81,123054.0,3.1447473,30.41,379.707,96.0,53.7,128.286
NATCOPHARM,Healthcare,12.383236,79.22,17571.0,1.9051429,16.85,7.742,68.0,-39.6,3.006
NBCC,Construction,37.842697,2.67,27281.0,9.082248,25.23,0.008,68.0,-2.5,1.177
NCC,Construction,13.427508,10.76,9071.0,1.1532567,9.32,43.056,154.0,1.7,1.362
NHPC,Power,28.62094,2.77,79637.0,1.9266568,9.02,113.111,239.0,19.2,0.944
NLCINDIA,Power,11.9815035,25.41,42216.0,1.9611317,15.97,82.0,229.0,-0.3,0.803
NMDC,Metals & Mining,9.84434,8.48,73394.0,2.1507704,23.36,18.802,412.0,61.9,2.429
NSLNISP,Metals & Mining,214.59999,0.2,12578.0,0.9529095,0.45,35.019,0.0,36.7,0.53
NTPCGREEN,Power,152.6129,0.62,79730.0,4.274485,2.76,165.281,0.0,46.7,0.236
NTPC,Power,11.490479,30.46,339383.0,1.6710911,13.69,118.127,329.0,8.0,0.825
NH,Healthcare,50.999,39.94,41369.0,9.120216,19.84,129.033,22.0,75.8,2.152
NATIONALUM,Metals & Mining,10.545917,33.43,64750.0,2.9966254,29.42,0.277,225.0,-4.8,3.604
NAVA,Power,21.59001,27.83,17019.0,1.9453859,10.31,20.684,150.0,12.2,7.59
NAVINFLUOR,Chemicals,58.543697,130.33,39131.0,9.837697,20.11,31.997,20.0,33.8,2.608
NESTLEIND,Fast Moving Consumer Goods,78.70808,18.19,276077.0,53.535503,76.34,8.621,82.0,23.0,0.964
NETWEB,Information Technology,118.40985,36.16,24380.0,33.619404,32.83,39.019,6.0,86.6,1.443
NEULANDLAB,Healthcare,67.812195,282.84,24608.0,13.136797,,16.072,17.0,136.4,1.424
NEWGEN,Information Technology,26.79445,21.26,8041.0,4.5242276,18.25,2.214,116.0,5.3,3.663
NAM-INDIA,Financial Services,51.509514,23.65,77879.0,16.684471,34.48,1.617,176.0,19.6,12.497
NIVABUPA,Financial Services,123.943665,0.71,16273.0,4.5381875,10.65,9.883,0.0,26.8,2.511
NUVAMA,Financial Services,34.152225,55.97,34890.0,8.441195,27.32,282.325,142.0,6.2,9.634
NUVOCO,Construction Materials,32.159206,10.05,11543.0,1.1285232,3.74,48.061,0.0,8.7,0.447
OBEROIRLTY,Realty,27.691189,68.91,69383.0,3.8714442,14.91,15.765,42.0,52.1,3.991
ONGC,Oil Gas & Consumable Fuels,7.522783,32.92,311551.0,0.83807105,12.7,42.548,755.0,1.9,0.84
OIL,Oil Gas & Consumable Fuels,10.494965,40.71,69497.0,1.1980606,12.74,58.741,447.0,5.2,1.089
OLAELEC,Automobile and Auto Components,,-4.16,17776.0,5.2955112,-43.16,82.453,0.0,-56.6,1.141
OLECTRA,Automobile and Auto Components,65.03235,21.64,11551.0,9.415583,,30.841,3.0,43.3,
PAYTM,Financial Services,159.37135,8.59,87710.0,5.4766355,3.56,1.073,0.0,18.4,2.546
ONESOURCE,Healthcare,,-6.51,18962.0,3.2589672,-1.26,25.791,0.0,0.5,0.989
OFSS,Information Technology,39.21328,301.76,103032.0,13.158963,32.61,0.415,571.0,20.3,5.435
POLICYBZR,Financial Services,111.80111,14.38,74282.0,10.1614895,9.74,4.922,0.0,36.7,4.411
PCBL,Chemicals,62.89883,5.14,12721.0,3.1844058,5.12,124.132,194.0,-1.0,0.827
PGEL,Consumer Durables,86.20639,6.88,16992.0,5.559096,6.69,19.567,4.0,-10.1,1.462
PIIND,Chemicals,29.693422,87.09,39230.0,3.4923623,12.35,3.048,58.0,-12.4,4.218
PNBHOUSING,Financial Services,12.720547,,29121.0,1.5149624,,,72.0,,
PTCIL,Capital Goods,263.6717,66.89,26442.0,17.545238,7.02,17.341,0.0,84.9,3.435
PVRINOX,Media Entertainment & Publication,56.758636,17.94,9999.0,1.3567314,2.44,91.874,0.0,23.8,0.473
PAGEIND,Textiles,58.324947,685.47,44593.0,29.677513,52.5,18.422,152.0,14.1,1.725
PARADEEP,Chemicals,14.962461,9.59,14897.0,2.1945064,18.36,101.822,71.0,34.6,1.147
PATANJALI,Fast Moving Consumer Goods,24.541367,16.68,44532.0,3.3979414,14.83,21.295,85.0,14.7,2.143
PERSISTENT,Information Technology,43.26682,118.77,80284.0,10.25727,26.35,6.092,87.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,10.684432,26.08,41798.0,1.875244,18.56,10.507,358.0,-23.3,5.67
PFIZER,Healthcare,29.903183,158.03,21619.0,5.143566,17.16,1.671,159.0,6.3,6.061
PHOENIXLTD,Realty,60.735462,35.08,76199.0,6.933132,11.06,37.211,12.0,33.7,0.87
PWL,Consumer Services,,-0.07,40785.0,9.087549,-0.79,23.018,0.0,50.7,2.904
PIDILITIND,Chemicals,65.758965,23.98,160493.0,14.82035,23.52,3.776,72.0,14.1,2.38
PINELABS,Financial Services,152.10783,1.02,17902.0,3.004221,2.39,7.474,0.0,-34.3,1.515
PIRAMALFIN,Financial Services,32.93539,66.09,49194.0,1.74814,5.45,285.784,51.0,-56.7,42.538
PPLPHARMA,Healthcare,,-2.46,23054.0,2.682031,-4.0,69.977,8.0,-0.1,1.511
POLYMED,Healthcare,51.940063,31.7,16709.0,5.3730283,10.85,11.227,21.0,21.3,3.374
POLYCAB,Capital Goods,52.589912,176.84,140038.0,11.659337,24.58,2.558,51.0,26.9,1.841
POONAWALLA,Financial Services,70.6305,6.82,42181.0,3.7651346,5.85,468.058,0.0,74.0,3.011
PFC,Financial Services,5.143949,78.5,133258.0,1.0029134,20.47,586.017,389.0,-15.4,287.366
POWERGRID,Power,14.186566,20.1,265207.0,2.6380548,16.49,150.993,433.0,-5.0,0.625
PREMIERENE,Capital Goods,32.946774,33.63,50004.0,11.587898,42.33,86.005,13.0,37.6,1.833
PRESTIGE,Realty,61.723766,27.73,73724.0,4.527671,8.0,105.493,11.0,166.5,1.148
PNB,Financial Services,6.605625,16.0,121469.0,0.80994093,12.98,,285.0,15.2,
RRKABEL,Capital Goods,52.99633,43.62,26147.0,10.156407,20.83,13.092,50.0,33.6,1.651
RBLBANK,Financial Services,26.974432,14.08,58814.0,1.4016829,,,33.0,40.8,
RECLTD,Financial Services,5.6804204,61.8,92439.0,1.0977275,19.96,607.463,659.0,-14.4,282.504
RHIM,Capital Goods,,-18.54,8582.0,2.410407,-10.13,12.595,59.0,1.6,2.754
RITES,Construction,26.442623,8.54,10853.0,4.0542192,16.4,0.236,335.0,24.8,1.673
RADICO,Fast Moving Consumer Goods,89.06457,45.22,53961.0,16.255716,,20.939,15.0,19.5,
RVNL,Construction,54.814728,4.21,48116.0,4.8837113,8.98,49.078,117.0,4.2,1.905
RAILTEL,Telecommunication,31.176767,9.9,9906.0,4.37671,16.25,2.817,125.0,27.6,1.32
RAINBOW,Healthcare,54.255943,27.35,15054.0,9.139454,17.94,53.558,24.0,24.3,3.593
RKFORGE,Automobile and Auto Components,143.8005,3.96,10352.0,3.133012,2.27,74.422,35.0,28.5,1.148
REDINGTON,Services,14.774515,19.07,22026.0,2.165875,13.09,27.26,214.0,25.1,1.413
RELIANCE,Oil Gas & Consumable Fuels,21.789068,59.64,1758545.0,1.9452283,9.14,36.653,46.0,12.5,1.098
RPOWER,Power,,-0.82,10298.0,0.6422989,-2.08,92.348,0.0,-4.6,0.463
SBFC,Financial Services,22.573172,4.1,10242.0,2.747106,13.04,195.685,0.0,21.8,4.463
SBICARD,Financial Services,27.039562,22.75,58539.0,3.7241645,14.69,280.206,41.0,18.6,19.959
SBILIFE,Financial Services,75.3355,24.59,185854.0,9.738008,13.7,,14.0,-82.2,1.55
SJVN,Power,43.208588,1.63,27678.0,1.9452039,4.51,226.528,208.0,196.7,0.719
SRF,Chemicals,44.304188,61.87,81248.0,5.78611,13.76,36.195,36.0,7.0,1.103
SAGILITY,Information Technology,21.292929,1.98,19736.0,2.008767,10.28,11.497,47.0,29.1,1.552
SAILIFE,Healthcare,77.422485,16.45,27037.0,10.841917,15.13,11.614,0.0,3.9,1.692
SAMMAANCAP,Financial Services,,-87.72,18953.0,0.71025175,-35.01,273.033,0.0,,157.636
MOTHERSON,Automobile and Auto Components,39.005447,3.67,150755.0,3.6829782,10.11,43.908,35.0,16.5,1.06
SAPPHIRE,Consumer Services,,-0.99,6025.0,4.3275785,-2.3,102.058,0.0,11.4,0.629
SARDAEN,Metals & Mining,15.766901,31.36,17423.0,2.3659594,16.0,35.204,30.0,-0.6,4.501
SAREGAMA,Media Entertainment & Publication,46.41659,10.73,9561.0,5.7467747,12.57,4.281,188.0,19.4,1.749
SCHAEFFLER,Automobile and Auto Components,53.290386,77.62,64653.0,10.690112,,0.904,86.0,18.9,
SCHNEIDER,Capital Goods,157.68799,8.91,33594.0,43.325417,31.81,70.795,0.0,0.5,1.73
SCI,Services,9.778046,29.06,13236.0,1.4544199,,29.454,459.0,14.2,0.645
SHREECEM,Construction Materials,54.69766,484.39,95596.0,10.374797,,38.149,53.0,5.2,
SHRIRAMFIN,Financial Services,19.609388,53.25,245695.0,2.9805417,16.38,276.215,132.0,24.7,2.275
SHYAMMETL,Capital Goods,26.925915,37.93,28425.0,2.525164,8.97,8.133,46.0,26.6,0.997
ENRIN,Capital Goods,93.675026,36.68,122363.0,25.429811,,4.483,11.0,27.4,2.064
SIEMENS,Capital Goods,73.14406,47.55,123859.0,8.942782,,2.213,39.0,14.6,2.57
SIGNATURE,Realty,10.8549595,77.84,11887.0,6.4194226,84.88,161.04,0.0,112.8,1.156
SOBHA,Realty,82.89416,18.14,16083.0,3.405966,4.17,24.62,40.0,60.2,1.14
SOLARINDS,Chemicals,97.521645,186.01,164149.0,26.149254,31.33,23.271,6.0,40.9,2.057
SONACOMS,Automobile and Auto Components,64.79126,10.3,41511.0,6.936245,10.69,7.213,54.0,45.4,3.4
SONATSOFTW,Information Technology,17.925373,16.75,8311.0,4.366828,25.72,37.962,431.0,-3.1,1.053
STARHEALTH,Financial Services,63.70644,9.47,35498.0,4.665965,,,0.0,13.8,
SBIN,Financial Services,11.383131,91.17,957954.0,1.606952,15.48,,167.0,7.1,
SAIL,Metals & Mining,20.172794,8.16,67993.0,1.127458,5.66,52.899,95.0,5.1,0.823
SUMICHEM,Chemicals,48.69605,10.89,26470.0,7.80898,17.24,1.865,25.0,0.6,3.444
SUNPHARMA,Healthcare,40.374397,47.81,463144.0,5.541982,14.72,5.517,83.0,12.8,2.824
SUNTV,Media Entertainment & Publication,13.593493,36.58,19596.0,1.5466274,11.85,0.837,100.0,-9.6,7.8
SUNDARMFIN,Financial Services,24.322296,186.66,50039.0,3.3867555,14.66,409.161,87.0,13.7,4.536
SUPREMEIND,Capital Goods,44.454815,75.02,42382.0,6.867071,16.13,1.473,112.0,16.5,2.2
SPLPETRO,Chemicals,41.543068,17.53,13694.0,5.762292,14.32,5.61,146.0,4.6,2.014
SUZLON,Capital Goods,23.064936,2.31,73228.0,7.7453113,40.64,5.873,0.0,44.9,1.649
SWANCORP,Chemicals,37.31792,8.65,10118.0,1.4349345,2.99,24.515,5.0,1.6,1.907
SWIGGY,Consumer Services,,-16.86,69477.0,3.486745,-29.12,13.929,0.0,44.7,3.348
SYNGENE,Healthcare,53.053432,7.86,16754.0,3.4633114,6.62,9.473,30.0,1.8,1.38
SYRMA,Capital Goods,84.40259,16.99,27622.0,9.584088,14.14,13.045,10.0,58.4,1.7
TBOTEK,Consumer Services,66.663734,22.72,16174.0,10.445086,17.79,48.762,0.0,82.5,1.079
TVSMOTOR,Automobile and Auto Components,57.77287,63.4,174066.0,52.092785,31.62,306.09,33.0,31.3,0.981
TATACAP,Financial Services,30.412415,11.76,150810.0,3.308878,12.01,502.058,0.0,7.0,105.658
TATACHEM,Chemicals,,-74.41,18229.0,0.8596197,-7.68,36.081,153.0,-2.0,1.069
TATACOMM,Telecommunication,50.617992,36.57,52759.0,15.304798,31.13,335.854,94.0,9.4,0.49
TCS,Information Technology,15.905226,137.59,791782.0,7.3832655,47.74,10.211,314.0,13.9,2.276
TATACONSUM,Fast Moving Consumer Goods,70.31471,15.57,108347.0,5.329491,6.94,12.159,90.0,17.9,1.568
TATAELXSI,Information Technology,37.687344,100.75,23655.0,7.7775025,21.3,5.336,207.0,8.3,3.921
TATAINVEST,Financial Services,80.005806,8.6,34812.0,1.1913316,1.44,0.007,49.0,153.8,595.052
TMCV,Capital Goods,51.092236,8.24,155033.0,12.1743145,26.05,44.095,95.0,-37.8,0.758
TMPV,Automobile and Auto Components,,-4.43,125263.0,1.1176791,-1.12,70.364,90.0,-11.8,0.844
TATAPOWER,Power,32.186165,11.71,120432.0,3.0507596,11.34,168.051,66.0,-12.8,0.806
TATASTEEL,Metals & Mining,21.668982,8.64,233498.0,2.2875783,11.16,89.017,209.0,12.5,0.748
TATATECH,Information Technology,56.2128,13.44,30677.0,7.8176737,14.57,23.908,116.0,22.3,1.532
TTML,Telecommunication,,-1.1,8015.0,-0.4013116,,,0.0,-4.1,0.01
TECHM,Information Technology,28.059868,54.12,134521.0,4.541159,16.61,7.269,351.0,12.6,1.902
TECHNOE,Construction,27.322262,38.54,12246.0,2.944952,11.36,1.744,86.0,23.8,4.064
TEGA,Capital Goods,81.44666,20.53,12562.0,3.7163973,5.94,11.693,12.0,-1.7,4.715
TEJASNET,Telecommunication,,-51.33,9867.0,3.3688104,-26.82,142.52,42.0,-82.6,1.199
TENNIND,Automobile and Auto Components,38.881096,14.97,,19.605564,42.97,4.289,0.0,17.1,1.419
NIACL,Financial Services,21.17853,8.57,29911.0,0.7753693,3.42,,82.0,13.7,0.432
RAMCOCEM,Construction Materials,31.73935,29.58,22184.0,2.7398238,9.0,47.827,27.0,8.9,0.543
THERMAX,Capital Goods,72.75641,63.96,52421.0,9.447523,13.69,42.166,29.0,11.1,1.221
TIMKEN,Capital Goods,57.549427,55.13,23865.0,8.186472,14.41,0.5,8.0,16.0,2.966
TITAGARH,Capital Goods,92.03212,9.03,11192.0,4.5996194,4.92,25.363,12.0,-12.9,1.813
TITAN,Consumer Durables,80.34549,57.31,408449.0,26.033075,37.13,195.001,33.0,80.5,1.276
TORNTPHARM,Healthcare,77.53452,63.72,167209.0,19.933266,16.99,85.446,78.0,41.8,1.126
TORNTPOWER,Power,30.256355,47.98,73152.0,3.837745,13.02,70.885,141.0,-0.8,0.951
TARIL,Capital Goods,39.37998,8.79,10390.0,6.710934,19.33,29.595,6.0,15.7,1.815
TRAVELFOOD,Consumer Services,40.020947,33.42,17612.0,12.212493,35.7,16.722,0.0,25.7,1.91
TRENT,Consumer Services,90.20794,32.22,154984.0,22.189054,27.13,36.034,14.0,19.2,1.264
TRIDENT,Textiles,34.648647,0.74,13065.0,2.7399018,8.03,38.323,394.0,-12.4,1.574
TRITURBINE,Capital Goods,56.52233,10.97,19711.0,13.612215,26.22,2.476,66.0,26.3,1.979
TIINDIA,Automobile and Auto Components,88.915955,32.84,56522.0,7.2826858,,27.724,16.0,20.7,
UCOBANK,Financial Services,11.995475,2.21,33242.0,0.9998115,8.63,,165.0,-12.6,
UNOMINDA,Automobile and Auto Components,56.165703,20.76,67333.0,10.778432,19.2,37.74,23.0,17.8,1.199
UPL,Chemicals,26.459642,22.3,49876.0,1.4354562,5.61,57.128,101.0,17.7,1.217
UTIAMC,Financial Services,32.54852,31.43,13149.0,2.9190373,9.78,3.129,398.0,-41.1,12.207
ULTRACEMCO,Construction Materials,41.797874,277.55,341266.0,4.7372503,10.59,29.432,66.0,3.0,0.746
UNIONBANK,Financial Services,6.603536,25.45,128290.0,0.96135366,15.71,,304.0,,
UBL,Fast Moving Consumer Goods,84.62077,15.69,35105.0,7.7617855,9.29,29.076,75.0,-3.1,1.237
UNITDSPR,Fast Moving Consumer Goods,57.23766,24.11,100381.0,10.943783,20.03,4.611,123.0,0.8,2.053
URBANCO,Consumer Services,,-1.57,19533.0,9.610791,-11.92,6.335,0.0,43.4,4.511
USHAMART,Capital Goods,31.64702,16.12,15529.0,4.708266,16.23,6.922,59.0,9.3,3.278
VTL,Textiles,24.530714,26.21,18599.0,1.7404687,7.33,17.52,79.0,-0.4,4.152
VBL,Fast Moving Consumer Goods,49.42675,9.42,157488.0,8.042701,,12.705,42.0,18.1,
VEDL,Metals & Mining,15.005576,17.93,105059.0,2.1159048,20.4,48.044,1247.0,-41.3,1.32
VIJAYA,Healthcare,82.49256,16.81,14269.0,14.900979,19.7,44.15,15.0,26.6,2.599
VMM,Consumer Services,65.0,1.79,54502.0,7.320833,12.15,26.817,0.0,22.2,1.601
IDEA,Telecommunication,4.35514,3.21,151464.0,-4.232516,,,0.0,3.2,0.551
VOLTAS,Consumer Durables,117.86219,11.32,44147.0,6.9236436,5.72,15.51,31.0,2.5,1.367
WAAREEENER,Capital Goods,22.416603,128.9,83117.0,5.753707,31.57,21.402,14.0,111.8,1.383
WELCORP,Capital Goods,26.436031,61.28,42720.0,5.223515,18.92,25.042,31.0,9.9,1.33
WELSPUNLIV,Textiles,79.54205,2.14,16025.0,3.3201349,4.3,46.501,6.0,-8.0,1.584
WHIRLPOOL,Consumer Durables,34.14002,23.14,10027.0,2.4094841,7.25,8.621,63.0,8.8,2.034
WIPRO,Information Technology,14.235668,12.56,176869.0,2.115726,15.44,22.853,969.0,7.7,2.049
WOCKPHARMA,Healthcare,138.58896,13.04,29366.0,5.9362426,4.0,42.284,0.0,26.0,1.663
YESBANK,Financial Services,21.107141,1.12,74198.0,1.500857,7.09,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,51.08108,45.51,26456.0,7.1686277,14.98,,17.0,32.7,5.301
ZEEL,Media Entertainment & Publication,34.815605,2.82,9430.0,0.7936046,2.33,2.26,249.0,-7.3,5.594
ZENTEC,Capital Goods,85.12127,21.44,16414.0,9.13226,11.83,0.95,6.0,-45.2,8.857
ZENSARTECH,Information Technology,15.991098,33.7,12220.0,2.588762,,1.68,295.0,6.7,
ZYDUSLIFE,Healthcare,22.678785,50.06,113247.0,4.212366,18.32,42.304,9.0,16.2,1.267
ZYDUSWELL,Fast Moving Consumer Goods,95.98071,6.22,18994.0,3.2613862,3.43,54.974,20.0,62.6,1.876
ECLERX,Services,22.184309,74.44,15197.0,5.964209,29.0,15.012,3.0,23.3,3.405
