Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
JAINREC,Metals & Mining,32.658348,10.42,11743.0,7.6903954,28.67,81.887,0.0,76.4,1.802
JPPOWER,Power,24.2,0.7,11610.0,1.3005759,,26.634,0.0,12.2,
J&KBANK,Financial Services,8.3704605,20.65,19034.0,1.1538796,15.37,,124.0,,
JINDALSAW,Capital Goods,25.131966,10.23,16393.0,1.3029003,,38.19,75.0,9.0,
JSL,Metals & Mining,18.473766,38.69,58892.0,13.084189,17.41,37.523,41.0,11.2,1.251
JINDALSTEL,Metals & Mining,31.291878,33.13,105483.0,2.0719826,6.77,43.613,19.0,23.0,1.253
JIOFIN,Financial Services,74.53651,3.15,155035.0,1.1104542,,16.286,21.0,208.2,
JUBLFOOD,Consumer Services,74.63458,5.61,27537.0,12.039912,16.89,2.655,29.0,20.3,0.368
JUBLINGREA,Chemicals,37.44204,19.41,11462.0,3.6736085,9.18,25.328,65.0,12.1,1.286
JUBLPHARMA,Healthcare,38.196655,25.12,15197.0,2.139363,5.96,50.943,51.0,18.7,1.619
JWL,Capital Goods,61.405476,4.02,10550.0,3.5659084,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,53.789722,14.79,18093.0,9.045892,18.22,42.609,0.0,4.1,2.256
KPRMILL,Textiles,41.910023,25.34,36376.0,6.371223,16.2,10.463,47.0,0.9,4.372
KEI,Capital Goods,50.896393,95.94,46682.0,7.00397,14.75,3.796,9.0,18.7,2.963
KPITTECH,Information Technology,25.22904,23.14,15893.0,4.488283,19.73,23.624,149.0,12.0,1.03
KAJARIACER,Consumer Durables,39.76486,30.62,19134.0,6.3252935,16.5,7.302,99.0,12.4,2.972
KPIL,Construction,21.853584,59.83,22329.0,2.87126,14.51,45.814,83.0,10.1,1.251
KALYANKJIL,Consumer Durables,44.843998,12.82,59372.0,9.399781,24.31,96.966,25.0,66.9,1.299
KARURVYSYA,Financial Services,11.93378,28.39,32749.0,2.3214064,,,77.0,26.0,
KAYNES,Capital Goods,58.569588,54.32,21327.0,4.5886908,9.57,19.168,0.0,26.2,2.227
KEC,Construction,20.655521,22.73,12498.0,2.029656,10.52,87.306,116.0,-7.0,1.233
KFINTECH,Financial Services,43.35354,19.8,14837.0,8.851675,22.31,3.314,138.0,33.7,3.304
KIRLOSENG,Capital Goods,56.143337,38.79,31688.0,8.743833,16.82,154.864,32.0,20.7,1.392
KOTAKBANK,Financial Services,18.879354,20.39,382889.0,2.1127765,,,17.0,21.0,
KIMS,Healthcare,132.06953,6.04,31919.0,14.202795,9.72,166.226,0.0,34.8,0.757
LTF,Financial Services,23.906002,12.66,75834.0,2.7001588,,393.442,90.0,29.3,
LTTS,Information Technology,28.053848,122.19,36359.0,5.6135907,,8.911,174.0,2.6,
LGEINDIA,Consumer Durables,61.48223,24.76,103330.0,13.473947,24.72,5.99,0.0,8.1,2.081
LICHSGFIN,Financial Services,5.344332,100.92,29668.0,0.71621114,14.41,642.522,186.0,4.4,27.056
LTFOODS,Fast Moving Consumer Goods,20.849056,18.02,13046.0,7.319877,14.94,28.488,107.0,23.8,1.763
LTM,Information Technology,23.338266,175.66,121537.0,5.05878,21.97,9.874,189.0,18.0,2.932
LT,Construction,32.66954,116.05,521580.0,4.7721124,16.95,97.64,100.0,11.7,1.251
LATENTVIEW,Information Technology,32.080177,9.23,6127.0,3.4907987,12.17,1.863,0.0,20.8,4.054
LAURUSLABS,Healthcare,97.89153,16.41,86786.0,16.362617,17.74,46.369,15.0,5.3,1.328
THELEELA,Consumer Services,38.23269,12.42,15858.0,2.4614341,8.01,28.065,0.0,8.2,1.02
LEMONTREE,Consumer Services,37.934025,2.88,8651.0,6.190503,14.9,96.367,0.0,9.4,1.214
LENSKART,Consumer Services,191.09964,2.91,96285.0,11.050173,6.65,34.983,0.0,45.6,2.261
LICI,Financial Services,9.319991,45.22,266567.0,3.0187883,40.77,0.431,236.0,14.6,5.979
LINDEINDIA,Chemicals,104.95334,64.3,57554.0,13.489608,13.58,,6.0,13.1,0.862
LLOYDSME,Metals & Mining,28.112305,68.92,109019.0,7.861029,36.95,145.214,5.0,405.5,0.812
LODHA,Realty,33.42774,34.25,114367.0,4.9112887,15.71,42.238,37.0,11.6,1.749
LUPIN,Healthcare,20.379433,116.49,108548.0,4.834863,26.91,29.388,75.0,31.9,1.899
MMTC,Services,23.875969,2.58,9240.0,4.358285,20.27,0.114,0.0,165.2,3.397
MRF,Automobile and Auto Components,22.883238,5716.63,55481.0,2.6451335,12.26,15.288,35.0,13.6,1.645
MGL,Oil Gas & Consumable Fuels,12.809524,84.0,10628.0,1.6536038,13.63,3.461,277.0,4.5,0.938
M&MFIN,Financial Services,15.535715,22.96,49565.0,1.8600795,,429.851,198.0,36.7,
M&M,Automobile and Auto Components,20.460245,154.7,380065.0,3.7996457,18.75,125.278,104.0,30.2,1.267
MANAPPURAM,Financial Services,29.496222,11.91,32999.0,2.0559127,6.97,360.191,57.0,151.1,2.491
MRPL,Oil Gas & Consumable Fuels,9.423269,18.05,29810.0,2.0919993,,108.059,229.0,120.4,
MANKIND,Healthcare,54.109264,46.31,103489.0,6.3462877,12.45,38.111,8.0,11.8,1.069
MARICO,Fast Moving Consumer Goods,63.360535,13.48,110682.0,26.335913,41.39,12.394,46.0,22.1,1.429
MARUTI,Automobile and Auto Components,28.784508,467.3,422903.0,3.9465804,14.43,0.096,103.0,28.2,1.068
MFSL,Financial Services,620.5328,2.44,52001.0,18.997728,1.63,12.673,0.0,-40.2,0.825
MAXHEALTH,Healthcare,72.88994,14.81,105062.0,9.765961,14.33,32.367,18.0,12.2,0.889
MAZDOCK,Capital Goods,35.94899,63.91,92677.0,9.500515,28.77,4.481,83.0,21.3,1.404
MEESHO,Consumer Services,,-3.1,85370.0,19.456442,-46.56,1.428,0.0,47.1,1.554
MINDACORP,Automobile and Auto Components,44.76821,15.1,15910.0,6.0237207,14.74,55.348,24.0,29.0,0.941
MSUMI,Automobile and Auto Components,42.723404,0.94,26633.0,12.319018,32.39,10.788,144.0,33.1,1.617
MOTILALOFS,Financial Services,28.657257,30.46,52561.0,4.0763435,15.55,165.8,117.0,159.8,1.146
MPHASIS,Information Technology,23.495642,97.55,43735.0,4.070831,18.29,24.383,273.0,14.4,1.376
MCX,Financial Services,53.28906,51.2,69442.0,16.501654,37.88,0.113,21.0,200.0,1.31
MUTHOOTFIN,Financial Services,11.351453,263.79,120216.0,3.0722098,30.41,379.707,100.0,53.7,128.286
NATCOPHARM,Healthcare,11.634688,79.22,16509.0,1.7899799,16.85,7.742,70.0,-39.6,3.006
NBCC,Construction,35.726234,2.63,25369.0,8.445843,25.23,0.008,73.0,-2.5,1.177
NCC,Construction,12.736058,10.76,8604.0,1.0938697,9.32,43.056,160.0,1.7,1.362
NHPC,Power,28.68231,2.77,79808.0,1.9307882,9.02,113.111,238.0,19.2,0.944
NLCINDIA,Power,11.400467,25.67,40580.0,1.8851212,15.97,82.0,250.0,-0.3,0.803
NMDC,Metals & Mining,9.873672,8.47,73526.0,2.154635,23.36,18.802,424.0,61.9,2.429
NSLNISP,Metals & Mining,207.05,0.2,12136.0,0.91938454,0.45,35.019,0.0,36.7,0.53
NTPCGREEN,Power,146.13635,0.66,81272.0,4.357156,2.76,165.281,0.0,46.7,0.236
NTPC,Power,11.401838,30.46,336765.0,1.6581998,13.69,118.127,326.0,8.0,0.825
NH,Healthcare,48.78976,40.24,39875.0,8.790672,19.84,129.033,23.0,75.8,2.152
NATIONALUM,Metals & Mining,10.186391,33.8,63235.0,2.9265015,29.42,0.277,231.0,-4.8,3.604
NAVA,Power,20.437107,27.11,15694.0,1.7938606,10.31,20.684,149.0,12.2,7.59
NAVINFLUOR,Chemicals,58.41672,128.91,38631.0,9.709408,20.11,32.091,19.0,33.8,2.608
NESTLEIND,Fast Moving Consumer Goods,73.24037,19.72,278506.0,54.006657,,8.621,80.0,25.2,
NETWEB,Information Technology,115.30635,36.07,23682.0,32.656765,32.83,39.019,6.0,86.6,1.443
NEULANDLAB,Healthcare,65.2472,284.38,23806.0,12.700031,,16.072,18.0,136.4,1.424
NEWGEN,Information Technology,23.819084,21.17,7118.0,4.0048127,,2.214,118.0,11.2,
NAM-INDIA,Financial Services,48.823524,22.78,71102.0,15.232695,34.48,1.617,184.0,19.6,12.497
NIVABUPA,Financial Services,121.802826,0.71,15992.0,4.4598007,10.65,9.883,0.0,26.8,2.511
NUVAMA,Financial Services,34.120285,58.03,36141.0,8.7436905,27.32,282.325,149.0,6.2,9.634
NUVOCO,Construction Materials,32.894737,10.83,12724.0,1.2439244,,48.061,0.0,8.9,
OBEROIRLTY,Realty,25.20514,72.39,66343.0,3.7018328,,15.765,43.0,31.7,
ONGC,Oil Gas & Consumable Fuels,7.5436625,32.98,312985.0,0.8419289,12.7,42.548,734.0,1.9,0.84
OIL,Oil Gas & Consumable Fuels,10.874819,41.38,73197.0,1.2618544,12.74,58.741,421.0,5.2,1.089
OLAELEC,Automobile and Auto Components,,-4.2,16323.0,4.8624454,-43.16,82.453,0.0,-56.6,1.141
OLECTRA,Automobile and Auto Components,61.647438,21.67,10965.0,8.937879,,30.841,3.0,43.3,
PAYTM,Financial Services,128.68132,10.01,82527.0,5.152998,,1.073,0.0,27.7,
ONESOURCE,Healthcare,,-6.52,19012.0,3.267639,-1.26,25.791,0.0,0.5,0.989
OFSS,Information Technology,27.200552,391.72,92779.0,11.848961,,0.415,613.0,68.7,
POLICYBZR,Financial Services,106.88194,14.4,71113.0,9.727902,9.74,4.922,0.0,36.7,4.411
PCBL,Chemicals,62.6378,5.08,12520.0,3.1341727,5.12,124.132,188.0,-1.0,0.827
PGEL,Consumer Durables,82.942024,6.9,16396.0,5.364139,6.69,19.567,4.0,-10.1,1.462
PIIND,Chemicals,30.881592,88.59,41504.0,3.6946654,12.35,3.048,55.0,-12.4,4.218
PNBHOUSING,Financial Services,12.064487,87.77,27594.0,1.4355202,12.7,277.418,75.0,21.6,4.982
PTCIL,Capital Goods,261.34552,67.78,26558.0,17.621838,7.02,17.341,0.0,84.9,3.435
PVRINOX,Media Entertainment & Publication,59.265446,17.97,10458.0,1.4190217,2.44,91.874,0.0,23.8,0.473
PAGEIND,Textiles,58.855305,684.9,44961.0,29.922474,52.5,18.422,151.0,14.1,1.725
PARADEEP,Chemicals,14.234864,9.58,14158.0,2.0856144,18.36,101.822,72.0,34.6,1.147
PATANJALI,Fast Moving Consumer Goods,20.374924,16.67,36950.0,2.819374,14.83,21.295,104.0,14.7,2.143
PERSISTENT,Information Technology,43.856903,118.8,81399.0,10.399788,26.35,6.092,72.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,10.936755,25.14,41243.0,1.8503441,18.56,10.507,358.0,-23.3,5.67
PFIZER,Healthcare,29.282547,157.92,21155.0,5.033306,17.16,1.671,161.0,6.3,6.061
PHOENIXLTD,Realty,57.628036,34.95,72036.0,6.554032,11.06,37.211,12.0,33.7,0.87
PWL,Consumer Services,,-0.08,36278.0,8.0833435,-0.79,23.018,0.0,50.7,2.904
PIDILITIND,Chemicals,67.395966,23.31,159895.0,14.760737,23.52,3.776,71.0,14.1,2.38
PINELABS,Financial Services,142.9706,1.02,16827.0,2.823755,2.39,7.474,0.0,-34.3,1.515
PIRAMALFIN,Financial Services,28.027037,74.71,47323.0,1.681642,,285.784,51.0,30.4,
PPLPHARMA,Healthcare,,-2.46,24074.0,2.800735,-4.0,69.977,8.0,-0.1,1.511
POLYMED,Healthcare,52.53065,31.81,16957.0,5.452979,10.85,11.227,21.0,21.3,3.374
POLYCAB,Capital Goods,47.734818,186.74,134276.0,11.175412,25.55,1.738,53.0,39.0,1.74
POONAWALLA,Financial Services,48.19895,9.55,40308.0,3.5940158,,468.058,0.0,100.3,
PFC,Financial Services,5.2766747,78.07,135948.0,1.0231555,20.47,586.017,383.0,-15.4,287.366
POWERGRID,Power,14.319762,20.14,268229.0,2.668122,16.49,150.993,423.0,-5.0,0.625
PREMIERENE,Capital Goods,30.225454,33.71,45983.0,10.656055,42.33,86.005,15.0,37.6,1.833
PRESTIGE,Realty,57.33165,27.77,68577.0,4.2115593,8.0,105.493,11.0,166.5,1.148
PFOCUS,Media Entertainment & Publication,73.57506,3.93,22452.0,10.756268,13.14,224.567,0.0,46.0,0.699
PNB,Financial Services,5.7740583,19.12,126882.0,0.84603536,15.22,,271.0,15.2,
RRKABEL,Capital Goods,57.19109,43.54,28164.0,10.940206,20.83,13.092,45.0,33.6,1.651
RBLBANK,Financial Services,29.28749,12.07,54742.0,1.3046206,,,33.0,40.8,
RECLTD,Financial Services,5.8902993,61.44,95296.0,1.1316553,19.96,607.463,643.0,-14.4,282.504
RHIM,Capital Goods,,-18.53,8257.0,2.3190598,-10.13,12.595,63.0,1.6,2.754
RITES,Construction,25.3879,8.43,10286.0,3.8423698,16.4,0.236,356.0,24.8,1.673
RADICO,Fast Moving Consumer Goods,90.24995,45.21,54667.0,16.476936,,20.939,15.0,19.5,
RVNL,Construction,53.382423,4.21,46859.0,4.7561007,8.98,49.078,121.0,4.2,1.905
RAILTEL,Telecommunication,28.847319,9.89,9156.0,4.0456033,16.25,2.817,134.0,27.6,1.32
RAINBOW,Healthcare,53.03174,27.41,14746.0,8.952834,17.94,53.558,23.0,24.3,3.593
RKFORGE,Automobile and Auto Components,145.98236,3.97,10558.0,3.1885805,2.27,74.422,34.0,28.5,1.148
REDINGTON,Services,13.596538,19.06,20260.0,1.9921436,13.09,27.26,229.0,25.5,1.413
RELIANCE,Oil Gas & Consumable Fuels,23.426163,54.58,1730262.0,1.9139429,,36.653,47.0,29.7,
RPOWER,Power,,-0.79,9942.0,0.6201151,-2.08,92.348,0.0,-4.6,0.463
SBFC,Financial Services,22.480488,4.1,10200.0,2.7358267,13.04,195.685,0.0,21.8,4.463
SBICARD,Financial Services,27.202196,22.75,58892.0,3.7465644,14.69,280.206,40.0,18.6,19.959
SBILIFE,Financial Services,75.60033,24.57,186356.0,9.764291,13.7,,15.0,-82.2,1.55
SJVN,Power,42.287502,1.6,26589.0,1.8686994,4.51,226.528,213.0,196.7,0.719
SRF,Chemicals,39.971478,66.62,78930.0,5.6210394,,36.195,38.0,31.8,
SAGILITY,Information Technology,18.98122,2.13,18927.0,1.9263388,,11.497,49.0,27.6,
SAILIFE,Healthcare,75.250305,16.38,26167.0,10.492891,15.13,11.614,0.0,3.9,1.692
SAMMAANCAP,Financial Services,,-87.72,18448.0,0.6913117,-35.01,273.033,0.0,,157.636
MOTHERSON,Automobile and Auto Components,39.19407,3.71,153135.0,3.741124,10.11,43.908,34.0,16.5,1.06
SAPPHIRE,Consumer Services,,-0.99,5755.0,4.1334443,-2.3,102.058,0.0,11.4,0.629
SARDAEN,Metals & Mining,16.077806,31.36,17767.0,2.4126134,16.0,35.204,30.0,-0.6,4.501
SAREGAMA,Media Entertainment & Publication,46.366604,10.72,9541.0,5.735236,12.57,4.281,184.0,19.4,1.749
SCHAEFFLER,Automobile and Auto Components,53.00939,77.69,64371.0,10.643333,21.64,0.783,83.0,18.9,2.487
SCHNEIDER,Capital Goods,152.60722,8.86,32329.0,41.69416,31.81,70.795,0.0,0.5,1.73
SCI,Services,9.493802,29.04,12842.0,1.4111687,,29.454,487.0,14.2,0.645
SHREECEM,Construction Materials,55.331554,483.63,96552.0,10.478564,,38.149,52.0,5.2,
SHRIRAMFIN,Financial Services,19.488373,51.6,236612.0,2.8703628,16.38,276.215,130.0,24.7,2.275
SHYAMMETL,Capital Goods,25.603943,40.07,28555.0,2.536661,,8.133,52.0,23.5,
ENRIN,Capital Goods,89.30502,36.26,115319.0,23.965895,,4.483,12.0,27.4,2.064
SIEMENS,Capital Goods,76.9783,47.92,131366.0,9.4848,,2.213,49.0,14.6,2.57
SIGNATURE,Realty,10.043182,76.42,10798.0,5.8310037,84.88,161.04,0.0,112.8,1.156
SOBHA,Realty,63.288433,21.53,14574.0,3.0863667,,24.62,44.0,50.0,
SOLARINDS,Chemicals,100.24893,184.79,167633.0,26.70424,31.23,23.271,6.0,40.9,2.057
SONACOMS,Automobile and Auto Components,69.56396,10.32,44703.0,7.4616475,10.69,7.213,50.0,45.4,3.4
SONATSOFTW,Information Technology,17.22654,16.73,7977.0,4.188345,25.72,37.962,428.0,-3.1,1.053
STARHEALTH,Financial Services,61.68783,9.45,34301.0,4.508577,,,0.0,13.8,
SBIN,Financial Services,11.27194,90.02,936631.0,1.5711833,15.48,,169.0,7.1,
SAIL,Metals & Mining,19.905056,8.11,66679.0,1.1056772,5.66,52.899,99.0,5.1,0.823
SUMICHEM,Chemicals,47.89256,10.89,26033.0,7.680131,17.24,1.865,24.0,0.6,3.444
SUNPHARMA,Healthcare,40.403576,48.07,465999.0,5.5761476,14.72,5.517,82.0,12.8,2.824
SUNTV,Media Entertainment & Publication,13.376373,36.4,19188.0,1.5144352,11.85,0.837,102.0,-9.6,7.8
SUNDARMFIN,Financial Services,23.77975,186.97,49004.0,3.316708,14.66,409.161,91.0,13.7,4.536
SUPREMEIND,Capital Goods,46.455902,74.49,43977.0,7.1254873,16.13,1.473,104.0,16.5,2.2
SPLPETRO,Chemicals,42.38857,17.5,13949.0,5.8695064,14.32,5.61,143.0,4.6,2.014
SUZLON,Capital Goods,22.947369,2.28,71908.0,7.6057563,40.64,5.873,0.0,44.9,1.649
SWANCORP,Chemicals,35.854504,8.66,9733.0,1.3802577,2.99,24.515,5.0,1.6,1.907
SWIGGY,Consumer Services,,-16.71,65443.0,3.2842886,-29.12,13.929,0.0,44.7,3.348
SYNGENE,Healthcare,51.598984,7.88,16366.0,3.3769362,6.62,9.473,31.0,1.8,1.38
SYRMA,Capital Goods,75.33606,17.11,24829.0,8.614985,14.14,13.045,11.0,58.4,1.7
TBOTEK,Consumer Services,62.727272,22.77,15252.0,9.849937,17.79,48.762,0.0,82.5,1.079
TVSMOTOR,Automobile and Auto Components,53.484573,72.29,183741.0,54.988403,,306.09,31.0,34.3,
TATACAP,Financial Services,28.989815,11.78,144000.0,3.1594627,12.01,502.058,17.0,7.0,105.658
TATACHEM,Chemicals,,-73.1,17447.0,0.82273847,-7.68,36.081,159.0,-2.0,1.069
TATACOMM,Telecommunication,53.458168,33.11,50448.0,14.634268,,335.854,99.0,10.5,
TCS,Information Technology,16.139698,139.73,815951.0,7.44256,47.74,10.211,294.0,13.9,2.276
TATACONSUM,Fast Moving Consumer Goods,69.85852,15.55,107506.0,5.288113,6.94,12.159,90.0,17.9,1.568
TATAELXSI,Information Technology,33.90838,104.34,22042.0,7.2469854,,5.336,220.0,14.5,
TATAINVEST,Financial Services,75.124855,8.41,31966.0,1.0939369,1.44,0.007,53.0,153.8,595.052
TMCV,Capital Goods,49.045895,8.28,149554.0,11.743443,26.05,44.095,98.0,-37.8,0.758
TMPV,Automobile and Auto Components,,-4.38,119150.0,1.0631341,-1.12,70.364,92.0,-11.8,0.844
TATAPOWER,Power,32.211704,11.62,119602.0,3.0297143,11.34,168.051,66.0,-12.8,0.806
TATASTEEL,Metals & Mining,21.36842,8.55,227861.0,2.23235,11.16,89.017,214.0,12.5,0.748
TATATECH,Information Technology,52.924107,13.44,28882.0,7.3603063,14.57,23.908,120.0,22.3,1.532
TTML,Telecommunication,207.42105,0.19,7704.0,-0.38574854,,,0.0,-4.1,0.01
TECHM,Information Technology,26.908463,57.9,138015.0,4.6589794,,7.269,327.0,17.7,
TECHNOE,Construction,25.745012,38.59,11554.0,2.7785468,11.36,1.744,89.0,23.8,4.064
TEGA,Capital Goods,75.98149,20.53,11719.0,3.4670224,5.94,11.693,13.0,-1.7,4.715
TEJASNET,Telecommunication,,-49.03,8795.0,3.0006974,-26.82,142.52,42.0,-82.6,1.199
TENNIND,Automobile and Auto Components,36.11222,14.97,,18.209377,42.97,4.289,0.0,17.1,1.419
NIACL,Financial Services,20.209112,8.56,28509.0,0.73901457,3.42,,87.0,30.4,0.466
RAMCOCEM,Construction Materials,30.933378,29.57,21614.0,2.6693475,9.0,47.897,28.0,8.9,0.543
THERMAX,Capital Goods,70.2431,64.17,50776.0,9.1511135,13.69,42.166,30.0,11.1,1.221
TIMKEN,Capital Goods,56.64425,55.01,23438.0,8.04017,14.41,0.5,8.0,16.0,2.966
TITAGARH,Capital Goods,90.825935,9.02,11033.0,4.53431,4.92,25.363,12.0,-12.9,1.813
TITAN,Consumer Durables,82.281845,56.84,414862.0,26.441837,37.13,195.001,32.0,80.5,1.276
TORNTPHARM,Healthcare,77.467155,63.92,188347.0,19.978455,16.99,85.446,75.0,41.8,1.126
TORNTPOWER,Power,29.904186,48.01,72345.0,3.7926197,13.02,70.885,140.0,-0.8,0.951
TARIL,Capital Goods,35.75152,8.25,8853.0,5.718302,,29.595,6.0,8.1,
TRAVELFOOD,Consumer Services,38.49446,33.41,16935.0,11.743168,35.7,16.722,0.0,25.7,1.91
TRENT,Consumer Services,89.4094,32.34,154184.0,22.07454,27.13,36.034,14.0,19.2,1.264
TRIDENT,Textiles,32.21795,0.78,12805.0,2.6854029,,38.323,393.0,4.7,
TRITURBINE,Capital Goods,55.73771,10.98,19455.0,13.435491,26.22,2.476,65.0,26.3,1.979
TIINDIA,Automobile and Auto Components,84.23651,32.81,53498.0,6.8931117,,27.724,16.0,20.7,
UCOBANK,Financial Services,11.696833,2.21,32415.0,0.9749199,8.63,,164.0,-12.6,
UNOMINDA,Automobile and Auto Components,54.449272,20.7,65085.0,10.418842,19.2,37.74,23.0,17.8,1.199
UPL,Chemicals,27.048923,22.28,50941.0,1.4662732,5.61,57.128,99.0,17.7,1.217
UTIAMC,Financial Services,24.755756,35.62,11334.0,2.5158346,,3.129,440.0,6.7,
ULTRACEMCO,Construction Materials,40.842205,290.19,348650.0,4.839746,,29.432,202.0,15.9,
UNIONBANK,Financial Services,6.3934054,26.69,130260.0,0.97611207,15.8,,297.0,,
UBL,Fast Moving Consumer Goods,89.61538,15.6,36964.0,8.172762,9.29,29.076,70.0,-3.1,1.237
UNITDSPR,Fast Moving Consumer Goods,61.037067,24.01,104059.0,11.622743,,4.611,121.0,105.1,
URBANCO,Consumer Services,,-1.57,19007.0,9.351799,-11.92,6.335,0.0,43.4,4.511
USHAMART,Capital Goods,30.882536,16.09,15126.0,4.585979,16.23,6.922,76.0,9.3,3.278
VTL,Textiles,23.44597,26.19,17775.0,1.6622362,7.33,17.52,82.0,-0.4,4.152
VBL,Fast Moving Consumer Goods,48.618492,9.41,154748.0,7.902783,,12.705,44.0,18.1,
VEDL,Metals & Mining,14.613259,18.1,103282.0,2.080122,20.4,48.044,1296.0,-41.3,1.32
VIJAYA,Healthcare,78.132065,16.81,13528.0,14.113324,19.7,44.15,15.0,26.6,2.599
VMM,Consumer Services,61.403408,1.76,50623.0,6.799849,12.15,26.817,0.0,22.2,1.601
IDEA,Telecommunication,4.207668,3.13,142688.0,-3.9872844,,,0.0,3.2,0.551
VOLTAS,Consumer Durables,116.608086,11.38,43908.0,6.8862805,5.72,15.51,31.0,2.5,1.367
WAAREEENER,Capital Goods,20.847092,129.62,77729.0,5.3807464,31.57,21.402,15.0,111.8,1.383
WELCORP,Capital Goods,26.09796,61.25,42153.0,4.605606,18.92,25.042,31.0,9.9,1.33
WELSPUNLIV,Textiles,75.6542,2.14,15242.0,3.1578536,4.3,46.501,6.0,-8.0,1.584
WHIRLPOOL,Consumer Durables,33.263588,23.18,9786.0,2.351687,7.25,8.621,66.0,8.8,2.034
WIPRO,Information Technology,14.052298,12.62,175429.0,2.0984497,16.13,27.398,459.0,10.6,1.672
WOCKPHARMA,Healthcare,142.04912,13.03,30076.0,6.0797873,4.0,42.284,0.0,36.4,1.663
YESBANK,Financial Services,19.449154,1.18,72033.0,1.4278604,7.09,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,51.039192,45.42,26382.0,7.148584,14.98,,17.0,32.7,5.301
ZEEL,Media Entertainment & Publication,38.209385,2.77,10166.0,0.8555216,2.33,2.26,231.0,-7.3,5.594
ZENTEC,Capital Goods,81.93145,21.59,15909.0,8.851537,11.83,0.95,6.0,-45.2,8.857
ZENSARTECH,Information Technology,15.041568,33.68,11487.0,2.4335995,17.63,1.68,308.0,6.7,3.522
ZYDUSLIFE,Healthcare,22.10495,50.12,110513.0,4.1119533,18.32,42.304,9.0,16.2,1.267
ZYDUSWELL,Fast Moving Consumer Goods,90.83333,6.18,17860.0,3.0655596,3.43,54.974,21.0,62.6,1.876
ECLERX,Services,25.047733,74.37,17142.0,6.7277026,29.0,15.012,3.0,23.3,3.405
