Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
KPIL,Construction,25.552832,48.93,21352.0,3.0661442,,69.688,71.0,16.3,
KALYANKJIL,Consumer Durables,37.763035,10.93,42626.0,7.988349,,99.88,36.0,41.9,
KARURVYSYA,Financial Services,12.331933,23.8,28370.0,2.2162485,,,73.0,17.5,
KAYNES,Capital Goods,68.294495,59.22,27111.0,5.652582,,18.899,0.0,21.6,
KEC,Construction,21.598614,25.96,14926.0,2.6444995,,94.066,97.0,12.2,
KFINTECH,Financial Services,44.717922,20.03,15455.0,10.539631,,3.239,77.0,26.2,
KIRLOSENG,Capital Goods,45.43071,37.38,24686.0,7.31535,,165.651,38.0,28.8,
KOTAKBANK,Financial Services,20.269697,18.91,381248.0,2.268007,,,13.0,24.2,
KIMS,Healthcare,88.65691,7.52,26677.0,11.750088,,123.719,0.0,29.2,
LTF,Financial Services,23.566133,11.87,70093.0,2.6526008,11.12,393.442,96.0,30.2,56.472
LTTS,Information Technology,31.344973,115.69,38440.0,6.2087054,19.54,8.911,163.0,-4.2,2.277
LGEINDIA,Consumer Durables,61.960327,25.71,108128.0,15.725722,,6.876,0.0,-6.4,
LICHSGFIN,Financial Services,5.5620174,99.73,30512.0,0.7921536,,679.251,178.0,-2.0,
LTFOODS,Fast Moving Consumer Goods,23.029411,18.7,14954.0,3.5703628,,28.488,94.0,23.8,
LTM,Information Technology,25.259422,169.03,126577.0,5.2678857,21.29,9.582,155.0,15.6,2.831
LT,Construction,30.91259,129.85,552179.0,5.4464855,,111.847,83.0,11.1,
LATENTVIEW,Information Technology,30.421438,9.61,6049.0,3.7114856,,1.517,0.0,22.0,
LAURUSLABS,Healthcare,70.573715,15.6,59450.0,12.3737,,44.831,14.0,25.7,
THELEELA,Consumer Services,34.480675,12.42,14302.0,2.2174642,,27.671,0.0,23.5,
LEMONTREE,Consumer Services,42.29856,2.78,9311.0,7.530097,,109.554,0.0,14.3,
LENSKART,Consumer Services,150.42274,3.43,89215.0,13.605558,,44.215,0.0,38.3,
LICI,Financial Services,9.516937,83.84,504672.0,4.143816,,,148.0,16.1,
LINDEINDIA,Chemicals,105.44512,69.42,62428.0,16.342678,,,6.0,13.1,
LLOYDSME,Metals & Mining,40.14562,43.95,99257.0,11.871649,,100.054,6.0,201.9,
LODHA,Realty,26.231377,34.23,89693.0,3.8517306,15.71,42.238,47.0,7.6,1.749
LUPIN,Healthcare,22.718044,101.47,105389.0,5.362576,,31.513,52.0,24.3,
MMTC,Services,36.806816,1.76,9717.0,5.0463505,,1.796,0.0,36.0,
MRF,Automobile and Auto Components,24.677853,5256.13,55012.0,2.829689,,18.678,18.0,15.0,
MGL,Oil Gas & Consumable Fuels,11.769614,96.49,11218.0,1.8066741,,3.545,262.0,11.5,
M&MFIN,Financial Services,14.901679,20.85,43171.0,1.6208293,11.86,428.025,234.0,40.3,9.568
M&M,Automobile and Auto Components,22.180452,139.65,371936.0,4.174562,,132.29,80.0,26.4,
MANAPPURAM,Financial Services,62.627663,4.7,27649.0,1.9810209,,301.609,68.0,-1.7,
MRPL,Oil Gas & Consumable Fuels,15.245679,10.99,29365.0,2.2046633,,108.059,231.0,-3.4,
MANKIND,Healthcare,52.12761,43.1,92750.0,6.067849,,53.892,9.0,10.4,
MARICO,Fast Moving Consumer Goods,58.490566,13.25,100413.0,24.793653,,13.671,135.0,26.6,
MARUTI,Automobile and Auto Components,28.53102,466.65,418596.0,4.1966877,14.43,0.096,106.0,28.2,1.068
MFSL,Financial Services,378.44867,4.19,54725.0,19.896109,,12.673,0.0,-40.2,
MAXHEALTH,Healthcare,68.486206,14.5,96643.0,9.668201,,32.579,15.0,10.7,
MAZDOCK,Capital Goods,45.682766,59.83,110252.0,12.373579,,0.021,69.0,14.6,
MEESHO,Consumer Services,,-5.72,88329.0,59.497845,,8.629,0.0,31.3,
MINDACORP,Automobile and Auto Components,43.269547,12.02,12241.0,5.012287,,62.969,29.0,24.6,
MSUMI,Automobile and Auto Components,43.12766,0.94,26885.0,14.551329,,13.718,280.0,25.6,
MOTILALOFS,Financial Services,24.331104,32.89,48221.0,3.730578,,121.038,140.0,3.7,
MPHASIS,Information Technology,24.143158,94.3,43443.0,4.267399,18.7,23.617,253.0,12.4,1.302
MCX,Financial Services,119.19374,24.93,75629.0,24.27696,,0.024,20.0,114.9,
MUTHOOTFIN,Financial Services,15.778996,217.01,137471.0,3.8592317,26.69,384.601,87.0,76.5,153.357
NATCOPHARM,Healthcare,12.603519,86.94,19626.0,2.2691972,,3.012,59.0,36.3,
NBCC,Construction,37.8719,2.42,24746.0,9.240774,,0.011,73.0,9.5,
NCC,Construction,14.234578,11.51,10287.0,1.3675556,,37.893,133.0,-8.9,
NHPC,Power,53.333332,1.56,83575.0,2.0203001,,100.41,227.0,-2.9,
NLCINDIA,Power,16.472425,19.22,43901.0,2.016625,,82.0,226.0,-0.3,
NMDC,Metals & Mining,11.512102,7.85,79452.0,2.447924,,11.21,382.0,15.9,
NSLNISP,Metals & Mining,,-2.76,12520.0,0.96527106,,40.766,0.0,41.9,
NTPCGREEN,Power,159.2029,0.69,92563.0,4.9370785,,115.845,0.0,29.3,
NTPC,Power,22.10133,18.06,387042.0,2.0136616,,118.127,283.0,8.0,
NH,Healthcare,46.125328,38.3,35880.0,8.838656,,57.614,25.0,57.4,
NATIONALUM,Metals & Mining,11.937219,33.45,73337.0,3.6950324,,0.282,346.0,1.5,
NAVA,Power,21.044514,31.45,18730.0,2.3146706,,15.987,135.0,17.6,
NAVINFLUOR,Chemicals,63.07564,108.14,34982.0,9.6708975,,32.677,19.0,47.2,
NESTLEIND,Fast Moving Consumer Goods,80.27518,18.17,281264.0,54.541374,76.34,8.613,82.0,23.8,0.964
NETWEB,Information Technology,129.28754,31.44,23145.0,39.785454,,3.108,6.0,141.0,
NEULANDLAB,Healthcare,107.75695,139.23,19249.0,11.880891,,16.327,8.0,10.5,1.424
NEWGEN,Information Technology,23.991936,21.08,7139.0,7.4805126,,3.254,104.0,5.0,
NAM-INDIA,Financial Services,42.68597,23.66,64447.0,14.650546,34.48,1.617,209.0,19.6,4.201
NIVABUPA,Financial Services,Infinity,0.0,14469.0,4.0902443,7.96,7.296,0.0,65.8,
NUVAMA,Financial Services,23.97867,55.32,24148.0,6.305137,,237.583,207.0,6.8,
NUVOCO,Construction Materials,29.463757,10.07,10597.0,1.1541783,3.74,48.061,0.0,8.7,0.447
OBEROIRLTY,Realty,27.125914,61.55,60707.0,3.626333,,18.083,47.0,5.8,
ONGC,Oil Gas & Consumable Fuels,9.909031,30.23,376842.0,1.0237911,,43.805,614.0,0.8,
OIL,Oil Gas & Consumable Fuels,13.698017,35.83,79834.0,1.4197404,,58.174,386.0,-0.1,
OLAELEC,Automobile and Auto Components,,-5.05,15348.0,3.7049048,,71.879,0.0,-55.0,
OLECTRA,Automobile and Auto Components,71.29937,17.47,10224.0,9.104997,,32.542,3.0,28.8,
PAYTM,Financial Services,,-2.76,70143.0,4.545813,,1.045,0.0,20.0,
ONESOURCE,Healthcare,987.5568,1.76,19926.0,3.3548615,,21.928,0.0,-26.0,
OFSS,Information Technology,32.178185,302.27,84681.0,12.2497225,32.61,0.415,686.0,20.3,5.435
POLICYBZR,Financial Services,133.7239,12.46,77178.0,11.291219,,4.859,0.0,37.1,
PCBL,Chemicals,43.048885,6.75,11433.0,2.8340697,,135.218,201.0,-8.2,
PGEL,Consumer Durables,54.489796,9.8,15245.0,5.6423154,,20.346,5.0,45.9,
PIIND,Chemicals,31.984085,95.51,46342.0,4.2803435,,2.237,49.0,-27.6,
PNBHOUSING,Financial Services,11.906741,87.82,27244.0,1.4175576,12.7,277.418,47.0,21.6,4.982
PTCIL,Capital Goods,360.6734,44.55,24090.0,17.004955,,12.655,0.0,132.4,
PVRINOX,Media Entertainment & Publication,488.08218,2.19,10497.0,1.475169,,105.057,0.0,9.5,
PAGEIND,Textiles,54.855495,670.58,41030.0,29.11673,,19.029,136.0,5.6,
PARADEEP,Chemicals,12.70542,10.15,13388.0,2.0756145,,87.038,76.0,40.0,
PATANJALI,Fast Moving Consumer Goods,30.326735,15.15,49993.0,4.126253,,23.903,75.0,15.2,
PERSISTENT,Information Technology,40.43808,118.7,74991.0,9.581011,26.35,6.092,92.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,11.422205,24.23,41514.0,1.9658624,,11.871,357.0,-8.7,
PFIZER,Healthcare,25.2295,186.71,21550.0,5.5995846,,2.334,73.0,19.9,
PHOENIXLTD,Realty,50.29923,35.09,63124.0,5.849717,11.06,37.211,14.0,33.7,0.87
PWL,Consumer Services,,-0.84,31051.0,49.80734,,67.044,0.0,33.7,
PIDILITIND,Chemicals,61.14222,22.5,140015.0,14.65881,,4.539,72.0,10.1,
PINELABS,Financial Services,880.50006,0.22,22243.0,5.1942725,,23.128,0.0,23.7,
PIRAMALFIN,Financial Services,30.26806,66.03,45169.0,1.6512128,,261.148,0.0,55.9,
PPLPHARMA,Healthcare,,-2.47,21421.0,2.6523457,,60.083,9.0,-2.9,
POLYMED,Healthcare,44.278183,34.15,15345.0,5.2519884,,8.169,23.0,16.4,
POLYCAB,Capital Goods,46.73024,173.56,122104.0,10.881407,25.96,2.089,43.0,46.1,1.86
POONAWALLA,Financial Services,93.33334,4.47,36525.0,3.3538866,,425.941,0.0,,3.738
PFC,Financial Services,5.8691096,76.4,147977.0,1.1652988,,603.342,314.0,11.5,
POWERGRID,Power,20.446371,15.57,296085.0,2.988332,,141.186,382.0,10.3,
PREMIERENE,Capital Goods,36.427547,27.95,45949.0,13.204378,,46.964,7.0,13.0,
PRESTIGE,Realty,62.834297,22.51,60922.0,3.8492103,6.32,89.294,13.0,134.1,
PNB,Financial Services,7.060039,15.49,125687.0,0.84395736,12.71,,261.0,15.2,
RRKABEL,Capital Goods,38.790123,40.5,17769.0,7.593114,,16.78,49.0,42.3,
RBLBANK,Financial Services,23.885733,14.09,20810.0,1.2420652,,,33.0,40.8,
RECLTD,Financial Services,5.73301,61.8,93295.0,1.1173131,19.96,607.463,638.0,-14.4,282.504
RHIM,Capital Goods,48.487396,8.33,8341.0,2.0824955,,10.315,62.0,8.0,
RITES,Construction,25.45465,8.6,10521.0,4.000987,,0.285,347.0,5.7,
RADICO,Fast Moving Consumer Goods,88.36086,38.74,45835.0,16.633463,,20.939,15.0,19.5,
RVNL,Construction,54.11818,5.5,62061.0,6.519549,,52.108,90.0,2.6,
RAILTEL,Telecommunication,32.68182,9.9,10384.0,4.915828,,3.341,118.0,19.0,
RAINBOW,Healthcare,49.537186,25.28,12703.0,8.37799,,53.24,24.0,11.9,
RKFORGE,Automobile and Auto Components,50.19295,11.92,10856.0,3.4947631,,88.73,33.0,2.3,
REDINGTON,Services,9.555998,22.59,16876.0,1.8729447,,27.764,317.0,15.7,
RELIANCE,Oil Gas & Consumable Fuels,23.958473,59.72,1936226.0,2.2076159,9.14,36.653,39.0,12.5,1.098
RPOWER,Power,41.463768,0.69,11832.0,0.7168809,,92.224,0.0,1.1,
SBFC,Financial Services,22.514633,4.1,10207.0,2.9334562,13.04,192.253,0.0,24.4,738.664
SBICARD,Financial Services,28.25362,22.79,61274.0,3.8986204,14.69,280.206,38.0,18.6,19.959
SBILIFE,Financial Services,73.64372,24.7,182462.0,9.592769,13.7,,15.0,-82.2,1.55
SJVN,Power,48.15854,1.64,31038.0,2.1374254,,202.556,181.0,61.3,
SRF,Chemicals,41.955692,60.03,74653.0,5.626774,,34.719,39.0,6.3,
SAGILITY,Information Technology,23.060776,1.81,19540.0,2.2209215,,13.851,24.0,35.7,
SAILIFE,Healthcare,67.55843,15.83,22675.0,9.886844,,18.397,0.0,26.5,
SAMMAANCAP,Financial Services,7.8720737,18.37,16572.0,0.52582014,,203.545,0.0,-11.2,
MOTHERSON,Automobile and Auto Components,37.526314,3.23,127649.0,3.4609675,,49.937,47.0,14.5,
SAPPHIRE,Consumer Services,,-1.0,6616.0,4.714204,,99.226,0.0,7.6,
SARDAEN,Metals & Mining,19.74466,29.96,20845.0,2.978735,,37.709,25.0,-3.3,
SAREGAMA,Media Entertainment & Publication,34.523094,9.96,6601.0,3.9733531,,0.185,258.0,-46.1,
SCHAEFFLER,Automobile and Auto Components,56.07395,73.56,64472.0,10.660132,20.21,0.904,81.0,27.5,2.592
SCHNEIDER,Capital Goods,121.45508,10.24,29737.0,45.1401,,80.084,0.0,20.1,
SCI,Services,12.50945,24.34,14183.0,1.6629075,,32.955,425.0,22.5,0.645
SHREECEM,Construction Materials,48.77926,496.01,87297.0,9.474173,,38.149,65.0,5.2,
SHRIRAMFIN,Financial Services,17.586304,53.3,220529.0,2.674803,16.38,274.993,144.0,16.7,4.208
SHYAMMETL,Capital Goods,25.158365,34.73,24315.0,2.2187939,,9.426,51.0,17.8,
ENRIN,Capital Goods,99.05741,33.1,116765.0,26.650627,,3.369,12.0,26.0,
SIEMENS,Capital Goods,80.02101,47.59,135618.0,10.242246,11.81,,39.0,14.0,2.544
SIGNATURE,Realty,3343.2693,0.26,12214.0,16.802296,,356.187,0.0,-65.6,
SOBHA,Realty,107.45128,13.34,15331.0,3.3254302,,23.042,21.0,-23.0,
SOLARINDS,Chemicals,96.54202,159.92,139708.0,27.310148,,16.425,7.0,29.2,
SONACOMS,Automobile and Auto Components,61.7124,9.84,37762.0,6.606432,,3.604,53.0,38.2,
SONATSOFTW,Information Technology,16.029541,15.91,7059.0,3.9945178,,41.695,310.0,8.4,
STARHEALTH,Financial Services,55.38989,9.49,30929.0,4.065415,,6.183,0.0,10.2,
SBIN,Financial Services,11.63382,91.84,986245.0,1.6659104,,,146.0,14.5,
SAIL,Metals & Mining,27.31065,6.76,76258.0,1.313339,,57.763,86.0,11.8,
SUMICHEM,Chemicals,39.356808,10.65,20922.0,6.5458436,,1.82,27.0,-11.5,
SUNPHARMA,Healthcare,39.71667,45.53,433872.0,5.573226,,6.675,93.0,13.5,
SUNTV,Media Entertainment & Publication,15.124874,40.04,23866.0,1.9309746,,1.183,85.0,4.2,
SUNDARMFIN,Financial Services,24.29704,186.64,49979.0,3.3034177,,377.039,80.0,18.6,
SUPREMEIND,Capital Goods,55.80958,64.91,46037.0,7.4597425,16.13,1.473,98.0,16.5,2.2
SPLPETRO,Chemicals,43.274284,17.5,14240.0,6.4120364,,6.558,136.0,-8.9,
SUZLON,Capital Goods,23.55085,2.36,76231.0,9.728689,,5.051,0.0,42.4,
SWANCORP,Chemicals,,-3.89,10484.0,0.9078965,,28.231,3.0,-39.7,
SWIGGY,Consumer Services,,-18.62,70183.0,6.4064274,,25.426,0.0,54.0,
SYNGENE,Healthcare,53.568157,8.73,18793.0,3.9684155,,12.283,29.0,-2.8,
SYRMA,Capital Goods,62.59465,15.32,18472.0,6.357525,,11.483,15.0,45.4,
TBOTEK,Consumer Services,55.647167,22.56,13375.0,9.680754,,51.855,0.0,85.8,
TVSMOTOR,Automobile and Auto Components,76.18102,45.85,165992.0,49.67644,,346.085,34.0,31.7,
TATACAP,Financial Services,28.305012,11.77,140479.0,3.690595,12.01,502.058,0.0,7.0,105.658
TATACHEM,Chemicals,126.40625,6.4,20610.0,0.9226902,,32.125,138.0,-1.1,
TATACOMM,Telecommunication,43.265812,36.53,45044.0,15.824781,31.13,335.485,156.0,9.4,0.49
TCS,Information Technology,18.17574,136.11,895079.0,7.885518,48.4,10.389,255.0,9.6,2.228
TATACONSUM,Fast Moving Consumer Goods,77.285614,14.81,113281.0,5.571917,,11.869,71.0,15.0,
TATAELXSI,Information Technology,40.967167,100.81,25728.0,8.4597025,21.3,5.336,181.0,5.8,3.921
TATAINVEST,Financial Services,84.25059,8.54,36403.0,1.1444814,1.44,,38.0,153.9,778.713
TMCV,Capital Goods,6.7562222,60.67,150939.0,14.726593,,87.545,0.0,15.4,
TMPV,Automobile and Auto Components,32.161015,10.62,125774.0,1.1360008,,56.134,170.0,-38.3,
TATAPOWER,Power,37.451557,11.87,142049.0,3.7520783,,156.16,50.0,-9.4,
TATASTEEL,Metals & Mining,28.795639,7.34,263605.0,2.772989,,99.699,167.0,6.3,
TATATECH,Information Technology,44.37786,13.1,23606.0,6.612261,,6.918,146.0,3.7,
TTML,Telecommunication,,-1.1,8393.0,-0.4202026,,,0.0,-4.1,0.01
TECHM,Information Technology,27.206425,54.16,130562.0,4.747376,16.61,7.269,349.0,12.6,1.902
TECHNOE,Construction,31.802975,40.35,14924.0,3.8342366,,1.573,69.0,37.1,
TEGA,Capital Goods,55.391273,30.03,12497.0,7.5046926,,20.696,12.0,-1.4,
TEJASNET,Telecommunication,,-51.33,7364.0,2.5156033,-26.82,142.52,60.0,-82.6,1.199
TENNIND,Automobile and Auto Components,43.539917,14.28,,27.345297,,2.447,0.0,14.2,
NIACL,Financial Services,22.182322,7.24,26467.0,0.60420007,,,111.0,12.7,
RAMCOCEM,Construction Materials,38.386696,24.36,22096.0,2.925332,,62.153,21.0,6.2,
THERMAX,Capital Goods,67.23166,60.65,45934.0,9.093484,,35.784,35.0,5.1,
TIMKEN,Capital Goods,59.672817,57.46,25791.0,9.321292,,0.55,105.0,16.1,
TITAGARH,Capital Goods,57.172623,13.44,10348.0,4.091696,,25.09,13.0,-7.8,
TITAN,Consumer Durables,81.63068,53.72,388987.0,30.37326,,223.018,25.0,43.3,
TORNTPHARM,Healthcare,62.204224,67.28,141643.0,16.776167,,33.4,83.0,17.6,
TORNTPOWER,Power,27.573063,62.96,87478.0,4.651001,,53.715,118.0,4.3,
TARIL,Capital Goods,37.977272,8.8,10032.0,7.4553285,19.33,29.595,6.0,15.7,1.815
TRAVELFOOD,Consumer Services,39.20946,32.13,16589.0,14.010387,,23.659,0.0,11.0,
TRENT,Consumer Services,85.98755,48.2,147335.0,24.149868,27.13,36.034,14.0,19.2,1.264
TRIDENT,Textiles,32.462498,0.8,13233.0,2.8404243,,34.742,193.0,-5.6,
TRITURBINE,Capital Goods,53.0787,10.8,18223.0,14.013494,,2.946,78.0,24.0,
TIINDIA,Automobile and Auto Components,95.5869,30.84,57057.0,7.5839195,,27.724,16.0,20.7,
UCOBANK,Financial Services,13.004855,2.06,33593.0,1.0119746,8.63,,165.0,-12.6,
UNOMINDA,Automobile and Auto Components,56.50076,19.69,64238.0,10.283881,,43.136,21.0,19.9,
UPL,Chemicals,30.666506,20.93,54255.0,1.6487157,,79.613,93.0,12.5,
UTIAMC,Financial Services,30.254778,31.4,12209.0,2.7755136,9.78,3.129,272.0,6.7,1.817
ULTRACEMCO,Construction Materials,41.84333,276.89,340825.0,4.7311254,10.59,29.432,65.0,3.0,0.746
UNIONBANK,Financial Services,6.5202355,25.45,126672.0,0.966684,15.71,,284.0,,
UBL,Fast Moving Consumer Goods,94.530136,15.43,38566.0,8.876582,,17.864,68.0,3.6,
UNITDSPR,Fast Moving Consumer Goods,54.61887,24.27,96424.0,11.202758,,4.898,88.0,7.6,
URBANCO,Consumer Services,,-0.53,23389.0,9.931243,,6.017,0.0,32.9,
USHAMART,Capital Goods,31.462395,14.36,13753.0,4.6308537,,8.912,65.0,6.6,
VTL,Textiles,21.810408,28.06,17704.0,1.7155496,,14.465,82.0,1.6,
VBL,Fast Moving Consumer Goods,54.53291,9.42,173738.0,8.873573,,12.705,38.0,18.1,
VEDL,Metals & Mining,7.5325933,36.05,106035.0,2.6382518,20.4,48.044,440.0,-38.1,1.32
VIJAYA,Healthcare,72.92447,15.49,11623.0,13.424765,,42.224,18.0,21.4,
VMM,Consumer Services,73.22755,1.67,57149.0,8.18267,,27.12,0.0,17.0,
IDEA,Telecommunication,,-2.63,110727.0,-1.3424406,,,0.0,1.9,
VOLTAS,Consumer Durables,94.16722,15.19,47330.0,7.476831,,27.449,47.0,-1.1,
WAAREEENER,Capital Goods,27.480837,113.49,89713.0,7.8005495,,25.128,11.0,118.8,
WELCORP,Capital Goods,17.204266,73.63,33405.0,4.0844984,,18.258,39.0,25.4,
WELSPUNLIV,Textiles,52.636738,2.45,12326.0,2.6678252,,54.975,130.0,-9.1,
WHIRLPOOL,Consumer Durables,37.560974,26.24,12509.0,1.5317334,,6.334,50.0,4.0,
WIPRO,Information Technology,15.975317,12.56,210262.0,2.3437135,15.49,22.853,847.0,7.7,2.049
WOCKPHARMA,Healthcare,1116.48,1.25,22677.0,4.955403,,50.369,0.0,23.2,
YESBANK,Financial Services,17.794643,1.12,62541.0,1.2653165,7.09,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,56.073086,262.14,27880.0,8.173371,,,13.0,32.7,
ZEEL,Media Entertainment & Publication,15.261904,5.88,8620.0,0.7501337,,2.465,269.0,14.2,
ZENTEC,Capital Goods,56.95637,29.34,15029.0,8.362147,,0.976,12.0,16.8,
ZENSARTECH,Information Technology,15.26136,33.67,11652.0,2.468427,,1.68,257.0,6.7,
ZYDUSLIFE,Healthcare,18.16867,49.09,89746.0,3.5464349,,34.305,121.0,30.3,
ZYDUSWELL,Fast Moving Consumer Goods,78.11828,6.51,16180.0,2.8349323,,53.314,24.0,108.9,
ECLERX,Services,20.508038,69.68,13317.0,5.115868,,15.04,4.0,25.4,
