Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
JMFINANCIL,Financial Services,10.441878,12.56,12551.0,1.1762543,11.13,102.435,132.0,,7.557
JSWCEMENT,Construction Materials,,-6.2,18257.0,2.7856908,-17.95,68.39,37.0,10.9,0.724
JSWDULUX,Consumer Durables,7.1700206,,14150.0,5.7718596,,,0.0,,
JSWENERGY,Power,42.850395,12.7,99718.0,3.1078672,8.82,229.16,37.0,41.0,0.762
JSWINFRA,Services,44.231827,7.29,74652.0,6.181229,13.95,59.002,28.0,18.4,2.27
JSWSTEEL,Metals & Mining,13.659179,91.25,304225.0,3.0406377,27.26,95.374,57.0,14.2,1.491
JAINREC,Metals & Mining,33.304432,10.38,11930.0,7.8124294,28.67,81.887,0.0,76.4,1.802
JPPOWER,Power,35.836735,0.49,12035.0,1.7190405,3.6,26.634,0.0,3.4,2.697
J&KBANK,Financial Services,7.646427,21.41,18027.0,1.0928645,15.37,,131.0,,
JINDALSAW,Capital Goods,17.184624,15.22,16677.0,1.3254514,7.96,38.19,77.0,-8.2,1.612
JSL,Metals & Mining,17.979576,38.68,57302.0,12.730885,17.41,37.523,43.0,11.2,1.251
JINDALSTEL,Metals & Mining,31.28097,33.1,105351.0,2.0693846,6.77,43.613,19.0,23.0,1.253
JIOFIN,Financial Services,100.44215,2.42,160503.0,1.149615,1.21,16.286,21.0,39.4,234.532
JUBLFOOD,Consumer Services,79.815796,5.7,29921.0,13.082298,16.89,2.655,27.0,20.3,0.368
JUBLINGREA,Chemicals,38.936714,17.54,10771.0,3.4522064,9.18,25.328,72.0,12.1,1.286
JUBLPHARMA,Healthcare,38.996014,25.1,15503.0,2.1823955,5.96,50.943,51.0,18.7,1.619
JWL,Capital Goods,64.303795,3.95,10855.0,3.6691947,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,52.576065,14.79,17684.0,8.841789,18.22,42.609,0.0,4.1,2.256
KPRMILL,Textiles,45.295975,25.34,39315.0,6.8859606,16.2,10.463,42.0,0.9,4.372
KEI,Capital Goods,53.137684,96.09,48814.0,7.323832,14.75,3.796,9.0,18.7,2.963
KPITTECH,Information Technology,24.168457,23.27,15310.0,4.323759,19.73,23.624,148.0,12.0,1.03
KAJARIACER,Consumer Durables,39.54293,30.63,19294.0,6.292046,16.5,7.302,99.0,12.4,2.972
KPIL,Construction,22.222404,60.88,23104.0,2.970958,14.51,45.814,80.0,10.1,1.251
KALYANKJIL,Consumer Durables,27.204754,13.04,36636.0,5.800265,24.31,96.966,39.0,66.9,1.299
KARURVYSYA,Financial Services,11.719292,25.97,29419.0,2.0853603,19.28,,85.0,19.5,
KAYNES,Capital Goods,60.871006,54.42,22206.0,4.777777,9.57,19.168,0.0,26.2,2.227
KEC,Construction,21.917326,22.74,13267.0,2.1545908,10.52,87.306,109.0,-7.0,1.233
KFINTECH,Financial Services,43.767677,19.8,14977.0,8.936232,22.31,3.314,136.0,33.7,3.304
KIRLOSENG,Capital Goods,58.247364,38.97,33000.0,9.113611,16.82,150.325,31.0,20.7,1.392
KOTAKBANK,Financial Services,19.665121,19.41,379657.0,2.0958364,11.39,,17.0,-11.0,
KIMS,Healthcare,133.38577,6.04,32237.0,14.344343,9.72,166.226,0.0,34.8,0.757
LTF,Financial Services,28.131313,11.88,83739.0,2.9816391,11.12,393.442,82.0,31.9,2.247
LTTS,Information Technology,27.83702,115.72,34168.0,5.275259,19.54,8.911,183.0,-4.2,2.277
LGEINDIA,Consumer Durables,62.992794,24.96,106723.0,13.916499,24.72,5.99,0.0,8.1,2.081
LICHSGFIN,Financial Services,5.335722,101.87,29899.0,0.7217884,14.41,642.522,182.0,4.4,27.056
LTFOODS,Fast Moving Consumer Goods,21.182676,18.01,13248.0,7.43288,14.94,28.488,106.0,23.8,1.763
LTM,Information Technology,22.800331,169.23,114390.0,4.7606654,21.29,9.582,201.0,6.1,2.831
LT,Construction,34.18308,116.78,549177.0,5.0246077,16.95,97.64,94.0,11.7,1.251
LATENTVIEW,Information Technology,31.523558,9.55,6229.0,3.548235,12.17,1.863,0.0,19.4,4.054
LAURUSLABS,Healthcare,89.43099,16.52,79816.0,15.050477,17.74,46.369,16.0,5.3,1.328
THELEELA,Consumer Services,39.168674,12.45,16285.0,2.527784,8.01,28.065,0.0,8.2,1.02
LEMONTREE,Consumer Services,41.737022,2.89,9551.0,6.834769,14.9,96.367,0.0,9.4,1.214
LENSKART,Consumer Services,184.68964,2.9,92736.0,14.123727,6.65,34.983,0.0,45.6,2.261
LICI,Financial Services,9.590308,45.4,550781.0,3.4872732,42.36,,233.0,14.8,5.95
LINDEINDIA,Chemicals,111.543274,64.02,60901.0,14.275633,13.58,,6.0,13.1,0.862
LLOYDSME,Metals & Mining,26.273571,66.82,98778.0,7.1230054,36.95,145.214,6.0,405.5,0.812
LODHA,Realty,32.144318,34.3,110135.0,4.72962,15.71,42.238,39.0,7.6,1.749
LUPIN,Healthcare,21.400824,116.36,113860.0,5.0687275,26.91,29.388,48.0,31.9,1.899
MMTC,Services,25.282948,2.58,9785.0,4.615113,20.27,0.114,0.0,165.2,3.397
MRF,Automobile and Auto Components,24.22253,5724.01,58803.0,2.8035665,12.29,15.288,34.0,13.4,1.645
MGL,Oil Gas & Consumable Fuels,13.318843,85.12,11198.0,1.7422774,13.63,3.461,266.0,4.5,0.938
M&MFIN,Financial Services,15.917585,20.87,46161.0,1.7323196,11.86,429.851,226.0,54.2,2.277
M&M,Automobile and Auto Components,21.009596,152.14,383812.0,3.8366714,18.75,125.278,103.0,30.2,1.267
MANAPPURAM,Financial Services,29.239317,11.7,32135.0,1.8050008,6.97,360.191,58.0,109.3,94.116
MRPL,Oil Gas & Consumable Fuels,13.341531,10.98,25674.0,1.8017343,14.17,108.059,266.0,-3.4,1.143
MANKIND,Healthcare,54.634674,46.26,104381.0,6.3953233,12.45,38.111,8.0,11.8,1.069
MARICO,Fast Moving Consumer Goods,62.419003,13.58,109846.0,25.896679,41.39,12.394,48.0,22.1,1.31
MARUTI,Automobile and Auto Components,31.135288,466.93,457078.0,4.2655106,14.43,0.096,97.0,28.2,1.068
MFSL,Financial Services,678.8608,2.37,55257.0,20.187204,1.63,12.673,0.0,-40.2,0.825
MAXHEALTH,Healthcare,77.131035,14.5,108848.0,10.117879,14.33,32.367,18.0,12.2,0.889
MAZDOCK,Capital Goods,39.369637,64.09,101781.0,10.433819,28.77,4.481,75.0,21.3,1.404
MEESHO,Consumer Services,,-3.17,88010.0,20.057938,-46.56,1.428,0.0,47.1,1.554
MINDACORP,Automobile and Auto Components,45.995308,14.92,16152.0,6.1150565,14.74,55.348,23.0,29.0,0.941
MSUMI,Automobile and Auto Components,43.94681,0.94,27395.0,12.7894745,32.39,10.786,141.0,33.1,1.617
MOTILALOFS,Financial Services,31.178688,30.5,57261.0,4.440828,15.55,165.8,115.0,159.8,1.146
MPHASIS,Information Technology,24.332413,97.59,45311.0,4.214057,18.29,24.383,269.0,14.4,1.376
MCX,Financial Services,50.558533,52.28,67273.0,15.986355,37.88,0.113,22.0,200.0,1.31
MUTHOOTFIN,Financial Services,11.841059,263.87,125439.0,3.2056906,30.41,379.707,96.0,53.7,128.286
NATCOPHARM,Healthcare,12.430845,79.17,17627.0,1.9112604,16.85,7.742,70.0,-39.6,3.006
NBCC,Construction,36.906364,2.67,26606.0,8.857528,25.23,0.008,68.0,-2.5,1.177
NCC,Construction,13.796468,10.76,9320.0,1.1849457,9.32,43.056,146.0,1.7,1.362
NHPC,Power,28.687273,2.75,79245.0,1.9171791,9.02,113.111,239.0,19.2,0.944
NLCINDIA,Power,12.119085,24.94,41911.0,1.9469602,15.97,82.0,234.0,-0.3,0.803
NMDC,Metals & Mining,9.958677,8.47,74159.0,2.1731849,23.36,18.802,411.0,61.9,2.429
NSLNISP,Metals & Mining,216.29999,0.2,12678.0,0.9604582,0.45,35.019,0.0,36.7,0.53
NTPCGREEN,Power,149.46774,0.62,78087.0,4.1863933,2.76,165.281,0.0,46.7,0.236
NTPC,Power,11.643656,30.42,343456.0,1.6911442,13.69,118.127,319.0,8.0,0.825
NH,Healthcare,50.238335,39.86,40671.0,8.96619,19.84,129.033,23.0,75.8,2.152
NATIONALUM,Metals & Mining,10.143618,33.77,62914.0,2.9116268,29.42,0.277,228.0,-4.8,3.604
NAVA,Power,21.700216,27.82,17100.0,1.9546136,10.31,20.684,146.0,12.2,7.59
NAVINFLUOR,Chemicals,57.760597,130.66,38706.0,9.730681,20.11,31.997,20.0,33.8,2.608
NESTLEIND,Fast Moving Consumer Goods,80.5583,18.27,283809.0,55.034966,76.34,8.621,81.0,23.0,0.964
NETWEB,Information Technology,116.969864,36.17,24090.0,33.21974,32.83,39.019,6.0,86.6,1.443
NEULANDLAB,Healthcare,66.46972,284.34,24248.0,12.94502,,16.072,18.0,136.4,1.424
NEWGEN,Information Technology,22.673595,21.17,6776.0,3.7972882,18.25,2.214,125.0,5.3,3.663
NAM-INDIA,Financial Services,50.900555,23.43,76242.0,16.333853,34.48,1.617,178.0,19.6,12.497
NIVABUPA,Financial Services,121.830986,0.71,15996.0,4.460832,10.65,9.883,0.0,26.8,2.612
NUVAMA,Financial Services,34.19729,56.06,34993.0,8.465923,27.32,282.325,150.0,6.2,9.634
NUVOCO,Construction Materials,31.284723,10.08,11263.0,1.1011132,3.74,48.061,0.0,8.7,0.447
OBEROIRLTY,Realty,27.414438,69.54,69317.0,3.8677924,14.91,15.765,41.0,52.1,3.991
ONGC,Oil Gas & Consumable Fuels,7.4151225,32.93,307185.0,0.8263282,12.7,42.548,759.0,1.9,0.84
OIL,Oil Gas & Consumable Fuels,10.399362,40.69,68830.0,1.1865637,12.74,58.741,446.0,5.2,1.089
OLAELEC,Automobile and Auto Components,,-4.16,18735.0,5.5811505,-43.16,82.453,0.0,-56.6,1.141
OLECTRA,Automobile and Auto Components,66.00466,21.45,11621.0,9.472452,,30.841,3.0,43.3,
PAYTM,Financial Services,145.73099,8.55,79829.0,4.984578,3.56,1.073,0.0,18.4,2.546
ONESOURCE,Healthcare,,-6.51,18651.0,3.206149,-1.26,25.791,0.0,0.5,0.989
OFSS,Information Technology,36.715855,302.24,96624.0,12.340489,32.61,0.415,601.0,20.3,5.435
POLICYBZR,Financial Services,111.821976,14.38,74296.0,10.163385,9.74,4.922,0.0,36.7,4.411
PCBL,Chemicals,61.245136,5.14,12386.0,3.1006835,5.12,124.132,186.0,-1.0,0.827
PGEL,Consumer Durables,83.855064,6.9,16577.0,5.423188,6.69,19.567,4.0,-10.1,1.462
PIIND,Chemicals,30.489714,86.99,40236.0,3.5818996,12.35,3.048,56.0,-12.4,4.218
PNBHOUSING,Financial Services,12.633197,87.84,28918.0,1.5043882,12.7,277.418,46.0,21.6,4.982
PTCIL,Capital Goods,257.9111,67.5,26101.0,17.318424,7.02,17.341,0.0,84.9,3.435
PVRINOX,Media Entertainment & Publication,55.602108,18.02,9839.0,1.335013,2.44,91.874,0.0,23.8,0.473
PAGEIND,Textiles,61.04528,684.41,46601.0,31.013668,52.5,18.422,141.0,14.1,1.725
PARADEEP,Chemicals,14.887699,9.35,14451.0,2.128896,18.36,101.822,70.0,34.6,1.147
PATANJALI,Fast Moving Consumer Goods,24.879951,16.66,45093.0,3.4406905,14.83,21.295,84.0,14.7,2.143
PERSISTENT,Information Technology,40.781433,119.78,76316.0,9.750275,26.35,6.092,93.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,10.71675,26.09,41940.0,1.8816373,18.56,10.507,363.0,-23.3,5.67
PFIZER,Healthcare,28.738684,157.93,20764.0,4.9401355,17.16,1.671,164.0,6.3,6.061
PHOENIXLTD,Realty,59.27164,35.01,74214.0,6.752531,11.06,37.211,12.0,33.7,0.87
PWL,Consumer Services,,-0.08,42547.0,9.480056,-0.79,23.018,0.0,50.7,2.904
PIDILITIND,Chemicals,66.89897,24.25,165114.0,15.247038,23.52,3.776,71.0,14.1,2.38
PINELABS,Financial Services,143.6505,1.03,17072.0,2.8649988,2.39,7.474,0.0,-34.3,1.515
PIRAMALFIN,Financial Services,32.697952,66.05,48810.0,1.734487,5.45,285.784,51.0,-56.7,44.135
PPLPHARMA,Healthcare,,-2.49,23250.0,2.7048764,-4.0,69.977,8.0,-0.1,1.511
POLYMED,Healthcare,52.622124,31.73,16944.0,5.4487367,10.85,11.227,21.0,21.3,3.374
POLYCAB,Capital Goods,53.023125,177.3,141559.0,11.78596,24.58,2.558,49.0,26.9,1.841
POONAWALLA,Financial Services,69.171555,6.82,41310.0,3.687362,5.85,470.362,0.0,61.6,11271.427
PFC,Financial Services,5.263728,78.49,136344.0,1.0261358,20.47,586.017,375.0,-15.4,287.366
POWERGRID,Power,14.132704,20.12,264463.0,2.6306539,16.49,150.993,429.0,-5.0,0.625
PREMIERENE,Capital Goods,31.19671,32.84,46235.0,10.7146225,42.33,86.005,15.0,37.6,1.833
PRESTIGE,Realty,60.255672,27.77,72074.0,4.426357,8.0,105.493,11.0,166.5,1.148
PNB,Financial Services,6.486875,16.0,119285.0,0.79538053,12.98,,288.0,15.2,
RRKABEL,Capital Goods,50.229305,43.61,24776.0,9.623919,20.83,13.092,48.0,33.6,1.651
RBLBANK,Financial Services,26.640625,14.08,58086.0,1.3863274,,,33.0,40.8,
RECLTD,Financial Services,5.769231,61.75,93809.0,1.1139879,19.96,607.463,636.0,-14.4,282.504
RHIM,Capital Goods,,-18.54,7934.0,2.2282927,-10.13,12.595,65.0,1.6,2.754
RITES,Construction,27.600235,8.53,11315.0,4.2267504,16.4,0.236,352.0,24.8,1.673
RADICO,Fast Moving Consumer Goods,90.73722,45.17,54893.0,16.542688,,20.939,15.0,19.5,
RVNL,Construction,55.263657,4.21,48510.0,4.923709,8.98,49.078,116.0,4.2,1.905
RAILTEL,Telecommunication,31.30676,9.91,9957.0,4.3993983,16.25,2.817,124.0,27.6,1.32
RAINBOW,Healthcare,51.973682,27.36,14426.0,8.758207,17.94,53.558,24.0,24.3,3.593
RKFORGE,Automobile and Auto Components,144.14758,3.93,10298.0,3.1167817,2.27,74.422,35.0,28.5,1.148
REDINGTON,Services,14.396958,19.07,21464.0,2.1105268,13.09,27.26,217.0,25.1,1.413
RELIANCE,Oil Gas & Consumable Fuels,21.619299,60.52,1770589.0,1.9585508,9.14,36.653,45.0,12.5,1.098
RPOWER,Power,,-0.82,10323.0,0.6438466,-2.08,92.348,0.0,-4.6,0.463
SBFC,Financial Services,22.558537,4.1,10235.0,2.745325,13.04,195.685,0.0,21.8,4.463
SBICARD,Financial Services,26.59121,22.75,57568.0,3.662413,14.69,280.206,41.0,18.6,19.959
SBILIFE,Financial Services,74.2724,24.67,183824.0,9.631823,13.7,,15.0,-82.2,1.55
SJVN,Power,44.04908,1.63,28216.0,1.983042,4.51,226.528,203.0,196.7,0.719
SRF,Chemicals,45.339573,61.99,83308.0,5.932815,13.76,36.195,35.0,7.0,1.103
SAGILITY,Information Technology,21.142857,1.96,19399.0,1.9744614,10.28,11.497,25.0,29.1,1.552
SAILIFE,Healthcare,73.74009,16.39,25657.0,10.288584,15.13,11.614,0.0,3.9,1.692
SAMMAANCAP,Financial Services,,-87.72,19407.0,0.72725475,-35.01,273.033,0.0,,157.636
MOTHERSON,Automobile and Auto Components,39.17213,3.66,150986.0,3.6886384,10.11,43.908,34.0,14.9,1.06
SAPPHIRE,Consumer Services,,-0.99,6077.0,4.36525,-2.3,102.058,0.0,11.4,0.629
SARDAEN,Metals & Mining,15.769108,31.4,17448.0,2.3693087,16.0,35.204,30.0,-0.6,4.501
SAREGAMA,Media Entertainment & Publication,42.844505,10.74,8833.0,5.309464,12.57,4.281,184.0,19.4,1.749
SCHAEFFLER,Automobile and Auto Components,52.86008,77.76,64247.0,10.622917,,0.904,85.0,18.9,
SCHNEIDER,Capital Goods,167.8965,8.89,35689.0,46.026703,31.81,70.795,0.0,0.5,1.73
SCI,Services,10.001721,29.05,13534.0,1.4871782,,29.454,446.0,14.2,0.645
SHREECEM,Construction Materials,55.414936,482.0,96372.0,10.458985,,38.149,60.0,5.2,
SHRIRAMFIN,Financial Services,20.045095,53.22,251009.0,3.0450509,16.38,276.215,130.0,24.7,2.275
SHYAMMETL,Capital Goods,25.331928,37.96,26764.0,2.3775556,8.97,8.133,47.0,26.6,0.997
ENRIN,Capital Goods,91.19924,36.94,119973.0,24.933205,,4.483,12.0,27.4,2.064
SIEMENS,Capital Goods,73.74974,47.39,124464.0,8.986493,,2.213,39.0,14.6,2.57
SIGNATURE,Realty,10.052051,77.81,11004.0,5.942306,84.88,161.04,0.0,112.8,1.156
SOBHA,Realty,80.60975,18.04,15553.0,3.293846,4.17,24.62,41.0,60.2,1.14
SOLARINDS,Chemicals,98.67128,185.14,165307.0,26.333769,31.33,23.271,6.0,40.9,2.057
SONACOMS,Automobile and Auto Components,65.16505,10.3,41751.0,6.976261,10.69,7.213,54.0,45.4,3.4
SONATSOFTW,Information Technology,16.730425,16.73,7747.0,4.070858,25.72,37.962,444.0,-3.1,1.053
STARHEALTH,Financial Services,62.20992,9.48,34701.0,4.5611687,,,0.0,13.8,
SBIN,Financial Services,11.406438,91.01,958230.0,1.6074164,15.48,,167.0,7.1,
SAIL,Metals & Mining,20.35135,8.14,68426.0,1.1784625,5.66,52.899,95.0,5.1,0.823
SUMICHEM,Chemicals,43.42661,10.9,23627.0,6.970358,17.24,1.865,27.0,0.6,3.444
SUNPHARMA,Healthcare,39.80343,47.82,456689.0,5.470358,14.72,5.517,84.0,12.8,2.824
SUNTV,Media Entertainment & Publication,13.8723345,36.58,19998.0,1.578353,11.85,0.837,97.0,-9.6,7.8
SUNDARMFIN,Financial Services,25.483408,187.73,52726.0,3.568775,14.66,409.161,87.0,13.7,4.536
SUPREMEIND,Capital Goods,42.401707,75.03,40430.0,6.5507946,16.13,1.473,111.0,16.5,2.2
SPLPETRO,Chemicals,41.905037,17.48,13774.0,5.79592,14.32,5.61,144.0,4.6,2.014
SUZLON,Capital Goods,24.16889,2.25,74734.0,7.9052186,40.64,5.873,0.0,44.9,1.649
SWANCORP,Chemicals,35.62567,9.27,10352.0,1.4680519,2.99,24.515,4.0,1.6,1.907
SWIGGY,Consumer Services,,-16.86,69391.0,3.4824288,-29.12,13.929,0.0,44.7,3.348
SYNGENE,Healthcare,53.710293,7.87,16983.0,3.5106516,6.62,9.473,29.0,1.8,1.38
SYRMA,Capital Goods,80.141846,16.92,26120.0,9.0627775,14.14,13.045,11.0,58.4,1.7
TBOTEK,Consumer Services,66.03335,22.79,16070.0,10.378192,17.79,48.762,0.0,82.5,1.079
TVSMOTOR,Automobile and Auto Components,58.486137,63.48,176437.0,52.802467,31.62,306.09,32.0,31.3,0.981
TATACAP,Financial Services,29.881355,11.8,148681.0,3.262157,12.01,502.058,0.0,7.0,105.658
TATACHEM,Chemicals,,-74.77,18307.0,0.86328375,-7.68,36.081,158.0,-2.0,1.069
TATACOMM,Telecommunication,52.215225,36.52,54350.0,15.7661495,31.13,335.854,92.0,9.4,0.49
TCS,Information Technology,15.411368,136.01,758387.0,7.0718627,48.4,10.389,603.0,9.6,2.228
TATACONSUM,Fast Moving Consumer Goods,72.39382,15.54,111336.0,5.4765043,6.94,12.159,89.0,17.9,1.568
TATAELXSI,Information Technology,36.777775,100.8,23096.0,7.5935626,21.3,5.336,205.0,8.3,3.921
TATAINVEST,Financial Services,78.57059,8.5,33790.0,1.1563561,1.44,0.007,51.0,153.8,595.052
TMCV,Capital Goods,51.76614,8.21,156506.0,12.289986,26.05,44.095,93.0,-37.8,0.758
TMPV,Automobile and Auto Components,,-4.44,126055.0,1.1247437,-1.12,70.364,86.0,-11.8,0.844
TATAPOWER,Power,32.020374,11.78,120528.0,3.053188,11.34,168.051,66.0,-12.8,0.806
TATASTEEL,Metals & Mining,21.94104,8.65,236703.0,2.3189802,11.16,89.017,210.0,12.5,0.748
TATATECH,Information Technology,54.301193,13.38,29502.0,7.5181084,14.57,23.908,117.0,22.3,1.532
TTML,Telecommunication,,-1.1,8134.0,-0.40728235,,,0.0,-4.1,0.01
TECHM,Information Technology,26.800592,54.01,128223.0,4.328545,16.61,7.269,363.0,12.6,1.902
TECHNOE,Construction,28.167664,38.53,12622.0,3.0352864,11.36,1.744,84.0,23.8,4.064
TEGA,Capital Goods,79.038086,20.48,12161.0,3.5977106,5.94,11.693,12.0,-1.7,4.715
TEJASNET,Telecommunication,,-49.31,9715.0,3.3169594,-26.82,142.52,42.0,-82.6,1.199
TENNIND,Automobile and Auto Components,39.280937,14.95,,19.78072,42.97,4.289,0.0,17.1,1.419
NIACL,Financial Services,21.561771,8.58,30488.0,0.79032135,3.42,,81.0,13.7,0.432
RAMCOCEM,Construction Materials,31.69655,29.56,22139.0,2.7342794,9.0,47.827,27.0,8.9,0.543
THERMAX,Capital Goods,73.64717,63.94,53046.0,9.560199,13.69,42.166,30.0,11.1,1.221
TIMKEN,Capital Goods,59.052876,55.22,24528.0,8.414053,14.41,0.5,7.0,16.0,2.966
TITAGARH,Capital Goods,94.280174,9.03,11465.0,4.7119737,4.92,25.363,12.0,-12.9,1.813
TITAN,Consumer Durables,80.84636,56.95,408413.0,26.030813,37.13,195.001,33.0,80.5,1.276
TORNTPHARM,Healthcare,75.157845,64.62,164373.0,19.595161,16.99,85.446,79.0,41.8,1.126
TORNTPOWER,Power,29.215195,47.91,70531.0,3.7002766,13.02,70.885,147.0,-0.8,0.951
TARIL,Capital Goods,37.94318,8.8,10023.0,6.4734387,19.33,29.595,6.0,15.7,1.815
TRAVELFOOD,Consumer Services,40.134853,33.37,17636.0,12.2289295,35.7,16.722,0.0,25.7,1.91
TRENT,Consumer Services,91.208725,32.1,156120.0,22.351665,27.13,36.034,12.0,19.2,1.264
TRIDENT,Textiles,35.054054,0.74,13218.0,2.77196,8.03,38.323,381.0,-12.4,1.574
TRITURBINE,Capital Goods,58.026432,10.97,20236.0,13.974446,26.22,2.476,62.0,26.3,1.979
TIINDIA,Automobile and Auto Components,90.102844,33.06,57660.0,7.429337,,27.724,16.0,20.7,
UCOBANK,Financial Services,11.945701,2.21,33104.0,0.99566287,8.63,,166.0,-12.6,
UNOMINDA,Automobile and Auto Components,54.524384,20.71,65208.0,10.438254,19.2,37.74,23.0,17.8,1.199
UPL,Chemicals,26.895702,22.34,50789.0,1.4617301,5.61,57.128,99.0,17.7,1.217
UTIAMC,Financial Services,31.278625,31.44,12639.0,2.8060424,9.78,3.129,403.0,-41.1,12.207
ULTRACEMCO,Construction Materials,42.150017,276.37,342678.0,4.756851,10.59,29.432,66.0,3.0,0.746
UNIONBANK,Financial Services,6.3292727,25.45,122962.0,0.921426,15.71,,310.0,,
UBL,Fast Moving Consumer Goods,87.03395,15.61,35922.0,7.942428,9.29,29.076,73.0,-3.1,1.237
UNITDSPR,Fast Moving Consumer Goods,59.676617,24.12,104702.0,11.414841,20.03,4.611,119.0,0.8,2.053
URBANCO,Consumer Services,,-1.57,20254.0,9.965468,-11.92,6.335,0.0,43.4,4.511
USHAMART,Capital Goods,31.480446,16.11,15438.0,4.680578,16.23,6.922,58.0,9.3,3.278
VTL,Textiles,24.610836,26.21,18660.0,1.8081948,7.33,17.52,76.0,-0.4,4.152
VBL,Fast Moving Consumer Goods,53.74584,9.01,163796.0,8.364859,,12.705,40.0,18.1,
VEDL,Metals & Mining,15.238227,18.05,107402.0,2.163091,20.4,48.044,1206.0,-41.3,1.32
VIJAYA,Healthcare,79.53682,16.84,13782.0,14.392711,19.7,44.15,15.0,26.6,2.599
VMM,Consumer Services,65.519554,1.79,54938.0,7.3793497,12.15,26.817,0.0,22.2,1.601
IDEA,Telecommunication,4.3690853,3.17,150055.0,-4.1931577,,,0.0,3.2,0.551
VOLTAS,Consumer Durables,113.9823,11.3,42618.0,6.6838956,5.72,15.51,31.0,2.5,1.367
WAAREEENER,Capital Goods,21.90256,129.72,81727.0,5.6575294,31.57,21.402,14.0,111.8,1.383
WELCORP,Capital Goods,25.208572,61.13,40637.0,4.968788,18.92,25.042,32.0,9.9,1.33
WELSPUNLIV,Textiles,80.39151,2.12,16045.0,3.5257244,4.3,46.501,6.0,-8.0,1.584
WHIRLPOOL,Consumer Durables,34.667244,23.14,10182.0,2.446694,7.25,8.621,62.0,8.8,2.034
WIPRO,Information Technology,13.762928,12.57,171125.0,2.047095,15.44,22.853,975.0,7.7,2.049
WOCKPHARMA,Healthcare,142.54797,13.03,30181.0,6.101138,4.0,42.284,0.0,26.0,1.663
YESBANK,Financial Services,21.63063,1.11,75360.0,1.5243477,7.09,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,52.75327,45.11,27082.0,7.33823,14.98,,17.0,32.7,5.301
ZEEL,Media Entertainment & Publication,37.49817,2.73,9833.0,0.8274731,2.33,2.26,239.0,-7.3,5.594
ZENTEC,Capital Goods,86.7101,21.49,16759.0,9.324413,11.83,0.95,5.0,-45.2,8.857
ZENSARTECH,Information Technology,13.878338,33.7,10605.0,2.2467322,,1.68,314.0,6.7,
ZYDUSLIFE,Healthcare,23.036963,50.05,115012.0,4.5846386,18.32,42.242,9.0,16.2,1.267
ZYDUSWELL,Fast Moving Consumer Goods,93.17961,6.18,18321.0,3.2100987,3.43,54.974,21.0,62.6,1.876
ECLERX,Services,20.041378,74.92,13818.0,5.4228287,29.0,15.012,3.0,23.3,3.405
