Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
JUBLFOOD,Consumer Services,95.11363,4.84,30276.0,13.367501,,2.655,27.0,20.3,
JUBLINGREA,Chemicals,44.15821,16.75,11666.0,3.8404026,,26.51,69.0,-0.5,
JUBLPHARMA,Healthcare,36.97103,27.27,15969.0,2.4242978,,43.867,50.0,16.5,
JWL,Capital Goods,48.215515,5.8,11951.0,4.24117,,26.721,71.0,-13.5,
JYOTICNC,Capital Goods,45.253044,15.61,16065.0,8.773956,,39.56,0.0,28.1,
KPRMILL,Textiles,35.453648,25.35,30784.0,5.7438393,,6.46,54.0,-4.0,
KEI,Capital Goods,52.163036,95.93,47839.0,7.1775274,14.75,3.796,9.0,18.7,2.963
KPITTECH,Information Technology,30.446161,23.31,19320.0,5.9120975,19.73,23.624,116.0,12.7,1.03
KAJARIACER,Consumer Durables,42.13218,25.42,17058.0,5.82119,,9.676,101.0,0.4,
KPIL,Construction,25.027601,48.91,20904.0,3.001893,,69.688,73.0,16.3,
KALYANKJIL,Consumer Durables,27.503834,13.04,37039.0,6.9412994,24.31,96.966,42.0,66.9,1.299
KARURVYSYA,Financial Services,11.187909,25.97,28085.0,2.1939726,,,0.0,17.5,
KAYNES,Capital Goods,61.988216,54.32,22572.0,4.706106,,18.899,0.0,21.6,
KEC,Construction,21.23314,25.95,14668.0,2.59875,,94.066,100.0,12.2,
KFINTECH,Financial Services,40.594406,20.02,14028.0,8.38691,22.31,3.314,90.0,27.7,3.304
KIRLOSENG,Capital Goods,43.439762,37.27,23535.0,6.9741797,,165.651,41.0,28.8,
KOTAKBANK,Financial Services,19.832214,19.37,382093.0,2.1092887,11.39,,13.0,-11.0,
KIMS,Healthcare,102.64276,7.53,30927.0,13.621783,,123.719,0.0,29.2,
LTF,Financial Services,23.930075,11.87,71167.0,2.6935658,11.12,393.442,98.0,31.9,2.247
LTTS,Information Technology,29.889446,115.78,36683.0,5.925005,19.54,8.911,166.0,-4.2,2.277
LGEINDIA,Consumer Durables,60.5506,25.79,105997.0,15.415749,,6.876,0.0,-6.4,
LICHSGFIN,Financial Services,5.6862845,99.74,31197.0,0.8099332,,679.251,171.0,-2.0,
LTFOODS,Fast Moving Consumer Goods,22.057724,18.71,14331.0,8.040759,,28.488,97.0,23.8,
LTM,Information Technology,23.35087,169.18,117117.0,4.874176,21.29,9.582,184.0,6.1,2.831
LT,Construction,33.912075,116.69,544379.0,4.9823604,15.54,97.64,97.0,11.7,1.251
LATENTVIEW,Information Technology,29.50052,9.61,5866.0,3.5991318,,1.517,0.0,22.0,
LAURUSLABS,Healthcare,83.46351,15.62,70398.0,14.652431,17.74,46.369,19.0,6.0,1.328
THELEELA,Consumer Services,33.12651,12.41,13729.0,2.128662,8.01,28.065,0.0,8.2,1.02
LEMONTREE,Consumer Services,40.255398,2.78,8862.0,7.166368,,109.554,0.0,14.3,
LENSKART,Consumer Services,138.96501,3.43,82419.0,12.569221,,44.215,0.0,38.3,
LICI,Financial Services,9.609879,83.82,509479.0,4.1832857,,,152.0,16.1,
LINDEINDIA,Chemicals,107.45817,69.32,63528.0,16.630684,,,6.0,13.1,
LLOYDSME,Metals & Mining,26.19689,66.84,98504.0,11.781487,,100.054,6.0,201.9,
LODHA,Realty,25.722418,34.26,88029.0,3.7803068,15.71,42.238,49.0,7.6,1.749
LUPIN,Healthcare,19.385618,116.54,103294.0,5.2555666,26.91,29.388,54.0,31.9,1.899
MMTC,Services,36.65341,1.76,9677.0,5.0253177,,1.796,0.0,36.0,
MRF,Automobile and Auto Components,22.302298,5716.9,54075.0,2.7814767,12.29,15.288,19.0,13.4,1.645
MGL,Oil Gas & Consumable Fuels,12.577841,85.11,10574.0,1.7030287,,3.545,254.0,11.5,
M&MFIN,Financial Services,15.385721,20.87,44618.0,1.6726049,11.86,428.025,234.0,40.3,9.568
M&M,Automobile and Auto Components,20.728132,152.17,378744.0,3.7860184,18.75,125.066,106.0,30.9,1.267
MANAPPURAM,Financial Services,26.410257,11.7,29025.0,1.6115572,6.97,360.191,65.0,107.7,94.116
MRPL,Oil Gas & Consumable Fuels,13.956325,10.99,26881.0,2.0182111,14.17,108.059,257.0,-3.4,1.143
MANKIND,Healthcare,56.774944,43.1,101019.0,6.6088157,,53.892,8.0,10.4,
MARICO,Fast Moving Consumer Goods,61.81517,13.58,108776.0,26.855526,41.39,12.394,48.0,22.1,1.31
MARUTI,Automobile and Auto Components,28.093983,466.47,412025.0,3.8450625,14.43,0.096,107.0,28.2,1.068
MFSL,Financial Services,678.5833,2.4,55934.0,20.434385,1.63,12.673,0.0,-40.2,0.825
MAXHEALTH,Healthcare,72.03157,14.57,102142.0,10.217792,,32.579,15.0,10.7,
MAZDOCK,Capital Goods,39.504456,63.97,101938.0,10.448261,28.77,4.481,76.0,30.2,1.404
MEESHO,Consumer Services,,-3.1,87235.0,20.031603,-46.56,1.428,0.0,47.1,1.554
MINDACORP,Automobile and Auto Components,42.088184,12.02,11907.0,4.8754396,,62.969,29.0,24.6,
MSUMI,Automobile and Auto Components,42.457447,0.94,26467.0,14.325197,32.39,10.786,275.0,33.1,1.617
MOTILALOFS,Financial Services,25.933598,32.83,51258.0,3.9615111,15.55,164.419,130.0,152.3,5.632
MPHASIS,Information Technology,22.21408,94.17,39917.0,3.9210134,18.29,24.383,289.0,14.4,1.376
MCX,Financial Services,63.61861,52.23,84570.0,20.09665,37.88,0.113,19.0,200.0,1.31
MUTHOOTFIN,Financial Services,16.386562,217.3,142955.0,4.0131865,26.69,384.601,86.0,76.5,153.357
NATCOPHARM,Healthcare,13.622772,86.95,21216.0,2.4529903,,3.012,55.0,36.3,
NBCC,Construction,39.56198,2.42,25850.0,9.653155,,0.011,72.0,9.5,
NCC,Construction,14.093831,11.51,10185.0,1.3540336,,37.893,138.0,-8.9,
NHPC,Power,50.21154,1.56,78683.0,1.9020447,,100.41,244.0,-2.9,
NLCINDIA,Power,19.71384,19.22,52540.0,2.4134526,,82.0,221.0,-0.3,
NMDC,Metals & Mining,11.833121,7.85,81667.0,2.516185,,11.21,384.0,15.9,
NSLNISP,Metals & Mining,,-2.76,13311.0,1.0262783,,40.766,0.0,41.9,
NTPCGREEN,Power,161.18842,0.69,93718.0,4.9986515,,115.845,0.0,29.3,
NTPC,Power,21.946901,18.08,384764.0,2.001806,,118.127,291.0,8.0,
NH,Healthcare,47.52023,38.31,36974.0,9.10833,,57.614,25.0,57.4,
NATIONALUM,Metals & Mining,12.319079,33.44,75660.0,3.5015173,29.42,0.277,196.0,1.0,3.604
NAVA,Power,22.600891,31.47,20128.0,2.487436,,15.987,130.0,17.6,
NAVINFLUOR,Chemicals,52.737156,130.61,35326.0,8.881003,20.11,31.997,22.0,33.8,2.608
NESTLEIND,Fast Moving Consumer Goods,80.351456,18.21,282151.0,54.713383,76.34,8.613,82.0,23.8,0.964
NETWEB,Information Technology,107.556656,36.18,22158.0,30.554813,32.83,39.019,6.0,86.6,1.443
NEULANDLAB,Healthcare,59.055508,283.75,21499.0,13.269886,,16.072,21.0,140.2,1.424
NEWGEN,Information Technology,21.617716,21.11,6442.0,6.7498407,18.25,2.214,127.0,5.3,3.663
NAM-INDIA,Financial Services,45.09522,23.63,68016.0,14.567924,34.48,1.617,203.0,19.6,4.201
NIVABUPA,Financial Services,113.8169,0.71,14929.0,4.220284,7.96,7.296,0.0,65.8,
NUVAMA,Financial Services,26.364609,56.06,26926.0,7.025249,27.32,282.325,184.0,7.4,9.61
NUVOCO,Construction Materials,32.30616,10.06,11608.0,1.1348082,3.74,48.061,0.0,8.7,0.447
OBEROIRLTY,Realty,23.758701,68.96,59573.0,3.5585673,14.91,15.765,49.0,52.1,3.991
ONGC,Oil Gas & Consumable Fuels,9.96529,30.25,379233.0,1.0302849,,43.805,623.0,0.8,
OIL,Oil Gas & Consumable Fuels,14.49233,35.85,84510.0,1.5029057,12.74,58.741,375.0,19.1,1.089
OLAELEC,Automobile and Auto Components,,-5.05,14823.0,3.5782328,,71.879,0.0,-55.0,
OLECTRA,Automobile and Auto Components,72.4512,17.42,10359.0,9.225607,,32.542,3.0,28.8,
PAYTM,Financial Services,132.14537,8.53,72161.0,4.509323,3.56,1.073,0.0,18.4,2.546
ONESOURCE,Healthcare,,-6.44,20931.0,3.523946,,21.928,0.0,-26.0,
OFSS,Information Technology,29.022799,301.78,76254.0,9.738754,32.61,0.415,745.0,20.3,5.435
POLICYBZR,Financial Services,114.32639,14.4,76256.0,10.405461,9.74,4.922,0.0,36.7,4.411
PCBL,Chemicals,41.90828,6.76,11147.0,2.7904181,5.12,124.132,212.0,-1.0,0.827
PGEL,Consumer Durables,50.152905,9.81,14046.0,5.198538,,20.346,5.0,45.9,
PIIND,Chemicals,33.046074,95.5,47876.0,4.4220033,,2.237,49.0,-27.6,
PNBHOUSING,Financial Services,12.2164,87.8,27951.0,1.4540929,12.7,277.418,47.0,21.6,4.982
PTCIL,Capital Goods,382.55814,43.86,25156.0,17.757416,,12.655,0.0,132.4,
PVRINOX,Media Entertainment & Publication,57.193764,17.96,10087.0,1.4176195,,105.057,0.0,9.5,
PAGEIND,Textiles,54.195778,671.27,40578.0,28.796156,,19.029,142.0,5.6,
PARADEEP,Chemicals,12.88634,9.59,12830.0,1.9890232,,87.038,79.0,40.0,
PATANJALI,Fast Moving Consumer Goods,29.63012,15.14,48802.0,4.0288105,,23.903,78.0,15.2,
PERSISTENT,Information Technology,38.68492,118.7,71740.0,9.165633,26.35,6.092,91.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,10.481212,26.08,41003.0,1.9416406,18.56,10.507,369.0,-23.3,5.67
PFIZER,Healthcare,29.191912,157.78,21071.0,5.4751253,,1.671,163.0,6.3,
PHOENIXLTD,Realty,50.002865,34.94,62483.0,5.790391,11.06,37.211,14.0,33.7,0.87
PWL,Consumer Services,,-0.84,32246.0,51.72477,,67.044,0.0,33.7,
PIDILITIND,Chemicals,61.683334,24.0,150671.0,15.774445,23.52,3.776,69.0,14.1,2.38
PINELABS,Financial Services,746.9048,0.21,18011.0,4.2058835,,23.128,0.0,23.7,
PIRAMALFIN,Financial Services,28.909422,66.02,43135.0,1.5341408,6.72,283.736,0.0,-24.7,134.693
PPLPHARMA,Healthcare,,-2.47,23123.0,2.8601158,-4.0,69.519,8.0,-0.1,1.511
POLYMED,Healthcare,44.58614,34.19,15470.0,5.29471,,8.169,22.0,16.4,
POLYCAB,Capital Goods,51.57469,176.86,137325.0,12.237809,24.58,2.558,39.0,26.9,1.841
POONAWALLA,Financial Services,61.573936,6.83,36819.0,3.3808172,,425.941,0.0,,3.738
PFC,Financial Services,5.7280254,78.5,148389.0,1.1685473,20.47,586.017,327.0,-15.4,287.366
POWERGRID,Power,19.381012,15.59,281018.0,2.8362637,,141.186,406.0,10.3,
PREMIERENE,Capital Goods,35.05007,27.96,44227.0,12.709611,,46.964,16.0,13.0,
PRESTIGE,Realty,61.688137,22.51,59811.0,3.778997,6.32,89.294,13.0,134.1,
PNB,Financial Services,6.52625,16.0,120009.0,0.8060581,12.98,,292.0,15.2,
RRKABEL,Capital Goods,45.716915,43.45,22467.0,9.600866,20.83,13.092,56.0,34.2,1.651
RBLBANK,Financial Services,23.785511,14.08,20720.0,1.2359759,,,33.0,40.8,
RECLTD,Financial Services,5.622776,61.82,91531.0,1.0961841,19.96,607.463,669.0,-14.4,282.504
RHIM,Capital Goods,47.48197,8.32,8158.0,2.0368652,,10.315,64.0,8.0,
RITES,Construction,24.85681,8.59,10262.0,3.9024746,,0.285,357.0,5.7,
RADICO,Fast Moving Consumer Goods,76.599556,45.2,46371.0,16.823942,,20.939,15.0,19.5,
RVNL,Construction,52.2,5.5,59861.0,6.2884684,,52.108,95.0,2.6,
RAILTEL,Telecommunication,32.888103,9.92,10471.0,4.9568505,16.25,2.817,119.0,28.4,1.32
RAINBOW,Healthcare,51.330948,25.17,13106.0,8.643585,,53.24,23.0,11.9,
RKFORGE,Automobile and Auto Components,147.86615,3.96,10626.0,3.2215915,2.27,74.422,34.0,28.5,1.148
REDINGTON,Services,9.4667845,22.58,16711.0,1.8546377,,27.764,324.0,15.7,
RELIANCE,Oil Gas & Consumable Fuels,22.93378,59.65,1851242.0,2.0479195,9.14,36.653,40.0,12.5,1.098
RPOWER,Power,39.52174,0.69,11278.0,0.68330455,,92.224,0.0,1.1,
SBFC,Financial Services,22.439024,4.1,10175.0,2.923605,13.04,192.253,0.0,24.4,544.534
SBICARD,Financial Services,27.426374,22.75,59375.0,3.7774403,14.69,280.206,39.0,18.6,19.959
SBILIFE,Financial Services,75.45898,24.62,186354.0,9.797387,13.7,,15.0,-82.2,1.55
SJVN,Power,47.158535,1.64,30393.0,2.0930421,,202.556,193.0,61.3,
SRF,Chemicals,44.026455,61.99,80895.0,5.762365,13.76,36.195,37.0,7.0,1.103
SAGILITY,Information Technology,21.787878,1.98,20195.0,2.2954133,,13.851,23.0,35.7,
SAILIFE,Healthcare,70.30284,15.85,23626.0,10.301474,,18.397,0.0,26.5,
SAMMAANCAP,Financial Services,7.90909,18.37,16650.0,0.52829266,,203.545,0.0,-11.2,
MOTHERSON,Automobile and Auto Components,39.148605,3.23,133167.0,3.6105876,,49.937,46.0,14.5,
SAPPHIRE,Consumer Services,,-0.99,5619.0,4.0038977,-2.3,102.058,0.0,11.4,0.629
SARDAEN,Metals & Mining,18.975643,29.97,20040.0,2.8636746,,37.709,26.0,-3.3,
SAREGAMA,Media Entertainment & Publication,36.007015,9.98,6898.0,4.152463,,0.185,269.0,-46.1,
SCHAEFFLER,Automobile and Auto Components,52.99639,77.56,64247.0,10.622917,20.21,0.904,85.0,27.5,2.592
SCHNEIDER,Capital Goods,127.80488,10.25,31323.0,47.54646,,80.084,0.0,20.1,
SCI,Services,11.225052,29.06,15194.0,1.7815305,,32.955,386.0,22.5,0.645
SHREECEM,Construction Materials,52.13516,482.4,90743.0,9.848127,,38.149,64.0,5.2,
SHRIRAMFIN,Financial Services,17.527721,53.21,219437.0,2.6613913,16.38,274.993,150.0,16.7,4.208
SHYAMMETL,Capital Goods,23.17009,37.98,24489.0,2.2346652,8.97,8.133,52.0,26.6,0.997
ENRIN,Capital Goods,93.13814,33.3,110451.0,25.209503,,3.369,13.0,26.0,
SIEMENS,Capital Goods,76.95753,47.33,129713.0,9.796323,11.81,,39.0,14.0,2.544
SIGNATURE,Realty,3241.4814,0.27,12297.0,16.917307,,356.187,0.0,-65.6,
SOBHA,Realty,104.887215,13.3,14920.0,3.1597545,4.17,21.83,43.0,60.2,1.14
SOLARINDS,Chemicals,102.77588,161.03,149761.0,29.275404,,16.425,6.0,29.2,
SONACOMS,Automobile and Auto Components,59.36741,9.88,36485.0,6.381231,10.69,7.213,61.0,47.6,3.4
SONATSOFTW,Information Technology,15.660491,16.73,7252.0,4.1036887,25.72,37.962,305.0,0.9,1.053
STARHEALTH,Financial Services,53.524765,9.49,29888.0,3.9285216,,,0.0,13.8,
SBIN,Financial Services,10.790657,91.19,908293.0,1.5342373,15.48,,179.0,3.8,
SAIL,Metals & Mining,29.651337,6.74,82549.0,1.4216813,,57.763,79.0,11.8,
SUMICHEM,Chemicals,42.58443,10.66,22659.0,7.089314,,1.82,26.0,-11.5,
SUNPHARMA,Healthcare,41.065144,45.44,447716.0,5.7510586,,6.675,90.0,13.5,
SUNTV,Media Entertainment & Publication,13.075099,40.08,20652.0,1.6709499,,1.183,94.0,4.2,
SUNDARMFIN,Financial Services,24.971897,186.81,51414.0,3.3982632,,377.039,82.0,18.6,
SUPREMEIND,Capital Goods,46.972,75.0,44770.0,7.2544374,16.13,1.473,102.0,16.5,2.2
SPLPETRO,Chemicals,39.24173,17.54,12943.0,5.8278155,14.32,5.61,153.0,4.8,2.014
SUZLON,Capital Goods,22.427967,2.36,72596.0,9.264835,,5.051,0.0,42.4,
SWANCORP,Chemicals,,-3.87,10175.0,0.88115776,,28.231,3.0,-39.7,
SWIGGY,Consumer Services,,-16.88,66129.0,6.014173,-29.12,13.929,0.0,44.7,3.348
SYNGENE,Healthcare,53.578766,8.76,18861.0,3.9828415,6.62,9.473,27.0,1.8,1.38
SYRMA,Capital Goods,60.719788,16.88,19743.0,6.795083,14.14,13.045,14.0,58.4,1.7
TBOTEK,Consumer Services,51.768856,22.67,12532.0,9.04997,,51.855,0.0,85.8,
TVSMOTOR,Automobile and Auto Components,56.505688,60.67,162917.0,48.75627,31.62,306.09,34.0,31.3,0.981
TATACAP,Financial Services,26.07568,11.76,129305.0,3.397031,12.01,502.058,0.0,7.0,105.658
TATACHEM,Chemicals,,-74.43,19319.0,0.8649222,-7.68,36.081,143.0,-0.8,1.069
TATACOMM,Telecommunication,44.490852,36.63,46446.0,16.317396,31.13,335.485,160.0,9.4,0.49
TCS,Information Technology,16.352734,135.91,804120.0,7.084185,48.4,10.389,546.0,9.6,2.228
TATACONSUM,Fast Moving Consumer Goods,79.35733,15.56,122208.0,6.0110116,6.94,12.159,81.0,17.9,1.568
TATAELXSI,Information Technology,39.801704,100.86,25009.0,8.223112,21.3,5.336,186.0,5.8,3.921
TATAINVEST,Financial Services,78.38993,8.54,33871.0,1.0648688,1.44,,51.0,153.9,778.713
TMCV,Capital Goods,45.997566,8.22,139229.0,13.584106,26.05,44.095,0.0,19.4,0.758
TMPV,Automobile and Auto Components,31.696428,10.64,124190.0,1.1216989,,56.134,178.0,-38.3,
TATAPOWER,Power,35.01705,11.73,131249.0,3.4668005,11.34,167.811,62.0,-12.8,0.806
TATASTEEL,Metals & Mining,30.182064,7.36,277050.0,2.91442,,99.699,164.0,6.3,
TATATECH,Information Technology,45.891533,13.46,25082.0,7.0257053,14.57,23.908,133.0,22.3,1.532
TTML,Telecommunication,,-1.1,8295.0,-0.41530856,,,0.0,-4.1,0.01
TECHM,Information Technology,24.606865,54.18,118084.0,4.295352,16.61,7.269,371.0,12.6,1.902
TECHNOE,Construction,30.096392,40.46,14162.0,3.6383789,,1.573,75.0,37.1,
TEGA,Capital Goods,52.810112,30.07,11930.0,7.164513,,20.696,13.0,-1.4,
TEJASNET,Telecommunication,,-51.34,8087.0,2.7619221,-26.82,142.52,54.0,-82.6,1.199
TENNIND,Automobile and Auto Components,42.163296,14.33,,26.573427,,2.447,0.0,14.2,
NIACL,Financial Services,19.29405,8.57,27250.0,0.62207025,3.42,,89.0,13.9,0.432
RAMCOCEM,Construction Materials,38.464695,24.36,22141.0,2.931276,,62.153,22.0,6.2,
THERMAX,Capital Goods,71.18391,64.11,51408.0,10.177316,13.69,42.166,31.0,12.9,1.221
TIMKEN,Capital Goods,61.640545,57.42,26623.0,9.621961,,0.55,101.0,16.1,
TITAGARH,Capital Goods,57.607727,13.46,10443.0,4.1289706,,25.09,13.0,-7.8,
TITAN,Consumer Durables,71.93295,57.27,365427.0,28.533632,37.13,195.001,27.0,80.5,1.276
TORNTPHARM,Healthcare,65.59767,67.01,148770.0,17.620367,,33.4,81.0,17.6,
TORNTPOWER,Power,30.525658,47.94,73741.0,3.9206653,13.02,70.885,137.0,-0.8,0.951
TARIL,Capital Goods,34.8066,8.79,9184.0,6.825128,19.33,29.595,6.0,15.7,1.815
TRAVELFOOD,Consumer Services,35.865837,32.05,15137.0,12.783728,,23.659,0.0,11.0,
TRENT,Consumer Services,86.18257,48.2,147669.0,21.14264,27.13,36.034,15.0,19.2,1.264
TRIDENT,Textiles,31.400002,0.8,12800.0,2.7474573,,34.742,200.0,-5.6,
TRITURBINE,Capital Goods,53.53241,10.8,18379.0,14.133278,,2.946,80.0,24.0,
TIINDIA,Automobile and Auto Components,85.43413,32.94,54470.0,7.239956,,27.724,16.0,20.7,
UCOBANK,Financial Services,11.588235,2.21,32114.0,0.9674008,8.63,,174.0,-12.6,
UNOMINDA,Automobile and Auto Components,56.834095,19.71,64683.0,10.355059,,43.136,21.0,19.9,
UPL,Chemicals,28.592562,22.31,53921.0,1.6385695,5.61,57.128,95.0,17.7,1.217
UTIAMC,Financial Services,30.89161,31.46,12490.0,2.8393505,9.78,3.129,269.0,6.7,1.817
ULTRACEMCO,Construction Materials,42.29703,277.75,345590.0,4.7972775,10.59,29.432,67.0,3.0,0.746
UNIONBANK,Financial Services,6.519639,25.46,126710.0,0.9669753,15.71,,292.0,,
UBL,Fast Moving Consumer Goods,88.98142,15.61,36726.0,8.453018,9.29,29.076,72.0,90.1,1.237
UNITDSPR,Fast Moving Consumer Goods,52.527836,24.25,92656.0,10.764993,,4.898,96.0,7.6,
URBANCO,Consumer Services,,-1.58,19237.0,8.168424,-11.92,6.335,0.0,54.7,4.511
USHAMART,Capital Goods,33.558495,14.36,14669.0,4.447541,16.23,6.922,63.0,12.3,3.278
VTL,Textiles,23.19153,26.21,17584.0,1.7039163,7.33,17.52,82.0,-0.4,4.152
VBL,Fast Moving Consumer Goods,53.583595,9.39,170180.0,8.691334,,12.705,41.0,18.1,
VEDL,Metals & Mining,18.643454,17.95,130674.0,3.2513018,20.4,48.044,1051.0,-41.3,5.312
VIJAYA,Healthcare,75.54762,16.8,13060.0,15.083845,,42.224,17.0,21.4,
VMM,Consumer Services,69.91071,1.68,54887.0,7.8588157,,27.12,0.0,17.0,
IDEA,Telecommunication,,-2.63,138354.0,-1.677394,,,0.0,1.9,
VOLTAS,Consumer Durables,85.29451,15.11,42644.0,6.736675,,27.449,56.0,-1.1,
WAAREEENER,Capital Goods,26.997534,113.54,88174.0,7.6667385,31.57,21.402,13.0,111.8,1.383
WELCORP,Capital Goods,18.552828,73.73,36072.0,4.410646,,18.258,37.0,25.4,
WELSPUNLIV,Textiles,54.922447,2.45,12862.0,2.7836735,,54.975,127.0,-9.1,
WHIRLPOOL,Consumer Durables,32.449524,26.25,10811.0,1.3237932,,6.334,60.0,4.0,
WIPRO,Information Technology,14.937897,12.56,196722.0,2.1915152,15.49,22.853,905.0,7.7,2.049
WOCKPHARMA,Healthcare,116.132,13.03,24588.0,5.372969,,50.369,0.0,23.2,
YESBANK,Financial Services,19.839285,1.12,69739.0,1.410704,7.09,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,51.362755,272.61,26558.0,7.785805,,,13.0,32.7,
ZEEL,Media Entertainment & Publication,15.455782,5.88,8729.0,0.7596629,,2.465,275.0,14.2,
ZENTEC,Capital Goods,72.72475,21.58,14114.0,7.8532434,,0.976,12.0,16.8,
ZENSARTECH,Information Technology,14.45946,33.67,11038.0,2.3387249,,1.68,272.0,6.7,
ZYDUSLIFE,Healthcare,20.2835,49.03,100070.0,3.9544,,34.305,117.0,30.3,
ZYDUSWELL,Fast Moving Consumer Goods,77.88906,6.49,16083.0,2.81793,,53.314,23.0,108.9,
ECLERX,Services,21.601955,69.54,13999.0,5.3779263,,15.04,3.0,25.4,
