Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
KOTAKBANK,Financial Services,19.705595,20.38,399498.0,2.204159,,,16.0,21.0,
KIMS,Healthcare,155.12048,4.98,30911.0,13.754117,,166.226,0.0,35.3,
LTF,Financial Services,25.117924,12.72,80056.0,2.8504899,,393.442,87.0,29.3,
LTTS,Information Technology,29.715189,120.08,37847.0,5.8433485,,8.911,162.0,2.6,
LGEINDIA,Consumer Durables,62.7003,26.96,114740.0,14.968167,,5.99,0.0,15.5,
LICHSGFIN,Financial Services,4.85046,104.32,27833.0,0.6719252,,642.522,204.0,14.5,
LTFOODS,Fast Moving Consumer Goods,22.537916,19.78,15481.0,8.685657,,28.488,87.0,23.8,
LTM,Information Technology,25.673302,176.37,134238.0,5.471573,21.97,9.874,166.0,18.0,2.932
LT,Construction,34.114628,120.74,566719.0,5.1845884,,97.64,93.0,8.1,
LATENTVIEW,Information Technology,29.592163,9.44,5780.0,3.2933285,,1.863,0.0,21.5,
LAURUSLABS,Healthcare,92.4777,20.18,100833.0,19.008911,,46.369,13.0,29.1,
THELEELA,Consumer Services,40.151955,13.82,18531.0,2.8763816,,28.065,0.0,28.1,
LEMONTREE,Consumer Services,36.77104,2.97,8648.0,6.21288,,96.367,0.0,9.2,
LENSKART,Consumer Services,173.99205,3.77,113612.0,13.034277,,34.983,0.0,43.3,
LICI,Financial Services,8.926316,47.5,268180.0,3.0370536,,0.431,237.0,6.8,
LINDEINDIA,Chemicals,99.30418,65.39,55379.0,12.979887,,,6.0,13.1,
LLOYDSME,Metals & Mining,21.939817,84.08,103781.0,7.4845114,,145.214,5.0,208.6,
LODHA,Realty,31.13244,41.15,127973.0,5.4955707,,42.238,34.0,43.1,
LUPIN,Healthcare,18.144287,119.9,99471.0,4.4306,,29.388,82.0,32.0,
MMTC,Services,21.515152,2.97,9585.0,4.5210133,,0.114,0.0,-50.0,
MRF,Automobile and Auto Components,23.4638,5638.26,56108.0,2.6750598,,15.288,35.0,9.6,
MGL,Oil Gas & Consumable Fuels,15.025921,73.3,10879.0,1.6926388,,3.461,319.0,13.9,
M&MFIN,Financial Services,16.252665,23.47,53004.0,1.989143,,429.851,197.0,36.7,
M&M,Automobile and Auto Components,20.92246,164.56,413422.0,4.133129,,125.278,97.0,27.5,
MANAPPURAM,Financial Services,21.976677,16.72,34516.0,2.1504276,,360.191,112.0,80.1,
MRPL,Oil Gas & Consumable Fuels,9.589286,17.92,30117.0,2.113523,,108.059,226.0,120.4,
MANKIND,Healthcare,47.923,49.35,97674.0,5.989692,,38.111,8.0,12.9,
MARICO,Fast Moving Consumer Goods,58.008213,14.61,109851.0,26.132404,,12.394,47.0,21.4,
MARUTI,Automobile and Auto Components,30.010092,455.78,430040.0,4.013183,,0.096,103.0,35.9,
MFSL,Financial Services,502.3659,3.17,54694.0,19.98143,,12.673,0.0,-40.2,
MAXHEALTH,Healthcare,68.83469,14.76,98885.0,9.200149,,32.367,20.0,16.7,
MAZDOCK,Capital Goods,39.036793,66.86,105282.0,10.79275,,4.481,82.0,12.1,
MEESHO,Consumer Services,,-2.6,95420.0,21.73391,,1.428,0.0,48.3,
MINDACORP,Automobile and Auto Components,33.582336,20.95,16559.0,6.2751412,,55.351,22.0,33.2,
MSUMI,Automobile and Auto Components,40.02174,0.92,24418.0,11.294478,,10.788,154.0,36.4,
MOTILALOFS,Financial Services,31.344902,32.27,60925.0,4.7235894,,165.8,111.0,23.9,
MPHASIS,Information Technology,24.321432,99.99,46405.0,4.0937147,17.74,24.675,255.0,17.5,1.459
MCX,Financial Services,52.82654,62.09,83481.0,19.83779,,0.113,24.0,85.3,
MUTHOOTFIN,Financial Services,10.645869,300.68,128510.0,3.1651702,31.74,393.56,93.0,35.3,106.853
NATCOPHARM,Healthcare,13.533041,64.01,15799.0,1.6822937,,7.742,74.0,-44.7,
NBCC,Construction,32.664234,2.74,24165.0,8.044944,,0.008,122.0,-5.9,
NCC,Construction,13.494995,10.99,9312.0,1.183337,,57.389,149.0,12.2,
NHPC,Power,28.065935,2.73,76965.0,1.8620138,,113.111,210.0,18.5,
NLCINDIA,Power,11.275976,24.06,37619.0,1.747594,,82.0,264.0,-0.3,
NMDC,Metals & Mining,9.981418,8.61,75557.0,2.2141497,,18.802,407.0,0.8,
NSLNISP,Metals & Mining,142.67857,0.28,11708.0,0.8869697,,35.019,0.0,8.8,
NTPCGREEN,Power,147.82259,0.62,77227.0,4.1403146,,165.281,0.0,62.7,
NTPC,Power,10.405695,32.66,329541.0,1.6226295,,118.127,364.0,8.0,
NH,Healthcare,46.68066,40.49,38388.0,8.4606085,,129.033,24.0,80.4,
NATIONALUM,Metals & Mining,10.582602,37.59,73061.0,3.381244,,0.277,99.0,39.3,
NAVA,Power,20.874449,27.16,16066.0,1.834671,,20.684,150.0,1.6,
NAVINFLUOR,Chemicals,53.208454,154.28,42112.0,10.58476,,32.091,18.0,44.1,
NESTLEIND,Fast Moving Consumer Goods,75.0,19.72,285198.0,55.30419,,8.621,82.0,25.2,
NETWEB,Information Technology,117.89627,44.73,31349.0,41.4069,,39.019,6.0,172.1,
NEULANDLAB,Healthcare,58.274715,393.79,29442.0,15.706835,,16.072,15.0,119.2,1.424
NEWGEN,Information Technology,23.399378,22.46,7419.0,4.1739798,,2.214,114.0,11.2,
NAM-INDIA,Financial Services,48.56803,25.21,78335.0,16.769386,,1.617,172.0,24.5,
NIVABUPA,Financial Services,78.5,1.06,15387.0,3.9857256,12.14,,0.0,80.0,
NUVAMA,Financial Services,30.018818,58.45,32217.0,7.748323,,282.325,160.0,22.5,
NUVOCO,Construction Materials,29.617512,10.85,11477.0,1.1220635,,48.061,0.0,8.9,
OBEROIRLTY,Realty,25.756954,72.99,68357.0,3.814231,,15.765,42.0,31.7,
ONGC,Oil Gas & Consumable Fuels,6.757147,34.63,294379.0,0.79187816,,42.548,613.0,25.7,
OIL,Oil Gas & Consumable Fuels,9.067106,51.56,76044.0,1.3109264,,58.741,273.0,57.7,
OLAELEC,Automobile and Auto Components,,-3.9,15996.0,4.765039,,82.453,0.0,-45.0,
OLECTRA,Automobile and Auto Components,60.704887,21.28,10603.0,8.642827,,30.841,3.0,65.7,
PAYTM,Financial Services,170.60576,10.07,110147.0,6.8727975,,1.073,0.0,27.7,
ONESOURCE,Healthcare,,-4.3,17386.0,2.987978,,25.791,0.0,37.2,
OFSS,Information Technology,30.488691,384.7,102140.0,14.742667,49.9,0.567,567.0,68.7,4.413
POLICYBZR,Financial Services,111.280945,16.16,83089.0,11.366179,,4.922,0.0,40.1,
PCBL,Chemicals,48.57791,6.61,12634.0,3.1627367,,124.132,140.0,17.0,
PGEL,Consumer Durables,82.31995,7.22,17028.0,5.570812,,19.567,4.0,35.3,
PIIND,Chemicals,32.900433,76.23,38048.0,3.387907,,3.048,60.0,-10.4,
PNBHOUSING,Financial Services,13.324315,88.71,30802.0,1.602412,,287.733,69.0,5.8,
PTCIL,Capital Goods,249.83437,84.52,31658.0,21.006138,,17.341,0.0,97.4,
PVRINOX,Media Entertainment & Publication,43.792244,28.11,12088.0,1.6402026,,91.874,0.0,10.4,
PAGEIND,Textiles,52.38538,677.67,39596.0,26.351849,,18.422,225.0,7.9,
PARADEEP,Chemicals,15.468024,10.32,16578.0,2.4413483,,101.822,100.0,63.1,
PATANJALI,Fast Moving Consumer Goods,19.38674,18.1,38174.0,2.9127584,,21.295,116.0,27.4,
PERSISTENT,Information Technology,45.979347,122.99,88349.0,10.508398,25.2,6.94,63.0,29.1,2.711
PETRONET,Oil Gas & Consumable Fuels,10.424091,28.06,43875.0,1.968451,,10.507,338.0,-53.2,
PFIZER,Healthcare,29.6264,160.6,21767.0,5.17899,,1.671,154.0,8.3,
PHOENIXLTD,Realty,52.63158,36.67,69029.0,6.2803645,,37.211,13.0,12.8,
PWL,Consumer Services,1733.5714,0.07,35202.0,7.732254,,23.018,0.0,23.9,
PIDILITIND,Chemicals,63.749035,25.9,168062.0,15.513337,,3.776,70.0,21.3,
PINELABS,Financial Services,148.8091,1.1,18888.0,3.169584,,7.474,0.0,19.6,
PIRAMALFIN,Financial Services,29.246445,74.58,49296.0,1.751754,,285.784,50.0,30.4,
PPLPHARMA,Healthcare,,-2.39,27522.0,3.3771787,,69.977,8.0,17.4,
POLYMED,Healthcare,55.68167,31.1,17553.0,5.6510615,,11.227,20.0,30.3,
POLYCAB,Capital Goods,47.40023,191.94,137048.0,11.325302,25.55,1.738,52.0,39.0,1.74
POONAWALLA,Financial Services,51.398487,9.26,41687.0,3.7162108,,468.058,0.0,100.3,
PFC,Financial Services,4.6379375,79.13,121114.0,0.8473559,,536.837,429.0,0.8,36.784
POWERGRID,Power,13.316953,20.35,252046.0,2.5080748,,150.813,451.0,2.7,
PREMIERENE,Capital Goods,27.782246,37.29,46770.0,10.834894,,86.005,14.0,35.3,
PRESTIGE,Realty,61.430733,26.42,69908.0,4.2959466,7.75,105.493,12.0,15.9,
PFOCUS,Media Entertainment & Publication,192.83438,1.57,23577.0,11.262183,,224.567,0.0,23.8,
PNB,Financial Services,6.031738,19.22,133238.0,0.85208815,14.97,,259.0,15.2,
RRKABEL,Capital Goods,52.19303,53.67,31683.0,12.307016,,13.092,38.0,53.9,
RBLBANK,Financial Services,31.709332,12.11,59524.0,1.4171834,,,33.0,40.8,
RECLTD,Financial Services,5.3451385,60.99,85843.0,1.0193967,,607.463,189.0,25.2,
RHIM,Capital Goods,,-17.11,7645.0,2.1470952,,12.595,67.0,5.6,
RITES,Construction,24.850456,8.76,10462.0,3.9082584,,0.236,257.0,8.7,
RADICO,Fast Moving Consumer Goods,88.30822,52.43,62034.0,18.697174,,20.939,15.0,19.5,
RVNL,Construction,51.631203,4.23,45537.0,4.636254,,49.078,155.0,10.6,
RAILTEL,Telecommunication,26.540642,10.58,9012.0,3.9847305,16.25,2.817,113.0,27.6,1.32
RAINBOW,Healthcare,51.448914,28.09,14662.0,8.901097,,53.558,24.0,33.2,
RKFORGE,Automobile and Auto Components,123.90034,5.82,13110.0,3.967363,,74.422,27.0,19.8,
REDINGTON,Services,15.5558,22.67,27569.0,2.7133183,,27.26,164.0,34.6,
RELIANCE,Oil Gas & Consumable Fuels,23.828478,55.27,1782227.0,1.9714241,,36.653,46.0,29.7,
RPOWER,Power,,-0.77,9388.0,0.5853231,,92.348,0.0,3.8,
SBFC,Financial Services,20.894144,4.44,10274.0,2.7536361,,195.685,0.0,24.6,
SBICARD,Financial Services,27.261307,23.88,61952.0,3.9412029,,280.206,39.0,23.4,
SBILIFE,Financial Services,67.76062,25.9,176088.0,8.745528,13.7,,15.0,18.8,1.063
SJVN,Power,37.420456,1.76,25882.0,1.8189852,,226.528,228.0,52.0,
SRF,Chemicals,35.134396,73.29,76325.0,5.435494,,36.195,39.0,31.8,
SAGILITY,Information Technology,20.388626,2.11,20139.0,2.0497427,,11.497,46.0,27.6,
SAILIFE,Healthcare,86.63691,16.8,30902.0,12.390397,,11.614,0.0,11.7,
SAMMAANCAP,Financial Services,,-89.1,17227.0,0.64555424,,273.033,0.0,-24.5,
MOTHERSON,Automobile and Auto Components,40.01202,4.16,175292.0,4.277601,,43.908,30.0,16.6,
SAPPHIRE,Consumer Services,,-0.5,8038.0,5.7734175,,102.058,0.0,14.7,
SARDAEN,Metals & Mining,15.695692,32.27,17848.0,2.423619,,35.204,39.0,-1.5,
SAREGAMA,Media Entertainment & Publication,44.078606,11.45,9688.0,5.8235064,,4.281,176.0,27.5,
SCHAEFFLER,Automobile and Auto Components,50.05628,79.96,62561.0,10.197843,21.64,0.783,87.0,17.3,2.487
SCHNEIDER,Capital Goods,157.04109,7.3,27411.0,35.351074,,70.795,0.0,4.8,
SCI,Services,8.350725,34.5,13420.0,1.474638,,29.454,258.0,40.3,0.645
SHREECEM,Construction Materials,53.54248,456.46,88181.0,9.570109,,38.149,58.0,5.2,
SHRIRAMFIN,Financial Services,20.107737,56.62,267883.0,3.2497096,18.5,276.215,123.0,42.8,
SHYAMMETL,Capital Goods,24.85672,40.48,28005.0,2.4878292,,8.133,55.0,23.5,
ENRIN,Capital Goods,80.878075,41.91,120711.0,25.086407,,4.483,12.0,39.3,
SIEMENS,Capital Goods,82.171555,49.78,145671.0,10.525219,,2.213,46.0,14.8,
SIGNATURE,Realty,10.654986,74.2,11123.0,6.0065036,,161.04,0.0,-36.2,
SOBHA,Realty,59.19056,21.62,13687.0,2.8998017,,24.62,46.0,50.0,
SOLARINDS,Chemicals,89.523895,221.17,179170.0,28.543049,,23.271,6.0,70.3,
SONACOMS,Automobile and Auto Components,72.21429,11.2,50460.0,8.406436,,7.213,44.0,52.4,
SONATSOFTW,Information Technology,17.691168,16.87,8261.0,4.337306,,37.962,260.0,10.6,
STARHEALTH,Financial Services,51.397705,11.34,34295.0,3.3817418,7.51,,0.0,1407.8,
SBIN,Financial Services,11.202565,93.55,967369.0,1.5554062,15.18,,167.0,10.3,
SAIL,Metals & Mining,17.834782,10.35,76245.0,1.2643063,,52.899,135.0,1.3,
SUMICHEM,Chemicals,45.906693,11.36,26030.0,7.6793947,,1.865,24.0,0.6,
SUNPHARMA,Healthcare,38.271603,50.22,461152.0,5.518152,,5.517,84.0,10.5,
SUNTV,Media Entertainment & Publication,12.153965,38.58,18479.0,1.4584486,,0.837,424.0,13.0,
SUNDARMFIN,Financial Services,22.441763,201.33,49799.0,3.3704934,,409.161,89.0,26.8,
SUPREMEIND,Capital Goods,43.65205,82.31,45660.0,7.398317,,1.473,100.0,4.2,
SPLPETRO,Chemicals,26.901651,26.03,13168.0,5.5407414,,5.61,152.0,23.7,
SUZLON,Capital Goods,20.238096,2.31,64262.0,6.572473,39.37,2.807,0.0,22.5,1.969
SWANCORP,Chemicals,42.468082,7.05,9385.0,1.3309151,,24.561,5.0,-16.4,
SWIGGY,Consumer Services,,-14.78,75299.0,4.089648,,13.929,0.0,37.3,
SYNGENE,Healthcare,72.31317,5.62,16358.0,3.3752751,,9.473,31.0,-15.8,
SYRMA,Capital Goods,75.66684,19.27,28087.0,9.745159,,13.045,10.0,68.3,
TBOTEK,Consumer Services,69.8421,24.7,18421.0,11.8967495,,48.762,0.0,81.1,
TVSMOTOR,Automobile and Auto Components,61.01601,72.44,210050.0,62.86177,,306.09,27.0,34.3,
TATACAP,Financial Services,28.440187,12.79,153382.0,3.3444586,,502.931,16.0,40.3,
TATACHEM,Chemicals,,-84.95,15957.0,0.75246,,36.081,176.0,14.4,
TATACOMM,Telecommunication,51.372017,33.09,48462.0,14.054685,,335.854,106.0,10.5,
TCS,Information Technology,16.67175,137.73,830785.0,7.5778675,47.74,10.211,285.0,13.9,2.276
TATACONSUM,Fast Moving Consumer Goods,64.3898,16.47,104957.0,4.816645,,12.159,95.0,11.9,
TATAELXSI,Information Technology,35.2626,103.96,22838.0,7.5089664,,5.336,204.0,14.5,
TATAINVEST,Financial Services,75.539276,8.53,32601.0,1.1156667,,0.007,52.0,4.1,
TMCV,Capital Goods,41.475983,11.45,174891.0,13.732974,,44.095,84.0,19.3,
TMPV,Automobile and Auto Components,,-9.18,115735.0,1.0325758,,70.364,95.0,-8.2,
TATAPOWER,Power,30.729685,12.06,118419.0,2.9997654,,168.051,67.0,5.6,
TATASTEEL,Metals & Mining,21.123163,8.85,233195.0,2.2841573,,89.017,215.0,14.3,
TATATECH,Information Technology,59.94745,13.32,32423.0,8.262624,,23.908,105.0,33.8,
TTML,Telecommunication,197.63158,0.19,7341.0,-0.36734134,,,0.0,6.1,
TECHM,Information Technology,27.670357,57.82,141735.0,4.7842755,,7.269,322.0,17.7,
TECHNOE,Construction,26.851202,37.03,11564.0,2.7807841,,1.744,90.0,19.8,
TEGA,Capital Goods,446.56,3.75,12581.0,3.7219536,,11.693,11.0,384.0,
TEJASNET,Telecommunication,,-51.74,8963.0,3.058613,,142.52,42.0,99.1,
TENNIND,Automobile and Auto Components,38.2458,14.28,22043.0,18.396322,,4.289,0.0,20.1,
NIACL,Financial Services,40.01923,4.68,30865.0,0.8008363,,,81.0,1.5,
RAMCOCEM,Construction Materials,33.48619,27.15,21483.0,2.65429,,47.897,28.0,9.6,
THERMAX,Capital Goods,75.79685,52.77,45057.0,8.120383,,42.166,35.0,7.1,
TIMKEN,Capital Goods,55.201836,56.73,23555.0,8.081965,,0.5,8.0,16.6,
TITAGARH,Capital Goods,57.512093,14.47,11208.0,4.605984,,25.363,12.0,12.6,
TITAN,Consumer Durables,78.72196,65.1,454730.0,28.97364,,195.001,30.0,29.3,
TORNTPHARM,Healthcare,78.68539,62.68,187597.0,19.898972,,85.446,78.0,54.8,
TORNTPOWER,Power,26.976795,46.11,62681.0,3.285951,,70.885,160.0,2.8,
TARIL,Capital Goods,35.75494,8.61,9241.0,5.9683986,,29.595,6.0,8.1,
TRAVELFOOD,Consumer Services,35.928493,36.08,17070.0,11.836303,,16.722,0.0,20.6,
TRENT,Consumer Services,86.94362,33.7,156237.0,22.36846,,36.034,14.0,17.8,
TRIDENT,Textiles,31.307693,0.78,12443.0,2.609532,,38.323,409.0,4.7,
TRITURBINE,Capital Goods,54.228218,10.56,18204.0,12.571624,,2.476,69.0,19.2,
TIINDIA,Automobile and Auto Components,91.79911,31.46,55904.0,7.211346,,27.724,16.0,20.7,
UCOBANK,Financial Services,11.577778,2.25,32666.0,0.9662104,8.54,,170.0,53.0,
UNOMINDA,Automobile and Auto Components,60.0575,20.87,72378.0,11.586352,,37.74,21.0,23.8,
UPL,Chemicals,24.024641,24.35,49449.0,1.42333,,57.128,105.0,10.5,
UTIAMC,Financial Services,24.851995,35.81,11439.0,2.539087,,3.129,448.0,6.7,
ULTRACEMCO,Construction Materials,39.736923,290.41,339472.0,4.429769,,29.432,209.0,15.9,
UNIONBANK,Financial Services,6.90983,27.06,142733.0,1.0230343,15.8,,272.0,,
UBL,Fast Moving Consumer Goods,90.20736,14.95,35658.0,7.883968,,29.076,74.0,7.1,
UNITDSPR,Fast Moving Consumer Goods,65.0987,23.81,110059.0,12.292905,,4.611,109.0,-10.2,
URBANCO,Consumer Services,,-2.26,24927.0,12.178417,,6.335,0.0,43.6,
USHAMART,Capital Goods,27.89067,17.47,14832.0,4.4919014,,6.922,76.0,16.4,
VTL,Textiles,20.19308,29.78,17408.0,1.6278572,,17.52,83.0,13.3,
VBL,Fast Moving Consumer Goods,43.931793,9.97,148152.0,6.8048353,16.85,15.869,47.0,20.4,2.034
VEDL,Metals & Mining,12.168141,22.6,107382.0,2.1626978,,48.044,1219.0,-37.3,
VIJAYA,Healthcare,82.68673,17.94,15279.0,15.9400835,,44.15,13.0,22.8,
VMM,Consumer Services,53.827755,2.09,52698.0,7.078588,,26.817,0.0,18.7,
IDEA,Telecommunication,4.3524356,3.49,164573.0,-4.60303,,,0.0,6.1,
VOLTAS,Consumer Durables,91.80207,13.54,41129.0,6.450374,,15.51,32.0,18.7,
WAAREEENER,Capital Goods,20.027155,132.57,76371.0,5.2867594,,21.402,15.0,79.2,
WELCORP,Capital Goods,25.68722,91.31,61852.0,6.7578664,,25.042,22.0,14.9,
WELSPUNLIV,Textiles,65.39519,2.91,18042.0,3.7117946,,46.501,5.0,23.7,
WHIRLPOOL,Consumer Durables,38.85063,19.75,9739.0,2.3402495,,8.621,65.0,12.1,
WIPRO,Information Technology,14.31558,12.58,178156.0,2.2994127,16.13,27.398,441.0,10.6,1.672
WOCKPHARMA,Healthcare,75.1424,25.28,30867.0,6.2397556,,42.284,0.0,25.9,
YESBANK,Financial Services,18.907562,1.19,70623.0,1.3526511,7.47,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,2.8827732,902.95,29624.0,8.026815,,,15.0,32.7,
ZEEL,Media Entertainment & Publication,51.13171,2.05,10068.0,0.8472768,,2.26,226.0,4.5,
ZENTEC,Capital Goods,92.8176,20.23,16888.0,9.395969,,0.95,5.0,-10.5,
ZENSARTECH,Information Technology,14.181436,33.29,10707.0,2.2678688,,1.68,315.0,8.9,
ZYDUSLIFE,Healthcare,25.038967,44.91,112169.0,4.173564,,42.304,9.0,22.0,
ZYDUSWELL,Fast Moving Consumer Goods,92.34622,5.69,16718.0,2.8695083,,54.974,23.0,66.9,
ECLERX,Services,24.412262,76.99,17296.0,6.7880163,,15.012,6.0,23.3,
