Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
JMFINANCIL,Financial Services,10.276494,12.55,12342.0,1.1567024,11.13,102.435,143.0,,7.557
JSWCEMENT,Construction Materials,,-6.19,18335.0,2.7975607,-17.95,68.39,0.0,10.9,0.724
JSWDULUX,Consumer Durables,7.436625,,14682.0,5.988825,,,0.0,,
JSWENERGY,Power,44.803307,12.71,104345.0,3.2520673,8.82,229.16,34.0,41.0,0.762
JSWINFRA,Services,45.391483,7.28,76505.0,6.322103,13.95,59.002,28.0,17.9,2.27
JSWSTEEL,Metals & Mining,13.3296795,91.24,296853.0,2.966848,27.26,94.155,58.0,14.2,1.491
JAINREC,Metals & Mining,33.743984,10.39,12099.0,7.923164,28.67,81.887,0.0,76.4,1.802
JPPOWER,Power,36.632652,0.49,12302.0,1.7572198,3.6,26.634,0.0,3.4,2.697
J&KBANK,Financial Services,7.29225,21.42,17200.0,1.0427306,15.37,,139.0,,
JINDALSAW,Capital Goods,17.09921,15.22,16594.0,1.3188635,7.96,38.19,76.0,-8.2,1.612
JSL,Metals & Mining,17.611053,38.72,56185.0,12.482839,17.41,37.523,43.0,11.2,1.251
JINDALSTEL,Metals & Mining,31.100363,33.08,104679.0,2.0561936,6.77,43.613,19.0,23.0,1.253
JIOFIN,Financial Services,99.5892,2.41,158482.0,1.1351424,1.21,16.286,21.0,39.4,234.532
JUBLFOOD,Consumer Services,74.19895,5.68,27718.0,12.11899,16.89,2.655,29.0,20.3,0.368
JUBLINGREA,Chemicals,36.57534,17.52,10106.0,3.2391446,9.18,25.328,82.0,12.1,1.286
JUBLPHARMA,Healthcare,38.958084,25.05,15457.0,2.1759295,5.96,50.943,51.0,18.7,1.619
JWL,Capital Goods,66.3806,4.02,11404.0,3.8548214,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,52.66892,14.8,17728.0,8.863394,18.22,42.609,0.0,4.1,2.256
KPRMILL,Textiles,47.080204,25.31,40815.0,7.1444416,16.2,10.463,42.0,0.9,4.372
KEI,Capital Goods,54.62163,96.07,50166.0,7.5267935,14.75,3.796,8.0,18.7,2.963
KPITTECH,Information Technology,23.929184,23.3,15178.0,4.286472,19.73,23.624,123.0,12.0,1.03
KAJARIACER,Consumer Durables,39.30764,30.62,19173.0,6.252565,16.5,7.302,99.0,12.4,2.972
KPIL,Construction,22.2867,60.83,23152.0,2.9771066,14.51,45.814,80.0,10.1,1.251
KALYANKJIL,Consumer Durables,29.244051,13.03,39353.0,6.2302775,24.31,96.966,39.0,66.9,1.299
KARURVYSYA,Financial Services,11.555642,25.97,29008.0,2.05624,19.28,,88.0,19.5,
KAYNES,Capital Goods,58.02835,54.32,21130.0,4.546287,9.57,19.168,0.0,26.2,2.227
KEC,Construction,22.93096,22.74,13881.0,2.2542365,10.52,87.306,105.0,-7.0,1.233
KFINTECH,Financial Services,44.527782,19.8,15237.0,9.098461,22.31,3.314,136.0,27.7,3.304
KIRLOSENG,Capital Goods,60.01282,39.01,34035.0,9.399479,16.82,150.325,27.0,20.7,1.392
KOTAKBANK,Financial Services,20.663055,19.38,398306.0,2.198789,11.39,,13.0,-11.0,
KIMS,Healthcare,137.81094,6.03,33252.0,14.7956915,9.72,166.226,0.0,34.8,0.757
LTF,Financial Services,26.343725,11.87,78345.0,2.7898223,11.12,393.442,88.0,31.9,2.247
LTTS,Information Technology,26.305023,115.86,32327.0,4.990968,19.54,8.911,185.0,-4.2,2.277
LGEINDIA,Consumer Durables,62.686268,24.83,105651.0,13.776652,24.72,5.99,0.0,8.1,2.081
LICHSGFIN,Financial Services,5.4432554,101.86,30498.0,0.73626274,14.41,642.522,177.0,4.4,27.056
LTFOODS,Fast Moving Consumer Goods,20.818535,18.02,13027.0,7.3091607,14.94,28.488,109.0,23.8,1.763
LTM,Information Technology,20.9715,169.12,105146.0,4.3759623,21.29,9.582,212.0,6.1,2.831
LT,Construction,35.02739,116.84,563031.0,5.151359,16.95,97.64,92.0,11.7,1.251
LATENTVIEW,Information Technology,27.641212,9.56,5468.0,3.114503,12.17,1.863,0.0,19.4,4.054
LAURUSLABS,Healthcare,91.11044,16.39,80675.0,15.210593,17.74,46.369,16.0,5.3,1.328
THELEELA,Consumer Services,38.670425,12.41,16027.0,2.4849062,8.01,28.065,0.0,8.2,1.02
LEMONTREE,Consumer Services,41.233448,2.87,9371.0,6.705575,14.9,96.367,0.0,9.4,1.214
LENSKART,Consumer Services,184.21873,2.88,91862.0,13.990559,6.65,34.983,0.0,45.6,2.261
LICI,Financial Services,9.572782,45.41,274948.0,3.4816668,42.36,,232.0,14.8,5.95
LINDEINDIA,Chemicals,112.09202,64.34,61507.0,14.41757,13.58,,5.0,13.1,0.862
LLOYDSME,Metals & Mining,27.03443,66.8,101608.0,7.327088,36.95,145.214,6.0,405.5,0.812
LODHA,Realty,28.938465,34.29,99122.0,4.256679,15.71,42.238,44.0,7.6,1.749
LUPIN,Healthcare,20.60593,116.35,109622.0,4.8800397,26.91,29.388,50.0,31.9,1.899
MMTC,Services,26.25194,2.58,10160.0,4.7906356,20.27,0.114,0.0,165.2,3.397
MRF,Automobile and Auto Components,22.60257,5726.34,54893.0,2.6171339,12.29,15.288,36.0,13.4,1.645
MGL,Oil Gas & Consumable Fuels,13.651316,85.12,11478.0,1.7857691,13.63,3.461,256.0,4.5,0.938
M&MFIN,Financial Services,15.100622,20.87,43792.0,1.6416115,11.86,428.025,237.0,40.3,9.568
M&M,Automobile and Auto Components,20.563694,152.21,375839.0,3.756971,18.75,125.066,108.0,30.9,1.267
MANAPPURAM,Financial Services,27.064102,11.7,29744.0,1.6707205,6.97,360.191,62.0,109.3,94.116
MRPL,Oil Gas & Consumable Fuels,13.490893,10.98,25961.0,1.8219053,14.17,108.059,268.0,-3.4,1.143
MANKIND,Healthcare,53.751347,46.33,102848.0,6.301446,12.45,38.111,8.0,11.8,1.069
MARICO,Fast Moving Consumer Goods,62.435802,13.63,110280.0,25.999023,41.39,12.394,48.0,22.1,1.31
MARUTI,Automobile and Auto Components,30.810556,467.21,452582.0,4.223554,14.43,0.096,99.0,28.2,1.068
MFSL,Financial Services,676.00836,2.38,55257.0,20.187204,1.63,12.673,0.0,-40.2,0.825
MAXHEALTH,Healthcare,77.07235,14.79,110940.0,10.312384,14.33,32.367,18.0,12.2,0.889
MAZDOCK,Capital Goods,39.521507,64.16,102285.0,10.485508,28.77,4.481,77.0,21.3,1.404
MEESHO,Consumer Services,,-3.12,87048.0,19.896767,-46.56,1.428,0.0,47.1,1.554
MINDACORP,Automobile and Auto Components,47.142857,15.05,16699.0,6.322233,14.74,55.348,23.0,29.0,0.941
MSUMI,Automobile and Auto Components,43.74468,0.94,27269.0,12.73065,32.39,10.786,287.0,33.1,1.617
MOTILALOFS,Financial Services,31.404402,30.44,57562.0,4.464177,15.55,165.8,116.0,159.8,1.146
MPHASIS,Information Technology,21.815573,97.49,40583.0,3.7743015,18.29,24.383,287.0,14.4,1.376
MCX,Financial Services,56.743294,52.2,75387.0,17.914492,37.88,0.113,21.0,200.0,1.31
MUTHOOTFIN,Financial Services,11.051333,263.76,117024.0,2.990644,30.41,379.707,100.0,53.7,128.286
NATCOPHARM,Healthcare,11.700354,79.16,16589.0,1.798719,16.85,7.742,70.0,-39.6,3.006
NBCC,Construction,39.116104,2.67,28199.0,9.387865,25.23,0.008,65.0,-2.5,1.177
NCC,Construction,13.904275,10.76,9393.0,1.194205,9.32,43.056,148.0,1.7,1.362
NHPC,Power,28.725632,2.77,79928.0,1.9337044,9.02,113.111,235.0,19.2,0.944
NLCINDIA,Power,12.47934,25.41,43970.0,2.0426173,15.97,82.0,224.0,-0.3,0.803
NMDC,Metals & Mining,9.952775,8.47,74115.0,2.171897,23.36,18.802,411.0,61.9,2.429
NSLNISP,Metals & Mining,216.25,0.2,12675.0,0.9602362,0.45,35.019,0.0,36.7,0.53
NTPCGREEN,Power,153.35484,0.62,80118.0,4.2952657,2.76,165.281,0.0,46.7,0.236
NTPC,Power,11.749836,30.46,347044.0,1.70881,13.69,118.127,318.0,8.0,0.825
NH,Healthcare,49.199093,39.83,39799.0,8.774105,19.84,129.033,23.0,75.8,2.152
NATIONALUM,Metals & Mining,10.004484,33.45,61463.0,2.844478,29.42,0.277,236.0,-4.8,3.604
NAVA,Power,22.013288,27.84,17359.0,2.143304,10.31,20.684,148.0,12.2,7.59
NAVINFLUOR,Chemicals,58.04255,130.68,38900.0,9.779676,20.11,31.997,20.0,33.8,2.608
NESTLEIND,Fast Moving Consumer Goods,80.18754,18.13,280338.0,54.361893,76.34,8.621,85.0,23.0,0.964
NETWEB,Information Technology,124.15037,36.31,25668.0,35.395496,32.83,39.019,6.0,86.6,1.443
NEULANDLAB,Healthcare,66.08738,284.26,24102.0,12.866939,,16.072,18.0,136.4,1.424
NEWGEN,Information Technology,22.32328,21.22,6687.0,3.747449,18.25,2.214,127.0,5.3,3.663
NAM-INDIA,Financial Services,50.716408,23.59,76485.0,16.356104,34.48,1.617,185.0,19.6,12.497
NIVABUPA,Financial Services,119.88733,0.71,15741.0,4.389665,10.65,9.883,0.0,26.8,2.612
NUVAMA,Financial Services,31.930357,56.0,32638.0,7.896259,27.32,282.325,155.0,6.2,9.634
NUVOCO,Construction Materials,30.944332,10.06,11118.0,1.0869716,3.74,48.061,0.0,8.7,0.447
OBEROIRLTY,Realty,26.153624,69.0,65616.0,3.6612558,14.91,15.765,45.0,52.1,3.991
ONGC,Oil Gas & Consumable Fuels,7.1360464,32.93,295624.0,0.7952284,12.7,42.548,788.0,1.9,0.84
OIL,Oil Gas & Consumable Fuels,10.317031,40.69,68285.0,1.1771699,12.74,58.741,456.0,5.2,1.089
OLAELEC,Automobile and Auto Components,,-4.16,19893.0,5.9260235,-43.16,82.453,0.0,-56.6,1.141
OLECTRA,Automobile and Auto Components,70.05095,21.59,12414.0,10.118757,,30.841,3.0,43.3,
PAYTM,Financial Services,140.61914,8.56,77077.0,4.8153586,3.56,1.073,0.0,18.4,2.546
ONESOURCE,Healthcare,,-6.43,18918.0,3.2520695,-1.26,25.791,0.0,0.5,0.989
OFSS,Information Technology,36.004772,301.71,94586.0,12.080269,32.61,0.415,617.0,20.3,5.435
POLICYBZR,Financial Services,116.553635,14.45,77817.0,10.645008,9.74,4.922,0.0,36.7,4.411
PCBL,Chemicals,62.06226,5.14,12551.0,3.1420522,5.12,124.132,187.0,-1.0,0.827
PGEL,Consumer Durables,79.48052,6.93,15724.0,5.1626205,6.69,19.567,5.0,-10.1,1.462
PIIND,Chemicals,29.553541,87.13,39064.0,3.4775069,12.35,3.048,59.0,-12.4,4.218
PNBHOUSING,Financial Services,11.972681,87.85,27409.0,1.425895,12.7,277.418,48.0,21.6,4.982
PTCIL,Capital Goods,253.44023,68.6,26066.0,17.295546,7.02,17.341,0.0,84.9,3.435
PVRINOX,Media Entertainment & Publication,54.402115,17.98,9605.0,1.3033016,2.44,91.874,0.0,23.8,0.473
PAGEIND,Textiles,63.502926,686.74,48642.0,32.372093,52.5,18.422,145.0,14.1,1.725
PARADEEP,Chemicals,14.420228,9.59,14357.0,2.1149786,18.36,101.822,74.0,34.6,1.147
PATANJALI,Fast Moving Consumer Goods,24.75734,16.69,44951.0,3.4298997,14.83,21.295,85.0,14.7,2.143
PERSISTENT,Information Technology,36.394352,118.98,67651.0,8.64327,26.35,6.092,102.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,10.697585,26.09,41865.0,1.8782724,18.56,10.507,356.0,-23.3,5.67
PFIZER,Healthcare,28.306759,158.04,20466.0,4.8692775,17.16,1.671,169.0,6.3,6.061
PHOENIXLTD,Realty,57.556316,35.07,72190.0,6.56835,11.06,37.211,13.0,33.7,0.87
PWL,Consumer Services,,-0.07,36853.0,8.211418,-0.79,23.018,0.0,50.7,2.904
PIDILITIND,Chemicals,65.775475,24.05,161002.0,14.867342,23.52,3.776,72.0,14.1,2.38
PINELABS,Financial Services,152.7549,1.02,17978.0,3.017001,2.39,7.474,0.0,-34.3,1.515
PIRAMALFIN,Financial Services,33.28435,66.01,49656.0,1.7645236,5.45,285.784,51.0,-56.7,44.135
PPLPHARMA,Healthcare,,-2.45,22363.0,2.6016085,-4.0,69.519,8.0,-0.1,1.511
POLYMED,Healthcare,52.525223,31.72,16907.0,5.436989,10.85,11.227,21.0,21.3,3.374
POLYCAB,Capital Goods,54.878532,177.0,146264.0,12.177739,24.58,2.558,47.0,26.9,1.841
POONAWALLA,Financial Services,64.64181,6.84,38718.0,3.455998,5.85,470.362,0.0,67.4,11271.427
PFC,Financial Services,5.4872613,78.5,142152.0,1.0698488,20.47,586.017,372.0,-15.4,287.366
POWERGRID,Power,14.28465,20.13,267439.0,2.6602583,16.49,150.993,428.0,-5.0,0.625
PREMIERENE,Capital Goods,31.269697,33.63,47458.0,10.998044,42.33,86.005,14.0,37.6,1.833
PRESTIGE,Realty,58.69628,27.69,70007.0,4.2993827,8.0,105.493,12.0,166.5,1.148
PNB,Financial Services,6.72125,16.0,123595.0,0.82411814,12.98,,281.0,15.2,
RRKABEL,Capital Goods,54.638676,43.59,26938.0,10.463262,20.83,13.092,46.0,33.6,1.651
RBLBANK,Financial Services,25.696022,14.08,56027.0,1.337172,,,33.0,40.8,
RECLTD,Financial Services,5.9877043,61.81,97456.0,1.1572967,19.96,607.463,638.0,-14.4,282.504
RHIM,Capital Goods,,-18.53,8006.0,2.2485921,-10.13,12.595,68.0,1.6,2.754
RITES,Construction,27.273684,8.55,11207.0,4.186535,16.4,0.236,372.0,24.8,1.673
RADICO,Fast Moving Consumer Goods,87.87461,44.98,52938.0,15.953406,,20.939,15.0,19.5,
RVNL,Construction,56.57381,4.2,49542.0,5.028464,8.98,49.078,115.0,4.2,1.905
RAILTEL,Telecommunication,32.042465,9.89,10171.0,4.4936967,16.25,2.817,125.0,27.6,1.32
RAINBOW,Healthcare,51.83309,27.44,14429.0,8.760055,17.94,53.558,25.0,24.3,3.593
RKFORGE,Automobile and Auto Components,142.50633,3.95,10233.0,3.0969753,2.27,74.422,35.0,28.5,1.148
REDINGTON,Services,14.357293,19.06,21393.0,2.1036084,13.09,27.26,217.0,25.1,1.413
RELIANCE,Oil Gas & Consumable Fuels,21.927912,59.65,1770047.0,1.957952,9.14,36.653,46.0,12.5,1.098
RPOWER,Power,,-0.82,11237.0,0.7008538,-2.08,92.348,0.0,-4.6,0.463
SBFC,Financial Services,22.075611,4.1,10016.0,2.686554,13.04,195.685,0.0,21.8,4.463
SBICARD,Financial Services,26.169886,22.78,56731.0,3.609137,14.69,280.206,42.0,18.6,19.959
SBILIFE,Financial Services,72.978806,24.54,179670.0,9.414196,13.7,,15.0,-82.2,1.55
SJVN,Power,44.55828,1.63,28542.0,2.0059655,4.51,226.528,200.0,196.7,0.719
SRF,Chemicals,44.263325,61.9,81212.0,5.7835765,13.76,36.195,37.0,7.0,1.103
SAGILITY,Information Technology,20.0202,1.98,18557.0,1.8886982,10.28,11.497,25.0,29.1,1.552
SAILIFE,Healthcare,75.519135,16.47,26404.0,10.588236,15.13,11.614,0.0,3.9,1.692
SAMMAANCAP,Financial Services,,-87.71,20250.0,0.75885016,-35.01,273.033,0.0,,157.636
MOTHERSON,Automobile and Auto Components,40.303276,3.66,155346.0,3.7951527,10.11,43.908,34.0,14.9,1.06
SAPPHIRE,Consumer Services,,-0.99,5925.0,4.280302,-2.3,102.058,0.0,11.4,0.629
SARDAEN,Metals & Mining,15.699713,31.37,17355.0,2.3566284,16.0,35.204,30.0,-0.6,4.501
SAREGAMA,Media Entertainment & Publication,45.842648,10.74,9451.0,5.6810055,12.57,4.281,183.0,19.4,1.749
SCHAEFFLER,Automobile and Auto Components,53.105408,77.51,64338.0,10.637908,,0.904,84.0,18.9,
SCHNEIDER,Capital Goods,156.90045,8.84,33164.0,42.77036,31.81,70.795,0.0,0.5,1.73
SCI,Services,10.363042,29.06,14028.0,1.5414342,,29.454,429.0,14.2,0.645
SHREECEM,Construction Materials,53.744713,482.28,93521.0,10.149641,,38.149,63.0,5.2,
SHRIRAMFIN,Financial Services,19.682629,53.25,246609.0,2.9916737,16.38,276.215,132.0,24.7,2.275
SHYAMMETL,Capital Goods,25.178947,38.0,26630.0,2.3656876,8.97,8.133,47.0,26.6,0.997
ENRIN,Capital Goods,98.82704,36.83,129621.0,26.938135,,4.483,11.0,27.4,2.064
SIEMENS,Capital Goods,74.93056,47.52,126804.0,9.155424,,2.213,39.0,14.6,2.57
SIGNATURE,Realty,9.713478,77.83,10636.0,5.7436337,84.88,161.04,0.0,112.8,1.156
SOBHA,Realty,78.095245,18.06,15085.0,3.1946366,4.17,24.62,44.0,60.2,1.14
SOLARINDS,Chemicals,100.545685,185.09,168402.0,26.82677,31.33,23.271,6.0,40.9,2.057
SONACOMS,Automobile and Auto Components,60.194366,10.29,38529.0,6.4378667,10.69,7.213,58.0,45.4,3.4
SONATSOFTW,Information Technology,15.791991,16.73,7313.0,3.8425179,25.72,37.962,305.0,-3.1,1.053
STARHEALTH,Financial Services,61.898735,9.48,34528.0,4.538353,,,0.0,13.8,
SBIN,Financial Services,11.4859085,91.19,966815.0,1.6218168,15.48,,169.0,7.1,
SAIL,Metals & Mining,20.596083,8.17,69504.0,1.1970294,5.66,52.899,92.0,5.1,0.823
SUMICHEM,Chemicals,39.917435,10.9,21718.0,6.402484,17.24,1.865,31.0,0.6,3.444
SUNPHARMA,Healthcare,38.98475,47.87,447764.0,5.363445,14.72,5.517,86.0,12.8,2.824
SUNTV,Media Entertainment & Publication,13.979481,36.55,20136.0,1.5892394,11.85,0.837,97.0,-9.6,7.8
SUNDARMFIN,Financial Services,24.428701,187.03,50355.0,3.3282583,14.66,408.126,89.0,10.0,8.233
SUPREMEIND,Capital Goods,42.8579,75.16,40936.0,6.632746,16.13,1.473,114.0,16.5,2.2
SPLPETRO,Chemicals,41.455116,17.49,13634.0,5.736972,14.32,5.61,147.0,4.6,2.014
SUZLON,Capital Goods,25.25974,2.31,80190.0,8.482337,40.64,5.873,0.0,44.9,1.649
SWANCORP,Chemicals,36.33526,8.65,9852.0,1.3971497,2.99,24.515,5.0,1.6,1.907
SWIGGY,Consumer Services,,-16.88,64364.0,3.2301435,-29.12,13.929,0.0,44.7,3.348
SYNGENE,Healthcare,54.834816,7.87,17342.0,3.5841534,6.62,9.473,28.0,1.8,1.38
SYRMA,Capital Goods,84.11835,16.9,27384.0,9.501213,14.14,13.045,11.0,58.4,1.7
TBOTEK,Consumer Services,66.52002,22.73,16146.0,10.427155,17.79,48.762,0.0,82.5,1.079
TVSMOTOR,Automobile and Auto Components,54.86809,63.68,166044.0,20.457993,31.62,306.09,35.0,31.3,0.981
TATACAP,Financial Services,30.770212,11.75,152455.0,4.0052066,12.01,502.058,0.0,7.0,105.658
TATACHEM,Chemicals,,-74.39,17490.0,0.82478076,-7.68,36.081,154.0,-2.0,1.069
TATACOMM,Telecommunication,52.16098,36.65,54487.0,15.805836,31.13,335.854,89.0,9.4,0.49
TCS,Information Technology,14.566159,136.11,717322.0,6.688934,48.4,10.389,610.0,9.6,2.228
TATACONSUM,Fast Moving Consumer Goods,69.92949,15.6,107960.0,5.310506,6.94,12.159,93.0,17.9,1.568
TATAELXSI,Information Technology,35.621525,100.72,22351.0,7.3489923,21.3,5.336,196.0,8.3,3.921
TATAINVEST,Financial Services,77.28488,8.6,33628.0,1.1508155,1.44,0.007,51.0,153.8,595.052
TMCV,Capital Goods,52.29697,8.25,158881.0,12.476504,26.05,44.095,95.0,-37.8,0.758
TMPV,Automobile and Auto Components,,-4.44,128080.0,1.1428158,-1.12,70.364,85.0,-11.8,0.844
TATAPOWER,Power,32.034985,11.72,119969.0,3.039023,11.34,168.051,65.0,-12.8,0.806
TATASTEEL,Metals & Mining,21.406937,8.65,230941.0,2.26253,11.16,89.017,213.0,12.5,0.748
TATATECH,Information Technology,49.718105,13.48,27214.0,6.9350166,14.57,23.908,122.0,22.3,1.532
TTML,Telecommunication,,-1.1,8441.0,-0.42264962,,,0.0,-4.1,0.01
TECHM,Information Technology,25.12357,54.22,120667.0,4.0734673,16.61,7.269,363.0,12.6,1.902
TECHNOE,Construction,28.053396,38.58,12587.0,3.0268962,11.36,1.744,85.0,23.8,4.064
TEGA,Capital Goods,80.87676,20.53,12474.0,3.690393,5.94,11.693,12.0,-1.7,4.715
TEJASNET,Telecommunication,,-51.33,10776.0,3.6817367,-26.82,142.52,42.0,-82.6,1.199
TENNIND,Automobile and Auto Components,40.45211,14.93,,20.343237,42.97,4.289,0.0,17.1,1.419
NIACL,Financial Services,21.391354,8.56,30177.0,0.78224725,3.42,,84.0,13.7,0.432
RAMCOCEM,Construction Materials,31.509977,29.57,22017.0,2.7191043,9.0,47.827,27.0,8.9,0.543
THERMAX,Capital Goods,80.03282,63.98,57682.0,10.395625,13.69,42.166,27.0,11.1,1.221
TIMKEN,Capital Goods,63.261307,55.07,26205.0,8.9892,14.41,0.5,103.0,16.0,2.966
TITAGARH,Capital Goods,99.18709,8.98,11995.0,4.9297647,4.92,25.363,11.0,-12.9,1.813
TITAN,Consumer Durables,76.83144,57.25,390176.0,24.86841,37.13,195.001,34.0,80.5,1.276
TORNTPHARM,Healthcare,72.785446,63.76,157066.0,18.724075,16.99,85.446,82.0,41.8,1.126
TORNTPOWER,Power,29.278715,47.97,70773.0,3.712966,13.02,70.885,141.0,-0.8,0.951
TARIL,Capital Goods,40.69728,8.82,10774.0,6.9590926,19.33,29.595,6.0,15.7,1.815
TRAVELFOOD,Consumer Services,39.671444,33.48,17490.0,12.127576,35.7,16.722,0.0,25.7,1.91
TRENT,Consumer Services,102.27853,32.17,175449.0,25.119095,27.13,36.034,12.0,19.2,1.264
TRIDENT,Textiles,35.554054,0.74,13406.0,2.8776114,8.03,38.323,191.0,-12.4,1.574
TRITURBINE,Capital Goods,61.745667,10.97,21533.0,14.870146,26.22,2.476,58.0,26.3,1.979
TIINDIA,Automobile and Auto Components,94.65159,32.72,59948.0,7.724136,,27.724,16.0,20.7,
UCOBANK,Financial Services,12.162895,2.21,33706.0,1.0137658,8.63,,163.0,-12.6,
UNOMINDA,Automobile and Auto Components,52.362846,20.78,62833.0,10.058329,19.2,37.74,24.0,17.8,1.199
UPL,Chemicals,25.304523,22.33,47763.0,1.3746369,5.61,57.128,105.0,17.7,1.217
UTIAMC,Financial Services,30.065247,31.42,12141.0,2.6954727,9.78,3.129,428.0,-41.1,12.207
ULTRACEMCO,Construction Materials,41.216045,277.95,337001.0,4.67804,10.59,29.432,69.0,3.0,0.746
UNIONBANK,Financial Services,6.871513,25.45,133497.0,1.0003662,15.71,,290.0,,
UBL,Fast Moving Consumer Goods,86.911766,15.64,35941.0,7.946521,9.29,29.076,75.0,-3.1,1.237
UNITDSPR,Fast Moving Consumer Goods,56.256237,24.04,98374.0,10.724907,20.03,4.611,126.0,0.8,2.053
URBANCO,Consumer Services,,-1.58,18804.0,9.2518,-11.92,6.335,0.0,43.4,4.511
USHAMART,Capital Goods,30.608694,16.1,15001.0,4.5481396,16.23,6.922,60.0,9.3,3.278
VTL,Textiles,24.654713,26.21,18693.0,1.8114185,7.33,17.52,79.0,-0.4,4.152
VBL,Fast Moving Consumer Goods,54.920128,9.39,174425.0,8.908121,,12.705,39.0,18.1,
VEDL,Metals & Mining,15.35953,17.94,107597.0,2.1670232,20.4,48.044,1211.0,-41.3,1.32
VIJAYA,Healthcare,81.68754,16.77,14096.0,14.720453,19.7,44.15,15.0,26.6,2.599
VMM,Consumer Services,65.22905,1.79,54601.0,7.346631,12.15,26.817,0.0,22.2,1.601
IDEA,Telecommunication,4.5607476,3.21,158614.0,-4.4323344,,,0.0,3.2,0.551
VOLTAS,Consumer Durables,112.6737,11.37,42390.0,6.696426,5.72,15.51,31.0,2.5,1.367
WAAREEENER,Capital Goods,22.345861,128.78,82777.0,5.73021,31.57,21.402,14.0,111.8,1.383
WELCORP,Capital Goods,24.151684,61.18,38965.0,4.7643614,18.92,25.042,33.0,9.9,1.33
WELSPUNLIV,Textiles,77.22429,2.14,15558.0,3.4187715,4.3,46.501,6.0,-8.0,1.584
WHIRLPOOL,Consumer Durables,34.855354,23.16,10246.0,2.4620965,7.25,8.621,62.0,8.8,2.034
WIPRO,Information Technology,13.5453825,12.56,168265.0,2.0131345,15.44,22.853,998.0,7.7,2.049
WOCKPHARMA,Healthcare,150.86087,13.01,31892.0,6.447025,4.0,42.284,0.0,26.0,1.663
YESBANK,Financial Services,21.946428,1.12,77149.0,1.5605358,7.09,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,54.724796,45.42,28287.0,7.664792,14.98,,16.0,32.7,5.301
ZEEL,Media Entertainment & Publication,38.407803,2.82,10403.0,0.875487,2.33,2.26,235.0,-7.3,5.594
ZENTEC,Capital Goods,82.1575,21.46,15857.0,8.822514,11.83,0.95,6.0,-45.2,8.857
ZENSARTECH,Information Technology,12.6499405,33.68,9661.0,2.0466542,,1.68,353.0,6.7,
ZYDUSLIFE,Healthcare,22.152985,50.07,110643.0,4.410478,18.32,42.242,9.0,16.2,1.267
ZYDUSWELL,Fast Moving Consumer Goods,91.54589,6.21,18087.0,3.169126,3.43,54.974,21.0,62.6,1.876
ECLERX,Services,17.894173,74.46,12261.0,4.812106,29.0,15.012,4.0,23.3,3.405
