Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
JINDALSAW,Capital Goods,14.494419,15.23,14075.0,1.1177158,7.96,38.19,87.0,-8.2,1.612
JSL,Metals & Mining,19.35997,38.67,61685.0,13.704762,17.41,37.523,40.0,11.2,1.251
JINDALSTEL,Metals & Mining,37.169586,33.14,125334.0,2.5229657,6.77,43.613,16.0,23.0,1.253
JIOFIN,Financial Services,96.92916,2.4,153609.0,1.1002383,1.21,16.286,21.0,39.4,234.532
JUBLFOOD,Consumer Services,94.411156,4.84,30053.0,13.268773,,2.655,26.0,20.3,
JUBLINGREA,Chemicals,43.045944,16.76,11378.0,3.7459047,,26.51,68.0,-0.5,
JUBLPHARMA,Healthcare,37.082264,27.23,15993.0,2.428025,,43.867,50.0,16.5,
JWL,Capital Goods,46.790657,5.78,11558.0,4.101643,,26.721,73.0,-13.5,
JYOTICNC,Capital Goods,43.807842,15.56,15502.0,8.466545,,39.56,0.0,28.1,
KPRMILL,Textiles,35.915718,25.39,31235.0,5.82788,,6.46,54.0,-4.0,
KEI,Capital Goods,52.885357,96.21,48643.0,7.298157,14.75,3.796,9.0,18.7,2.963
KPITTECH,Information Technology,30.388578,23.29,19267.0,5.895853,19.73,23.624,117.0,12.0,1.03
KAJARIACER,Consumer Durables,41.179245,25.44,16685.0,5.694004,16.5,7.302,113.0,12.4,2.972
KPIL,Construction,20.348284,60.87,21152.0,3.037452,14.51,45.814,72.0,10.6,1.251
KALYANKJIL,Consumer Durables,26.500765,13.06,35743.0,6.6984076,24.31,96.966,42.0,66.9,1.299
KARURVYSYA,Financial Services,11.248075,25.96,28225.0,2.2049217,,,0.0,17.5,
KAYNES,Capital Goods,57.414837,54.31,20903.0,4.3580956,9.57,19.168,0.0,26.2,2.227
KEC,Construction,18.78998,25.95,12980.0,2.2997289,10.52,87.306,100.0,-6.6,1.233
KFINTECH,Financial Services,40.583828,20.04,14039.0,8.393102,22.31,3.314,93.0,27.7,3.304
KIRLOSENG,Capital Goods,43.61211,38.98,24715.0,7.323104,16.82,150.325,37.0,21.5,1.392
KOTAKBANK,Financial Services,20.206291,19.39,389703.0,2.1512933,11.39,,13.0,-11.0,
KIMS,Healthcare,95.072945,7.54,28684.0,12.633944,9.72,166.226,0.0,36.0,0.757
LTF,Financial Services,23.463804,11.88,69839.0,2.6433074,11.12,393.442,98.0,31.9,2.247
LTTS,Information Technology,30.68113,115.69,37626.0,6.077214,19.54,8.911,166.0,-4.2,2.277
LGEINDIA,Consumer Durables,59.180584,25.75,103438.0,15.043584,,6.876,0.0,-6.4,
LICHSGFIN,Financial Services,5.3558803,101.86,30009.0,0.7790867,14.41,642.522,183.0,4.4,27.056
LTFOODS,Fast Moving Consumer Goods,22.46252,18.01,14048.0,7.88197,,28.488,98.0,23.8,
LTM,Information Technology,24.102928,169.05,120796.0,5.0272923,21.29,9.582,189.0,6.1,2.831
LT,Construction,33.51985,116.88,538959.0,4.9313383,16.95,97.64,97.0,11.7,1.251
LATENTVIEW,Information Technology,32.18978,9.59,6388.0,3.9190547,12.17,1.863,0.0,26.1,4.054
LAURUSLABS,Healthcare,84.974396,15.62,71672.0,14.917674,17.74,46.369,18.0,5.3,1.328
THELEELA,Consumer Services,33.281,12.42,13804.0,2.1403124,8.01,28.065,0.0,8.2,1.02
LEMONTREE,Consumer Services,39.154675,2.78,8619.0,6.9704146,,109.554,0.0,14.3,
LENSKART,Consumer Services,138.84839,3.43,82350.0,12.558673,,44.215,0.0,38.3,
LICI,Financial Services,9.440535,83.83,500560.0,4.110059,,,150.0,16.1,
LINDEINDIA,Chemicals,104.4856,69.11,61584.0,16.12165,,,6.0,13.1,
LLOYDSME,Metals & Mining,25.356342,66.93,95471.0,6.4876823,37.05,145.214,6.0,404.5,0.812
LODHA,Realty,25.043797,34.25,85682.0,3.6794987,15.71,42.238,50.0,7.6,1.749
LUPIN,Healthcare,19.327269,116.54,102983.0,4.584693,26.91,29.388,53.0,31.9,1.899
MMTC,Services,35.153408,1.76,9280.0,4.819662,,1.796,0.0,36.0,
MRF,Automobile and Auto Components,22.554014,5724.48,54757.0,2.8165996,12.29,15.288,19.0,13.4,1.645
MGL,Oil Gas & Consumable Fuels,12.431891,85.16,10458.0,1.6842563,,3.545,254.0,11.5,
M&MFIN,Financial Services,15.201245,20.87,44083.0,1.6525503,11.86,428.025,234.0,40.3,9.568
M&M,Automobile and Auto Components,20.275496,152.09,370279.0,3.7013965,18.75,125.066,106.0,30.9,1.267
MANAPPURAM,Financial Services,26.14005,11.71,28753.0,1.5964327,6.97,360.191,65.0,109.3,94.116
MRPL,Oil Gas & Consumable Fuels,13.513218,10.97,25981.0,1.9505777,14.17,108.059,266.0,-3.4,1.143
MANKIND,Healthcare,57.972126,43.05,103030.0,6.740344,,53.892,8.0,10.4,
MARICO,Fast Moving Consumer Goods,61.17021,13.63,108038.0,25.472017,41.39,12.394,48.0,22.1,1.31
MARUTI,Automobile and Auto Components,27.889435,466.7,409226.0,3.8189495,14.43,0.096,106.0,28.2,1.068
MFSL,Financial Services,664.6058,2.41,55010.0,20.096865,1.63,12.673,0.0,-40.2,0.825
MAXHEALTH,Healthcare,73.05383,14.49,103023.0,10.305902,,32.579,14.0,10.7,
MAZDOCK,Capital Goods,38.174294,64.03,98598.0,10.105926,28.77,4.481,77.0,21.3,1.404
MEESHO,Consumer Services,,-3.11,87345.0,20.056883,-46.56,1.428,0.0,47.1,1.554
MINDACORP,Automobile and Auto Components,42.838734,12.03,12129.0,4.966511,,62.969,29.0,24.6,
MSUMI,Automobile and Auto Components,41.734043,0.94,26016.0,14.08112,32.39,10.786,275.0,33.1,1.617
MOTILALOFS,Financial Services,25.366373,32.89,50229.0,3.8819456,15.55,164.419,130.0,152.3,5.632
MPHASIS,Information Technology,22.766768,94.37,40997.0,4.0271034,18.29,24.383,298.0,14.4,1.376
MCX,Financial Services,64.121025,52.22,85222.0,20.25148,37.88,0.113,18.0,200.0,1.31
MUTHOOTFIN,Financial Services,12.469308,263.92,132119.0,3.7089965,30.41,379.707,91.0,53.7,128.286
NATCOPHARM,Healthcare,13.408489,86.93,20877.0,2.41385,,3.012,54.0,36.3,
NBCC,Construction,37.876034,2.42,24748.0,9.241783,,0.011,72.0,9.5,
NCC,Construction,13.27826,11.5,9587.0,1.2745712,9.32,43.056,137.0,2.0,1.362
NHPC,Power,49.814102,1.56,78060.0,1.8869895,9.02,113.111,249.0,19.2,0.944
NLCINDIA,Power,19.12912,18.2,48276.0,2.2175865,15.97,82.0,204.0,-0.3,0.803
NMDC,Metals & Mining,11.482802,7.85,79249.0,2.4416935,,11.21,383.0,15.9,
NSLNISP,Metals & Mining,,-2.76,12470.0,0.96142983,,40.766,0.0,41.9,
NTPCGREEN,Power,155.02899,0.69,90136.0,4.8076406,,115.845,0.0,29.3,
NTPC,Power,21.500553,18.06,376522.0,1.9589247,,118.127,287.0,8.0,
NH,Healthcare,48.73857,38.29,37902.0,9.336976,,57.614,24.0,57.4,
NATIONALUM,Metals & Mining,11.968022,33.46,73548.0,3.4044344,29.42,0.277,198.0,1.0,3.604
NAVA,Power,19.048904,31.49,16976.0,2.0978396,10.31,20.684,143.0,17.3,7.59
NAVINFLUOR,Chemicals,53.02181,130.22,35410.0,8.902278,20.11,31.997,22.0,33.8,2.608
NESTLEIND,Fast Moving Consumer Goods,78.794716,18.17,276077.0,53.535503,76.34,8.613,84.0,23.8,0.964
NETWEB,Information Technology,104.333885,36.48,21672.0,29.885048,32.83,39.019,7.0,86.6,1.443
NEULANDLAB,Healthcare,57.552258,283.69,20947.0,12.929368,,16.072,20.0,136.4,1.424
NEWGEN,Information Technology,21.733774,21.11,6476.0,3.6295745,18.25,2.214,127.0,5.3,3.663
NAM-INDIA,Financial Services,45.773457,23.66,69127.0,14.805801,34.48,1.617,195.0,19.6,4.201
NIVABUPA,Financial Services,112.66197,0.71,14778.0,4.1774597,7.96,7.296,0.0,65.8,
NUVAMA,Financial Services,25.702553,56.01,26227.0,6.8427253,27.32,282.325,192.0,7.4,9.61
NUVOCO,Construction Materials,31.19166,10.07,11218.0,1.0967486,3.74,48.061,0.0,8.7,0.447
OBEROIRLTY,Realty,23.235592,68.89,58202.0,3.4766836,14.91,15.765,49.0,52.1,3.991
ONGC,Oil Gas & Consumable Fuels,9.831294,30.23,373886.0,1.0157593,,43.805,618.0,0.8,
OIL,Oil Gas & Consumable Fuels,12.436717,40.69,82314.0,1.4190253,12.74,58.741,367.0,5.2,1.089
OLAELEC,Automobile and Auto Components,,-5.05,14664.0,3.5397243,,71.879,0.0,-55.0,
OLECTRA,Automobile and Auto Components,69.03725,17.45,9888.0,8.806028,,32.542,3.0,28.8,
PAYTM,Financial Services,128.49998,8.6,70746.0,4.4209127,3.56,1.073,0.0,18.4,2.546
ONESOURCE,Healthcare,,-6.42,20766.0,3.4961514,,21.928,0.0,-26.0,
OFSS,Information Technology,31.153973,302.0,81913.0,10.461503,32.61,0.415,738.0,20.3,5.435
POLICYBZR,Financial Services,120.406334,14.52,80980.0,11.050154,9.74,4.922,0.0,36.7,4.411
PCBL,Chemicals,39.62963,6.75,10525.0,2.634793,5.12,124.132,219.0,-1.0,0.827
PGEL,Consumer Durables,46.84372,9.79,13092.0,4.8456287,,20.346,5.0,45.9,
PIIND,Chemicals,32.377914,95.63,46972.0,4.338493,,2.237,48.0,-27.6,
PNBHOUSING,Financial Services,11.904327,87.8,27237.0,1.4169474,12.7,277.418,47.0,21.6,4.982
PTCIL,Capital Goods,372.3253,43.65,24366.0,17.199686,,12.655,0.0,132.4,
PVRINOX,Media Entertainment & Publication,56.056732,17.98,9898.0,1.390984,,105.057,0.0,9.5,
PAGEIND,Textiles,55.967587,670.12,41833.0,29.686638,,19.029,136.0,5.6,
PARADEEP,Chemicals,12.612096,9.59,12557.0,1.9466932,,101.822,83.0,34.6,
PATANJALI,Fast Moving Consumer Goods,30.088932,15.18,49689.0,4.1020045,,23.903,76.0,15.2,
PERSISTENT,Information Technology,41.56103,118.96,77242.0,9.868641,26.35,6.092,94.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,10.170694,26.07,39773.0,1.883395,18.56,10.507,379.0,-23.3,5.67
PFIZER,Healthcare,30.745333,158.05,22230.0,5.7763467,17.16,1.671,151.0,6.3,6.061
PHOENIXLTD,Realty,49.358902,34.94,61679.0,5.71582,11.06,37.211,14.0,33.7,0.87
PWL,Consumer Services,,-0.84,31562.0,50.62844,,67.044,0.0,33.7,
PIDILITIND,Chemicals,60.24927,24.07,147598.0,15.452646,23.52,3.776,68.0,14.1,2.38
PINELABS,Financial Services,731.1905,0.21,17632.0,4.117395,,23.128,0.0,23.7,
PIRAMALFIN,Financial Services,28.812586,66.11,43049.0,1.5310863,6.72,283.736,0.0,-24.7,134.693
PPLPHARMA,Healthcare,,-2.47,23194.0,2.8688002,-4.0,69.519,8.0,-0.1,1.511
POLYMED,Healthcare,42.499268,34.17,14737.0,5.043937,,8.169,23.0,16.4,
POLYCAB,Capital Goods,51.805935,176.64,137769.0,12.277388,24.58,2.558,38.0,26.9,1.841
POONAWALLA,Financial Services,60.872433,6.82,36346.0,3.3374064,,470.362,0.0,67.4,3.738
PFC,Financial Services,5.475159,78.5,141838.0,1.0674891,20.47,586.017,328.0,-15.4,287.366
POWERGRID,Power,19.046242,15.57,275809.0,2.7836967,16.49,150.993,401.0,-5.0,0.625
PREMIERENE,Capital Goods,35.271626,27.98,44538.0,12.799097,42.33,86.005,15.0,40.0,1.833
PRESTIGE,Realty,59.915215,22.41,57834.0,3.6540825,6.32,89.294,13.0,134.1,
PNB,Financial Services,6.218125,16.0,114343.0,0.76800156,12.98,,294.0,15.2,
RRKABEL,Capital Goods,44.707367,43.57,22032.0,9.414784,20.83,13.092,56.0,33.6,1.651
RBLBANK,Financial Services,23.0922,14.1,20145.0,1.203381,,,33.0,40.8,
RECLTD,Financial Services,5.399677,61.8,87871.0,1.0523494,19.96,607.463,671.0,-14.4,282.504
RHIM,Capital Goods,45.824303,8.31,7864.0,1.9633926,,10.315,64.0,8.0,
RITES,Construction,24.093021,8.6,9958.0,3.786965,,0.285,360.0,5.7,
RADICO,Fast Moving Consumer Goods,76.90297,45.14,46493.0,14.011196,,20.939,15.0,19.5,
RVNL,Construction,50.144924,5.52,57713.0,6.062863,,52.108,96.0,2.6,
RAILTEL,Telecommunication,32.173912,9.89,10212.0,4.8345437,16.25,2.817,120.0,27.6,1.32
RAINBOW,Healthcare,53.516834,25.25,13708.0,9.040308,,53.24,22.0,11.9,
RKFORGE,Automobile and Auto Components,142.62625,3.96,10249.0,3.1074286,2.27,74.422,35.0,28.5,1.148
REDINGTON,Services,11.48399,19.05,17103.0,1.6852056,13.09,27.26,271.0,25.3,1.413
RELIANCE,Oil Gas & Consumable Fuels,22.361902,59.74,1807803.0,1.9998653,9.14,36.653,41.0,12.5,1.098
RPOWER,Power,38.695652,0.69,11043.0,0.669022,,92.224,0.0,1.1,
SBFC,Financial Services,22.04878,4.1,9998.0,2.8727596,13.04,192.253,0.0,24.4,544.534
SBICARD,Financial Services,27.380428,22.79,59380.0,3.7777429,14.69,280.206,40.0,18.6,19.959
SBILIFE,Financial Services,75.59528,24.61,186615.0,9.811098,13.7,,14.0,-82.2,1.55
SJVN,Power,44.59146,1.64,28739.0,1.9791074,4.51,226.528,189.0,207.0,0.719
SRF,Chemicals,42.675392,61.86,78248.0,5.5738187,13.76,36.195,37.0,7.0,1.103
SAGILITY,Information Technology,20.89899,1.98,19371.0,2.2017665,,13.851,23.0,35.7,
SAILIFE,Healthcare,70.35398,15.82,23598.0,10.289454,15.13,11.614,0.0,6.6,1.692
SAMMAANCAP,Financial Services,7.5973887,18.38,16003.0,0.50774854,,203.545,0.0,-11.2,
MOTHERSON,Automobile and Auto Components,39.737656,3.24,135590.0,3.6762607,,49.937,45.0,14.5,
SAPPHIRE,Consumer Services,,-0.99,5802.0,4.134128,-2.3,102.058,0.0,11.4,0.629
SARDAEN,Metals & Mining,17.917223,29.96,18916.0,2.7030427,,37.709,28.0,-3.3,
SAREGAMA,Media Entertainment & Publication,36.565704,10.73,7532.0,4.533794,12.57,4.281,216.0,23.2,1.749
SCHAEFFLER,Automobile and Auto Components,51.10197,77.77,62118.0,10.270923,20.21,0.904,87.0,27.5,2.592
SCHNEIDER,Capital Goods,117.29492,10.24,28719.0,43.59393,,80.084,0.0,20.1,
SCI,Services,11.861666,29.06,16056.0,1.8825676,,29.454,395.0,14.2,0.645
SHREECEM,Construction Materials,50.524338,484.42,88308.0,9.583815,,38.149,64.0,5.2,
SHRIRAMFIN,Financial Services,17.527689,53.27,219684.0,2.6643875,16.38,274.993,147.0,16.7,4.208
SHYAMMETL,Capital Goods,23.345182,37.98,24674.0,2.251552,8.97,8.133,51.0,26.6,0.997
ENRIN,Capital Goods,83.352394,36.72,108998.0,22.65222,,4.483,13.0,27.4,2.064
SIEMENS,Capital Goods,74.64316,47.36,125892.0,9.507737,11.81,,39.0,14.0,2.544
SIGNATURE,Realty,10.80838,77.81,11817.0,16.256233,,161.04,0.0,129.7,
SOBHA,Realty,104.15975,13.27,14783.0,3.1307616,4.17,21.83,43.0,60.2,1.14
SOLARINDS,Chemicals,97.263306,185.26,163054.0,31.873928,31.33,23.271,6.0,40.9,2.057
SONACOMS,Automobile and Auto Components,57.502533,9.87,35303.0,6.1745253,10.69,7.213,63.0,45.4,3.4
SONATSOFTW,Information Technology,15.528675,16.74,7195.0,4.07158,25.72,37.962,307.0,0.9,1.053
STARHEALTH,Financial Services,52.700424,9.48,29397.0,3.8639421,,,0.0,13.8,
SBIN,Financial Services,10.309482,91.12,867124.0,1.4646977,15.48,,180.0,3.8,
SAIL,Metals & Mining,28.552591,6.75,79608.0,1.3710314,,52.899,83.0,5.2,
SUMICHEM,Chemicals,42.260338,10.64,22444.0,7.0221605,,1.82,26.0,-11.5,
SUNPHARMA,Healthcare,41.931793,45.45,457265.0,5.8737235,,6.675,88.0,13.5,
SUNTV,Media Entertainment & Publication,13.001495,40.08,20536.0,1.6615437,,1.183,93.0,4.2,
SUNDARMFIN,Financial Services,24.960615,186.63,51342.0,3.3934555,,377.039,80.0,18.6,
SUPREMEIND,Capital Goods,46.666668,75.09,44532.0,7.21593,16.13,1.473,103.0,16.5,2.2
SPLPETRO,Chemicals,39.495148,17.53,13019.0,5.862107,14.32,5.61,151.0,4.8,2.014
SUZLON,Capital Goods,22.56356,2.36,73036.0,9.3208475,,5.051,0.0,42.4,
SWANCORP,Chemicals,,-3.89,9800.0,0.8487183,,28.231,3.0,-39.7,
SWIGGY,Consumer Services,,-16.88,66220.0,6.0224686,-29.12,13.929,0.0,44.7,3.348
SYNGENE,Healthcare,53.474766,8.72,18738.0,3.9569595,6.62,9.473,28.0,1.8,1.38
SYRMA,Capital Goods,57.32565,16.92,18684.0,6.4304514,14.14,13.045,15.0,58.4,1.7
TBOTEK,Consumer Services,50.044247,22.6,12077.0,8.721469,,51.855,0.0,85.8,
TVSMOTOR,Automobile and Auto Components,51.87579,63.44,156397.0,46.804996,31.62,306.09,35.0,31.3,0.981
TATACAP,Financial Services,25.761055,11.76,127745.0,3.3560433,12.01,502.058,0.0,7.0,105.658
TATACHEM,Chemicals,,-74.44,18606.0,0.83298737,-7.68,36.081,147.0,-2.0,1.069
TATACOMM,Telecommunication,45.559807,36.62,47549.0,16.704882,31.13,335.485,149.0,9.4,0.49
TCS,Information Technology,16.779598,136.07,826082.0,7.277665,48.4,10.389,548.0,9.6,2.228
TATACONSUM,Fast Moving Consumer Goods,79.16399,15.55,121832.0,5.9925127,6.94,12.159,81.0,17.9,1.568
TATAELXSI,Information Technology,41.102097,101.08,25882.0,8.510299,21.3,5.336,182.0,5.8,3.921
TATAINVEST,Financial Services,77.23776,8.58,33530.0,1.0541319,1.44,,50.0,153.9,778.713
TMCV,Capital Goods,46.09223,8.24,139855.0,10.981004,26.05,44.095,0.0,19.4,0.758
TMPV,Automobile and Auto Components,,-4.42,130045.0,1.1745826,-1.12,65.31,168.0,-11.8,0.844
TATAPOWER,Power,34.500854,11.72,129204.0,3.4127834,11.34,167.811,61.0,-12.8,0.806
TATASTEEL,Metals & Mining,28.531975,7.35,261547.0,2.7513416,11.16,89.016,166.0,12.5,0.748
TATATECH,Information Technology,46.760773,13.46,25557.0,7.158781,14.57,23.908,135.0,22.3,1.532
TTML,Telecommunication,,-1.1,8146.0,-0.4078696,,,0.0,-4.1,0.01
TECHM,Information Technology,26.417883,54.13,126658.0,4.607226,16.61,7.269,372.0,12.6,1.902
TECHNOE,Construction,29.341911,40.42,13793.0,3.5436623,,1.573,75.0,37.1,
TEGA,Capital Goods,51.660027,30.12,11690.0,7.02014,,20.696,13.0,-1.4,
TEJASNET,Telecommunication,,-51.35,7748.0,2.6461856,-26.82,142.52,56.0,-82.6,1.199
TENNIND,Automobile and Auto Components,41.790466,14.27,,26.228174,,2.447,0.0,14.2,
NIACL,Financial Services,18.994158,8.56,26795.0,0.69394237,3.42,,91.0,13.9,0.432
RAMCOCEM,Construction Materials,36.596222,24.37,21074.0,2.7900305,,62.153,22.0,6.2,
THERMAX,Capital Goods,68.74198,63.91,49490.0,9.797528,13.69,42.166,31.0,12.9,1.221
TIMKEN,Capital Goods,59.676857,57.56,25838.0,9.338147,,0.55,102.0,16.1,
TITAGARH,Capital Goods,56.079674,13.43,10143.0,4.0104904,,25.09,13.0,-7.8,
TITAN,Consumer Durables,72.998955,57.12,369871.0,28.88064,37.13,195.001,26.0,80.5,1.276
TORNTPHARM,Healthcare,65.60699,66.97,148703.0,17.61235,,33.4,79.0,17.6,
TORNTPOWER,Power,31.779308,47.94,76770.0,4.0816817,13.02,70.885,136.0,-0.8,0.951
TARIL,Capital Goods,33.195232,8.81,8778.0,6.52397,19.33,29.595,6.0,15.7,1.815
TRAVELFOOD,Consumer Services,33.180542,32.07,14012.0,11.833983,,23.659,0.0,11.0,
TRENT,Consumer Services,83.31198,48.4,143343.0,20.523222,27.13,36.034,15.0,19.2,1.264
TRIDENT,Textiles,30.4,0.8,12392.0,2.6599586,,34.742,202.0,-5.6,
TRITURBINE,Capital Goods,55.245373,10.8,18967.0,14.585524,,2.946,74.0,24.0,
TIINDIA,Automobile and Auto Components,85.875534,32.78,54485.0,7.2420144,,27.724,16.0,20.7,
UCOBANK,Financial Services,11.16742,2.21,30948.0,0.93227065,8.63,,175.0,-12.6,
UNOMINDA,Automobile and Auto Components,54.093216,19.74,61657.0,9.870678,19.2,37.74,21.0,18.0,1.199
UPL,Chemicals,28.577509,22.32,53916.0,1.5517426,5.61,57.128,95.0,17.7,1.217
UTIAMC,Financial Services,30.200891,31.36,12172.0,2.767041,9.78,3.129,269.0,6.7,1.817
ULTRACEMCO,Construction Materials,41.58783,277.99,340090.0,4.7209163,10.59,29.432,67.0,3.0,0.746
UNIONBANK,Financial Services,6.24077,25.46,121290.0,0.9256142,15.71,,293.0,,
UBL,Fast Moving Consumer Goods,86.882614,15.59,35814.0,8.243062,9.29,29.076,73.0,-3.1,1.237
UNITDSPR,Fast Moving Consumer Goods,54.729614,24.04,95704.0,11.119092,20.03,4.611,129.0,0.8,2.053
URBANCO,Consumer Services,,-1.57,18855.0,8.006024,-11.92,6.335,0.0,54.7,4.511
USHAMART,Capital Goods,32.745987,14.33,14284.0,4.3307924,16.23,6.922,63.0,9.3,3.278
VTL,Textiles,22.773317,26.16,17234.0,1.6699978,7.33,17.52,82.0,-0.4,4.152
VBL,Fast Moving Consumer Goods,54.299362,9.42,173004.0,8.83557,,12.705,40.0,18.1,
VEDL,Metals & Mining,18.227425,17.94,127687.0,3.176978,20.4,48.044,1027.0,-41.3,5.312
VIJAYA,Healthcare,77.779106,16.75,13405.0,15.483167,,42.224,17.0,21.4,
VMM,Consumer Services,68.33146,1.78,56840.0,8.138508,12.15,26.817,0.0,22.2,1.601
IDEA,Telecommunication,,-2.63,139329.0,-1.6892158,,,0.0,3.2,0.551
VOLTAS,Consumer Durables,110.67139,11.32,41453.0,6.5484996,5.72,15.51,57.0,2.5,1.367
WAAREEENER,Capital Goods,26.379478,113.63,86223.0,5.9687614,31.57,21.402,13.0,111.8,1.383
WELCORP,Capital Goods,17.610584,73.7,34226.0,4.1849384,,18.258,38.0,25.4,
WELSPUNLIV,Textiles,56.6,2.45,13254.0,2.8686981,4.3,46.501,7.0,-7.4,1.584
WHIRLPOOL,Consumer Durables,32.55712,26.26,10851.0,1.3286886,,6.334,58.0,4.0,
WIPRO,Information Technology,15.3001585,12.56,201492.0,2.244662,15.49,22.853,895.0,7.7,2.049
WOCKPHARMA,Healthcare,119.59665,13.14,25536.0,5.579977,4.0,42.284,0.0,26.0,1.663
YESBANK,Financial Services,19.473213,1.12,68452.0,1.384674,7.09,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,52.61268,272.9,27234.0,7.983759,,,13.0,32.7,
ZEEL,Media Entertainment & Publication,14.382652,5.88,8123.0,0.7069179,,2.465,275.0,14.2,
ZENTEC,Capital Goods,72.55359,21.46,14003.0,7.791194,,0.976,12.0,16.8,
ZENSARTECH,Information Technology,14.428783,33.7,11024.0,2.3358424,,1.68,274.0,6.7,
ZYDUSLIFE,Healthcare,20.197676,49.07,99728.0,3.9408808,,34.305,109.0,30.3,
ZYDUSWELL,Fast Moving Consumer Goods,75.90352,6.53,15769.0,2.7630208,,53.314,24.0,108.9,
ECLERX,Services,19.803896,74.45,13740.0,5.2784014,,15.04,3.0,25.4,
