Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
KPIL,Construction,21.79129,60.85,22644.0,2.9118857,14.51,45.814,84.0,10.1,1.251
KALYANKJIL,Consumer Durables,43.85091,13.75,62270.0,9.858407,,96.966,25.0,45.7,
KARURVYSYA,Financial Services,11.768229,28.39,32296.0,2.2891872,,,77.0,26.0,
KAYNES,Capital Goods,71.002655,52.66,25134.0,5.3927755,,19.168,0.0,42.6,
KEC,Construction,20.126106,22.6,12108.0,1.9657034,10.52,87.306,115.0,-7.0,1.233
KFINTECH,Financial Services,47.82564,19.5,16120.0,9.616813,,3.314,128.0,30.1,
KIRLOSENG,Capital Goods,54.49313,38.57,30585.0,8.438693,,154.864,32.0,13.4,
KOTAKBANK,Financial Services,19.05063,20.54,389205.0,2.147628,,,17.0,21.0,
KIMS,Healthcare,158.48335,5.11,32405.0,14.419122,,166.226,0.0,35.3,
LTF,Financial Services,24.459564,12.86,78828.0,2.806327,,393.442,89.0,29.3,
LTTS,Information Technology,30.461182,120.56,38956.0,6.0139885,,8.911,161.0,2.6,
LGEINDIA,Consumer Durables,64.32952,24.46,106805.0,13.93304,24.72,5.99,0.0,8.1,2.081
LICHSGFIN,Financial Services,4.824595,104.33,27687.0,0.66840625,,642.522,198.0,14.5,
LTFOODS,Fast Moving Consumer Goods,23.098246,18.22,14614.0,8.199548,,28.488,94.0,23.8,
LTM,Information Technology,26.680826,181.25,143366.0,5.8436346,21.97,9.874,161.0,18.0,2.932
LT,Construction,33.35451,121.18,556111.0,5.0875425,,97.64,94.0,8.1,
LATENTVIEW,Information Technology,31.316347,9.42,6104.0,3.4778304,,1.863,0.0,21.5,
LAURUSLABS,Healthcare,90.44139,20.39,99639.0,18.783804,,46.369,13.0,29.1,
THELEELA,Consumer Services,37.630802,13.57,17054.0,2.647007,,28.065,0.0,28.1,
LEMONTREE,Consumer Services,38.107635,2.88,8691.0,6.2436004,,96.367,0.0,9.2,
LENSKART,Consumer Services,196.95653,2.99,101965.0,11.701938,6.65,34.983,0.0,45.6,2.261
LICI,Financial Services,8.5548525,47.4,512957.0,2.9045408,,0.431,254.0,6.8,
LINDEINDIA,Chemicals,109.011536,64.14,59631.0,13.976341,13.58,,6.0,13.1,0.862
LLOYDSME,Metals & Mining,29.759054,66.82,111871.0,8.067952,36.95,145.214,5.0,405.5,0.812
LODHA,Realty,29.451324,41.19,121180.0,5.2038693,,42.238,35.0,43.1,
LUPIN,Healthcare,19.290394,117.53,103664.0,4.6173553,,29.388,76.0,32.0,
MMTC,Services,24.86822,2.58,9624.0,4.5394087,20.27,0.114,0.0,165.2,3.397
MRF,Automobile and Auto Components,23.021118,5716.49,55813.0,2.6610067,12.26,15.288,35.0,13.6,1.645
MGL,Oil Gas & Consumable Fuels,15.980968,71.46,11280.0,1.755033,,3.461,316.0,13.9,
M&MFIN,Financial Services,17.137726,23.67,56368.0,2.1153383,,429.851,184.0,36.7,
M&M,Automobile and Auto Components,21.009398,164.95,416124.0,4.160139,,125.278,94.0,27.5,
MANAPPURAM,Financial Services,30.56161,11.93,34248.0,2.1337485,6.97,360.191,55.0,151.1,2.491
MRPL,Oil Gas & Consumable Fuels,10.328759,17.49,31661.0,2.2218804,,108.059,240.0,120.4,
MANKIND,Healthcare,49.436733,49.0,100044.0,6.1350656,,38.111,8.0,12.9,
MARICO,Fast Moving Consumer Goods,58.68403,14.59,110979.0,26.400667,,12.394,46.0,21.4,
MARUTI,Automobile and Auto Components,30.894344,456.2,443119.0,4.135239,,0.096,100.0,35.9,
MFSL,Financial Services,625.5833,2.4,51565.0,18.83838,1.63,12.673,0.0,-40.2,0.453
MAXHEALTH,Healthcare,70.67028,14.77,101590.0,9.451885,14.33,32.367,19.0,12.2,0.889
MAZDOCK,Capital Goods,37.518387,67.98,102882.0,10.546709,,4.481,83.0,12.1,
MEESHO,Consumer Services,,-2.61,88208.0,20.096912,,1.428,0.0,48.3,
MINDACORP,Automobile and Auto Components,48.295757,15.08,17141.0,6.4958925,14.74,55.351,22.0,29.0,0.941
MSUMI,Automobile and Auto Components,43.648933,0.94,27210.0,12.585889,,10.788,141.0,36.4,
MOTILALOFS,Financial Services,27.616173,32.28,53678.0,4.1629696,,165.8,126.0,23.9,
MPHASIS,Information Technology,24.977299,101.32,48290.0,4.260029,17.74,24.675,251.0,17.5,1.459
MCX,Financial Services,45.43915,60.41,73066.0,17.365929,,0.113,30.0,85.3,
MUTHOOTFIN,Financial Services,10.2566805,284.79,117269.0,2.9969027,31.74,393.56,104.0,35.3,106.853
NATCOPHARM,Healthcare,11.546332,79.2,16269.0,1.7640536,16.85,7.742,71.0,-39.6,3.006
NBCC,Construction,35.30075,2.66,25353.0,8.44045,25.23,0.008,71.0,-2.5,1.177
NCC,Construction,13.374308,10.82,9086.0,1.1546134,9.32,57.389,153.0,1.7,1.362
NHPC,Power,27.930656,2.74,76875.0,1.8598266,,113.111,209.0,18.5,
NLCINDIA,Power,11.947479,23.8,39429.0,1.8316563,,82.0,237.0,-0.3,
NMDC,Metals & Mining,9.997656,8.53,74977.0,2.1971455,23.36,18.802,412.0,61.9,2.429
NSLNISP,Metals & Mining,210.04762,0.21,12927.0,0.97932994,0.45,35.019,0.0,36.7,0.53
NTPCGREEN,Power,148.54839,0.62,77606.0,4.160643,,165.281,0.0,62.7,
NTPC,Power,10.392188,32.51,327602.0,1.6130804,,118.127,361.0,8.0,
NH,Healthcare,45.771034,40.53,37677.0,8.303939,,129.033,24.0,80.4,
NATIONALUM,Metals & Mining,11.505953,33.6,71004.0,3.2860458,,0.277,105.0,39.3,
NAVA,Power,20.629295,27.65,16157.0,1.8458353,10.31,20.684,146.0,12.2,7.59
NAVINFLUOR,Chemicals,53.497097,153.27,42063.0,10.571979,,32.091,18.0,44.1,
NESTLEIND,Fast Moving Consumer Goods,76.561066,19.57,288919.0,56.02588,,8.621,78.0,25.2,
NETWEB,Information Technology,106.304825,45.6,27602.0,38.061996,,39.019,6.0,172.1,
NEULANDLAB,Healthcare,60.27749,377.67,29207.0,15.58158,,16.072,15.0,119.2,1.424
NEWGEN,Information Technology,24.5,22.7,7861.0,4.417009,,2.214,109.0,11.2,
NAM-INDIA,Financial Services,46.71553,25.24,75379.0,16.148958,,1.617,183.0,24.5,
NIVABUPA,Financial Services,80.54717,1.06,15789.0,4.089668,12.14,,0.0,80.0,
NUVAMA,Financial Services,29.34895,58.06,31114.0,7.524873,,282.325,170.0,22.5,
NUVOCO,Construction Materials,30.748615,10.82,11883.0,1.1616945,,48.061,0.0,8.9,
OBEROIRLTY,Realty,24.820045,72.24,65194.0,3.6377213,,15.765,45.0,31.7,
ONGC,Oil Gas & Consumable Fuels,6.908777,34.75,302027.0,0.81245345,,42.548,607.0,25.7,
OIL,Oil Gas & Consumable Fuels,11.564266,41.63,76540.0,1.319479,,58.741,429.0,57.7,
OLAELEC,Automobile and Auto Components,,-3.98,17560.0,5.2310123,,82.453,0.0,-41.5,
OLECTRA,Automobile and Auto Components,64.65062,21.61,11467.0,9.347339,,30.841,3.0,43.3,
PAYTM,Financial Services,145.36519,11.09,103357.0,6.449148,,1.073,0.0,27.7,
ONESOURCE,Healthcare,,-4.25,18422.0,3.166141,,25.791,0.0,37.2,
OFSS,Information Technology,30.00559,393.56,102827.0,14.843223,49.9,0.567,563.0,68.7,4.413
POLICYBZR,Financial Services,105.27947,16.46,80067.0,10.952818,,4.922,0.0,40.1,
PCBL,Chemicals,48.597286,6.63,12677.0,3.1735713,,124.132,140.0,17.0,
PGEL,Consumer Durables,90.61403,6.84,17757.0,5.809354,6.69,19.567,4.0,-10.1,1.462
PIIND,Chemicals,31.483011,87.12,41610.0,3.7050846,12.35,3.048,54.0,-12.4,4.218
PNBHOUSING,Financial Services,12.847853,89.19,29861.0,1.553472,,287.733,70.0,5.8,
PTCIL,Capital Goods,276.30698,68.67,28447.0,18.875282,7.02,17.341,0.0,84.9,3.435
PVRINOX,Media Entertainment & Publication,39.859898,28.55,11175.0,1.516288,,91.874,0.0,10.4,
PAGEIND,Textiles,57.748703,664.95,42831.0,28.504536,52.5,18.422,150.0,14.1,1.725
PARADEEP,Chemicals,14.6254835,10.36,15730.0,2.3173156,,101.822,67.0,63.1,
PATANJALI,Fast Moving Consumer Goods,21.299877,16.66,38326.0,2.9243793,14.83,21.295,98.0,14.7,2.143
PERSISTENT,Information Technology,45.248627,122.07,86294.0,11.025148,,6.092,66.0,29.1,
PETRONET,Oil Gas & Consumable Fuels,10.693964,26.01,41723.0,1.8718791,18.56,10.507,356.0,-23.3,5.67
PFIZER,Healthcare,30.411036,160.57,22339.0,5.315159,,1.671,154.0,8.3,
PHOENIXLTD,Realty,51.681396,37.35,69040.0,6.2813406,,37.211,13.0,12.8,
PWL,Consumer Services,,-0.08,36175.0,8.060405,-0.79,23.018,0.0,50.7,2.904
PIDILITIND,Chemicals,64.37838,25.9,169706.0,15.666489,,3.776,69.0,21.3,
PINELABS,Financial Services,146.73914,1.15,19471.0,3.2675624,,7.474,0.0,19.6,
PIRAMALFIN,Financial Services,28.292715,74.68,47753.0,1.6969012,,285.784,52.0,30.4,
PPLPHARMA,Healthcare,,-2.41,28419.0,3.4872527,,69.977,8.0,17.4,
POLYMED,Healthcare,56.557034,33.14,18998.0,6.116409,,11.227,21.0,38.6,
POLYCAB,Capital Goods,47.63284,189.89,136249.0,11.259327,25.55,1.738,51.0,39.0,1.74
POONAWALLA,Financial Services,51.3804,9.49,42698.0,3.807174,,468.058,0.0,100.3,
PFC,Financial Services,5.2687573,72.37,125833.0,0.9470303,,536.837,376.0,0.8,36.784
POWERGRID,Power,13.151157,20.31,248419.0,2.4719808,,150.813,451.0,2.7,
PREMIERENE,Capital Goods,31.285797,33.52,47343.0,10.967715,,86.005,14.0,37.7,
PRESTIGE,Realty,60.011333,26.47,68421.0,4.204628,7.75,105.493,13.0,15.9,
PFOCUS,Media Entertainment & Publication,72.352936,3.91,22032.0,10.52377,13.14,224.567,0.0,46.0,0.699
PNB,Financial Services,6.0031576,19.0,131089.0,0.83834356,14.97,,261.0,15.2,
RRKABEL,Capital Goods,51.579243,53.76,31363.0,12.18268,,13.092,40.0,53.9,
RBLBANK,Financial Services,31.932566,12.16,60131.0,1.4330529,,,33.0,40.8,
RECLTD,Financial Services,6.015282,56.93,90175.0,1.0708356,,607.463,169.0,25.2,
RHIM,Capital Goods,,-18.53,8632.0,2.4243267,-10.13,12.595,61.0,1.6,2.754
RITES,Construction,26.494213,8.64,11002.0,4.109695,,0.236,239.0,8.7,
RADICO,Fast Moving Consumer Goods,84.94365,53.24,60592.0,18.262657,,20.939,15.0,19.5,
RVNL,Construction,55.344574,4.15,47889.0,4.860644,8.98,49.078,147.0,4.2,1.905
RAILTEL,Telecommunication,26.73772,10.79,9259.0,4.093999,16.25,2.817,113.0,27.6,1.32
RAINBOW,Healthcare,53.76153,28.18,15370.0,9.331001,,53.558,22.0,33.2,
RKFORGE,Automobile and Auto Components,129.76764,5.81,13735.0,4.148098,,74.422,28.0,19.8,
REDINGTON,Services,16.401848,21.65,27761.0,2.732169,,27.26,169.0,34.6,
RELIANCE,Oil Gas & Consumable Fuels,24.080072,54.95,1790617.0,1.9807049,,36.653,45.0,29.7,
RPOWER,Power,,-0.81,,0.61110824,-2.08,92.348,0.0,-4.6,0.463
SBFC,Financial Services,21.536697,4.36,10399.0,2.7871773,,195.685,0.0,24.6,
SBICARD,Financial Services,27.388561,23.78,61980.0,3.9430192,,280.206,38.0,23.4,
SBILIFE,Financial Services,70.554276,25.98,183898.0,9.134218,13.7,,15.0,18.8,1.063
SJVN,Power,41.944443,1.62,26703.0,1.8767087,,226.528,221.0,52.0,
SRF,Chemicals,35.200497,72.82,75978.0,5.4107966,,36.195,38.0,31.8,
SAGILITY,Information Technology,20.28302,2.12,20130.0,2.0487897,,11.497,46.0,27.6,
SAILIFE,Healthcare,84.44769,17.11,30677.0,12.300161,15.13,11.614,0.0,3.9,1.692
SAMMAANCAP,Financial Services,,-87.25,18734.0,0.70203,-35.01,273.033,0.0,,157.636
MOTHERSON,Automobile and Auto Components,40.72289,4.15,177978.0,4.3431334,,43.908,30.0,16.6,
SAPPHIRE,Consumer Services,,-0.49,7597.0,5.4565625,,102.058,0.0,14.7,
SARDAEN,Metals & Mining,15.462302,32.23,17561.0,2.384621,,35.204,40.0,-1.5,
SAREGAMA,Media Entertainment & Publication,44.8853,11.77,10141.0,6.095816,,4.281,173.0,27.5,
SCHAEFFLER,Automobile and Auto Components,52.067245,80.3,65351.0,10.652637,21.64,0.783,87.0,17.3,2.487
SCHNEIDER,Capital Goods,148.51065,9.4,33379.0,43.04789,31.81,70.795,0.0,0.5,1.73
SCI,Services,10.416222,28.11,13639.0,1.4986948,,29.454,435.0,14.2,0.645
SHREECEM,Construction Materials,56.344875,452.57,92006.0,9.985179,,38.149,54.0,5.2,
SHRIRAMFIN,Financial Services,19.48616,57.8,265013.0,3.2148864,18.5,276.215,124.0,39.1,
SHYAMMETL,Capital Goods,24.494047,40.32,27488.0,2.4418406,,8.133,54.0,23.5,
ENRIN,Capital Goods,98.834305,36.03,126815.0,26.354937,,4.483,11.0,39.3,
SIEMENS,Capital Goods,82.88269,46.97,138638.0,10.017034,,2.213,46.0,14.6,2.57
SIGNATURE,Realty,10.205026,79.99,11484.0,6.201757,84.88,161.04,0.0,112.8,1.156
SOBHA,Realty,61.84608,21.83,14440.0,3.0593283,,24.62,45.0,50.0,
SOLARINDS,Chemicals,100.23615,186.32,168999.0,26.922726,31.23,23.271,6.0,40.9,2.057
SONACOMS,Automobile and Auto Components,72.43037,11.13,50268.0,8.378893,,7.213,44.0,52.4,
SONATSOFTW,Information Technology,19.611046,16.84,9141.0,4.799448,25.72,37.962,364.0,-3.1,1.053
STARHEALTH,Financial Services,50.847904,11.44,34227.0,3.3750696,7.51,,0.0,1407.8,
SBIN,Financial Services,12.010113,89.0,986661.0,1.6551079,15.18,,158.0,10.3,
SAIL,Metals & Mining,16.872404,10.11,70459.0,1.1683481,,52.899,91.0,1.3,
SUMICHEM,Chemicals,45.669937,12.24,27902.0,8.231605,,1.865,24.0,0.6,
SUNPHARMA,Healthcare,38.42596,50.38,464487.0,5.55806,,5.517,82.0,10.5,
SUNTV,Media Entertainment & Publication,13.228455,36.55,19054.0,1.5038599,11.85,0.837,103.0,-9.6,7.8
SUNDARMFIN,Financial Services,22.396315,199.64,49280.0,3.3354323,,409.161,87.0,26.8,
SUPREMEIND,Capital Goods,42.121136,81.23,43481.0,7.0451827,,1.473,105.0,4.2,
SPLPETRO,Chemicals,26.91931,25.53,12923.0,5.4378786,,5.61,150.0,23.7,
SUZLON,Capital Goods,20.893806,2.26,64908.0,6.6385493,39.37,2.807,0.0,22.5,1.969
SWANCORP,Chemicals,35.889145,8.66,9742.0,1.3815912,2.99,24.515,5.0,1.6,1.907
SWIGGY,Consumer Services,,-14.7,72548.0,3.9402347,,13.929,0.0,37.3,
SYNGENE,Healthcare,74.30657,5.48,16390.0,3.3819194,,9.473,31.0,-15.8,
SYRMA,Capital Goods,72.37148,20.62,28745.0,9.973734,,13.045,11.0,68.3,
TBOTEK,Consumer Services,66.53144,24.65,17513.0,11.309877,,48.762,0.0,81.1,
TVSMOTOR,Automobile and Auto Components,60.82101,72.35,209119.0,62.583015,,306.09,27.0,34.3,
TATACAP,Financial Services,28.904165,12.73,155153.0,3.383075,,502.931,15.0,40.3,
TATACHEM,Chemicals,,-84.42,17023.0,0.80273616,,36.081,163.0,14.4,
TATACOMM,Telecommunication,52.859753,32.87,49522.0,14.36556,,335.854,100.0,10.5,
TCS,Information Technology,17.929893,136.08,882777.0,8.052103,47.74,10.211,265.0,13.9,2.276
TATACONSUM,Fast Moving Consumer Goods,64.00944,16.96,107441.0,4.930646,,12.159,92.0,11.9,
TATAELXSI,Information Technology,35.796333,105.86,23608.0,7.7619348,,5.336,198.0,14.5,
TATAINVEST,Financial Services,81.040184,8.46,34688.0,1.1870894,,0.007,49.0,4.1,
TMCV,Capital Goods,54.63981,8.19,164801.0,12.940632,26.05,44.095,88.0,-37.8,0.758
TMPV,Automobile and Auto Components,,-4.44,128183.0,1.1436373,-1.12,70.364,86.0,-11.8,0.844
TATAPOWER,Power,31.32948,12.11,121231.0,3.0709956,,168.051,66.0,5.6,
TATASTEEL,Metals & Mining,20.957588,8.96,234243.0,2.294421,,89.017,213.0,14.3,
TATATECH,Information Technology,62.833332,13.8,35209.0,8.972475,,23.908,96.0,33.8,
TTML,Telecommunication,204.21053,0.19,7585.0,-0.3797778,,,0.0,6.1,
TECHM,Information Technology,28.438147,57.88,145811.0,4.922131,,7.269,312.0,17.7,
TECHNOE,Construction,27.376944,38.6,12290.0,2.9554398,11.36,1.744,84.0,23.8,4.064
TEGA,Capital Goods,80.33528,20.58,12421.0,3.6746128,5.94,11.693,12.0,-1.7,4.715
TEJASNET,Telecommunication,,-51.7,9502.0,3.2420628,,142.52,42.0,99.1,
TENNIND,Automobile and Auto Components,37.4339,14.75,,18.598425,,4.289,0.0,20.1,
NIACL,Financial Services,37.774265,4.74,29507.0,0.7656028,,,85.0,1.5,
RAMCOCEM,Construction Materials,32.0152,29.6,22392.0,2.7666917,,47.897,27.0,9.9,
THERMAX,Capital Goods,76.01554,52.78,45196.0,8.145354,,42.166,34.0,7.1,
TIMKEN,Capital Goods,57.019245,56.63,24288.0,8.333333,,0.5,7.0,16.6,
TITAGARH,Capital Goods,93.830734,8.98,11348.0,4.663545,4.92,25.363,12.0,-12.9,1.813
TITAN,Consumer Durables,77.18956,66.68,456700.0,29.099152,,195.001,30.0,29.3,
TORNTPHARM,Healthcare,77.64273,62.53,184669.0,19.588303,,85.446,77.0,54.8,
TORNTPOWER,Power,28.98231,45.79,66873.0,3.5057364,,70.885,148.0,2.8,
TARIL,Capital Goods,34.427082,8.64,8928.0,5.76677,,29.595,6.0,8.1,
TRAVELFOOD,Consumer Services,42.8082,32.69,18427.0,12.777692,35.7,16.722,0.0,25.7,1.91
TRENT,Consumer Services,88.19778,34.18,160748.0,23.014322,,36.034,13.0,17.8,
TRIDENT,Textiles,32.298702,0.77,12673.0,2.6576192,,38.323,397.0,4.7,
TRITURBINE,Capital Goods,54.341507,11.01,19020.0,13.134728,26.22,2.476,63.0,26.3,1.979
TIINDIA,Automobile and Auto Components,82.99819,33.22,53372.0,6.884738,,27.724,16.0,20.7,
UCOBANK,Financial Services,11.73991,2.23,32829.0,0.9710322,8.54,,167.0,53.0,
UNOMINDA,Automobile and Auto Components,61.06373,20.87,73592.0,10.774707,,37.74,21.0,23.8,
UPL,Chemicals,23.63278,24.1,48143.0,1.3857394,,57.128,105.0,10.5,
UTIAMC,Financial Services,25.33119,35.78,11650.0,2.5858772,,3.129,446.0,6.7,
ULTRACEMCO,Construction Materials,40.65972,288.91,345561.0,4.7968693,,29.432,198.0,15.9,
UNIONBANK,Financial Services,6.8853073,26.68,140229.0,1.0050883,15.8,,272.0,,
UBL,Fast Moving Consumer Goods,93.25101,14.98,36935.0,8.166331,,29.076,71.0,7.1,
UNITDSPR,Fast Moving Consumer Goods,64.511375,23.74,108745.0,12.146183,,4.611,112.0,-10.2,
URBANCO,Consumer Services,,-2.27,20582.0,10.055396,,6.335,0.0,43.6,
USHAMART,Capital Goods,29.312716,17.46,15579.0,4.7234936,,6.922,73.0,16.4,
VTL,Textiles,20.188362,29.73,17374.0,1.6247443,,17.52,82.0,13.3,
VBL,Fast Moving Consumer Goods,43.783516,10.07,149133.0,7.616037,16.85,15.869,45.0,20.4,2.034
VEDL,Metals & Mining,11.9939575,23.17,108514.0,2.1855044,,48.044,1219.0,-37.3,
VIJAYA,Healthcare,84.137314,16.75,14515.0,15.143831,19.7,44.15,14.0,26.6,2.599
VMM,Consumer Services,57.56842,1.9,51237.0,6.882275,,26.817,0.0,18.7,
IDEA,Telecommunication,3.9907975,3.26,140954.0,-3.9388435,,,0.0,3.2,0.551
VOLTAS,Consumer Durables,113.01502,11.31,42294.0,6.6330395,5.72,15.51,31.0,2.5,1.367
WAAREEENER,Capital Goods,20.488583,131.81,77683.0,5.3775606,,21.402,15.0,79.2,
WELCORP,Capital Goods,20.840471,87.57,48126.0,5.258199,,25.042,27.0,14.9,
WELSPUNLIV,Textiles,75.04673,2.14,15173.0,3.1324973,4.3,46.501,6.0,-8.0,1.584
WHIRLPOOL,Consumer Durables,40.384613,19.76,10128.0,2.4338841,,8.621,61.0,12.1,
WIPRO,Information Technology,14.763053,12.45,181821.0,2.3467824,16.13,27.398,427.0,10.6,1.672
WOCKPHARMA,Healthcare,146.31659,13.14,31241.0,6.315305,4.0,42.284,0.0,36.4,1.663
YESBANK,Financial Services,18.883333,1.2,71125.0,1.4098177,7.47,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,2.9350848,899.02,30030.0,8.136903,,,15.0,32.7,
ZEEL,Media Entertainment & Publication,32.570923,2.82,8822.0,0.7424382,2.33,2.26,258.0,-7.3,5.594
ZENTEC,Capital Goods,90.726814,19.95,16279.0,9.0572,,0.95,6.0,-10.5,
ZENSARTECH,Information Technology,14.831211,33.77,11357.0,2.4059777,,1.68,301.0,8.9,
ZYDUSLIFE,Healthcare,23.202938,50.36,116558.0,4.3368692,18.32,42.304,9.0,16.2,1.267
ZYDUSWELL,Fast Moving Consumer Goods,88.78709,5.73,16186.0,2.7783086,,54.974,22.0,66.9,
ECLERX,Services,23.479448,76.88,16611.0,6.519313,,15.012,6.0,23.3,
