Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
JWL,Capital Goods,51.43103,5.8,12748.0,4.5240154,,26.721,0.0,-13.5,
JYOTICNC,Capital Goods,49.052498,15.62,17425.0,9.516712,,39.56,0.0,28.1,
KPRMILL,Textiles,38.819473,24.65,32776.0,6.1154714,,6.46,51.0,-4.0,
KEI,Capital Goods,53.11752,96.07,48785.0,7.8792434,14.75,3.796,0.0,18.7,2.963
KPITTECH,Information Technology,31.499784,23.27,19954.0,6.1061964,19.73,23.624,114.0,12.7,1.03
KAJARIACER,Consumer Durables,43.240486,25.49,17555.0,5.9907703,,9.676,101.0,0.4,
KPIL,Construction,26.02902,48.93,21750.0,3.1232834,,69.688,69.0,16.3,
KALYANKJIL,Consumer Durables,37.595978,10.94,42477.0,7.9602857,,99.88,36.0,41.9,
KARURVYSYA,Financial Services,11.677581,25.96,29303.0,2.2891166,,,0.0,17.5,
KAYNES,Capital Goods,75.634476,59.42,30127.0,6.2812376,,18.899,0.0,21.6,
KEC,Construction,23.08433,25.97,15959.0,2.8274968,,94.066,0.0,12.2,
KFINTECH,Financial Services,45.93812,20.04,15885.0,10.832627,22.31,3.314,0.0,27.7,3.304
KIRLOSENG,Capital Goods,46.4791,37.32,25215.0,7.472151,,165.651,0.0,28.8,
KOTAKBANK,Financial Services,19.533266,19.39,376722.0,2.0796385,11.39,,13.0,-11.0,
KIMS,Healthcare,95.86115,7.49,28730.0,12.654212,,123.719,0.0,29.2,
LTF,Financial Services,25.572872,11.87,76053.0,2.8784788,11.12,393.442,91.0,31.9,2.247
LTTS,Information Technology,32.81274,115.83,40288.0,6.5073013,19.54,8.911,154.0,-4.2,2.277
LGEINDIA,Consumer Durables,58.606365,25.76,102474.0,14.903404,,6.876,0.0,-6.4,
LICHSGFIN,Financial Services,5.827151,99.74,31970.0,0.8299976,,679.251,171.0,-2.0,
LTFOODS,Fast Moving Consumer Goods,23.03581,18.71,14967.0,3.5732644,,28.488,0.0,23.8,
LTM,Information Technology,25.745197,169.15,129103.0,5.3730063,21.29,9.582,0.0,15.6,2.831
LT,Construction,33.902794,117.07,546003.0,5.385426,15.54,97.64,94.0,11.7,1.251
LATENTVIEW,Information Technology,32.760414,9.6,6508.0,3.9926877,,1.517,0.0,22.0,
LAURUSLABS,Healthcare,78.95244,15.56,66337.0,13.807249,,46.369,22.0,6.0,
THELEELA,Consumer Services,34.03304,12.41,14105.0,2.1869142,8.01,28.065,0.0,8.2,1.02
LEMONTREE,Consumer Services,43.273384,2.78,9526.0,7.7036376,,109.554,0.0,14.3,
LENSKART,Consumer Services,141.45161,3.41,83405.0,12.719529,,44.215,0.0,38.3,
LICI,Financial Services,9.56379,83.79,506854.0,4.1617327,,,148.0,16.1,
LINDEINDIA,Chemicals,113.48103,69.06,66837.0,17.496935,,,6.0,13.1,
LLOYDSME,Metals & Mining,26.010178,66.82,97772.0,11.694017,,100.054,6.0,201.9,
LODHA,Realty,28.18925,34.24,96415.0,4.140428,15.71,42.238,44.0,7.6,1.749
LUPIN,Healthcare,20.470093,116.36,108904.0,5.5410028,,31.513,0.0,24.3,
MMTC,Services,38.267044,1.76,10102.0,5.246553,,1.796,0.0,36.0,
MRF,Automobile and Auto Components,22.791101,5718.46,55275.0,2.8432145,12.29,15.288,18.0,15.4,1.645
MGL,Oil Gas & Consumable Fuels,12.0800085,96.49,11514.0,1.8543206,,3.545,254.0,11.5,
M&MFIN,Financial Services,16.282358,20.86,47196.0,1.7692316,11.86,428.025,228.0,41.1,9.568
M&M,Automobile and Auto Components,22.004341,152.02,401667.0,4.5082574,18.75,125.066,98.0,30.9,1.267
MANAPPURAM,Financial Services,26.97436,11.7,29645.0,2.1240368,6.97,360.191,0.0,107.7,94.116
MRPL,Oil Gas & Consumable Fuels,15.235884,10.98,29319.0,2.201242,14.17,108.059,257.0,-3.4,1.143
MANKIND,Healthcare,56.460793,43.23,100763.0,6.592071,,53.892,0.0,10.4,
MARICO,Fast Moving Consumer Goods,61.574482,13.56,108180.0,26.711563,41.39,12.394,48.0,22.1,1.31
MARUTI,Automobile and Auto Components,29.453728,466.8,432272.0,4.0340147,14.43,0.096,102.0,28.2,1.068
MFSL,Financial Services,395.87823,4.27,58338.0,21.209803,,12.673,0.0,-40.2,
MAXHEALTH,Healthcare,69.92768,14.52,98818.0,9.885311,,32.579,0.0,10.7,
MAZDOCK,Capital Goods,41.50164,64.13,107360.0,11.003936,28.77,4.481,72.0,30.2,1.404
MEESHO,Consumer Services,,-3.1,91657.0,61.55268,-46.56,1.428,0.0,47.1,1.554
MINDACORP,Automobile and Auto Components,44.762894,12.02,12664.0,5.185274,,62.969,28.0,24.6,
MSUMI,Automobile and Auto Components,45.074467,0.94,28098.0,15.208183,32.39,10.786,257.0,33.1,1.617
MOTILALOFS,Financial Services,26.778656,32.89,53072.0,4.0980744,15.55,164.419,0.0,152.3,5.632
MPHASIS,Information Technology,23.541887,94.3,42361.0,4.1611214,18.29,24.383,283.0,14.4,1.376
MCX,Financial Services,124.52104,24.95,79072.0,25.382353,,0.024,20.0,114.9,
MUTHOOTFIN,Financial Services,16.221628,217.21,141457.0,3.9711475,26.69,384.601,0.0,76.5,153.357
NATCOPHARM,Healthcare,13.519264,86.95,21054.0,2.4343522,,3.012,56.0,36.3,
NBCC,Construction,41.586777,2.42,27173.0,10.147207,,0.011,70.0,9.5,
NCC,Construction,14.689835,11.51,10616.0,1.4112934,,37.893,129.0,-8.9,
NHPC,Power,51.88462,1.56,81305.0,1.9654219,,100.41,234.0,-2.9,
NLCINDIA,Power,16.872076,19.23,44989.0,2.0666265,,82.0,219.0,-0.3,
NMDC,Metals & Mining,11.321019,7.85,78133.0,2.4072921,,11.21,388.0,15.9,
NSLNISP,Metals & Mining,,-2.76,12783.0,0.9856068,,40.766,0.0,41.9,
NTPCGREEN,Power,156.23189,0.69,90836.0,4.844944,,115.845,0.0,29.3,
NTPC,Power,22.261906,18.06,389854.0,2.0282917,,118.127,284.0,8.0,
NH,Healthcare,47.73274,38.24,37072.0,9.132345,,57.614,0.0,57.4,
NATIONALUM,Metals & Mining,12.001494,33.45,73732.0,3.4122686,29.42,0.277,0.0,-4.8,3.604
NAVA,Power,22.920635,31.5,20433.0,2.5250316,,15.987,126.0,17.6,
NAVINFLUOR,Chemicals,54.314972,130.36,36313.0,10.038819,20.11,31.997,21.0,33.8,2.608
NESTLEIND,Fast Moving Consumer Goods,81.900826,18.15,286644.0,55.58464,76.34,8.613,81.0,23.8,0.964
NETWEB,Information Technology,121.69896,36.14,25044.0,43.048706,,3.108,6.0,141.0,
NEULANDLAB,Healthcare,126.53382,140.01,22729.0,14.029319,,16.327,7.0,10.5,1.424
NEWGEN,Information Technology,23.897058,21.08,7111.0,7.450931,18.25,2.214,0.0,5.3,3.663
NAM-INDIA,Financial Services,47.062313,23.59,70844.0,15.177654,34.48,1.617,194.0,19.6,4.201
NIVABUPA,Financial Services,Infinity,0.0,15060.0,4.2573633,7.96,7.296,0.0,65.8,
NUVAMA,Financial Services,29.50262,55.29,29695.0,7.753441,,237.583,189.0,6.8,
NUVOCO,Construction Materials,32.51988,10.06,11684.0,1.1423154,3.74,48.061,0.0,8.7,0.447
OBEROIRLTY,Realty,27.621603,61.47,61736.0,3.6878,,18.083,48.0,5.8,
ONGC,Oil Gas & Consumable Fuels,9.255952,30.24,352122.0,0.956632,,43.805,652.0,0.8,
OIL,Oil Gas & Consumable Fuels,12.667504,35.82,73807.0,1.3125657,,58.174,420.0,-0.1,
OLAELEC,Automobile and Auto Components,,-5.05,15029.0,3.627888,,71.879,0.0,-55.0,
OLECTRA,Automobile and Auto Components,77.64368,17.4,11089.0,9.8754425,,32.542,3.0,28.8,
PAYTM,Financial Services,141.29411,8.5,76886.0,4.982224,3.56,1.073,0.0,18.4,2.546
ONESOURCE,Healthcare,1002.2527,1.82,20912.0,3.5208576,,21.928,0.0,-26.0,
OFSS,Information Technology,30.927,302.05,81329.0,11.764847,32.61,0.415,0.0,20.3,5.435
POLICYBZR,Financial Services,113.95028,14.48,76427.0,11.1814375,9.74,4.922,0.0,36.7,4.411
PCBL,Chemicals,45.18491,6.76,12018.0,2.9790993,5.12,124.132,0.0,-0.8,0.827
PGEL,Consumer Durables,53.867348,9.8,15070.0,5.5778623,,20.346,5.0,45.9,
PIIND,Chemicals,32.5437,95.53,47163.0,4.356148,,2.237,0.0,-27.6,
PNBHOUSING,Financial Services,12.341419,87.81,28236.0,1.4691408,12.7,277.418,0.0,21.6,4.982
PTCIL,Capital Goods,384.97253,43.72,25234.0,17.812449,,12.655,0.0,132.4,
PVRINOX,Media Entertainment & Publication,477.7232,2.24,10508.0,1.476825,,105.057,0.0,9.5,
PAGEIND,Textiles,55.473736,672.21,41593.0,29.516457,,19.029,134.0,5.6,
PARADEEP,Chemicals,12.309664,10.14,12958.0,2.008981,,87.038,78.0,40.0,
PATANJALI,Fast Moving Consumer Goods,30.429043,15.15,50162.0,4.140173,,23.903,76.0,15.2,
PERSISTENT,Information Technology,42.998657,119.12,80022.0,10.223737,26.35,6.092,0.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,10.899501,26.07,42623.0,2.0183544,18.56,10.507,354.0,-23.3,5.67
PFIZER,Healthcare,25.83253,186.54,22045.0,5.7282033,,2.334,74.0,19.9,
PHOENIXLTD,Realty,52.295364,34.94,65348.0,6.0558653,11.06,37.211,0.0,33.7,0.87
PWL,Consumer Services,,-0.85,31011.0,49.74312,,67.044,0.0,33.7,
PIDILITIND,Chemicals,65.9653,22.48,150926.0,15.801083,23.52,3.776,69.0,22.6,2.38
PINELABS,Financial Services,984.19995,0.2,22603.0,5.2782025,,23.128,0.0,23.7,
PIRAMALFIN,Financial Services,30.624907,66.09,45743.0,1.6268998,6.72,283.736,0.0,-24.7,134.693
PPLPHARMA,Healthcare,,-2.46,23790.0,2.9425356,-4.0,69.519,8.0,-0.1,1.511
POLYMED,Healthcare,48.384167,34.1,16743.0,5.7306104,,8.169,21.0,16.4,
POLYCAB,Capital Goods,51.260147,177.36,136873.0,12.197559,24.59,1.942,0.0,26.9,1.841
POONAWALLA,Financial Services,67.66081,6.84,40518.0,3.7204666,,470.362,0.0,122.2,3.738
PFC,Financial Services,6.0548353,76.41,152679.0,1.2023315,,603.342,319.0,11.5,
POWERGRID,Power,20.105768,15.6,291713.0,2.9442134,,141.186,390.0,10.3,
PREMIERENE,Capital Goods,36.376293,28.01,45983.0,13.214105,,46.964,15.0,13.0,
PRESTIGE,Realty,67.21429,22.4,64851.0,4.097406,6.32,89.294,12.0,134.1,
PNB,Financial Services,6.705,16.0,123296.0,0.82790554,12.98,,275.0,15.2,
RRKABEL,Capital Goods,44.43169,43.55,21886.0,9.352435,,16.78,70.0,42.3,
RBLBANK,Financial Services,24.273565,14.11,21178.0,1.2640243,,,33.0,40.8,
RECLTD,Financial Services,5.8187704,61.8,94691.0,1.1340271,19.96,607.463,645.0,-14.4,282.504
RHIM,Capital Goods,49.362984,8.32,8481.0,2.117556,,10.315,0.0,8.0,
RITES,Construction,26.467365,8.58,10914.0,4.1504917,,0.285,0.0,5.7,
RADICO,Fast Moving Consumer Goods,77.91416,44.97,46927.0,17.025599,,20.939,15.0,19.5,
RVNL,Construction,55.500916,5.49,63531.0,6.6739683,,52.108,0.0,2.6,
RAILTEL,Telecommunication,34.70677,9.89,11016.0,5.2151384,,3.341,119.0,19.0,
RAINBOW,Healthcare,52.301586,25.2,13370.0,8.817528,,53.24,23.0,11.9,
RKFORGE,Automobile and Auto Components,154.5603,3.98,11162.0,3.5931869,2.27,74.422,0.0,28.5,1.148
REDINGTON,Services,9.848538,22.58,17385.0,1.9294273,,27.764,0.0,15.7,
RELIANCE,Oil Gas & Consumable Fuels,23.882845,59.75,1931084.0,2.1362436,9.14,36.653,38.0,12.5,1.098
RPOWER,Power,41.52174,0.69,11849.0,0.71788317,,92.224,0.0,1.1,
SBFC,Financial Services,24.268293,4.1,11002.0,3.1619422,13.04,192.253,0.0,24.4,544.534
SBICARD,Financial Services,28.421976,22.75,61531.0,3.9145648,14.69,280.206,39.0,18.6,19.959
SBILIFE,Financial Services,75.936874,24.71,188220.0,9.895476,13.7,,14.0,-82.2,1.55
SJVN,Power,48.164635,1.64,31041.0,2.1376958,,202.556,183.0,61.3,
SRF,Chemicals,45.097088,61.8,82608.0,6.2264028,13.76,36.195,36.0,7.0,1.103
SAGILITY,Information Technology,24.386742,1.81,20663.0,2.3486218,,13.851,23.0,35.7,
SAILIFE,Healthcare,70.51703,15.86,23713.0,10.339376,,18.397,0.0,26.5,
SAMMAANCAP,Financial Services,8.090364,18.37,17032.0,0.540401,,203.545,0.0,-11.2,
MOTHERSON,Automobile and Auto Components,40.996902,3.23,139455.0,3.7810519,,49.937,0.0,14.5,
SAPPHIRE,Consumer Services,,-1.0,5899.0,4.2035995,-2.3,102.058,0.0,11.4,0.629
SARDAEN,Metals & Mining,19.626541,29.99,20741.0,2.9638803,,37.709,25.0,-3.3,
SAREGAMA,Media Entertainment & Publication,36.62989,9.97,7010.0,4.2200627,,0.185,257.0,-46.1,
SCHAEFFLER,Automobile and Auto Components,54.22745,77.73,65884.0,10.893504,20.21,0.904,82.0,27.5,2.592
SCHNEIDER,Capital Goods,129.28502,10.21,31562.0,47.90941,,80.084,0.0,20.1,
SCI,Services,14.089227,24.32,15961.0,1.8713715,,32.955,410.0,22.5,0.645
SHREECEM,Construction Materials,52.589146,483.75,91789.0,9.961684,,38.149,63.0,5.2,
SHRIRAMFIN,Financial Services,18.896091,53.22,236612.0,2.8697026,16.38,274.993,136.0,16.7,4.208
SHYAMMETL,Capital Goods,26.194588,34.74,25324.0,2.310847,,9.426,0.0,17.8,
ENRIN,Capital Goods,96.54447,33.28,114422.0,26.115793,,3.369,0.0,26.0,
SIEMENS,Capital Goods,80.5505,47.23,135482.0,10.232025,11.81,,39.0,14.0,2.544
SIGNATURE,Realty,3336.111,0.27,12656.0,17.41118,,356.187,0.0,-65.6,
SOBHA,Realty,107.37079,13.35,15331.0,3.3254302,,21.83,0.0,63.6,
SOLARINDS,Chemicals,100.01869,160.46,145227.0,28.389181,,16.425,0.0,29.2,
SONACOMS,Automobile and Auto Components,58.805897,9.84,35994.0,6.295285,,3.604,59.0,38.2,
SONATSOFTW,Information Technology,17.746563,16.73,8218.0,4.650325,,41.695,0.0,8.4,
STARHEALTH,Financial Services,55.37487,9.47,30856.0,4.055747,,,0.0,13.8,
SBIN,Financial Services,11.130227,91.84,943554.0,1.5937982,,,146.0,14.5,
SAIL,Metals & Mining,27.633532,6.74,76931.0,1.3249344,,57.763,85.0,11.8,
SUMICHEM,Chemicals,45.710255,10.63,24253.0,7.588275,,1.82,0.0,-11.5,
SUNPHARMA,Healthcare,40.725433,45.49,444501.0,5.709759,,6.675,90.0,13.5,
SUNTV,Media Entertainment & Publication,14.247942,40.09,22510.0,1.8212893,,1.183,0.0,4.2,
SUNDARMFIN,Financial Services,25.240467,186.72,51942.0,3.4331565,,377.039,0.0,18.6,
SUPREMEIND,Capital Goods,48.71423,75.13,46511.0,7.536551,16.13,1.473,98.0,16.5,2.2
SPLPETRO,Chemicals,42.05581,17.56,13887.0,6.2528577,14.32,5.61,142.0,4.8,2.014
SUZLON,Capital Goods,23.389832,2.36,75709.0,9.662174,,5.051,0.0,42.4,
SWANCORP,Chemicals,,-3.87,11104.0,0.9616455,,28.231,0.0,-39.7,
SWIGGY,Consumer Services,,-18.64,72857.0,6.65055,,25.426,0.0,54.0,
SYNGENE,Healthcare,52.694508,8.74,18507.0,3.9081657,6.62,9.473,27.0,1.8,1.38
SYRMA,Capital Goods,72.93272,15.31,21509.0,7.4026923,,11.483,14.0,45.4,
TBOTEK,Consumer Services,54.949226,22.65,13290.0,9.597471,,51.855,0.0,85.8,
TVSMOTOR,Automobile and Auto Components,60.93601,60.79,176038.0,52.683002,,346.085,32.0,31.7,
TATACAP,Financial Services,27.406462,11.76,135904.0,3.5704,12.01,502.058,0.0,7.0,105.658
TATACHEM,Chemicals,,-74.41,19912.0,0.8914396,,32.125,137.0,-1.1,
TATACOMM,Telecommunication,43.87503,36.49,45628.0,16.030037,31.13,335.485,157.0,9.4,0.49
TCS,Information Technology,17.554443,135.92,863276.0,7.6053386,48.4,10.389,516.0,9.6,2.228
TATACONSUM,Fast Moving Consumer Goods,79.40781,14.86,116784.0,5.7442446,,11.869,0.0,15.0,
TATAELXSI,Information Technology,42.766613,100.99,26906.0,8.847056,21.3,5.336,175.0,5.8,3.921
TATAINVEST,Financial Services,83.76313,8.57,36320.0,1.1418568,1.44,,37.0,153.9,778.713
TMCV,Capital Goods,7.1440344,60.68,159629.0,15.574477,,87.545,0.0,15.4,
TMPV,Automobile and Auto Components,33.457195,10.63,130966.0,1.1828976,,56.134,167.0,-38.3,
TATAPOWER,Power,36.74536,11.86,139253.0,3.6782267,,156.16,51.0,-9.4,
TATASTEEL,Metals & Mining,29.169836,7.36,267758.0,2.8166778,,99.699,166.0,6.3,
TATATECH,Information Technology,46.84855,13.47,25624.0,7.177548,,6.918,141.0,3.7,
TTML,Telecommunication,,-1.1,8615.0,-0.43136102,,,0.0,-4.1,0.01
TECHM,Information Technology,27.084564,54.16,129926.0,4.726112,16.61,7.269,352.0,12.6,1.902
TECHNOE,Construction,31.23793,40.39,14674.0,3.769847,,1.573,70.0,37.1,
TEGA,Capital Goods,55.097908,30.13,12472.0,7.489804,,20.696,12.0,-1.4,
TEJASNET,Telecommunication,,-51.37,9096.0,3.106708,-26.82,142.52,47.0,-82.6,1.199
TENNIND,Automobile and Auto Components,45.168068,14.28,,28.367859,,2.447,0.0,14.2,
NIACL,Financial Services,22.607735,7.24,26974.0,0.61578745,,,0.0,12.7,
RAMCOCEM,Construction Materials,39.296555,24.38,22638.0,2.997128,,62.153,21.0,6.2,
THERMAX,Capital Goods,73.24582,63.99,52798.0,10.452511,,35.784,33.0,5.1,
TIMKEN,Capital Goods,62.653206,57.44,27070.0,9.783442,,0.55,0.0,16.1,
TITAGARH,Capital Goods,62.585693,13.42,11311.0,4.47243,,25.09,12.0,-7.8,
TITAN,Consumer Durables,84.54681,53.84,403783.0,31.528568,,223.018,0.0,43.3,
TORNTPHARM,Healthcare,65.2478,67.19,148374.0,17.573467,,33.4,80.0,17.6,
TORNTPOWER,Power,27.509945,62.85,87125.0,4.632247,,53.715,117.0,4.3,
TARIL,Capital Goods,36.784092,8.8,9716.0,7.2210946,19.33,29.595,6.0,15.7,1.815
TRAVELFOOD,Consumer Services,38.72393,32.13,16384.0,13.836897,,23.659,0.0,11.0,
TRENT,Consumer Services,87.19703,48.52,150400.0,21.533527,27.13,36.034,14.0,19.2,1.264
TRIDENT,Textiles,33.3,0.8,13575.0,2.9137046,,34.742,186.0,-5.6,
TRITURBINE,Capital Goods,55.76923,10.79,19129.0,14.710196,,2.946,78.0,24.0,
TIINDIA,Automobile and Auto Components,99.28804,30.76,59113.0,7.857136,,27.724,16.0,20.7,
UCOBANK,Financial Services,12.149322,2.21,33669.0,1.014241,8.63,,161.0,-12.6,
UNOMINDA,Automobile and Auto Components,60.177578,19.71,68488.0,10.964235,,43.136,0.0,19.9,
UPL,Chemicals,30.881088,20.94,54660.0,1.6610456,,79.613,92.0,12.5,
UTIAMC,Financial Services,31.009876,31.39,12510.0,2.843879,9.78,3.129,267.0,6.7,1.817
ULTRACEMCO,Construction Materials,43.238365,276.93,352239.0,4.8895645,10.59,29.432,0.0,3.0,0.746
UNIONBANK,Financial Services,6.508648,25.44,126397.0,0.9645868,15.71,,0.0,,
UBL,Fast Moving Consumer Goods,91.02762,15.57,37474.0,8.625243,9.29,29.076,70.0,90.1,1.237
UNITDSPR,Fast Moving Consumer Goods,53.187263,24.19,93587.0,10.873166,,4.898,94.0,7.6,
URBANCO,Consumer Services,,-0.53,22010.0,9.345819,,6.017,0.0,32.9,
USHAMART,Capital Goods,33.239388,14.37,14540.0,4.4083176,16.23,6.922,63.0,12.3,3.278
VTL,Textiles,21.682583,26.18,16421.0,1.5912284,,14.465,84.0,1.6,
VBL,Fast Moving Consumer Goods,54.2766,9.4,172565.0,8.813115,,12.705,39.0,18.1,
VEDL,Metals & Mining,16.597881,17.93,116207.0,2.8913414,20.4,48.044,1113.0,-41.3,5.312
VIJAYA,Healthcare,76.152466,16.79,13156.0,15.19556,,42.224,17.0,21.4,
VMM,Consumer Services,74.32336,1.67,58004.0,8.3051195,,27.12,0.0,17.0,
IDEA,Telecommunication,,-2.63,122103.0,-1.4803627,,,0.0,1.9,
VOLTAS,Consumer Durables,87.77411,15.14,43971.0,6.946281,,27.449,51.0,-1.1,
WAAREEENER,Capital Goods,28.603628,113.58,93452.0,8.125697,31.57,21.402,0.0,111.8,1.383
WELCORP,Capital Goods,17.660873,73.66,34305.0,4.1946115,,18.258,0.0,25.4,
WELSPUNLIV,Textiles,54.41633,2.45,12743.0,2.7580216,,54.975,129.0,-9.1,
WHIRLPOOL,Consumer Durables,36.439194,26.23,12131.0,1.485421,,6.334,51.0,4.0,
WIPRO,Information Technology,15.74502,12.55,207104.0,2.3080878,15.49,22.853,861.0,7.7,2.049
WOCKPHARMA,Healthcare,122.541985,13.1,26085.0,5.6999917,,50.369,0.0,23.2,
YESBANK,Financial Services,20.535715,1.12,72175.0,1.4602247,7.09,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,55.76989,261.79,27693.0,8.118323,,,13.0,32.7,
ZEEL,Media Entertainment & Publication,16.20238,5.88,9151.0,0.79635876,,2.465,257.0,14.2,
ZENTEC,Capital Goods,76.17061,21.57,14776.0,8.221536,,0.976,12.0,16.8,
ZENSARTECH,Information Technology,15.67339,33.71,11981.0,2.538082,,1.68,0.0,6.7,
ZYDUSLIFE,Healthcare,19.200285,49.08,94822.0,3.7470374,,34.305,0.0,30.3,
ZYDUSWELL,Fast Moving Consumer Goods,79.715385,6.5,16485.0,2.8884482,,53.314,24.0,108.9,
ECLERX,Services,23.80672,69.64,15450.0,5.9353375,,15.04,3.0,25.4,
