Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
KIRLOSENG,Capital Goods,55.681522,38.81,31447.0,8.67638,,154.864,34.0,13.4,
KOTAKBANK,Financial Services,20.434359,20.49,416508.0,2.2980115,,,16.0,21.0,
KIMS,Healthcare,152.01508,5.31,32921.0,14.37194,,166.226,0.0,35.3,
LTF,Financial Services,24.64511,12.68,78314.0,2.7880378,,393.442,93.0,29.3,
LTTS,Information Technology,27.569,120.65,35286.0,5.447045,,8.911,173.0,2.6,
LGEINDIA,Consumer Durables,61.452145,27.27,113749.0,14.838887,,5.99,0.0,15.5,
LICHSGFIN,Financial Services,5.235356,104.31,30039.0,0.7251746,,642.522,184.0,14.5,
LTFOODS,Fast Moving Consumer Goods,22.654722,18.42,14491.0,8.130382,,35.617,96.0,26.4,
LTM,Information Technology,24.00248,177.44,126263.0,5.146517,21.97,9.874,177.0,18.0,2.932
LT,Construction,31.968588,121.61,534895.0,4.893451,,97.64,100.0,8.1,
LATENTVIEW,Information Technology,27.062565,9.43,5285.0,3.0086179,,1.863,0.0,21.5,
LAURUSLABS,Healthcare,97.61881,20.2,106544.0,20.085562,,46.369,13.0,29.1,
THELEELA,Consumer Services,39.68565,13.52,17919.0,2.7812622,,28.065,0.0,28.1,
LEMONTREE,Consumer Services,35.16,3.0,8352.0,6.0006833,,96.367,0.0,9.2,
LENSKART,Consumer Services,183.2021,3.81,120895.0,13.869845,,34.983,0.0,43.3,
LICI,Financial Services,8.326394,48.04,253000.0,2.865145,,0.431,253.0,6.8,
LINDEINDIA,Chemicals,96.973724,63.94,52880.0,12.394208,,1.85,7.0,21.6,
LLOYDSME,Metals & Mining,21.322912,85.72,102830.0,7.415943,,145.214,6.0,208.6,
LODHA,Realty,27.254244,41.81,113861.0,4.8881454,,42.238,39.0,43.1,
LUPIN,Healthcare,16.849503,123.79,95377.0,4.247918,,29.388,88.0,32.0,
MMTC,Services,20.299664,2.97,9044.0,4.2656007,,0.114,0.0,-50.0,
MRF,Automobile and Auto Components,21.805258,5700.46,52717.0,2.5133977,,15.288,37.0,9.6,
MGL,Oil Gas & Consumable Fuels,15.027824,71.88,10670.0,1.6600583,,3.461,333.0,13.9,
M&MFIN,Financial Services,15.063939,23.46,49109.0,1.842871,,429.851,217.0,36.7,
M&M,Automobile and Auto Components,18.6597,164.59,368778.0,3.686804,,125.278,107.0,27.5,
MANAPPURAM,Financial Services,19.337608,16.38,29753.0,1.8537159,,360.191,125.0,80.1,
MRPL,Oil Gas & Consumable Fuels,9.326542,17.67,28883.0,2.0269356,,108.059,241.0,120.4,
MANKIND,Healthcare,45.926876,50.6,95976.0,5.8856006,,38.111,8.0,12.9,
MARICO,Fast Moving Consumer Goods,56.262,14.58,106473.0,25.293701,,12.394,49.0,21.4,
MARUTI,Automobile and Auto Components,26.310328,462.67,382722.0,3.5716097,,0.096,115.0,35.9,
MFSL,Financial Services,501.60257,3.12,53726.0,10.171981,,36.453,0.0,16.8,
MAXHEALTH,Healthcare,70.16623,15.04,102713.0,9.556021,,32.367,20.0,16.7,
MAZDOCK,Capital Goods,34.10416,65.86,90603.0,9.287969,,4.481,93.0,12.1,
MEESHO,Consumer Services,,-2.53,97641.0,22.233225,,1.428,0.0,48.3,
MINDACORP,Automobile and Auto Components,32.89499,20.95,16220.0,6.146704,,55.351,24.0,33.2,
MSUMI,Automobile and Auto Components,37.447918,0.96,23841.0,11.027608,,10.788,164.0,36.4,
MOTILALOFS,Financial Services,31.101799,32.22,60424.0,4.6796923,,165.8,113.0,23.9,
MPHASIS,Information Technology,22.916666,100.08,43764.0,3.8607407,17.74,24.675,268.0,17.5,1.459
MCX,Financial Services,53.950638,60.37,82895.0,19.698683,,0.113,25.0,85.3,
MUTHOOTFIN,Financial Services,10.031775,283.24,114073.0,2.8095953,31.74,393.56,108.0,35.3,106.853
NATCOPHARM,Healthcare,12.757703,63.93,14875.0,1.5839292,,7.742,74.0,-44.7,
NBCC,Construction,30.179857,2.78,22653.0,7.541573,,0.008,133.0,-5.9,
NCC,Construction,12.298215,11.2,8648.0,1.099001,,57.389,163.0,12.2,
NHPC,Power,28.01103,2.72,76533.0,1.8515639,,113.111,213.0,18.5,
NLCINDIA,Power,11.016811,24.39,37259.0,1.730846,,110.358,151.0,23.3,
NMDC,Metals & Mining,9.487691,8.53,71152.0,2.0850725,,18.802,249.0,0.8,
NSLNISP,Metals & Mining,146.0,0.29,12408.0,0.9400324,,35.019,0.0,8.8,
NTPCGREEN,Power,142.24194,0.62,74312.0,3.984008,,165.281,0.0,62.7,
NTPC,Power,9.98028,32.96,318972.0,1.5705869,,128.345,378.0,7.8,
NH,Healthcare,47.14531,40.74,39009.0,8.597583,,129.033,24.0,78.0,
NATIONALUM,Metals & Mining,9.744147,36.74,65751.0,3.0429497,,0.277,112.0,39.3,
NAVA,Power,21.132286,26.76,16021.0,1.8299787,,20.684,155.0,1.6,
NAVINFLUOR,Chemicals,54.692326,155.36,43597.0,10.95611,,32.091,19.0,44.1,
NESTLEIND,Fast Moving Consumer Goods,68.66667,19.8,262174.0,50.83947,,8.621,87.0,25.2,
NETWEB,Information Technology,99.9243,46.24,27468.0,36.27962,,39.019,7.0,172.1,
NEULANDLAB,Healthcare,59.18995,386.89,29380.0,15.673981,,16.072,15.0,119.2,
NEWGEN,Information Technology,22.341145,22.19,6998.0,3.9373047,,2.214,122.0,11.2,
NAM-INDIA,Financial Services,45.64734,25.18,73556.0,15.742187,,1.617,191.0,24.5,
NIVABUPA,Financial Services,74.76415,1.06,14658.0,3.820566,12.14,6.799,0.0,27.9,1358.161
NUVAMA,Financial Services,29.472961,58.25,31666.0,7.581398,,282.325,164.0,22.5,
NUVOCO,Construction Materials,30.101755,10.81,11622.0,1.136205,,48.061,0.0,8.9,
OBEROIRLTY,Realty,24.231033,72.37,63761.0,3.5577846,,15.765,47.0,31.7,
ONGC,Oil Gas & Consumable Fuels,6.878681,33.96,293875.0,0.79052454,,42.548,612.0,25.7,
OIL,Oil Gas & Consumable Fuels,9.500696,50.27,77687.0,1.3392482,,58.741,267.0,57.7,
OLAELEC,Automobile and Auto Components,,-3.89,16009.0,4.7841015,,82.453,0.0,-45.0,
OLECTRA,Automobile and Auto Components,55.534473,21.61,9851.0,8.0293045,,30.841,5.0,65.7,
PAYTM,Financial Services,183.42453,9.87,116071.0,7.24244,,1.073,0.0,27.7,
ONESOURCE,Healthcare,,-4.31,18330.0,3.1503744,,25.791,0.0,37.2,
OFSS,Information Technology,29.409235,395.08,101182.0,14.6044035,49.9,0.567,578.0,68.7,4.413
POLICYBZR,Financial Services,114.08242,15.53,81870.0,11.198053,,4.922,0.0,40.1,
PCBL,Chemicals,48.11679,6.85,12969.0,3.2370217,,124.132,142.0,17.0,
PGEL,Consumer Durables,74.18751,7.2,15303.0,5.0065613,,19.567,5.0,35.3,
PIIND,Chemicals,29.653236,78.44,35287.0,3.1420543,,3.048,66.0,-10.4,
PNBHOUSING,Financial Services,13.091899,86.29,29463.0,1.53151,,287.733,71.0,5.8,
PTCIL,Capital Goods,275.7958,83.25,34423.0,22.840544,,17.341,0.0,97.4,
PVRINOX,Media Entertainment & Publication,45.385944,28.89,12876.0,1.7470622,,91.874,0.0,10.4,
PAGEIND,Textiles,51.499855,693.4,39830.0,26.507732,,18.422,233.0,7.9,
PARADEEP,Chemicals,15.08721,10.32,16170.0,2.3812437,,101.822,102.0,63.1,
PATANJALI,Fast Moving Consumer Goods,20.54892,17.58,39300.0,2.9986718,,21.295,111.0,27.4,
PERSISTENT,Information Technology,44.362743,122.4,84833.0,10.090293,25.2,6.94,66.0,29.1,2.711
PETRONET,Oil Gas & Consumable Fuels,10.188144,28.17,43050.0,1.9314374,,10.507,354.0,-53.2,
PFIZER,Healthcare,24.910643,160.59,18301.0,4.354357,,1.671,187.0,8.3,
PHOENIXLTD,Realty,53.511173,35.8,68520.0,6.233831,,37.211,13.0,12.8,
PWL,Consumer Services,1710.875,0.08,39705.0,8.721167,,23.018,0.0,23.9,
PIDILITIND,Chemicals,61.104717,26.07,162148.0,14.967443,,3.776,74.0,21.3,
PINELABS,Financial Services,173.6055,1.09,21834.0,3.6641235,,7.474,0.0,19.6,
PIRAMALFIN,Financial Services,30.351112,74.62,53482.0,1.7811837,6.04,286.781,50.0,2.1,48.573
PPLPHARMA,Healthcare,,-2.4,27613.0,3.3883972,,69.977,8.0,17.4,
POLYMED,Healthcare,54.967762,31.02,17283.0,5.5642576,,11.227,21.0,30.3,
POLYCAB,Capital Goods,43.21897,192.08,125050.0,10.333809,25.55,1.738,58.0,39.0,1.74
POONAWALLA,Financial Services,49.058575,9.56,41078.0,3.6619453,,468.058,0.0,100.3,
PFC,Financial Services,4.39369,78.92,114431.0,0.80060124,,536.837,451.0,0.8,36.784
POWERGRID,Power,13.065621,20.42,248140.0,2.4692042,,150.813,466.0,2.7,
PREMIERENE,Capital Goods,24.132187,37.22,40549.0,9.393727,,86.005,17.0,35.3,
PRESTIGE,Realty,55.201965,26.49,62986.0,3.870587,7.75,105.493,14.0,15.9,
PFOCUS,Media Entertainment & Publication,245.6383,1.41,26973.0,12.884087,,224.567,0.0,23.8,
PNB,Financial Services,6.113198,19.17,134686.0,0.86134917,14.97,,257.0,-6.4,
RRKABEL,Capital Goods,45.359478,53.55,27473.0,10.671763,,13.092,46.0,53.9,
RBLBANK,Financial Services,33.766502,12.12,63501.0,1.5103706,,,25.0,-6.2,
RECLTD,Financial Services,5.1324453,60.78,82143.0,0.9754626,,607.463,198.0,25.2,
RHIM,Capital Goods,,-17.13,7590.0,2.1317255,,12.595,69.0,5.6,
RITES,Construction,23.336735,8.82,9892.0,3.695332,,0.236,537.0,8.7,
RADICO,Fast Moving Consumer Goods,85.81463,51.68,59420.0,17.90931,,15.033,20.0,11.8,
RVNL,Construction,47.41591,4.4,43500.0,4.4288535,,49.078,174.0,10.6,
RAILTEL,Telecommunication,23.74887,11.07,8437.0,3.7307184,16.25,2.817,129.0,27.6,1.32
RAINBOW,Healthcare,51.899002,28.12,14806.0,8.988557,,53.558,24.0,33.2,
RKFORGE,Automobile and Auto Components,120.43333,6.0,13138.0,3.975616,,74.422,29.0,19.8,
REDINGTON,Services,17.763918,22.45,31177.0,3.0684004,,27.26,155.0,34.6,
RELIANCE,Oil Gas & Consumable Fuels,22.458899,55.35,1682222.0,1.8608028,,36.653,48.0,29.7,
RPOWER,Power,,-0.78,8784.0,0.54767674,,92.348,0.0,3.8,
SBFC,Financial Services,21.330275,4.36,10307.0,2.7604632,,195.685,0.0,24.6,
SBICARD,Financial Services,25.892496,24.65,60739.0,3.8640134,,280.206,40.0,23.4,
SBILIFE,Financial Services,65.11284,27.03,176599.0,8.770444,13.7,,16.0,18.8,1.063
SJVN,Power,36.528088,1.78,25552.0,1.7957852,,226.528,234.0,52.0,
SRF,Chemicals,34.301235,74.56,75806.0,5.3985534,,36.195,40.0,31.8,
SAGILITY,Information Technology,21.957144,2.1,21586.0,2.1969697,,11.497,44.0,27.6,
SAILIFE,Healthcare,93.67096,17.08,33968.0,13.619648,,11.614,0.0,11.7,
SAMMAANCAP,Financial Services,,-89.78,16558.0,0.6205017,,273.033,0.0,-24.5,
MOTHERSON,Automobile and Auto Components,38.69718,4.26,173607.0,4.2364826,,43.908,32.0,16.6,
SAPPHIRE,Consumer Services,,-0.49,7370.0,5.293397,,102.058,0.0,14.7,
SARDAEN,Metals & Mining,15.824228,32.03,17860.0,2.4252937,,35.204,40.0,-1.5,
SAREGAMA,Media Entertainment & Publication,43.703384,11.53,9673.0,5.8142753,,4.281,185.0,27.5,
SCHAEFFLER,Automobile and Auto Components,51.7505,80.32,64969.0,10.590469,21.64,0.783,90.0,17.3,2.487
SCHNEIDER,Capital Goods,159.20468,7.67,29197.0,37.654568,,70.795,0.0,4.8,
SCI,Services,7.896403,34.75,12782.0,1.4045146,,29.454,281.0,40.3,
SHREECEM,Construction Materials,49.541325,454.57,81254.0,3.4921563,,8.013,64.0,18.0,
SHRIRAMFIN,Financial Services,17.626501,57.51,238528.0,2.8934834,18.5,276.215,141.0,42.8,
SHYAMMETL,Capital Goods,27.025957,40.45,30427.0,2.7029364,,8.133,43.0,23.5,
ENRIN,Capital Goods,74.803055,41.89,111590.0,23.191011,,4.483,13.0,39.3,
SIEMENS,Capital Goods,80.492424,47.52,136216.0,9.842064,,2.213,48.0,14.8,
SIGNATURE,Realty,10.167117,74.2,10613.0,5.731478,,161.04,0.0,-36.2,
SOBHA,Realty,55.9963,21.63,12954.0,2.7445807,,24.62,51.0,50.0,
SOLARINDS,Chemicals,86.689575,218.25,171207.0,27.27447,,23.271,6.0,70.3,
SONACOMS,Automobile and Auto Components,72.12756,11.21,50464.0,8.403837,,7.213,47.0,52.4,
SONATSOFTW,Information Technology,16.292698,16.98,7658.0,4.020491,,37.962,285.0,10.6,
STARHEALTH,Financial Services,48.709248,11.35,32530.0,3.2076795,7.51,,0.0,1407.8,
SBIN,Financial Services,10.650005,93.23,916508.0,1.4736286,15.18,,175.0,10.3,
SAIL,Metals & Mining,17.090124,10.43,73627.0,1.2208819,,52.899,135.0,1.3,
SUMICHEM,Chemicals,40.19363,11.62,23313.0,6.8775864,,1.865,29.0,0.6,
SUNPHARMA,Healthcare,36.473713,50.79,444477.0,5.3186145,,5.517,86.0,10.5,
SUNTV,Media Entertainment & Publication,11.805663,38.85,18075.0,1.4265674,,0.837,432.0,13.0,
SUNDARMFIN,Financial Services,23.321083,201.38,51763.0,3.503427,,409.161,86.0,26.8,
SUPREMEIND,Capital Goods,42.796253,81.18,44151.0,7.1536965,,1.473,109.0,4.2,
SPLPETRO,Chemicals,33.42197,25.76,16189.0,6.8122835,,5.61,132.0,23.7,
SUZLON,Capital Goods,18.744589,2.31,59519.0,6.0874453,39.37,2.807,0.0,22.5,1.969
SWANCORP,Chemicals,41.273113,7.03,9095.0,1.2897964,,24.561,5.0,-16.4,
SWIGGY,Consumer Services,,-15.12,72823.0,3.955176,,13.929,0.0,37.3,
SYNGENE,Healthcare,68.510056,5.47,15084.0,3.1124122,,9.473,33.0,-15.8,
SYRMA,Capital Goods,82.85853,20.71,33054.0,11.468825,,13.045,10.0,68.3,
TBOTEK,Consumer Services,69.58588,24.63,18302.0,11.819511,,48.762,0.0,81.1,
TVSMOTOR,Automobile and Auto Components,56.951786,73.42,198711.0,59.468372,,306.09,30.0,34.3,
TATACAP,Financial Services,27.154566,12.81,146678.0,3.1982677,,502.931,17.0,40.3,
TATACHEM,Chemicals,,-90.48,17815.0,0.84009784,,36.081,150.0,14.4,
TATACOMM,Telecommunication,54.032013,33.11,51002.0,14.791359,,335.854,97.0,10.5,
TCS,Information Technology,15.341561,137.75,764610.0,6.974265,47.74,10.211,297.0,13.9,2.276
TATACONSUM,Fast Moving Consumer Goods,59.940228,16.73,99246.0,4.5545797,,12.159,100.0,11.9,
TATAELXSI,Information Technology,31.740782,105.24,20811.0,6.8422356,,5.336,222.0,14.5,
TATAINVEST,Financial Services,77.536156,8.99,35267.0,1.2069148,,0.007,50.0,4.1,
TMCV,Capital Goods,37.827206,11.69,162853.0,12.787369,,44.095,94.0,19.3,
TMPV,Automobile and Auto Components,,-9.59,112181.0,1.0008675,,70.364,100.0,-8.2,
TATAPOWER,Power,29.805826,12.36,117716.0,2.9819577,,168.051,69.0,5.6,
TATASTEEL,Metals & Mining,20.585636,9.05,232397.0,2.2763374,,89.017,219.0,14.3,
TATATECH,Information Technology,52.714184,13.89,29731.0,7.576573,,23.908,112.0,33.8,
TTML,Telecommunication,179.40001,0.2,7014.0,-0.3510042,,,0.0,6.1,
TECHM,Information Technology,26.66782,57.8,136556.0,4.6093397,,7.269,327.0,17.7,
TECHNOE,Construction,27.023457,37.09,11657.0,2.803158,,1.744,72.0,19.8,
TEGA,Capital Goods,461.49292,4.22,14631.0,4.2942066,,11.693,12.0,384.0,
TEJASNET,Telecommunication,,-52.69,9215.0,3.1419992,,142.52,42.0,99.1,
TENNIND,Automobile and Auto Components,34.953022,14.9,21020.0,17.54244,,4.289,0.0,20.1,
NIACL,Financial Services,37.546906,5.01,31001.0,0.8043426,,,81.0,1.5,
RAMCOCEM,Construction Materials,31.865835,27.28,20541.0,2.5379465,,47.897,29.0,9.6,
THERMAX,Capital Goods,67.37382,52.7,39997.0,7.2084184,,42.166,40.0,7.1,
TIMKEN,Capital Goods,56.564404,55.74,23716.0,8.136935,,0.5,8.0,16.6,
TITAGARH,Capital Goods,57.850273,14.56,10098.0,4.661885,,25.363,12.0,12.6,
TITAN,Consumer Durables,75.43819,63.9,427729.0,27.253246,,195.001,31.0,29.3,
TORNTPHARM,Healthcare,77.85326,62.56,185258.0,19.650839,,85.446,79.0,54.8,
TORNTPOWER,Power,27.979755,45.44,64066.0,3.3585963,,70.885,154.0,2.8,
TARIL,Capital Goods,31.93658,8.83,8465.0,5.467235,,29.595,9.0,8.1,
TRAVELFOOD,Consumer Services,34.075924,36.09,16198.0,11.229102,,16.722,84.0,20.6,
TRENT,Consumer Services,82.124596,34.03,149022.0,21.33554,,36.034,14.0,17.8,
TRIDENT,Textiles,29.641027,0.78,11781.0,2.4706135,,38.323,432.0,4.7,
TRITURBINE,Capital Goods,53.601894,10.55,17977.0,12.414657,,2.476,74.0,19.2,
TIINDIA,Automobile and Auto Components,81.86376,31.71,50249.0,6.4819713,,5.363,14.0,16.8,
UCOBANK,Financial Services,10.488889,2.25,29593.0,0.87533844,8.54,,186.0,53.0,
UNOMINDA,Automobile and Auto Components,58.923656,21.09,71761.0,11.487442,,37.74,22.0,23.8,
UPL,Chemicals,22.973963,24.58,47733.0,1.3739393,,57.128,109.0,10.5,
UTIAMC,Financial Services,25.00698,35.81,11511.0,2.5549216,,3.129,447.0,6.7,
ULTRACEMCO,Construction Materials,37.66541,291.7,323204.0,4.217493,,29.432,224.0,15.9,
UNIONBANK,Financial Services,6.601406,27.02,136161.0,0.975926,15.8,,281.0,16.4,
UBL,Fast Moving Consumer Goods,82.63193,14.97,32707.0,7.2315497,,29.076,81.0,7.1,
UNITDSPR,Fast Moving Consumer Goods,59.07867,23.77,99713.0,11.137372,,4.611,122.0,-10.2,
URBANCO,Consumer Services,,-2.25,25219.0,12.320864,,6.335,0.0,43.6,
USHAMART,Capital Goods,28.098396,18.09,15473.0,4.6859584,,6.922,78.0,16.4,
VTL,Textiles,19.038269,29.79,16418.0,1.5352778,,17.52,87.0,13.3,
VBL,Fast Moving Consumer Goods,41.58284,10.14,142623.0,6.550819,16.85,15.869,49.0,20.4,2.034
VEDL,Metals & Mining,11.424203,22.89,102111.0,2.056529,,48.044,1328.0,-37.3,
VIJAYA,Healthcare,85.76159,18.12,16006.0,16.698725,,44.15,14.0,22.8,
VMM,Consumer Services,53.089478,1.9,47251.0,6.34682,,26.817,0.0,18.7,
IDEA,Telecommunication,4.0804596,3.48,153847.0,-4.3030305,,,0.0,6.1,
VOLTAS,Consumer Durables,82.98826,13.62,37400.0,5.865534,,15.51,35.0,18.7,
WAAREEENER,Capital Goods,19.32555,131.07,72862.0,5.0438275,,21.402,16.0,79.2,
WELCORP,Capital Goods,29.496735,88.82,69088.0,7.548469,,25.042,21.0,14.9,
WELSPUNLIV,Textiles,73.7931,2.9,20288.0,4.1740623,,46.501,5.0,23.7,
WHIRLPOOL,Consumer Durables,36.181263,19.64,9019.0,2.1673157,,8.621,68.0,12.1,
WIPRO,Information Technology,13.045418,12.55,161969.0,2.0903983,16.13,27.398,479.0,10.6,1.672
WOCKPHARMA,Healthcare,80.71042,25.9,33967.0,6.9690914,,42.284,0.0,25.9,
YESBANK,Financial Services,19.470587,1.19,72727.0,1.39293,7.47,,0.0,9.0,
ZFCVINDIA,Automobile and Auto Components,2.7084122,898.94,27708.0,7.5078325,,1.485,16.0,9.3,
ZEEL,Media Entertainment & Publication,37.519234,2.08,7496.0,0.6308098,,2.26,251.0,4.5,
ZENTEC,Capital Goods,83.81709,20.12,15168.0,8.438708,,0.95,6.0,-10.5,
ZENSARTECH,Information Technology,13.118588,33.14,9860.0,2.0884473,,1.68,333.0,8.9,
ZYDUSLIFE,Healthcare,25.175114,45.97,115441.0,4.295301,,42.304,9.0,22.0,
ZYDUSWELL,Fast Moving Consumer Goods,88.83561,5.84,16506.0,2.833192,,54.974,22.0,66.9,
ECLERX,Services,25.388678,75.77,17703.0,6.9476495,,15.012,5.0,23.3,
