Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-07-11,1770.5427079834774,1795.4939862808772,1758.7656558941394,1791.6015625,244466,1863.4412597656255,1793.2860052490223,49.90879791378587,-17.825765298784063,10.076457925783519,-27.90222322456758,1712.3854971671583,1755.2225708007816,1798.0596444344048,4.881098767329525,0.9246204118698735,14.96757898665557,16.089165202553172,17.85496808628102,18.311629652576105,41.20396696102927,45.511261909618455,31.940597079440966
2025-07-14,1788.3079825003406,1812.4607700198449,1769.6443541148988,1805.8736572265625,72438,1862.1517773437502,1791.8750109863272,52.89606675174887,-13.871266391659447,11.22476546632651,-25.096031857985956,1711.6503093601336,1758.820544433594,1805.9907795070544,5.363848543019034,0.9987585149797377,14.390740282563378,15.206271860439395,19.466453347793962,16.95625931310803,41.31914188559476,49.36747096164133,31.940597079440966
2025-07-15,1806.7720024143464,1810.464742848161,1771.5407489280517,1799.78564453125,118127,1861.143747558594,1790.5643212890618,51.485573785190574,-11.10058858665343,11.196354617066024,-22.296943203719454,1711.9009141917181,1761.719891357422,1811.538868523126,5.655720572845202,0.8820406935214332,13.855104343049202,14.411341664852387,18.151147259397966,15.810561598558513,41.14805988806009,49.36747096164133,31.940597079440966
2025-07-16,1796.6915993052132,1816.453060454108,1783.118128274896,1808.668212890625,95789,1860.2594750976566,1789.2858178710933,53.43650004339737,-8.094746236836272,11.361757573506548,-19.45650381034282,1712.003550341847,1765.063366699219,1818.123183056591,6.012227929991802,0.9109027243678699,13.569953662090953,13.980346972327165,18.140174279694314,14.883091308735889,40.58997933742808,49.36747096164133,31.940597079440966
2025-07-17,1808.46862302256,1808.967648580789,1782.8187580625447,1792.4000244140625,40818,1859.8602539062504,1787.8314080810542,49.50964317886373,-6.945240955345298,10.009010283998016,-16.954251239343314,1714.9201945383768,1767.7630920410159,1820.605989543655,5.978504443333292,0.7331148890143301,13.291712150117414,13.573408246583309,17.28367467412466,14.234432542564036,39.558472993200674,49.36747096164133,31.940597079440966
2025-07-18,1795.9000244140625,1840.0,1777.0,1809.199951171875,261496,1859.3499047851567,1786.0859808349605,53.32426190840633,-4.62531826175541,9.863146382070322,-14.488464643825733,1718.539705557462,1771.6321777343753,1824.7246499112887,5.993622473577992,0.8537956691140443,14.07009786738607,13.82002576473851,20.773199529145156,12.680940149459664,41.23286777940063,49.36747096164133,31.940597079440966
2025-07-21,1822.0,1834.4000244140625,1791.0,1829.4000244140625,94978,1856.4051000976563,1784.4038769531246,57.483645337225475,-1.143602978093213,10.675889332586017,-11.81949231067923,1720.8378731429257,1776.486315917969,1832.1347586930124,6.265001005232958,0.9754284743419962,14.79288460484982,14.042298377483618,19.217253928914207,11.731117614675794,41.38766468187647,50.482141169227724,31.940597079440966
2025-07-22,1828.0,1860.0,1813.0999755859373,1849.9000244140625,144014,1851.9680078125,1782.6768109130853,61.256912773645304,3.2325967795125052,12.041671272153389,-8.809074492640883,1717.1116207443,1781.0130920410159,1844.9145633377318,7.175856436123754,1.0390089693958808,16.18562123424754,15.127859550816805,22.052944477201542,10.790525387496288,41.78140466274692,50.482141169227724,31.940597079440966
2025-07-23,1859.0,1859.0,1801.0999755859375,1816.699951171875,78101,1847.5735375976565,1781.0469805908194,53.0461206135792,3.9759657123963734,10.228032164029806,-6.252066451633432,1718.5717495554702,1783.7351501464846,1848.898550737499,7.306398664136094,0.7529395391155821,16.87429912653051,15.833591865690165,19.92858140721549,11.74755123831273,42.93273464498375,50.482141169227724,31.940597079440966
2025-07-24,1814.5,1842.699951171875,1804.9000244140625,1835.9000244140625,60981,1842.6688134765627,1779.4784680175774,56.66379409632821,6.044696893235823,9.837410675895404,-3.792713782659581,1718.7496505467707,1787.2675048828128,1855.7853592188549,7.667330620497647,0.8548893934472479,17.513785740793264,16.8497034875204,18.664498990083768,11.002396695635223,42.56610551018581,50.482141169227724,31.940597079440966
2025-07-25,1830.0,1838.0,1793.0,1833.800048828125,89549,1837.4226757812503,1778.3109020996083,56.154186293961864,7.429092821303584,8.977445283170532,-1.5483524618669482,1725.031535345037,1792.1420349121097,1859.2525344791825,7.489417497019318,0.8103688259270123,17.50012860843822,17.187213867484367,17.260823382464828,12.16372987272624,42.73995511660111,50.482141169227724,31.940597079440966
2025-07-28,1820.0,1853.5999755859373,1800.0,1845.699951171875,173135,1833.3107861328128,1776.90292236328,58.43540939202789,9.378351438278969,8.741363120116734,0.6369883181622351,1727.674260533684,1796.6135070800785,1865.552753626473,7.674354698405569,0.8560123336912481,18.001863677938204,17.757824709365735,18.30284183251482,11.09354787809115,43.515670864410836,52.070569595107415,31.940597079440966
2025-07-29,1851.9000244140625,1852.9000244140625,1801.0,1812.5999755859373,74753,1829.2814428710944,1775.5008563232411,50.5561942460594,8.158218667648953,6.016984279589374,2.141234388059579,1729.4141428493283,1798.2422973632815,1867.0704518772347,7.6550478892498806,0.6043009094464757,18.467760528188187,17.983944568313206,16.764771597935265,10.16130708492298,44.11455326081453,52.070569595107415,31.940597079440966
2025-07-30,1811.0,1832.9000244140625,1799.9000244140625,1825.0999755859373,50855,1825.871379394532,1774.059989013671,53.12659249845136,8.106454033478485,4.772175716335125,3.3342783171433603,1737.6312011848365,1802.327508544922,1867.0238159050075,7.1791954629063985,0.6759951067552333,18.83746775220355,18.419665715070877,15.852574860266229,9.789782615839073,43.320656599327776,52.070569595107415,31.940597079440966
2025-07-31,1798.0,1830.5999755859373,1783.5999755859375,1802.0,55222,1822.0392382812508,1772.4150451660146,48.145439593484845,6.130783358444205,2.2372040330406757,3.8935793254035294,1750.2415531305978,1805.831604003906,1861.4216548772142,6.156725881865556,0.4655369626065068,18.285009648958575,18.37638508857338,14.631484334081904,11.707097310454994,43.583466842232916,52.070569595107415,33.83185521621001
2025-08-01,1790.0,1813.5,1731.5,1757.800048828125,55553,1817.3211010742195,1770.4715026855458,40.349762425912104,0.9871047206074763,-2.3251796838368426,3.312284404444319,1757.9078665852765,1807.1207092285154,1856.3335518717543,5.446547360330848,-0.0010954229766105994,18.239510313006384,18.538489032604968,12.781639536797279,18.25984695363293,46.327504924930565,52.070569595107415,33.83185521621001
2025-08-04,1752.9000244140625,1789.4000244140625,1744.199951171875,1778.199951171875,42235,1813.9690917968755,1768.548868408202,44.79285119501045,-1.42674934965612,-3.7912270032803512,2.364477653624231,1758.6540136698447,1807.3239257812495,1855.9938378926543,5.3858537937925295,0.20080103552775969,18.197260929622207,18.24113528929039,11.889332442148577,16.985097267802814,46.246974090448916,47.04922828760357,33.83185521621001
2025-08-05,1768.0,1790.0,1761.0,1776.4000244140625,46479,1810.6888745117194,1766.6077520751944,44.478054601361514,-3.4452702076123387,-4.6477982889892555,1.2025280813769172,1757.5435235911332,1806.993011474609,1856.4424993580847,5.473124419349265,0.19066426802400205,18.129085817877968,18.184298065442178,11.437431040174848,16.20350493757624,45.015047369702565,47.04922828760357,33.83185521621001
2025-08-06,1771.0,1772.0999755859375,1734.4000244140625,1750.0999755859375,54246,1807.387668457032,1764.6010083007804,40.04910684968915,-7.085479672840393,-6.630406203373848,-0.4550734694665448,1750.9356496174798,1805.4568786621087,1859.9781077067375,6.039604677241644,-0.007663749022039569,18.900585658058546,18.548923293840375,10.671526286409994,19.359538400385844,44.79968684329524,47.04922828760357,33.83185521621001
2025-08-07,1740.0999755859375,1763.9000244140625,1734.5999755859375,1751.800048828125,36316,1803.9547875976568,1762.6409399414056,40.46181790627059,-9.721131050233907,-7.41284606461389,-2.308284985620017,1744.479003245479,1803.6464538574214,1862.813904469364,6.560870117910559,0.061867171112898973,19.616978366797653,18.87303209233781,10.160363465966054,18.43222247709226,43.692569842211654,47.04922828760357,33.83185521621001
2025-08-08,1787.0,1804.5,1760.5,1773.0999755859375,96583,1800.7682568359378,1760.9899761962886,45.52200658415414,-9.976178501412278,-6.134314812633809,-3.8418636887784694,1742.19798756147,1802.7213745117185,1863.244761461967,6.714669033825795,0.25528964571884905,18.440404980329546,18.670495319194046,15.838674769188446,16.867260389717046,44.3359542229019,47.04922828760357,33.83185521621001
2025-08-11,1793.0,1818.4000244140625,1757.0,1811.5999755859373,63726,1798.3537207031252,1759.9100219726556,53.25539674349943,-6.991088287931689,-2.519379679322575,-4.471708608609114,1742.3674486542207,1803.0076904296873,1863.647932205154,6.72656496113059,0.5708463959301544,17.4045481708305,18.510763268814074,16.493313756227288,15.243392264555922,45.55481637941337,48.13358968335378,33.83185521621001
2025-08-12,1811.5999755859373,1811.699951171875,1780.0,1787.800048828125,36623,1795.998142089844,1758.6392089843741,48.65712302575794,-6.47124152827314,-1.5996263357312204,-4.8716151925419195,1741.3983287505387,1802.4084106445312,1863.4184925385237,6.7698399023976625,0.3802791164762835,16.442681133438526,17.441543056884036,15.655316141153316,14.46890106453786,44.56518315030348,48.13358968335378,33.83185521621001
2025-08-13,1785.0,1801.0,1770.0,1776.4000244140625,22705,1793.2488867187503,1757.4423901367181,46.582364450461164,-6.899611495721956,-1.622397042544029,-5.277214453177927,1738.7834875679432,1800.795001220703,1862.8065148734627,6.887126364824875,0.3033028435393241,15.389231048199514,16.396889609515007,14.860170924643095,15.372425981998209,43.59624149671038,48.13358968335378,33.83185521621001
2025-08-14,1775.0,1794.0,1773.0,1780.0999755859375,16888,1790.5836108398441,1756.6857476806636,47.36679740946368,-6.861448140317634,-1.2673869497117654,-5.594061190605869,1737.57677696623,1800.1799987792967,1862.7832205923635,6.955218017700233,0.33962468215039954,14.411027397620432,15.426854265529478,14.32922582140559,14.823178309046627,41.98222424694535,48.13358968335378,33.83185521621001
2025-08-18,1791.800048828125,1792.9000244140625,1772.0,1782.4000244140625,69882,1788.2258251953128,1756.0007379150386,47.8791961151029,-6.569875255744819,-0.7806512521111593,-5.7892240036336595,1735.90330541455,1798.8400024414063,1861.7766994682627,6.9974758112381235,0.36939274855551624,13.546553158111971,14.467892103155743,13.800731759775656,14.452936049621075,40.47635283031086,48.65169876616275,33.83185521621001
2025-08-19,1785.0,1787.0999755859375,1778.4000244140625,1782.5999755859375,37276,1785.4408813476566,1755.631113891601,47.926656938525156,-6.250614067445895,-0.36911205104978784,-5.881502016396107,1734.88114863663,1796.5,1858.11885136337,6.859877691441126,0.3872096435870473,12.7438270785684,13.577427238094415,13.576264817494835,14.217861097183084,38.2066098547083,48.65169876616275,33.83185521621001
2025-08-20,1782.5999755859375,1782.5999755859375,1765.0,1767.4000244140625,36007,1782.5036425781252,1754.815712280273,44.60175362974994,-7.141780306079909,-1.0082226317470413,-6.1335576743328675,1734.901661599899,1792.3750000000002,1849.8483384001015,6.413093063683802,0.28272555343771616,12.615838939319609,13.081196048715789,13.11165568156848,16.33685449244436,36.73470740693896,48.65169876616275,33.83185521621001
2025-08-21,1774.9000244140625,1774.9000244140625,1737.800048828125,1742.5,41259,1778.363776855469,1753.776504516601,39.73821367656179,-9.744926397230302,-2.8890949783179467,-6.855831418912355,1728.2965587584426,1788.6650024414062,1849.0334461243697,6.750111798527359,0.1176396174477303,13.527830744389878,13.135828911479138,12.166467693550224,20.44429333623097,36.76079799115315,48.65169876616275,33.83185521621001
2025-08-22,1742.5,1750.4000244140625,1725.0,1729.5999755859375,40643,1777.616782226563,1752.6558294677727,37.45926152184248,-12.702436804840318,-4.6772843087423706,-8.025152496097947,1721.7858224580555,1783.3500000000001,1844.9141775419448,6.904329216580556,0.06346347372673115,14.779206746352692,13.69752284283615,11.552451257923497,21.95578518172239,35.9493141642181,48.65169876616275,33.83185521621001
2025-08-25,1730.0,1731.300048828125,1686.5999755859375,1699.0999755859375,95903,1776.3675781250004,1751.5415942382804,32.68631259618727,-17.307865907043833,-7.426170728756709,-9.881695178287124,1709.1045971492222,1776.6149963378905,1844.1253955265588,7.599890727909702,-0.07409689235672567,16.911097425997557,15.219464085193717,10.543947527479737,27.53849507624337,36.57436838407306,45.14781438818633,33.83185521621001
2025-08-26,1700.0,1700.0,1665.0,1676.0,51815,1775.209294433594,1750.447344360351,29.609153620295224,-22.561600539191886,-10.14392428872381,-12.417676250468077,1694.7749152533963,1768.1299987792968,1841.4850823051972,8.297476268887948,-0.12797282990460518,19.31225681005297,17.04573177820283,9.821004974861403,29.881742975453204,36.46191349949642,45.14781438818633,33.83185521621001
2025-08-28,1675.5,1684.0,1657.0,1663.199951171875,42621,1773.6373193359377,1748.826497802734,28.03423711241086,-27.44174865563491,-12.019257924133466,-15.422490731501444,1676.709740338647,1760.6599975585937,1844.6102547785404,9.536225885333423,-0.0804630599962117,21.685998143383504,19.29854778469053,9.291734408262913,29.868156160892713,35.78606253524668,45.14781438818633,33.83185521621001
2025-08-29,1655.0,1666.0999755859375,1627.0,1643.300048828125,90264,1771.6673461914065,1746.713168945312,25.741814418296443,-32.539956641459185,-13.693972727966191,-18.845983913492994,1658.1613313379062,1751.570001220703,1844.9786711035,10.665707886946972,-0.07954980264909109,24.36945158589416,21.840854197973563,8.571343661841217,33.50108807802328,36.02277061029602,45.14781438818633,33.83185521621001
2025-09-01,1650.0,1660.0,1627.0,1642.300048828125,54287,1769.745236816406,1744.652478027343,25.628401840969758,-36.24322550053557,-13.91779326963406,-22.325432230901512,1641.4332722005447,1743.5850036621093,1845.736735123674,11.717436344888487,0.0042425939099545494,26.8612297825112,24.27361396294735,8.007097526381447,31.29573262530987,35.8068584238463,39.86412019621469,30.648819418677846
2025-09-02,1650.800048828125,1655.199951171875,1637.0,1648.9000244140625,41228,1768.0868725585935,1743.4678900146475,27.886615128172327,-38.20512498155449,-12.703754200522383,-25.501370781032108,1627.890186436699,1738.140002441406,1848.3898184461132,12.685953473235674,0.09528287093225861,29.17502382222702,26.77223770406059,7.70581147137178,30.118156382451485,34.549222191562635,39.86412019621469,30.648819418677846
2025-09-03,1657.5999755859375,1657.5999755859375,1639.9000244140625,1648.4000244140625,29475,1766.408527832031,1742.4305102539054,27.817703663703963,-39.34672571475653,-11.076283946979537,-28.270441767776994,1616.171671587027,1731.6500061035154,1847.1283406200037,13.33737581029237,0.1395428543456946,31.165080301851624,29.01315504218141,7.927750444485548,28.97624463442745,33.34570283301352,39.86412019621469,30.648819418677846
2025-09-04,1659.9000244140625,1661.9000244140625,1640.0999755859375,1647.9000244140625,41136,1764.1792382812496,1741.843496093749,27.74387119001022,-39.83263254886356,-9.249752624869249,-30.58287992399431,1605.9921070123285,1725.2250061035152,1844.4579051947019,13.82230128468618,0.17573974012694174,32.719381756073986,30.947202789150502,8.492614974117238,27.588826196447965,32.521013261235765,39.86412019621469,30.648819418677846
2025-09-05,1645.0,1650.0,1635.4000244140625,1649.300048828125,27679,1761.920063476562,1741.3964721679679,28.317576816422275,-39.64771279271031,-7.2518662949728,-32.39584649773751,1596.9256735411873,1720.1850097656247,1843.4443459900622,14.330939465776595,0.21245601709054943,34.263165513405696,32.71412290762866,8.209122556132993,27.742468294927697,31.240939141571605,39.86412019621469,30.648819418677846
2025-09-08,1650.0,1658.0,1635.0,1641.800048828125,26373,1759.4510058593744,1740.882755737304,27.077268630005374,-39.64929745335735,-5.802760764495872,-33.84653668886148,1587.6079131940248,1714.685009765625,1841.762106337225,14.822208842773975,0.21322542415645385,35.12405806955594,33.921719912814964,9.633369370092916,26.255568086464883,30.652300631459347,40.386481747639635,30.648819418677846
2025-09-09,1642.199951171875,1658.0,1634.800048828125,1649.800048828125,52004,1757.720817871093,1740.9098107910152,30.57052769186483,-38.56051851280017,-3.7711854591509564,-34.789333053649216,1581.4117698139833,1708.5200134277343,1835.6282570414853,14.879339149061407,0.2690159075046146,35.928812193513636,35.095988853459666,9.1033613698654,24.858458959002615,30.119989955774752,40.386481747639635,30.648819418677846
2025-09-10,1657.0,1658.5999755859375,1643.4000244140625,1649.0,33574,1755.575407714843,1741.2297863769525,30.413618943777944,-37.33187202984618,-2.0340311809575695,-35.29784084888861,1580.4438711452688,1700.3900146484377,1820.3361581516067,14.108074320580894,0.28577879560137753,36.6291188475748,35.87658845856537,8.910684793272667,23.929538885652764,29.054272899781914,40.386481747639635,30.648819418677846
2025-09-11,1655.0,1655.0,1639.800048828125,1645.4000244140625,29107,1752.882924804687,1741.4843542480464,29.675527095131567,-36.231000364531155,-0.7465276125140292,-35.484472752017126,1578.3713267290707,1693.2700134277345,1808.1687001263983,13.571218504728748,0.29168609150765556,37.38872923076396,36.6587707121388,8.565965836282997,23.920044836716336,28.064678490645708,40.386481747639635,30.648819418677846
2025-09-12,1649.9000244140625,1650.0,1631.0999755859375,1634.800048828125,31202,1750.711010742187,1741.4271777343747,27.555050365600863,-35.80118727902254,-0.25337162160433024,-35.54781565741821,1575.4853583934753,1686.1900146484375,1796.8946709033996,13.130745087236631,0.26789609597830727,38.351679190143045,37.49039901885892,8.144074433184501,25.00910767297802,27.41006034231834,40.386481747639635,30.648819418677846
2025-09-15,1644.9000244140625,1651.9000244140625,1630.800048828125,1648.300048828125,28783,1749.0386499023434,1740.9936175537107,34.02129923318377,-33.9795253199602,1.2546322699664074,-35.23415758992661,1577.0414526897505,1679.600018310547,1782.1585839313436,12.212260598086536,0.34740441087021634,39.07526777723187,38.231998503997914,8.192196291864633,23.610992794171565,26.95934000257685,39.49365680010031,30.648819418677846
2025-09-16,1648.300048828125,1650.9000244140625,1633.5,1639.0,33668,1747.1782910156244,1740.467647094726,31.90836949019432,-32.90695046857968,1.8617656970775442,-34.768716165657224,1580.6475810367251,1672.430017089844,1764.2124531429627,10.975937422221973,0.3178844530205301,39.74717146524293,39.04942532769299,7.8047119746264935,22.494211763027376,26.2765317462544,39.49365680010031,30.648819418677846
2025-09-17,1643.5,1650.0,1638.0999755859375,1649.0,32255,1744.6755786132808,1739.988182983398,36.47678980222342,-30.89388526628909,3.099864719494505,-33.993749985783595,1589.6155497085242,1665.750018310547,1741.8844869125696,9.141163771889438,0.38999714178012984,40.37108203268177,39.72317490495682,7.541974794284846,21.736968473096926,25.24963836538355,39.49365680010031,30.648819418677846
2025-09-18,1650.0,1666.0,1639.0,1649.9000244140625,49885,1742.0132128906243,1739.4927593994134,36.88720995077493,-28.892833541819755,4.080733155171075,-32.97356669699083,1600.4720974450804,1659.875018310547,1719.2779391760134,7.157517308252276,0.4160395334845957,39.4367487229611,39.591960094102014,11.472686011202239,20.08487581813846,25.37466419642758,39.49365680010031,30.648819418677846
2025-09-19,1650.0,1659.300048828125,1640.0,1646.199951171875,80354,1739.320759277343,1739.2934710693355,35.861406240653665,-27.290957451748,4.546087396194267,-31.837044847942266,1609.968779290851,1655.0600158691407,1700.1512524474304,5.448894438382092,0.4017540283921646,38.5691535067919,39.47011776973683,10.838545143299468,18.974705055110753,24.940763098691683,39.49365680010031,30.648819418677846
2025-09-22,1647.5999755859375,1647.5999755859375,1631.0,1634.9000244140625,21998,1736.258588867187,1739.792459106445,32.85631728345493,-26.626336923663075,4.168566339423354,-30.79490326308643,1621.090544068308,1650.325018310547,1679.559492552786,3.542874757139246,0.23618485886436963,38.20589486455476,38.82132179375793,10.310658397017749,20.69116351848323,24.344992562066384,40.60537634881242,30.648819418677846
2025-09-23,1643.5,1643.5,1624.0,1632.5999755859375,25463,1733.0785571289057,1740.1142700195307,32.263678580639436,-25.98566847428833,3.8473878310384784,-29.83305630532681,1627.6763105786144,1647.000018310547,1666.3237260424794,2.346534003290937,0.12739959317400262,38.18497855051427,38.37706602865309,9.712245085101333,21.57371005099411,23.998921664775928,40.60537634881242,30.648819418677846
2025-09-24,1632.800048828125,1649.5999755859375,1622.5,1633.5999755859375,24813,1729.6330834960931,1740.1713580322262,32.8309461876027,-25.107815205127963,3.780192880159081,-28.888008085287044,1630.2092363483378,1644.880017089844,1659.55079783135,1.7838116566656368,0.11556096765889078,37.58613532600907,37.89601509528191,10.734982672755377,19.849524772254618,24.220425516287467,40.60537634881242,30.648819418677846
2025-09-25,1638.0999755859375,1644.800048828125,1602.0,1629.9000244140625,51637,1726.2353710937496,1740.1166284179685,31.770777681774966,-24.42906227912499,3.5671566449296463,-27.996218924054638,1629.7932236675717,1643.2150207519535,1656.6368178363352,1.6336020441487673,0.003978630649059686,37.91012719617991,38.04755287334709,9.450381057275996,23.20584261732135,25.54754146713301,40.60537634881242,30.648819418677846
2025-09-26,1629.9000244140625,1634.300048828125,1615.0,1622.5999755859375,60944,1722.5140063476558,1738.7059753417966,29.730856551956986,-24.201222003968496,3.0359975360689155,-27.23721954003741,1625.898059161288,1642.180017089844,1658.4619750183997,1.9829687073417877,-0.10128031253435102,38.21097678990997,37.898556057959524,8.931361626775809,21.93136668386192,25.101291992918153,40.60537634881242,30.648819418677846
2025-09-29,1622.0,1649.0,1600.0999755859375,1638.5,37136,1719.4360058593745,1737.835921630859,38.92857836568911,-22.478539248191964,3.806944233476358,-26.285483481668322,1625.6254744789896,1641.9900146484376,1658.3545548178856,1.9932569654452816,0.3933665531600647,39.023151345379674,38.466639270779794,7.7673844862380825,23.044211451250593,26.80120145157132,39.007519825656814,30.648819418677846
2025-09-30,1633.699951171875,1652.0,1602.0,1649.300048828125,86367,1716.2380078124997,1737.1276580810545,44.265068303308986,-20.011150980332104,5.019466001068977,-25.03061698140108,1625.6089780661712,1642.010015869141,1658.4110536721107,1.9976781681551983,0.7222430387199046,39.48685162234675,38.848914206128356,7.545582879758829,20.152230017819335,28.458258490744797,39.007519825656814,30.91346719397514
2025-10-01,1641.0,1649.0,1615.0,1636.800048828125,35264,1712.3860083007812,1736.4666802978513,39.917467837735124,-18.84711571656362,4.946801011869969,-23.79391672843359,1625.1605411787486,1641.4300170898441,1657.6994930009396,1.9823538916316716,0.35770997520081255,39.91743045095903,39.47029089816935,6.905362427845474,18.442372739108677,28.8755292291291,39.007519825656814,30.91346719397514
2025-10-03,1640.0999755859375,1675.0,1625.5,1669.0,60052,1708.7680078125002,1736.1273883056638,52.78274407075248,-15.151683257261311,6.913786776937826,-22.065470034199137,1622.2064932150322,1642.4850158691409,1662.7635385232495,2.4692490291460016,1.1537701139063727,38.08662827141998,38.786739946883365,12.220215016839397,16.293781580945982,30.348705712762737,39.007519825656814,30.91346719397514
2025-10-06,1679.9000244140625,1700.0,1656.0,1685.5999755859375,70689,1706.1460083007812,1735.8651080322263,57.799525102126104,-10.75951808420291,9.044761559996982,-19.80427964419989,1616.3909168100274,1644.3000122070316,1672.2091076040358,3.394647593481888,1.2399015050724125,35.829978818971206,37.87370463496512,16.69492902802817,14.658953404579119,31.323798161851112,43.69851941055157,30.91346719397514
2025-10-07,1682.0,1702.199951171875,1663.0,1697.0999755859375,55481,1703.370007324219,1735.7124755859375,60.898994823121384,-6.27836852600376,10.820728894556904,-17.099097420560664,1610.5639895285112,1647.065008544922,1683.5660275613327,4.432249950918099,1.1853913724781215,33.84765389669836,35.96714108405917,15.721729636832388,13.371726138973582,31.88638051970996,43.69851941055157,30.91346719397514
2025-10-08,1700.0,1700.0999755859375,1670.199951171875,1685.5999755859375,30699,1700.406005859375,1735.5487530517578,56.435194404709016,-3.613326923129989,10.78861639794454,-14.40194332107453,1608.4832525106897,1648.8550048828126,1689.2267572549356,4.896943909873052,0.9550826821242665,32.00692361173072,33.91845121535096,14.663998307745896,12.47209906308101,31.74449794073514,43.69851941055157,30.91346719397514
2025-10-09,1685.5999755859375,1700.0,1676.9000244140625,1699.0,38726,1697.4720068359377,1735.4570208740236,60.10470973203659,-0.4152060340229582,11.189389829641257,-11.604595863664215,1605.171339822762,1651.3550048828129,1697.5386699428636,5.593426601002509,1.0158208541400542,30.297674061403622,32.07266397905099,13.88668129305218,11.81097140831598,31.127032058249593,43.69851941055157,30.91346719397514
2025-10-10,1710.0,1721.199951171875,1690.0,1704.0,35668,1695.3000073242188,1735.668994140625,61.4108424872495,2.4940363267762677,11.278905752352387,-8.784869425576119,1602.5859601529448,1654.2850036621098,1705.9840471712748,6.250318825923976,0.9808115679072177,29.822434124029932,30.914678867880326,17.756650422480266,10.965495729341496,31.132240566365695,43.69851941055157,30.91346719397514
2025-10-13,1730.4000244140625,1888.0,1721.0,1788.800048828125,3611274,1694.5740087890624,1736.3658483886718,75.85107686191566,11.509611458115842,16.235584706953567,-4.725973248837727,1583.5468394346776,1661.9850036621094,1740.4231678895412,9.43909410188381,1.3083759125106167,32.59521083662751,31.446442449015564,40.539639086632334,7.538307584059004,42.051366240196714,47.00924888275976,30.91346719397514
2025-10-14,1788.0,1998.0,1782.199951171875,1949.199951171875,2627018,1697.5180078124997,1738.0301293945313,86.2965967951233,31.237366389485942,28.770671710658934,2.4666946788270074,1526.9404099838666,1677.029998779297,1827.1195875747276,17.899451876791712,1.4066916452264415,35.8308014904541,32.826617807242016,43.49260821693002,5.404752405084966,54.461986425048735,47.00924888275976,30.91346719397514
2025-10-15,1970.0999755859373,1976.300048828125,1858.9000244140625,1868.699951171875,800807,1699.7360058593747,1739.3650177001955,69.94483941701525,39.9159508355508,29.959404925379033,9.956545910171767,1517.0472220924144,1688.5149963378908,1859.9827705833673,20.309890598231185,1.025419297086192,38.83527852615022,35.71524468138887,37.30652014977637,4.636017768793334,58.95756056712115,47.00924888275976,30.91346719397514
2025-10-16,1868.699951171875,1868.699951171875,1829.0,1848.0999755859373,254289,1701.134006347656,1740.598902587891,66.47366908767106,44.617226057543576,27.728544117897446,16.88868193964613,1514.0336821756857,1698.4699951171879,1882.90630805869,21.71793596256927,0.9056413243204653,40.54386184321788,38.18733166683599,35.46930590365609,8.11670857501454,57.58201703888928,47.00924888275976,30.91346719397514
2025-10-17,1854.0,1854.0999755859373,1780.0,1844.699951171875,319611,1702.5000048828124,1741.8976269531252,65.89242871028256,47.52087591003374,24.505755176310085,23.015120733723652,1514.2450533891722,1708.2099914550784,1902.1749295209845,22.709729955470404,0.8518418356373758,40.612446339709834,39.72386243293003,32.274480698970265,13.341855916609994,58.761871220821284,47.00924888275976,30.91346719397514
2025-10-20,1833.0,1851.300048828125,1803.0,1840.800048828125,112513,1704.3140063476562,1743.172360839844,65.18833190572641,48.94316348886491,20.742434204113007,28.200729284751905,1517.6518854298924,1717.9399963378908,1918.228107245889,23.317241735444746,0.8067083011898535,40.67613194359522,40.60999689340655,30.35518668600626,12.548444415386523,58.01459819277155,57.761964810543496,30.91346719397514
2025-10-21,1839.0,1868.0,1830.0999755859373,1849.300048828125,39102,1706.2640063476563,1744.3129394531252,66.04008425289878,50.17779719320447,17.58165432676205,32.59614286644242,1524.1790047770542,1728.659997558594,1933.1409903401336,23.657745660839094,0.7949908684139134,40.94032967371589,40.776388006712864,31.011088075079723,11.948024678698587,56.57784292286378,57.761964810543496,30.91346719397514
2025-10-23,1844.0,1845.5,1803.0999755859373,1811.5,87258,1707.0320068359374,1745.1861706542973,59.11329761721684,47.55788754287096,11.969395741142833,35.588491801728125,1535.1755749825588,1737.6049987792971,1940.0344225760355,23.299820608130055,0.682520405963566,40.37381316177439,40.52497255268481,29.178297375777092,14.695840113160937,55.836573659958354,57.761964810543496,30.91346719397514
2025-10-24,1810.0,1829.9000244140625,1802.0,1821.199951171875,59190,1707.2240063476563,1746.159301147461,60.265049004631045,45.737066827199214,8.118860020376871,37.61820680682234,1547.4828150812548,1746.984997558594,1946.487180035933,22.839598823818502,0.6860003552134346,39.81506057373958,40.37769512372773,28.09830044221813,14.297821410622149,53.84110585668008,57.761964810543496,30.91346719397514
